,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,26,2,"{'x': 708.3939786162352, 'y': 174.76009657792466, 'elapsedTime': 12371.400000000023}",523825655,686282305,POINT (0.3689551971959559 0.1618149042388191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 708.3939786162352, 'y': 174.76009657792466, 'elapsedTime': 12371.400000000023}",523842321,686298971,POINT (0.3689551971959559 0.1618149042388191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 726.0286411723598, 'y': 223.58598942657, 'elapsedTime': 12420.099999999977}",523858989,686315638,POINT (0.3781399172772708 0.2070240642838611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 726.0286411723598, 'y': 223.58598942657, 'elapsedTime': 12420.099999999977}",523875656,686332305,POINT (0.3781399172772708 0.2070240642838611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 726.0286411723598, 'y': 223.58598942657, 'elapsedTime': 12420.099999999977}",523892332,686348980,POINT (0.3781399172772708 0.2070240642838611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 713.3407088871718, 'y': 207.82375037196454, 'elapsedTime': 12470.599999999977}",523908999,686365647,POINT (0.3715316192120686 0.1924293984925597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 713.3407088871718, 'y': 207.82375037196454, 'elapsedTime': 12470.599999999977}",523925666,686382313,POINT (0.3715316192120686 0.1924293984925597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 713.3407088871718, 'y': 207.82375037196454, 'elapsedTime': 12470.599999999977}",523942333,686398980,POINT (0.3715316192120686 0.1924293984925597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 737.8663150356183, 'y': 232.21790448525888, 'elapsedTime': 12518.299999999988}",523959003,686415649,POINT (0.3843053724143845 0.2150165782270916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 737.8663150356183, 'y': 232.21790448525888, 'elapsedTime': 12518.299999999988}",523975670,686432316,POINT (0.3843053724143845 0.2150165782270916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 737.8663150356183, 'y': 232.21790448525888, 'elapsedTime': 12518.299999999988}",523992338,686448983,POINT (0.3843053724143845 0.2150165782270916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 722.5311031136437, 'y': 282.6235835799632, 'elapsedTime': 12564}",524009004,686465649,POINT (0.3763182828716894 0.2616885033147808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 722.5311031136437, 'y': 282.6235835799632, 'elapsedTime': 12564}",524025672,686482317,POINT (0.3763182828716894 0.2616885033147808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 722.5311031136437, 'y': 282.6235835799632, 'elapsedTime': 12564}",524042339,686498983,POINT (0.3763182828716894 0.2616885033147808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 722.5311031136437, 'y': 282.6235835799632, 'elapsedTime': 12564}",524059005,686515649,POINT (0.3763182828716894 0.2616885033147808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 736.9894473088102, 'y': 279.2968477335526, 'elapsedTime': 12621.299999999988}",524075673,686532316,POINT (0.3838486704733386 0.2586081923458821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 736.9894473088102, 'y': 279.2968477335526, 'elapsedTime': 12621.299999999988}",524092346,686548989,POINT (0.3838486704733386 0.2586081923458821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 725.511567812203, 'y': 274.2125119876835, 'elapsedTime': 12672.700000000012}",524109014,686565656,POINT (0.3778706082355224 0.2539004740626699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 725.511567812203, 'y': 274.2125119876835, 'elapsedTime': 12672.700000000012}",524125680,686582322,POINT (0.3778706082355224 0.2539004740626699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 725.511567812203, 'y': 274.2125119876835, 'elapsedTime': 12672.700000000012}",524142348,686598989,POINT (0.3778706082355224 0.2539004740626699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 725.511567812203, 'y': 274.2125119876835, 'elapsedTime': 12672.700000000012}",524159015,686615656,POINT (0.3778706082355224 0.2539004740626699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 728.637370301851, 'y': 273.591911242557, 'elapsedTime': 12720.700000000012}",524175682,686632322,POINT (0.3794986303655474 0.2533258437431084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 728.637370301851, 'y': 273.591911242557, 'elapsedTime': 12720.700000000012}",524192341,686648981,POINT (0.3794986303655474 0.2533258437431084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 728.637370301851, 'y': 273.591911242557, 'elapsedTime': 12720.700000000012}",524209008,686665647,POINT (0.3794986303655474 0.2533258437431084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 742.3086501710811, 'y': 289.2662730787179, 'elapsedTime': 12778.299999999988}",524225679,686682318,POINT (0.3866190886307714 0.2678391417395536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 742.3086501710811, 'y': 289.2662730787179, 'elapsedTime': 12778.299999999988}",524242348,686698986,POINT (0.3866190886307714 0.2678391417395536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 742.3086501710811, 'y': 289.2662730787179, 'elapsedTime': 12778.299999999988}",524259014,686715652,POINT (0.3866190886307714 0.2678391417395536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 721.4415448288672, 'y': 320.4564356997845, 'elapsedTime': 12836}",524275681,686732319,POINT (0.3757508045983684 0.2967189219442449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 721.4415448288672, 'y': 320.4564356997845, 'elapsedTime': 12836}",524292348,686748985,POINT (0.3757508045983684 0.2967189219442449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 721.4415448288672, 'y': 320.4564356997845, 'elapsedTime': 12836}",524309015,686765652,POINT (0.3757508045983684 0.2967189219442449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 716.7903008662117, 'y': 302.61049386317165, 'elapsedTime': 12881.799999999988}",524325683,686782319,POINT (0.373328281701152 0.2801949017251589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 716.7903008662117, 'y': 302.61049386317165, 'elapsedTime': 12881.799999999988}",524342349,686798985,POINT (0.373328281701152 0.2801949017251589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 716.7903008662117, 'y': 302.61049386317165, 'elapsedTime': 12881.799999999988}",524359020,686815655,POINT (0.373328281701152 0.2801949017251589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 736.5237699688408, 'y': 283.4803597430247, 'elapsedTime': 12926.300000000047}",524375686,686832321,POINT (0.3836061301921046 0.2624818145768747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 736.5237699688408, 'y': 283.4803597430247, 'elapsedTime': 12926.300000000047}",524392354,686848988,POINT (0.3836061301921046 0.2624818145768747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 736.5237699688408, 'y': 283.4803597430247, 'elapsedTime': 12926.300000000047}",524409021,686865655,POINT (0.3836061301921046 0.2624818145768747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 753.4893379097556, 'y': 276.5489603925221, 'elapsedTime': 12980.199999999953}",524425688,686882321,POINT (0.3924423634946644 0.2560638522152982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 753.4893379097556, 'y': 276.5489603925221, 'elapsedTime': 12980.199999999953}",524442355,686898988,POINT (0.3924423634946644 0.2560638522152982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 741.3046650424118, 'y': 225.70351265417094, 'elapsedTime': 13027.199999999953}",524459023,686915655,POINT (0.3860961797095895 0.2089847339390472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 741.3046650424118, 'y': 225.70351265417094, 'elapsedTime': 13027.199999999953}",524475689,686932321,POINT (0.3860961797095895 0.2089847339390472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 741.3046650424118, 'y': 225.70351265417094, 'elapsedTime': 13027.199999999953}",524492359,686948990,POINT (0.3860961797095895 0.2089847339390472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 751.9750414461357, 'y': 203.89216202309106, 'elapsedTime': 13074.400000000023}",524509026,686965657,POINT (0.3916536674198624 0.1887890389102695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 751.9750414461357, 'y': 203.89216202309106, 'elapsedTime': 13074.400000000023}",524525693,686982324,POINT (0.3916536674198624 0.1887890389102695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 751.9750414461357, 'y': 203.89216202309106, 'elapsedTime': 13074.400000000023}",524542360,686998990,POINT (0.3916536674198624 0.1887890389102695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 716.9141074036846, 'y': 155.0232813092815, 'elapsedTime': 13125.699999999953}",524559027,687015657,POINT (0.3733927642727524 0.1435400752863718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 716.9141074036846, 'y': 155.0232813092815, 'elapsedTime': 13125.699999999953}",524575695,687032324,POINT (0.3733927642727524 0.1435400752863718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 716.9141074036846, 'y': 155.0232813092815, 'elapsedTime': 13125.699999999953}",524592361,687048990,POINT (0.3733927642727524 0.1435400752863718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 716.9141074036846, 'y': 155.0232813092815, 'elapsedTime': 13125.699999999953}",524609029,687065657,POINT (0.3733927642727524 0.1435400752863718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 753.2707129847322, 'y': 152.7565280844425, 'elapsedTime': 13177.199999999953}",524625703,687082331,POINT (0.3923284963462147 0.1414412297078171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 753.2707129847322, 'y': 152.7565280844425, 'elapsedTime': 13177.199999999953}",524642371,687098998,POINT (0.3923284963462147 0.1414412297078171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 804.3916055432243, 'y': 213.01793520350816, 'elapsedTime': 13227.5}",524659038,687115665,POINT (0.4189539612204293 0.1972388288921372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 804.3916055432243, 'y': 213.01793520350816, 'elapsedTime': 13227.5}",524675705,687132331,POINT (0.4189539612204293 0.1972388288921372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 804.3916055432243, 'y': 213.01793520350816, 'elapsedTime': 13227.5}",524692372,687148998,POINT (0.4189539612204293 0.1972388288921372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 805.3694507313238, 'y': 203.72117391968533, 'elapsedTime': 13274.300000000047}",524709039,687165664,POINT (0.4194632555892311 0.1886307165923012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 805.3694507313238, 'y': 203.72117391968533, 'elapsedTime': 13274.300000000047}",524725706,687182331,POINT (0.4194632555892311 0.1886307165923012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 805.3694507313238, 'y': 203.72117391968533, 'elapsedTime': 13274.300000000047}",524742377,687199001,POINT (0.4194632555892311 0.1886307165923012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 800.5969111070094, 'y': 207.59197074420504, 'elapsedTime': 13317.199999999953}",524759043,687215667,POINT (0.4169775578682341 0.1922147877261158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 800.5969111070094, 'y': 207.59197074420504, 'elapsedTime': 13317.199999999953}",524775710,687232334,POINT (0.4169775578682341 0.1922147877261158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 780.1018893575574, 'y': 186.13277455640156, 'elapsedTime': 13361.300000000047}",524792378,687249001,POINT (0.4063030673737278 0.1723451616262977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 780.1018893575574, 'y': 186.13277455640156, 'elapsedTime': 13361.300000000047}",524809044,687265667,POINT (0.4063030673737278 0.1723451616262977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 780.1018893575574, 'y': 186.13277455640156, 'elapsedTime': 13361.300000000047}",524825713,687282335,POINT (0.4063030673737278 0.1723451616262977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 767.9348667392273, 'y': 157.4137750872941, 'elapsedTime': 13405.800000000047}",524842379,687299001,POINT (0.3999660764266809 0.1457534954511983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 767.9348667392273, 'y': 157.4137750872941, 'elapsedTime': 13405.800000000047}",524859046,687315667,POINT (0.3999660764266809 0.1457534954511983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 767.9348667392273, 'y': 157.4137750872941, 'elapsedTime': 13405.800000000047}",524875720,687332341,POINT (0.3999660764266809 0.1457534954511983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 757.813713527616, 'y': 183.30713000457007, 'elapsedTime': 13450.599999999977}",524892388,687349008,POINT (0.3946946424623 0.1697288240783056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 757.813713527616, 'y': 183.30713000457007, 'elapsedTime': 13450.599999999977}",524909055,687365675,POINT (0.3946946424623 0.1697288240783056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 757.813713527616, 'y': 183.30713000457007, 'elapsedTime': 13450.599999999977}",524925722,687382341,POINT (0.3946946424623 0.1697288240783056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 735.5501437443324, 'y': 198.4436015569983, 'elapsedTime': 13495.199999999953}",524942389,687399008,POINT (0.3830990332001731 0.1837440755157392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 735.5501437443324, 'y': 198.4436015569983, 'elapsedTime': 13495.199999999953}",524959057,687415675,POINT (0.3830990332001731 0.1837440755157392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,2,"{'x': 736.3828573396503, 'y': 280.7972232389625, 'elapsedTime': 13542}",524975723,687432341,POINT (0.3835327381977345 0.2599974289249652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 736.3828573396503, 'y': 280.7972232389625, 'elapsedTime': 13542}",524992391,687449008,POINT (0.3835327381977345 0.2599974289249652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 736.3828573396503, 'y': 280.7972232389625, 'elapsedTime': 13542}",525009062,687465679,POINT (0.3835327381977345 0.2599974289249652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 736.3828573396503, 'y': 280.7972232389625, 'elapsedTime': 13542}",525025729,687482346,POINT (0.3835327381977345 0.2599974289249652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 728.1548002981822, 'y': 291.20530973496926, 'elapsedTime': 13585.199999999953}",525042406,687499022,POINT (0.3792472918219699 0.2696345460508975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 728.1548002981822, 'y': 291.20530973496926, 'elapsedTime': 13585.199999999953}",525059072,687515688,POINT (0.3792472918219699 0.2696345460508975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 758.9857589838349, 'y': 325.41875294959584, 'elapsedTime': 13641.5}",525075731,687532346,POINT (0.3953050828040807 0.3013136601385147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 758.9857589838349, 'y': 325.41875294959584, 'elapsedTime': 13641.5}",525092407,687549022,POINT (0.3953050828040807 0.3013136601385147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 758.9857589838349, 'y': 325.41875294959584, 'elapsedTime': 13641.5}",525109066,687565680,POINT (0.3953050828040807 0.3013136601385147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 723.1190739187073, 'y': 296.926376818624, 'elapsedTime': 13686.599999999977}",525125733,687582347,POINT (0.3766245176659934 0.2749318303876148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 723.1190739187073, 'y': 296.926376818624, 'elapsedTime': 13686.599999999977}",525142403,687599016,POINT (0.3766245176659934 0.2749318303876148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 723.1190739187073, 'y': 296.926376818624, 'elapsedTime': 13686.599999999977}",525159078,687615691,POINT (0.3766245176659934 0.2749318303876148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 759.7767704711588, 'y': 363.9321285548591, 'elapsedTime': 13733.300000000047}",525175746,687632358,POINT (0.3957170679537285 0.336974193106351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 759.7767704711588, 'y': 363.9321285548591, 'elapsedTime': 13733.300000000047}",525192412,687649024,POINT (0.3957170679537285 0.336974193106351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 787.7823123973612, 'y': 476.47579348017143, 'elapsedTime': 13777.300000000047}",525209072,687665683,POINT (0.410303287706959 0.441181290259418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 787.7823123973612, 'y': 476.47579348017143, 'elapsedTime': 13777.300000000047}",525225738,687682349,POINT (0.410303287706959 0.441181290259418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 787.7823123973612, 'y': 476.47579348017143, 'elapsedTime': 13777.300000000047}",525242405,687699015,POINT (0.410303287706959 0.441181290259418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 783.6565473102825, 'y': 472.5823241792788, 'elapsedTime': 13825.5}",525259073,687715683,POINT (0.4081544517241055 0.4375762260919248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 783.6565473102825, 'y': 472.5823241792788, 'elapsedTime': 13825.5}",525275742,687732352,POINT (0.4081544517241055 0.4375762260919248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 783.6565473102825, 'y': 472.5823241792788, 'elapsedTime': 13825.5}",525292410,687749019,POINT (0.4081544517241055 0.4375762260919248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 783.7021084246713, 'y': 533.2468994337667, 'elapsedTime': 13870}",525309077,687765686,POINT (0.408178181471183 0.4937471291053395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 783.7021084246713, 'y': 533.2468994337667, 'elapsedTime': 13870}",525325744,687782352,POINT (0.408178181471183 0.4937471291053395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 783.7021084246713, 'y': 533.2468994337667, 'elapsedTime': 13870}",525342411,687799019,POINT (0.408178181471183 0.4937471291053395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 781.701593631559, 'y': 517.7456091517906, 'elapsedTime': 13918.199999999953}",525359079,687815686,POINT (0.4071362466831037 0.4793940825479543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 781.701593631559, 'y': 517.7456091517906, 'elapsedTime': 13918.199999999953}",525375745,687832352,POINT (0.4071362466831037 0.4793940825479543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 781.701593631559, 'y': 517.7456091517906, 'elapsedTime': 13918.199999999953}",525392412,687849018,POINT (0.4071362466831037 0.4793940825479543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 781.701593631559, 'y': 517.7456091517906, 'elapsedTime': 13918.199999999953}",525409084,687865690,POINT (0.4071362466831037 0.4793940825479543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 757.0938861166844, 'y': 503.1340878945449, 'elapsedTime': 13963.400000000023}",525425751,687882356,POINT (0.3943197323524398 0.4658648961986527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 744.7698845978217, 'y': 465.2116144997733, 'elapsedTime': 14010.5}",525442418,687899023,POINT (0.3879009815613655 0.4307514949071975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 744.7698845978217, 'y': 465.2116144997733, 'elapsedTime': 14010.5}",525459085,687915689,POINT (0.3879009815613655 0.4307514949071975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 744.7698845978217, 'y': 465.2116144997733, 'elapsedTime': 14010.5}",525475752,687932356,POINT (0.3879009815613655 0.4307514949071975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 741.7802304126059, 'y': 417.8180586169437, 'elapsedTime': 14053.599999999977}",525492420,687949023,POINT (0.3863438700065656 0.3868685727934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 741.7802304126059, 'y': 417.8180586169437, 'elapsedTime': 14053.599999999977}",525509086,687965689,POINT (0.3863438700065656 0.3868685727934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 741.7802304126059, 'y': 417.8180586169437, 'elapsedTime': 14053.599999999977}",525525753,687982356,POINT (0.3863438700065656 0.3868685727934664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 717.3350093304095, 'y': 391.3336819116182, 'elapsedTime': 14101.400000000023}",525542428,687999030,POINT (0.373611984026255 0.3623460017700169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 717.3350093304095, 'y': 391.3336819116182, 'elapsedTime': 14101.400000000023}",525559095,688015697,POINT (0.373611984026255 0.3623460017700169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 717.3350093304095, 'y': 391.3336819116182, 'elapsedTime': 14101.400000000023}",525575763,688032364,POINT (0.373611984026255 0.3623460017700169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,2,"{'x': 729.088830549002, 'y': 328.6322009568844, 'elapsedTime': 14156}",525592430,688049031,POINT (0.3797337659109385 0.3042890749600781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 729.088830549002, 'y': 328.6322009568844, 'elapsedTime': 14156}",525609097,688065697,POINT (0.3797337659109385 0.3042890749600781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 729.088830549002, 'y': 328.6322009568844, 'elapsedTime': 14156}",525625764,688082364,POINT (0.3797337659109385 0.3042890749600781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,2,"{'x': 798.6725934561063, 'y': 284.0331601372486, 'elapsedTime': 14201}",525642432,688099031,POINT (0.415975309091722 0.2629936667937487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 798.6725934561063, 'y': 284.0331601372486, 'elapsedTime': 14201}",525659102,688115701,POINT (0.415975309091722 0.2629936667937487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 798.6725934561063, 'y': 284.0331601372486, 'elapsedTime': 14201}",525675769,688132367,POINT (0.415975309091722 0.2629936667937487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,2,"{'x': 776.3014907606257, 'y': 287.50344221746445, 'elapsedTime': 14249.099999999977}",525692436,688149034,POINT (0.4043236931044926 0.2662068909420967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
