,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,36,23,"{'x': 359.0764976481046, 'y': 277.49927275417355, 'elapsedTime': 10417}",344029516478,2844881060,POINT (0.1870190091917211 0.2569437710686792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 400.90861366368216, 'y': 283.9355626768011, 'elapsedTime': 10459.300000011921}",344029533145,2844897727,POINT (0.2088065696165011 0.2629032987748158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 400.90861366368216, 'y': 283.9355626768011, 'elapsedTime': 10459.300000011921}",344029549812,2844914393,POINT (0.2088065696165011 0.2629032987748158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 400.90861366368216, 'y': 283.9355626768011, 'elapsedTime': 10459.300000011921}",344029566479,2844931060,POINT (0.2088065696165011 0.2629032987748158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 381.0171733650786, 'y': 225.7723164822013, 'elapsedTime': 10500.200000047684}",344029583147,2844947727,POINT (0.1984464444609784 0.2090484411872234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 381.0171733650786, 'y': 225.7723164822013, 'elapsedTime': 10500.200000047684}",344029599813,2844964393,POINT (0.1984464444609784 0.2090484411872234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 470.4593993191565, 'y': 278.86682525689724, 'elapsedTime': 10539.300000011921}",344029616481,2844981060,POINT (0.245030937145394 0.258210023386016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 470.4593993191565, 'y': 278.86682525689724, 'elapsedTime': 10539.300000011921}",344029633153,2844997732,POINT (0.245030937145394 0.258210023386016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 470.4593993191565, 'y': 278.86682525689724, 'elapsedTime': 10539.300000011921}",344029649820,2845014398,POINT (0.245030937145394 0.258210023386016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 543.3837087384348, 'y': 368.98445901858935, 'elapsedTime': 10586.900000035763}",344029666487,2845031065,POINT (0.2830123483012682 0.3416522768690642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 543.3837087384348, 'y': 368.98445901858935, 'elapsedTime': 10586.900000035763}",344029683155,2845047732,POINT (0.2830123483012682 0.3416522768690642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 543.3837087384348, 'y': 368.98445901858935, 'elapsedTime': 10586.900000035763}",344029699821,2845064398,POINT (0.2830123483012682 0.3416522768690642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 597.1864737560111, 'y': 412.91543327218136, 'elapsedTime': 10630.400000035763}",344029716489,2845081065,POINT (0.3110346217479225 0.3823291048816494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 597.1864737560111, 'y': 412.91543327218136, 'elapsedTime': 10630.400000035763}",344029733157,2845097732,POINT (0.3110346217479225 0.3823291048816494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 682.0099596007276, 'y': 480.7784354481182, 'elapsedTime': 10672.5}",344029749823,2845114398,POINT (0.355213520625379 0.4451652180075168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 682.0099596007276, 'y': 480.7784354481182, 'elapsedTime': 10672.5}",344029766497,2845131071,POINT (0.355213520625379 0.4451652180075168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 722.4134898718605, 'y': 531.6312824287523, 'elapsedTime': 10714.300000011921}",344029783164,2845147738,POINT (0.3762570259749273 0.49225118743403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 722.4134898718605, 'y': 531.6312824287523, 'elapsedTime': 10714.300000011921}",344029799831,2845164404,POINT (0.3762570259749273 0.49225118743403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 722.4134898718605, 'y': 531.6312824287523, 'elapsedTime': 10714.300000011921}",344029816498,2845181071,POINT (0.3762570259749273 0.49225118743403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 732.3579408930683, 'y': 534.7826723362051, 'elapsedTime': 10756.900000035763}",344029833166,2845197738,POINT (0.3814364275484731 0.4951691410520418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 732.3579408930683, 'y': 534.7826723362051, 'elapsedTime': 10756.900000035763}",344029849832,2845214404,POINT (0.3814364275484731 0.4951691410520418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 732.3579408930683, 'y': 534.7826723362051, 'elapsedTime': 10756.900000035763}",344029866500,2845231071,POINT (0.3814364275484731 0.4951691410520418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 754.2008042471707, 'y': 536.5248445599748, 'elapsedTime': 10800.800000011921}",344029883167,2845247738,POINT (0.3928129188787348 0.4967822634814582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 754.2008042471707, 'y': 536.5248445599748, 'elapsedTime': 10800.800000011921}",344029899837,2845264407,POINT (0.3928129188787348 0.4967822634814582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.2325343231792, 'y': 535.9835544998413, 'elapsedTime': 10850}",344029916504,2845281074,POINT (0.3886627782933225 0.4962810689813345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.2325343231792, 'y': 535.9835544998413, 'elapsedTime': 10850}",344029933172,2845297741,POINT (0.3886627782933225 0.4962810689813345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 746.2325343231792, 'y': 535.9835544998413, 'elapsedTime': 10850}",344029949838,2845314407,POINT (0.3886627782933225 0.4962810689813345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 778.9990089110627, 'y': 513.5217672567932, 'elapsedTime': 10889.700000047684}",344029966506,2845331074,POINT (0.4057286504745118 0.4754831178303641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 778.9990089110627, 'y': 513.5217672567932, 'elapsedTime': 10889.700000047684}",344029983173,2845347741,POINT (0.4057286504745118 0.4754831178303641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 778.9990089110627, 'y': 513.5217672567932, 'elapsedTime': 10889.700000047684}",344029999840,2845364407,POINT (0.4057286504745118 0.4754831178303641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 770.8380476567597, 'y': 522.5620562463685, 'elapsedTime': 10929.900000035763}",344030016507,2845381074,POINT (0.401478149821229 0.4838537557836745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 770.8380476567597, 'y': 522.5620562463685, 'elapsedTime': 10929.900000035763}",344030033178,2845397744,POINT (0.401478149821229 0.4838537557836745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 770.8380476567597, 'y': 522.5620562463685, 'elapsedTime': 10929.900000035763}",344030049845,2845414411,POINT (0.401478149821229 0.4838537557836745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 766.4473475970403, 'y': 525.8593962834949, 'elapsedTime': 10982.900000035763}",344030066513,2845431078,POINT (0.3991913268734585 0.4869068484106434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 766.4473475970403, 'y': 525.8593962834949, 'elapsedTime': 10982.900000035763}",344030083179,2845447744,POINT (0.3991913268734585 0.4869068484106434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 778.631410725097, 'y': 531.1551067667741, 'elapsedTime': 11025.100000023842}",344030099847,2845464411,POINT (0.405537193085988 0.4918102840433093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 778.631410725097, 'y': 531.1551067667741, 'elapsedTime': 11025.100000023842}",344030116514,2845481078,POINT (0.405537193085988 0.4918102840433093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 778.631410725097, 'y': 531.1551067667741, 'elapsedTime': 11025.100000023842}",344030133181,2845497744,POINT (0.405537193085988 0.4918102840433093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 749.8179750011909, 'y': 543.5453029486446, 'elapsedTime': 11069.100000023842}",344030149848,2845514411,POINT (0.3905301953131203 0.5032826879154116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 749.8179750011909, 'y': 543.5453029486446, 'elapsedTime': 11069.100000023842}",344030166523,2845531085,POINT (0.3905301953131203 0.5032826879154116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,23,"{'x': 601.1504875589179, 'y': 503.7042708642332, 'elapsedTime': 11112}",344030183189,2845547751,POINT (0.3130992122702698 0.4663928433928085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 601.1504875589179, 'y': 503.7042708642332, 'elapsedTime': 11112}",344030199857,2845564418,POINT (0.3130992122702698 0.4663928433928085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 601.1504875589179, 'y': 503.7042708642332, 'elapsedTime': 11112}",344030216522,2845581083,POINT (0.3130992122702698 0.4663928433928085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 484.03705074081444, 'y': 465.49413887860123, 'elapsedTime': 11155.700000047684}",344030233191,2845597751,POINT (0.2521026305941742 0.4310130915542604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 484.03705074081444, 'y': 465.49413887860123, 'elapsedTime': 11155.700000047684}",344030249856,2845614416,POINT (0.2521026305941742 0.4310130915542604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 369.7103197342183, 'y': 411.729451155887, 'elapsedTime': 11195.800000011921}",344030266526,2845631085,POINT (0.1925574581949054 0.381230973292488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 369.7103197342183, 'y': 411.729451155887, 'elapsedTime': 11195.800000011921}",344030283192,2845647751,POINT (0.1925574581949054 0.381230973292488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 369.7103197342183, 'y': 411.729451155887, 'elapsedTime': 11195.800000011921}",344030299864,2845664422,POINT (0.1925574581949054 0.381230973292488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 286.694736559841, 'y': 336.0193032688866, 'elapsedTime': 11237}",344030316531,2845681089,POINT (0.1493201752915838 0.3111289845082283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 286.694736559841, 'y': 336.0193032688866, 'elapsedTime': 11237}",344030333198,2845697755,POINT (0.1493201752915838 0.3111289845082283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 210.51064367826422, 'y': 256.382086903224, 'elapsedTime': 11275.200000047684}",344030349865,2845714422,POINT (0.109640960249096 0.2373908212066889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 210.51064367826422, 'y': 256.382086903224, 'elapsedTime': 11275.200000047684}",344030366533,2845731089,POINT (0.109640960249096 0.2373908212066889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 173.2582330918887, 'y': 210.36153111315548, 'elapsedTime': 11314.900000035763}",344030383199,2845747755,POINT (0.090238663068692 0.194779195475144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 173.2582330918887, 'y': 210.36153111315548, 'elapsedTime': 11314.900000035763}",344030399867,2845764422,POINT (0.090238663068692 0.194779195475144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 173.2582330918887, 'y': 210.36153111315548, 'elapsedTime': 11314.900000035763}",344030416538,2845781093,POINT (0.090238663068692 0.194779195475144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 98.62581182816662, 'y': 132.9338075943113, 'elapsedTime': 11356.100000023842}",344030433205,2845797759,POINT (0.0513676103271701 0.1230868588836216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 98.62581182816662, 'y': 132.9338075943113, 'elapsedTime': 11356.100000023842}",344030449872,2845814426,POINT (0.0513676103271701 0.1230868588836216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 76.21914334346546, 'y': 88.23620713363702, 'elapsedTime': 11396.600000023842}",344030466540,2845831093,POINT (0.0396974704913883 0.0817001917904046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 76.21914334346546, 'y': 88.23620713363702, 'elapsedTime': 11396.600000023842}",344030483206,2845847759,POINT (0.0396974704913883 0.0817001917904046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 76.21914334346546, 'y': 88.23620713363702, 'elapsedTime': 11396.600000023842}",344030499874,2845864426,POINT (0.0396974704913883 0.0817001917904046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 50.71196362803321, 'y': 61.136818849340905, 'elapsedTime': 11438.400000035763}",344030516541,2845881093,POINT (0.0264124810562673 0.0566081656012416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 50.71196362803321, 'y': 61.136818849340905, 'elapsedTime': 11438.400000035763}",344030533208,2845897759,POINT (0.0264124810562673 0.0566081656012416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 44.27104352060872, 'y': 87.30665573884716, 'elapsedTime': 11479.800000011921}",344030549876,2845914427,POINT (0.0230578351669837 0.0808394960544881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 44.27104352060872, 'y': 87.30665573884716, 'elapsedTime': 11479.800000011921}",344030566544,2845931094,POINT (0.0230578351669837 0.0808394960544881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 44.27104352060872, 'y': 87.30665573884716, 'elapsedTime': 11479.800000011921}",344030583210,2845947760,POINT (0.0230578351669837 0.0808394960544881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 81.63267416140992, 'y': 59.08779000850133, 'elapsedTime': 11521.5}",344030599878,2845964427,POINT (0.042517017792401 0.0547109166745383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 81.63267416140992, 'y': 59.08779000850133, 'elapsedTime': 11521.5}",344030616544,2845981093,POINT (0.042517017792401 0.0547109166745383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 93.52982491450088, 'y': 58.142279142799424, 'elapsedTime': 11562}",344030633212,2845997760,POINT (0.0487134504763025 0.0538354436507402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 93.52982491450088, 'y': 58.142279142799424, 'elapsedTime': 11562}",344030649879,2846014427,POINT (0.0487134504763025 0.0538354436507402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 93.52982491450088, 'y': 58.142279142799424, 'elapsedTime': 11562}",344030666544,2846031091,POINT (0.0487134504763025 0.0538354436507402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 70.95384445107133, 'y': 109.171475636025, 'elapsedTime': 11604.900000035763}",344030683220,2846047767,POINT (0.0369551273182663 0.1010846996629861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 70.95384445107133, 'y': 109.171475636025, 'elapsedTime': 11604.900000035763}",344030699888,2846064434,POINT (0.0369551273182663 0.1010846996629861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 70.95384445107133, 'y': 109.171475636025, 'elapsedTime': 11604.900000035763}",344030716555,2846081101,POINT (0.0369551273182663 0.1010846996629861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 39.59210988473043, 'y': 103.68032339046663, 'elapsedTime': 11647.200000047684}",344030733222,2846097767,POINT (0.0206208905649638 0.0960002994356172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 39.59210988473043, 'y': 103.68032339046663, 'elapsedTime': 11647.200000047684}",344030749889,2846114434,POINT (0.0206208905649638 0.0960002994356172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 101.79400249059275, 'y': 102.7872239430083, 'elapsedTime': 11692.700000047684}",344030766557,2846131101,POINT (0.0530177096305171 0.0951733555027855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 101.79400249059275, 'y': 102.7872239430083, 'elapsedTime': 11692.700000047684}",344030783225,2846147769,POINT (0.0530177096305171 0.0951733555027855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 101.79400249059275, 'y': 102.7872239430083, 'elapsedTime': 11692.700000047684}",344030799893,2846164436,POINT (0.0530177096305171 0.0951733555027855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 86.3875566355548, 'y': 100.96976476315513, 'elapsedTime': 11733.400000035763}",344030816561,2846181104,POINT (0.0449935190810181 0.0934905229288473),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 86.3875566355548, 'y': 100.96976476315513, 'elapsedTime': 11733.400000035763}",344030833227,2846197769,POINT (0.0449935190810181 0.0934905229288473),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 130.2305277209839, 'y': 115.45915381408622, 'elapsedTime': 11774.400000035763}",344030849894,2846214436,POINT (0.0678283998546791 0.1069066239019317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 130.2305277209839, 'y': 115.45915381408622, 'elapsedTime': 11774.400000035763}",344030866561,2846231102,POINT (0.0678283998546791 0.1069066239019317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 107.5282939166461, 'y': 114.09720192217564, 'elapsedTime': 11815}",344030883228,2846247769,POINT (0.0560043197482532 0.1056455573353478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 107.5282939166461, 'y': 114.09720192217564, 'elapsedTime': 11815}",344030899896,2846264436,POINT (0.0560043197482532 0.1056455573353478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 107.5282939166461, 'y': 114.09720192217564, 'elapsedTime': 11815}",344030916562,2846281102,POINT (0.0560043197482532 0.1056455573353478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 134.63092441518035, 'y': 147.54826137570447, 'elapsedTime': 11854.900000035763}",344030933230,2846297769,POINT (0.0701202731329064 0.1366187605330597),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 134.63092441518035, 'y': 147.54826137570447, 'elapsedTime': 11854.900000035763}",344030949905,2846314444,POINT (0.0701202731329064 0.1366187605330597),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 171.16519604069669, 'y': 177.8115878857344, 'elapsedTime': 11893}",344030966572,2846331110,POINT (0.0891485396045295 0.1646403591534578),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 171.16519604069669, 'y': 177.8115878857344, 'elapsedTime': 11893}",344030983239,2846347777,POINT (0.0891485396045295 0.1646403591534578),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 171.16519604069669, 'y': 177.8115878857344, 'elapsedTime': 11893}",344030999907,2846364444,POINT (0.0891485396045295 0.1646403591534578),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 171.16519604069669, 'y': 177.8115878857344, 'elapsedTime': 11893}",344031016574,2846381110,POINT (0.0891485396045295 0.1646403591534578),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 157.8385625304393, 'y': 181.42657318106689, 'elapsedTime': 11936.900000035763}",344031033241,2846397777,POINT (0.0822075846512705 0.1679875677602471),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 157.8385625304393, 'y': 181.42657318106689, 'elapsedTime': 11936.900000035763}",344031049909,2846414444,POINT (0.0822075846512705 0.1679875677602471),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 157.8385625304393, 'y': 181.42657318106689, 'elapsedTime': 11936.900000035763}",344031066575,2846431110,POINT (0.0822075846512705 0.1679875677602471),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,23,"{'x': 187.5994702729563, 'y': 221.56895795547206, 'elapsedTime': 11990.900000035763}",344031083246,2846447780,POINT (0.0977080574338314 0.205156442551363),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
