,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,37,5,"{'x': 585.5492376288001, 'y': 309.90816938207394, 'elapsedTime': 7748.399999976158}",766029725722,2006550530,POINT (0.3049735612650001 0.2869520086871055),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 585.5492376288001, 'y': 309.90816938207394, 'elapsedTime': 7748.399999976158}",766029742389,2006567197,POINT (0.3049735612650001 0.2869520086871055),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 585.5492376288001, 'y': 309.90816938207394, 'elapsedTime': 7748.399999976158}",766029759057,2006583864,POINT (0.3049735612650001 0.2869520086871055),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 549.0902698696585, 'y': 267.8149015841924, 'elapsedTime': 7797}",766029775723,2006600530,POINT (0.2859845155571138 0.2479767607261041),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 549.0902698696585, 'y': 267.8149015841924, 'elapsedTime': 7797}",766029792390,2006617196,POINT (0.2859845155571138 0.2479767607261041),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 549.0902698696585, 'y': 267.8149015841924, 'elapsedTime': 7797}",766029809064,2006633870,POINT (0.2859845155571138 0.2479767607261041),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 488.12310454902604, 'y': 238.63625600250074, 'elapsedTime': 7864.299999952316}",766029825731,2006650536,POINT (0.2542307836192844 0.2209594962986118),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 488.12310454902604, 'y': 238.63625600250074, 'elapsedTime': 7864.299999952316}",766029842397,2006667202,POINT (0.2542307836192844 0.2209594962986118),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 488.12310454902604, 'y': 238.63625600250074, 'elapsedTime': 7864.299999952316}",766029859064,2006683869,POINT (0.2542307836192844 0.2209594962986118),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 488.12310454902604, 'y': 238.63625600250074, 'elapsedTime': 7864.299999952316}",766029875732,2006700536,POINT (0.2542307836192844 0.2209594962986118),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 507.70930039924025, 'y': 309.11913245979093, 'elapsedTime': 7910.100000023842}",766029892400,2006717203,POINT (0.264431927291271 0.2862214189442508),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,5,"{'x': 507.70930039924025, 'y': 309.11913245979093, 'elapsedTime': 7910.100000023842}",766029909068,2006733870,POINT (0.264431927291271 0.2862214189442508),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,5,"{'x': 507.70930039924025, 'y': 309.11913245979093, 'elapsedTime': 7910.100000023842}",766029925734,2006750536,POINT (0.264431927291271 0.2862214189442508),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,5,"{'x': 547.2878857242194, 'y': 317.3812519833591, 'elapsedTime': 7969.799999952316}",766029942403,2006767204,POINT (0.2850457738146976 0.2938715296142214),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,5,"{'x': 547.2878857242194, 'y': 317.3812519833591, 'elapsedTime': 7969.799999952316}",766029959071,2006783872,POINT (0.2850457738146976 0.2938715296142214),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,5,"{'x': 547.2878857242194, 'y': 317.3812519833591, 'elapsedTime': 7969.799999952316}",766029975738,2006800538,POINT (0.2850457738146976 0.2938715296142214),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,5,"{'x': 568.0381107459716, 'y': 323.4972586349835, 'elapsedTime': 8018.700000047684}",766029992405,2006817205,POINT (0.2958531826801936 0.2995344987360958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 568.0381107459716, 'y': 323.4972586349835, 'elapsedTime': 8018.700000047684}",766030009072,2006833871,POINT (0.2958531826801936 0.2995344987360958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 568.0381107459716, 'y': 323.4972586349835, 'elapsedTime': 8018.700000047684}",766030025739,2006850538,POINT (0.2958531826801936 0.2995344987360958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 568.0381107459716, 'y': 323.4972586349835, 'elapsedTime': 8018.700000047684}",766030042407,2006867205,POINT (0.2958531826801936 0.2995344987360958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 620.2257552566623, 'y': 321.42574826100275, 'elapsedTime': 8067.5}",766030059074,2006883872,POINT (0.3230342475295116 0.2976164335750026),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 620.2257552566623, 'y': 321.42574826100275, 'elapsedTime': 8067.5}",766030075748,2006900545,POINT (0.3230342475295116 0.2976164335750026),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 620.2257552566623, 'y': 321.42574826100275, 'elapsedTime': 8067.5}",766030092414,2006917211,POINT (0.3230342475295116 0.2976164335750026),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 667.2203306015679, 'y': 291.42313037683175, 'elapsedTime': 8136.600000023842}",766030109082,2006933878,POINT (0.3475105888549833 0.2698362318303998),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 667.2203306015679, 'y': 291.42313037683175, 'elapsedTime': 8136.600000023842}",766030125749,2006950545,POINT (0.3475105888549833 0.2698362318303998),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 669.3148237771561, 'y': 311.59455153048424, 'elapsedTime': 8182.700000047684}",766030142416,2006967211,POINT (0.3486014707172688 0.2885134736393373),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 669.3148237771561, 'y': 311.59455153048424, 'elapsedTime': 8182.700000047684}",766030159083,2006983878,POINT (0.3486014707172688 0.2885134736393373),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 669.3148237771561, 'y': 311.59455153048424, 'elapsedTime': 8182.700000047684}",766030175751,2007000545,POINT (0.3486014707172688 0.2885134736393373),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 669.3148237771561, 'y': 311.59455153048424, 'elapsedTime': 8182.700000047684}",766030192417,2007017211,POINT (0.3486014707172688 0.2885134736393373),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 695.5862829465174, 'y': 285.2119578550019, 'elapsedTime': 8230.200000047684}",766030209089,2007033882,POINT (0.3622845223679778 0.2640851461620388),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 695.5862829465174, 'y': 285.2119578550019, 'elapsedTime': 8230.200000047684}",766030225756,2007050549,POINT (0.3622845223679778 0.2640851461620388),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 722.6585813669368, 'y': 301.59220108557065, 'elapsedTime': 8285}",766030242424,2007067216,POINT (0.3763846777952796 0.2792520380421951),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 722.6585813669368, 'y': 301.59220108557065, 'elapsedTime': 8285}",766030259090,2007083882,POINT (0.3763846777952796 0.2792520380421951),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 722.6585813669368, 'y': 301.59220108557065, 'elapsedTime': 8285}",766030275758,2007100549,POINT (0.3763846777952796 0.2792520380421951),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 699.3461542678945, 'y': 322.0834610721023, 'elapsedTime': 8329.5}",766030292425,2007117216,POINT (0.364242788681195 0.2982254269186133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 699.3461542678945, 'y': 322.0834610721023, 'elapsedTime': 8329.5}",766030309092,2007133882,POINT (0.364242788681195 0.2982254269186133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 699.3461542678945, 'y': 322.0834610721023, 'elapsedTime': 8329.5}",766030325763,2007150553,POINT (0.364242788681195 0.2982254269186133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 694.97221481409, 'y': 315.6502964336676, 'elapsedTime': 8373.700000047684}",766030342431,2007167220,POINT (0.3619646952156719 0.2922687929941367),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 694.97221481409, 'y': 315.6502964336676, 'elapsedTime': 8373.700000047684}",766030359097,2007183886,POINT (0.3619646952156719 0.2922687929941367),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 694.97221481409, 'y': 315.6502964336676, 'elapsedTime': 8373.700000047684}",766030375765,2007200553,POINT (0.3619646952156719 0.2922687929941367),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 723.2948884478179, 'y': 344.3528820202336, 'elapsedTime': 8420.600000023842}",766030392432,2007217220,POINT (0.3767160877332385 0.318845261129846),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,37,5,"{'x': 723.2948884478179, 'y': 344.3528820202336, 'elapsedTime': 8420.600000023842}",766030409099,2007233886,POINT (0.3767160877332385 0.318845261129846),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,37,5,"{'x': 725.7122270422952, 'y': 332.6848586997363, 'elapsedTime': 8465.100000023842}",766030425766,2007250553,POINT (0.3779751182511954 0.3080415358330892),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,37,5,"{'x': 725.7122270422952, 'y': 332.6848586997363, 'elapsedTime': 8465.100000023842}",766030442433,2007267219,POINT (0.3779751182511954 0.3080415358330892),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,37,5,"{'x': 725.7122270422952, 'y': 332.6848586997363, 'elapsedTime': 8465.100000023842}",766030459105,2007283891,POINT (0.3779751182511954 0.3080415358330892),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,37,5,"{'x': 684.7997584379812, 'y': 289.9091392024388, 'elapsedTime': 8506.799999952316}",766030475773,2007300558,POINT (0.3566665408531152 0.2684343881504063),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 684.7997584379812, 'y': 289.9091392024388, 'elapsedTime': 8506.799999952316}",766030492439,2007317224,POINT (0.3566665408531152 0.2684343881504063),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 684.7997584379812, 'y': 289.9091392024388, 'elapsedTime': 8506.799999952316}",766030509107,2007333891,POINT (0.3566665408531152 0.2684343881504063),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 742.4907903744452, 'y': 335.100615696945, 'elapsedTime': 8556.899999976158}",766030525773,2007350557,POINT (0.3867139533200235 0.3102783478675417),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,37,5,"{'x': 742.4907903744452, 'y': 335.100615696945, 'elapsedTime': 8556.899999976158}",766030542442,2007367225,POINT (0.3867139533200235 0.3102783478675417),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,37,5,"{'x': 780.673637313068, 'y': 318.1819535903807, 'elapsedTime': 8602.600000023842}",766030559108,2007383891,POINT (0.4066008527672229 0.2946129199910932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 780.673637313068, 'y': 318.1819535903807, 'elapsedTime': 8602.600000023842}",766030575775,2007400557,POINT (0.4066008527672229 0.2946129199910932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 780.673637313068, 'y': 318.1819535903807, 'elapsedTime': 8602.600000023842}",766030592447,2007417229,POINT (0.4066008527672229 0.2946129199910932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 785.3505197639353, 'y': 254.9660186597085, 'elapsedTime': 8647.399999976158}",766030609115,2007433896,POINT (0.4090367290437163 0.2360796469071375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 785.3505197639353, 'y': 254.9660186597085, 'elapsedTime': 8647.399999976158}",766030625782,2007450563,POINT (0.4090367290437163 0.2360796469071375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 785.3505197639353, 'y': 254.9660186597085, 'elapsedTime': 8647.399999976158}",766030642449,2007467229,POINT (0.4090367290437163 0.2360796469071375),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 789.067613797918, 'y': 271.0436909275419, 'elapsedTime': 8692.100000023842}",766030659116,2007483896,POINT (0.410972715519749 0.2509663804884647),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 789.067613797918, 'y': 271.0436909275419, 'elapsedTime': 8692.100000023842}",766030675783,2007500562,POINT (0.410972715519749 0.2509663804884647),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 796.8380433615597, 'y': 274.2096763892654, 'elapsedTime': 8735.600000023842}",766030692450,2007517229,POINT (0.4150198142508124 0.253897848508579),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 796.8380433615597, 'y': 274.2096763892654, 'elapsedTime': 8735.600000023842}",766030709118,2007533896,POINT (0.4150198142508124 0.253897848508579),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 796.8380433615597, 'y': 274.2096763892654, 'elapsedTime': 8735.600000023842}",766030725791,2007550569,POINT (0.4150198142508124 0.253897848508579),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 806.3724555557046, 'y': 318.5809810540653, 'elapsedTime': 8778.299999952316}",766030742458,2007567235,POINT (0.4199856539352628 0.2949823898648753),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 806.3724555557046, 'y': 318.5809810540653, 'elapsedTime': 8778.299999952316}",766030759125,2007583902,POINT (0.4199856539352628 0.2949823898648753),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 806.3724555557046, 'y': 318.5809810540653, 'elapsedTime': 8778.299999952316}",766030775792,2007600568,POINT (0.4199856539352628 0.2949823898648753),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 842.3294349617446, 'y': 281.3686519653598, 'elapsedTime': 8824.299999952316}",766030792460,2007617236,POINT (0.4387132473759087 0.2605265295975554),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 842.3294349617446, 'y': 281.3686519653598, 'elapsedTime': 8824.299999952316}",766030809127,2007633902,POINT (0.4387132473759087 0.2605265295975554),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 823.034938659556, 'y': 271.0862678457192, 'elapsedTime': 8868.799999952316}",766030825793,2007650568,POINT (0.4286640305518521 0.2510058035608511),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 823.034938659556, 'y': 271.0862678457192, 'elapsedTime': 8868.799999952316}",766030842462,2007667236,POINT (0.4286640305518521 0.2510058035608511),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 823.034938659556, 'y': 271.0862678457192, 'elapsedTime': 8868.799999952316}",766030859129,2007683903,POINT (0.4286640305518521 0.2510058035608511),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 823.034938659556, 'y': 271.0862678457192, 'elapsedTime': 8868.799999952316}",766030875798,2007700571,POINT (0.4286640305518521 0.2510058035608511),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 738.5452591056024, 'y': 276.53084038636575, 'elapsedTime': 8913.600000023842}",766030892464,2007717237,POINT (0.3846589891175013 0.2560470744318201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 738.5452591056024, 'y': 276.53084038636575, 'elapsedTime': 8913.600000023842}",766030909131,2007733903,POINT (0.3846589891175013 0.2560470744318201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 738.5452591056024, 'y': 276.53084038636575, 'elapsedTime': 8913.600000023842}",766030925799,2007750571,POINT (0.3846589891175013 0.2560470744318201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 787.6485025820649, 'y': 320.8584514129924, 'elapsedTime': 8976.700000047684}",766030942466,2007767237,POINT (0.4102335950948255 0.2970911587157337),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 787.6485025820649, 'y': 320.8584514129924, 'elapsedTime': 8976.700000047684}",766030959133,2007783904,POINT (0.4102335950948255 0.2970911587157337),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 787.6485025820649, 'y': 320.8584514129924, 'elapsedTime': 8976.700000047684}",766030975800,2007800570,POINT (0.4102335950948255 0.2970911587157337),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 794.0817893916525, 'y': 318.7774058209672, 'elapsedTime': 9020.700000047684}",766030992472,2007817242,POINT (0.4135842653081523 0.2951642646490437),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 794.0817893916525, 'y': 318.7774058209672, 'elapsedTime': 9020.700000047684}",766031009140,2007833909,POINT (0.4135842653081523 0.2951642646490437),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 794.0817893916525, 'y': 318.7774058209672, 'elapsedTime': 9020.700000047684}",766031025806,2007850575,POINT (0.4135842653081523 0.2951642646490437),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 794.0817893916525, 'y': 318.7774058209672, 'elapsedTime': 9020.700000047684}",766031042474,2007867242,POINT (0.4135842653081523 0.2951642646490437),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 794.0817893916525, 'y': 318.7774058209672, 'elapsedTime': 9020.700000047684}",766031059140,2007883908,POINT (0.4135842653081523 0.2951642646490437),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 771.180041870392, 'y': 313.61782422625396, 'elapsedTime': 9067.899999976158}",766031075808,2007900575,POINT (0.4016562718074958 0.2903868742835685),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 771.180041870392, 'y': 313.61782422625396, 'elapsedTime': 9067.899999976158}",766031092475,2007917242,POINT (0.4016562718074958 0.2903868742835685),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 710.9867838238987, 'y': 411.6914539673086, 'elapsedTime': 9147.5}",766031109144,2007933910,POINT (0.3703056165749473 0.3811957907104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 710.9867838238987, 'y': 411.6914539673086, 'elapsedTime': 9147.5}",766031125813,2007950579,POINT (0.3703056165749473 0.3811957907104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 710.9867838238987, 'y': 411.6914539673086, 'elapsedTime': 9147.5}",766031142481,2007967246,POINT (0.3703056165749473 0.3811957907104709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 843.5821691778119, 'y': 352.16890941993836, 'elapsedTime': 9192.100000023842}",766031159147,2007983912,POINT (0.4393657131134437 0.32608232353698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 843.5821691778119, 'y': 352.16890941993836, 'elapsedTime': 9192.100000023842}",766031175815,2008000579,POINT (0.4393657131134437 0.32608232353698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 843.5821691778119, 'y': 352.16890941993836, 'elapsedTime': 9192.100000023842}",766031192482,2008017246,POINT (0.4393657131134437 0.32608232353698),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 864.6925306826032, 'y': 321.943894204603, 'elapsedTime': 9237.700000047684}",766031209150,2008033913,POINT (0.4503606930638558 0.2980961983375954),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 864.6925306826032, 'y': 321.943894204603, 'elapsedTime': 9237.700000047684}",766031225816,2008050579,POINT (0.4503606930638558 0.2980961983375954),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 826.5799403644199, 'y': 377.5888437908087, 'elapsedTime': 9282.700000047684}",766031242486,2008067248,POINT (0.4305103856064687 0.3496192998063044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 826.5799403644199, 'y': 377.5888437908087, 'elapsedTime': 9282.700000047684}",766031259160,2008083922,POINT (0.4305103856064687 0.3496192998063044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 826.5799403644199, 'y': 377.5888437908087, 'elapsedTime': 9282.700000047684}",766031275827,2008100588,POINT (0.4305103856064687 0.3496192998063044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 854.7017863576857, 'y': 352.93397911422915, 'elapsedTime': 9328.799999952316}",766031292494,2008117255,POINT (0.445157180394628 0.326790721402064),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 854.7017863576857, 'y': 352.93397911422915, 'elapsedTime': 9328.799999952316}",766031309161,2008133921,POINT (0.445157180394628 0.326790721402064),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 854.7017863576857, 'y': 352.93397911422915, 'elapsedTime': 9328.799999952316}",766031325828,2008150588,POINT (0.445157180394628 0.326790721402064),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 890.7967117277203, 'y': 371.0928164315387, 'elapsedTime': 9381.399999976158}",766031342494,2008167253,POINT (0.463956620691521 0.3436044596588321),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 890.7967117277203, 'y': 371.0928164315387, 'elapsedTime': 9381.399999976158}",766031359160,2008183919,POINT (0.463956620691521 0.3436044596588321),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 890.7967117277203, 'y': 371.0928164315387, 'elapsedTime': 9381.399999976158}",766031375830,2008200588,POINT (0.463956620691521 0.3436044596588321),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 828.8605652354015, 'y': 351.35030514732944, 'elapsedTime': 9425.299999952316}",766031392499,2008217257,POINT (0.431698211060105 0.3253243566178976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 828.8605652354015, 'y': 351.35030514732944, 'elapsedTime': 9425.299999952316}",766031409164,2008233921,POINT (0.431698211060105 0.3253243566178976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 828.8605652354015, 'y': 351.35030514732944, 'elapsedTime': 9425.299999952316}",766031425831,2008250588,POINT (0.431698211060105 0.3253243566178976),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 688.1065667330118, 'y': 356.97901466528316, 'elapsedTime': 9469.299999952316}",766031442498,2008267254,POINT (0.3583888368401104 0.330536124690077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 688.1065667330118, 'y': 356.97901466528316, 'elapsedTime': 9469.299999952316}",766031459165,2008283921,POINT (0.3583888368401104 0.330536124690077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,5,"{'x': 718.2240805160309, 'y': 254.78694587318503, 'elapsedTime': 9517.700000047684}",766031475833,2008300588,POINT (0.3740750419354327 0.2359138387714676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 718.2240805160309, 'y': 254.78694587318503, 'elapsedTime': 9517.700000047684}",766031492499,2008317254,POINT (0.3740750419354327 0.2359138387714676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 718.2240805160309, 'y': 254.78694587318503, 'elapsedTime': 9517.700000047684}",766031509175,2008333929,POINT (0.3740750419354327 0.2359138387714676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 718.2240805160309, 'y': 254.78694587318503, 'elapsedTime': 9517.700000047684}",766031525841,2008350595,POINT (0.3740750419354327 0.2359138387714676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 742.3742815070195, 'y': 310.2987971981416, 'elapsedTime': 9562.799999952316}",766031542508,2008367261,POINT (0.3866532716182393 0.2873137011093904),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 742.3742815070195, 'y': 310.2987971981416, 'elapsedTime': 9562.799999952316}",766031559177,2008383930,POINT (0.3866532716182393 0.2873137011093904),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 742.3742815070195, 'y': 310.2987971981416, 'elapsedTime': 9562.799999952316}",766031575843,2008400595,POINT (0.3866532716182393 0.2873137011093904),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,5,"{'x': 805.3621805441894, 'y': 345.38859492071794, 'elapsedTime': 9613.299999952316}",766031592510,2008417262,POINT (0.419459469033432 0.3198042545562203),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 805.3621805441894, 'y': 345.38859492071794, 'elapsedTime': 9613.299999952316}",766031609177,2008433928,POINT (0.419459469033432 0.3198042545562203),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 832.4383252744294, 'y': 339.9646564927266, 'elapsedTime': 9663.799999952316}",766031625844,2008450595,POINT (0.4335616277470987 0.3147820893451172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 832.4383252744294, 'y': 339.9646564927266, 'elapsedTime': 9663.799999952316}",766031642516,2008467266,POINT (0.4335616277470987 0.3147820893451172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 832.4383252744294, 'y': 339.9646564927266, 'elapsedTime': 9663.799999952316}",766031659183,2008483933,POINT (0.4335616277470987 0.3147820893451172),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 808.4390401151456, 'y': 365.6721374221246, 'elapsedTime': 9711.600000023842}",766031675851,2008500600,POINT (0.4210620000599717 0.3385853124278931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 808.4390401151456, 'y': 365.6721374221246, 'elapsedTime': 9711.600000023842}",766031692517,2008517266,POINT (0.4210620000599717 0.3385853124278931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 808.4390401151456, 'y': 365.6721374221246, 'elapsedTime': 9711.600000023842}",766031709185,2008533933,POINT (0.4210620000599717 0.3385853124278931),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,5,"{'x': 928.0247086655436, 'y': 304.3920597703623, 'elapsedTime': 9753}",766031725852,2008550600,POINT (0.4833462024299706 0.2818444997873725),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
