,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,51,26,"{'x': 1044.226133018484, 'y': 264.41165652259525, 'elapsedTime': 26496.5}",603346361449,8571843061,POINT (0.5438677776137938 0.2448256078912919),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 1062.959332022119, 'y': 319.74484965678874, 'elapsedTime': 26541.700000047684}",603346378119,8571859730,POINT (0.5536246520948537 0.2960600459785081),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 1062.959332022119, 'y': 319.74484965678874, 'elapsedTime': 26541.700000047684}",603346394786,8571876397,POINT (0.5536246520948537 0.2960600459785081),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 1079.0270724870854, 'y': 383.98419671467514, 'elapsedTime': 26581.5}",603346411454,8571893064,POINT (0.561993266920357 0.3555409228839584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 1079.0270724870854, 'y': 383.98419671467514, 'elapsedTime': 26581.5}",603346428120,8571909730,POINT (0.561993266920357 0.3555409228839584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 1079.0270724870854, 'y': 383.98419671467514, 'elapsedTime': 26581.5}",603346444788,8571926397,POINT (0.561993266920357 0.3555409228839584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 1075.8981984936179, 'y': 385.97088416243304, 'elapsedTime': 26623.700000047684}",603346461455,8571943064,POINT (0.5603636450487594 0.3573804482985491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 1075.8981984936179, 'y': 385.97088416243304, 'elapsedTime': 26623.700000047684}",603346478122,8571959730,POINT (0.5603636450487594 0.3573804482985491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 1083.0390825486338, 'y': 347.0947194083139, 'elapsedTime': 26668.600000023842}",603346494789,8571976397,POINT (0.5640828554940801 0.3213839994521425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 1083.0390825486338, 'y': 347.0947194083139, 'elapsedTime': 26668.600000023842}",603346511463,8571993070,POINT (0.5640828554940801 0.3213839994521425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 1083.0390825486338, 'y': 347.0947194083139, 'elapsedTime': 26668.600000023842}",603346528129,8572009736,POINT (0.5640828554940801 0.3213839994521425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 1065.380724770224, 'y': 382.5006711075214, 'elapsedTime': 26709.5}",603346544797,8572026403,POINT (0.5548857941511584 0.3541672880625198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 1065.380724770224, 'y': 382.5006711075214, 'elapsedTime': 26709.5}",603346561464,8572043070,POINT (0.5548857941511584 0.3541672880625198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 1008.0829296279201, 'y': 426.3367679658563, 'elapsedTime': 26751.900000095367}",603346578131,8572059736,POINT (0.5250431925145417 0.3947562666350521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 1008.0829296279201, 'y': 426.3367679658563, 'elapsedTime': 26751.900000095367}",603346594798,8572076403,POINT (0.5250431925145417 0.3947562666350521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 1008.0829296279201, 'y': 426.3367679658563, 'elapsedTime': 26751.900000095367}",603346611466,8572093070,POINT (0.5250431925145417 0.3947562666350521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 999.1878844845166, 'y': 411.5263657968118, 'elapsedTime': 26794.800000071526}",603346628132,8572109736,POINT (0.5204103565023525 0.3810429312933442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 999.1878844845166, 'y': 411.5263657968118, 'elapsedTime': 26794.800000071526}",603346644803,8572126406,POINT (0.5204103565023525 0.3810429312933442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 975.9504555042967, 'y': 371.52194432965297, 'elapsedTime': 26834.700000047684}",603346661469,8572143072,POINT (0.5083075289084878 0.3440018003052342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 975.9504555042967, 'y': 371.52194432965297, 'elapsedTime': 26834.700000047684}",603346678137,8572159739,POINT (0.5083075289084878 0.3440018003052342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 933.2597964251248, 'y': 364.8755341454446, 'elapsedTime': 26871.5}",603346694804,8572176406,POINT (0.4860728106380858 0.3378477168013376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 933.2597964251248, 'y': 364.8755341454446, 'elapsedTime': 26871.5}",603346711471,8572193072,POINT (0.4860728106380858 0.3378477168013376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 933.2597964251248, 'y': 364.8755341454446, 'elapsedTime': 26871.5}",603346728138,8572209739,POINT (0.4860728106380858 0.3378477168013376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 915.6850889854107, 'y': 307.69260243017357, 'elapsedTime': 26914.100000023842}",603346744806,8572226406,POINT (0.4769193171799014 0.2849005578057163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 915.6850889854107, 'y': 307.69260243017357, 'elapsedTime': 26914.100000023842}",603346761472,8572243072,POINT (0.4769193171799014 0.2849005578057163),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 928.6814012796617, 'y': 233.95003376771743, 'elapsedTime': 26955.800000071526}",603346778147,8572259746,POINT (0.4836882298331571 0.2166204016367754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 928.6814012796617, 'y': 233.95003376771743, 'elapsedTime': 26955.800000071526}",603346794814,8572276413,POINT (0.4836882298331571 0.2166204016367754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 925.5536762366953, 'y': 161.73714858752592, 'elapsedTime': 27038.600000023842}",603346811481,8572293079,POINT (0.4820592063732788 0.149756619062524),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,51,26,"{'x': 925.5536762366953, 'y': 161.73714858752592, 'elapsedTime': 27038.600000023842}",603346828148,8572309746,POINT (0.4820592063732788 0.149756619062524),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,51,26,"{'x': 925.5536762366953, 'y': 161.73714858752592, 'elapsedTime': 27038.600000023842}",603346844816,8572326413,POINT (0.4820592063732788 0.149756619062524),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,51,26,"{'x': 925.5536762366953, 'y': 161.73714858752592, 'elapsedTime': 27038.600000023842}",603346861483,8572343080,POINT (0.4820592063732788 0.149756619062524),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,51,26,"{'x': 925.5536762366953, 'y': 161.73714858752592, 'elapsedTime': 27038.600000023842}",603346878150,8572359746,POINT (0.4820592063732788 0.149756619062524),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,51,26,"{'x': 925.5536762366953, 'y': 161.73714858752592, 'elapsedTime': 27038.600000023842}",603346894817,8572376413,POINT (0.4820592063732788 0.149756619062524),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,51,26,"{'x': 912.3355768400431, 'y': 128.50528816078156, 'elapsedTime': 27082.5}",603346911489,8572393084,POINT (0.4751747796041891 0.1189863779266496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 912.3355768400431, 'y': 128.50528816078156, 'elapsedTime': 27082.5}",603346928156,8572409751,POINT (0.4751747796041891 0.1189863779266496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 949.5241532338114, 'y': 135.985614401012, 'elapsedTime': 27120.300000071526}",603346944824,8572426418,POINT (0.4945438298092768 0.125912605926863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 949.5241532338114, 'y': 135.985614401012, 'elapsedTime': 27120.300000071526}",603346961490,8572443084,POINT (0.4945438298092768 0.125912605926863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 949.5241532338114, 'y': 135.985614401012, 'elapsedTime': 27120.300000071526}",603346978158,8572459751,POINT (0.4945438298092768 0.125912605926863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 949.5241532338114, 'y': 135.985614401012, 'elapsedTime': 27120.300000071526}",603346994825,8572476418,POINT (0.4945438298092768 0.125912605926863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 916.0767112508802, 'y': 131.71194880599546, 'elapsedTime': 27165.200000047684}",603347011492,8572493084,POINT (0.4771232871098334 0.1219555081536995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 916.0767112508802, 'y': 131.71194880599546, 'elapsedTime': 27165.200000047684}",603347028159,8572509751,POINT (0.4771232871098334 0.1219555081536995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 916.0767112508802, 'y': 131.71194880599546, 'elapsedTime': 27165.200000047684}",603347044831,8572526422,POINT (0.4771232871098334 0.1219555081536995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 907.9266203406495, 'y': 180.02441423811464, 'elapsedTime': 27227.100000023842}",603347061498,8572543088,POINT (0.4728784480940883 0.1666892724426987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 907.9266203406495, 'y': 180.02441423811464, 'elapsedTime': 27227.100000023842}",603347078165,8572559755,POINT (0.4728784480940883 0.1666892724426987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,26,"{'x': 884.1390601033297, 'y': 285.9013230089818, 'elapsedTime': 27269}",603347094833,8572576422,POINT (0.4604890938038176 0.2647234472305387),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 884.1390601033297, 'y': 285.9013230089818, 'elapsedTime': 27269}",603347111499,8572593088,POINT (0.4604890938038176 0.2647234472305387),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 884.1390601033297, 'y': 285.9013230089818, 'elapsedTime': 27269}",603347128165,8572609753,POINT (0.4604890938038176 0.2647234472305387),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 921.1627071302373, 'y': 479.67605275895903, 'elapsedTime': 27309.200000047684}",603347144832,8572626420,POINT (0.4797722432969986 0.4441444932953324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 921.1627071302373, 'y': 479.67605275895903, 'elapsedTime': 27309.200000047684}",603347161501,8572643088,POINT (0.4797722432969986 0.4441444932953324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 921.1627071302373, 'y': 479.67605275895903, 'elapsedTime': 27309.200000047684}",603347178173,8572659760,POINT (0.4797722432969986 0.4441444932953324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 901.8203225190399, 'y': 403.4173412738464, 'elapsedTime': 27353.200000047684}",603347194841,8572676427,POINT (0.4696980846453333 0.3735345752535615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 901.8203225190399, 'y': 403.4173412738464, 'elapsedTime': 27353.200000047684}",603347211507,8572693093,POINT (0.4696980846453333 0.3735345752535615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 898.4300397416808, 'y': 363.04974735188046, 'elapsedTime': 27399.800000071526}",603347228175,8572709760,POINT (0.4679323123654588 0.3361571734739634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 898.4300397416808, 'y': 363.04974735188046, 'elapsedTime': 27399.800000071526}",603347244841,8572726426,POINT (0.4679323123654588 0.3361571734739634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 898.4300397416808, 'y': 363.04974735188046, 'elapsedTime': 27399.800000071526}",603347261509,8572743093,POINT (0.4679323123654588 0.3361571734739634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 858.9034161912615, 'y': 336.2948682269043, 'elapsedTime': 27439.300000071526}",603347278176,8572759760,POINT (0.447345529266282 0.3113841372471336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 858.9034161912615, 'y': 336.2948682269043, 'elapsedTime': 27439.300000071526}",603347294843,8572776426,POINT (0.447345529266282 0.3113841372471336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 858.9034161912615, 'y': 336.2948682269043, 'elapsedTime': 27439.300000071526}",603347311515,8572793098,POINT (0.447345529266282 0.3113841372471336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 849.6191989434958, 'y': 279.7566571424997, 'elapsedTime': 27485.600000023842}",603347328183,8572809765,POINT (0.4425099994497374 0.2590339417986108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 849.6191989434958, 'y': 279.7566571424997, 'elapsedTime': 27485.600000023842}",603347344849,8572826431,POINT (0.4425099994497374 0.2590339417986108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 879.98478920666, 'y': 334.39249994118853, 'elapsedTime': 27531.900000095367}",603347361517,8572843098,POINT (0.4583254110451354 0.3096226851307301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 879.98478920666, 'y': 334.39249994118853, 'elapsedTime': 27531.900000095367}",603347378184,8572859765,POINT (0.4583254110451354 0.3096226851307301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 879.98478920666, 'y': 334.39249994118853, 'elapsedTime': 27531.900000095367}",603347394851,8572876431,POINT (0.4583254110451354 0.3096226851307301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 878.6156045305158, 'y': 349.28236729531324, 'elapsedTime': 27573.200000047684}",603347411518,8572893098,POINT (0.4576122940263103 0.3234095993475122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 878.6156045305158, 'y': 349.28236729531324, 'elapsedTime': 27573.200000047684}",603347428191,8572909770,POINT (0.4576122940263103 0.3234095993475122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 878.6156045305158, 'y': 349.28236729531324, 'elapsedTime': 27573.200000047684}",603347444857,8572926436,POINT (0.4576122940263103 0.3234095993475122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 874.7170886098252, 'y': 346.6773876815242, 'elapsedTime': 27629.5}",603347461525,8572943103,POINT (0.455581816984284 0.3209975811865964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 874.7170886098252, 'y': 346.6773876815242, 'elapsedTime': 27629.5}",603347478192,8572959770,POINT (0.455581816984284 0.3209975811865964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 846.9068504107945, 'y': 371.17816625229295, 'elapsedTime': 27678.400000095367}",603347494859,8572976436,POINT (0.4410973179222888 0.3436834872706416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 846.9068504107945, 'y': 371.17816625229295, 'elapsedTime': 27678.400000095367}",603347511526,8572993103,POINT (0.4410973179222888 0.3436834872706416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 846.9068504107945, 'y': 371.17816625229295, 'elapsedTime': 27678.400000095367}",603347528194,8573009770,POINT (0.4410973179222888 0.3436834872706416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 846.9068504107945, 'y': 371.17816625229295, 'elapsedTime': 27678.400000095367}",603347544860,8573026436,POINT (0.4410973179222888 0.3436834872706416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 869.9698671318541, 'y': 396.89583283456943, 'elapsedTime': 27723.400000095367}",603347561532,8573043107,POINT (0.4531093057978407 0.3674961415134902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 869.9698671318541, 'y': 396.89583283456943, 'elapsedTime': 27723.400000095367}",603347578199,8573059774,POINT (0.4531093057978407 0.3674961415134902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 833.3103358671411, 'y': 413.902766788986, 'elapsedTime': 27765.400000095367}",603347594866,8573076440,POINT (0.4340157999308027 0.3832433025823945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 833.3103358671411, 'y': 413.902766788986, 'elapsedTime': 27765.400000095367}",603347611533,8573093107,POINT (0.4340157999308027 0.3832433025823945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 833.3103358671411, 'y': 413.902766788986, 'elapsedTime': 27765.400000095367}",603347628201,8573109774,POINT (0.4340157999308027 0.3832433025823945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 806.092652182236, 'y': 462.9926795167852, 'elapsedTime': 27808.200000047684}",603347644867,8573126440,POINT (0.4198399230115812 0.4286969254785048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 806.092652182236, 'y': 462.9926795167852, 'elapsedTime': 27808.200000047684}",603347661535,8573143107,POINT (0.4198399230115812 0.4286969254785048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 799.2569161581316, 'y': 520.9319176381713, 'elapsedTime': 27852.900000095367}",603347678201,8573159773,POINT (0.4162796438323602 0.4823443681834919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 799.2569161581316, 'y': 520.9319176381713, 'elapsedTime': 27852.900000095367}",603347694874,8573176445,POINT (0.4162796438323602 0.4823443681834919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 799.2569161581316, 'y': 520.9319176381713, 'elapsedTime': 27852.900000095367}",603347711541,8573193112,POINT (0.4162796438323602 0.4823443681834919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 799.8705855544684, 'y': 487.0926125381375, 'elapsedTime': 27895.900000095367}",603347728208,8573209778,POINT (0.416599263309619 0.4510116782760532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 799.8705855544684, 'y': 487.0926125381375, 'elapsedTime': 27895.900000095367}",603347744875,8573226445,POINT (0.416599263309619 0.4510116782760532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 799.8705855544684, 'y': 487.0926125381375, 'elapsedTime': 27895.900000095367}",603347761543,8573243112,POINT (0.416599263309619 0.4510116782760532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 787.6462660400429, 'y': 473.74481660296055, 'elapsedTime': 27940.400000095367}",603347778210,8573259779,POINT (0.410232430229189 0.4386526079657042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 787.6462660400429, 'y': 473.74481660296055, 'elapsedTime': 27940.400000095367}",603347794877,8573276445,POINT (0.410232430229189 0.4386526079657042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 787.6462660400429, 'y': 473.74481660296055, 'elapsedTime': 27940.400000095367}",603347811544,8573293112,POINT (0.410232430229189 0.4386526079657042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 794.9499212944663, 'y': 436.91283805214505, 'elapsedTime': 27985.600000023842}",603347828216,8573309783,POINT (0.4140364173408679 0.4045489241223566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 794.9499212944663, 'y': 436.91283805214505, 'elapsedTime': 27985.600000023842}",603347844883,8573326450,POINT (0.4140364173408679 0.4045489241223566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 806.0930280147086, 'y': 379.8110744632178, 'elapsedTime': 28033}",603347861551,8573343117,POINT (0.4198401187576607 0.3516769207992757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 806.0930280147086, 'y': 379.8110744632178, 'elapsedTime': 28033}",603347878219,8573359784,POINT (0.4198401187576607 0.3516769207992757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 806.0930280147086, 'y': 379.8110744632178, 'elapsedTime': 28033}",603347894885,8573376450,POINT (0.4198401187576607 0.3516769207992757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,26,"{'x': 829.122260877256, 'y': 357.5806528362702, 'elapsedTime': 28077.700000047684}",603347911553,8573393117,POINT (0.4318345108735709 0.3310931970706206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 829.122260877256, 'y': 357.5806528362702, 'elapsedTime': 28077.700000047684}",603347928220,8573409783,POINT (0.4318345108735709 0.3310931970706206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 829.122260877256, 'y': 357.5806528362702, 'elapsedTime': 28077.700000047684}",603347944887,8573426450,POINT (0.4318345108735709 0.3310931970706206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 829.122260877256, 'y': 357.5806528362702, 'elapsedTime': 28077.700000047684}",603347961560,8573443122,POINT (0.4318345108735709 0.3310931970706206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 823.4822233388975, 'y': 286.45363393247226, 'elapsedTime': 28125.200000047684}",603347978226,8573459788,POINT (0.4288969913223424 0.2652348462337706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 823.4822233388975, 'y': 286.45363393247226, 'elapsedTime': 28125.200000047684}",603347994894,8573476455,POINT (0.4288969913223424 0.2652348462337706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 823.4822233388975, 'y': 286.45363393247226, 'elapsedTime': 28125.200000047684}",603348011561,8573493122,POINT (0.4288969913223424 0.2652348462337706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 817.0947299670141, 'y': 266.16834093984284, 'elapsedTime': 28182.800000071526}",603348028228,8573509788,POINT (0.4255701718578199 0.2464521675368915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 817.0947299670141, 'y': 266.16834093984284, 'elapsedTime': 28182.800000071526}",603348044895,8573526455,POINT (0.4255701718578199 0.2464521675368915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 817.0947299670141, 'y': 266.16834093984284, 'elapsedTime': 28182.800000071526}",603348061563,8573543122,POINT (0.4255701718578199 0.2464521675368915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 830.0619779276674, 'y': 283.1004950580299, 'elapsedTime': 28242.100000023842}",603348078229,8573559788,POINT (0.4323239468373268 0.2621300880166944),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 830.0619779276674, 'y': 283.1004950580299, 'elapsedTime': 28242.100000023842}",603348094901,8573576459,POINT (0.4323239468373268 0.2621300880166944),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 830.0619779276674, 'y': 283.1004950580299, 'elapsedTime': 28242.100000023842}",603348111568,8573593126,POINT (0.4323239468373268 0.2621300880166944),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 795.455731432964, 'y': 275.18020533445605, 'elapsedTime': 28289.700000047684}",603348128235,8573609792,POINT (0.4142998601213354 0.2547964864207926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 795.455731432964, 'y': 275.18020533445605, 'elapsedTime': 28289.700000047684}",603348144902,8573626459,POINT (0.4142998601213354 0.2547964864207926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 809.1499660146453, 'y': 248.9424719893694, 'elapsedTime': 28335.200000047684}",603348161570,8573643126,POINT (0.4214322739659611 0.2305022888790458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 809.1499660146453, 'y': 248.9424719893694, 'elapsedTime': 28335.200000047684}",603348178236,8573659792,POINT (0.4214322739659611 0.2305022888790458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 809.1499660146453, 'y': 248.9424719893694, 'elapsedTime': 28335.200000047684}",603348194904,8573676459,POINT (0.4214322739659611 0.2305022888790458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 815.557060653283, 'y': 243.95411121747813, 'elapsedTime': 28377.400000095367}",603348211570,8573693125,POINT (0.4247693024235849 0.2258834363124798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 815.557060653283, 'y': 243.95411121747813, 'elapsedTime': 28377.400000095367}",603348228244,8573709798,POINT (0.4247693024235849 0.2258834363124798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,26,"{'x': 782.2191272914505, 'y': 271.40216205840153, 'elapsedTime': 28421}",603348244911,8573726465,POINT (0.4074057954642971 0.2512982982022237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 782.2191272914505, 'y': 271.40216205840153, 'elapsedTime': 28421}",603348261578,8573743131,POINT (0.4074057954642971 0.2512982982022237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 782.2191272914505, 'y': 271.40216205840153, 'elapsedTime': 28421}",603348278245,8573759798,POINT (0.4074057954642971 0.2512982982022237),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 762.588642016129, 'y': 283.0822610077364, 'elapsedTime': 28461.900000095367}",603348294913,8573776465,POINT (0.3971815843834005 0.262113204636793),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 762.588642016129, 'y': 283.0822610077364, 'elapsedTime': 28461.900000095367}",603348311580,8573793132,POINT (0.3971815843834005 0.262113204636793),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 753.8552881186968, 'y': 314.1777014593141, 'elapsedTime': 28504.300000071526}",603348328247,8573809798,POINT (0.3926329625618212 0.2909052791289946),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 753.8552881186968, 'y': 314.1777014593141, 'elapsedTime': 28504.300000071526}",603348344918,8573826469,POINT (0.3926329625618212 0.2909052791289946),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,26,"{'x': 753.8552881186968, 'y': 314.1777014593141, 'elapsedTime': 28504.300000071526}",603348361585,8573843135,POINT (0.3926329625618212 0.2909052791289946),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
