,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,23,36,"{'x': 1434.6603670332127, 'y': 1222.5433261069822, 'elapsedTime': 49593.70000000298}",83135098736,1322460637,POINT (0.7472189411631316 1.1319845612101687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1434.6603670332127, 'y': 1222.5433261069822, 'elapsedTime': 49593.70000000298}",83135115404,1322477304,POINT (0.7472189411631316 1.1319845612101687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1428.844919312476, 'y': 1345.1513508446567, 'elapsedTime': 49648.90000000596}",83135132071,1322493971,POINT (0.7441900621419145 1.2455105100413488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1428.844919312476, 'y': 1345.1513508446567, 'elapsedTime': 49648.90000000596}",83135148738,1322510637,POINT (0.7441900621419145 1.2455105100413488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1428.844919312476, 'y': 1345.1513508446567, 'elapsedTime': 49648.90000000596}",83135165405,1322527304,POINT (0.7441900621419145 1.2455105100413488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1525.0852950137178, 'y': 1357.9795816302558, 'elapsedTime': 49703.30000001192}",83135182077,1322543975,POINT (0.7943152578196446 1.257388501509496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1525.0852950137178, 'y': 1357.9795816302558, 'elapsedTime': 49703.30000001192}",83135198744,1322560642,POINT (0.7943152578196446 1.257388501509496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1525.0852950137178, 'y': 1357.9795816302558, 'elapsedTime': 49703.30000001192}",83135215411,1322577308,POINT (0.7943152578196446 1.257388501509496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1525.0852950137178, 'y': 1357.9795816302558, 'elapsedTime': 49703.30000001192}",83135232077,1322593974,POINT (0.7943152578196446 1.257388501509496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1335.8766894801684, 'y': 1360.4570357264595, 'elapsedTime': 49756.40000000596}",83135248745,1322610641,POINT (0.6957691091042544 1.2596824404874625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1335.8766894801684, 'y': 1360.4570357264595, 'elapsedTime': 49756.40000000596}",83135265412,1322627308,POINT (0.6957691091042544 1.2596824404874625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1335.8766894801684, 'y': 1360.4570357264595, 'elapsedTime': 49756.40000000596}",83135282078,1322643974,POINT (0.6957691091042544 1.2596824404874625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1233.8321464621445, 'y': 1363.3402633102073, 'elapsedTime': 49812.90000000596}",83135298746,1322660641,POINT (0.6426209096157003 1.2623520956575993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1233.8321464621445, 'y': 1363.3402633102073, 'elapsedTime': 49812.90000000596}",83135315418,1322677313,POINT (0.6426209096157003 1.2623520956575993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1233.8321464621445, 'y': 1363.3402633102073, 'elapsedTime': 49812.90000000596}",83135332085,1322693979,POINT (0.6426209096157003 1.2623520956575993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1247.1060396726618, 'y': 1294.7667882659648, 'elapsedTime': 49864.5}",83135348752,1322710646,POINT (0.6495343956628447 1.1988581372833007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1247.1060396726618, 'y': 1294.7667882659648, 'elapsedTime': 49864.5}",83135365420,1322727313,POINT (0.6495343956628447 1.1988581372833007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1247.1060396726618, 'y': 1294.7667882659648, 'elapsedTime': 49864.5}",83135382086,1322743979,POINT (0.6495343956628447 1.1988581372833007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1272.2537701571948, 'y': 1256.893037156427, 'elapsedTime': 49917.60000000894}",83135398754,1322760646,POINT (0.6626321719568723 1.1637898492189138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1272.2537701571948, 'y': 1256.893037156427, 'elapsedTime': 49917.60000000894}",83135415421,1322777313,POINT (0.6626321719568723 1.1637898492189138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1272.2537701571948, 'y': 1256.893037156427, 'elapsedTime': 49917.60000000894}",83135432088,1322793979,POINT (0.6626321719568723 1.1637898492189138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1272.2537701571948, 'y': 1256.893037156427, 'elapsedTime': 49917.60000000894}",83135448758,1322810649,POINT (0.6626321719568723 1.1637898492189138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135465426,1322827316,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135482092,1322843982,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135498760,1322860649,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135515428,1322877317,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135532094,1322893982,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135548761,1322910649,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135565430,1322927317,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135582104,1322943991,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135598770,1322960656,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135615437,1322977323,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135632104,1322993989,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135648771,1323010656,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135665438,1323027322,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135682105,1323043989,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135698773,1323060656,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135715443,1323077326,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135732110,1323093993,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135748778,1323110660,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135765444,1323127326,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135782112,1323143993,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135798779,1323160660,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135815446,1323177326,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135832116,1323193996,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135848784,1323210663,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135865450,1323227329,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135882118,1323243996,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135898785,1323260663,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135915452,1323277329,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135932119,1323293996,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135948787,1323310663,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135965459,1323327335,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135982127,1323344002,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83135998794,1323360669,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136015416,1323377290,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136032037,1323393911,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136048659,1323410532,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136065325,1323427198,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136081993,1323443865,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136098665,1323460537,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136115332,1323477203,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136131999,1323493870,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136148667,1323510537,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136165333,1323527203,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136182000,1323543870,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136198668,1323560537,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136215334,1323577203,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136232008,1323593876,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136248675,1323610543,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136265342,1323627209,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136282010,1323643876,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136298678,1323660543,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136315344,1323677209,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136332012,1323693876,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136348678,1323710542,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136365349,1323727212,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136382016,1323743879,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136398683,1323760545,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136415350,1323777212,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136432018,1323793879,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136448684,1323810545,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136465352,1323827212,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136482019,1323843879,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136498691,1323860550,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136515358,1323877217,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136529293,1323891151,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136543227,1323905085,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136557162,1323919020,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136573830,1323935687,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136590496,1323952353,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136607165,1323969021,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136623837,1323985693,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1309.191088942274, 'y': 1213.3939733101176, 'elapsedTime': 49970.70000000298}",83136640505,1324002360,POINT (0.6818703588241011 1.123512938250109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136657172,1324019027,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136673839,1324035693,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136690506,1324052360,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136707173,1324069026,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136723840,1324085693,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136740508,1324102360,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136757179,1324119031,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136773847,1324135698,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136790514,1324152365,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136807181,1324169031,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136823848,1324185698,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,36,"{'x': 1105.7026606461923, 'y': 913.052813673621, 'elapsedTime': 51154.70000000298}",83136840515,1324202365,POINT (0.5758868024198918 0.8454192719200194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
