,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,30,29,"{'x': 731.7977395097594, 'y': 213.91064491696207, 'elapsedTime': 20939.100000000093}",981126266,12864890386,POINT (0.3811446559946664 0.1980654119601501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 731.7977395097594, 'y': 213.91064491696207, 'elapsedTime': 20939.100000000093}",981142934,12864907053,POINT (0.3811446559946664 0.1980654119601501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 594.2804085493276, 'y': 210.8750723868223, 'elapsedTime': 20985.300000000047}",981159610,12864923729,POINT (0.3095210461194415 0.1952546966544651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 594.2804085493276, 'y': 210.8750723868223, 'elapsedTime': 20985.300000000047}",981176277,12864940395,POINT (0.3095210461194415 0.1952546966544651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 594.2804085493276, 'y': 210.8750723868223, 'elapsedTime': 20985.300000000047}",981192944,12864957062,POINT (0.3095210461194415 0.1952546966544651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 487.34995400582636, 'y': 172.18644782580347, 'elapsedTime': 21032.400000000023}",981209611,12864973728,POINT (0.2538281010447012 0.1594318961350032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 487.34995400582636, 'y': 172.18644782580347, 'elapsedTime': 21032.400000000023}",981226278,12864990395,POINT (0.2538281010447012 0.1594318961350032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,29,"{'x': 462.00263731341465, 'y': 285.56845152670417, 'elapsedTime': 21073.600000000093}",981242949,12865007065,POINT (0.2406263736007368 0.2644152328950964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 462.00263731341465, 'y': 285.56845152670417, 'elapsedTime': 21073.600000000093}",981259616,12865023732,POINT (0.2406263736007368 0.2644152328950964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 462.00263731341465, 'y': 285.56845152670417, 'elapsedTime': 21073.600000000093}",981276283,12865040398,POINT (0.2406263736007368 0.2644152328950964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 453.20948796688924, 'y': 406.5998739837657, 'elapsedTime': 21117.800000000047}",981292950,12865057065,POINT (0.2360466083160882 0.3764813647997831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 453.20948796688924, 'y': 406.5998739837657, 'elapsedTime': 21117.800000000047}",981309618,12865073732,POINT (0.2360466083160882 0.3764813647997831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 453.20948796688924, 'y': 406.5998739837657, 'elapsedTime': 21117.800000000047}",981326284,12865090398,POINT (0.2360466083160882 0.3764813647997831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 459.36507366547033, 'y': 498.34963121025737, 'elapsedTime': 21158.70000000007}",981342951,12865107064,POINT (0.2392526425340991 0.4614348437132013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 459.36507366547033, 'y': 498.34963121025737, 'elapsedTime': 21158.70000000007}",981359620,12865123732,POINT (0.2392526425340991 0.4614348437132013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 523.6450692752775, 'y': 479.91192568650257, 'elapsedTime': 21200.70000000007}",981376292,12865140404,POINT (0.272731806914207 0.444362894154169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 523.6450692752775, 'y': 479.91192568650257, 'elapsedTime': 21200.70000000007}",981392960,12865157071,POINT (0.272731806914207 0.444362894154169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 523.6450692752775, 'y': 479.91192568650257, 'elapsedTime': 21200.70000000007}",981409627,12865173738,POINT (0.272731806914207 0.444362894154169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 545.7137905251369, 'y': 433.81257211733345, 'elapsedTime': 21244.5}",981426294,12865190404,POINT (0.2842259325651755 0.4016783075160495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 545.7137905251369, 'y': 433.81257211733345, 'elapsedTime': 21244.5}",981442960,12865207070,POINT (0.2842259325651755 0.4016783075160495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 583.6275639788619, 'y': 475.7068550421368, 'elapsedTime': 21285.900000000023}",981459629,12865223738,POINT (0.3039726895723239 0.4404693102242007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 583.6275639788619, 'y': 475.7068550421368, 'elapsedTime': 21285.900000000023}",981476295,12865240404,POINT (0.3039726895723239 0.4404693102242007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 583.6275639788619, 'y': 475.7068550421368, 'elapsedTime': 21285.900000000023}",981492962,12865257070,POINT (0.3039726895723239 0.4404693102242007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 583.6275639788619, 'y': 475.7068550421368, 'elapsedTime': 21285.900000000023}",981509634,12865273742,POINT (0.3039726895723239 0.4404693102242007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 580.6589123070082, 'y': 480.7430109398596, 'elapsedTime': 21327.100000000093}",981526302,12865290409,POINT (0.3024265168265668 0.445132417536907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 580.6589123070082, 'y': 480.7430109398596, 'elapsedTime': 21327.100000000093}",981542968,12865307075,POINT (0.3024265168265668 0.445132417536907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 641.7946288958349, 'y': 424.61590015169486, 'elapsedTime': 21374.600000000093}",981559637,12865323743,POINT (0.3342680358832473 0.3931628705108286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 641.7946288958349, 'y': 424.61590015169486, 'elapsedTime': 21374.600000000093}",981576303,12865340409,POINT (0.3342680358832473 0.3931628705108286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 641.7946288958349, 'y': 424.61590015169486, 'elapsedTime': 21374.600000000093}",981592971,12865357076,POINT (0.3342680358832473 0.3931628705108286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 674.6799516486223, 'y': 432.3633119765149, 'elapsedTime': 21421.100000000093}",981609637,12865373742,POINT (0.3513958081503241 0.4003363999782545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 674.6799516486223, 'y': 432.3633119765149, 'elapsedTime': 21421.100000000093}",981626305,12865390409,POINT (0.3513958081503241 0.4003363999782545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 674.6799516486223, 'y': 432.3633119765149, 'elapsedTime': 21421.100000000093}",981642975,12865407079,POINT (0.3513958081503241 0.4003363999782545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 725.0943218181685, 'y': 348.24859401100093, 'elapsedTime': 21482.800000000047}",981659642,12865423745,POINT (0.3776532926136294 0.3224524018620379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 725.0943218181685, 'y': 348.24859401100093, 'elapsedTime': 21482.800000000047}",981676309,12865440412,POINT (0.3776532926136294 0.3224524018620379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 740.4732647683735, 'y': 358.1907707028185, 'elapsedTime': 21526}",981692976,12865457078,POINT (0.3856631587335279 0.3316581210211282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 740.4732647683735, 'y': 358.1907707028185, 'elapsedTime': 21526}",981709644,12865473745,POINT (0.3856631587335279 0.3316581210211282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 740.4732647683735, 'y': 358.1907707028185, 'elapsedTime': 21526}",981726311,12865490412,POINT (0.3856631587335279 0.3316581210211282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 763.3243384951335, 'y': 342.0142589687293, 'elapsedTime': 21567.400000000023}",981742979,12865507079,POINT (0.397564759632882 0.3166798694154901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 763.3243384951335, 'y': 342.0142589687293, 'elapsedTime': 21567.400000000023}",981759645,12865523745,POINT (0.397564759632882 0.3166798694154901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 763.3243384951335, 'y': 342.0142589687293, 'elapsedTime': 21567.400000000023}",981776320,12865540419,POINT (0.397564759632882 0.3166798694154901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 794.6239010935384, 'y': 342.30932128277567, 'elapsedTime': 21609.100000000093}",981792987,12865557086,POINT (0.4138666151528846 0.3169530752618293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 794.6239010935384, 'y': 342.30932128277567, 'elapsedTime': 21609.100000000093}",981809654,12865573752,POINT (0.4138666151528846 0.3169530752618293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 765.9792127312437, 'y': 390.2754988423633, 'elapsedTime': 21652.100000000093}",981826321,12865590419,POINT (0.3989475066308561 0.3613662026318178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 765.9792127312437, 'y': 390.2754988423633, 'elapsedTime': 21652.100000000093}",981842980,12865607077,POINT (0.3989475066308561 0.3613662026318178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 765.9792127312437, 'y': 390.2754988423633, 'elapsedTime': 21652.100000000093}",981859655,12865623752,POINT (0.3989475066308561 0.3613662026318178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 718.5834486190709, 'y': 376.81770535912557, 'elapsedTime': 21693.20000000007}",981876323,12865640419,POINT (0.3742622128224327 0.3489052827399311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 718.5834486190709, 'y': 376.81770535912557, 'elapsedTime': 21693.20000000007}",981892989,12865657085,POINT (0.3742622128224327 0.3489052827399311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 718.5834486190709, 'y': 376.81770535912557, 'elapsedTime': 21693.20000000007}",981909661,12865673756,POINT (0.3742622128224327 0.3489052827399311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 612.8671843267668, 'y': 324.0941140587287, 'elapsedTime': 21739.100000000093}",981926328,12865690423,POINT (0.3192016585035244 0.300087142646971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 612.8671843267668, 'y': 324.0941140587287, 'elapsedTime': 21739.100000000093}",981942995,12865707089,POINT (0.3192016585035244 0.300087142646971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 549.9167028073072, 'y': 392.92914455915263, 'elapsedTime': 21789.800000000047}",981959662,12865723756,POINT (0.2864149493788058 0.3638232819992154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 549.9167028073072, 'y': 392.92914455915263, 'elapsedTime': 21789.800000000047}",981976330,12865740423,POINT (0.2864149493788058 0.3638232819992154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 549.9167028073072, 'y': 392.92914455915263, 'elapsedTime': 21789.800000000047}",981992997,12865757090,POINT (0.2864149493788058 0.3638232819992154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 549.9167028073072, 'y': 392.92914455915263, 'elapsedTime': 21789.800000000047}",982009664,12865773756,POINT (0.2864149493788058 0.3638232819992154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 592.9430099208238, 'y': 440.6133935528612, 'elapsedTime': 21834.800000000047}",982026331,12865790422,POINT (0.3088244843337624 0.4079753644007975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 592.9430099208238, 'y': 440.6133935528612, 'elapsedTime': 21834.800000000047}",982043004,12865807095,POINT (0.3088244843337624 0.4079753644007975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 646.017300342715, 'y': 469.0092017749676, 'elapsedTime': 21890.20000000007}",982059671,12865823761,POINT (0.3364673439284974 0.4342677794212663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 646.017300342715, 'y': 469.0092017749676, 'elapsedTime': 21890.20000000007}",982076337,12865840427,POINT (0.3364673439284974 0.4342677794212663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 646.017300342715, 'y': 469.0092017749676, 'elapsedTime': 21890.20000000007}",982093005,12865857094,POINT (0.3364673439284974 0.4342677794212663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 634.5716647884531, 'y': 473.97451486401224, 'elapsedTime': 21930.400000000023}",982109672,12865873761,POINT (0.3305060754106526 0.438865291540752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 634.5716647884531, 'y': 473.97451486401224, 'elapsedTime': 21930.400000000023}",982126339,12865890427,POINT (0.3305060754106526 0.438865291540752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 634.5716647884531, 'y': 473.97451486401224, 'elapsedTime': 21930.400000000023}",982143007,12865907095,POINT (0.3305060754106526 0.438865291540752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 681.0383614378434, 'y': 476.507626189102, 'elapsedTime': 21978.20000000007}",982159677,12865923764,POINT (0.3547074799155434 0.4412107649899092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 681.0383614378434, 'y': 476.507626189102, 'elapsedTime': 21978.20000000007}",982176344,12865940431,POINT (0.3547074799155434 0.4412107649899092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 681.0383614378434, 'y': 476.507626189102, 'elapsedTime': 21978.20000000007}",982193011,12865957097,POINT (0.3547074799155434 0.4412107649899092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 758.0557859947212, 'y': 473.7026346846, 'elapsedTime': 22036.400000000023}",982209678,12865973764,POINT (0.3948207218722506 0.4386135506338889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 758.0557859947212, 'y': 473.7026346846, 'elapsedTime': 22036.400000000023}",982226346,12865990431,POINT (0.3948207218722506 0.4386135506338889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 758.0557859947212, 'y': 473.7026346846, 'elapsedTime': 22036.400000000023}",982243012,12866007097,POINT (0.3948207218722506 0.4386135506338889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 800.2681174401531, 'y': 387.2098526165625, 'elapsedTime': 22078.20000000007}",982259680,12866023764,POINT (0.4168063111667464 0.358527641311632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 800.2681174401531, 'y': 387.2098526165625, 'elapsedTime': 22078.20000000007}",982276346,12866040430,POINT (0.4168063111667464 0.358527641311632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 800.2681174401531, 'y': 387.2098526165625, 'elapsedTime': 22078.20000000007}",982293019,12866057102,POINT (0.4168063111667464 0.358527641311632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 807.999493962274, 'y': 400.4424863883125, 'elapsedTime': 22124.300000000047}",982309686,12866073769,POINT (0.4208330697720177 0.3707800799891782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 807.999493962274, 'y': 400.4424863883125, 'elapsedTime': 22124.300000000047}",982326354,12866090436,POINT (0.4208330697720177 0.3707800799891782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 807.999493962274, 'y': 400.4424863883125, 'elapsedTime': 22124.300000000047}",982343020,12866107102,POINT (0.4208330697720177 0.3707800799891782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,29,"{'x': 809.2587699486951, 'y': 366.57195197680164, 'elapsedTime': 22167.900000000023}",982359688,12866123769,POINT (0.421488942681612 0.3394184740525941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 809.2587699486951, 'y': 366.57195197680164, 'elapsedTime': 22167.900000000023}",982376355,12866140435,POINT (0.421488942681612 0.3394184740525941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 809.2587699486951, 'y': 366.57195197680164, 'elapsedTime': 22167.900000000023}",982393022,12866157102,POINT (0.421488942681612 0.3394184740525941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 848.1374956980876, 'y': 348.60416255156935, 'elapsedTime': 22230.600000000093}",982409690,12866173769,POINT (0.4417382790094206 0.3227816319921938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 848.1374956980876, 'y': 348.60416255156935, 'elapsedTime': 22230.600000000093}",982426361,12866190440,POINT (0.4417382790094206 0.3227816319921938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 848.1374956980876, 'y': 348.60416255156935, 'elapsedTime': 22230.600000000093}",982443028,12866207106,POINT (0.4417382790094206 0.3227816319921938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 836.8291968011138, 'y': 297.5636392375235, 'elapsedTime': 22281.100000000093}",982459695,12866223773,POINT (0.4358485400005801 0.2755218881828921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 836.8291968011138, 'y': 297.5636392375235, 'elapsedTime': 22281.100000000093}",982476363,12866240440,POINT (0.4358485400005801 0.2755218881828921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 836.8291968011138, 'y': 297.5636392375235, 'elapsedTime': 22281.100000000093}",982493029,12866257106,POINT (0.4358485400005801 0.2755218881828921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 836.1110329405269, 'y': 323.27121993468785, 'elapsedTime': 22322.600000000093}",982509697,12866273773,POINT (0.4354744963231911 0.2993252036432295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 836.1110329405269, 'y': 323.27121993468785, 'elapsedTime': 22322.600000000093}",982526363,12866290439,POINT (0.4354744963231911 0.2993252036432295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 836.1110329405269, 'y': 323.27121993468785, 'elapsedTime': 22322.600000000093}",982543031,12866307106,POINT (0.4354744963231911 0.2993252036432295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 885.9953988593995, 'y': 367.81490438932553, 'elapsedTime': 22371.70000000007}",982559706,12866323781,POINT (0.4614559369059373 0.3405693559160422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 885.9953988593995, 'y': 367.81490438932553, 'elapsedTime': 22371.70000000007}",982576374,12866340448,POINT (0.4614559369059373 0.3405693559160422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 914.5017771637476, 'y': 354.38662768815806, 'elapsedTime': 22420.600000000093}",982593040,12866357114,POINT (0.4763030089394519 0.3281357663779241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 914.5017771637476, 'y': 354.38662768815806, 'elapsedTime': 22420.600000000093}",982609707,12866373780,POINT (0.4763030089394519 0.3281357663779241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 914.5017771637476, 'y': 354.38662768815806, 'elapsedTime': 22420.600000000093}",982626374,12866390447,POINT (0.4763030089394519 0.3281357663779241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 914.5017771637476, 'y': 354.38662768815806, 'elapsedTime': 22420.600000000093}",982643042,12866407114,POINT (0.4763030089394519 0.3281357663779241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 930.7363174608362, 'y': 320.0781042777684, 'elapsedTime': 22468.20000000007}",982659709,12866423781,POINT (0.4847584986775189 0.2963686150720077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 930.7363174608362, 'y': 320.0781042777684, 'elapsedTime': 22468.20000000007}",982676376,12866440447,POINT (0.4847584986775189 0.2963686150720077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 886.6278654860641, 'y': 323.45056120808664, 'elapsedTime': 22519.300000000047}",982693045,12866457115,POINT (0.4617853466073251 0.299491260377858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 886.6278654860641, 'y': 323.45056120808664, 'elapsedTime': 22519.300000000047}",982709711,12866473781,POINT (0.4617853466073251 0.299491260377858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 886.6278654860641, 'y': 323.45056120808664, 'elapsedTime': 22519.300000000047}",982726380,12866490449,POINT (0.4617853466073251 0.299491260377858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 886.6278654860641, 'y': 323.45056120808664, 'elapsedTime': 22519.300000000047}",982743046,12866507115,POINT (0.4617853466073251 0.299491260377858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 890.7321100529584, 'y': 331.6401135788479, 'elapsedTime': 22569.300000000047}",982759713,12866523781,POINT (0.4639229739859159 0.307074179239674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 890.7321100529584, 'y': 331.6401135788479, 'elapsedTime': 22569.300000000047}",982776381,12866540449,POINT (0.4639229739859159 0.307074179239674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 892.1313779680304, 'y': 361.00913280865177, 'elapsedTime': 22617.20000000007}",982793048,12866557115,POINT (0.4646517593583492 0.3342677155635664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 892.1313779680304, 'y': 361.00913280865177, 'elapsedTime': 22617.20000000007}",982809715,12866573782,POINT (0.4646517593583492 0.3342677155635664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1006.4792828131058, 'y': 328.0516671504821, 'elapsedTime': 22659.70000000007}",982826389,12866590455,POINT (0.5242079597984926 0.3037515436578538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1006.4792828131058, 'y': 328.0516671504821, 'elapsedTime': 22659.70000000007}",982843056,12866607122,POINT (0.5242079597984926 0.3037515436578538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1006.4792828131058, 'y': 328.0516671504821, 'elapsedTime': 22659.70000000007}",982859724,12866623789,POINT (0.5242079597984926 0.3037515436578538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1001.8231512685422, 'y': 365.86826872983977, 'elapsedTime': 22703.300000000047}",982876390,12866640455,POINT (0.5217828912856991 0.3387669154905924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1001.8231512685422, 'y': 365.86826872983977, 'elapsedTime': 22703.300000000047}",982893058,12866657122,POINT (0.5217828912856991 0.3387669154905924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1001.8231512685422, 'y': 365.86826872983977, 'elapsedTime': 22703.300000000047}",982909725,12866673789,POINT (0.5217828912856991 0.3387669154905924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1001.8231512685422, 'y': 365.86826872983977, 'elapsedTime': 22703.300000000047}",982926392,12866690455,POINT (0.5217828912856991 0.3387669154905924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1001.8231512685422, 'y': 365.86826872983977, 'elapsedTime': 22703.300000000047}",982943059,12866707122,POINT (0.5217828912856991 0.3387669154905924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,29,"{'x': 1005.429333087695, 'y': 316.02537676667333, 'elapsedTime': 22750}",982959731,12866723793,POINT (0.5236611109831745 0.2926160895987716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1005.429333087695, 'y': 316.02537676667333, 'elapsedTime': 22750}",982976398,12866740460,POINT (0.5236611109831745 0.2926160895987716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1005.429333087695, 'y': 316.02537676667333, 'elapsedTime': 22750}",982993066,12866757127,POINT (0.5236611109831745 0.2926160895987716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1013.1356905349467, 'y': 291.72144605344874, 'elapsedTime': 22832.900000000023}",983009733,12866773794,POINT (0.5276748388202848 0.2701124500494896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1013.1356905349467, 'y': 291.72144605344874, 'elapsedTime': 22832.900000000023}",983026400,12866790460,POINT (0.5276748388202848 0.2701124500494896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1013.1356905349467, 'y': 291.72144605344874, 'elapsedTime': 22832.900000000023}",983043068,12866807127,POINT (0.5276748388202848 0.2701124500494896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1053.1223193411, 'y': 270.90379517054873, 'elapsedTime': 22885.300000000047}",983059734,12866823793,POINT (0.5485012079901562 0.2508368473801377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1053.1223193411, 'y': 270.90379517054873, 'elapsedTime': 22885.300000000047}",983076402,12866840460,POINT (0.5485012079901562 0.2508368473801377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 1053.1223193411, 'y': 270.90379517054873, 'elapsedTime': 22885.300000000047}",983093070,12866857128,POINT (0.5485012079901562 0.2508368473801377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 968.6432372009388, 'y': 256.76858784432545, 'elapsedTime': 22926.400000000023}",983109738,12866873795,POINT (0.5045016860421556 0.2377486924484495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,29,"{'x': 968.6432372009388, 'y': 256.76858784432545, 'elapsedTime': 22926.400000000023}",983126405,12866890462,POINT (0.5045016860421556 0.2377486924484495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
