,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,25,16,"{'x': 865.2719912558878, 'y': 233.31563169137337, 'elapsedTime': 2912.5999999940395}",250107740455,1603261804,POINT (0.4506624954457749 0.2160329923068272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 865.2719912558878, 'y': 233.31563169137337, 'elapsedTime': 2912.5999999940395}",250107757121,1603278470,POINT (0.4506624954457749 0.2160329923068272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 865.2719912558878, 'y': 233.31563169137337, 'elapsedTime': 2912.5999999940395}",250107773789,1603295137,POINT (0.4506624954457749 0.2160329923068272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 831.1517430600946, 'y': 230.9490141682279, 'elapsedTime': 2962.199999988079}",250107790461,1603311809,POINT (0.4328915328437993 0.2138416797853962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 831.1517430600946, 'y': 230.9490141682279, 'elapsedTime': 2962.199999988079}",250107807129,1603328476,POINT (0.4328915328437993 0.2138416797853962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 831.1517430600946, 'y': 230.9490141682279, 'elapsedTime': 2962.199999988079}",250107823795,1603345142,POINT (0.4328915328437993 0.2138416797853962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 831.1517430600946, 'y': 230.9490141682279, 'elapsedTime': 2962.199999988079}",250107840463,1603361809,POINT (0.4328915328437993 0.2138416797853962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 929.1408803538014, 'y': 200.6290617598643, 'elapsedTime': 3013.5}",250107857130,1603378476,POINT (0.4839275418509382 0.1857676497776521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 929.1408803538014, 'y': 200.6290617598643, 'elapsedTime': 3013.5}",250107873797,1603395142,POINT (0.4839275418509382 0.1857676497776521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 929.1408803538014, 'y': 200.6290617598643, 'elapsedTime': 3013.5}",250107890465,1603411809,POINT (0.4839275418509382 0.1857676497776521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1005.1758545925288, 'y': 192.4736149313428, 'elapsedTime': 3076.5999999940395}",250107907132,1603428476,POINT (0.5235290909336088 0.1782163101216137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1005.1758545925288, 'y': 192.4736149313428, 'elapsedTime': 3076.5999999940395}",250107923803,1603445146,POINT (0.5235290909336088 0.1782163101216137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 1005.1758545925288, 'y': 192.4736149313428, 'elapsedTime': 3076.5999999940395}",250107940470,1603461813,POINT (0.5235290909336088 0.1782163101216137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,16,"{'x': 928.0666966606916, 'y': 225.9861973196518, 'elapsedTime': 3124.199999988079}",250107957137,1603478479,POINT (0.4833680711774436 0.2092464789996776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 928.0666966606916, 'y': 225.9861973196518, 'elapsedTime': 3124.199999988079}",250107973805,1603495147,POINT (0.4833680711774436 0.2092464789996776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 928.0666966606916, 'y': 225.9861973196518, 'elapsedTime': 3124.199999988079}",250107990472,1603511813,POINT (0.4833680711774436 0.2092464789996776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 928.0666966606916, 'y': 225.9861973196518, 'elapsedTime': 3124.199999988079}",250108007140,1603528481,POINT (0.4833680711774436 0.2092464789996776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 928.7450621036726, 'y': 310.2167759923617, 'elapsedTime': 3172.399999976158}",250108023807,1603545147,POINT (0.4837213865123295 0.2872377555484831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 928.7450621036726, 'y': 310.2167759923617, 'elapsedTime': 3172.399999976158}",250108040473,1603561813,POINT (0.4837213865123295 0.2872377555484831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 859.5026092739608, 'y': 332.5271612660495, 'elapsedTime': 3222.5999999940395}",250108057144,1603578483,POINT (0.4476576089968546 0.3078955196907866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 859.5026092739608, 'y': 332.5271612660495, 'elapsedTime': 3222.5999999940395}",250108073811,1603595150,POINT (0.4476576089968546 0.3078955196907866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 859.5026092739608, 'y': 332.5271612660495, 'elapsedTime': 3222.5999999940395}",250108090478,1603611816,POINT (0.4476576089968546 0.3078955196907866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 764.9049124514746, 'y': 414.9397170909384, 'elapsedTime': 3279.2999999821186}",250108107144,1603628482,POINT (0.398387975235143 0.3842034417508689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 764.9049124514746, 'y': 414.9397170909384, 'elapsedTime': 3279.2999999821186}",250108123812,1603645149,POINT (0.398387975235143 0.3842034417508689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 764.9049124514746, 'y': 414.9397170909384, 'elapsedTime': 3279.2999999821186}",250108140478,1603661815,POINT (0.398387975235143 0.3842034417508689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 755.7239405995684, 'y': 434.47607733783343, 'elapsedTime': 3326.699999988079}",250108157146,1603678482,POINT (0.3936062190622752 0.4022926642016976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 755.7239405995684, 'y': 434.47607733783343, 'elapsedTime': 3326.699999988079}",250108173813,1603695149,POINT (0.3936062190622752 0.4022926642016976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 755.7239405995684, 'y': 434.47607733783343, 'elapsedTime': 3326.699999988079}",250108190486,1603711821,POINT (0.3936062190622752 0.4022926642016976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 689.2429416619335, 'y': 454.1470553685747, 'elapsedTime': 3372.199999988079}",250108207154,1603728488,POINT (0.358980698782257 0.4205065327486803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 689.2429416619335, 'y': 454.1470553685747, 'elapsedTime': 3372.199999988079}",250108223821,1603745155,POINT (0.358980698782257 0.4205065327486803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 689.2429416619335, 'y': 454.1470553685747, 'elapsedTime': 3372.199999988079}",250108240488,1603761821,POINT (0.358980698782257 0.4205065327486803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 623.3252912295724, 'y': 503.88614030880547, 'elapsedTime': 3426.2999999821186}",250108257155,1603778488,POINT (0.324648589182069 0.4665612410266717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 623.3252912295724, 'y': 503.88614030880547, 'elapsedTime': 3426.2999999821186}",250108273823,1603795155,POINT (0.324648589182069 0.4665612410266717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 623.3252912295724, 'y': 503.88614030880547, 'elapsedTime': 3426.2999999821186}",250108290490,1603811822,POINT (0.324648589182069 0.4665612410266717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 592.454918623078, 'y': 512.2802599845616, 'elapsedTime': 3481.899999976158}",250108307160,1603828491,POINT (0.3085702701161865 0.4743335740597792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 592.454918623078, 'y': 512.2802599845616, 'elapsedTime': 3481.899999976158}",250108323826,1603845157,POINT (0.3085702701161865 0.4743335740597792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 592.454918623078, 'y': 512.2802599845616, 'elapsedTime': 3481.899999976158}",250108340495,1603861825,POINT (0.3085702701161865 0.4743335740597792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 558.0269537133385, 'y': 512.0592199027867, 'elapsedTime': 3528.2999999821186}",250108357161,1603878491,POINT (0.2906390383923638 0.4741289073173951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 558.0269537133385, 'y': 512.0592199027867, 'elapsedTime': 3528.2999999821186}",250108373828,1603895157,POINT (0.2906390383923638 0.4741289073173951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 558.0269537133385, 'y': 512.0592199027867, 'elapsedTime': 3528.2999999821186}",250108390495,1603911824,POINT (0.2906390383923638 0.4741289073173951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 531.8077417396199, 'y': 527.0992072763848, 'elapsedTime': 3573.399999976158}",250108407163,1603928491,POINT (0.2769831988227187 0.4880548215522082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 531.8077417396199, 'y': 527.0992072763848, 'elapsedTime': 3573.399999976158}",250108423831,1603945158,POINT (0.2769831988227187 0.4880548215522082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 531.8077417396199, 'y': 527.0992072763848, 'elapsedTime': 3573.399999976158}",250108440504,1603961831,POINT (0.2769831988227187 0.4880548215522082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 562.5984699459586, 'y': 473.3625278880163, 'elapsedTime': 3627.0999999940395}",250108457172,1603978498,POINT (0.2930200364301868 0.4382986369333484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 562.5984699459586, 'y': 473.3625278880163, 'elapsedTime': 3627.0999999940395}",250108473838,1603995164,POINT (0.2930200364301868 0.4382986369333484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 562.5984699459586, 'y': 473.3625278880163, 'elapsedTime': 3627.0999999940395}",250108490506,1604011831,POINT (0.2930200364301868 0.4382986369333484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 553.2849478103799, 'y': 462.5575904458383, 'elapsedTime': 3669.899999976158}",250108507173,1604028498,POINT (0.2881692436512395 0.428294065227628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 587.8686697070547, 'y': 445.27241542730167, 'elapsedTime': 3719.399999976158}",250108523841,1604045165,POINT (0.3061815988057576 0.4122892735437978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 587.8686697070547, 'y': 445.27241542730167, 'elapsedTime': 3719.399999976158}",250108540508,1604061832,POINT (0.3061815988057576 0.4122892735437978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 587.8686697070547, 'y': 445.27241542730167, 'elapsedTime': 3719.399999976158}",250108557175,1604078498,POINT (0.3061815988057576 0.4122892735437978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 587.8686697070547, 'y': 445.27241542730167, 'elapsedTime': 3719.399999976158}",250108573845,1604095168,POINT (0.3061815988057576 0.4122892735437978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 599.3567069938155, 'y': 407.6378890155312, 'elapsedTime': 3769}",250108590514,1604111836,POINT (0.3121649515592789 0.3774424898291955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 599.3567069938155, 'y': 407.6378890155312, 'elapsedTime': 3769}",250108607180,1604128502,POINT (0.3121649515592789 0.3774424898291955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 599.3567069938155, 'y': 407.6378890155312, 'elapsedTime': 3769}",250108623849,1604145170,POINT (0.3121649515592789 0.3774424898291955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 620.6470093266574, 'y': 372.20875720789314, 'elapsedTime': 3816.5999999940395}",250108640514,1604161835,POINT (0.3232536506909674 0.3446377381554566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 620.6470093266574, 'y': 372.20875720789314, 'elapsedTime': 3816.5999999940395}",250108657183,1604178503,POINT (0.3232536506909674 0.3446377381554566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 620.6470093266574, 'y': 372.20875720789314, 'elapsedTime': 3816.5999999940395}",250108673850,1604195170,POINT (0.3232536506909674 0.3446377381554566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 684.1621213345983, 'y': 352.16097814237446, 'elapsedTime': 3862.5}",250108690517,1604211836,POINT (0.3563344381951033 0.3260749797614578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 684.1621213345983, 'y': 352.16097814237446, 'elapsedTime': 3862.5}",250108707190,1604228508,POINT (0.3563344381951033 0.3260749797614578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 684.1621213345983, 'y': 352.16097814237446, 'elapsedTime': 3862.5}",250108723863,1604245182,POINT (0.3563344381951033 0.3260749797614578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 666.3410433884577, 'y': 417.181152401475, 'elapsedTime': 3905.899999976158}",250108740530,1604261848,POINT (0.3470526267648217 0.3862788448161806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 666.3410433884577, 'y': 417.181152401475, 'elapsedTime': 3905.899999976158}",250108757198,1604278516,POINT (0.3470526267648217 0.3862788448161806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 656.233616779157, 'y': 429.87058143833787, 'elapsedTime': 3950.699999988079}",250108773865,1604295182,POINT (0.3417883420724776 0.3980283161466091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 656.233616779157, 'y': 429.87058143833787, 'elapsedTime': 3950.699999988079}",250108790531,1604311848,POINT (0.3417883420724776 0.3980283161466091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 656.233616779157, 'y': 429.87058143833787, 'elapsedTime': 3950.699999988079}",250108807200,1604328516,POINT (0.3417883420724776 0.3980283161466091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 594.7284996730809, 'y': 499.1389681475046, 'elapsedTime': 3996.5999999940395}",250108823857,1604345173,POINT (0.309754426913063 0.4621657112476895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 594.7284996730809, 'y': 499.1389681475046, 'elapsedTime': 3996.5999999940395}",250108840529,1604361844,POINT (0.309754426913063 0.4621657112476895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 594.7284996730809, 'y': 499.1389681475046, 'elapsedTime': 3996.5999999940395}",250108857196,1604378511,POINT (0.309754426913063 0.4621657112476895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 585.8027961523867, 'y': 473.4079812283135, 'elapsedTime': 4038.399999976158}",250108873863,1604395177,POINT (0.3051056229960347 0.4383407233595495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 585.8027961523867, 'y': 473.4079812283135, 'elapsedTime': 4038.399999976158}",250108890530,1604411844,POINT (0.3051056229960347 0.4383407233595495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 592.7911431602136, 'y': 459.4974319302831, 'elapsedTime': 4089.2999999821186}",250108907197,1604428510,POINT (0.3087453870626112 0.4254605851206325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 592.7911431602136, 'y': 459.4974319302831, 'elapsedTime': 4089.2999999821186}",250108923866,1604445178,POINT (0.3087453870626112 0.4254605851206325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 592.7911431602136, 'y': 459.4974319302831, 'elapsedTime': 4089.2999999821186}",250108940532,1604461844,POINT (0.3087453870626112 0.4254605851206325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 592.7911431602136, 'y': 459.4974319302831, 'elapsedTime': 4089.2999999821186}",250108957200,1604478511,POINT (0.3087453870626112 0.4254605851206325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 646.2899037605146, 'y': 413.10685249971885, 'elapsedTime': 4135.699999988079}",250108973873,1604495184,POINT (0.336609324875268 0.3825063449071471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 646.2899037605146, 'y': 413.10685249971885, 'elapsedTime': 4135.699999988079}",250108990541,1604511851,POINT (0.336609324875268 0.3825063449071471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 646.2899037605146, 'y': 413.10685249971885, 'elapsedTime': 4135.699999988079}",250109007207,1604528517,POINT (0.336609324875268 0.3825063449071471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 723.6186014335669, 'y': 391.54660929140164, 'elapsedTime': 4187.699999988079}",250109023876,1604545185,POINT (0.3768846882466494 0.3625431567512978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 723.6186014335669, 'y': 391.54660929140164, 'elapsedTime': 4187.699999988079}",250109040542,1604561851,POINT (0.3768846882466494 0.3625431567512978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 723.6186014335669, 'y': 391.54660929140164, 'elapsedTime': 4187.699999988079}",250109057210,1604578518,POINT (0.3768846882466494 0.3625431567512978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 724.138272825491, 'y': 369.7000286376351, 'elapsedTime': 4246.899999976158}",250109073875,1604595183,POINT (0.3771553504299432 0.3423148413311436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 724.138272825491, 'y': 369.7000286376351, 'elapsedTime': 4246.899999976158}",250109090543,1604611850,POINT (0.3771553504299432 0.3423148413311436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 724.138272825491, 'y': 369.7000286376351, 'elapsedTime': 4246.899999976158}",250109107214,1604628521,POINT (0.3771553504299432 0.3423148413311436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 734.0028996250016, 'y': 363.6169920808141, 'elapsedTime': 4293}",250109123882,1604645188,POINT (0.3822931768880217 0.3366824000748279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 734.0028996250016, 'y': 363.6169920808141, 'elapsedTime': 4293}",250109140550,1604661855,POINT (0.3822931768880217 0.3366824000748279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 734.0028996250016, 'y': 363.6169920808141, 'elapsedTime': 4293}",250109157215,1604678520,POINT (0.3822931768880217 0.3366824000748279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,16,"{'x': 751.5168363343369, 'y': 328.53493821151517, 'elapsedTime': 4338.699999988079}",250109173883,1604695187,POINT (0.3914150189241338 0.304199016862514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 751.5168363343369, 'y': 328.53493821151517, 'elapsedTime': 4338.699999988079}",250109190550,1604711854,POINT (0.3914150189241338 0.304199016862514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 796.2456419427194, 'y': 326.8606417427128, 'elapsedTime': 4384.299999982119}",250109207218,1604728521,POINT (0.4147112718451664 0.3026487423543637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 796.2456419427194, 'y': 326.8606417427128, 'elapsedTime': 4384.299999982119}",250109223884,1604745187,POINT (0.4147112718451664 0.3026487423543637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 796.2456419427194, 'y': 326.8606417427128, 'elapsedTime': 4384.299999982119}",250109240557,1604761859,POINT (0.4147112718451664 0.3026487423543637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 833.6498057188419, 'y': 283.1107558943913, 'elapsedTime': 4428.299999982119}",250109257223,1604778525,POINT (0.4341926071452302 0.262139588791103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 833.6498057188419, 'y': 283.1107558943913, 'elapsedTime': 4428.299999982119}",250109273891,1604795192,POINT (0.4341926071452302 0.262139588791103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 854.3372259519903, 'y': 288.2121437349466, 'elapsedTime': 4473.399999976158}",250109290558,1604811859,POINT (0.4449673051833283 0.2668630960508765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 854.3372259519903, 'y': 288.2121437349466, 'elapsedTime': 4473.399999976158}",250109307226,1604828526,POINT (0.4449673051833283 0.2668630960508765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 854.3372259519903, 'y': 288.2121437349466, 'elapsedTime': 4473.399999976158}",250109323892,1604845192,POINT (0.4449673051833283 0.2668630960508765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 854.3372259519903, 'y': 288.2121437349466, 'elapsedTime': 4473.399999976158}",250109340560,1604861859,POINT (0.4449673051833283 0.2668630960508765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 854.3372259519903, 'y': 288.2121437349466, 'elapsedTime': 4473.399999976158}",250109357230,1604878529,POINT (0.4449673051833283 0.2668630960508765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 854.3372259519903, 'y': 288.2121437349466, 'elapsedTime': 4473.399999976158}",250109373899,1604895197,POINT (0.4449673051833283 0.2668630960508765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 892.1449440335167, 'y': 307.6563666319844, 'elapsedTime': 4517.399999976158}",250109390566,1604911863,POINT (0.4646588250174566 0.2848670061407263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 892.1449440335167, 'y': 307.6563666319844, 'elapsedTime': 4517.399999976158}",250109407233,1604928530,POINT (0.4646588250174566 0.2848670061407263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 846.616447908588, 'y': 352.811685434901, 'elapsedTime': 4596.0999999940395}",250109423901,1604945197,POINT (0.4409460666190563 0.3266774865137972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 846.616447908588, 'y': 352.811685434901, 'elapsedTime': 4596.0999999940395}",250109440566,1604961862,POINT (0.4409460666190563 0.3266774865137972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 846.616447908588, 'y': 352.811685434901, 'elapsedTime': 4596.0999999940395}",250109457235,1604978530,POINT (0.4409460666190563 0.3266774865137972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 861.339775267935, 'y': 318.2546207267499, 'elapsedTime': 4649.5}",250109473902,1604995197,POINT (0.4486144662853828 0.2946802043766203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 861.339775267935, 'y': 318.2546207267499, 'elapsedTime': 4649.5}",250109490573,1605011867,POINT (0.4486144662853828 0.2946802043766203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 861.339775267935, 'y': 318.2546207267499, 'elapsedTime': 4649.5}",250109507241,1605028535,POINT (0.4486144662853828 0.2946802043766203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 849.4020234399588, 'y': 312.403284716576, 'elapsedTime': 4696.399999976158}",250109523908,1605045201,POINT (0.4423968872083119 0.2892623006634963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 849.4020234399588, 'y': 312.403284716576, 'elapsedTime': 4696.399999976158}",250109540574,1605061867,POINT (0.4423968872083119 0.2892623006634963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 801.6801850598899, 'y': 291.76110793858925, 'elapsedTime': 4740.299999982119}",250109557244,1605078536,POINT (0.417541763052026 0.2701491740172123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 801.6801850598899, 'y': 291.76110793858925, 'elapsedTime': 4740.299999982119}",250109573910,1605095202,POINT (0.417541763052026 0.2701491740172123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 801.6801850598899, 'y': 291.76110793858925, 'elapsedTime': 4740.299999982119}",250109590578,1605111869,POINT (0.417541763052026 0.2701491740172123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,16,"{'x': 804.311906653986, 'y': 330.5348747325068, 'elapsedTime': 4784.899999976158}",250109607245,1605128536,POINT (0.4189124513822843 0.3060508099375063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,16,"{'x': 804.311906653986, 'y': 330.5348747325068, 'elapsedTime': 4784.899999976158}",250109623916,1605145206,POINT (0.4189124513822843 0.3060508099375063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
