,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,14,12,"{'x': 307.60312320900397, 'y': 482.35132622435157, 'elapsedTime': 17135.70000001788}",235941465410,2574247501,POINT (0.1602099600046896 0.4466215983558811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 371.6257618529764, 'y': 483.4257945138502, 'elapsedTime': 17174.30000001192}",235941482076,2574264167,POINT (0.1935550842984252 0.4476164764017132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 371.6257618529764, 'y': 483.4257945138502, 'elapsedTime': 17174.30000001192}",235941498743,2574280834,POINT (0.1935550842984252 0.4476164764017132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 371.6257618529764, 'y': 483.4257945138502, 'elapsedTime': 17174.30000001192}",235941515411,2574297501,POINT (0.1935550842984252 0.4476164764017132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 464.63348877839593, 'y': 561.6021551839935, 'elapsedTime': 17225.600000023842}",235941532083,2574314173,POINT (0.2419966087387479 0.5200019955407348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 464.63348877839593, 'y': 561.6021551839935, 'elapsedTime': 17225.600000023842}",235941548751,2574330840,POINT (0.2419966087387479 0.5200019955407348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 530.1433703053547, 'y': 573.5029959726049, 'elapsedTime': 17262.600000023842}",235941565417,2574347506,POINT (0.2761163387007056 0.5310212925672267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 530.1433703053547, 'y': 573.5029959726049, 'elapsedTime': 17262.600000023842}",235941582085,2574364173,POINT (0.2761163387007056 0.5310212925672267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 530.1433703053547, 'y': 573.5029959726049, 'elapsedTime': 17262.600000023842}",235941598752,2574380840,POINT (0.2761163387007056 0.5310212925672267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 538.1377472580859, 'y': 602.6920206265416, 'elapsedTime': 17307.40000000596}",235941615419,2574397506,POINT (0.2802800766969197 0.5580481672467978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 538.1377472580859, 'y': 602.6920206265416, 'elapsedTime': 17307.40000000596}",235941632086,2574414173,POINT (0.2802800766969197 0.5580481672467978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 656.6731431849414, 'y': 684.8703207575286, 'elapsedTime': 17346.5}",235941648753,2574430840,POINT (0.3420172620754903 0.6341391858866006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 656.6731431849414, 'y': 684.8703207575286, 'elapsedTime': 17346.5}",235941665424,2574447510,POINT (0.3420172620754903 0.6341391858866006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 656.6731431849414, 'y': 684.8703207575286, 'elapsedTime': 17346.5}",235941682091,2574464177,POINT (0.3420172620754903 0.6341391858866006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 646.0047113848597, 'y': 666.0876876052149, 'elapsedTime': 17387.600000023842}",235941698759,2574480844,POINT (0.3364607871796144 0.6167478588937175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 646.0047113848597, 'y': 666.0876876052149, 'elapsedTime': 17387.600000023842}",235941715425,2574497510,POINT (0.3364607871796144 0.6167478588937175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 646.0047113848597, 'y': 666.0876876052149, 'elapsedTime': 17387.600000023842}",235941732093,2574514177,POINT (0.3364607871796144 0.6167478588937175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 700.5888932515745, 'y': 704.3436285374868, 'elapsedTime': 17436.80000001192}",235941748760,2574530844,POINT (0.3648900485685284 0.6521700264235989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 700.5888932515745, 'y': 704.3436285374868, 'elapsedTime': 17436.80000001192}",235941765427,2574547510,POINT (0.3648900485685284 0.6521700264235989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 713.0795036416786, 'y': 723.0390572036684, 'elapsedTime': 17478.30000001192}",235941782094,2574564177,POINT (0.3713955748133743 0.6694806085219153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 713.0795036416786, 'y': 723.0390572036684, 'elapsedTime': 17478.30000001192}",235941798764,2574580846,POINT (0.3713955748133743 0.6694806085219153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 755.0943830676996, 'y': 762.7589892941268, 'elapsedTime': 17517.40000000596}",235941815430,2574597512,POINT (0.3932783245144268 0.7062583234204878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 755.0943830676996, 'y': 762.7589892941268, 'elapsedTime': 17517.40000000596}",235941832097,2574614179,POINT (0.3932783245144268 0.7062583234204878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 755.0943830676996, 'y': 762.7589892941268, 'elapsedTime': 17517.40000000596}",235941848765,2574630846,POINT (0.3932783245144268 0.7062583234204878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 660.8446029376971, 'y': 686.9489924880086, 'elapsedTime': 17555.30000001192}",235941865431,2574647512,POINT (0.3441898973633839 0.6360638819333413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 660.8446029376971, 'y': 686.9489924880086, 'elapsedTime': 17555.30000001192}",235941882099,2574664179,POINT (0.3441898973633839 0.6360638819333413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 578.3093035772848, 'y': 608.6945106573125, 'elapsedTime': 17592}",235941898766,2574680846,POINT (0.3012027622798358 0.5636060283864005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 578.3093035772848, 'y': 608.6945106573125, 'elapsedTime': 17592}",235941915433,2574697512,POINT (0.3012027622798358 0.5636060283864005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 578.3093035772848, 'y': 608.6945106573125, 'elapsedTime': 17592}",235941932108,2574714186,POINT (0.3012027622798358 0.5636060283864005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 578.3093035772848, 'y': 608.6945106573125, 'elapsedTime': 17592}",235941948776,2574730853,POINT (0.3012027622798358 0.5636060283864005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 539.2989787616725, 'y': 592.6248360048975, 'elapsedTime': 17644.70000001788}",235941965442,2574747519,POINT (0.2808848847717044 0.5487267000045347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 539.2989787616725, 'y': 592.6248360048975, 'elapsedTime': 17644.70000001788}",235941982109,2574764186,POINT (0.2808848847717044 0.5487267000045347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 516.4137788404801, 'y': 647.6596969247215, 'elapsedTime': 17691.80000001192}",235941998777,2574780853,POINT (0.26896550981275 0.5996849045599273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 516.4137788404801, 'y': 647.6596969247215, 'elapsedTime': 17691.80000001192}",235942015443,2574797519,POINT (0.26896550981275 0.5996849045599273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 516.4137788404801, 'y': 647.6596969247215, 'elapsedTime': 17691.80000001192}",235942032111,2574814186,POINT (0.26896550981275 0.5996849045599273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 465.7480846009142, 'y': 624.8989292646478, 'elapsedTime': 17731}",235942048778,2574830853,POINT (0.2425771273963095 0.5786101196894887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 465.7480846009142, 'y': 624.8989292646478, 'elapsedTime': 17731}",235942065451,2574847525,POINT (0.2425771273963095 0.5786101196894887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 465.7480846009142, 'y': 624.8989292646478, 'elapsedTime': 17731}",235942082118,2574864192,POINT (0.2425771273963095 0.5786101196894887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 398.0270106396147, 'y': 617.9513646855214, 'elapsedTime': 17790}",235942098787,2574880859,POINT (0.2073057347081327 0.572177189523631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 398.0270106396147, 'y': 617.9513646855214, 'elapsedTime': 17790}",235942115451,2574897523,POINT (0.2073057347081327 0.572177189523631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 353.67950528561965, 'y': 632.2239943475751, 'elapsedTime': 17828.20000001788}",235942132118,2574914190,POINT (0.1842080756695936 0.5853925873588658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 353.67950528561965, 'y': 632.2239943475751, 'elapsedTime': 17828.20000001788}",235942148785,2574930856,POINT (0.1842080756695936 0.5853925873588658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 353.67950528561965, 'y': 632.2239943475751, 'elapsedTime': 17828.20000001788}",235942165452,2574947523,POINT (0.1842080756695936 0.5853925873588658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 353.1215143932485, 'y': 607.3309281655328, 'elapsedTime': 17870.70000001788}",235942182122,2574964192,POINT (0.1839174554131503 0.5623434520051229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 353.1215143932485, 'y': 607.3309281655328, 'elapsedTime': 17870.70000001788}",235942198788,2574980858,POINT (0.1839174554131503 0.5623434520051229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 312.1513844434272, 'y': 525.0644286817183, 'elapsedTime': 17913.5}",235942215456,2574997525,POINT (0.162578846064285 0.4861707672978873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 312.1513844434272, 'y': 525.0644286817183, 'elapsedTime': 17913.5}",235942232123,2575014192,POINT (0.162578846064285 0.4861707672978873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 312.1513844434272, 'y': 525.0644286817183, 'elapsedTime': 17913.5}",235942248790,2575030858,POINT (0.162578846064285 0.4861707672978873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 304.4395790959675, 'y': 573.2257509211825, 'elapsedTime': 17954.40000000596}",235942265458,2575047525,POINT (0.1585622807791497 0.53076458418628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 304.4395790959675, 'y': 573.2257509211825, 'elapsedTime': 17954.40000000596}",235942282126,2575064192,POINT (0.1585622807791497 0.53076458418628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 292.85860429577974, 'y': 551.9664978777199, 'elapsedTime': 17998.30000001192}",235942298792,2575080858,POINT (0.1525305230707186 0.5110800906275185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 292.85860429577974, 'y': 551.9664978777199, 'elapsedTime': 17998.30000001192}",235942315464,2575097530,POINT (0.1525305230707186 0.5110800906275185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 282.1404678883386, 'y': 556.4742073800066, 'elapsedTime': 18035.30000001192}",235942332132,2575114197,POINT (0.1469481603585097 0.5152538957222283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 282.1404678883386, 'y': 556.4742073800066, 'elapsedTime': 18035.30000001192}",235942348798,2575130863,POINT (0.1469481603585097 0.5152538957222283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 282.1404678883386, 'y': 556.4742073800066, 'elapsedTime': 18035.30000001192}",235942365466,2575147530,POINT (0.1469481603585097 0.5152538957222283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 272.230631016834, 'y': 557.7680556281052, 'elapsedTime': 18072.40000000596}",235942382133,2575164197,POINT (0.1417867869879344 0.5164519033593566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 299.9998569495449, 'y': 579.1546114619719, 'elapsedTime': 18108.5}",235942398800,2575180863,POINT (0.1562499254945546 0.5362542698721962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 299.9998569495449, 'y': 579.1546114619719, 'elapsedTime': 18108.5}",235942415467,2575197530,POINT (0.1562499254945546 0.5362542698721962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 299.9998569495449, 'y': 579.1546114619719, 'elapsedTime': 18108.5}",235942432135,2575214197,POINT (0.1562499254945546 0.5362542698721962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 293.94493613143754, 'y': 596.038387666551, 'elapsedTime': 18145.5}",235942448809,2575230870,POINT (0.1530963209017904 0.5518873959875472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 293.94493613143754, 'y': 596.038387666551, 'elapsedTime': 18145.5}",235942465476,2575247537,POINT (0.1530963209017904 0.5518873959875472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 293.94493613143754, 'y': 596.038387666551, 'elapsedTime': 18145.5}",235942482144,2575264204,POINT (0.1530963209017904 0.5518873959875472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 293.94493613143754, 'y': 596.038387666551, 'elapsedTime': 18145.5}",235942498810,2575280870,POINT (0.1530963209017904 0.5518873959875472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 287.93798454256216, 'y': 601.8464012076228, 'elapsedTime': 18185.40000000596}",235942515478,2575297537,POINT (0.1499677002825845 0.5572651863033544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 287.93798454256216, 'y': 601.8464012076228, 'elapsedTime': 18185.40000000596}",235942532145,2575314204,POINT (0.1499677002825845 0.5572651863033544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 294.97377912220406, 'y': 644.7884197868746, 'elapsedTime': 18247.600000023842}",235942548812,2575330870,POINT (0.153632176626148 0.5970263146174765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 294.97377912220406, 'y': 644.7884197868746, 'elapsedTime': 18247.600000023842}",235942565479,2575347537,POINT (0.153632176626148 0.5970263146174765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 294.97377912220406, 'y': 644.7884197868746, 'elapsedTime': 18247.600000023842}",235942582150,2575364207,POINT (0.153632176626148 0.5970263146174765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,12,"{'x': 246.0224608951153, 'y': 602.5000160862099, 'elapsedTime': 18290.600000023842}",235942598816,2575380873,POINT (0.1281366983828726 0.5578703852650092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 246.0224608951153, 'y': 602.5000160862099, 'elapsedTime': 18290.600000023842}",235942615485,2575397540,POINT (0.1281366983828726 0.5578703852650092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 289.4813020510602, 'y': 620.554789412096, 'elapsedTime': 18327.90000000596}",235942632152,2575414207,POINT (0.1507715114849272 0.574587767974163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 289.4813020510602, 'y': 620.554789412096, 'elapsedTime': 18327.90000000596}",235942648817,2575430872,POINT (0.1507715114849272 0.574587767974163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 289.4813020510602, 'y': 620.554789412096, 'elapsedTime': 18327.90000000596}",235942665485,2575447539,POINT (0.1507715114849272 0.574587767974163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 323.2166168193543, 'y': 613.5574435561798, 'elapsedTime': 18370.30000001192}",235942682153,2575464207,POINT (0.168341987926747 0.5681087440334999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 323.2166168193543, 'y': 613.5574435561798, 'elapsedTime': 18370.30000001192}",235942698819,2575480872,POINT (0.168341987926747 0.5681087440334999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 306.6318170203945, 'y': 599.3682369253837, 'elapsedTime': 18407.600000023842}",235942715490,2575497543,POINT (0.1597040713647888 0.5549705897457257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 306.6318170203945, 'y': 599.3682369253837, 'elapsedTime': 18407.600000023842}",235942732158,2575514210,POINT (0.1597040713647888 0.5549705897457257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 306.6318170203945, 'y': 599.3682369253837, 'elapsedTime': 18407.600000023842}",235942748826,2575530877,POINT (0.1597040713647888 0.5549705897457257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 344.76591869091015, 'y': 678.1754365421339, 'elapsedTime': 18449.30000001192}",235942765493,2575547544,POINT (0.1795655826515157 0.6279402190204944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 344.76591869091015, 'y': 678.1754365421339, 'elapsedTime': 18449.30000001192}",235942782160,2575564210,POINT (0.1795655826515157 0.6279402190204944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,12,"{'x': 383.1255009140232, 'y': 731.3561007092269, 'elapsedTime': 18490.90000000596}",235942798827,2575580877,POINT (0.1995445317260537 0.6771815747307657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 383.1255009140232, 'y': 731.3561007092269, 'elapsedTime': 18490.90000000596}",235942815495,2575597544,POINT (0.1995445317260537 0.6771815747307657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 398.7564173237359, 'y': 752.7721135178217, 'elapsedTime': 18531.30000001192}",235942832161,2575614210,POINT (0.2076856340227791 0.6970112162202052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 398.7564173237359, 'y': 752.7721135178217, 'elapsedTime': 18531.30000001192}",235942848832,2575630880,POINT (0.2076856340227791 0.6970112162202052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 432.7030244379983, 'y': 777.3636001903412, 'elapsedTime': 18568.5}",235942865499,2575647547,POINT (0.2253661585614574 0.719781111287353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 432.7030244379983, 'y': 777.3636001903412, 'elapsedTime': 18568.5}",235942882166,2575664213,POINT (0.2253661585614574 0.719781111287353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 432.7030244379983, 'y': 777.3636001903412, 'elapsedTime': 18568.5}",235942898833,2575680880,POINT (0.2253661585614574 0.719781111287353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 450.97031886870445, 'y': 795.6943792268318, 'elapsedTime': 18604.30000001192}",235942915500,2575697546,POINT (0.2348803744107836 0.7367540548396591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 450.97031886870445, 'y': 795.6943792268318, 'elapsedTime': 18604.30000001192}",235942932168,2575714213,POINT (0.2348803744107836 0.7367540548396591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 470.429610041371, 'y': 821.9453177279981, 'elapsedTime': 18646.100000023842}",235942948835,2575730880,POINT (0.2450154218965474 0.7610604793777761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 470.429610041371, 'y': 821.9453177279981, 'elapsedTime': 18646.100000023842}",235942965503,2575747547,POINT (0.2450154218965474 0.7610604793777761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 470.429610041371, 'y': 821.9453177279981, 'elapsedTime': 18646.100000023842}",235942982177,2575764221,POINT (0.2450154218965474 0.7610604793777761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 470.429610041371, 'y': 821.9453177279981, 'elapsedTime': 18646.100000023842}",235942998845,2575780888,POINT (0.2450154218965474 0.7610604793777761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 481.4078317989761, 'y': 814.1157927789582, 'elapsedTime': 18682.5}",235943015511,2575797554,POINT (0.2507332457286334 0.7538109192397761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 481.4078317989761, 'y': 814.1157927789582, 'elapsedTime': 18682.5}",235943032179,2575814221,POINT (0.2507332457286334 0.7538109192397761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 481.4078317989761, 'y': 814.1157927789582, 'elapsedTime': 18682.5}",235943048846,2575830888,POINT (0.2507332457286334 0.7538109192397761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 508.6504838745714, 'y': 840.7946432496923, 'elapsedTime': 18722.5}",235943065514,2575847555,POINT (0.2649221270180059 0.7785135585645299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 508.6504838745714, 'y': 840.7946432496923, 'elapsedTime': 18722.5}",235943082181,2575864221,POINT (0.2649221270180059 0.7785135585645299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 508.6504838745714, 'y': 840.7946432496923, 'elapsedTime': 18722.5}",235943098851,2575880891,POINT (0.2649221270180059 0.7785135585645299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 481.7446353604782, 'y': 833.6833386413712, 'elapsedTime': 18805.100000023842}",235943115519,2575897558,POINT (0.250908664250249 0.7719290172605289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 481.7446353604782, 'y': 833.6833386413712, 'elapsedTime': 18805.100000023842}",235943132185,2575914224,POINT (0.250908664250249 0.7719290172605289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 455.9690841367871, 'y': 855.5082890250947, 'elapsedTime': 18842}",235943148853,2575930891,POINT (0.23748389798791 0.7921373046528655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 455.9690841367871, 'y': 855.5082890250947, 'elapsedTime': 18842}",235943165520,2575947558,POINT (0.23748389798791 0.7921373046528655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 413.30845913796816, 'y': 840.8435911449511, 'elapsedTime': 18879.80000001192}",235943182187,2575964224,POINT (0.2152648224676917 0.7785588806897695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 413.30845913796816, 'y': 840.8435911449511, 'elapsedTime': 18879.80000001192}",235943198854,2575980891,POINT (0.2152648224676917 0.7785588806897695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 361.087939499647, 'y': 848.4173341209103, 'elapsedTime': 18918}",235943215521,2575997557,POINT (0.1880666351560661 0.7855716056675095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 361.087939499647, 'y': 848.4173341209103, 'elapsedTime': 18918}",235943232194,2576014230,POINT (0.1880666351560661 0.7855716056675095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 361.087939499647, 'y': 848.4173341209103, 'elapsedTime': 18918}",235943248862,2576030897,POINT (0.1880666351560661 0.7855716056675095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 344.9875012169919, 'y': 890.5786520109684, 'elapsedTime': 18957.40000000596}",235943265529,2576047563,POINT (0.1796809902171833 0.8246098629731189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 344.9875012169919, 'y': 890.5786520109684, 'elapsedTime': 18957.40000000596}",235943282196,2576064230,POINT (0.1796809902171833 0.8246098629731189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 343.9436676473187, 'y': 848.0796256170571, 'elapsedTime': 18997.30000001192}",235943298864,2576080897,POINT (0.1791373268996452 0.7852589126083862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 343.9436676473187, 'y': 848.0796256170571, 'elapsedTime': 18997.30000001192}",235943315530,2576097563,POINT (0.1791373268996452 0.7852589126083862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 343.7615437576512, 'y': 827.0304689823513, 'elapsedTime': 19035.600000023842}",235943332198,2576114230,POINT (0.17904247070711 0.7657689527614364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 343.7615437576512, 'y': 827.0304689823513, 'elapsedTime': 19035.600000023842}",235943348865,2576130897,POINT (0.17904247070711 0.7657689527614364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 343.7615437576512, 'y': 827.0304689823513, 'elapsedTime': 19035.600000023842}",235943365537,2576147568,POINT (0.17904247070711 0.7657689527614364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 325.5609706809973, 'y': 772.5809410649479, 'elapsedTime': 19073.5}",235943382204,2576164235,POINT (0.1695630055630194 0.715352723208285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 325.5609706809973, 'y': 772.5809410649479, 'elapsedTime': 19073.5}",235943398872,2576180902,POINT (0.1695630055630194 0.715352723208285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,12,"{'x': 325.5609706809973, 'y': 772.5809410649479, 'elapsedTime': 19073.5}",235943415539,2576197568,POINT (0.1695630055630194 0.715352723208285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
