,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,43,27,"{'x': 1061.5424558475818, 'y': 262.41413893670756, 'elapsedTime': 33045.39999999106}",77576679170,8526793975,POINT (0.5528866957539489 0.2429760545710255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1061.5424558475818, 'y': 262.41413893670756, 'elapsedTime': 33045.39999999106}",77576695838,8526810642,POINT (0.5528866957539489 0.2429760545710255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1061.5424558475818, 'y': 262.41413893670756, 'elapsedTime': 33045.39999999106}",77576712504,8526827308,POINT (0.5528866957539489 0.2429760545710255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1061.5424558475818, 'y': 262.41413893670756, 'elapsedTime': 33045.39999999106}",77576729172,8526843975,POINT (0.5528866957539489 0.2429760545710255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1061.5424558475818, 'y': 262.41413893670756, 'elapsedTime': 33045.39999999106}",77576745839,8526860642,POINT (0.5528866957539489 0.2429760545710255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1133.5716147828896, 'y': 313.06032974918367, 'elapsedTime': 33152.39999999106}",77576762507,8526877309,POINT (0.5904018826994216 0.2898706756936886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1133.5716147828896, 'y': 313.06032974918367, 'elapsedTime': 33152.39999999106}",77576779174,8526893976,POINT (0.5904018826994216 0.2898706756936886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1133.5716147828896, 'y': 313.06032974918367, 'elapsedTime': 33152.39999999106}",77576795848,8526910649,POINT (0.5904018826994216 0.2898706756936886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1133.5716147828896, 'y': 313.06032974918367, 'elapsedTime': 33152.39999999106}",77576812514,8526927315,POINT (0.5904018826994216 0.2898706756936886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1133.5716147828896, 'y': 313.06032974918367, 'elapsedTime': 33152.39999999106}",77576829181,8526943982,POINT (0.5904018826994216 0.2898706756936886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1133.5716147828896, 'y': 313.06032974918367, 'elapsedTime': 33152.39999999106}",77576845849,8526960649,POINT (0.5904018826994216 0.2898706756936886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1178.110931526865, 'y': 299.2184025884111, 'elapsedTime': 33254.29999999702}",77576862516,8526977316,POINT (0.6135994435035755 0.277054076470751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1178.110931526865, 'y': 299.2184025884111, 'elapsedTime': 33254.29999999702}",77576879183,8526993982,POINT (0.6135994435035755 0.277054076470751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1178.110931526865, 'y': 299.2184025884111, 'elapsedTime': 33254.29999999702}",77576895850,8527010649,POINT (0.6135994435035755 0.277054076470751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1178.110931526865, 'y': 299.2184025884111, 'elapsedTime': 33254.29999999702}",77576912517,8527027316,POINT (0.6135994435035755 0.277054076470751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1178.110931526865, 'y': 299.2184025884111, 'elapsedTime': 33254.29999999702}",77576929189,8527043987,POINT (0.6135994435035755 0.277054076470751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1178.110931526865, 'y': 299.2184025884111, 'elapsedTime': 33254.29999999702}",77576945856,8527060654,POINT (0.6135994435035755 0.277054076470751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1141.147403992662, 'y': 275.2155584847045, 'elapsedTime': 33359.39999999106}",77576962523,8527077320,POINT (0.5943476062461781 0.2548292208191708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1141.147403992662, 'y': 275.2155584847045, 'elapsedTime': 33359.39999999106}",77576979190,8527093987,POINT (0.5943476062461781 0.2548292208191708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1141.147403992662, 'y': 275.2155584847045, 'elapsedTime': 33359.39999999106}",77576995858,8527110654,POINT (0.5943476062461781 0.2548292208191708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1141.147403992662, 'y': 275.2155584847045, 'elapsedTime': 33359.39999999106}",77577012526,8527127322,POINT (0.5943476062461781 0.2548292208191708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1141.147403992662, 'y': 275.2155584847045, 'elapsedTime': 33359.39999999106}",77577029194,8527143989,POINT (0.5943476062461781 0.2548292208191708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1141.147403992662, 'y': 275.2155584847045, 'elapsedTime': 33359.39999999106}",77577045861,8527160656,POINT (0.5943476062461781 0.2548292208191708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1141.147403992662, 'y': 275.2155584847045, 'elapsedTime': 33359.39999999106}",77577062533,8527177327,POINT (0.5943476062461781 0.2548292208191708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,27,"{'x': 1133.5662623964397, 'y': 233.75819993758398, 'elapsedTime': 33466}",77577079200,8527193994,POINT (0.5903990949981457 0.2164427777199852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 1133.5662623964397, 'y': 233.75819993758398, 'elapsedTime': 33466}",77577095867,8527210660,POINT (0.5903990949981457 0.2164427777199852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 1133.5662623964397, 'y': 233.75819993758398, 'elapsedTime': 33466}",77577112535,8527227328,POINT (0.5903990949981457 0.2164427777199852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 1133.5662623964397, 'y': 233.75819993758398, 'elapsedTime': 33466}",77577129204,8527243996,POINT (0.5903990949981457 0.2164427777199852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 1133.5662623964397, 'y': 233.75819993758398, 'elapsedTime': 33466}",77577145871,8527260662,POINT (0.5903990949981457 0.2164427777199852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 1133.5662623964397, 'y': 233.75819993758398, 'elapsedTime': 33466}",77577162539,8527277330,POINT (0.5903990949981457 0.2164427777199852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 963.894434634155, 'y': 207.50178752401862, 'elapsedTime': 33576.20000000298}",77577179206,8527293996,POINT (0.5020283513719558 0.1921312847444617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 963.894434634155, 'y': 207.50178752401862, 'elapsedTime': 33576.20000000298}",77577195879,8527310669,POINT (0.5020283513719558 0.1921312847444617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 963.894434634155, 'y': 207.50178752401862, 'elapsedTime': 33576.20000000298}",77577212546,8527327335,POINT (0.5020283513719558 0.1921312847444617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 963.894434634155, 'y': 207.50178752401862, 'elapsedTime': 33576.20000000298}",77577229211,8527344000,POINT (0.5020283513719558 0.1921312847444617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 963.894434634155, 'y': 207.50178752401862, 'elapsedTime': 33576.20000000298}",77577245881,8527360669,POINT (0.5020283513719558 0.1921312847444617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 963.894434634155, 'y': 207.50178752401862, 'elapsedTime': 33576.20000000298}",77577262547,8527377335,POINT (0.5020283513719558 0.1921312847444617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 906.7907413795539, 'y': 165.0191732974498, 'elapsedTime': 33681.5}",77577279212,8527394000,POINT (0.4722868444685176 0.152795530830972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 906.7907413795539, 'y': 165.0191732974498, 'elapsedTime': 33681.5}",77577295878,8527410666,POINT (0.4722868444685176 0.152795530830972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 906.7907413795539, 'y': 165.0191732974498, 'elapsedTime': 33681.5}",77577312549,8527427336,POINT (0.4722868444685176 0.152795530830972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 906.7907413795539, 'y': 165.0191732974498, 'elapsedTime': 33681.5}",77577329218,8527444005,POINT (0.4722868444685176 0.152795530830972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 906.7907413795539, 'y': 165.0191732974498, 'elapsedTime': 33681.5}",77577345883,8527460669,POINT (0.4722868444685176 0.152795530830972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 906.7907413795539, 'y': 165.0191732974498, 'elapsedTime': 33681.5}",77577362550,8527477336,POINT (0.4722868444685176 0.152795530830972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 906.7907413795539, 'y': 165.0191732974498, 'elapsedTime': 33681.5}",77577379218,8527494003,POINT (0.4722868444685176 0.152795530830972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 869.6487787681214, 'y': 167.95869984556032, 'elapsedTime': 33783.29999999702}",77577395884,8527510669,POINT (0.4529420722750632 0.1555173146718151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 869.6487787681214, 'y': 167.95869984556032, 'elapsedTime': 33783.29999999702}",77577412552,8527527336,POINT (0.4529420722750632 0.1555173146718151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 869.6487787681214, 'y': 167.95869984556032, 'elapsedTime': 33783.29999999702}",77577429219,8527544003,POINT (0.4529420722750632 0.1555173146718151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 869.6487787681214, 'y': 167.95869984556032, 'elapsedTime': 33783.29999999702}",77577445892,8527560675,POINT (0.4529420722750632 0.1555173146718151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 869.6487787681214, 'y': 167.95869984556032, 'elapsedTime': 33783.29999999702}",77577462558,8527577341,POINT (0.4529420722750632 0.1555173146718151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 869.6487787681214, 'y': 167.95869984556032, 'elapsedTime': 33783.29999999702}",77577479226,8527594008,POINT (0.4529420722750632 0.1555173146718151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 872.627435936165, 'y': 144.36916983493106, 'elapsedTime': 33887}",77577495893,8527610675,POINT (0.4544934562167526 0.1336751572545658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 872.627435936165, 'y': 144.36916983493106, 'elapsedTime': 33887}",77577512560,8527627341,POINT (0.4544934562167526 0.1336751572545658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 872.627435936165, 'y': 144.36916983493106, 'elapsedTime': 33887}",77577529227,8527644008,POINT (0.4544934562167526 0.1336751572545658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 872.627435936165, 'y': 144.36916983493106, 'elapsedTime': 33887}",77577545894,8527660674,POINT (0.4544934562167526 0.1336751572545658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 872.627435936165, 'y': 144.36916983493106, 'elapsedTime': 33887}",77577562561,8527677341,POINT (0.4544934562167526 0.1336751572545658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 872.627435936165, 'y': 144.36916983493106, 'elapsedTime': 33887}",77577579232,8527694011,POINT (0.4544934562167526 0.1336751572545658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 698.4047525392773, 'y': 103.16227325008376, 'elapsedTime': 33995.59999999404}",77577595898,8527710677,POINT (0.3637524752808736 0.0955206233797072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 698.4047525392773, 'y': 103.16227325008376, 'elapsedTime': 33995.59999999404}",77577612566,8527727344,POINT (0.3637524752808736 0.0955206233797072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 698.4047525392773, 'y': 103.16227325008376, 'elapsedTime': 33995.59999999404}",77577629233,8527744011,POINT (0.3637524752808736 0.0955206233797072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 698.4047525392773, 'y': 103.16227325008376, 'elapsedTime': 33995.59999999404}",77577645900,8527760677,POINT (0.3637524752808736 0.0955206233797072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 698.4047525392773, 'y': 103.16227325008376, 'elapsedTime': 33995.59999999404}",77577662567,8527777344,POINT (0.3637524752808736 0.0955206233797072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 698.4047525392773, 'y': 103.16227325008376, 'elapsedTime': 33995.59999999404}",77577679234,8527794010,POINT (0.3637524752808736 0.0955206233797072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 698.4047525392773, 'y': 103.16227325008376, 'elapsedTime': 33995.59999999404}",77577695902,8527810678,POINT (0.3637524752808736 0.0955206233797072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 610.8817612991595, 'y': 52.66990012552696, 'elapsedTime': 34100.79999999702}",77577712576,8527827351,POINT (0.3181675840099789 0.0487684260421546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 610.8817612991595, 'y': 52.66990012552696, 'elapsedTime': 34100.79999999702}",77577729242,8527844017,POINT (0.3181675840099789 0.0487684260421546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 610.8817612991595, 'y': 52.66990012552696, 'elapsedTime': 34100.79999999702}",77577745910,8527860685,POINT (0.3181675840099789 0.0487684260421546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 610.8817612991595, 'y': 52.66990012552696, 'elapsedTime': 34100.79999999702}",77577762577,8527877351,POINT (0.3181675840099789 0.0487684260421546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 610.8817612991595, 'y': 52.66990012552696, 'elapsedTime': 34100.79999999702}",77577779244,8527894018,POINT (0.3181675840099789 0.0487684260421546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 610.8817612991595, 'y': 52.66990012552696, 'elapsedTime': 34100.79999999702}",77577795914,8527910687,POINT (0.3181675840099789 0.0487684260421546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 553.2054863215925, 'y': 25.892769007288233, 'elapsedTime': 34209.09999999404}",77577812580,8527927353,POINT (0.2881278574591628 0.0239747861178595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 553.2054863215925, 'y': 25.892769007288233, 'elapsedTime': 34209.09999999404}",77577829248,8527944020,POINT (0.2881278574591628 0.0239747861178595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 553.2054863215925, 'y': 25.892769007288233, 'elapsedTime': 34209.09999999404}",77577845919,8527960691,POINT (0.2881278574591628 0.0239747861178595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 553.2054863215925, 'y': 25.892769007288233, 'elapsedTime': 34209.09999999404}",77577862586,8527977357,POINT (0.2881278574591628 0.0239747861178595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 553.2054863215925, 'y': 25.892769007288233, 'elapsedTime': 34209.09999999404}",77577879253,8527994024,POINT (0.2881278574591628 0.0239747861178595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 553.2054863215925, 'y': 25.892769007288233, 'elapsedTime': 34209.09999999404}",77577895920,8528010690,POINT (0.2881278574591628 0.0239747861178595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 553.2054863215925, 'y': 25.892769007288233, 'elapsedTime': 34209.09999999404}",77577912585,8528027355,POINT (0.2881278574591628 0.0239747861178595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 583.5199903256946, 'y': 80.02251882696775, 'elapsedTime': 34313.79999999702}",77577929252,8528044022,POINT (0.3039166616279659 0.074094924839785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 583.5199903256946, 'y': 80.02251882696775, 'elapsedTime': 34313.79999999702}",77577945919,8528060688,POINT (0.3039166616279659 0.074094924839785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 583.5199903256946, 'y': 80.02251882696775, 'elapsedTime': 34313.79999999702}",77577962587,8528077355,POINT (0.3039166616279659 0.074094924839785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 583.5199903256946, 'y': 80.02251882696775, 'elapsedTime': 34313.79999999702}",77577979257,8528094025,POINT (0.3039166616279659 0.074094924839785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 583.5199903256946, 'y': 80.02251882696775, 'elapsedTime': 34313.79999999702}",77577995925,8528110692,POINT (0.3039166616279659 0.074094924839785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 583.5199903256946, 'y': 80.02251882696775, 'elapsedTime': 34313.79999999702}",77578012592,8528127359,POINT (0.3039166616279659 0.074094924839785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 695.13157512983, 'y': 137.30084413663673, 'elapsedTime': 34422.70000000298}",77578029260,8528144026,POINT (0.3620476953801198 0.1271304112376266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 695.13157512983, 'y': 137.30084413663673, 'elapsedTime': 34422.70000000298}",77578045926,8528160692,POINT (0.3620476953801198 0.1271304112376266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 695.13157512983, 'y': 137.30084413663673, 'elapsedTime': 34422.70000000298}",77578062592,8528177357,POINT (0.3620476953801198 0.1271304112376266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 695.13157512983, 'y': 137.30084413663673, 'elapsedTime': 34422.70000000298}",77578079259,8528194024,POINT (0.3620476953801198 0.1271304112376266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 695.13157512983, 'y': 137.30084413663673, 'elapsedTime': 34422.70000000298}",77578095926,8528210690,POINT (0.3620476953801198 0.1271304112376266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 695.13157512983, 'y': 137.30084413663673, 'elapsedTime': 34422.70000000298}",77578112599,8528227363,POINT (0.3620476953801198 0.1271304112376266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 695.13157512983, 'y': 137.30084413663673, 'elapsedTime': 34422.70000000298}",77578129266,8528244029,POINT (0.3620476953801198 0.1271304112376266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 772.7345648230555, 'y': 197.25008269032455, 'elapsedTime': 34533.59999999404}",77578145933,8528260696,POINT (0.4024659191786748 0.1826389654540042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 772.7345648230555, 'y': 197.25008269032455, 'elapsedTime': 34533.59999999404}",77578162601,8528277363,POINT (0.4024659191786748 0.1826389654540042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 772.7345648230555, 'y': 197.25008269032455, 'elapsedTime': 34533.59999999404}",77578179266,8528294029,POINT (0.4024659191786748 0.1826389654540042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 772.7345648230555, 'y': 197.25008269032455, 'elapsedTime': 34533.59999999404}",77578195934,8528310696,POINT (0.4024659191786748 0.1826389654540042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 772.7345648230555, 'y': 197.25008269032455, 'elapsedTime': 34533.59999999404}",77578212600,8528327362,POINT (0.4024659191786748 0.1826389654540042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 772.7345648230555, 'y': 197.25008269032455, 'elapsedTime': 34533.59999999404}",77578229271,8528344032,POINT (0.4024659191786748 0.1826389654540042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,27,"{'x': 876.5237760512256, 'y': 230.29653541768903, 'elapsedTime': 34637.59999999404}",77578245937,8528360698,POINT (0.45652280002668 0.2132375327941565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 876.5237760512256, 'y': 230.29653541768903, 'elapsedTime': 34637.59999999404}",77578262605,8528377365,POINT (0.45652280002668 0.2132375327941565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 876.5237760512256, 'y': 230.29653541768903, 'elapsedTime': 34637.59999999404}",77578279269,8528394029,POINT (0.45652280002668 0.2132375327941565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 876.5237760512256, 'y': 230.29653541768903, 'elapsedTime': 34637.59999999404}",77578295939,8528410698,POINT (0.45652280002668 0.2132375327941565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 876.5237760512256, 'y': 230.29653541768903, 'elapsedTime': 34637.59999999404}",77578312603,8528427362,POINT (0.45652280002668 0.2132375327941565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 876.5237760512256, 'y': 230.29653541768903, 'elapsedTime': 34637.59999999404}",77578329272,8528444030,POINT (0.45652280002668 0.2132375327941565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,27,"{'x': 798.988276762909, 'y': 229.75306132643914, 'elapsedTime': 34740.5}",77578345938,8528460696,POINT (0.4161397274806818 0.2127343160429992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 798.988276762909, 'y': 229.75306132643914, 'elapsedTime': 34740.5}",77578362613,8528477370,POINT (0.4161397274806818 0.2127343160429992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 798.988276762909, 'y': 229.75306132643914, 'elapsedTime': 34740.5}",77578379280,8528494037,POINT (0.4161397274806818 0.2127343160429992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 798.988276762909, 'y': 229.75306132643914, 'elapsedTime': 34740.5}",77578395947,8528510703,POINT (0.4161397274806818 0.2127343160429992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 798.988276762909, 'y': 229.75306132643914, 'elapsedTime': 34740.5}",77578412613,8528527369,POINT (0.4161397274806818 0.2127343160429992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,27,"{'x': 798.988276762909, 'y': 229.75306132643914, 'elapsedTime': 34740.5}",77578429281,8528544036,POINT (0.4161397274806818 0.2127343160429992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
