,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,28,2,"{'x': 799.3640325250433, 'y': 507.11325494649594, 'elapsedTime': 41454.800000000745}",8933586991,9151966716,POINT (0.4163354336067934 0.4695493101356444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 799.3640325250433, 'y': 507.11325494649594, 'elapsedTime': 41454.800000000745}",8933603657,9151983382,POINT (0.4163354336067934 0.4695493101356444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 799.3640325250433, 'y': 507.11325494649594, 'elapsedTime': 41454.800000000745}",8933620325,9152000049,POINT (0.4163354336067934 0.4695493101356444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 752.4246507629466, 'y': 522.845591449377, 'elapsedTime': 41505.90000000037}",8933636997,9152016721,POINT (0.3918878389390347 0.4841162883790528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 752.4246507629466, 'y': 522.845591449377, 'elapsedTime': 41505.90000000037}",8933653664,9152033387,POINT (0.3918878389390347 0.4841162883790528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 752.4246507629466, 'y': 522.845591449377, 'elapsedTime': 41505.90000000037}",8933670331,9152050054,POINT (0.3918878389390347 0.4841162883790528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 746.1106006031349, 'y': 538.1934746496617, 'elapsedTime': 41552}",8933686998,9152066720,POINT (0.3885992711474661 0.4983272913422793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 746.1106006031349, 'y': 538.1934746496617, 'elapsedTime': 41552}",8933703665,9152083387,POINT (0.3885992711474661 0.4983272913422793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 667.6221543266986, 'y': 503.0558192384788, 'elapsedTime': 41595.800000000745}",8933720333,9152100054,POINT (0.3477198720451555 0.4657924252208137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 667.6221543266986, 'y': 503.0558192384788, 'elapsedTime': 41595.800000000745}",8933736999,9152116720,POINT (0.3477198720451555 0.4657924252208137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 667.6221543266986, 'y': 503.0558192384788, 'elapsedTime': 41595.800000000745}",8933753667,9152133387,POINT (0.3477198720451555 0.4657924252208137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 667.6221543266986, 'y': 503.0558192384788, 'elapsedTime': 41595.800000000745}",8933770337,9152150057,POINT (0.3477198720451555 0.4657924252208137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 676.7454219156976, 'y': 537.1456761770669, 'elapsedTime': 41651.300000000745}",8933787005,9152166724,POINT (0.3524715739144258 0.4973571075713582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 676.7454219156976, 'y': 537.1456761770669, 'elapsedTime': 41651.300000000745}",8933803672,9152183391,POINT (0.3524715739144258 0.4973571075713582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 732.5512557938138, 'y': 526.3934734491357, 'elapsedTime': 41696.90000000037}",8933820340,9152200058,POINT (0.3815371123926113 0.4874013643047553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 732.5512557938138, 'y': 526.3934734491357, 'elapsedTime': 41696.90000000037}",8933837008,9152216725,POINT (0.3815371123926113 0.4874013643047553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 732.5512557938138, 'y': 526.3934734491357, 'elapsedTime': 41696.90000000037}",8933853678,9152233395,POINT (0.3815371123926113 0.4874013643047553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 815.3237690929255, 'y': 469.64874713464684, 'elapsedTime': 41741}",8933870344,9152250060,POINT (0.4246477964025654 0.4348599510505989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 815.3237690929255, 'y': 469.64874713464684, 'elapsedTime': 41741}",8933887011,9152266727,POINT (0.4246477964025654 0.4348599510505989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 815.3237690929255, 'y': 469.64874713464684, 'elapsedTime': 41741}",8933903684,9152283399,POINT (0.4246477964025654 0.4348599510505989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 554.2449897656747, 'y': 567.78115981865, 'elapsedTime': 41789.70000000112}",8933920348,9152300063,POINT (0.2886692655029556 0.5257232961283796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 554.2449897656747, 'y': 567.78115981865, 'elapsedTime': 41789.70000000112}",8933937016,9152316730,POINT (0.2886692655029556 0.5257232961283796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 554.2449897656747, 'y': 567.78115981865, 'elapsedTime': 41789.70000000112}",8933953683,9152333397,POINT (0.2886692655029556 0.5257232961283796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 347.53815211367765, 'y': 577.9648138063965, 'elapsedTime': 41832.70000000112}",8933970350,9152350063,POINT (0.1810094542258738 0.5351526053762931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 347.53815211367765, 'y': 577.9648138063965, 'elapsedTime': 41832.70000000112}",8933987018,9152366731,POINT (0.1810094542258738 0.5351526053762931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 377.4878230650605, 'y': 516.8725662258382, 'elapsedTime': 41876.300000000745}",8934003683,9152383395,POINT (0.196608241179719 0.4785857094683687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 377.4878230650605, 'y': 516.8725662258382, 'elapsedTime': 41876.300000000745}",8934020350,9152400062,POINT (0.196608241179719 0.4785857094683687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 377.4878230650605, 'y': 516.8725662258382, 'elapsedTime': 41876.300000000745}",8934037022,9152416733,POINT (0.196608241179719 0.4785857094683687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 516.074079510269, 'y': 503.02787769977874, 'elapsedTime': 41920}",8934053689,9152433400,POINT (0.2687885830782651 0.465766553425721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 516.074079510269, 'y': 503.02787769977874, 'elapsedTime': 41920}",8934070356,9152450066,POINT (0.2687885830782651 0.465766553425721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 542.965320076891, 'y': 456.22819694226786, 'elapsedTime': 41963.5}",8934087023,9152466733,POINT (0.2827944375400474 0.422433515687285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 542.965320076891, 'y': 456.22819694226786, 'elapsedTime': 41963.5}",8934103691,9152483400,POINT (0.2827944375400474 0.422433515687285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 644.3012610277306, 'y': 360.70456849528694, 'elapsedTime': 42005.10000000149}",8934120358,9152500067,POINT (0.335573573451943 0.3339857115697101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 644.3012610277306, 'y': 360.70456849528694, 'elapsedTime': 42005.10000000149}",8934137027,9152516735,POINT (0.335573573451943 0.3339857115697101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 644.3012610277306, 'y': 360.70456849528694, 'elapsedTime': 42005.10000000149}",8934153698,9152533406,POINT (0.335573573451943 0.3339857115697101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 682.8270531347114, 'y': 356.94732061491163, 'elapsedTime': 42046.60000000149}",8934170365,9152550072,POINT (0.3556390901743288 0.3305067783471404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 682.8270531347114, 'y': 356.94732061491163, 'elapsedTime': 42046.60000000149}",8934187032,9152566739,POINT (0.3556390901743288 0.3305067783471404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 729.1591620198368, 'y': 381.88565352274526, 'elapsedTime': 42089.20000000112}",8934203702,9152583408,POINT (0.3797703968853316 0.3535978273358752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 729.1591620198368, 'y': 381.88565352274526, 'elapsedTime': 42089.20000000112}",8934220367,9152600073,POINT (0.3797703968853316 0.3535978273358752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 729.1591620198368, 'y': 381.88565352274526, 'elapsedTime': 42089.20000000112}",8934237032,9152616737,POINT (0.3797703968853316 0.3535978273358752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 434.8104519601409, 'y': 478.01560804711255, 'elapsedTime': 42131.10000000149}",8934253701,9152633406,POINT (0.2264637770625734 0.4426070444880672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 434.8104519601409, 'y': 478.01560804711255, 'elapsedTime': 42131.10000000149}",8934270368,9152650072,POINT (0.2264637770625734 0.4426070444880672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 434.8104519601409, 'y': 478.01560804711255, 'elapsedTime': 42131.10000000149}",8934287037,9152666741,POINT (0.2264637770625734 0.4426070444880672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 354.10129696117474, 'y': 518.2294619453556, 'elapsedTime': 42173.20000000112}",8934303706,9152683409,POINT (0.1844277588339452 0.4798420943938478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 354.10129696117474, 'y': 518.2294619453556, 'elapsedTime': 42173.20000000112}",8934320371,9152700074,POINT (0.1844277588339452 0.4798420943938478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 538.5313310549075, 'y': 436.3083241056192, 'elapsedTime': 42216.20000000112}",8934337039,9152716741,POINT (0.2804850682577643 0.4039891889866845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 538.5313310549075, 'y': 436.3083241056192, 'elapsedTime': 42216.20000000112}",8934353706,9152733408,POINT (0.2804850682577643 0.4039891889866845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 538.5313310549075, 'y': 436.3083241056192, 'elapsedTime': 42216.20000000112}",8934370374,9152750075,POINT (0.2804850682577643 0.4039891889866845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 687.7424471783836, 'y': 394.4200592895431, 'elapsedTime': 42264.10000000149}",8934387040,9152766741,POINT (0.3581991912387414 0.3652037586014288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 687.7424471783836, 'y': 394.4200592895431, 'elapsedTime': 42264.10000000149}",8934403708,9152783408,POINT (0.3581991912387414 0.3652037586014288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 687.7424471783836, 'y': 394.4200592895431, 'elapsedTime': 42264.10000000149}",8934420379,9152800079,POINT (0.3581991912387414 0.3652037586014288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 789.9071002940816, 'y': 378.94640572564805, 'elapsedTime': 42313.20000000112}",8934437047,9152816746,POINT (0.4114099480698342 0.3508763015978223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 789.9071002940816, 'y': 378.94640572564805, 'elapsedTime': 42313.20000000112}",8934453714,9152833413,POINT (0.4114099480698342 0.3508763015978223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 789.9071002940816, 'y': 378.94640572564805, 'elapsedTime': 42313.20000000112}",8934470382,9152850080,POINT (0.4114099480698342 0.3508763015978223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 839.5390791791682, 'y': 386.5597260911104, 'elapsedTime': 42359.90000000037}",8934487050,9152866748,POINT (0.4372599370724834 0.3579256723065837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 839.5390791791682, 'y': 386.5597260911104, 'elapsedTime': 42359.90000000037}",8934503718,9152883415,POINT (0.4372599370724834 0.3579256723065837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 839.5390791791682, 'y': 386.5597260911104, 'elapsedTime': 42359.90000000037}",8934520386,9152900082,POINT (0.4372599370724834 0.3579256723065837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 877.3958072754624, 'y': 431.94742728731086, 'elapsedTime': 42408.40000000037}",8934537052,9152916748,POINT (0.45697698295597 0.3999513215623249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 877.3958072754624, 'y': 431.94742728731086, 'elapsedTime': 42408.40000000037}",8934553723,9152933418,POINT (0.45697698295597 0.3999513215623249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 877.3958072754624, 'y': 431.94742728731086, 'elapsedTime': 42408.40000000037}",8934570389,9152950084,POINT (0.45697698295597 0.3999513215623249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 815.429446570947, 'y': 464.6377834152645, 'elapsedTime': 42453.90000000037}",8934587057,9152966751,POINT (0.4247028367557016 0.4302201698289486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 815.429446570947, 'y': 464.6377834152645, 'elapsedTime': 42453.90000000037}",8934603723,9152983417,POINT (0.4247028367557016 0.4302201698289486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 815.429446570947, 'y': 464.6377834152645, 'elapsedTime': 42453.90000000037}",8934620391,9153000084,POINT (0.4247028367557016 0.4302201698289486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 874.0040634178984, 'y': 451.0800437737789, 'elapsedTime': 42509.70000000112}",8934637058,9153016751,POINT (0.4552104496968221 0.4176667071979435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 874.0040634178984, 'y': 451.0800437737789, 'elapsedTime': 42509.70000000112}",8934653725,9153033417,POINT (0.4552104496968221 0.4176667071979435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 874.0040634178984, 'y': 451.0800437737789, 'elapsedTime': 42509.70000000112}",8934670392,9153050084,POINT (0.4552104496968221 0.4176667071979435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 874.941074785195, 'y': 465.1792671897209, 'elapsedTime': 42551.800000000745}",8934687067,9153066758,POINT (0.4556984764506224 0.430721543694186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 874.941074785195, 'y': 465.1792671897209, 'elapsedTime': 42551.800000000745}",8934703733,9153083424,POINT (0.4556984764506224 0.430721543694186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 888.0013542822994, 'y': 473.0028796930369, 'elapsedTime': 42597.70000000112}",8934720401,9153100091,POINT (0.4625007053553643 0.4379656293454046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 888.0013542822994, 'y': 473.0028796930369, 'elapsedTime': 42597.70000000112}",8934737068,9153116758,POINT (0.4625007053553643 0.4379656293454046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 888.0013542822994, 'y': 473.0028796930369, 'elapsedTime': 42597.70000000112}",8934753736,9153133425,POINT (0.4625007053553643 0.4379656293454046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 888.0013542822994, 'y': 473.0028796930369, 'elapsedTime': 42597.70000000112}",8934770402,9153150091,POINT (0.4625007053553643 0.4379656293454046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 892.1635451277682, 'y': 494.6565583299018, 'elapsedTime': 42647}",8934787070,9153166758,POINT (0.4646685130873793 0.4580153317869461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 892.1635451277682, 'y': 494.6565583299018, 'elapsedTime': 42647}",8934803736,9153183424,POINT (0.4646685130873793 0.4580153317869461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 836.3107685992802, 'y': 527.7390386831493, 'elapsedTime': 42690.5}",8934820408,9153200095,POINT (0.4355785253121251 0.488647258039953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 836.3107685992802, 'y': 527.7390386831493, 'elapsedTime': 42690.5}",8934837074,9153216761,POINT (0.4355785253121251 0.488647258039953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 832.8443306104181, 'y': 513.1902961829553, 'elapsedTime': 42733.800000000745}",8934853743,9153233429,POINT (0.4337730888595928 0.475176200169403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 832.8443306104181, 'y': 513.1902961829553, 'elapsedTime': 42733.800000000745}",8934870409,9153250095,POINT (0.4337730888595928 0.475176200169403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 832.8443306104181, 'y': 513.1902961829553, 'elapsedTime': 42733.800000000745}",8934887076,9153266761,POINT (0.4337730888595928 0.475176200169403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 742.7325930903543, 'y': 516.0769748414012, 'elapsedTime': 42780}",8934903744,9153283429,POINT (0.3868398922345595 0.4778490507790752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 742.7325930903543, 'y': 516.0769748414012, 'elapsedTime': 42780}",8934920411,9153300095,POINT (0.3868398922345595 0.4778490507790752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 742.7325930903543, 'y': 516.0769748414012, 'elapsedTime': 42780}",8934937077,9153316761,POINT (0.3868398922345595 0.4778490507790752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 718.9072977780158, 'y': 515.3739454288007, 'elapsedTime': 42824.40000000037}",8934953752,9153333435,POINT (0.3744308842593833 0.4771980976192598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 718.9072977780158, 'y': 515.3739454288007, 'elapsedTime': 42824.40000000037}",8934970419,9153350102,POINT (0.3744308842593833 0.4771980976192598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 718.9072977780158, 'y': 515.3739454288007, 'elapsedTime': 42824.40000000037}",8934987087,9153366769,POINT (0.3744308842593833 0.4771980976192598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 739.4392111483346, 'y': 486.5661538982012, 'elapsedTime': 42875.20000000112}",8935003754,9153383436,POINT (0.3851245891397576 0.4505242165724085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 739.4392111483346, 'y': 486.5661538982012, 'elapsedTime': 42875.20000000112}",8935020421,9153400102,POINT (0.3851245891397576 0.4505242165724085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 739.4392111483346, 'y': 486.5661538982012, 'elapsedTime': 42875.20000000112}",8935037088,9153416769,POINT (0.3851245891397576 0.4505242165724085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 740.8730190317835, 'y': 487.38181171282696, 'elapsedTime': 42922.60000000149}",8935053755,9153433435,POINT (0.3858713640790539 0.4512794552896546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 740.8730190317835, 'y': 487.38181171282696, 'elapsedTime': 42922.60000000149}",8935070427,9153450107,POINT (0.3858713640790539 0.4512794552896546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 728.1518442267704, 'y': 520.5022047815555, 'elapsedTime': 42967.60000000149}",8935087095,9153466774,POINT (0.3792457522014429 0.4819464859088477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 728.1518442267704, 'y': 520.5022047815555, 'elapsedTime': 42967.60000000149}",8935103761,9153483440,POINT (0.3792457522014429 0.4819464859088477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 728.1518442267704, 'y': 520.5022047815555, 'elapsedTime': 42967.60000000149}",8935120429,9153500107,POINT (0.3792457522014429 0.4819464859088477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 707.7144892602294, 'y': 536.3189599605304, 'elapsedTime': 43011.800000000745}",8935137095,9153516773,POINT (0.3686012964897028 0.4965916295930837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 707.7144892602294, 'y': 536.3189599605304, 'elapsedTime': 43011.800000000745}",8935153763,9153533440,POINT (0.3686012964897028 0.4965916295930837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 713.0371385579223, 'y': 528.2342916617167, 'elapsedTime': 43055.10000000149}",8935170431,9153550107,POINT (0.3713735096655845 0.4891058256127007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 713.0371385579223, 'y': 528.2342916617167, 'elapsedTime': 43055.10000000149}",8935187098,9153566774,POINT (0.3713735096655845 0.4891058256127007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 713.0371385579223, 'y': 528.2342916617167, 'elapsedTime': 43055.10000000149}",8935203767,9153583442,POINT (0.3713735096655845 0.4891058256127007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,2,"{'x': 721.1281992350762, 'y': 570.319738995642, 'elapsedTime': 43097.90000000037}",8935220434,9153600109,POINT (0.3755876037682688 0.5280738324033721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 721.1281992350762, 'y': 570.319738995642, 'elapsedTime': 43097.90000000037}",8935237101,9153616775,POINT (0.3755876037682688 0.5280738324033721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 721.1281992350762, 'y': 570.319738995642, 'elapsedTime': 43097.90000000037}",8935253768,9153633442,POINT (0.3755876037682688 0.5280738324033721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 722.9635157124518, 'y': 587.5196385663144, 'elapsedTime': 43144.800000000745}",8935270436,9153650109,POINT (0.376543497766902 0.54399966533918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 722.9635157124518, 'y': 587.5196385663144, 'elapsedTime': 43144.800000000745}",8935287103,9153666776,POINT (0.376543497766902 0.54399966533918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 722.9635157124518, 'y': 587.5196385663144, 'elapsedTime': 43144.800000000745}",8935303770,9153683442,POINT (0.376543497766902 0.54399966533918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 691.2309799228583, 'y': 623.2366881701873, 'elapsedTime': 43188.20000000112}",8935320437,9153700109,POINT (0.3600161353764887 0.5770710075649883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 691.2309799228583, 'y': 623.2366881701873, 'elapsedTime': 43188.20000000112}",8935337112,9153716783,POINT (0.3600161353764887 0.5770710075649883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 714.8753528268519, 'y': 588.7314262061008, 'elapsedTime': 43234}",8935353778,9153733449,POINT (0.372330912930652 0.5451216909315748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 714.8753528268519, 'y': 588.7314262061008, 'elapsedTime': 43234}",8935370445,9153750115,POINT (0.372330912930652 0.5451216909315748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 714.8753528268519, 'y': 588.7314262061008, 'elapsedTime': 43234}",8935387113,9153766783,POINT (0.372330912930652 0.5451216909315748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 677.7207613020342, 'y': 597.7632407179724, 'elapsedTime': 43282.60000000149}",8935403780,9153783449,POINT (0.3529795631781428 0.5534844821462708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 677.7207613020342, 'y': 597.7632407179724, 'elapsedTime': 43282.60000000149}",8935420446,9153800115,POINT (0.3529795631781428 0.5534844821462708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 677.7207613020342, 'y': 597.7632407179724, 'elapsedTime': 43282.60000000149}",8935437114,9153816782,POINT (0.3529795631781428 0.5534844821462708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 682.3136751895823, 'y': 624.7520440225048, 'elapsedTime': 43325.40000000037}",8935453781,9153833449,POINT (0.3553717058279074 0.5784741148356526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,2,"{'x': 682.3136751895823, 'y': 624.7520440225048, 'elapsedTime': 43325.40000000037}",8935470453,9153850120,POINT (0.3553717058279074 0.5784741148356526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
