,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,52,1,"{'x': 741.5671249113877, 'y': 442.30322740007875, 'elapsedTime': 64787.5}",418089963866,7034318489,POINT (0.3862328775580144 0.4095400253704433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 741.5671249113877, 'y': 442.30322740007875, 'elapsedTime': 64787.5}",418089980539,7034335161,POINT (0.3862328775580144 0.4095400253704433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 741.5671249113877, 'y': 442.30322740007875, 'elapsedTime': 64787.5}",418089997205,7034351827,POINT (0.3862328775580144 0.4095400253704433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 756.7061501472002, 'y': 391.40199110339665, 'elapsedTime': 64826.30000001192}",418090013873,7034368494,POINT (0.3941177865350001 0.3624092510216636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 756.7061501472002, 'y': 391.40199110339665, 'elapsedTime': 64826.30000001192}",418090030538,7034385159,POINT (0.3941177865350001 0.3624092510216636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 782.1952553114177, 'y': 439.1806405568753, 'elapsedTime': 64879.5}",418090047205,7034401825,POINT (0.4073933621413634 0.406648741256366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 782.1952553114177, 'y': 439.1806405568753, 'elapsedTime': 64879.5}",418090063874,7034418494,POINT (0.4073933621413634 0.406648741256366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 782.1952553114177, 'y': 439.1806405568753, 'elapsedTime': 64879.5}",418090080542,7034435161,POINT (0.4073933621413634 0.406648741256366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 824.584756618969, 'y': 428.02296417795947, 'elapsedTime': 64919.19999998808}",418090097212,7034451831,POINT (0.429471227405713 0.3963175594240366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 824.584756618969, 'y': 428.02296417795947, 'elapsedTime': 64919.19999998808}",418090113881,7034468498,POINT (0.429471227405713 0.3963175594240366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 899.6988173609758, 'y': 427.8592585008147, 'elapsedTime': 64959.69999998808}",418090130547,7034485164,POINT (0.4685931340421749 0.3961659800933469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 899.6988173609758, 'y': 427.8592585008147, 'elapsedTime': 64959.69999998808}",418090147215,7034501831,POINT (0.4685931340421749 0.3961659800933469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 899.6988173609758, 'y': 427.8592585008147, 'elapsedTime': 64959.69999998808}",418090163882,7034518498,POINT (0.4685931340421749 0.3961659800933469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 944.7966737093682, 'y': 420.4949027414716, 'elapsedTime': 65000.39999997616}",418090180549,7034535164,POINT (0.4920816008902959 0.3893471321680292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 944.7966737093682, 'y': 420.4949027414716, 'elapsedTime': 65000.39999997616}",418090197216,7034551831,POINT (0.4920816008902959 0.3893471321680292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 986.3788252926457, 'y': 462.22092179978904, 'elapsedTime': 65041.39999997616}",418090213884,7034568498,POINT (0.5137389715065863 0.4279823349998046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 986.3788252926457, 'y': 462.22092179978904, 'elapsedTime': 65041.39999997616}",418090230554,7034585168,POINT (0.5137389715065863 0.4279823349998046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 986.3788252926457, 'y': 462.22092179978904, 'elapsedTime': 65041.39999997616}",418090247221,7034601835,POINT (0.5137389715065863 0.4279823349998046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 1020.6394969205281, 'y': 449.2111515071973, 'elapsedTime': 65085.30000001192}",418090263889,7034618502,POINT (0.531583071312775 0.4159362513955531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 1020.6394969205281, 'y': 449.2111515071973, 'elapsedTime': 65085.30000001192}",418090280556,7034635168,POINT (0.531583071312775 0.4159362513955531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 1034.217695723731, 'y': 418.77204622338684, 'elapsedTime': 65128.39999997616}",418090297223,7034651835,POINT (0.5386550498561099 0.3877518946512841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1034.217695723731, 'y': 418.77204622338684, 'elapsedTime': 65128.39999997616}",418090313890,7034668502,POINT (0.5386550498561099 0.3877518946512841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1034.217695723731, 'y': 418.77204622338684, 'elapsedTime': 65128.39999997616}",418090330557,7034685168,POINT (0.5386550498561099 0.3877518946512841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1048.0815928411537, 'y': 452.5977934804948, 'elapsedTime': 65170}",418090347224,7034701835,POINT (0.5458758296047675 0.4190720310004582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1048.0815928411537, 'y': 452.5977934804948, 'elapsedTime': 65170}",418090363899,7034718508,POINT (0.5458758296047675 0.4190720310004582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1059.7187824488449, 'y': 486.64141632095124, 'elapsedTime': 65210.39999997616}",418090380565,7034735174,POINT (0.5519368658587733 0.4505939040008808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1059.7187824488449, 'y': 486.64141632095124, 'elapsedTime': 65210.39999997616}",418090397233,7034751841,POINT (0.5519368658587733 0.4505939040008808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1059.7187824488449, 'y': 486.64141632095124, 'elapsedTime': 65210.39999997616}",418090413900,7034768508,POINT (0.5519368658587733 0.4505939040008808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 786.6176743982041, 'y': 535.9532505223374, 'elapsedTime': 65248.69999998808}",418090430567,7034785174,POINT (0.4096967054157313 0.496253009742905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 786.6176743982041, 'y': 535.9532505223374, 'elapsedTime': 65248.69999998808}",418090447234,7034801841,POINT (0.4096967054157313 0.496253009742905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 578.2790634672058, 'y': 667.8565297813345, 'elapsedTime': 65291.39999997616}",418090463902,7034818508,POINT (0.301187012222503 0.6183856757234579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 578.2790634672058, 'y': 667.8565297813345, 'elapsedTime': 65291.39999997616}",418090480568,7034835174,POINT (0.301187012222503 0.6183856757234579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 578.2790634672058, 'y': 667.8565297813345, 'elapsedTime': 65291.39999997616}",418090497241,7034851846,POINT (0.301187012222503 0.6183856757234579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 410.2010423589104, 'y': 605.1778777535397, 'elapsedTime': 65332.09999996424}",418090513908,7034868513,POINT (0.2136463762285992 0.5603498868088331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 410.2010423589104, 'y': 605.1778777535397, 'elapsedTime': 65332.09999996424}",418090530575,7034885179,POINT (0.2136463762285992 0.5603498868088331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 312.81718605224756, 'y': 586.8281807194227, 'elapsedTime': 65370.89999997616}",418090547242,7034901846,POINT (0.1629256177355456 0.543359426592058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 312.81718605224756, 'y': 586.8281807194227, 'elapsedTime': 65370.89999997616}",418090563910,7034918513,POINT (0.1629256177355456 0.543359426592058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 312.81718605224756, 'y': 586.8281807194227, 'elapsedTime': 65370.89999997616}",418090580576,7034935179,POINT (0.1629256177355456 0.543359426592058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 372.5948246426279, 'y': 568.7614830914863, 'elapsedTime': 65410.59999996424}",418090597244,7034951846,POINT (0.1940598045013687 0.5266310028624873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 372.5948246426279, 'y': 568.7614830914863, 'elapsedTime': 65410.59999996424}",418090613912,7034968513,POINT (0.1940598045013687 0.5266310028624873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,1,"{'x': 440.36969563826364, 'y': 629.7967019722776, 'elapsedTime': 65454.59999996424}",418090630583,7034985184,POINT (0.2293592164782623 0.5831450944187755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 440.36969563826364, 'y': 629.7967019722776, 'elapsedTime': 65454.59999996424}",418090647251,7035001851,POINT (0.2293592164782623 0.5831450944187755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 534.4730327464681, 'y': 667.5020188126279, 'elapsedTime': 65493.89999997616}",418090663917,7035018517,POINT (0.2783713712221188 0.6180574248265073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 534.4730327464681, 'y': 667.5020188126279, 'elapsedTime': 65493.89999997616}",418090680585,7035035184,POINT (0.2783713712221188 0.6180574248265073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 534.4730327464681, 'y': 667.5020188126279, 'elapsedTime': 65493.89999997616}",418090697252,7035051851,POINT (0.2783713712221188 0.6180574248265073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 628.0229659657925, 'y': 633.1694206927067, 'elapsedTime': 65531.89999997616}",418090713919,7035068517,POINT (0.3270952947738503 0.5862679821228766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 628.0229659657925, 'y': 633.1694206927067, 'elapsedTime': 65531.89999997616}",418090730586,7035085184,POINT (0.3270952947738503 0.5862679821228766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 696.1925095713444, 'y': 578.3154881152112, 'elapsedTime': 65577.09999996424}",418090747254,7035101851,POINT (0.3626002654017419 0.5354773038103807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 696.1925095713444, 'y': 578.3154881152112, 'elapsedTime': 65577.09999996424}",418090763925,7035118522,POINT (0.3626002654017419 0.5354773038103807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 696.1925095713444, 'y': 578.3154881152112, 'elapsedTime': 65577.09999996424}",418090780593,7035135189,POINT (0.3626002654017419 0.5354773038103807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 741.7657521124805, 'y': 582.2954632325724, 'elapsedTime': 65615.09999996424}",418090797260,7035151856,POINT (0.3863363292252503 0.5391624659560855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 741.7657521124805, 'y': 582.2954632325724, 'elapsedTime': 65615.09999996424}",418090813927,7035168522,POINT (0.3863363292252503 0.5391624659560855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 726.721523769085, 'y': 570.6603547500914, 'elapsedTime': 65659.59999996424}",418090830594,7035185189,POINT (0.3785007936297318 0.5283892173611957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 726.721523769085, 'y': 570.6603547500914, 'elapsedTime': 65659.59999996424}",418090847262,7035201856,POINT (0.3785007936297318 0.5283892173611957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 726.721523769085, 'y': 570.6603547500914, 'elapsedTime': 65659.59999996424}",418090863929,7035218522,POINT (0.3785007936297318 0.5283892173611957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 783.129508079739, 'y': 572.6569097620932, 'elapsedTime': 65700.39999997616}",418090880597,7035235189,POINT (0.407879952124864 0.5302378794093455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 783.129508079739, 'y': 572.6569097620932, 'elapsedTime': 65700.39999997616}",418090897267,7035251859,POINT (0.407879952124864 0.5302378794093455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 809.229124481622, 'y': 567.3553297808303, 'elapsedTime': 65739.5}",418090913934,7035268525,POINT (0.4214735023341781 0.5253290090563243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 809.229124481622, 'y': 567.3553297808303, 'elapsedTime': 65739.5}",418090930601,7035285192,POINT (0.4214735023341781 0.5253290090563243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 780.8223375040573, 'y': 580.1463111384852, 'elapsedTime': 65779}",418090947268,7035301859,POINT (0.4066783007833631 0.5371725103134122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 780.8223375040573, 'y': 580.1463111384852, 'elapsedTime': 65779}",418090963935,7035318525,POINT (0.4066783007833631 0.5371725103134122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 780.8223375040573, 'y': 580.1463111384852, 'elapsedTime': 65779}",418090980602,7035335192,POINT (0.4066783007833631 0.5371725103134122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 787.6272703307069, 'y': 531.9792735642353, 'elapsedTime': 65817.89999997616}",418090997270,7035351859,POINT (0.4102225366305765 0.492573401448366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 787.6272703307069, 'y': 531.9792735642353, 'elapsedTime': 65817.89999997616}",418091013936,7035368525,POINT (0.4102225366305765 0.492573401448366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 787.6272703307069, 'y': 531.9792735642353, 'elapsedTime': 65817.89999997616}",418091030610,7035385198,POINT (0.4102225366305765 0.492573401448366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 815.5079270872673, 'y': 517.0832687079558, 'elapsedTime': 65857.89999997616}",418091047277,7035401865,POINT (0.4247437120246184 0.4787808043592183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 815.5079270872673, 'y': 517.0832687079558, 'elapsedTime': 65857.89999997616}",418091063944,7035418531,POINT (0.4247437120246184 0.4787808043592183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 815.5079270872673, 'y': 517.0832687079558, 'elapsedTime': 65857.89999997616}",418091080611,7035435198,POINT (0.4247437120246184 0.4787808043592183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 854.0818841976778, 'y': 522.6671165867931, 'elapsedTime': 65911.30000001192}",418091097279,7035451865,POINT (0.4448343146862905 0.4839510338766603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 854.0818841976778, 'y': 522.6671165867931, 'elapsedTime': 65911.30000001192}",418091113946,7035468531,POINT (0.4448343146862905 0.4839510338766603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 894.6739845337556, 'y': 522.7728918301374, 'elapsedTime': 65964.09999996424}",418091130614,7035485198,POINT (0.465976033611331 0.4840489739167939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 894.6739845337556, 'y': 522.7728918301374, 'elapsedTime': 65964.09999996424}",418091147285,7035501869,POINT (0.465976033611331 0.4840489739167939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 894.6739845337556, 'y': 522.7728918301374, 'elapsedTime': 65964.09999996424}",418091163952,7035518535,POINT (0.465976033611331 0.4840489739167939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 927.937053733165, 'y': 560.1358196797883, 'elapsedTime': 66003}",418091180619,7035535202,POINT (0.4833005488193568 0.5186442774812854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 927.937053733165, 'y': 560.1358196797883, 'elapsedTime': 66003}",418091197286,7035551868,POINT (0.4833005488193568 0.5186442774812854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 927.937053733165, 'y': 560.1358196797883, 'elapsedTime': 66003}",418091213953,7035568535,POINT (0.4833005488193568 0.5186442774812854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 942.2887258593433, 'y': 575.4186354845032, 'elapsedTime': 66048.59999996424}",418091230621,7035585202,POINT (0.4907753780517413 0.5327950328560215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 942.2887258593433, 'y': 575.4186354845032, 'elapsedTime': 66048.59999996424}",418091247287,7035601868,POINT (0.4907753780517413 0.5327950328560215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 968.3706778993595, 'y': 552.8975676633098, 'elapsedTime': 66090.5}",418091263955,7035618535,POINT (0.5043597280725831 0.5119421922808424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 968.3706778993595, 'y': 552.8975676633098, 'elapsedTime': 66090.5}",418091280625,7035635205,POINT (0.5043597280725831 0.5119421922808424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 968.3706778993595, 'y': 552.8975676633098, 'elapsedTime': 66090.5}",418091297291,7035651871,POINT (0.5043597280725831 0.5119421922808424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 991.7513713327785, 'y': 538.5765871580418, 'elapsedTime': 66128.89999997616}",418091313959,7035668538,POINT (0.5165371725691554 0.498682025146335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 991.7513713327785, 'y': 538.5765871580418, 'elapsedTime': 66128.89999997616}",418091330626,7035685205,POINT (0.5165371725691554 0.498682025146335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1066.6816593217798, 'y': 558.8893176196557, 'elapsedTime': 66177.80000001192}",418091347293,7035701871,POINT (0.5555633642300937 0.5174901089070886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1066.6816593217798, 'y': 558.8893176196557, 'elapsedTime': 66177.80000001192}",418091363961,7035718538,POINT (0.5555633642300937 0.5174901089070886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1066.6816593217798, 'y': 558.8893176196557, 'elapsedTime': 66177.80000001192}",418091380629,7035735205,POINT (0.5555633642300937 0.5174901089070886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1022.6253788985034, 'y': 460.48176451812924, 'elapsedTime': 66218.80000001192}",418091397295,7035751871,POINT (0.5326173848429705 0.426372004183453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1022.6253788985034, 'y': 460.48176451812924, 'elapsedTime': 66218.80000001192}",418091413970,7035768545,POINT (0.5326173848429705 0.426372004183453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1017.3468214263794, 'y': 414.1405496392769, 'elapsedTime': 66257.5}",418091430637,7035785212,POINT (0.5298681361595726 0.3834634718882194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1017.3468214263794, 'y': 414.1405496392769, 'elapsedTime': 66257.5}",418091447304,7035801878,POINT (0.5298681361595726 0.3834634718882194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1005.9902857518929, 'y': 526.0233923900292, 'elapsedTime': 66296.19999998808}",418091463971,7035818545,POINT (0.5239532738291108 0.4870586966574345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1005.9902857518929, 'y': 526.0233923900292, 'elapsedTime': 66296.19999998808}",418091480639,7035835212,POINT (0.5239532738291108 0.4870586966574345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 1005.9902857518929, 'y': 526.0233923900292, 'elapsedTime': 66296.19999998808}",418091497305,7035851878,POINT (0.5239532738291108 0.4870586966574345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 754.0677015327317, 'y': 612.2547676228755, 'elapsedTime': 66335.30000001192}",418091513973,7035868545,POINT (0.3927435945482978 0.5669025626137737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 754.0677015327317, 'y': 612.2547676228755, 'elapsedTime': 66335.30000001192}",418091530640,7035885212,POINT (0.3927435945482978 0.5669025626137737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,1,"{'x': 582.5997761187134, 'y': 661.1180672016408, 'elapsedTime': 66376}",418091547311,7035901882,POINT (0.3034373833951632 0.6121463585200377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 582.5997761187134, 'y': 661.1180672016408, 'elapsedTime': 66376}",418091563978,7035918549,POINT (0.3034373833951632 0.6121463585200377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 582.5997761187134, 'y': 661.1180672016408, 'elapsedTime': 66376}",418091580646,7035935216,POINT (0.3034373833951632 0.6121463585200377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,1,"{'x': 360.44872844663905, 'y': 640.9144766624908, 'elapsedTime': 66414.69999998808}",418091597312,7035951882,POINT (0.1877337127326245 0.593439330243047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
