,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,59,14,"{'x': 1198.8121036438909, 'y': 216.01887270656832, 'elapsedTime': 75133.80000001192}",338139876393,7801502574,POINT (0.6243813039811932 0.200017474728304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 1198.8121036438909, 'y': 216.01887270656832, 'elapsedTime': 75133.80000001192}",338139893061,7801519241,POINT (0.6243813039811932 0.200017474728304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 1254.53334686435, 'y': 212.1150847967922, 'elapsedTime': 75169.09999996424}",338139909733,7801535913,POINT (0.6534027848251823 0.1964028562933261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 1254.53334686435, 'y': 212.1150847967922, 'elapsedTime': 75169.09999996424}",338139926400,7801552579,POINT (0.6534027848251823 0.1964028562933261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 1285.6465787618645, 'y': 197.71998195761716, 'elapsedTime': 75202.69999998808}",338139943067,7801569246,POINT (0.6696075931051377 0.183074057368164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 1285.6465787618645, 'y': 197.71998195761716, 'elapsedTime': 75202.69999998808}",338139959735,7801585913,POINT (0.6696075931051377 0.183074057368164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 1285.6465787618645, 'y': 197.71998195761716, 'elapsedTime': 75202.69999998808}",338139976401,7801602579,POINT (0.6696075931051377 0.183074057368164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 1248.4492836823015, 'y': 230.8200949744455, 'elapsedTime': 75237.5}",338139993069,7801619246,POINT (0.6502340019178654 0.2137223101615236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 1248.4492836823015, 'y': 230.8200949744455, 'elapsedTime': 75237.5}",338140009736,7801635913,POINT (0.6502340019178654 0.2137223101615236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 1248.4492836823015, 'y': 230.8200949744455, 'elapsedTime': 75237.5}",338140026403,7801652579,POINT (0.6502340019178654 0.2137223101615236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 1284.0023294542507, 'y': 233.44295473786846, 'elapsedTime': 75271.59999996424}",338140043073,7801669249,POINT (0.6687512132574223 0.2161508840165449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 1284.0023294542507, 'y': 233.44295473786846, 'elapsedTime': 75271.59999996424}",338140059740,7801685915,POINT (0.6687512132574223 0.2161508840165449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 1276.7798017593575, 'y': 224.0754018626501, 'elapsedTime': 75327.69999998808}",338140076408,7801702582,POINT (0.6649894800829987 0.2074772239468982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 1276.7798017593575, 'y': 224.0754018626501, 'elapsedTime': 75327.69999998808}",338140093075,7801719249,POINT (0.6649894800829987 0.2074772239468982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 1224.275989845115, 'y': 170.64106879123878, 'elapsedTime': 75364.59999996424}",338140109743,7801735916,POINT (0.6376437447109974 0.1580009896215174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 1224.275989845115, 'y': 170.64106879123878, 'elapsedTime': 75364.59999996424}",338140126409,7801752582,POINT (0.6376437447109974 0.1580009896215174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 1202.3370452165364, 'y': 140.5758923540036, 'elapsedTime': 75398.89999997616}",338140143077,7801769249,POINT (0.6262172110502794 0.1301628632907441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 1202.3370452165364, 'y': 140.5758923540036, 'elapsedTime': 75398.89999997616}",338140159744,7801785916,POINT (0.6262172110502794 0.1301628632907441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 1202.3370452165364, 'y': 140.5758923540036, 'elapsedTime': 75398.89999997616}",338140176418,7801802589,POINT (0.6262172110502794 0.1301628632907441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 1190.8078779682367, 'y': 107.65884128427534, 'elapsedTime': 75433.80000001192}",338140193085,7801819256,POINT (0.6202124364417899 0.099684112300255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 1190.8078779682367, 'y': 107.65884128427534, 'elapsedTime': 75433.80000001192}",338140209752,7801835922,POINT (0.6202124364417899 0.099684112300255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 1082.0872428077369, 'y': 199.3086432877431, 'elapsedTime': 75473.59999996424}",338140226419,7801852589,POINT (0.5635871056290296 0.1845450400812436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 1082.0872428077369, 'y': 199.3086432877431, 'elapsedTime': 75473.59999996424}",338140243087,7801869256,POINT (0.5635871056290296 0.1845450400812436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,14,"{'x': 989.6508075532755, 'y': 279.1264437767499, 'elapsedTime': 75511.5}",338140259753,7801885922,POINT (0.5154431289339977 0.2584504109043981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,14,"{'x': 989.6508075532755, 'y': 279.1264437767499, 'elapsedTime': 75511.5}",338140276421,7801902589,POINT (0.5154431289339977 0.2584504109043981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,14,"{'x': 893.794091742564, 'y': 389.1835106983294, 'elapsedTime': 75548.19999998808}",338140293093,7801919261,POINT (0.4655177561159187 0.3603551024984532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 893.794091742564, 'y': 389.1835106983294, 'elapsedTime': 75548.19999998808}",338140309760,7801935927,POINT (0.4655177561159187 0.3603551024984532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 893.794091742564, 'y': 389.1835106983294, 'elapsedTime': 75548.19999998808}",338140326427,7801952594,POINT (0.4655177561159187 0.3603551024984532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 822.2290783324067, 'y': 433.55056171624824, 'elapsedTime': 75583.5}",338140343095,7801969261,POINT (0.4282443116314619 0.4014357052928225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 822.2290783324067, 'y': 433.55056171624824, 'elapsedTime': 75583.5}",338140359761,7801985927,POINT (0.4282443116314619 0.4014357052928225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 776.3907018943221, 'y': 449.4607523686722, 'elapsedTime': 75623.39999997616}",338140376429,7802002594,POINT (0.4043701572366261 0.4161673633043261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 776.3907018943221, 'y': 449.4607523686722, 'elapsedTime': 75623.39999997616}",338140393096,7802019261,POINT (0.4043701572366261 0.4161673633043261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 750.6317702206437, 'y': 472.5467300252384, 'elapsedTime': 75659.30000001192}",338140409763,7802035927,POINT (0.3909540469899186 0.4375432685418874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 750.6317702206437, 'y': 472.5467300252384, 'elapsedTime': 75659.30000001192}",338140426433,7802052597,POINT (0.3909540469899186 0.4375432685418874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 746.4354855262166, 'y': 462.43676370638974, 'elapsedTime': 75693.89999997616}",338140443101,7802069264,POINT (0.3887684820449044 0.4281821886170276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 746.4354855262166, 'y': 462.43676370638974, 'elapsedTime': 75693.89999997616}",338140459767,7802085930,POINT (0.3887684820449044 0.4281821886170276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 716.2966300552803, 'y': 441.7128816392256, 'elapsedTime': 75729.89999997616}",338140476435,7802102597,POINT (0.3730711614871252 0.4089934089252089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 716.2966300552803, 'y': 441.7128816392256, 'elapsedTime': 75729.89999997616}",338140493102,7802119264,POINT (0.3730711614871252 0.4089934089252089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 688.8706707613912, 'y': 437.9746834977958, 'elapsedTime': 75765.5}",338140509769,7802135930,POINT (0.3587868076882246 0.405532114349811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 688.8706707613912, 'y': 437.9746834977958, 'elapsedTime': 75765.5}",338140526436,7802152597,POINT (0.3587868076882246 0.405532114349811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 669.4206013744559, 'y': 433.154944901387, 'elapsedTime': 75800.5}",338140543104,7802169264,POINT (0.3486565632158625 0.4010693934272102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 669.4206013744559, 'y': 433.154944901387, 'elapsedTime': 75800.5}",338140559777,7802185937,POINT (0.3486565632158625 0.4010693934272102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 669.4206013744559, 'y': 433.154944901387, 'elapsedTime': 75800.5}",338140576445,7802202604,POINT (0.3486565632158625 0.4010693934272102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 661.8643191323138, 'y': 449.1893248276993, 'elapsedTime': 75836.09999996424}",338140593113,7802219271,POINT (0.3447209995480801 0.415916041507129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 661.8643191323138, 'y': 449.1893248276993, 'elapsedTime': 75836.09999996424}",338140609779,7802235937,POINT (0.3447209995480801 0.415916041507129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 646.1219250141123, 'y': 457.84671476990275, 'elapsedTime': 75874}",338140626447,7802252604,POINT (0.3365218359448502 0.4239321433054655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 646.1219250141123, 'y': 457.84671476990275, 'elapsedTime': 75874}",338140643114,7802269271,POINT (0.3365218359448502 0.4239321433054655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 676.4100307523706, 'y': 474.25347740225254, 'elapsedTime': 75909.39999997616}",338140659781,7802285937,POINT (0.3522968910168597 0.4391235901872709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 676.4100307523706, 'y': 474.25347740225254, 'elapsedTime': 75909.39999997616}",338140676448,7802302604,POINT (0.3522968910168597 0.4391235901872709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 676.4100307523706, 'y': 474.25347740225254, 'elapsedTime': 75909.39999997616}",338140693120,7802319275,POINT (0.3522968910168597 0.4391235901872709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 692.7552310057148, 'y': 474.7683652573381, 'elapsedTime': 75947.19999998808}",338140709786,7802335941,POINT (0.3608100161488098 0.439600338201239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 692.7552310057148, 'y': 474.7683652573381, 'elapsedTime': 75947.19999998808}",338140726454,7802352608,POINT (0.3608100161488098 0.439600338201239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 741.3131268784084, 'y': 479.20320527460143, 'elapsedTime': 75991.19999998808}",338140743120,7802369274,POINT (0.3861005869158377 0.4437066715505569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 741.3131268784084, 'y': 479.20320527460143, 'elapsedTime': 75991.19999998808}",338140759788,7802385941,POINT (0.3861005869158377 0.4437066715505569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 750.9891128291615, 'y': 475.89470263752946, 'elapsedTime': 76029.30000001192}",338140776455,7802402608,POINT (0.3911401629318549 0.4406432431828977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 750.9891128291615, 'y': 475.89470263752946, 'elapsedTime': 76029.30000001192}",338140793122,7802419274,POINT (0.3911401629318549 0.4406432431828977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 761.3919510806085, 'y': 456.6669044846134, 'elapsedTime': 76063.80000001192}",338140809789,7802435941,POINT (0.3965583078544836 0.422839726374642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 761.3919510806085, 'y': 456.6669044846134, 'elapsedTime': 76063.80000001192}",338140826462,7802452613,POINT (0.3965583078544836 0.422839726374642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 759.6336697676143, 'y': 463.3689780869757, 'elapsedTime': 76101.5}",338140843128,7802469279,POINT (0.3956425363372991 0.429045350080533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 759.6336697676143, 'y': 463.3689780869757, 'elapsedTime': 76101.5}",338140859796,7802485946,POINT (0.3956425363372991 0.429045350080533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 759.6336697676143, 'y': 463.3689780869757, 'elapsedTime': 76101.5}",338140876463,7802502613,POINT (0.3956425363372991 0.429045350080533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 800.4723489791744, 'y': 455.3902345067334, 'elapsedTime': 76135.80000001192}",338140893130,7802519279,POINT (0.4169126817599867 0.4216576245432717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 800.4723489791744, 'y': 455.3902345067334, 'elapsedTime': 76135.80000001192}",338140909797,7802535946,POINT (0.4169126817599867 0.4216576245432717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 790.4063450722967, 'y': 455.2826231104088, 'elapsedTime': 76179.39999997616}",338140926465,7802552613,POINT (0.4116699713918212 0.4215579843614896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 790.4063450722967, 'y': 455.2826231104088, 'elapsedTime': 76179.39999997616}",338140943131,7802569279,POINT (0.4116699713918212 0.4215579843614896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 790.4063450722967, 'y': 455.2826231104088, 'elapsedTime': 76179.39999997616}",338140959802,7802585949,POINT (0.4116699713918212 0.4215579843614896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 787.6788076232766, 'y': 471.2208491308623, 'elapsedTime': 76220.09999996424}",338140976469,7802602616,POINT (0.4102493789704566 0.4363156010470947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 787.6788076232766, 'y': 471.2208491308623, 'elapsedTime': 76220.09999996424}",338140993136,7802619282,POINT (0.4102493789704566 0.4363156010470947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 787.6788076232766, 'y': 471.2208491308623, 'elapsedTime': 76220.09999996424}",338141009803,7802635949,POINT (0.4102493789704566 0.4363156010470947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 787.6788076232766, 'y': 471.2208491308623, 'elapsedTime': 76220.09999996424}",338141026471,7802652616,POINT (0.4102493789704566 0.4363156010470947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 778.3816755912808, 'y': 489.0531799116138, 'elapsedTime': 76260.19999998808}",338141043137,7802669282,POINT (0.4054071227037921 0.4528270184366794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 778.3816755912808, 'y': 489.0531799116138, 'elapsedTime': 76260.19999998808}",338141059805,7802685949,POINT (0.4054071227037921 0.4528270184366794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 758.3775008321412, 'y': 481.8165181999713, 'elapsedTime': 76320.5}",338141076476,7802702620,POINT (0.3949882816834069 0.4461264057407142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 758.3775008321412, 'y': 481.8165181999713, 'elapsedTime': 76320.5}",338141093143,7802719286,POINT (0.3949882816834069 0.4461264057407142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 764.0258258614591, 'y': 501.71082231469353, 'elapsedTime': 76361.30000001192}",338141109811,7802735953,POINT (0.3979301176361766 0.4645470576987903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 764.0258258614591, 'y': 501.71082231469353, 'elapsedTime': 76361.30000001192}",338141126477,7802752619,POINT (0.3979301176361766 0.4645470576987903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,14,"{'x': 753.6248819736221, 'y': 528.9240028494758, 'elapsedTime': 76397.89999997616}",338141143137,7802769278,POINT (0.3925129593612615 0.4897444470828479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 753.6248819736221, 'y': 528.9240028494758, 'elapsedTime': 76397.89999997616}",338141159812,7802785953,POINT (0.3925129593612615 0.4897444470828479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 729.9725016301923, 'y': 563.9190179190457, 'elapsedTime': 76434.09999996424}",338141176480,7802802620,POINT (0.3801940112657251 0.5221472388139312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 729.9725016301923, 'y': 563.9190179190457, 'elapsedTime': 76434.09999996424}",338141193138,7802819278,POINT (0.3801940112657251 0.5221472388139312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 729.9725016301923, 'y': 563.9190179190457, 'elapsedTime': 76434.09999996424}",338141209811,7802835950,POINT (0.3801940112657251 0.5221472388139312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 734.9976828121102, 'y': 590.5179039427865, 'elapsedTime': 76470.69999998808}",338141226486,7802852625,POINT (0.3828112931313074 0.5467758369840615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 734.9976828121102, 'y': 590.5179039427865, 'elapsedTime': 76470.69999998808}",338141243154,7802869292,POINT (0.3828112931313074 0.5467758369840615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 734.6622014786739, 'y': 581.542152911993, 'elapsedTime': 76507.30000001192}",338141259821,7802885959,POINT (0.3826365632701426 0.5384649563999935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 734.6622014786739, 'y': 581.542152911993, 'elapsedTime': 76507.30000001192}",338141276480,7802902617,POINT (0.3826365632701426 0.5384649563999935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 726.1872720600325, 'y': 546.8115787310214, 'elapsedTime': 76542.30000001192}",338141293155,7802919292,POINT (0.3782225375312669 0.5063070173435383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 726.1872720600325, 'y': 546.8115787310214, 'elapsedTime': 76542.30000001192}",338141309814,7802935950,POINT (0.3782225375312669 0.5063070173435383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 734.2865760584592, 'y': 564.144093873224, 'elapsedTime': 76582.39999997616}",338141326489,7802952625,POINT (0.3824409250304475 0.5223556424752075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 734.2865760584592, 'y': 564.144093873224, 'elapsedTime': 76582.39999997616}",338141343154,7802969289,POINT (0.3824409250304475 0.5223556424752075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 721.2272203743967, 'y': 587.5217434095749, 'elapsedTime': 76616.39999997616}",338141359820,7802985955,POINT (0.3756391772783316 0.5440016142681249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 721.2272203743967, 'y': 587.5217434095749, 'elapsedTime': 76616.39999997616}",338141376496,7803002630,POINT (0.3756391772783316 0.5440016142681249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 721.2272203743967, 'y': 587.5217434095749, 'elapsedTime': 76616.39999997616}",338141393155,7803019289,POINT (0.3756391772783316 0.5440016142681249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,14,"{'x': 739.1777505187777, 'y': 599.5959470985954, 'elapsedTime': 76651.59999996424}",338141409831,7803035964,POINT (0.38498841172853 0.5551814324986994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
