,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,38,29,"{'x': 535.0937902812606, 'y': 12.265742966143685, 'elapsedTime': 17101}",687444865154,1083276630,POINT (0.2786946824381565 0.011357169413096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 535.0937902812606, 'y': 12.265742966143685, 'elapsedTime': 17101}",687444881821,1083293297,POINT (0.2786946824381565 0.011357169413096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 518.3484262469219, 'y': 9.997325911502513, 'elapsedTime': 17142.700000047684}",687444898489,1083309964,POINT (0.2699731386702718 0.0092567832513912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 518.3484262469219, 'y': 9.997325911502513, 'elapsedTime': 17142.700000047684}",687444915155,1083326630,POINT (0.2699731386702718 0.0092567832513912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 518.3484262469219, 'y': 9.997325911502513, 'elapsedTime': 17142.700000047684}",687444931823,1083343297,POINT (0.2699731386702718 0.0092567832513912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 554.5401944558679, 'y': 3.19064902375984, 'elapsedTime': 17184.899999976158}",687444948490,1083359964,POINT (0.2888230179457645 0.0029543046516295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 554.5401944558679, 'y': 3.19064902375984, 'elapsedTime': 17184.899999976158}",687444965158,1083376631,POINT (0.2888230179457645 0.0029543046516295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 554.5401944558679, 'y': 3.19064902375984, 'elapsedTime': 17184.899999976158}",687444981824,1083393297,POINT (0.2888230179457645 0.0029543046516295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 522.6938266346093, 'y': 25.067874499601572, 'elapsedTime': 17225.899999976158}",687444998492,1083409964,POINT (0.272236368038859 0.0232109949070385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 522.6938266346093, 'y': 25.067874499601572, 'elapsedTime': 17225.899999976158}",687445015158,1083426630,POINT (0.272236368038859 0.0232109949070385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 522.6938266346093, 'y': 25.067874499601572, 'elapsedTime': 17225.899999976158}",687445031826,1083443297,POINT (0.272236368038859 0.0232109949070385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 524.6060234796267, 'y': 31.736864532768244, 'elapsedTime': 17267.200000047684}",687445048503,1083459974,POINT (0.2732323038956389 0.0293859856784891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 524.6060234796267, 'y': 31.736864532768244, 'elapsedTime': 17267.200000047684}",687445065172,1083476642,POINT (0.2732323038956389 0.0293859856784891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 423.339414485631, 'y': 107.63759999854105, 'elapsedTime': 17319.600000023842}",687445081839,1083493309,POINT (0.2204892783779328 0.0996644444430936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 423.339414485631, 'y': 107.63759999854105, 'elapsedTime': 17319.600000023842}",687445098505,1083509974,POINT (0.2204892783779328 0.0996644444430936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 318.8821448856035, 'y': 181.202289912585, 'elapsedTime': 17361.399999976158}",687445115172,1083526641,POINT (0.1660844504612518 0.1677798980672083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 318.8821448856035, 'y': 181.202289912585, 'elapsedTime': 17361.399999976158}",687445131839,1083543307,POINT (0.1660844504612518 0.1677798980672083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 318.8821448856035, 'y': 181.202289912585, 'elapsedTime': 17361.399999976158}",687445148505,1083559973,POINT (0.1660844504612518 0.1677798980672083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 218.49523843387658, 'y': 178.67467407966097, 'elapsedTime': 17400.700000047684}",687445165173,1083576640,POINT (0.1137996033509774 0.1654395130367231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 218.49523843387658, 'y': 178.67467407966097, 'elapsedTime': 17400.700000047684}",687445181842,1083593309,POINT (0.1137996033509774 0.1654395130367231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 78.74399347699608, 'y': 247.76654134185924, 'elapsedTime': 17441.899999976158}",687445198510,1083609976,POINT (0.0410124966026021 0.2294134642054252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 78.74399347699608, 'y': 247.76654134185924, 'elapsedTime': 17441.899999976158}",687445215177,1083626643,POINT (0.0410124966026021 0.2294134642054252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 78.74399347699608, 'y': 247.76654134185924, 'elapsedTime': 17441.899999976158}",687445231844,1083643309,POINT (0.0410124966026021 0.2294134642054252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 83.6223235241517, 'y': 366.05273682679484, 'elapsedTime': 17482.200000047684}",687445248510,1083659975,POINT (0.0435532935021623 0.3389377192840693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 83.6223235241517, 'y': 366.05273682679484, 'elapsedTime': 17482.200000047684}",687445265178,1083676642,POINT (0.0435532935021623 0.3389377192840693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 168.64705843131023, 'y': 328.94907671744966, 'elapsedTime': 17524.100000023842}",687445281845,1083693309,POINT (0.0878370095996408 0.304582478442083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 168.64705843131023, 'y': 328.94907671744966, 'elapsedTime': 17524.100000023842}",687445298513,1083709976,POINT (0.0878370095996408 0.304582478442083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 168.64705843131023, 'y': 328.94907671744966, 'elapsedTime': 17524.100000023842}",687445315187,1083726650,POINT (0.0878370095996408 0.304582478442083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 270.3177885144992, 'y': 297.12172464304666, 'elapsedTime': 17566}",687445331854,1083743316,POINT (0.1407905148513017 0.275112708002821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 270.3177885144992, 'y': 297.12172464304666, 'elapsedTime': 17566}",687445348520,1083759982,POINT (0.1407905148513017 0.275112708002821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 270.3177885144992, 'y': 297.12172464304666, 'elapsedTime': 17566}",687445365188,1083776649,POINT (0.1407905148513017 0.275112708002821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 332.9610686934478, 'y': 263.19385786903126, 'elapsedTime': 17610.300000071526}",687445381855,1083793316,POINT (0.1734172232778374 0.2436980165453993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 332.9610686934478, 'y': 263.19385786903126, 'elapsedTime': 17610.300000071526}",687445398522,1083809982,POINT (0.1734172232778374 0.2436980165453993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 432.0823083330232, 'y': 230.0357683316995, 'elapsedTime': 17658.899999976158}",687445415189,1083826649,POINT (0.2250428689234496 0.2129960817886106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 432.0823083330232, 'y': 230.0357683316995, 'elapsedTime': 17658.899999976158}",687445431857,1083843316,POINT (0.2250428689234496 0.2129960817886106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 432.0823083330232, 'y': 230.0357683316995, 'elapsedTime': 17658.899999976158}",687445448524,1083859983,POINT (0.2250428689234496 0.2129960817886106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 526.0941645265833, 'y': 199.45035446842803, 'elapsedTime': 17701.100000023842}",687445465192,1083876650,POINT (0.2740073773575954 0.1846762541374334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 526.0941645265833, 'y': 199.45035446842803, 'elapsedTime': 17701.100000023842}",687445481859,1083893317,POINT (0.2740073773575954 0.1846762541374334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 526.0941645265833, 'y': 199.45035446842803, 'elapsedTime': 17701.100000023842}",687445498526,1083909983,POINT (0.2740073773575954 0.1846762541374334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 619.0075021370043, 'y': 179.368379380814, 'elapsedTime': 17747.899999976158}",687445515193,1083926650,POINT (0.3223997406963564 0.166081832760013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 619.0075021370043, 'y': 179.368379380814, 'elapsedTime': 17747.899999976158}",687445531861,1083943317,POINT (0.3223997406963564 0.166081832760013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 684.7431903993719, 'y': 163.8151247186729, 'elapsedTime': 17788.200000047684}",687445548528,1083959984,POINT (0.3566370783330062 0.1516806710358082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 684.7431903993719, 'y': 163.8151247186729, 'elapsedTime': 17788.200000047684}",687445565195,1083976650,POINT (0.3566370783330062 0.1516806710358082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 684.7431903993719, 'y': 163.8151247186729, 'elapsedTime': 17788.200000047684}",687445581870,1083993325,POINT (0.3566370783330062 0.1516806710358082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 701.6214030365257, 'y': 157.9161524444517, 'elapsedTime': 17828.600000023842}",687445598538,1084009992,POINT (0.3654278140815238 0.1462186596707886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 701.6214030365257, 'y': 157.9161524444517, 'elapsedTime': 17828.600000023842}",687445615204,1084026658,POINT (0.3654278140815238 0.1462186596707886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 701.6214030365257, 'y': 157.9161524444517, 'elapsedTime': 17828.600000023842}",687445631872,1084043325,POINT (0.3654278140815238 0.1462186596707886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 741.6195267922835, 'y': 181.34705790286532, 'elapsedTime': 17877.800000071526}",687445648539,1084059992,POINT (0.3862601702043144 0.1679139425026531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 741.6195267922835, 'y': 181.34705790286532, 'elapsedTime': 17877.800000071526}",687445665206,1084076658,POINT (0.3862601702043144 0.1679139425026531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 771.2987688824056, 'y': 202.48436670238937, 'elapsedTime': 17918.300000071526}",687445681872,1084093324,POINT (0.4017181087929196 0.1874855247244346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 771.2987688824056, 'y': 202.48436670238937, 'elapsedTime': 17918.300000071526}",687445698546,1084109997,POINT (0.4017181087929196 0.1874855247244346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 788.4797650784286, 'y': 221.1698999562483, 'elapsedTime': 17963}",687445715213,1084126664,POINT (0.4106665443116816 0.2047869444039336),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,38,29,"{'x': 788.4797650784286, 'y': 221.1698999562483, 'elapsedTime': 17963}",687445731880,1084143331,POINT (0.4106665443116816 0.2047869444039336),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,38,29,"{'x': 788.4797650784286, 'y': 221.1698999562483, 'elapsedTime': 17963}",687445748548,1084159998,POINT (0.4106665443116816 0.2047869444039336),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,38,29,"{'x': 784.9508676502546, 'y': 213.5669428164749, 'elapsedTime': 18001.399999976158}",687445765214,1084176664,POINT (0.4088285769011743 0.1977471692745138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 784.9508676502546, 'y': 213.5669428164749, 'elapsedTime': 18001.399999976158}",687445781882,1084193331,POINT (0.4088285769011743 0.1977471692745138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 811.2428315343508, 'y': 234.10479131652497, 'elapsedTime': 18040.899999976158}",687445798548,1084209997,POINT (0.4225223080908077 0.216763695663449),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,38,29,"{'x': 811.2428315343508, 'y': 234.10479131652497, 'elapsedTime': 18040.899999976158}",687445815216,1084226664,POINT (0.4225223080908077 0.216763695663449),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,38,29,"{'x': 811.2428315343508, 'y': 234.10479131652497, 'elapsedTime': 18040.899999976158}",687445831885,1084243333,POINT (0.4225223080908077 0.216763695663449),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,38,29,"{'x': 977.8769630994325, 'y': 186.89977631771475, 'elapsedTime': 18080}",687445848553,1084260000,POINT (0.5093109182809544 0.1730553484423285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 977.8769630994325, 'y': 186.89977631771475, 'elapsedTime': 18080}",687445865219,1084276666,POINT (0.5093109182809544 0.1730553484423285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1121.9755346345473, 'y': 174.97772328201427, 'elapsedTime': 18121.300000071526}",687445881886,1084293332,POINT (0.5843622576221601 0.1620164104463095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1121.9755346345473, 'y': 174.97772328201427, 'elapsedTime': 18121.300000071526}",687445898553,1084309999,POINT (0.5843622576221601 0.1620164104463095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1121.9755346345473, 'y': 174.97772328201427, 'elapsedTime': 18121.300000071526}",687445915221,1084326666,POINT (0.5843622576221601 0.1620164104463095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1213.935906264574, 'y': 119.86772852384988, 'elapsedTime': 18163.300000071526}",687445931888,1084343333,POINT (0.632258284512799 0.1109886375220832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1213.935906264574, 'y': 119.86772852384988, 'elapsedTime': 18163.300000071526}",687445948555,1084359999,POINT (0.632258284512799 0.1109886375220832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1312.8232870806405, 'y': 163.7751581470896, 'elapsedTime': 18204.899999976158}",687445965228,1084376672,POINT (0.6837621286878336 0.1516436649510089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1312.8232870806405, 'y': 163.7751581470896, 'elapsedTime': 18204.899999976158}",687445981896,1084393339,POINT (0.6837621286878336 0.1516436649510089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1312.8232870806405, 'y': 163.7751581470896, 'elapsedTime': 18204.899999976158}",687445998561,1084410005,POINT (0.6837621286878336 0.1516436649510089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1358.479865850921, 'y': 158.71386588990865, 'elapsedTime': 18244.800000071526}",687446015229,1084426672,POINT (0.7075415967973547 0.1469572832313969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1358.479865850921, 'y': 158.71386588990865, 'elapsedTime': 18244.800000071526}",687446031896,1084443339,POINT (0.7075415967973547 0.1469572832313969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1399.1806360045111, 'y': 156.88423351108594, 'elapsedTime': 18293.899999976158}",687446048563,1084460005,POINT (0.7287399145856829 0.1452631791769314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1399.1806360045111, 'y': 156.88423351108594, 'elapsedTime': 18293.899999976158}",687446065230,1084476672,POINT (0.7287399145856829 0.1452631791769314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1399.1806360045111, 'y': 156.88423351108594, 'elapsedTime': 18293.899999976158}",687446081897,1084493338,POINT (0.7287399145856829 0.1452631791769314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1443.96741710324, 'y': 153.9041336135891, 'elapsedTime': 18335.300000071526}",687446098568,1084510009,POINT (0.7520663630746042 0.1425038274199899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1443.96741710324, 'y': 153.9041336135891, 'elapsedTime': 18335.300000071526}",687446115236,1084526676,POINT (0.7520663630746042 0.1425038274199899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1443.96741710324, 'y': 153.9041336135891, 'elapsedTime': 18335.300000071526}",687446131903,1084543343,POINT (0.7520663630746042 0.1425038274199899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1481.1748433563373, 'y': 154.10297554262343, 'elapsedTime': 18374.800000071526}",687446148570,1084560009,POINT (0.771445230914759 0.1426879403172439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1481.1748433563373, 'y': 154.10297554262343, 'elapsedTime': 18374.800000071526}",687446165236,1084576675,POINT (0.771445230914759 0.1426879403172439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1481.1748433563373, 'y': 154.10297554262343, 'elapsedTime': 18374.800000071526}",687446181905,1084593343,POINT (0.771445230914759 0.1426879403172439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1478.2387400210446, 'y': 194.6861741668681, 'elapsedTime': 18424}",687446198571,1084610009,POINT (0.7699160104276274 0.1802649760804334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1478.2387400210446, 'y': 194.6861741668681, 'elapsedTime': 18424}",687446215239,1084626676,POINT (0.7699160104276274 0.1802649760804334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1542.6073848687304, 'y': 204.89308417308462, 'elapsedTime': 18471.200000047684}",687446231909,1084643346,POINT (0.8034413462857971 0.189715818678782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1542.6073848687304, 'y': 204.89308417308462, 'elapsedTime': 18471.200000047684}",687446248576,1084660012,POINT (0.8034413462857971 0.189715818678782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1547.4346121638823, 'y': 206.07959750671853, 'elapsedTime': 18510.600000023842}",687446265243,1084676679,POINT (0.8059555271686887 0.1908144421358505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1547.4346121638823, 'y': 206.07959750671853, 'elapsedTime': 18510.600000023842}",687446281911,1084693346,POINT (0.8059555271686887 0.1908144421358505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1547.4346121638823, 'y': 206.07959750671853, 'elapsedTime': 18510.600000023842}",687446298577,1084710012,POINT (0.8059555271686887 0.1908144421358505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1540.3722560322142, 'y': 201.05982611510262, 'elapsedTime': 18550.700000047684}",687446315245,1084726679,POINT (0.8022772166834449 0.186166505662132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1540.3722560322142, 'y': 201.05982611510262, 'elapsedTime': 18550.700000047684}",687446331911,1084743345,POINT (0.8022772166834449 0.186166505662132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1540.3722560322142, 'y': 201.05982611510262, 'elapsedTime': 18550.700000047684}",687446348579,1084760012,POINT (0.8022772166834449 0.186166505662132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1531.0463551076625, 'y': 226.15784186830757, 'elapsedTime': 18593.800000071526}",687446365251,1084776684,POINT (0.7974199766185742 0.2094054091373218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1531.0463551076625, 'y': 226.15784186830757, 'elapsedTime': 18593.800000071526}",687446381918,1084793350,POINT (0.7974199766185742 0.2094054091373218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1505.4766198716693, 'y': 210.5359784150214, 'elapsedTime': 18636.399999976158}",687446398585,1084810017,POINT (0.7841024061831611 0.1949407207546494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1505.4766198716693, 'y': 210.5359784150214, 'elapsedTime': 18636.399999976158}",687446415252,1084826683,POINT (0.7841024061831611 0.1949407207546494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1505.4766198716693, 'y': 210.5359784150214, 'elapsedTime': 18636.399999976158}",687446431919,1084843350,POINT (0.7841024061831611 0.1949407207546494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1524.1850677500895, 'y': 259.11652161350884, 'elapsedTime': 18680}",687446448587,1084860017,POINT (0.7938463894531717 0.2399227051976934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 1524.1850677500895, 'y': 259.11652161350884, 'elapsedTime': 18680}",687446465254,1084876684,POINT (0.7938463894531717 0.2399227051976934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 1557.9048225622626, 'y': 300.8755023857421, 'elapsedTime': 18721.700000047684}",687446481921,1084893350,POINT (0.8114087617511784 0.2785884281349464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,29,"{'x': 1557.9048225622626, 'y': 300.8755023857421, 'elapsedTime': 18721.700000047684}",687446498594,1084910023,POINT (0.8114087617511784 0.2785884281349464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,29,"{'x': 1557.9048225622626, 'y': 300.8755023857421, 'elapsedTime': 18721.700000047684}",687446515262,1084926690,POINT (0.8114087617511784 0.2785884281349464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,29,"{'x': 1520.4081730411604, 'y': 266.4429225543728, 'elapsedTime': 18763.700000047684}",687446531928,1084943356,POINT (0.791879256792271 0.2467064097725674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 1520.4081730411604, 'y': 266.4429225543728, 'elapsedTime': 18763.700000047684}",687446548596,1084960023,POINT (0.791879256792271 0.2467064097725674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,29,"{'x': 1335.7802064676446, 'y': 228.73042851467164, 'elapsedTime': 18806}",687446565263,1084976690,POINT (0.6957188575352315 0.2117874338098812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1335.7802064676446, 'y': 228.73042851467164, 'elapsedTime': 18806}",687446581930,1084993356,POINT (0.6957188575352315 0.2117874338098812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1335.7802064676446, 'y': 228.73042851467164, 'elapsedTime': 18806}",687446598597,1085010023,POINT (0.6957188575352315 0.2117874338098812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 1187.797043742795, 'y': 212.61604577648077, 'elapsedTime': 18848.5}",687446615267,1085026693,POINT (0.6186442936160391 0.196866709052297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1187.797043742795, 'y': 212.61604577648077, 'elapsedTime': 18848.5}",687446631935,1085043360,POINT (0.6186442936160391 0.196866709052297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1063.5873699356769, 'y': 181.33600526783798, 'elapsedTime': 18890.600000023842}",687446648602,1085060027,POINT (0.5539517551748318 0.1679037085813315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1063.5873699356769, 'y': 181.33600526783798, 'elapsedTime': 18890.600000023842}",687446665270,1085076694,POINT (0.5539517551748318 0.1679037085813315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 1063.5873699356769, 'y': 181.33600526783798, 'elapsedTime': 18890.600000023842}",687446681936,1085093360,POINT (0.5539517551748318 0.1679037085813315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 945.3234676325344, 'y': 176.17937796270502, 'elapsedTime': 18930.200000047684}",687446698603,1085110026,POINT (0.4923559727252783 0.1631290536691713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 945.3234676325344, 'y': 176.17937796270502, 'elapsedTime': 18930.200000047684}",687446715270,1085126693,POINT (0.4923559727252783 0.1631290536691713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,29,"{'x': 857.6786599841098, 'y': 136.92900224762838, 'elapsedTime': 18972.300000071526}",687446731938,1085143360,POINT (0.4467076354083905 0.1267861131922485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 857.6786599841098, 'y': 136.92900224762838, 'elapsedTime': 18972.300000071526}",687446748612,1085160034,POINT (0.4467076354083905 0.1267861131922485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 857.6786599841098, 'y': 136.92900224762838, 'elapsedTime': 18972.300000071526}",687446765279,1085176700,POINT (0.4467076354083905 0.1267861131922485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 807.6915580590603, 'y': 101.12769206881931, 'elapsedTime': 19012.600000023842}",687446781946,1085193367,POINT (0.4206726864890939 0.0936367519155734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 807.6915580590603, 'y': 101.12769206881931, 'elapsedTime': 19012.600000023842}",687446798614,1085210034,POINT (0.4206726864890939 0.0936367519155734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 750.9233885020466, 'y': 107.81330087867173, 'elapsedTime': 19055.399999976158}",687446815280,1085226700,POINT (0.3911059315114826 0.0998271304432146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 750.9233885020466, 'y': 107.81330087867173, 'elapsedTime': 19055.399999976158}",687446831948,1085243367,POINT (0.3911059315114826 0.0998271304432146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,29,"{'x': 710.657391702247, 'y': 151.2923877331062, 'elapsedTime': 19095.399999976158}",687446848615,1085260034,POINT (0.3701340581782536 0.1400855441973206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
