,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,45,25,"{'x': 843.0012903717353, 'y': 419.27648133528305, 'elapsedTime': 16606.89999999106}",78514494287,8893318602,POINT (0.4390631720686121 0.3882189641993362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 843.0012903717353, 'y': 419.27648133528305, 'elapsedTime': 16606.89999999106}",78514510953,8893335268,POINT (0.4390631720686121 0.3882189641993362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 840.1903022594774, 'y': 395.6649646008172, 'elapsedTime': 16664}",78514527621,8893351935,POINT (0.4375991157601445 0.3663564487044604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 840.1903022594774, 'y': 395.6649646008172, 'elapsedTime': 16664}",78514544288,8893368602,POINT (0.4375991157601445 0.3663564487044604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 840.1903022594774, 'y': 395.6649646008172, 'elapsedTime': 16664}",78514560961,8893385274,POINT (0.4375991157601445 0.3663564487044604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 815.9878535066462, 'y': 460.6214771397306, 'elapsedTime': 16705.89999999106}",78514577628,8893401941,POINT (0.4249936737013782 0.4265013677219728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 815.9878535066462, 'y': 460.6214771397306, 'elapsedTime': 16705.89999999106}",78514594296,8893418608,POINT (0.4249936737013782 0.4265013677219728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 815.9878535066462, 'y': 460.6214771397306, 'elapsedTime': 16705.89999999106}",78514610962,8893435274,POINT (0.4249936737013782 0.4265013677219728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 781.7758371281853, 'y': 430.38012329111984, 'elapsedTime': 16754.39999999106}",78514627630,8893451941,POINT (0.4071749151709298 0.3985001141584443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 781.7758371281853, 'y': 430.38012329111984, 'elapsedTime': 16754.39999999106}",78514644297,8893468608,POINT (0.4071749151709298 0.3985001141584443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 781.7758371281853, 'y': 430.38012329111984, 'elapsedTime': 16754.39999999106}",78514660964,8893485274,POINT (0.4071749151709298 0.3985001141584443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 758.3133308694322, 'y': 466.69225875095077, 'elapsedTime': 16798.39999999106}",78514677631,8893501941,POINT (0.3949548598278293 0.4321224618064359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 758.3133308694322, 'y': 466.69225875095077, 'elapsedTime': 16798.39999999106}",78514694303,8893518612,POINT (0.3949548598278293 0.4321224618064359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 731.1614148756266, 'y': 496.5487987058829, 'elapsedTime': 16843.89999999106}",78514710969,8893535278,POINT (0.3808132369143889 0.4597674062091508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 731.1614148756266, 'y': 496.5487987058829, 'elapsedTime': 16843.89999999106}",78514727637,8893551945,POINT (0.3808132369143889 0.4597674062091508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 685.691332345985, 'y': 454.80232452450326, 'elapsedTime': 16885.79999999702}",78514744304,8893568612,POINT (0.3571309022635338 0.4211132634486141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 685.691332345985, 'y': 454.80232452450326, 'elapsedTime': 16885.79999999702}",78514760971,8893585278,POINT (0.3571309022635338 0.4211132634486141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 685.691332345985, 'y': 454.80232452450326, 'elapsedTime': 16885.79999999702}",78514777638,8893601945,POINT (0.3571309022635338 0.4211132634486141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 674.9223194642698, 'y': 437.0005723615782, 'elapsedTime': 16928.39999999106}",78514794306,8893618612,POINT (0.3515220413876405 0.4046301595940538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 674.9223194642698, 'y': 437.0005723615782, 'elapsedTime': 16928.39999999106}",78514810972,8893635278,POINT (0.3515220413876405 0.4046301595940538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 674.9223194642698, 'y': 437.0005723615782, 'elapsedTime': 16928.39999999106}",78514827645,8893651950,POINT (0.3515220413876405 0.4046301595940538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 662.7947833039673, 'y': 438.98425163954835, 'elapsedTime': 16975.79999999702}",78514844312,8893668617,POINT (0.3452056163041496 0.4064668996662485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 662.7947833039673, 'y': 438.98425163954835, 'elapsedTime': 16975.79999999702}",78514860979,8893685283,POINT (0.3452056163041496 0.4064668996662485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 662.7947833039673, 'y': 438.98425163954835, 'elapsedTime': 16975.79999999702}",78514877646,8893701950,POINT (0.3452056163041496 0.4064668996662485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 648.6067278808913, 'y': 399.08088752728406, 'elapsedTime': 17023.89999999106}",78514894314,8893718617,POINT (0.3378160041046309 0.3695193403030408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 648.6067278808913, 'y': 399.08088752728406, 'elapsedTime': 17023.89999999106}",78514910980,8893735283,POINT (0.3378160041046309 0.3695193403030408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 648.6067278808913, 'y': 399.08088752728406, 'elapsedTime': 17023.89999999106}",78514927648,8893751950,POINT (0.3378160041046309 0.3695193403030408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 603.0127434066723, 'y': 400.8218109708833, 'elapsedTime': 17068.79999999702}",78514944315,8893768617,POINT (0.3140691371909751 0.3711313064545216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 603.0127434066723, 'y': 400.8218109708833, 'elapsedTime': 17068.79999999702}",78514960986,8893785287,POINT (0.3140691371909751 0.3711313064545216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 603.0127434066723, 'y': 400.8218109708833, 'elapsedTime': 17068.79999999702}",78514977653,8893801954,POINT (0.3140691371909751 0.3711313064545216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 619.6761357750198, 'y': 387.9330684670504, 'elapsedTime': 17122.29999999702}",78514994321,8893818621,POINT (0.3227479873828228 0.3591972856176392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 619.6761357750198, 'y': 387.9330684670504, 'elapsedTime': 17122.29999999702}",78515010987,8893835287,POINT (0.3227479873828228 0.3591972856176392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 619.6761357750198, 'y': 387.9330684670504, 'elapsedTime': 17122.29999999702}",78515027655,8893851954,POINT (0.3227479873828228 0.3591972856176392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 609.1551468180569, 'y': 417.23582031608316, 'elapsedTime': 17165.70000000298}",78515044321,8893868620,POINT (0.3172683056344046 0.3863294632556326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 609.1551468180569, 'y': 417.23582031608316, 'elapsedTime': 17165.70000000298}",78515060989,8893885287,POINT (0.3172683056344046 0.3863294632556326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 609.1551468180569, 'y': 417.23582031608316, 'elapsedTime': 17165.70000000298}",78515077656,8893901954,POINT (0.3172683056344046 0.3863294632556326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 613.6349195449534, 'y': 459.5580326174753, 'elapsedTime': 17216.39999999106}",78515094327,8893918624,POINT (0.3196015205963299 0.4255166968680327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 613.6349195449534, 'y': 459.5580326174753, 'elapsedTime': 17216.39999999106}",78515110994,8893935291,POINT (0.3196015205963299 0.4255166968680327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 637.8619204986554, 'y': 473.65544731317823, 'elapsedTime': 17261.29999999702}",78515127662,8893951958,POINT (0.3322197502597163 0.4385698586233132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 637.8619204986554, 'y': 473.65544731317823, 'elapsedTime': 17261.29999999702}",78515144328,8893968624,POINT (0.3322197502597163 0.4385698586233132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 637.8619204986554, 'y': 473.65544731317823, 'elapsedTime': 17261.29999999702}",78515160996,8893985291,POINT (0.3322197502597163 0.4385698586233132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 622.2899891998441, 'y': 447.36336688158997, 'elapsedTime': 17300.70000000298}",78515177663,8894001958,POINT (0.3241093693749188 0.4142253397051759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 622.2899891998441, 'y': 447.36336688158997, 'elapsedTime': 17300.70000000298}",78515194330,8894018624,POINT (0.3241093693749188 0.4142253397051759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 660.7487119376619, 'y': 499.16965178376086, 'elapsedTime': 17348}",78515210997,8894035291,POINT (0.3441399541341989 0.4621941220220008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 660.7487119376619, 'y': 499.16965178376086, 'elapsedTime': 17348}",78515227671,8894051964,POINT (0.3441399541341989 0.4621941220220008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 668.6152259786236, 'y': 474.52928851347014, 'elapsedTime': 17387.29999999702}",78515244337,8894068630,POINT (0.3482370968638664 0.4393789708458057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 668.6152259786236, 'y': 474.52928851347014, 'elapsedTime': 17387.29999999702}",78515261005,8894085297,POINT (0.3482370968638664 0.4393789708458057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 668.6152259786236, 'y': 474.52928851347014, 'elapsedTime': 17387.29999999702}",78515277672,8894101964,POINT (0.3482370968638664 0.4393789708458057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 686.3421909702768, 'y': 437.4748827235071, 'elapsedTime': 17428.89999999106}",78515294339,8894118630,POINT (0.3574698911303525 0.4050693358550992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 686.3421909702768, 'y': 437.4748827235071, 'elapsedTime': 17428.89999999106}",78515311006,8894135297,POINT (0.3574698911303525 0.4050693358550992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 686.3421909702768, 'y': 437.4748827235071, 'elapsedTime': 17428.89999999106}",78515327674,8894151964,POINT (0.3574698911303525 0.4050693358550992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 695.0369393608511, 'y': 404.5982375326399, 'elapsedTime': 17469.39999999106}",78515344340,8894168630,POINT (0.3619984059171099 0.3746279977154073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 695.0369393608511, 'y': 404.5982375326399, 'elapsedTime': 17469.39999999106}",78515361013,8894185302,POINT (0.3619984059171099 0.3746279977154073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 695.0369393608511, 'y': 404.5982375326399, 'elapsedTime': 17469.39999999106}",78515377680,8894201969,POINT (0.3619984059171099 0.3746279977154073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 715.6588525108723, 'y': 381.4862866740691, 'elapsedTime': 17513.20000000298}",78515394347,8894218635,POINT (0.372738985682746 0.3532280432167307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 715.6588525108723, 'y': 381.4862866740691, 'elapsedTime': 17513.20000000298}",78515411014,8894235302,POINT (0.372738985682746 0.3532280432167307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 726.7004074154715, 'y': 388.41259453567693, 'elapsedTime': 17559}",78515427682,8894251969,POINT (0.3784897955288914 0.3596412912367379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 726.7004074154715, 'y': 388.41259453567693, 'elapsedTime': 17559}",78515444348,8894268635,POINT (0.3784897955288914 0.3596412912367379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 726.7004074154715, 'y': 388.41259453567693, 'elapsedTime': 17559}",78515461016,8894285302,POINT (0.3784897955288914 0.3596412912367379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 715.9718104998648, 'y': 370.38960185947224, 'elapsedTime': 17604.5}",78515477687,8894301973,POINT (0.3729019846353462 0.3429533350550669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 715.9718104998648, 'y': 370.38960185947224, 'elapsedTime': 17604.5}",78515494354,8894318639,POINT (0.3729019846353462 0.3429533350550669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 715.9718104998648, 'y': 370.38960185947224, 'elapsedTime': 17604.5}",78515511021,8894335306,POINT (0.3729019846353462 0.3429533350550669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 718.5938623773483, 'y': 339.27159794928565, 'elapsedTime': 17646.89999999106}",78515527689,8894351973,POINT (0.3742676366548689 0.3141403684715608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 718.5938623773483, 'y': 339.27159794928565, 'elapsedTime': 17646.89999999106}",78515544355,8894368639,POINT (0.3742676366548689 0.3141403684715608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 711.9327043880511, 'y': 335.172642412808, 'elapsedTime': 17692.59999999404}",78515561023,8894385306,POINT (0.3707982835354432 0.3103450392711185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 711.9327043880511, 'y': 335.172642412808, 'elapsedTime': 17692.59999999404}",78515577689,8894401972,POINT (0.3707982835354432 0.3103450392711185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 711.9327043880511, 'y': 335.172642412808, 'elapsedTime': 17692.59999999404}",78515594357,8894418639,POINT (0.3707982835354432 0.3103450392711185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 707.8827955930235, 'y': 319.6238987159622, 'elapsedTime': 17741.5}",78515611029,8894435311,POINT (0.3686889560380331 0.2959480543666316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 707.8827955930235, 'y': 319.6238987159622, 'elapsedTime': 17741.5}",78515627696,8894451977,POINT (0.3686889560380331 0.2959480543666316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 707.8827955930235, 'y': 319.6238987159622, 'elapsedTime': 17741.5}",78515644363,8894468644,POINT (0.3686889560380331 0.2959480543666316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 730.8405668534867, 'y': 324.83902593011453, 'elapsedTime': 17790.20000000298}",78515661031,8894485311,POINT (0.3806461285695243 0.3007768758612172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 730.8405668534867, 'y': 324.83902593011453, 'elapsedTime': 17790.20000000298}",78515677697,8894501977,POINT (0.3806461285695243 0.3007768758612172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 728.4507003252392, 'y': 308.27197729753084, 'elapsedTime': 17833.29999999702}",78515694365,8894518644,POINT (0.3794014064193954 0.2854370160162323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 728.4507003252392, 'y': 308.27197729753084, 'elapsedTime': 17833.29999999702}",78515711032,8894535311,POINT (0.3794014064193954 0.2854370160162323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 728.4507003252392, 'y': 308.27197729753084, 'elapsedTime': 17833.29999999702}",78515727699,8894551977,POINT (0.3794014064193954 0.2854370160162323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 759.1150570834901, 'y': 306.1507637610399, 'elapsedTime': 17878.09999999404}",78515744368,8894568646,POINT (0.3953724255643178 0.2834729294083703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 759.1150570834901, 'y': 306.1507637610399, 'elapsedTime': 17878.09999999404}",78515761036,8894585313,POINT (0.3953724255643178 0.2834729294083703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 759.1150570834901, 'y': 306.1507637610399, 'elapsedTime': 17878.09999999404}",78515777702,8894601979,POINT (0.3953724255643178 0.2834729294083703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 777.9564197977949, 'y': 344.1861995757135, 'elapsedTime': 17918.70000000298}",78515794370,8894618646,POINT (0.4051856353113515 0.318690925533068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 777.9564197977949, 'y': 344.1861995757135, 'elapsedTime': 17918.70000000298}",78515811037,8894635313,POINT (0.4051856353113515 0.318690925533068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 777.9564197977949, 'y': 344.1861995757135, 'elapsedTime': 17918.70000000298}",78515827704,8894651979,POINT (0.4051856353113515 0.318690925533068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 805.1362744518455, 'y': 402.6167050448157, 'elapsedTime': 17962.70000000298}",78515844371,8894668646,POINT (0.4193418096103362 0.3727932454118664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 805.1362744518455, 'y': 402.6167050448157, 'elapsedTime': 17962.70000000298}",78515861039,8894685313,POINT (0.4193418096103362 0.3727932454118664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 814.354107478503, 'y': 415.0407294493515, 'elapsedTime': 18011.29999999702}",78515877712,8894701986,POINT (0.4241427643117203 0.3842969717123625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 814.354107478503, 'y': 415.0407294493515, 'elapsedTime': 18011.29999999702}",78515894380,8894718653,POINT (0.4241427643117203 0.3842969717123625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 814.354107478503, 'y': 415.0407294493515, 'elapsedTime': 18011.29999999702}",78515911047,8894735320,POINT (0.4241427643117203 0.3842969717123625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 874.4822125540813, 'y': 421.8873182927189, 'elapsedTime': 18055.20000000298}",78515927714,8894751986,POINT (0.4554594857052507 0.3906364058265915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 874.4822125540813, 'y': 421.8873182927189, 'elapsedTime': 18055.20000000298}",78515944381,8894768653,POINT (0.4554594857052507 0.3906364058265915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 874.4822125540813, 'y': 421.8873182927189, 'elapsedTime': 18055.20000000298}",78515961049,8894785320,POINT (0.4554594857052507 0.3906364058265915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 942.3429713032714, 'y': 409.2522341556765, 'elapsedTime': 18097.89999999106}",78515977715,8894801986,POINT (0.4908036308871205 0.3789372538478486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 942.3429713032714, 'y': 409.2522341556765, 'elapsedTime': 18097.89999999106}",78515994383,8894818653,POINT (0.4908036308871205 0.3789372538478486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 942.3429713032714, 'y': 409.2522341556765, 'elapsedTime': 18097.89999999106}",78516011054,8894835324,POINT (0.4908036308871205 0.3789372538478486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 942.3429713032714, 'y': 409.2522341556765, 'elapsedTime': 18097.89999999106}",78516027721,8894851990,POINT (0.4908036308871205 0.3789372538478486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,25,"{'x': 952.8816198827122, 'y': 382.17349939639126, 'elapsedTime': 18151.70000000298}",78516044388,8894868657,POINT (0.4962925103555793 0.3538643512929548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 952.8816198827122, 'y': 382.17349939639126, 'elapsedTime': 18151.70000000298}",78516061056,8894885324,POINT (0.4962925103555793 0.3538643512929548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 952.8816198827122, 'y': 382.17349939639126, 'elapsedTime': 18151.70000000298}",78516077722,8894901990,POINT (0.4962925103555793 0.3538643512929548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 992.3842069503859, 'y': 401.7929818068664, 'elapsedTime': 18217.5}",78516094390,8894918657,POINT (0.516866774453326 0.3720305387100615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 992.3842069503859, 'y': 401.7929818068664, 'elapsedTime': 18217.5}",78516111056,8894935323,POINT (0.516866774453326 0.3720305387100615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 992.3842069503859, 'y': 401.7929818068664, 'elapsedTime': 18217.5}",78516127724,8894951990,POINT (0.516866774453326 0.3720305387100615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1008.6198762437037, 'y': 389.1521974240587, 'elapsedTime': 18266.39999999106}",78516144397,8894968663,POINT (0.5253228522102623 0.3603261087259803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 1008.6198762437037, 'y': 389.1521974240587, 'elapsedTime': 18266.39999999106}",78516161064,8894985329,POINT (0.5253228522102623 0.3603261087259803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,25,"{'x': 999.5807319833411, 'y': 291.70021535705047, 'elapsedTime': 18311}",78516177731,8895001996,POINT (0.5206149645746568 0.2700927919972689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 999.5807319833411, 'y': 291.70021535705047, 'elapsedTime': 18311}",78516194399,8895018663,POINT (0.5206149645746568 0.2700927919972689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 999.5807319833411, 'y': 291.70021535705047, 'elapsedTime': 18311}",78516211065,8895035329,POINT (0.5206149645746568 0.2700927919972689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 980.2204960645182, 'y': 294.63374255852324, 'elapsedTime': 18353.70000000298}",78516227733,8895051996,POINT (0.5105315083669366 0.2728090208875215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 980.2204960645182, 'y': 294.63374255852324, 'elapsedTime': 18353.70000000298}",78516244400,8895068663,POINT (0.5105315083669366 0.2728090208875215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,25,"{'x': 947.9491735491459, 'y': 215.7491139985872, 'elapsedTime': 18397.5}",78516261067,8895085329,POINT (0.4937235278901802 0.19976769814684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 947.9491735491459, 'y': 215.7491139985872, 'elapsedTime': 18397.5}",78516277738,8895102000,POINT (0.4937235278901802 0.19976769814684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 947.9491735491459, 'y': 215.7491139985872, 'elapsedTime': 18397.5}",78516294406,8895118667,POINT (0.4937235278901802 0.19976769814684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 912.9540928815669, 'y': 214.89846573353537, 'elapsedTime': 18441.39999999106}",78516311072,8895135333,POINT (0.4754969233758161 0.1989800608643846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 912.9540928815669, 'y': 214.89846573353537, 'elapsedTime': 18441.39999999106}",78516327740,8895152000,POINT (0.4754969233758161 0.1989800608643846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 912.9540928815669, 'y': 214.89846573353537, 'elapsedTime': 18441.39999999106}",78516344407,8895168667,POINT (0.4754969233758161 0.1989800608643846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,25,"{'x': 936.3588958865118, 'y': 243.83239202500326, 'elapsedTime': 18482.70000000298}",78516361076,8895185335,POINT (0.4876869249408916 0.2257707333564845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
