,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,56,29,"{'x': 356.0625012960761, 'y': 126.34601730297042, 'elapsedTime': 19513}",59537045021,1313334708,POINT (0.1854492194250396 0.116987053058306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 356.0625012960761, 'y': 126.34601730297042, 'elapsedTime': 19513}",59537061689,1313351375,POINT (0.1854492194250396 0.116987053058306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 356.0625012960761, 'y': 126.34601730297042, 'elapsedTime': 19513}",59537078361,1313368047,POINT (0.1854492194250396 0.116987053058306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 343.49776660676457, 'y': 81.10522466454927, 'elapsedTime': 19587}",59537095028,1313384713,POINT (0.1789050867743565 0.075097430244953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 343.49776660676457, 'y': 81.10522466454927, 'elapsedTime': 19587}",59537111695,1313401380,POINT (0.1789050867743565 0.075097430244953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 343.49776660676457, 'y': 81.10522466454927, 'elapsedTime': 19587}",59537128363,1313418047,POINT (0.1789050867743565 0.075097430244953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 343.49776660676457, 'y': 81.10522466454927, 'elapsedTime': 19587}",59537145029,1313434713,POINT (0.1789050867743565 0.075097430244953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 541.8272329231096, 'y': 25.12292271288939, 'elapsedTime': 19651.79999999702}",59537161697,1313451380,POINT (0.2822016838141196 0.0232619654748976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 541.8272329231096, 'y': 25.12292271288939, 'elapsedTime': 19651.79999999702}",59537178364,1313468047,POINT (0.2822016838141196 0.0232619654748976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 541.8272329231096, 'y': 25.12292271288939, 'elapsedTime': 19651.79999999702}",59537195031,1313484713,POINT (0.2822016838141196 0.0232619654748976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 541.8272329231096, 'y': 25.12292271288939, 'elapsedTime': 19651.79999999702}",59537211703,1313501385,POINT (0.2822016838141196 0.0232619654748976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 591.7340292834075, 'y': 156.7911898340903, 'elapsedTime': 19715.39999999851}",59537228370,1313518051,POINT (0.3081948069184414 0.1451770276241577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 591.7340292834075, 'y': 156.7911898340903, 'elapsedTime': 19715.39999999851}",59537245036,1313534717,POINT (0.3081948069184414 0.1451770276241577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 591.7340292834075, 'y': 156.7911898340903, 'elapsedTime': 19715.39999999851}",59537261705,1313551385,POINT (0.3081948069184414 0.1451770276241577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 591.7340292834075, 'y': 156.7911898340903, 'elapsedTime': 19715.39999999851}",59537278372,1313568052,POINT (0.3081948069184414 0.1451770276241577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 559.3785653104367, 'y': 80.32142318721117, 'elapsedTime': 19783.79999999702}",59537295039,1313584718,POINT (0.2913430027658524 0.0743716881363066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 559.3785653104367, 'y': 80.32142318721117, 'elapsedTime': 19783.79999999702}",59537311706,1313601385,POINT (0.2913430027658524 0.0743716881363066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 559.3785653104367, 'y': 80.32142318721117, 'elapsedTime': 19783.79999999702}",59537328374,1313618052,POINT (0.2913430027658524 0.0743716881363066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 559.3785653104367, 'y': 80.32142318721117, 'elapsedTime': 19783.79999999702}",59537345044,1313634722,POINT (0.2913430027658524 0.0743716881363066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 592.6217025761317, 'y': 39.648562322514366, 'elapsedTime': 19847.79999999702}",59537361712,1313651389,POINT (0.308657136758402 0.0367116317801059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 592.6217025761317, 'y': 39.648562322514366, 'elapsedTime': 19847.79999999702}",59537378379,1313668056,POINT (0.308657136758402 0.0367116317801059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 592.6217025761317, 'y': 39.648562322514366, 'elapsedTime': 19847.79999999702}",59537395046,1313684722,POINT (0.308657136758402 0.0367116317801059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 592.6217025761317, 'y': 39.648562322514366, 'elapsedTime': 19847.79999999702}",59537411713,1313701389,POINT (0.308657136758402 0.0367116317801059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 686.2802896098705, 'y': 254.69971255932595, 'elapsedTime': 19914.5}",59537428381,1313718056,POINT (0.3574376508384742 0.2358330671845611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 686.2802896098705, 'y': 254.69971255932595, 'elapsedTime': 19914.5}",59537445047,1313734722,POINT (0.3574376508384742 0.2358330671845611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 686.2802896098705, 'y': 254.69971255932595, 'elapsedTime': 19914.5}",59537461714,1313751388,POINT (0.3574376508384742 0.2358330671845611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 686.2802896098705, 'y': 254.69971255932595, 'elapsedTime': 19914.5}",59537478388,1313768062,POINT (0.3574376508384742 0.2358330671845611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,29,"{'x': 603.6629542885927, 'y': 227.47917469653123, 'elapsedTime': 19983.39999999851}",59537495056,1313784729,POINT (0.3144077886919753 0.2106288654597512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 603.6629542885927, 'y': 227.47917469653123, 'elapsedTime': 19983.39999999851}",59537511722,1313801395,POINT (0.3144077886919753 0.2106288654597512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 603.6629542885927, 'y': 227.47917469653123, 'elapsedTime': 19983.39999999851}",59537528389,1313818061,POINT (0.3144077886919753 0.2106288654597512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 603.6629542885927, 'y': 227.47917469653123, 'elapsedTime': 19983.39999999851}",59537545056,1313834728,POINT (0.3144077886919753 0.2106288654597512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 523.201341345816, 'y': 160.49395773300483, 'elapsedTime': 20051.5}",59537561724,1313851395,POINT (0.2725006986176125 0.1486055164194489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 523.201341345816, 'y': 160.49395773300483, 'elapsedTime': 20051.5}",59537578390,1313868061,POINT (0.2725006986176125 0.1486055164194489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 523.201341345816, 'y': 160.49395773300483, 'elapsedTime': 20051.5}",59537595067,1313884737,POINT (0.2725006986176125 0.1486055164194489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 523.201341345816, 'y': 160.49395773300483, 'elapsedTime': 20051.5}",59537611728,1313901398,POINT (0.2725006986176125 0.1486055164194489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 523.201341345816, 'y': 160.49395773300483, 'elapsedTime': 20051.5}",59537628404,1313918073,POINT (0.2725006986176125 0.1486055164194489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 541.4410956936267, 'y': 124.84975961669582, 'elapsedTime': 20115.89999999851}",59537645071,1313934740,POINT (0.2820005706737639 0.1156016292747184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 541.4410956936267, 'y': 124.84975961669582, 'elapsedTime': 20115.89999999851}",59537661738,1313951406,POINT (0.2820005706737639 0.1156016292747184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 541.4410956936267, 'y': 124.84975961669582, 'elapsedTime': 20115.89999999851}",59537678405,1313968073,POINT (0.2820005706737639 0.1156016292747184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 541.4410956936267, 'y': 124.84975961669582, 'elapsedTime': 20115.89999999851}",59537695072,1313984739,POINT (0.2820005706737639 0.1156016292747184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 670.0312708697562, 'y': 133.91545503859464, 'elapsedTime': 20200.89999999851}",59537711739,1314001406,POINT (0.3489746202446647 0.1239957917024024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 670.0312708697562, 'y': 133.91545503859464, 'elapsedTime': 20200.89999999851}",59537728412,1314018078,POINT (0.3489746202446647 0.1239957917024024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 670.0312708697562, 'y': 133.91545503859464, 'elapsedTime': 20200.89999999851}",59537745078,1314034744,POINT (0.3489746202446647 0.1239957917024024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 670.0312708697562, 'y': 133.91545503859464, 'elapsedTime': 20200.89999999851}",59537761746,1314051411,POINT (0.3489746202446647 0.1239957917024024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 575.9737302382393, 'y': 216.6463120355199, 'elapsedTime': 20277.70000000298}",59537778413,1314068078,POINT (0.2999863178324163 0.2005984370699258),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,29,"{'x': 575.9737302382393, 'y': 216.6463120355199, 'elapsedTime': 20277.70000000298}",59537795078,1314084742,POINT (0.2999863178324163 0.2005984370699258),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,29,"{'x': 575.9737302382393, 'y': 216.6463120355199, 'elapsedTime': 20277.70000000298}",59537811747,1314101411,POINT (0.2999863178324163 0.2005984370699258),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,29,"{'x': 575.9737302382393, 'y': 216.6463120355199, 'elapsedTime': 20277.70000000298}",59537828415,1314118078,POINT (0.2999863178324163 0.2005984370699258),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,56,29,"{'x': 614.332857836035, 'y': 217.26615682230093, 'elapsedTime': 20343.10000000149}",59537845081,1314134744,POINT (0.3199650301229349 0.2011723674280564),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,56,29,"{'x': 614.332857836035, 'y': 217.26615682230093, 'elapsedTime': 20343.10000000149}",59537861750,1314151412,POINT (0.3199650301229349 0.2011723674280564),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,56,29,"{'x': 614.332857836035, 'y': 217.26615682230093, 'elapsedTime': 20343.10000000149}",59537878419,1314168081,POINT (0.3199650301229349 0.2011723674280564),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,56,29,"{'x': 614.332857836035, 'y': 217.26615682230093, 'elapsedTime': 20343.10000000149}",59537895086,1314184747,POINT (0.3199650301229349 0.2011723674280564),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,56,29,"{'x': 670.4667464140048, 'y': 93.48886479801885, 'elapsedTime': 20406.79999999702}",59537911753,1314201414,POINT (0.3492014304239608 0.0865637637018693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 670.4667464140048, 'y': 93.48886479801885, 'elapsedTime': 20406.79999999702}",59537928421,1314218081,POINT (0.3492014304239608 0.0865637637018693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 670.4667464140048, 'y': 93.48886479801885, 'elapsedTime': 20406.79999999702}",59537945087,1314234747,POINT (0.3492014304239608 0.0865637637018693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 670.4667464140048, 'y': 93.48886479801885, 'elapsedTime': 20406.79999999702}",59537961755,1314251414,POINT (0.3492014304239608 0.0865637637018693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1011.873109353402, 'y': 109.08685385909513, 'elapsedTime': 20471.5}",59537978422,1314268081,POINT (0.5270172444548968 0.1010063461658288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1011.873109353402, 'y': 109.08685385909513, 'elapsedTime': 20471.5}",59537995096,1314284754,POINT (0.5270172444548968 0.1010063461658288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1011.873109353402, 'y': 109.08685385909513, 'elapsedTime': 20471.5}",59538011762,1314301421,POINT (0.5270172444548968 0.1010063461658288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1011.873109353402, 'y': 109.08685385909513, 'elapsedTime': 20471.5}",59538028430,1314318088,POINT (0.5270172444548968 0.1010063461658288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1011.873109353402, 'y': 109.08685385909513, 'elapsedTime': 20471.5}",59538045096,1314334754,POINT (0.5270172444548968 0.1010063461658288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1155.6887004942646, 'y': 218.69709115743117, 'elapsedTime': 20539.20000000298}",59538061764,1314351421,POINT (0.6019211981740962 0.2024973066272511),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,56,29,"{'x': 1155.6887004942646, 'y': 218.69709115743117, 'elapsedTime': 20539.20000000298}",59538078431,1314368088,POINT (0.6019211981740962 0.2024973066272511),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,56,29,"{'x': 1155.6887004942646, 'y': 218.69709115743117, 'elapsedTime': 20539.20000000298}",59538095098,1314384754,POINT (0.6019211981740962 0.2024973066272511),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,56,29,"{'x': 1155.6887004942646, 'y': 218.69709115743117, 'elapsedTime': 20539.20000000298}",59538111765,1314401421,POINT (0.6019211981740962 0.2024973066272511),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,
0,56,29,"{'x': 1115.9863113672552, 'y': 93.6849989570708, 'elapsedTime': 20619.70000000298}",59538128436,1314418091,POINT (0.5812428705037788 0.0867453694046952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1115.9863113672552, 'y': 93.6849989570708, 'elapsedTime': 20619.70000000298}",59538145102,1314434757,POINT (0.5812428705037788 0.0867453694046952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1115.9863113672552, 'y': 93.6849989570708, 'elapsedTime': 20619.70000000298}",59538161769,1314451424,POINT (0.5812428705037788 0.0867453694046952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1115.9863113672552, 'y': 93.6849989570708, 'elapsedTime': 20619.70000000298}",59538178436,1314468090,POINT (0.5812428705037788 0.0867453694046952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1104.4325245138139, 'y': 162.70772408726512, 'elapsedTime': 20685.70000000298}",59538195103,1314484757,POINT (0.5752252731842781 0.150655300080801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 1104.4325245138139, 'y': 162.70772408726512, 'elapsedTime': 20685.70000000298}",59538211771,1314501424,POINT (0.5752252731842781 0.150655300080801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 1104.4325245138139, 'y': 162.70772408726512, 'elapsedTime': 20685.70000000298}",59538228437,1314518090,POINT (0.5752252731842781 0.150655300080801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 1104.4325245138139, 'y': 162.70772408726512, 'elapsedTime': 20685.70000000298}",59538245105,1314534757,POINT (0.5752252731842781 0.150655300080801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,29,"{'x': 1076.8392448129212, 'y': 9.771200780118477, 'elapsedTime': 20752.89999999851}",59538261778,1314551430,POINT (0.5608537733400631 0.0090474081297393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1076.8392448129212, 'y': 9.771200780118477, 'elapsedTime': 20752.89999999851}",59538278445,1314568096,POINT (0.5608537733400631 0.0090474081297393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1076.8392448129212, 'y': 9.771200780118477, 'elapsedTime': 20752.89999999851}",59538295112,1314584763,POINT (0.5608537733400631 0.0090474081297393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1076.8392448129212, 'y': 9.771200780118477, 'elapsedTime': 20752.89999999851}",59538311780,1314601430,POINT (0.5608537733400631 0.0090474081297393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1076.8392448129212, 'y': 9.771200780118477, 'elapsedTime': 20752.89999999851}",59538328446,1314618096,POINT (0.5608537733400631 0.0090474081297393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1115.5338431087093, 'y': 28.775260450691842, 'elapsedTime': 20820.70000000298}",59538345114,1314634763,POINT (0.5810072099524528 0.0266437596765665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1115.5338431087093, 'y': 28.775260450691842, 'elapsedTime': 20820.70000000298}",59538361781,1314651430,POINT (0.5810072099524528 0.0266437596765665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1115.5338431087093, 'y': 28.775260450691842, 'elapsedTime': 20820.70000000298}",59538378448,1314668096,POINT (0.5810072099524528 0.0266437596765665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1109.745863957363, 'y': 70.92756720357215, 'elapsedTime': 20887.29999999702}",59538395118,1314684766,POINT (0.5779926374777933 0.0656736733366409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1109.745863957363, 'y': 70.92756720357215, 'elapsedTime': 20887.29999999702}",59538411777,1314701424,POINT (0.5779926374777933 0.0656736733366409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1109.745863957363, 'y': 70.92756720357215, 'elapsedTime': 20887.29999999702}",59538428444,1314718091,POINT (0.5779926374777933 0.0656736733366409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1109.745863957363, 'y': 70.92756720357215, 'elapsedTime': 20887.29999999702}",59538445112,1314734758,POINT (0.5779926374777933 0.0656736733366409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1135.4332589678272, 'y': -12.407030998618538, 'elapsedTime': 20954.70000000298}",59538461777,1314751424,POINT (0.5913714890457433 -0.0114879916653875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1135.4332589678272, 'y': -12.407030998618538, 'elapsedTime': 20954.70000000298}",59538478453,1314768099,POINT (0.5913714890457433 -0.0114879916653875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1135.4332589678272, 'y': -12.407030998618538, 'elapsedTime': 20954.70000000298}",59538495120,1314784766,POINT (0.5913714890457433 -0.0114879916653875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1135.4332589678272, 'y': -12.407030998618538, 'elapsedTime': 20954.70000000298}",59538511788,1314801433,POINT (0.5913714890457433 -0.0114879916653875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1174.9618287989829, 'y': -37.19673430396037, 'elapsedTime': 21023}",59538528460,1314818105,POINT (0.6119592858328036 -0.0344414206518152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1174.9618287989829, 'y': -37.19673430396037, 'elapsedTime': 21023}",59538545128,1314834772,POINT (0.6119592858328036 -0.0344414206518152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1174.9618287989829, 'y': -37.19673430396037, 'elapsedTime': 21023}",59538561795,1314851439,POINT (0.6119592858328036 -0.0344414206518152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1174.9618287989829, 'y': -37.19673430396037, 'elapsedTime': 21023}",59538578462,1314868105,POINT (0.6119592858328036 -0.0344414206518152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1174.9618287989829, 'y': -37.19673430396037, 'elapsedTime': 21023}",59538595129,1314884772,POINT (0.6119592858328036 -0.0344414206518152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1046.245185263203, 'y': -74.26304317727742, 'elapsedTime': 21091.89999999851}",59538611797,1314901439,POINT (0.5449193673245849 -0.0687620770159976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1046.245185263203, 'y': -74.26304317727742, 'elapsedTime': 21091.89999999851}",59538628463,1314918105,POINT (0.5449193673245849 -0.0687620770159976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1046.245185263203, 'y': -74.26304317727742, 'elapsedTime': 21091.89999999851}",59538645136,1314934777,POINT (0.5449193673245849 -0.0687620770159976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 902.5679558272914, 'y': 33.02185364827481, 'elapsedTime': 21159}",59538661803,1314951444,POINT (0.4700874769933809 0.0305757904150693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 902.5679558272914, 'y': 33.02185364827481, 'elapsedTime': 21159}",59538678470,1314968110,POINT (0.4700874769933809 0.0305757904150693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 902.5679558272914, 'y': 33.02185364827481, 'elapsedTime': 21159}",59538695137,1314984777,POINT (0.4700874769933809 0.0305757904150693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 902.5679558272914, 'y': 33.02185364827481, 'elapsedTime': 21159}",59538711804,1315001443,POINT (0.4700874769933809 0.0305757904150693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1049.5870905017127, 'y': 97.37936316701646, 'elapsedTime': 21227.29999999702}",59538728471,1315018110,POINT (0.546659942969642 0.0901660770064967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1049.5870905017127, 'y': 97.37936316701646, 'elapsedTime': 21227.29999999702}",59538745139,1315034777,POINT (0.546659942969642 0.0901660770064967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1049.5870905017127, 'y': 97.37936316701646, 'elapsedTime': 21227.29999999702}",59538761805,1315051443,POINT (0.546659942969642 0.0901660770064967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1049.5870905017127, 'y': 97.37936316701646, 'elapsedTime': 21227.29999999702}",59538778477,1315068114,POINT (0.546659942969642 0.0901660770064967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1049.5870905017127, 'y': 97.37936316701646, 'elapsedTime': 21227.29999999702}",59538795144,1315084781,POINT (0.546659942969642 0.0901660770064967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 978.811249518754, 'y': -74.2866506327577, 'elapsedTime': 21293.89999999851}",59538811811,1315101447,POINT (0.5097975257910178 -0.068783935771072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 978.811249518754, 'y': -74.2866506327577, 'elapsedTime': 21293.89999999851}",59538828478,1315118114,POINT (0.5097975257910178 -0.068783935771072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 978.811249518754, 'y': -74.2866506327577, 'elapsedTime': 21293.89999999851}",59538845146,1315134781,POINT (0.5097975257910178 -0.068783935771072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 978.811249518754, 'y': -74.2866506327577, 'elapsedTime': 21293.89999999851}",59538861812,1315151447,POINT (0.5097975257910178 -0.068783935771072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 978.811249518754, 'y': -74.2866506327577, 'elapsedTime': 21293.89999999851}",59538878480,1315168114,POINT (0.5097975257910178 -0.068783935771072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1018.4932689388903, 'y': -22.677539670718815, 'elapsedTime': 21378.39999999851}",59538895147,1315184781,POINT (0.5304652442390053 -0.0209977219173322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1018.4932689388903, 'y': -22.677539670718815, 'elapsedTime': 21378.39999999851}",59538911819,1315201453,POINT (0.5304652442390053 -0.0209977219173322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1018.4932689388903, 'y': -22.677539670718815, 'elapsedTime': 21378.39999999851}",59538928486,1315218120,POINT (0.5304652442390053 -0.0209977219173322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1018.4932689388903, 'y': -22.677539670718815, 'elapsedTime': 21378.39999999851}",59538945154,1315234787,POINT (0.5304652442390053 -0.0209977219173322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 981.9786515669516, 'y': 64.20693239559397, 'elapsedTime': 21448.89999999851}",59538961820,1315251453,POINT (0.5114472143577873 0.0594508633292537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 981.9786515669516, 'y': 64.20693239559397, 'elapsedTime': 21448.89999999851}",59538978488,1315268120,POINT (0.5114472143577873 0.0594508633292537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 981.9786515669516, 'y': 64.20693239559397, 'elapsedTime': 21448.89999999851}",59538995155,1315284787,POINT (0.5114472143577873 0.0594508633292537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 981.9786515669516, 'y': 64.20693239559397, 'elapsedTime': 21448.89999999851}",59539011822,1315301453,POINT (0.5114472143577873 0.0594508633292537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,29,"{'x': 1005.3232596206022, 'y': 109.99258011431343, 'elapsedTime': 21510.60000000149}",59539028489,1315318120,POINT (0.5236058643857303 0.1018449815873272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
