,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,52,29,"{'x': 785.6825644075615, 'y': 438.32644139138466, 'elapsedTime': 82553.69999998808}",415176729423,4121167352,POINT (0.4092096689622716 0.4058578161031339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 785.6825644075615, 'y': 438.32644139138466, 'elapsedTime': 82553.69999998808}",415176746091,4121184019,POINT (0.4092096689622716 0.4058578161031339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 785.6825644075615, 'y': 438.32644139138466, 'elapsedTime': 82553.69999998808}",415176762757,4121200685,POINT (0.4092096689622716 0.4058578161031339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 895.4803893723325, 'y': 395.5153385847502, 'elapsedTime': 82594.30000001192}",415176779426,4121217353,POINT (0.4663960361314232 0.366217906096991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 895.4803893723325, 'y': 395.5153385847502, 'elapsedTime': 82594.30000001192}",415176796092,4121234019,POINT (0.4663960361314232 0.366217906096991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 936.542463525899, 'y': 421.6927274344306, 'elapsedTime': 82639.80000001192}",415176812760,4121250686,POINT (0.4877825330864057 0.3904562291059542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 936.542463525899, 'y': 421.6927274344306, 'elapsedTime': 82639.80000001192}",415176829427,4121267352,POINT (0.4877825330864057 0.3904562291059542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 936.542463525899, 'y': 421.6927274344306, 'elapsedTime': 82639.80000001192}",415176846099,4121284024,POINT (0.4877825330864057 0.3904562291059542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 939.5514256548728, 'y': 435.66712510066066, 'elapsedTime': 82683}",415176862766,4121300690,POINT (0.4893497008619129 0.4033954862043154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 939.5514256548728, 'y': 435.66712510066066, 'elapsedTime': 82683}",415176879433,4121317357,POINT (0.4893497008619129 0.4033954862043154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 975.4830429647606, 'y': 455.88604201306543, 'elapsedTime': 82722}",415176896101,4121334024,POINT (0.5080640848774794 0.4221167055676532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 975.4830429647606, 'y': 455.88604201306543, 'elapsedTime': 82722}",415176912768,4121350691,POINT (0.5080640848774794 0.4221167055676532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 975.4830429647606, 'y': 455.88604201306543, 'elapsedTime': 82722}",415176929435,4121367357,POINT (0.5080640848774794 0.4221167055676532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 960.383505342418, 'y': 490.22357110153325, 'elapsedTime': 82763.5}",415176946102,4121384024,POINT (0.5001997423658426 0.4539107139829012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 960.383505342418, 'y': 490.22357110153325, 'elapsedTime': 82763.5}",415176962769,4121400690,POINT (0.5001997423658426 0.4539107139829012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 857.8803885615741, 'y': 540.8711944682801, 'elapsedTime': 82807.5}",415176979440,4121417361,POINT (0.4468127023758199 0.5008066615447038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 857.8803885615741, 'y': 540.8711944682801, 'elapsedTime': 82807.5}",415176996108,4121434028,POINT (0.4468127023758199 0.5008066615447038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 857.8803885615741, 'y': 540.8711944682801, 'elapsedTime': 82807.5}",415177012775,4121450695,POINT (0.4468127023758199 0.5008066615447038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 788.4589405348117, 'y': 527.331694975832, 'elapsedTime': 82849.10000002384}",415177029442,4121467361,POINT (0.4106556981952145 0.4882700879405851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 788.4589405348117, 'y': 527.331694975832, 'elapsedTime': 82849.10000002384}",415177046109,4121484028,POINT (0.4106556981952145 0.4882700879405851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 788.4589405348117, 'y': 527.331694975832, 'elapsedTime': 82849.10000002384}",415177062777,4121500695,POINT (0.4106556981952145 0.4882700879405851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 731.60939948746, 'y': 617.3275970923672, 'elapsedTime': 82903.10000002384}",415177079443,4121517361,POINT (0.3810465622330521 0.5715996269373771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 731.60939948746, 'y': 617.3275970923672, 'elapsedTime': 82903.10000002384}",415177096111,4121534028,POINT (0.3810465622330521 0.5715996269373771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 734.4678710736955, 'y': 659.148775897086, 'elapsedTime': 82946.40000003576}",415177112784,4121550700,POINT (0.3825353495175498 0.61032294064545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 734.4678710736955, 'y': 659.148775897086, 'elapsedTime': 82946.40000003576}",415177129450,4121567366,POINT (0.3825353495175498 0.61032294064545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 734.4678710736955, 'y': 659.148775897086, 'elapsedTime': 82946.40000003576}",415177146118,4121584033,POINT (0.3825353495175498 0.61032294064545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 732.814755071888, 'y': 698.6777794822873, 'elapsedTime': 82986.90000003576}",415177162785,4121600700,POINT (0.3816743515999417 0.6469238698910067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 732.814755071888, 'y': 698.6777794822873, 'elapsedTime': 82986.90000003576}",415177179452,4121617366,POINT (0.3816743515999417 0.6469238698910067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 759.6609804619699, 'y': 663.9242906919237, 'elapsedTime': 83027.19999998808}",415177196119,4121634033,POINT (0.395656760657276 0.614744713603633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 759.6609804619699, 'y': 663.9242906919237, 'elapsedTime': 83027.19999998808}",415177212786,4121650699,POINT (0.395656760657276 0.614744713603633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 759.6609804619699, 'y': 663.9242906919237, 'elapsedTime': 83027.19999998808}",415177229458,4121667371,POINT (0.395656760657276 0.614744713603633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 794.2594307857572, 'y': 661.0278797496153, 'elapsedTime': 83067.60000002384}",415177246126,4121684038,POINT (0.4136767868675819 0.6120628516200142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 794.2594307857572, 'y': 661.0278797496153, 'elapsedTime': 83067.60000002384}",415177262792,4121700704,POINT (0.4136767868675819 0.6120628516200142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 844.177743805819, 'y': 656.9306954736222, 'elapsedTime': 83106.30000001192}",415177279460,4121717371,POINT (0.4396759082321974 0.6082691624755762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 844.177743805819, 'y': 656.9306954736222, 'elapsedTime': 83106.30000001192}",415177296127,4121734038,POINT (0.4396759082321974 0.6082691624755762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 844.177743805819, 'y': 656.9306954736222, 'elapsedTime': 83106.30000001192}",415177312794,4121750704,POINT (0.4396759082321974 0.6082691624755762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 858.7661602203392, 'y': 675.7044109549702, 'elapsedTime': 83149.5}",415177329461,4121767371,POINT (0.4472740417814267 0.6256522323657131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 858.7661602203392, 'y': 675.7044109549702, 'elapsedTime': 83149.5}",415177346128,4121784037,POINT (0.4472740417814267 0.6256522323657131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 867.0547908684406, 'y': 662.4038312326936, 'elapsedTime': 83192.80000001192}",415177362799,4121800708,POINT (0.4515910369106461 0.6133368807710126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 867.0547908684406, 'y': 662.4038312326936, 'elapsedTime': 83192.80000001192}",415177379466,4121817374,POINT (0.4515910369106461 0.6133368807710126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 867.0547908684406, 'y': 662.4038312326936, 'elapsedTime': 83192.80000001192}",415177396134,4121834041,POINT (0.4515910369106461 0.6133368807710126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 888.9547498649765, 'y': 634.7963577651749, 'elapsedTime': 83232.90000003576}",415177412801,4121850708,POINT (0.4629972655546753 0.5877744053381249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 888.9547498649765, 'y': 634.7963577651749, 'elapsedTime': 83232.90000003576}",415177429468,4121867374,POINT (0.4629972655546753 0.5877744053381249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 899.6434194921857, 'y': 621.372480722973, 'elapsedTime': 83273.69999998808}",415177446135,4121884041,POINT (0.4685642809855134 0.5753448895583083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 899.6434194921857, 'y': 621.372480722973, 'elapsedTime': 83273.69999998808}",415177462802,4121900707,POINT (0.4685642809855134 0.5753448895583083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 899.6434194921857, 'y': 621.372480722973, 'elapsedTime': 83273.69999998808}",415177479469,4121917374,POINT (0.4685642809855134 0.5753448895583083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 910.2452450116931, 'y': 579.5255528295069, 'elapsedTime': 83315.80000001192}",415177496141,4121934045,POINT (0.4740860651102568 0.5365977341013952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 910.2452450116931, 'y': 579.5255528295069, 'elapsedTime': 83315.80000001192}",415177512807,4121950711,POINT (0.4740860651102568 0.5365977341013952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 870.7693506218912, 'y': 615.0834822504467, 'elapsedTime': 83355.5}",415177529475,4121967378,POINT (0.4535257034489017 0.5695217428244876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 870.7693506218912, 'y': 615.0834822504467, 'elapsedTime': 83355.5}",415177546141,4121984044,POINT (0.4535257034489017 0.5695217428244876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 827.9723079298411, 'y': 611.944303689315, 'elapsedTime': 83395.60000002384}",415177562809,4122000711,POINT (0.4312355770467923 0.566615096008625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 827.9723079298411, 'y': 611.944303689315, 'elapsedTime': 83395.60000002384}",415177579476,4122017378,POINT (0.4312355770467923 0.566615096008625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 827.9723079298411, 'y': 611.944303689315, 'elapsedTime': 83395.60000002384}",415177596144,4122034045,POINT (0.4312355770467923 0.566615096008625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 832.6572044785198, 'y': 609.7560590062259, 'elapsedTime': 83437.10000002384}",415177612810,4122050711,POINT (0.4336756273325624 0.5645889435242832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 832.6572044785198, 'y': 609.7560590062259, 'elapsedTime': 83437.10000002384}",415177629485,4122067385,POINT (0.4336756273325624 0.5645889435242832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 832.6572044785198, 'y': 609.7560590062259, 'elapsedTime': 83437.10000002384}",415177646152,4122084052,POINT (0.4336756273325624 0.5645889435242832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 872.9768814293996, 'y': 612.3617542357885, 'elapsedTime': 83477.80000001192}",415177662819,4122100718,POINT (0.4546754590778123 0.5670016242923968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 872.9768814293996, 'y': 612.3617542357885, 'elapsedTime': 83477.80000001192}",415177679489,4122117387,POINT (0.4546754590778123 0.5670016242923968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 888.2122477803636, 'y': 626.4055223471922, 'elapsedTime': 83520.60000002384}",415177696154,4122134052,POINT (0.4626105457189393 0.5800051132844373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 888.2122477803636, 'y': 626.4055223471922, 'elapsedTime': 83520.60000002384}",415177712823,4122150720,POINT (0.4626105457189393 0.5800051132844373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 888.2122477803636, 'y': 626.4055223471922, 'elapsedTime': 83520.60000002384}",415177729488,4122167385,POINT (0.4626105457189393 0.5800051132844373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 898.404062904258, 'y': 556.9459952884929, 'elapsedTime': 83563.10000002384}",415177746156,4122184052,POINT (0.4679187827626344 0.5156907363782341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 898.404062904258, 'y': 556.9459952884929, 'elapsedTime': 83563.10000002384}",415177762828,4122200724,POINT (0.4679187827626344 0.5156907363782341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 910.393158431002, 'y': 488.50166127825787, 'elapsedTime': 83602.90000003576}",415177779494,4122217389,POINT (0.4741631033494802 0.452316353035424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 910.393158431002, 'y': 488.50166127825787, 'elapsedTime': 83602.90000003576}",415177796160,4122234055,POINT (0.4741631033494802 0.452316353035424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 944.7665868695586, 'y': 549.8548352280601, 'elapsedTime': 83644.69999998808}",415177812828,4122250722,POINT (0.4920659306612284 0.5091248474333889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 944.7665868695586, 'y': 549.8548352280601, 'elapsedTime': 83644.69999998808}",415177829495,4122267389,POINT (0.4920659306612284 0.5091248474333889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 944.7665868695586, 'y': 549.8548352280601, 'elapsedTime': 83644.69999998808}",415177846163,4122284056,POINT (0.4920659306612284 0.5091248474333889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1013.7721916928324, 'y': 610.275664243097, 'elapsedTime': 83686.90000003576}",415177862829,4122300722,POINT (0.5280063498400168 0.5650700594843491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1013.7721916928324, 'y': 610.275664243097, 'elapsedTime': 83686.90000003576}",415177879496,4122317388,POINT (0.5280063498400168 0.5650700594843491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1013.7721916928324, 'y': 610.275664243097, 'elapsedTime': 83686.90000003576}",415177896168,4122334060,POINT (0.5280063498400168 0.5650700594843491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1093.9566548668417, 'y': 616.4811271733679, 'elapsedTime': 83731.5}",415177912835,4122350726,POINT (0.5697690910764801 0.5708158584938592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1093.9566548668417, 'y': 616.4811271733679, 'elapsedTime': 83731.5}",415177929501,4122367392,POINT (0.5697690910764801 0.5708158584938592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1135.03008051907, 'y': 548.7829591489058, 'elapsedTime': 83773.19999998808}",415177946170,4122384060,POINT (0.591161500270349 0.5081323695823201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1135.03008051907, 'y': 548.7829591489058, 'elapsedTime': 83773.19999998808}",415177962837,4122400726,POINT (0.591161500270349 0.5081323695823201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1135.03008051907, 'y': 548.7829591489058, 'elapsedTime': 83773.19999998808}",415177979504,4122417393,POINT (0.591161500270349 0.5081323695823201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1188.9465911816405, 'y': 588.6123051443051, 'elapsedTime': 83817.19999998808}",415177996171,4122434059,POINT (0.6192430162404378 0.5450113936521344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1188.9465911816405, 'y': 588.6123051443051, 'elapsedTime': 83817.19999998808}",415178012838,4122450726,POINT (0.6192430162404378 0.5450113936521344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1188.9465911816405, 'y': 588.6123051443051, 'elapsedTime': 83817.19999998808}",415178029510,4122467397,POINT (0.6192430162404378 0.5450113936521344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1264.569262662667, 'y': 623.184946161754, 'elapsedTime': 83859.90000003576}",415178046177,4122484064,POINT (0.6586298243034724 0.5770230982979204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1264.569262662667, 'y': 623.184946161754, 'elapsedTime': 83859.90000003576}",415178062845,4122500731,POINT (0.6586298243034724 0.5770230982979204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1266.1255569730015, 'y': 678.9408466687713, 'elapsedTime': 83911}",415178079511,4122517397,POINT (0.6594403942567716 0.6286489321007142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 1266.1255569730015, 'y': 678.9408466687713, 'elapsedTime': 83911}",415178096181,4122534066,POINT (0.6594403942567716 0.6286489321007142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 1266.1255569730015, 'y': 678.9408466687713, 'elapsedTime': 83911}",415178112848,4122550733,POINT (0.6594403942567716 0.6286489321007142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 1177.0636165538426, 'y': 657.3839814173745, 'elapsedTime': 83952.10000002384}",415178129515,4122567399,POINT (0.6130539669551264 0.6086888716827541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 1177.0636165538426, 'y': 657.3839814173745, 'elapsedTime': 83952.10000002384}",415178146182,4122584066,POINT (0.6130539669551264 0.6086888716827541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 1177.0636165538426, 'y': 657.3839814173745, 'elapsedTime': 83952.10000002384}",415178162855,4122600738,POINT (0.6130539669551264 0.6086888716827541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,29,"{'x': 1119.9854904256251, 'y': 640.7105582800374, 'elapsedTime': 83993.90000003576}",415178179522,4122617405,POINT (0.5833257762633465 0.5932505169259605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1119.9854904256251, 'y': 640.7105582800374, 'elapsedTime': 83993.90000003576}",415178196189,4122634071,POINT (0.5833257762633465 0.5932505169259605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1132.4966939543112, 'y': 649.9787151621728, 'elapsedTime': 84035.69999998808}",415178212855,4122650737,POINT (0.5898420281012038 0.6018321436686784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1132.4966939543112, 'y': 649.9787151621728, 'elapsedTime': 84035.69999998808}",415178229523,4122667404,POINT (0.5898420281012038 0.6018321436686784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1058.0479855595593, 'y': 593.5156043227419, 'elapsedTime': 84078}",415178246189,4122684069,POINT (0.5510666591456038 0.5495514854840202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1058.0479855595593, 'y': 593.5156043227419, 'elapsedTime': 84078}",415178262856,4122700736,POINT (0.5510666591456038 0.5495514854840202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 1058.0479855595593, 'y': 593.5156043227419, 'elapsedTime': 84078}",415178279528,4122717407,POINT (0.5510666591456038 0.5495514854840202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 978.3822360416033, 'y': 570.6025879880365, 'elapsedTime': 84117.90000003576}",415178296195,4122734074,POINT (0.5095740812716684 0.5283357296185522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 978.3822360416033, 'y': 570.6025879880365, 'elapsedTime': 84117.90000003576}",415178312861,4122750740,POINT (0.5095740812716684 0.5283357296185522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 978.0881340280253, 'y': 530.9253125485288, 'elapsedTime': 84159.19999998808}",415178329528,4122767407,POINT (0.5094209031395965 0.4915975116190082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 978.0881340280253, 'y': 530.9253125485288, 'elapsedTime': 84159.19999998808}",415178346196,4122784074,POINT (0.5094209031395965 0.4915975116190082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 978.0881340280253, 'y': 530.9253125485288, 'elapsedTime': 84159.19999998808}",415178362862,4122800740,POINT (0.5094209031395965 0.4915975116190082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 948.8861877316381, 'y': 478.62157287702814, 'elapsedTime': 84200.80000001192}",415178379531,4122817408,POINT (0.4942115561102282 0.4431681230342853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 948.8861877316381, 'y': 478.62157287702814, 'elapsedTime': 84200.80000001192}",415178396197,4122834074,POINT (0.4942115561102282 0.4431681230342853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 948.8861877316381, 'y': 478.62157287702814, 'elapsedTime': 84200.80000001192}",415178412869,4122850745,POINT (0.4942115561102282 0.4431681230342853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 970.7236609321391, 'y': 477.90359868411673, 'elapsedTime': 84242.30000001192}",415178429535,4122867411,POINT (0.5055852400688224 0.4425033321149229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 970.7236609321391, 'y': 477.90359868411673, 'elapsedTime': 84242.30000001192}",415178446203,4122884078,POINT (0.5055852400688224 0.4425033321149229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 970.7236609321391, 'y': 477.90359868411673, 'elapsedTime': 84242.30000001192}",415178462869,4122900744,POINT (0.5055852400688224 0.4425033321149229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 976.2582585924096, 'y': 516.4845440521759, 'elapsedTime': 84284.40000003576}",415178479537,4122917411,POINT (0.50846784301688 0.4782264296779407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 976.2582585924096, 'y': 516.4845440521759, 'elapsedTime': 84284.40000003576}",415178496204,4122934078,POINT (0.50846784301688 0.4782264296779407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 895.0419234058402, 'y': 599.4319132447608, 'elapsedTime': 84334.19999998808}",415178512871,4122950744,POINT (0.4661676684405418 0.5550295493007045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 895.0419234058402, 'y': 599.4319132447608, 'elapsedTime': 84334.19999998808}",415178529538,4122967411,POINT (0.4661676684405418 0.5550295493007045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 895.0419234058402, 'y': 599.4319132447608, 'elapsedTime': 84334.19999998808}",415178546211,4122984083,POINT (0.4661676684405418 0.5550295493007045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 803.9236451638681, 'y': 572.6117024321002, 'elapsedTime': 84380.60000002384}",415178562876,4123000747,POINT (0.4187102318561813 0.5301960207704631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 803.9236451638681, 'y': 572.6117024321002, 'elapsedTime': 84380.60000002384}",415178579543,4123017414,POINT (0.4187102318561813 0.5301960207704631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 774.4526694878238, 'y': 639.9199938649191, 'elapsedTime': 84422.40000003576}",415178596213,4123034083,POINT (0.4033607653582416 0.592518512837888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 774.4526694878238, 'y': 639.9199938649191, 'elapsedTime': 84422.40000003576}",415178612880,4123050750,POINT (0.4033607653582416 0.592518512837888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 774.4526694878238, 'y': 639.9199938649191, 'elapsedTime': 84422.40000003576}",415178629547,4123067416,POINT (0.4033607653582416 0.592518512837888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,29,"{'x': 774.5192825578986, 'y': 673.1697734286976, 'elapsedTime': 84464}",415178646212,4123084081,POINT (0.4033954596655722 0.6233053457673126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 774.5192825578986, 'y': 673.1697734286976, 'elapsedTime': 84464}",415178662879,4123100747,POINT (0.4033954596655722 0.6233053457673126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 720.1147936144718, 'y': 687.8665957140804, 'elapsedTime': 84504.10000002384}",415178679553,4123117421,POINT (0.3750597883408707 0.6369135145500745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 720.1147936144718, 'y': 687.8665957140804, 'elapsedTime': 84504.10000002384}",415178696219,4123134086,POINT (0.3750597883408707 0.6369135145500745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,29,"{'x': 708.9269094860178, 'y': 712.5936601625571, 'elapsedTime': 84545.80000001192}",415178712886,4123150753,POINT (0.369232765357301 0.6598089445949602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
