,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,49,23,"{'x': 514.7265954429197, 'y': 321.4065491491483, 'elapsedTime': 10588.300000011921}",440506739224,1010207070,POINT (0.268086768459854 0.2975986566195817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 514.7265954429197, 'y': 321.4065491491483, 'elapsedTime': 10588.300000011921}",440506755891,1010223736,POINT (0.268086768459854 0.2975986566195817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 514.7265954429197, 'y': 321.4065491491483, 'elapsedTime': 10588.300000011921}",440506772558,1010240403,POINT (0.268086768459854 0.2975986566195817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 477.1196419155151, 'y': 328.11390274857894, 'elapsedTime': 10646}",440506789226,1010257070,POINT (0.2484998134976641 0.3038091692116472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 477.1196419155151, 'y': 328.11390274857894, 'elapsedTime': 10646}",440506805892,1010273736,POINT (0.2484998134976641 0.3038091692116472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 477.1196419155151, 'y': 328.11390274857894, 'elapsedTime': 10646}",440506822560,1010290403,POINT (0.2484998134976641 0.3038091692116472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 577.4799491281394, 'y': 255.53561480102644, 'elapsedTime': 10702.199999988079}",440506839227,1010307070,POINT (0.3007708068375726 0.2366070507416911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 577.4799491281394, 'y': 255.53561480102644, 'elapsedTime': 10702.199999988079}",440506855896,1010323739,POINT (0.3007708068375726 0.2366070507416911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 577.4799491281394, 'y': 255.53561480102644, 'elapsedTime': 10702.199999988079}",440506872564,1010340406,POINT (0.3007708068375726 0.2366070507416911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 577.4799491281394, 'y': 255.53561480102644, 'elapsedTime': 10702.199999988079}",440506889231,1010357073,POINT (0.3007708068375726 0.2366070507416911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 597.3463696487885, 'y': 277.0292016453115, 'elapsedTime': 10760.100000023842}",440506905898,1010373739,POINT (0.311117900858744 0.2565085200419551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 597.3463696487885, 'y': 277.0292016453115, 'elapsedTime': 10760.100000023842}",440506922565,1010390406,POINT (0.311117900858744 0.2565085200419551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 597.3463696487885, 'y': 277.0292016453115, 'elapsedTime': 10760.100000023842}",440506939233,1010407073,POINT (0.311117900858744 0.2565085200419551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 642.7635816115044, 'y': 303.09456706037975, 'elapsedTime': 10815.600000023842}",440506955899,1010423739,POINT (0.3347726987559919 0.2806431176484998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 642.7635816115044, 'y': 303.09456706037975, 'elapsedTime': 10815.600000023842}",440506972567,1010440406,POINT (0.3347726987559919 0.2806431176484998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 642.7635816115044, 'y': 303.09456706037975, 'elapsedTime': 10815.600000023842}",440506989240,1010457079,POINT (0.3347726987559919 0.2806431176484998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 642.7635816115044, 'y': 303.09456706037975, 'elapsedTime': 10815.600000023842}",440507005908,1010473746,POINT (0.3347726987559919 0.2806431176484998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,23,"{'x': 693.2340260527432, 'y': 320.730947595978, 'elapsedTime': 10874.300000011921}",440507022575,1010490413,POINT (0.361059388569137 0.2969730996259056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 693.2340260527432, 'y': 320.730947595978, 'elapsedTime': 10874.300000011921}",440507039242,1010507080,POINT (0.361059388569137 0.2969730996259056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 693.2340260527432, 'y': 320.730947595978, 'elapsedTime': 10874.300000011921}",440507055909,1010523746,POINT (0.361059388569137 0.2969730996259056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 693.2340260527432, 'y': 320.730947595978, 'elapsedTime': 10874.300000011921}",440507072576,1010540413,POINT (0.361059388569137 0.2969730996259056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 682.7700587291358, 'y': 423.5417439548816, 'elapsedTime': 10939.600000023842}",440507089244,1010557080,POINT (0.3556094055880916 0.3921682814397052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 682.7700587291358, 'y': 423.5417439548816, 'elapsedTime': 10939.600000023842}",440507105910,1010573746,POINT (0.3556094055880916 0.3921682814397052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 682.7700587291358, 'y': 423.5417439548816, 'elapsedTime': 10939.600000023842}",440507122582,1010590417,POINT (0.3556094055880916 0.3921682814397052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 832.1869523406918, 'y': 486.0927624103259, 'elapsedTime': 11004.300000011921}",440507139248,1010607083,POINT (0.4334307043441104 0.4500858911206722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 832.1869523406918, 'y': 486.0927624103259, 'elapsedTime': 11004.300000011921}",440507155916,1010623750,POINT (0.4334307043441104 0.4500858911206722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 832.1869523406918, 'y': 486.0927624103259, 'elapsedTime': 11004.300000011921}",440507172583,1010640417,POINT (0.4334307043441104 0.4500858911206722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 832.1869523406918, 'y': 486.0927624103259, 'elapsedTime': 11004.300000011921}",440507189249,1010657083,POINT (0.4334307043441104 0.4500858911206722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 832.1869523406918, 'y': 486.0927624103259, 'elapsedTime': 11004.300000011921}",440507205917,1010673750,POINT (0.4334307043441104 0.4500858911206722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 780.1637425654078, 'y': 417.8682555837332, 'elapsedTime': 11060.600000023842}",440507222584,1010690417,POINT (0.4063352825861499 0.3869150514664196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 780.1637425654078, 'y': 417.8682555837332, 'elapsedTime': 11060.600000023842}",440507239257,1010707089,POINT (0.4063352825861499 0.3869150514664196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 780.1637425654078, 'y': 417.8682555837332, 'elapsedTime': 11060.600000023842}",440507255924,1010723756,POINT (0.4063352825861499 0.3869150514664196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 793.8707498822022, 'y': 442.7775477120929, 'elapsedTime': 11130.699999988079}",440507272592,1010740423,POINT (0.4134743488969803 0.4099792108445304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 793.8707498822022, 'y': 442.7775477120929, 'elapsedTime': 11130.699999988079}",440507289258,1010757089,POINT (0.4134743488969803 0.4099792108445304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 793.8707498822022, 'y': 442.7775477120929, 'elapsedTime': 11130.699999988079}",440507305926,1010773756,POINT (0.4134743488969803 0.4099792108445304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 793.8707498822022, 'y': 442.7775477120929, 'elapsedTime': 11130.699999988079}",440507322593,1010790423,POINT (0.4134743488969803 0.4099792108445304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 754.767627812141, 'y': 378.4146013698794, 'elapsedTime': 11190.900000035763}",440507339260,1010807089,POINT (0.3931081394854901 0.3503838901572957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 754.767627812141, 'y': 378.4146013698794, 'elapsedTime': 11190.900000035763}",440507355927,1010823756,POINT (0.3931081394854901 0.3503838901572957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 754.767627812141, 'y': 378.4146013698794, 'elapsedTime': 11190.900000035763}",440507372597,1010840426,POINT (0.3931081394854901 0.3503838901572957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 754.767627812141, 'y': 378.4146013698794, 'elapsedTime': 11190.900000035763}",440507389264,1010857092,POINT (0.3931081394854901 0.3503838901572957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 719.6145702471018, 'y': 414.15449912065463, 'elapsedTime': 11255.300000011921}",440507405931,1010873759,POINT (0.3747992553370322 0.3834763880746802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 719.6145702471018, 'y': 414.15449912065463, 'elapsedTime': 11255.300000011921}",440507422599,1010890426,POINT (0.3747992553370322 0.3834763880746802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 719.6145702471018, 'y': 414.15449912065463, 'elapsedTime': 11255.300000011921}",440507439265,1010907092,POINT (0.3747992553370322 0.3834763880746802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 755.3287569147532, 'y': 424.0910792994808, 'elapsedTime': 11315.699999988079}",440507455933,1010923759,POINT (0.393400394226434 0.392676925277297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 755.3287569147532, 'y': 424.0910792994808, 'elapsedTime': 11315.699999988079}",440507472599,1010940425,POINT (0.393400394226434 0.392676925277297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 755.3287569147532, 'y': 424.0910792994808, 'elapsedTime': 11315.699999988079}",440507489267,1010957092,POINT (0.393400394226434 0.392676925277297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 755.3287569147532, 'y': 424.0910792994808, 'elapsedTime': 11315.699999988079}",440507505940,1010973765,POINT (0.393400394226434 0.392676925277297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 704.4792780719868, 'y': 411.3100800255997, 'elapsedTime': 11373.400000035763}",440507522606,1010990431,POINT (0.3669162906624931 0.3808426666903701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 704.4792780719868, 'y': 411.3100800255997, 'elapsedTime': 11373.400000035763}",440507539274,1011007098,POINT (0.3669162906624931 0.3808426666903701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 704.4792780719868, 'y': 411.3100800255997, 'elapsedTime': 11373.400000035763}",440507555941,1011023765,POINT (0.3669162906624931 0.3808426666903701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 704.4792780719868, 'y': 411.3100800255997, 'elapsedTime': 11373.400000035763}",440507572609,1011040432,POINT (0.3669162906624931 0.3808426666903701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 704.4792780719868, 'y': 411.3100800255997, 'elapsedTime': 11373.400000035763}",440507589275,1011057098,POINT (0.3669162906624931 0.3808426666903701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 704.4792780719868, 'y': 411.3100800255997, 'elapsedTime': 11373.400000035763}",440507605943,1011073765,POINT (0.3669162906624931 0.3808426666903701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 726.8824173961503, 'y': 439.6708960018424, 'elapsedTime': 11434}",440507622609,1011090431,POINT (0.3785845923938283 0.4071026814831874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 726.8824173961503, 'y': 439.6708960018424, 'elapsedTime': 11434}",440507639281,1011107102,POINT (0.3785845923938283 0.4071026814831874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 726.8824173961503, 'y': 439.6708960018424, 'elapsedTime': 11434}",440507655948,1011123769,POINT (0.3785845923938283 0.4071026814831874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 751.602333133908, 'y': 515.9479852302177, 'elapsedTime': 11530.900000035763}",440507672615,1011140435,POINT (0.3914595485072437 0.4777296159539053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 751.602333133908, 'y': 515.9479852302177, 'elapsedTime': 11530.900000035763}",440507689282,1011157102,POINT (0.3914595485072437 0.4777296159539053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 751.602333133908, 'y': 515.9479852302177, 'elapsedTime': 11530.900000035763}",440507705949,1011173769,POINT (0.3914595485072437 0.4777296159539053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 751.602333133908, 'y': 515.9479852302177, 'elapsedTime': 11530.900000035763}",440507722616,1011190435,POINT (0.3914595485072437 0.4777296159539053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 667.738026956701, 'y': 499.3644337822706, 'elapsedTime': 11594.900000035763}",440507739283,1011207102,POINT (0.3477802223732818 0.4623744757243247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 667.738026956701, 'y': 499.3644337822706, 'elapsedTime': 11594.900000035763}",440507755951,1011223769,POINT (0.3477802223732818 0.4623744757243247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 667.738026956701, 'y': 499.3644337822706, 'elapsedTime': 11594.900000035763}",440507772621,1011240439,POINT (0.3477802223732818 0.4623744757243247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 667.738026956701, 'y': 499.3644337822706, 'elapsedTime': 11594.900000035763}",440507789289,1011257106,POINT (0.3477802223732818 0.4623744757243247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 561.0999729929075, 'y': 446.422497224859, 'elapsedTime': 11654.699999988079}",440507805956,1011273773,POINT (0.2922395692671393 0.4133541640970917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 561.0999729929075, 'y': 446.422497224859, 'elapsedTime': 11654.699999988079}",440507822623,1011290439,POINT (0.2922395692671393 0.4133541640970917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 561.0999729929075, 'y': 446.422497224859, 'elapsedTime': 11654.699999988079}",440507839290,1011307106,POINT (0.2922395692671393 0.4133541640970917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 537.1464457899227, 'y': 473.8980229614207, 'elapsedTime': 11717.900000035763}",440507855957,1011323773,POINT (0.2797637738489181 0.4387944657050191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 537.1464457899227, 'y': 473.8980229614207, 'elapsedTime': 11717.900000035763}",440507872624,1011340439,POINT (0.2797637738489181 0.4387944657050191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 537.1464457899227, 'y': 473.8980229614207, 'elapsedTime': 11717.900000035763}",440507889291,1011357106,POINT (0.2797637738489181 0.4387944657050191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 537.1464457899227, 'y': 473.8980229614207, 'elapsedTime': 11717.900000035763}",440507905964,1011373778,POINT (0.2797637738489181 0.4387944657050191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 555.5985639425395, 'y': 544.9599808700885, 'elapsedTime': 11774.900000035763}",440507922630,1011390444,POINT (0.289374252053406 0.5045925748797117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 555.5985639425395, 'y': 544.9599808700885, 'elapsedTime': 11774.900000035763}",440507939298,1011407111,POINT (0.289374252053406 0.5045925748797117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 555.5985639425395, 'y': 544.9599808700885, 'elapsedTime': 11774.900000035763}",440507955965,1011423778,POINT (0.289374252053406 0.5045925748797117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 502.5657799802724, 'y': 524.4307876828799, 'elapsedTime': 11832.300000011921}",440507972632,1011440444,POINT (0.2617530104063919 0.4855840626693332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 502.5657799802724, 'y': 524.4307876828799, 'elapsedTime': 11832.300000011921}",440507989299,1011457111,POINT (0.2617530104063919 0.4855840626693332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 502.5657799802724, 'y': 524.4307876828799, 'elapsedTime': 11832.300000011921}",440508005965,1011473777,POINT (0.2617530104063919 0.4855840626693332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 502.5657799802724, 'y': 524.4307876828799, 'elapsedTime': 11832.300000011921}",440508022633,1011490444,POINT (0.2617530104063919 0.4855840626693332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 543.0212620939348, 'y': 533.5846126633702, 'elapsedTime': 11888.699999988079}",440508039305,1011507116,POINT (0.2828235740072577 0.4940598265401576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 543.0212620939348, 'y': 533.5846126633702, 'elapsedTime': 11888.699999988079}",440508055972,1011523782,POINT (0.2828235740072577 0.4940598265401576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 543.0212620939348, 'y': 533.5846126633702, 'elapsedTime': 11888.699999988079}",440508072639,1011540449,POINT (0.2828235740072577 0.4940598265401576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 543.0212620939348, 'y': 533.5846126633702, 'elapsedTime': 11888.699999988079}",440508089307,1011557116,POINT (0.2828235740072577 0.4940598265401576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 614.1096165532649, 'y': 534.8471407606238, 'elapsedTime': 11958.800000011921}",440508105974,1011573783,POINT (0.3198487586214922 0.4952288340376146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 614.1096165532649, 'y': 534.8471407606238, 'elapsedTime': 11958.800000011921}",440508122641,1011590449,POINT (0.3198487586214922 0.4952288340376146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 614.1096165532649, 'y': 534.8471407606238, 'elapsedTime': 11958.800000011921}",440508139308,1011607116,POINT (0.3198487586214922 0.4952288340376146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 614.1096165532649, 'y': 534.8471407606238, 'elapsedTime': 11958.800000011921}",440508155981,1011623788,POINT (0.3198487586214922 0.4952288340376146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 613.0873889114971, 'y': 537.2928236175658, 'elapsedTime': 12022.199999988079}",440508172647,1011640454,POINT (0.3193163483914047 0.4974933552014498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 613.0873889114971, 'y': 537.2928236175658, 'elapsedTime': 12022.199999988079}",440508189314,1011657121,POINT (0.3193163483914047 0.4974933552014498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 613.0873889114971, 'y': 537.2928236175658, 'elapsedTime': 12022.199999988079}",440508205981,1011673787,POINT (0.3193163483914047 0.4974933552014498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 656.9259325654016, 'y': 560.5408846215471, 'elapsedTime': 12078.400000035763}",440508222648,1011690454,POINT (0.3421489232111466 0.5190193376125436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 656.9259325654016, 'y': 560.5408846215471, 'elapsedTime': 12078.400000035763}",440508239316,1011707121,POINT (0.3421489232111466 0.5190193376125436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 656.9259325654016, 'y': 560.5408846215471, 'elapsedTime': 12078.400000035763}",440508255982,1011723787,POINT (0.3421489232111466 0.5190193376125436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,23,"{'x': 723.2202318032831, 'y': 483.555590142497, 'elapsedTime': 12137.5}",440508272650,1011740454,POINT (0.37667720406421 0.4477366575393491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,23,"{'x': 723.2202318032831, 'y': 483.555590142497, 'elapsedTime': 12137.5}",440508289322,1011757126,POINT (0.37667720406421 0.4477366575393491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
