,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,23,4,"{'x': 1137.4694552985206, 'y': -1696.149870088283, 'elapsedTime': 19102.09999999404}",83686501772,1873846790,POINT (0.5924320079679795 -1.5705091389706325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1137.4694552985206, 'y': -1696.149870088283, 'elapsedTime': 19102.09999999404}",83686518438,1873863456,POINT (0.5924320079679795 -1.5705091389706325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1137.4694552985206, 'y': -1696.149870088283, 'elapsedTime': 19102.09999999404}",83686535104,1873880122,POINT (0.5924320079679795 -1.5705091389706325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1503.3069946797023, 'y': -1101.421893120135, 'elapsedTime': 19162.59999999404}",83686551773,1873896790,POINT (0.7829723930623449 -1.0198350862223473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1503.3069946797023, 'y': -1101.421893120135, 'elapsedTime': 19162.59999999404}",83686568439,1873913456,POINT (0.7829723930623449 -1.0198350862223473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1503.3069946797023, 'y': -1101.421893120135, 'elapsedTime': 19162.59999999404}",83686585106,1873930123,POINT (0.7829723930623449 -1.0198350862223473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1503.3069946797023, 'y': -1101.421893120135, 'elapsedTime': 19162.59999999404}",83686601774,1873946790,POINT (0.7829723930623449 -1.0198350862223473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1598.88130835875, 'y': -732.3336172105536, 'elapsedTime': 19221.79999999702}",83686618440,1873963456,POINT (0.8327506814368489 -0.6780866826023645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1598.88130835875, 'y': -732.3336172105536, 'elapsedTime': 19221.79999999702}",83686635112,1873980128,POINT (0.8327506814368489 -0.6780866826023645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1598.88130835875, 'y': -732.3336172105536, 'elapsedTime': 19221.79999999702}",83686651780,1873996795,POINT (0.8327506814368489 -0.6780866826023645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1598.88130835875, 'y': -732.3336172105536, 'elapsedTime': 19221.79999999702}",83686668446,1874013461,POINT (0.8327506814368489 -0.6780866826023645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1443.2769142594534, 'y': -753.3481991684133, 'elapsedTime': 19283.70000000298}",83686685114,1874030128,POINT (0.7517067261767987 -0.697544628859642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1443.2769142594534, 'y': -753.3481991684133, 'elapsedTime': 19283.70000000298}",83686701781,1874046795,POINT (0.7517067261767987 -0.697544628859642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1443.2769142594534, 'y': -753.3481991684133, 'elapsedTime': 19283.70000000298}",83686718447,1874063460,POINT (0.7517067261767987 -0.697544628859642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1443.2769142594534, 'y': -753.3481991684133, 'elapsedTime': 19283.70000000298}",83686735113,1874080127,POINT (0.7517067261767987 -0.697544628859642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1317.634551572279, 'y': -162.79730711921366, 'elapsedTime': 19347.5}",83686751781,1874096794,POINT (0.686267995610562 -0.1507382473326052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1317.634551572279, 'y': -162.79730711921366, 'elapsedTime': 19347.5}",83686768453,1874113466,POINT (0.686267995610562 -0.1507382473326052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 1317.634551572279, 'y': -162.79730711921366, 'elapsedTime': 19347.5}",83686785121,1874130133,POINT (0.686267995610562 -0.1507382473326052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 980.3877622633695, 'y': 125.0515504731271, 'elapsedTime': 19412.5}",83686801789,1874146801,POINT (0.5106186261788382 0.1157884726603029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 980.3877622633695, 'y': 125.0515504731271, 'elapsedTime': 19412.5}",83686818456,1874163467,POINT (0.5106186261788382 0.1157884726603029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 980.3877622633695, 'y': 125.0515504731271, 'elapsedTime': 19412.5}",83686835123,1874180134,POINT (0.5106186261788382 0.1157884726603029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 980.3877622633695, 'y': 125.0515504731271, 'elapsedTime': 19412.5}",83686851788,1874196799,POINT (0.5106186261788382 0.1157884726603029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 738.4671713494498, 'y': 236.23247081843937, 'elapsedTime': 19472.79999999702}",83686868456,1874213466,POINT (0.3846183184111718 0.2187337692763328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 738.4671713494498, 'y': 236.23247081843937, 'elapsedTime': 19472.79999999702}",83686885123,1874230133,POINT (0.3846183184111718 0.2187337692763328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 738.4671713494498, 'y': 236.23247081843937, 'elapsedTime': 19472.79999999702}",83686901796,1874246805,POINT (0.3846183184111718 0.2187337692763328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 642.7874347690748, 'y': 265.07680661490593, 'elapsedTime': 19532.79999999702}",83686918463,1874263472,POINT (0.3347851222755598 0.2454414876063944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 642.7874347690748, 'y': 265.07680661490593, 'elapsedTime': 19532.79999999702}",83686935130,1874280138,POINT (0.3347851222755598 0.2454414876063944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 642.7874347690748, 'y': 265.07680661490593, 'elapsedTime': 19532.79999999702}",83686951796,1874296804,POINT (0.3347851222755598 0.2454414876063944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 642.7874347690748, 'y': 265.07680661490593, 'elapsedTime': 19532.79999999702}",83686968463,1874313471,POINT (0.3347851222755598 0.2454414876063944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 639.0126408289955, 'y': 140.4868833513546, 'elapsedTime': 19593.59999999404}",83686985131,1874330139,POINT (0.3328190837651018 0.1300804475475506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 639.0126408289955, 'y': 140.4868833513546, 'elapsedTime': 19593.59999999404}",83687001798,1874346805,POINT (0.3328190837651018 0.1300804475475506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 639.0126408289955, 'y': 140.4868833513546, 'elapsedTime': 19593.59999999404}",83687018465,1874363472,POINT (0.3328190837651018 0.1300804475475506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 639.0126408289955, 'y': 140.4868833513546, 'elapsedTime': 19593.59999999404}",83687035137,1874380143,POINT (0.3328190837651018 0.1300804475475506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 531.0479680366568, 'y': 254.22311506811673, 'elapsedTime': 19652.29999999702}",83687051803,1874396809,POINT (0.2765874833524254 0.2353917732112192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 531.0479680366568, 'y': 254.22311506811673, 'elapsedTime': 19652.29999999702}",83687068470,1874413476,POINT (0.2765874833524254 0.2353917732112192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 531.0479680366568, 'y': 254.22311506811673, 'elapsedTime': 19652.29999999702}",83687085137,1874430143,POINT (0.2765874833524254 0.2353917732112192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 531.0479680366568, 'y': 254.22311506811673, 'elapsedTime': 19652.29999999702}",83687101804,1874446809,POINT (0.2765874833524254 0.2353917732112192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 458.29821488576823, 'y': 446.60411205622904, 'elapsedTime': 19718.90000000596}",83687118471,1874463476,POINT (0.238696986919671 0.4135223259779899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 458.29821488576823, 'y': 446.60411205622904, 'elapsedTime': 19718.90000000596}",83687135139,1874480143,POINT (0.238696986919671 0.4135223259779899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 458.29821488576823, 'y': 446.60411205622904, 'elapsedTime': 19718.90000000596}",83687151805,1874496809,POINT (0.238696986919671 0.4135223259779899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 551.6210611472296, 'y': 353.8482270431923, 'elapsedTime': 19781.20000000298}",83687168478,1874513481,POINT (0.2873026360141821 0.3276372472622151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 551.6210611472296, 'y': 353.8482270431923, 'elapsedTime': 19781.20000000298}",83687185145,1874530148,POINT (0.2873026360141821 0.3276372472622151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 551.6210611472296, 'y': 353.8482270431923, 'elapsedTime': 19781.20000000298}",83687201811,1874546814,POINT (0.2873026360141821 0.3276372472622151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 551.6210611472296, 'y': 353.8482270431923, 'elapsedTime': 19781.20000000298}",83687218479,1874563481,POINT (0.2873026360141821 0.3276372472622151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 481.79358696164684, 'y': 317.5380357231431, 'elapsedTime': 19842.79999999702}",83687235146,1874580148,POINT (0.2509341598758577 0.294016699743651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,23,4,"{'x': 481.79358696164684, 'y': 317.5380357231431, 'elapsedTime': 19842.79999999702}",83687251813,1874596814,POINT (0.2509341598758577 0.294016699743651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,23,4,"{'x': 481.79358696164684, 'y': 317.5380357231431, 'elapsedTime': 19842.79999999702}",83687268480,1874613481,POINT (0.2509341598758577 0.294016699743651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,23,4,"{'x': 481.79358696164684, 'y': 317.5380357231431, 'elapsedTime': 19842.79999999702}",83687285148,1874630148,POINT (0.2509341598758577 0.294016699743651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,23,4,"{'x': 327.798251957728, 'y': 316.5466548690049, 'elapsedTime': 19903.70000000298}",83687301817,1874646818,POINT (0.1707282562279833 0.2930987545083379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,"{'x': 327.798251957728, 'y': 316.5466548690049, 'elapsedTime': 19903.70000000298}",83687318485,1874663485,POINT (0.1707282562279833 0.2930987545083379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,"{'x': 327.798251957728, 'y': 316.5466548690049, 'elapsedTime': 19903.70000000298}",83687335152,1874680152,POINT (0.1707282562279833 0.2930987545083379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,4,"{'x': 201.2743918890187, 'y': 502.1841528263142, 'elapsedTime': 19966}",83687351819,1874696818,POINT (0.1048304124421972 0.4649853266910316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 201.2743918890187, 'y': 502.1841528263142, 'elapsedTime': 19966}",83687368486,1874713485,POINT (0.1048304124421972 0.4649853266910316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 201.2743918890187, 'y': 502.1841528263142, 'elapsedTime': 19966}",83687385153,1874730151,POINT (0.1048304124421972 0.4649853266910316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 201.2743918890187, 'y': 502.1841528263142, 'elapsedTime': 19966}",83687401820,1874746818,POINT (0.1048304124421972 0.4649853266910316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 163.646075774819, 'y': 369.40999166987393, 'elapsedTime': 20030.09999999404}",83687418487,1874763485,POINT (0.0852323311327182 0.3420462885832166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 163.646075774819, 'y': 369.40999166987393, 'elapsedTime': 20030.09999999404}",83687435158,1874780155,POINT (0.0852323311327182 0.3420462885832166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 163.646075774819, 'y': 369.40999166987393, 'elapsedTime': 20030.09999999404}",83687451825,1874796822,POINT (0.0852323311327182 0.3420462885832166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 163.646075774819, 'y': 369.40999166987393, 'elapsedTime': 20030.09999999404}",83687468492,1874813489,POINT (0.0852323311327182 0.3420462885832166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 163.646075774819, 'y': 369.40999166987393, 'elapsedTime': 20030.09999999404}",83687485159,1874830155,POINT (0.0852323311327182 0.3420462885832166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 163.646075774819, 'y': 369.40999166987393, 'elapsedTime': 20030.09999999404}",83687501826,1874846822,POINT (0.0852323311327182 0.3420462885832166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 279.4550525083328, 'y': 227.64960539796616, 'elapsedTime': 20097.40000000596}",83687518493,1874863489,POINT (0.1455495065147567 0.2107866716647835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 279.4550525083328, 'y': 227.64960539796616, 'elapsedTime': 20097.40000000596}",83687535160,1874880155,POINT (0.1455495065147567 0.2107866716647835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 279.4550525083328, 'y': 227.64960539796616, 'elapsedTime': 20097.40000000596}",83687551832,1874896827,POINT (0.1455495065147567 0.2107866716647835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 256.1414649765583, 'y': 207.79950361580157, 'elapsedTime': 20185.79999999702}",83687568500,1874913494,POINT (0.1334070130086241 0.1924069477924089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 256.1414649765583, 'y': 207.79950361580157, 'elapsedTime': 20185.79999999702}",83687585166,1874930160,POINT (0.1334070130086241 0.1924069477924089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 256.1414649765583, 'y': 207.79950361580157, 'elapsedTime': 20185.79999999702}",83687601834,1874946827,POINT (0.1334070130086241 0.1924069477924089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 256.1414649765583, 'y': 207.79950361580157, 'elapsedTime': 20185.79999999702}",83687618501,1874963494,POINT (0.1334070130086241 0.1924069477924089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 359.658480679491, 'y': 231.58004976304136, 'elapsedTime': 20246.59999999404}",83687635167,1874980160,POINT (0.1873221253539016 0.2144259720028161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 359.658480679491, 'y': 231.58004976304136, 'elapsedTime': 20246.59999999404}",83687651835,1874996827,POINT (0.1873221253539016 0.2144259720028161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 359.658480679491, 'y': 231.58004976304136, 'elapsedTime': 20246.59999999404}",83687668502,1875013494,POINT (0.1873221253539016 0.2144259720028161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 359.658480679491, 'y': 231.58004976304136, 'elapsedTime': 20246.59999999404}",83687685173,1875030165,POINT (0.1873221253539016 0.2144259720028161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,4,"{'x': 547.2258419470626, 'y': -211.31254936928684, 'elapsedTime': 20306.5}",83687701841,1875046832,POINT (0.2850134593474284 -0.1956597679345249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 547.2258419470626, 'y': -211.31254936928684, 'elapsedTime': 20306.5}",83687718508,1875063499,POINT (0.2850134593474284 -0.1956597679345249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 547.2258419470626, 'y': -211.31254936928684, 'elapsedTime': 20306.5}",83687735174,1875080165,POINT (0.2850134593474284 -0.1956597679345249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 357.4118836112641, 'y': -20.957749820977824, 'elapsedTime': 20366.59999999404}",83687751842,1875096832,POINT (0.1861520227142001 -0.0194053239083128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 357.4118836112641, 'y': -20.957749820977824, 'elapsedTime': 20366.59999999404}",83687768509,1875113499,POINT (0.1861520227142001 -0.0194053239083128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,4,"{'x': 357.4118836112641, 'y': -20.957749820977824, 'elapsedTime': 20366.59999999404}",83687785175,1875130165,POINT (0.1861520227142001 -0.0194053239083128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
