,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,29,24,"{'x': 812.682563903497, 'y': 443.73832445791874, 'elapsedTime': 44865.60000002384}",759089237907,3652048396,POINT (0.423272168699738 0.4108688189425174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 800.7987471279462, 'y': 433.1493905428782, 'elapsedTime': 44907.39999997616}",759089254573,3652065062,POINT (0.4170826807958053 0.401064250502665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 800.7987471279462, 'y': 433.1493905428782, 'elapsedTime': 44907.39999997616}",759089271241,3652081729,POINT (0.4170826807958053 0.401064250502665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 785.9746090889254, 'y': 440.4993235266206, 'elapsedTime': 44948.299999952316}",759089287907,3652098395,POINT (0.4093617755671486 0.4078697440061302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 785.9746090889254, 'y': 440.4993235266206, 'elapsedTime': 44948.299999952316}",759089304575,3652115062,POINT (0.4093617755671486 0.4078697440061302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 785.9746090889254, 'y': 440.4993235266206, 'elapsedTime': 44948.299999952316}",759089321242,3652131729,POINT (0.4093617755671486 0.4078697440061302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 775.1352748244714, 'y': 428.3461953731691, 'elapsedTime': 44987.89999997616}",759089337909,3652148395,POINT (0.4037162889710789 0.3966168475677492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 775.1352748244714, 'y': 428.3461953731691, 'elapsedTime': 44987.89999997616}",759089354582,3652165068,POINT (0.4037162889710789 0.3966168475677492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 775.1352748244714, 'y': 428.3461953731691, 'elapsedTime': 44987.89999997616}",759089371249,3652181734,POINT (0.4037162889710789 0.3966168475677492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 774.1866482904679, 'y': 393.03791853617355, 'elapsedTime': 45032.60000002384}",759089387915,3652198400,POINT (0.4032222126512854 0.3639239986446051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 774.1866482904679, 'y': 393.03791853617355, 'elapsedTime': 45032.60000002384}",759089404584,3652215068,POINT (0.4032222126512854 0.3639239986446051),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 769.9889739004151, 'y': 358.2395078879522, 'elapsedTime': 45075}",759089421250,3652231734,POINT (0.4010359239064662 0.3317032480444002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 769.9889739004151, 'y': 358.2395078879522, 'elapsedTime': 45075}",759089437918,3652248401,POINT (0.4010359239064662 0.3317032480444002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 774.2187196868557, 'y': 345.19931682050947, 'elapsedTime': 45113.60000002384}",759089454584,3652265067,POINT (0.4032389165035707 0.3196289970560273),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 774.2187196868557, 'y': 345.19931682050947, 'elapsedTime': 45113.60000002384}",759089471252,3652281734,POINT (0.4032389165035707 0.3196289970560273),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 784.5653935317167, 'y': 338.89558718238914, 'elapsedTime': 45151.10000002384}",759089487922,3652298404,POINT (0.4086278091311025 0.313792210354064),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 784.5653935317167, 'y': 338.89558718238914, 'elapsedTime': 45151.10000002384}",759089504589,3652315070,POINT (0.4086278091311025 0.313792210354064),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 784.5653935317167, 'y': 338.89558718238914, 'elapsedTime': 45151.10000002384}",759089521256,3652331737,POINT (0.4086278091311025 0.313792210354064),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 788.9766481658938, 'y': 349.92550893876745, 'elapsedTime': 45188.60000002384}",759089537924,3652348404,POINT (0.410925337586403 0.3240051008692291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 788.9766481658938, 'y': 349.92550893876745, 'elapsedTime': 45188.60000002384}",759089554590,3652365070,POINT (0.410925337586403 0.3240051008692291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 781.3128210546179, 'y': 324.09350559761566, 'elapsedTime': 45230}",759089571257,3652381737,POINT (0.4069337609659468 0.3000865792570515),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 781.3128210546179, 'y': 324.09350559761566, 'elapsedTime': 45230}",759089587924,3652398403,POINT (0.4069337609659468 0.3000865792570515),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 781.3128210546179, 'y': 324.09350559761566, 'elapsedTime': 45230}",759089604591,3652415070,POINT (0.4069337609659468 0.3000865792570515),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 778.2125677212739, 'y': 320.77911167895934, 'elapsedTime': 45278.699999928474}",759089621262,3652431740,POINT (0.4053190456881635 0.2970176959990364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 778.2125677212739, 'y': 320.77911167895934, 'elapsedTime': 45278.699999928474}",759089637928,3652448406,POINT (0.4053190456881635 0.2970176959990364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 757.9197427471344, 'y': 332.7673045149428, 'elapsedTime': 45318.199999928474}",759089654596,3652465073,POINT (0.3947498660141325 0.308117874550873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 757.9197427471344, 'y': 332.7673045149428, 'elapsedTime': 45318.199999928474}",759089671263,3652481740,POINT (0.3947498660141325 0.308117874550873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 757.9197427471344, 'y': 332.7673045149428, 'elapsedTime': 45318.199999928474}",759089687930,3652498406,POINT (0.3947498660141325 0.308117874550873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 725.9222974063922, 'y': 372.5968316021233, 'elapsedTime': 45354.89999997616}",759089704597,3652515073,POINT (0.3780845298991626 0.3449970662982623),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 725.9222974063922, 'y': 372.5968316021233, 'elapsedTime': 45354.89999997616}",759089721265,3652531740,POINT (0.3780845298991626 0.3449970662982623),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 758.3612946650704, 'y': 416.65593214834513, 'elapsedTime': 45393.10000002384}",759089737932,3652548407,POINT (0.3949798409713908 0.3857925297669862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 758.3612946650704, 'y': 416.65593214834513, 'elapsedTime': 45393.10000002384}",759089754605,3652565079,POINT (0.3949798409713908 0.3857925297669862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 758.3612946650704, 'y': 416.65593214834513, 'elapsedTime': 45393.10000002384}",759089771272,3652581746,POINT (0.3949798409713908 0.3857925297669862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 741.3528831179831, 'y': 404.66938739767966, 'elapsedTime': 45432.199999928474}",759089787940,3652598413,POINT (0.3861212932906162 0.3746938772200738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 741.3528831179831, 'y': 404.66938739767966, 'elapsedTime': 45432.199999928474}",759089804606,3652615079,POINT (0.3861212932906162 0.3746938772200738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 754.1148983950823, 'y': 402.69483899044326, 'elapsedTime': 45470.39999997616}",759089821274,3652631746,POINT (0.3927681762474387 0.3728655916578178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 754.1148983950823, 'y': 402.69483899044326, 'elapsedTime': 45470.39999997616}",759089837940,3652648412,POINT (0.3927681762474387 0.3728655916578178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 810.7529089851607, 'y': 397.79961379012514, 'elapsedTime': 45507.89999997616}",759089854608,3652665079,POINT (0.4222671400964379 0.3683329757315974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 810.7529089851607, 'y': 397.79961379012514, 'elapsedTime': 45507.89999997616}",759089871275,3652681746,POINT (0.4222671400964379 0.3683329757315974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 804.6774310490778, 'y': 395.51861399097027, 'elapsedTime': 45547.39999997616}",759089887947,3652698417,POINT (0.4191028286713946 0.366220938880528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 804.6774310490778, 'y': 395.51861399097027, 'elapsedTime': 45547.39999997616}",759089904614,3652715084,POINT (0.4191028286713946 0.366220938880528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 804.6774310490778, 'y': 395.51861399097027, 'elapsedTime': 45547.39999997616}",759089921280,3652731750,POINT (0.4191028286713946 0.366220938880528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 821.508622078009, 'y': 400.32580655952796, 'elapsedTime': 45585.89999997616}",759089937948,3652748417,POINT (0.427869073998963 0.370672043110674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 821.508622078009, 'y': 400.32580655952796, 'elapsedTime': 45585.89999997616}",759089954615,3652765084,POINT (0.427869073998963 0.370672043110674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 831.3361205901288, 'y': 387.1667633393308, 'elapsedTime': 45625.39999997616}",759089971282,3652781750,POINT (0.4329875628073587 0.3584877438327138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 831.3361205901288, 'y': 387.1667633393308, 'elapsedTime': 45625.39999997616}",759089987950,3652798418,POINT (0.4329875628073587 0.3584877438327138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 828.7275487400117, 'y': 429.3552405960011, 'elapsedTime': 45661.5}",759090004617,3652815084,POINT (0.4316289316354228 0.397551148700001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 828.7275487400117, 'y': 429.3552405960011, 'elapsedTime': 45661.5}",759090021288,3652831755,POINT (0.4316289316354228 0.397551148700001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 818.897888357675, 'y': 415.73785508746556, 'elapsedTime': 45701.10000002384}",759090037957,3652848423,POINT (0.4265093168529557 0.38494245841432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 818.897888357675, 'y': 415.73785508746556, 'elapsedTime': 45701.10000002384}",759090054623,3652865089,POINT (0.4265093168529557 0.38494245841432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 818.897888357675, 'y': 415.73785508746556, 'elapsedTime': 45701.10000002384}",759090071291,3652881756,POINT (0.4265093168529557 0.38494245841432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 823.2491432101727, 'y': 421.4949192175345, 'elapsedTime': 45738.60000002384}",759090087958,3652898423,POINT (0.428775595421965 0.390273073349569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 823.2491432101727, 'y': 421.4949192175345, 'elapsedTime': 45738.60000002384}",759090104625,3652915089,POINT (0.428775595421965 0.390273073349569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 857.9777595557969, 'y': 420.5067693226824, 'elapsedTime': 45779.299999952316}",759090121291,3652931755,POINT (0.4468634164353109 0.3893581197432244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 857.9777595557969, 'y': 420.5067693226824, 'elapsedTime': 45779.299999952316}",759090137964,3652948427,POINT (0.4468634164353109 0.3893581197432244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 857.9777595557969, 'y': 420.5067693226824, 'elapsedTime': 45779.299999952316}",759090154631,3652965094,POINT (0.4468634164353109 0.3893581197432244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 869.569913538704, 'y': 378.93605312039483, 'elapsedTime': 45817.799999952316}",759090171298,3652981761,POINT (0.4529009966347416 0.3508667158522175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 869.569913538704, 'y': 378.93605312039483, 'elapsedTime': 45817.799999952316}",759090187965,3652998427,POINT (0.4529009966347416 0.3508667158522175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 898.6547761931952, 'y': 345.87150214179405, 'elapsedTime': 45857.199999928474}",759090204632,3653015094,POINT (0.4680493626006225 0.3202513908720315),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 898.6547761931952, 'y': 345.87150214179405, 'elapsedTime': 45857.199999928474}",759090221300,3653031761,POINT (0.4680493626006225 0.3202513908720315),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 880.2621793897829, 'y': 375.75617172297666, 'elapsedTime': 45893.60000002384}",759090237966,3653048427,POINT (0.4584698850988452 0.3479223812249784),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 880.2621793897829, 'y': 375.75617172297666, 'elapsedTime': 45893.60000002384}",759090254634,3653065094,POINT (0.4584698850988452 0.3479223812249784),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 860.6869296327868, 'y': 413.58561851921615, 'elapsedTime': 45930.89999997616}",759090271307,3653081767,POINT (0.4482744425170765 0.382949646777052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 860.6869296327868, 'y': 413.58561851921615, 'elapsedTime': 45930.89999997616}",759090287974,3653098433,POINT (0.4482744425170765 0.382949646777052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 842.1884155171879, 'y': 445.7473527798584, 'elapsedTime': 45965.5}",759090304641,3653115100,POINT (0.4386397997485353 0.4127290303517207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,29,24,"{'x': 842.1884155171879, 'y': 445.7473527798584, 'elapsedTime': 45965.5}",759090321308,3653131766,POINT (0.4386397997485353 0.4127290303517207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,29,24,"{'x': 842.1884155171879, 'y': 445.7473527798584, 'elapsedTime': 45965.5}",759090337975,3653148433,POINT (0.4386397997485353 0.4127290303517207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,29,24,"{'x': 790.2498316141573, 'y': 469.53146639217596, 'elapsedTime': 46003.5}",759090354643,3653165100,POINT (0.4115884539657069 0.4347513577705333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 790.2498316141573, 'y': 469.53146639217596, 'elapsedTime': 46003.5}",759090371310,3653181767,POINT (0.4115884539657069 0.4347513577705333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 755.2690184369113, 'y': 497.7517803947899, 'elapsedTime': 46041.799999952316}",759090387977,3653198433,POINT (0.3933692804358913 0.460881278143324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,29,24,"{'x': 755.2690184369113, 'y': 497.7517803947899, 'elapsedTime': 46041.799999952316}",759090404647,3653215103,POINT (0.3933692804358913 0.460881278143324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,29,24,"{'x': 729.82326406317, 'y': 497.54566403985757, 'elapsedTime': 46082}",759090421315,3653231770,POINT (0.3801162833662344 0.4606904296665348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 729.82326406317, 'y': 497.54566403985757, 'elapsedTime': 46082}",759090437981,3653248436,POINT (0.3801162833662344 0.4606904296665348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 729.82326406317, 'y': 497.54566403985757, 'elapsedTime': 46082}",759090454648,3653265102,POINT (0.3801162833662344 0.4606904296665348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,24,"{'x': 718.698703689689, 'y': 550.3445396032558, 'elapsedTime': 46119.5}",759090471315,3653281769,POINT (0.3743222415050463 0.509578277410422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 718.698703689689, 'y': 550.3445396032558, 'elapsedTime': 46119.5}",759090487983,3653298436,POINT (0.3743222415050463 0.509578277410422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 730.4442265687439, 'y': 643.1921948511839, 'elapsedTime': 46159.89999997616}",759090504650,3653315103,POINT (0.3804397013378875 0.595548328565911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 730.4442265687439, 'y': 643.1921948511839, 'elapsedTime': 46159.89999997616}",759090521318,3653331770,POINT (0.3804397013378875 0.595548328565911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 707.9271843392775, 'y': 665.2108725672131, 'elapsedTime': 46198.699999928474}",759090537988,3653348440,POINT (0.368712075176707 0.6159359931177899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,24,"{'x': 707.9271843392775, 'y': 665.2108725672131, 'elapsedTime': 46198.699999928474}",759090554655,3653365106,POINT (0.368712075176707 0.6159359931177899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,29,24,"{'x': 674.69940215919, 'y': 647.7277571148255, 'elapsedTime': 46234.89999997616}",759090571323,3653381774,POINT (0.3514059386245781 0.5997479232544681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 674.69940215919, 'y': 647.7277571148255, 'elapsedTime': 46234.89999997616}",759090587990,3653398440,POINT (0.3514059386245781 0.5997479232544681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 674.69940215919, 'y': 647.7277571148255, 'elapsedTime': 46234.89999997616}",759090604657,3653415107,POINT (0.3514059386245781 0.5997479232544681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 696.9670683611103, 'y': 615.1014874468941, 'elapsedTime': 46272.299999952316}",759090621324,3653431774,POINT (0.3630036814380783 0.5695384143026797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 696.9670683611103, 'y': 615.1014874468941, 'elapsedTime': 46272.299999952316}",759090637991,3653448440,POINT (0.3630036814380783 0.5695384143026797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 703.1745390015237, 'y': 577.9591178496954, 'elapsedTime': 46308}",759090654657,3653465106,POINT (0.3662367390632936 0.5351473313423105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 703.1745390015237, 'y': 577.9591178496954, 'elapsedTime': 46308}",759090671328,3653481776,POINT (0.3662367390632936 0.5351473313423105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 711.5881075986538, 'y': 591.5385295207818, 'elapsedTime': 46344.39999997616}",759090687995,3653498443,POINT (0.3706188060409655 0.5477208606673906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 711.5881075986538, 'y': 591.5385295207818, 'elapsedTime': 46344.39999997616}",759090704663,3653515110,POINT (0.3706188060409655 0.5477208606673906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 738.6262084588253, 'y': 549.3632339614405, 'elapsedTime': 46382.39999997616}",759090721329,3653531776,POINT (0.3847011502389715 0.5086696610754079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 738.6262084588253, 'y': 549.3632339614405, 'elapsedTime': 46382.39999997616}",759090737997,3653548443,POINT (0.3847011502389715 0.5086696610754079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 725.4881934656934, 'y': 546.2831633696242, 'elapsedTime': 46419.89999997616}",759090754663,3653565109,POINT (0.3778584340967153 0.5058177438607631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 725.4881934656934, 'y': 546.2831633696242, 'elapsedTime': 46419.89999997616}",759090771331,3653581776,POINT (0.3778584340967153 0.5058177438607631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 725.4881934656934, 'y': 546.2831633696242, 'elapsedTime': 46419.89999997616}",759090787998,3653598443,POINT (0.3778584340967153 0.5058177438607631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,24,"{'x': 726.0806559636502, 'y': 517.0641081220967, 'elapsedTime': 46456.699999928474}",759090804673,3653615118,POINT (0.3781670083144011 0.4787630630760155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,29,24,"{'x': 726.0806559636502, 'y': 517.0641081220967, 'elapsedTime': 46456.699999928474}",759090821340,3653631784,POINT (0.3781670083144011 0.4787630630760155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
0,29,24,"{'x': 726.7922914680097, 'y': 492.35888478835227, 'elapsedTime': 46493.10000002384}",759090838007,3653648451,POINT (0.378537651806255 0.4558878562855114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
