,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,38,33,"{'x': 776.2732918503867, 'y': 180.3451697581544, 'elapsedTime': 24075.900000095367}",687638019282,1276425042,POINT (0.4043090061720764 0.1669862682945874),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 741.2064932251088, 'y': 182.97831518833317, 'elapsedTime': 24118.700000047684}",687638035949,1276441708,POINT (0.3860450485547442 0.1694243659151233),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 741.2064932251088, 'y': 182.97831518833317, 'elapsedTime': 24118.700000047684}",687638052617,1276458375,POINT (0.3860450485547442 0.1694243659151233),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 741.2064932251088, 'y': 182.97831518833317, 'elapsedTime': 24118.700000047684}",687638069283,1276475041,POINT (0.3860450485547442 0.1694243659151233),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 754.7134191684393, 'y': 148.34501273176284, 'elapsedTime': 24171.200000047684}",687638085951,1276491708,POINT (0.3930799058168954 0.1373564932701508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 754.7134191684393, 'y': 148.34501273176284, 'elapsedTime': 24171.200000047684}",687638102618,1276508375,POINT (0.3930799058168954 0.1373564932701508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 695.2269238628221, 'y': 112.16102823191665, 'elapsedTime': 24215.800000071526}",687638119285,1276525041,POINT (0.3620973561785532 0.1038528039184413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 695.2269238628221, 'y': 112.16102823191665, 'elapsedTime': 24215.800000071526}",687638135957,1276541713,POINT (0.3620973561785532 0.1038528039184413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 695.2269238628221, 'y': 112.16102823191665, 'elapsedTime': 24215.800000071526}",687638152625,1276558380,POINT (0.3620973561785532 0.1038528039184413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 707.131300335693, 'y': 115.8827076680169, 'elapsedTime': 24259.300000071526}",687638169292,1276575047,POINT (0.3682975522581735 0.107298803396312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 707.131300335693, 'y': 115.8827076680169, 'elapsedTime': 24259.300000071526}",687638185959,1276591713,POINT (0.3682975522581735 0.107298803396312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 707.131300335693, 'y': 115.8827076680169, 'elapsedTime': 24259.300000071526}",687638202625,1276608379,POINT (0.3682975522581735 0.107298803396312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 735.6856236895466, 'y': 109.3549132194196, 'elapsedTime': 24301.700000047684}",687638219294,1276625047,POINT (0.3831695956716388 0.1012545492772404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 735.6856236895466, 'y': 109.3549132194196, 'elapsedTime': 24301.700000047684}",687638235960,1276641713,POINT (0.3831695956716388 0.1012545492772404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 735.6856236895466, 'y': 109.3549132194196, 'elapsedTime': 24301.700000047684}",687638252628,1276658380,POINT (0.3831695956716388 0.1012545492772404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 723.838880165642, 'y': 82.94107983747533, 'elapsedTime': 24352}",687638269299,1276675051,POINT (0.3769994167529385 0.0767972961458105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 723.838880165642, 'y': 82.94107983747533, 'elapsedTime': 24352}",687638285967,1276691718,POINT (0.3769994167529385 0.0767972961458105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 747.189023962021, 'y': 79.42527052232292, 'elapsedTime': 24395.600000023842}",687638302634,1276708385,POINT (0.3891609499802193 0.073541917150299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 747.189023962021, 'y': 79.42527052232292, 'elapsedTime': 24395.600000023842}",687638319301,1276725051,POINT (0.3891609499802193 0.073541917150299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 747.189023962021, 'y': 79.42527052232292, 'elapsedTime': 24395.600000023842}",687638335968,1276741718,POINT (0.3891609499802193 0.073541917150299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 748.2867885589225, 'y': 107.50582778370446, 'elapsedTime': 24437.5}",687638352635,1276758384,POINT (0.3897327023744388 0.0995424331330597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 748.2867885589225, 'y': 107.50582778370446, 'elapsedTime': 24437.5}",687638369302,1276775051,POINT (0.3897327023744388 0.0995424331330597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 734.7305509860827, 'y': 92.73880988764328, 'elapsedTime': 24480.400000095367}",687638385973,1276791721,POINT (0.3826721619719181 0.0858692684144845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 734.7305509860827, 'y': 92.73880988764328, 'elapsedTime': 24480.400000095367}",687638402639,1276808387,POINT (0.3826721619719181 0.0858692684144845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 734.7305509860827, 'y': 92.73880988764328, 'elapsedTime': 24480.400000095367}",687638419307,1276825054,POINT (0.3826721619719181 0.0858692684144845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 750.5893329382493, 'y': 123.90649070470644, 'elapsedTime': 24525.700000047684}",687638435974,1276841721,POINT (0.3909319442386715 0.1147282321339874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 750.5893329382493, 'y': 123.90649070470644, 'elapsedTime': 24525.700000047684}",687638452641,1276858387,POINT (0.3909319442386715 0.1147282321339874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 750.5893329382493, 'y': 123.90649070470644, 'elapsedTime': 24525.700000047684}",687638469308,1276875054,POINT (0.3909319442386715 0.1147282321339874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 699.8314164239619, 'y': 151.1455227865521, 'elapsedTime': 24568.800000071526}",687638485976,1276891721,POINT (0.3644955293874801 0.1399495581356964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 699.8314164239619, 'y': 151.1455227865521, 'elapsedTime': 24568.800000071526}",687638502643,1276908388,POINT (0.3644955293874801 0.1399495581356964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 692.6570335087699, 'y': 178.10836960100048, 'elapsedTime': 24612.200000047684}",687638519316,1276925060,POINT (0.360758871619151 0.1649151570379634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 692.6570335087699, 'y': 178.10836960100048, 'elapsedTime': 24612.200000047684}",687638535983,1276941727,POINT (0.360758871619151 0.1649151570379634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 692.6570335087699, 'y': 178.10836960100048, 'elapsedTime': 24612.200000047684}",687638552651,1276958394,POINT (0.360758871619151 0.1649151570379634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 641.7542996072888, 'y': 225.06957954198137, 'elapsedTime': 24655.200000047684}",687638569317,1276975060,POINT (0.3342470310454629 0.2083977588351679),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,38,33,"{'x': 641.7542996072888, 'y': 225.06957954198137, 'elapsedTime': 24655.200000047684}",687638585985,1276991727,POINT (0.3342470310454629 0.2083977588351679),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,38,33,"{'x': 641.7542996072888, 'y': 225.06957954198137, 'elapsedTime': 24655.200000047684}",687638602651,1277008393,POINT (0.3342470310454629 0.2083977588351679),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,38,33,"{'x': 479.3590226514435, 'y': 229.77089984262426, 'elapsedTime': 24698.700000047684}",687638619319,1277025060,POINT (0.2496661576309602 0.2127508331876151),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,38,33,"{'x': 479.3590226514435, 'y': 229.77089984262426, 'elapsedTime': 24698.700000047684}",687638635986,1277041727,POINT (0.2496661576309602 0.2127508331876151),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,38,33,"{'x': 336.0018023353209, 'y': 247.36087677766025, 'elapsedTime': 24742.5}",687638652658,1277058398,POINT (0.175000938716313 0.2290378488682039),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,38,33,"{'x': 336.0018023353209, 'y': 247.36087677766025, 'elapsedTime': 24742.5}",687638669324,1277075064,POINT (0.175000938716313 0.2290378488682039),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,38,33,"{'x': 336.0018023353209, 'y': 247.36087677766025, 'elapsedTime': 24742.5}",687638685991,1277091730,POINT (0.175000938716313 0.2290378488682039),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,38,33,"{'x': 291.96287216849174, 'y': 262.7197394184052, 'elapsedTime': 24788}",687638702658,1277108397,POINT (0.1520639959210895 0.2432590179800048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 291.96287216849174, 'y': 262.7197394184052, 'elapsedTime': 24788}",687638719326,1277125064,POINT (0.1520639959210895 0.2432590179800048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 291.96287216849174, 'y': 262.7197394184052, 'elapsedTime': 24788}",687638735993,1277141731,POINT (0.1520639959210895 0.2432590179800048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 189.43526210409829, 'y': 235.00908704854632, 'elapsedTime': 24831.700000047684}",687638752661,1277158398,POINT (0.0986641990125512 0.2176010065264318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 189.43526210409829, 'y': 235.00908704854632, 'elapsedTime': 24831.700000047684}",687638769327,1277175064,POINT (0.0986641990125512 0.2176010065264318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 269.72471652859895, 'y': 283.197002079618, 'elapsedTime': 24876.5}",687638786001,1277191737,POINT (0.1404816231919786 0.2622194463700167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 269.72471652859895, 'y': 283.197002079618, 'elapsedTime': 24876.5}",687638802667,1277208403,POINT (0.1404816231919786 0.2622194463700167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 269.72471652859895, 'y': 283.197002079618, 'elapsedTime': 24876.5}",687638819335,1277225070,POINT (0.1404816231919786 0.2622194463700167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 352.3992360446265, 'y': 288.25153628172603, 'elapsedTime': 24920.700000047684}",687638836002,1277241737,POINT (0.183541268773243 0.2668995706312278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 352.3992360446265, 'y': 288.25153628172603, 'elapsedTime': 24920.700000047684}",687638852669,1277258403,POINT (0.183541268773243 0.2668995706312278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 441.813537724259, 'y': 307.7724910002209, 'elapsedTime': 24963.400000095367}",687638869336,1277275070,POINT (0.2301112175647182 0.2849745287039082),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 441.813537724259, 'y': 307.7724910002209, 'elapsedTime': 24963.400000095367}",687638886004,1277291737,POINT (0.2301112175647182 0.2849745287039082),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 441.813537724259, 'y': 307.7724910002209, 'elapsedTime': 24963.400000095367}",687638902670,1277308403,POINT (0.2301112175647182 0.2849745287039082),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,33,"{'x': 509.53149190984794, 'y': 302.04786103554653, 'elapsedTime': 25007.200000047684}",687638919340,1277325072,POINT (0.2653809853697125 0.2796739454032838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 509.53149190984794, 'y': 302.04786103554653, 'elapsedTime': 25007.200000047684}",687638936007,1277341739,POINT (0.2653809853697125 0.2796739454032838),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 549.8957794564944, 'y': 252.75628698967705, 'elapsedTime': 25048.800000071526}",687638952675,1277358406,POINT (0.2864040518002575 0.2340335990645158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 549.8957794564944, 'y': 252.75628698967705, 'elapsedTime': 25048.800000071526}",687638969341,1277375072,POINT (0.2864040518002575 0.2340335990645158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 549.8957794564944, 'y': 252.75628698967705, 'elapsedTime': 25048.800000071526}",687638986009,1277391739,POINT (0.2864040518002575 0.2340335990645158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 652.9652920514056, 'y': 281.9137627610052, 'elapsedTime': 25089.900000095367}",687639002675,1277408405,POINT (0.3400860896101071 0.2610312618157456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 652.9652920514056, 'y': 281.9137627610052, 'elapsedTime': 25089.900000095367}",687639019343,1277425072,POINT (0.3400860896101071 0.2610312618157456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 652.9652920514056, 'y': 281.9137627610052, 'elapsedTime': 25089.900000095367}",687639036010,1277441739,POINT (0.3400860896101071 0.2610312618157456),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 773.714533766382, 'y': 291.3546330039391, 'elapsedTime': 25132.100000023842}",687639052682,1277458410,POINT (0.4029763196699906 0.2697728083369806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 773.714533766382, 'y': 291.3546330039391, 'elapsedTime': 25132.100000023842}",687639069349,1277475077,POINT (0.4029763196699906 0.2697728083369806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 773.714533766382, 'y': 291.3546330039391, 'elapsedTime': 25132.100000023842}",687639086016,1277491743,POINT (0.4029763196699906 0.2697728083369806),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 874.4611696925365, 'y': 302.6723850987976, 'elapsedTime': 25186.200000047684}",687639102683,1277508410,POINT (0.4554485258815294 0.2802522084248126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 874.4611696925365, 'y': 302.6723850987976, 'elapsedTime': 25186.200000047684}",687639119351,1277525077,POINT (0.4554485258815294 0.2802522084248126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 910.8038973746267, 'y': 331.4870426294594, 'elapsedTime': 25229}",687639136017,1277541743,POINT (0.474377029882618 0.3069324468791291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 910.8038973746267, 'y': 331.4870426294594, 'elapsedTime': 25229}",687639152685,1277558410,POINT (0.474377029882618 0.3069324468791291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 910.8038973746267, 'y': 331.4870426294594, 'elapsedTime': 25229}",687639169352,1277575077,POINT (0.474377029882618 0.3069324468791291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 963.6177581032783, 'y': 338.9710604136566, 'elapsedTime': 25272.600000023842}",687639186025,1277591749,POINT (0.5018842490121241 0.313862092975608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 963.6177581032783, 'y': 338.9710604136566, 'elapsedTime': 25272.600000023842}",687639202691,1277608415,POINT (0.5018842490121241 0.313862092975608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 963.6177581032783, 'y': 338.9710604136566, 'elapsedTime': 25272.600000023842}",687639219359,1277625082,POINT (0.5018842490121241 0.313862092975608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 946.1224821453009, 'y': 328.4768063988554, 'elapsedTime': 25315.800000071526}",687639236026,1277641749,POINT (0.4927721261173442 0.3041451911100513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 946.1224821453009, 'y': 328.4768063988554, 'elapsedTime': 25315.800000071526}",687639252693,1277658415,POINT (0.4927721261173442 0.3041451911100513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,33,"{'x': 963.7798792106585, 'y': 298.2982464186171, 'elapsedTime': 25362.800000071526}",687639269360,1277675082,POINT (0.5019686870888846 0.2762020800172381),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 963.7798792106585, 'y': 298.2982464186171, 'elapsedTime': 25362.800000071526}",687639286028,1277691749,POINT (0.5019686870888846 0.2762020800172381),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 963.7798792106585, 'y': 298.2982464186171, 'elapsedTime': 25362.800000071526}",687639302694,1277708415,POINT (0.5019686870888846 0.2762020800172381),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 986.002194507945, 'y': 311.14350337150273, 'elapsedTime': 25409.300000071526}",687639319368,1277725088,POINT (0.5135428096395547 0.2880958364550951),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 986.002194507945, 'y': 311.14350337150273, 'elapsedTime': 25409.300000071526}",687639336034,1277741754,POINT (0.5135428096395547 0.2880958364550951),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 986.002194507945, 'y': 311.14350337150273, 'elapsedTime': 25409.300000071526}",687639352702,1277758421,POINT (0.5135428096395547 0.2880958364550951),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 1028.9465553307587, 'y': 317.74140333686915, 'elapsedTime': 25453.700000047684}",687639369369,1277775088,POINT (0.5359096642347702 0.2942050030896937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 1028.9465553307587, 'y': 317.74140333686915, 'elapsedTime': 25453.700000047684}",687639386037,1277791755,POINT (0.5359096642347702 0.2942050030896937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 1022.7262150729498, 'y': 314.64379333640926, 'elapsedTime': 25498.300000071526}",687639402703,1277808421,POINT (0.532669903683828 0.2913368456818604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 1022.7262150729498, 'y': 314.64379333640926, 'elapsedTime': 25498.300000071526}",687639419370,1277825087,POINT (0.532669903683828 0.2913368456818604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 1022.7262150729498, 'y': 314.64379333640926, 'elapsedTime': 25498.300000071526}",687639436043,1277841760,POINT (0.532669903683828 0.2913368456818604),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 949.9477674531536, 'y': 304.2896548951461, 'elapsedTime': 25540.900000095367}",687639452710,1277858426,POINT (0.4947644622151842 0.2817496804584686),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 949.9477674531536, 'y': 304.2896548951461, 'elapsedTime': 25540.900000095367}",687639469377,1277875093,POINT (0.4947644622151842 0.2817496804584686),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 949.9477674531536, 'y': 304.2896548951461, 'elapsedTime': 25540.900000095367}",687639486045,1277891760,POINT (0.4947644622151842 0.2817496804584686),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 907.3927997216741, 'y': 309.86387279152376, 'elapsedTime': 25584}",687639502711,1277908426,POINT (0.4726004165217053 0.286910993325485),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 907.3927997216741, 'y': 309.86387279152376, 'elapsedTime': 25584}",687639519379,1277925093,POINT (0.4726004165217053 0.286910993325485),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 873.4017744874594, 'y': 292.5544088934623, 'elapsedTime': 25629.300000071526}",687639536045,1277941759,POINT (0.4548967575455518 0.2708837119383911),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 873.4017744874594, 'y': 292.5544088934623, 'elapsedTime': 25629.300000071526}",687639552713,1277958426,POINT (0.4548967575455518 0.2708837119383911),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 873.4017744874594, 'y': 292.5544088934623, 'elapsedTime': 25629.300000071526}",687639569383,1277975096,POINT (0.4548967575455518 0.2708837119383911),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 812.5639769395632, 'y': 244.453127631976, 'elapsedTime': 25671.600000023842}",687639586051,1277991763,POINT (0.4232104046560225 0.2263454885481259),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,38,33,"{'x': 812.5639769395632, 'y': 244.453127631976, 'elapsedTime': 25671.600000023842}",687639602717,1278008429,POINT (0.4232104046560225 0.2263454885481259),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,38,33,"{'x': 755.7337725569894, 'y': 219.43489637215384, 'elapsedTime': 25714.700000047684}",687639619385,1278025096,POINT (0.3936113398734319 0.2031804596038462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 755.7337725569894, 'y': 219.43489637215384, 'elapsedTime': 25714.700000047684}",687639636051,1278041762,POINT (0.3936113398734319 0.2031804596038462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 755.7337725569894, 'y': 219.43489637215384, 'elapsedTime': 25714.700000047684}",687639652719,1278058429,POINT (0.3936113398734319 0.2031804596038462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 762.4721478340092, 'y': 272.9310923747872, 'elapsedTime': 25759.100000023842}",687639669386,1278075096,POINT (0.3971209103302131 0.2527139744210993),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 762.4721478340092, 'y': 272.9310923747872, 'elapsedTime': 25759.100000023842}",687639686053,1278091762,POINT (0.3971209103302131 0.2527139744210993),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 762.4721478340092, 'y': 272.9310923747872, 'elapsedTime': 25759.100000023842}",687639702727,1278108436,POINT (0.3971209103302131 0.2527139744210993),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 747.6147853881765, 'y': 307.3407584158092, 'elapsedTime': 25804}",687639719395,1278125103,POINT (0.3893827007230086 0.2845747763109345),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 747.6147853881765, 'y': 307.3407584158092, 'elapsedTime': 25804}",687639736061,1278141769,POINT (0.3893827007230086 0.2845747763109345),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 721.8460405619451, 'y': 289.88492233898177, 'elapsedTime': 25847.800000071526}",687639752729,1278158436,POINT (0.3759614794593464 0.2684119651286868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 721.8460405619451, 'y': 289.88492233898177, 'elapsedTime': 25847.800000071526}",687639769396,1278175103,POINT (0.3759614794593464 0.2684119651286868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 721.8460405619451, 'y': 289.88492233898177, 'elapsedTime': 25847.800000071526}",687639786063,1278191769,POINT (0.3759614794593464 0.2684119651286868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 745.7120001546202, 'y': 296.5696950177416, 'elapsedTime': 25891.700000047684}",687639802730,1278208436,POINT (0.388391666747198 0.2746015694608718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 745.7120001546202, 'y': 296.5696950177416, 'elapsedTime': 25891.700000047684}",687639819398,1278225103,POINT (0.388391666747198 0.2746015694608718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 745.7120001546202, 'y': 296.5696950177416, 'elapsedTime': 25891.700000047684}",687639836068,1278241773,POINT (0.388391666747198 0.2746015694608718),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 765.6485006094722, 'y': 296.9215431828181, 'elapsedTime': 25935.300000071526}",687639852736,1278258440,POINT (0.3987752607341001 0.2749273547989056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 765.6485006094722, 'y': 296.9215431828181, 'elapsedTime': 25935.300000071526}",687639869403,1278275107,POINT (0.3987752607341001 0.2749273547989056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 800.9445286019497, 'y': 298.07278568006825, 'elapsedTime': 25978}",687639886070,1278291773,POINT (0.4171586086468488 0.2759933200741373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 800.9445286019497, 'y': 298.07278568006825, 'elapsedTime': 25978}",687639902737,1278308440,POINT (0.4171586086468488 0.2759933200741373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 800.9445286019497, 'y': 298.07278568006825, 'elapsedTime': 25978}",687639919405,1278325107,POINT (0.4171586086468488 0.2759933200741373),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 813.20218986771, 'y': 292.5987646537709, 'elapsedTime': 26021.5}",687639936071,1278341773,POINT (0.4235428072227656 0.2709247820868249),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 813.20218986771, 'y': 292.5987646537709, 'elapsedTime': 26021.5}",687639952739,1278358440,POINT (0.4235428072227656 0.2709247820868249),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,33,"{'x': 841.5710729641056, 'y': 224.1811483818448, 'elapsedTime': 26064.5}",687639969408,1278375109,POINT (0.438318267168805 0.207575137390597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 841.5710729641056, 'y': 224.1811483818448, 'elapsedTime': 26064.5}",687639986075,1278391775,POINT (0.438318267168805 0.207575137390597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 841.5710729641056, 'y': 224.1811483818448, 'elapsedTime': 26064.5}",687640002742,1278408442,POINT (0.438318267168805 0.207575137390597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,33,"{'x': 841.5710729641056, 'y': 224.1811483818448, 'elapsedTime': 26064.5}",687640019410,1278425109,POINT (0.438318267168805 0.207575137390597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
