,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,30,15,"{'x': 1012.0478840240911, 'y': 548.6736147101947, 'elapsedTime': 12864.5}",1842632185,13726370607,POINT (0.5271082729292141 0.5080311247316617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1025.2921499197698, 'y': 550.6574636011821, 'elapsedTime': 12910.699999999953}",1842648844,13726387265,POINT (0.5340063280832135 0.5098680218529464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1025.2921499197698, 'y': 550.6574636011821, 'elapsedTime': 12910.699999999953}",1842665510,13726403931,POINT (0.5340063280832135 0.5098680218529464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1025.2921499197698, 'y': 550.6574636011821, 'elapsedTime': 12910.699999999953}",1842682179,13726420599,POINT (0.5340063280832135 0.5098680218529464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1025.2921499197698, 'y': 550.6574636011821, 'elapsedTime': 12910.699999999953}",1842698845,13726437265,POINT (0.5340063280832135 0.5098680218529464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 982.9666770481925, 'y': 563.8176453223767, 'elapsedTime': 12973}",1842715517,13726453936,POINT (0.5119618109626003 0.5220533752984969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 982.9666770481925, 'y': 563.8176453223767, 'elapsedTime': 12973}",1842732184,13726470603,POINT (0.5119618109626003 0.5220533752984969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 964.2546176914517, 'y': 580.8361449213007, 'elapsedTime': 13023.800000000047}",1842748850,13726487269,POINT (0.5022159467142978 0.5378112452975007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 964.2546176914517, 'y': 580.8361449213007, 'elapsedTime': 13023.800000000047}",1842765517,13726503936,POINT (0.5022159467142978 0.5378112452975007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 964.2546176914517, 'y': 580.8361449213007, 'elapsedTime': 13023.800000000047}",1842782184,13726520602,POINT (0.5022159467142978 0.5378112452975007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 970.155834740085, 'y': 535.6514178118327, 'elapsedTime': 13068.59999999986}",1842798851,13726537269,POINT (0.5052894972604609 0.4959735350109563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 970.155834740085, 'y': 535.6514178118327, 'elapsedTime': 13068.59999999986}",1842815517,13726553935,POINT (0.5052894972604609 0.4959735350109563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 970.155834740085, 'y': 535.6514178118327, 'elapsedTime': 13068.59999999986}",1842832185,13726570602,POINT (0.5052894972604609 0.4959735350109563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 970.155834740085, 'y': 535.6514178118327, 'elapsedTime': 13068.59999999986}",1842848858,13726587275,POINT (0.5052894972604609 0.4959735350109563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 939.4821449241689, 'y': 524.4134062189667, 'elapsedTime': 13120}",1842865526,13726603942,POINT (0.4893136171480046 0.4855679687212654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 939.4821449241689, 'y': 524.4134062189667, 'elapsedTime': 13120}",1842882192,13726620608,POINT (0.4893136171480046 0.4855679687212654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 939.4821449241689, 'y': 524.4134062189667, 'elapsedTime': 13120}",1842898860,13726637275,POINT (0.4893136171480046 0.4855679687212654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 911.0930975971522, 'y': 508.5184483491647, 'elapsedTime': 13179.300000000047}",1842915526,13726653941,POINT (0.4745276549985168 0.4708504151381155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 911.0930975971522, 'y': 508.5184483491647, 'elapsedTime': 13179.300000000047}",1842932194,13726670608,POINT (0.4745276549985168 0.4708504151381155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 962.6302230761052, 'y': 448.7011136835034, 'elapsedTime': 13224.09999999986}",1842948862,13726687276,POINT (0.5013699078521381 0.4154639941513921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 962.6302230761052, 'y': 448.7011136835034, 'elapsedTime': 13224.09999999986}",1842965532,13726703946,POINT (0.5013699078521381 0.4154639941513921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 962.6302230761052, 'y': 448.7011136835034, 'elapsedTime': 13224.09999999986}",1842982199,13726720613,POINT (0.5013699078521381 0.4154639941513921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 962.6302230761052, 'y': 448.7011136835034, 'elapsedTime': 13224.09999999986}",1842998866,13726737279,POINT (0.5013699078521381 0.4154639941513921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 962.6302230761052, 'y': 448.7011136835034, 'elapsedTime': 13224.09999999986}",1843015533,13726753946,POINT (0.5013699078521381 0.4154639941513921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 962.6302230761052, 'y': 448.7011136835034, 'elapsedTime': 13224.09999999986}",1843032201,13726770613,POINT (0.5013699078521381 0.4154639941513921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 962.6302230761052, 'y': 448.7011136835034, 'elapsedTime': 13224.09999999986}",1843048867,13726787279,POINT (0.5013699078521381 0.4154639941513921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 961.3275386205796, 'y': 436.2314651169715, 'elapsedTime': 13267.699999999953}",1843065534,13726803945,POINT (0.5006914263648852 0.4039180232564551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 961.3275386205796, 'y': 436.2314651169715, 'elapsedTime': 13267.699999999953}",1843082201,13726820612,POINT (0.5006914263648852 0.4039180232564551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 961.3275386205796, 'y': 436.2314651169715, 'elapsedTime': 13267.699999999953}",1843098874,13726837284,POINT (0.5006914263648852 0.4039180232564551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 946.8066042579609, 'y': 402.84995876951655, 'elapsedTime': 13376.699999999953}",1843115541,13726853951,POINT (0.4931284397176879 0.3730092210828857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 946.8066042579609, 'y': 402.84995876951655, 'elapsedTime': 13376.699999999953}",1843132209,13726870618,POINT (0.4931284397176879 0.3730092210828857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 946.8066042579609, 'y': 402.84995876951655, 'elapsedTime': 13376.699999999953}",1843148877,13726887286,POINT (0.4931284397176879 0.3730092210828857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 980.2313804469368, 'y': 422.0316893101951, 'elapsedTime': 13425.399999999907}",1843165544,13726903952,POINT (0.5105371773161129 0.3907700826946251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 980.2313804469368, 'y': 422.0316893101951, 'elapsedTime': 13425.399999999907}",1843182218,13726920627,POINT (0.5105371773161129 0.3907700826946251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 977.7167152969388, 'y': 346.17139864023477, 'elapsedTime': 13470.09999999986}",1843198885,13726937293,POINT (0.5092274558838222 0.3205290728150322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 977.7167152969388, 'y': 346.17139864023477, 'elapsedTime': 13470.09999999986}",1843215552,13726953960,POINT (0.5092274558838222 0.3205290728150322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1018.3825317979394, 'y': 361.6221772157071, 'elapsedTime': 13512.300000000047}",1843232223,13726970630,POINT (0.5304075686447601 0.3348353492738029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1018.3825317979394, 'y': 361.6221772157071, 'elapsedTime': 13512.300000000047}",1843248890,13726987297,POINT (0.5304075686447601 0.3348353492738029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1018.3825317979394, 'y': 361.6221772157071, 'elapsedTime': 13512.300000000047}",1843265550,13727003956,POINT (0.5304075686447601 0.3348353492738029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1001.3718735239191, 'y': 423.57076002601434, 'elapsedTime': 13554.199999999953}",1843282217,13727020623,POINT (0.5215478507937079 0.3921951481722355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 1001.3718735239191, 'y': 423.57076002601434, 'elapsedTime': 13554.199999999953}",1843298884,13727037289,POINT (0.5215478507937079 0.3921951481722355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 1001.3718735239191, 'y': 423.57076002601434, 'elapsedTime': 13554.199999999953}",1843315550,13727053955,POINT (0.5215478507937079 0.3921951481722355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,15,"{'x': 1006.1375920186401, 'y': 475.46445649999066, 'elapsedTime': 13597.5}",1843332218,13727070623,POINT (0.5240299958430418 0.440244867129621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1006.1375920186401, 'y': 475.46445649999066, 'elapsedTime': 13597.5}",1843348886,13727087290,POINT (0.5240299958430418 0.440244867129621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1006.1375920186401, 'y': 475.46445649999066, 'elapsedTime': 13597.5}",1843365557,13727103961,POINT (0.5240299958430418 0.440244867129621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1002.1001087463966, 'y': 536.0644261387448, 'elapsedTime': 13641.399999999907}",1843382225,13727120628,POINT (0.5219271399720815 0.4963559501284674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1002.1001087463966, 'y': 536.0644261387448, 'elapsedTime': 13641.399999999907}",1843398891,13727137294,POINT (0.5219271399720815 0.4963559501284674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1002.1001087463966, 'y': 536.0644261387448, 'elapsedTime': 13641.399999999907}",1843415558,13727153961,POINT (0.5219271399720815 0.4963559501284674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1002.1001087463966, 'y': 536.0644261387448, 'elapsedTime': 13641.399999999907}",1843432226,13727170628,POINT (0.5219271399720815 0.4963559501284674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 985.8630325571322, 'y': 574.3179513891828, 'elapsedTime': 13689}",1843448893,13727187295,POINT (0.5134703294568397 0.53177588091591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 985.8630325571322, 'y': 574.3179513891828, 'elapsedTime': 13689}",1843465559,13727203961,POINT (0.5134703294568397 0.53177588091591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 970.392596010345, 'y': 615.9092013362014, 'elapsedTime': 13760.09999999986}",1843482227,13727220628,POINT (0.5054128104220547 0.5702862975335198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 970.392596010345, 'y': 615.9092013362014, 'elapsedTime': 13760.09999999986}",1843498897,13727237298,POINT (0.5054128104220547 0.5702862975335198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 970.392596010345, 'y': 615.9092013362014, 'elapsedTime': 13760.09999999986}",1843515566,13727253966,POINT (0.5054128104220547 0.5702862975335198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 970.392596010345, 'y': 615.9092013362014, 'elapsedTime': 13760.09999999986}",1843532232,13727270632,POINT (0.5054128104220547 0.5702862975335198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 991.759651025747, 'y': 700.7308656897752, 'elapsedTime': 13805.59999999986}",1843548899,13727287298,POINT (0.5165414849092432 0.6488248756386807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 991.759651025747, 'y': 700.7308656897752, 'elapsedTime': 13805.59999999986}",1843565566,13727303965,POINT (0.5165414849092432 0.6488248756386807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1014.0855998409228, 'y': 748.8530795561929, 'elapsedTime': 13858.300000000047}",1843582234,13727320632,POINT (0.5281695832504806 0.693382481070549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1014.0855998409228, 'y': 748.8530795561929, 'elapsedTime': 13858.300000000047}",1843598901,13727337299,POINT (0.5281695832504806 0.693382481070549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1014.0855998409228, 'y': 748.8530795561929, 'elapsedTime': 13858.300000000047}",1843615567,13727353965,POINT (0.5281695832504806 0.693382481070549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1036.5673969400655, 'y': 735.8943500331369, 'elapsedTime': 13903.199999999953}",1843632239,13727370636,POINT (0.5398788525729508 0.6813836574380897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1036.5673969400655, 'y': 735.8943500331369, 'elapsedTime': 13903.199999999953}",1843648906,13727387303,POINT (0.5398788525729508 0.6813836574380897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1039.4603338228437, 'y': 781.6775715071464, 'elapsedTime': 13945.800000000047}",1843665573,13727403970,POINT (0.541385590532731 0.7237755291732837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1039.4603338228437, 'y': 781.6775715071464, 'elapsedTime': 13945.800000000047}",1843682241,13727420637,POINT (0.541385590532731 0.7237755291732837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1039.4603338228437, 'y': 781.6775715071464, 'elapsedTime': 13945.800000000047}",1843698908,13727437304,POINT (0.541385590532731 0.7237755291732837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1039.4603338228437, 'y': 781.6775715071464, 'elapsedTime': 13945.800000000047}",1843715575,13727453970,POINT (0.541385590532731 0.7237755291732837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1026.7073139995562, 'y': 762.7477982663868, 'elapsedTime': 13989.59999999986}",1843732241,13727470636,POINT (0.5347433927081021 0.7062479613577656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1026.7073139995562, 'y': 762.7477982663868, 'elapsedTime': 13989.59999999986}",1843748909,13727487303,POINT (0.5347433927081021 0.7062479613577656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 993.6622986977586, 'y': 751.545473936745, 'elapsedTime': 14041.699999999953}",1843765581,13727503975,POINT (0.517532447238416 0.6958754388303194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 993.6622986977586, 'y': 751.545473936745, 'elapsedTime': 14041.699999999953}",1843782249,13727520642,POINT (0.517532447238416 0.6958754388303194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 993.6622986977586, 'y': 751.545473936745, 'elapsedTime': 14041.699999999953}",1843798915,13727537308,POINT (0.517532447238416 0.6958754388303194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 991.0684829925775, 'y': 709.770400153617, 'elapsedTime': 14087.5}",1843815583,13727553975,POINT (0.5161815015586341 0.6571948149570527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 991.0684829925775, 'y': 709.770400153617, 'elapsedTime': 14087.5}",1843832249,13727570641,POINT (0.5161815015586341 0.6571948149570527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 991.0684829925775, 'y': 709.770400153617, 'elapsedTime': 14087.5}",1843848916,13727587308,POINT (0.5161815015586341 0.6571948149570527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 991.0684829925775, 'y': 709.770400153617, 'elapsedTime': 14087.5}",1843865583,13727603975,POINT (0.5161815015586341 0.6571948149570527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 999.5406149647966, 'y': 714.5365405620175, 'elapsedTime': 14144.399999999907}",1843882249,13727620640,POINT (0.5205940702941649 0.661607907927794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 999.5406149647966, 'y': 714.5365405620175, 'elapsedTime': 14144.399999999907}",1843898920,13727637311,POINT (0.5205940702941649 0.661607907927794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 999.5406149647966, 'y': 714.5365405620175, 'elapsedTime': 14144.399999999907}",1843915587,13727653978,POINT (0.5205940702941649 0.661607907927794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1049.36262284729, 'y': 725.56871871104, 'elapsedTime': 14200.699999999953}",1843932254,13727670644,POINT (0.5465430327329635 0.6718228876954074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1049.36262284729, 'y': 725.56871871104, 'elapsedTime': 14200.699999999953}",1843948929,13727687319,POINT (0.5465430327329635 0.6718228876954074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1049.36262284729, 'y': 725.56871871104, 'elapsedTime': 14200.699999999953}",1843965595,13727703984,POINT (0.5465430327329635 0.6718228876954074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1049.36262284729, 'y': 725.56871871104, 'elapsedTime': 14200.699999999953}",1843982262,13727720651,POINT (0.5465430327329635 0.6718228876954074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1049.36262284729, 'y': 725.56871871104, 'elapsedTime': 14200.699999999953}",1843998929,13727737317,POINT (0.5465430327329635 0.6718228876954074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1049.36262284729, 'y': 725.56871871104, 'elapsedTime': 14200.699999999953}",1844015600,13727753988,POINT (0.5465430327329635 0.6718228876954074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1133.1112231746188, 'y': 696.9617529920428, 'elapsedTime': 14246.5}",1844032261,13727770648,POINT (0.5901620954034473 0.6453349564741137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1133.1112231746188, 'y': 696.9617529920428, 'elapsedTime': 14246.5}",1844048936,13727787323,POINT (0.5901620954034473 0.6453349564741137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1133.1112231746188, 'y': 696.9617529920428, 'elapsedTime': 14246.5}",1844065595,13727803982,POINT (0.5901620954034473 0.6453349564741137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1133.1112231746188, 'y': 696.9617529920428, 'elapsedTime': 14246.5}",1844082262,13727820649,POINT (0.5901620954034473 0.6453349564741137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1133.1112231746188, 'y': 696.9617529920428, 'elapsedTime': 14246.5}",1844098930,13727837316,POINT (0.5901620954034473 0.6453349564741137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1133.1112231746188, 'y': 696.9617529920428, 'elapsedTime': 14246.5}",1844115597,13727853983,POINT (0.5901620954034473 0.6453349564741137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1151.4134092938443, 'y': 621.2480719404728, 'elapsedTime': 14350.399999999907}",1844132265,13727870650,POINT (0.5996944840072106 0.5752296962411785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1151.4134092938443, 'y': 621.2480719404728, 'elapsedTime': 14350.399999999907}",1844148933,13727887318,POINT (0.5996944840072106 0.5752296962411785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1151.4134092938443, 'y': 621.2480719404728, 'elapsedTime': 14350.399999999907}",1844165600,13727903984,POINT (0.5996944840072106 0.5752296962411785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,15,"{'x': 1124.5635370482692, 'y': 677.2774123123727, 'elapsedTime': 14450.09999999986}",1844182267,13727920651,POINT (0.5857101755459735 0.6271087151040488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1124.5635370482692, 'y': 677.2774123123727, 'elapsedTime': 14450.09999999986}",1844198934,13727937317,POINT (0.5857101755459735 0.6271087151040488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1124.5635370482692, 'y': 677.2774123123727, 'elapsedTime': 14450.09999999986}",1844215602,13727953985,POINT (0.5857101755459735 0.6271087151040488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1116.6578150102875, 'y': 684.8724957549986, 'elapsedTime': 14495}",1844232269,13727970651,POINT (0.5815926119845247 0.6341411997731469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1116.6578150102875, 'y': 684.8724957549986, 'elapsedTime': 14495}",1844248935,13727987317,POINT (0.5815926119845247 0.6341411997731469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1116.6578150102875, 'y': 684.8724957549986, 'elapsedTime': 14495}",1844265601,13728003983,POINT (0.5815926119845247 0.6341411997731469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1106.2597911934438, 'y': 722.9463644604863, 'elapsedTime': 14540.399999999907}",1844282278,13728020660,POINT (0.5761769745799187 0.6693947819078576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1106.2597911934438, 'y': 722.9463644604863, 'elapsedTime': 14540.399999999907}",1844298945,13728037326,POINT (0.5761769745799187 0.6693947819078576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1106.2597911934438, 'y': 722.9463644604863, 'elapsedTime': 14540.399999999907}",1844315611,13728053992,POINT (0.5761769745799187 0.6693947819078576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,15,"{'x': 1052.2009423445074, 'y': 703.3178072525164, 'elapsedTime': 14585.399999999907}",1844332280,13728070660,POINT (0.5480213241377643 0.6512201919004782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
