,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,37,14,"{'x': 484.9378147465793, 'y': 591.6737622064506, 'elapsedTime': 47736.699999928474}",766116148104,2092970224,POINT (0.2525717785138434 0.5478460761170839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 442.7428657265908, 'y': 486.7968850332235, 'elapsedTime': 47781}",766116164773,2092986893,POINT (0.2305952425659327 0.450737856512244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 442.7428657265908, 'y': 486.7968850332235, 'elapsedTime': 47781}",766116181439,2093003559,POINT (0.2305952425659327 0.450737856512244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 442.7428657265908, 'y': 486.7968850332235, 'elapsedTime': 47781}",766116198111,2093020230,POINT (0.2305952425659327 0.450737856512244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 430.6380973441177, 'y': 493.28650343294606, 'elapsedTime': 47827.5}",766116214779,2093036897,POINT (0.2242906757000613 0.456746762437913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 430.6380973441177, 'y': 493.28650343294606, 'elapsedTime': 47827.5}",766116231445,2093053563,POINT (0.2242906757000613 0.456746762437913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 430.6380973441177, 'y': 493.28650343294606, 'elapsedTime': 47827.5}",766116248113,2093070230,POINT (0.2242906757000613 0.456746762437913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 368.4342927897552, 'y': 430.71360607884986, 'elapsedTime': 47874.10000002384}",766116264780,2093086897,POINT (0.1918928608279975 0.3988088945174536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 368.4342927897552, 'y': 430.71360607884986, 'elapsedTime': 47874.10000002384}",766116281447,2093103563,POINT (0.1918928608279975 0.3988088945174536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 542.021532228117, 'y': 388.0136921184142, 'elapsedTime': 47917.699999928474}",766116298113,2093120230,POINT (0.282302881368811 0.3592719371466798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 542.021532228117, 'y': 388.0136921184142, 'elapsedTime': 47917.699999928474}",766116314781,2093136897,POINT (0.282302881368811 0.3592719371466798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 542.021532228117, 'y': 388.0136921184142, 'elapsedTime': 47917.699999928474}",766116331451,2093153567,POINT (0.282302881368811 0.3592719371466798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 516.3710898856045, 'y': 356.18082210312775, 'elapsedTime': 47962.60000002384}",766116348119,2093170234,POINT (0.2689432759820857 0.3297970575028961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 516.3710898856045, 'y': 356.18082210312775, 'elapsedTime': 47962.60000002384}",766116364786,2093186901,POINT (0.2689432759820857 0.3297970575028961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 516.3710898856045, 'y': 356.18082210312775, 'elapsedTime': 47962.60000002384}",766116381453,2093203567,POINT (0.2689432759820857 0.3297970575028961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 656.1623819114855, 'y': 378.6650999229811, 'elapsedTime': 48010.39999997616}",766116398120,2093220234,POINT (0.3417512405788987 0.3506158332620195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,37,14,"{'x': 656.1623819114855, 'y': 378.6650999229811, 'elapsedTime': 48010.39999997616}",766116414786,2093236899,POINT (0.3417512405788987 0.3506158332620195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,37,14,"{'x': 656.1623819114855, 'y': 378.6650999229811, 'elapsedTime': 48010.39999997616}",766116431451,2093253565,POINT (0.3417512405788987 0.3506158332620195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,37,14,"{'x': 603.6876594554847, 'y': 418.10052210282237, 'elapsedTime': 48055}",766116448126,2093270239,POINT (0.3144206559663983 0.3871301130581689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 603.6876594554847, 'y': 418.10052210282237, 'elapsedTime': 48055}",766116464792,2093286905,POINT (0.3144206559663983 0.3871301130581689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 602.9223052127617, 'y': 425.82468965710814, 'elapsedTime': 48100.10000002384}",766116481460,2093303572,POINT (0.31402203396498 0.3942821200528779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 602.9223052127617, 'y': 425.82468965710814, 'elapsedTime': 48100.10000002384}",766116498127,2093320239,POINT (0.31402203396498 0.3942821200528779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 602.9223052127617, 'y': 425.82468965710814, 'elapsedTime': 48100.10000002384}",766116514794,2093336905,POINT (0.31402203396498 0.3942821200528779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 518.8703394974294, 'y': 431.23957742222916, 'elapsedTime': 48143.89999997616}",766116531461,2093353572,POINT (0.2702449684882445 0.3992959050205825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 518.8703394974294, 'y': 431.23957742222916, 'elapsedTime': 48143.89999997616}",766116548129,2093370239,POINT (0.2702449684882445 0.3992959050205825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 518.8703394974294, 'y': 431.23957742222916, 'elapsedTime': 48143.89999997616}",766116564795,2093386905,POINT (0.2702449684882445 0.3992959050205825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 441.1640609205051, 'y': 515.7752036058898, 'elapsedTime': 48190.799999952316}",766116581465,2093403575,POINT (0.2297729483960964 0.4775696329684165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 441.1640609205051, 'y': 515.7752036058898, 'elapsedTime': 48190.799999952316}",766116598132,2093420242,POINT (0.2297729483960964 0.4775696329684165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 497.62877995972036, 'y': 502.97818474538394, 'elapsedTime': 48235.60000002384}",766116614799,2093436908,POINT (0.259181656229021 0.4657205414309111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 497.62877995972036, 'y': 502.97818474538394, 'elapsedTime': 48235.60000002384}",766116631466,2093453575,POINT (0.259181656229021 0.4657205414309111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 497.62877995972036, 'y': 502.97818474538394, 'elapsedTime': 48235.60000002384}",766116648134,2093470242,POINT (0.259181656229021 0.4657205414309111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 563.9038512726572, 'y': 523.6867005924557, 'elapsedTime': 48279}",766116664800,2093486908,POINT (0.2936999225378423 0.4848950931411627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 563.9038512726572, 'y': 523.6867005924557, 'elapsedTime': 48279}",766116681468,2093503575,POINT (0.2936999225378423 0.4848950931411627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 563.9038512726572, 'y': 523.6867005924557, 'elapsedTime': 48279}",766116698135,2093520242,POINT (0.2936999225378423 0.4848950931411627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 618.709266102755, 'y': 475.86300264611714, 'elapsedTime': 48323.10000002384}",766116714806,2093536913,POINT (0.3222444094285182 0.4406138913389974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 618.709266102755, 'y': 475.86300264611714, 'elapsedTime': 48323.10000002384}",766116731474,2093553580,POINT (0.3222444094285182 0.4406138913389974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 749.1892106529588, 'y': 511.3658847577498, 'elapsedTime': 48370.299999952316}",766116748141,2093570247,POINT (0.3902027138817494 0.4734869303312498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 749.1892106529588, 'y': 511.3658847577498, 'elapsedTime': 48370.299999952316}",766116764808,2093586913,POINT (0.3902027138817494 0.4734869303312498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 749.1892106529588, 'y': 511.3658847577498, 'elapsedTime': 48370.299999952316}",766116781475,2093603580,POINT (0.3902027138817494 0.4734869303312498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 845.2821605167171, 'y': 586.9627572548712, 'elapsedTime': 48413.699999928474}",766116798143,2093620247,POINT (0.4402511252691235 0.5434840344952512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 845.2821605167171, 'y': 586.9627572548712, 'elapsedTime': 48413.699999928474}",766116814809,2093636913,POINT (0.4402511252691235 0.5434840344952512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 845.2821605167171, 'y': 586.9627572548712, 'elapsedTime': 48413.699999928474}",766116831476,2093653580,POINT (0.4402511252691235 0.5434840344952512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 866.4500117725089, 'y': 526.9450750958724, 'elapsedTime': 48458.60000002384}",766116848147,2093670251,POINT (0.4512760477981817 0.4879121065702522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 866.4500117725089, 'y': 526.9450750958724, 'elapsedTime': 48458.60000002384}",766116864814,2093686917,POINT (0.4512760477981817 0.4879121065702522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 866.4500117725089, 'y': 526.9450750958724, 'elapsedTime': 48458.60000002384}",766116881481,2093703584,POINT (0.4512760477981817 0.4879121065702522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 850.043196124868, 'y': 560.866991845385, 'elapsedTime': 48502.699999928474}",766116898149,2093720251,POINT (0.4427308313150354 0.5193212887457268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 850.043196124868, 'y': 560.866991845385, 'elapsedTime': 48502.699999928474}",766116914815,2093736917,POINT (0.4427308313150354 0.5193212887457268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 850.043196124868, 'y': 560.866991845385, 'elapsedTime': 48502.699999928474}",766116931481,2093753582,POINT (0.4427308313150354 0.5193212887457268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 817.9933762844793, 'y': 503.9619193456849, 'elapsedTime': 48548.199999928474}",766116948148,2093770249,POINT (0.426038216814833 0.4666314068015601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 817.9933762844793, 'y': 503.9619193456849, 'elapsedTime': 48548.199999928474}",766116964814,2093786915,POINT (0.426038216814833 0.4666314068015601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 868.0476667274164, 'y': 445.4989744480449, 'elapsedTime': 48602.199999928474}",766116981485,2093803585,POINT (0.4521081597538627 0.4124990504148564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 868.0476667274164, 'y': 445.4989744480449, 'elapsedTime': 48602.199999928474}",766116998151,2093820251,POINT (0.4521081597538627 0.4124990504148564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 868.0476667274164, 'y': 445.4989744480449, 'elapsedTime': 48602.199999928474}",766117014818,2093836918,POINT (0.4521081597538627 0.4124990504148564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 868.0476667274164, 'y': 445.4989744480449, 'elapsedTime': 48602.199999928474}",766117031486,2093853585,POINT (0.4521081597538627 0.4124990504148564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 868.0476667274164, 'y': 445.4989744480449, 'elapsedTime': 48602.199999928474}",766117048152,2093870251,POINT (0.4521081597538627 0.4124990504148564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 811.4899409387959, 'y': 436.5438328573346, 'elapsedTime': 48647.39999997616}",766117064820,2093886918,POINT (0.4226510109056229 0.4042072526456802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 811.4899409387959, 'y': 436.5438328573346, 'elapsedTime': 48647.39999997616}",766117081487,2093903585,POINT (0.4226510109056229 0.4042072526456802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 814.8168114134276, 'y': 447.0816874499806, 'elapsedTime': 48716.10000002384}",766117098153,2093920251,POINT (0.4243837559444935 0.4139645254166487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 814.8168114134276, 'y': 447.0816874499806, 'elapsedTime': 48716.10000002384}",766117114825,2093936922,POINT (0.4243837559444935 0.4139645254166487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 814.8168114134276, 'y': 447.0816874499806, 'elapsedTime': 48716.10000002384}",766117131492,2093953589,POINT (0.4243837559444935 0.4139645254166487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 754.7440307260752, 'y': 458.9890830608665, 'elapsedTime': 48758.5}",766117148158,2093970255,POINT (0.3930958493364975 0.4249898917230245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 754.7440307260752, 'y': 458.9890830608665, 'elapsedTime': 48758.5}",766117164826,2093986922,POINT (0.3930958493364975 0.4249898917230245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 754.7440307260752, 'y': 458.9890830608665, 'elapsedTime': 48758.5}",766117181493,2094003589,POINT (0.3930958493364975 0.4249898917230245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 749.548508819776, 'y': 468.5723610608715, 'elapsedTime': 48804.799999952316}",766117198160,2094020255,POINT (0.3903898483436333 0.4338632972785848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 749.548508819776, 'y': 468.5723610608715, 'elapsedTime': 48804.799999952316}",766117214827,2094036922,POINT (0.3903898483436333 0.4338632972785848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 749.548508819776, 'y': 468.5723610608715, 'elapsedTime': 48804.799999952316}",766117231494,2094053589,POINT (0.3903898483436333 0.4338632972785848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 741.6941105387843, 'y': 450.73608208370314, 'elapsedTime': 48850.39999997616}",766117248169,2094070263,POINT (0.3862990159056168 0.417348224151577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 741.6941105387843, 'y': 450.73608208370314, 'elapsedTime': 48850.39999997616}",766117264836,2094086930,POINT (0.3862990159056168 0.417348224151577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 650.5375961941057, 'y': 467.98734665574267, 'elapsedTime': 48901.5}",766117281504,2094103597,POINT (0.3388216646844301 0.4333216172738358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 650.5375961941057, 'y': 467.98734665574267, 'elapsedTime': 48901.5}",766117298170,2094120263,POINT (0.3388216646844301 0.4333216172738358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 650.5375961941057, 'y': 467.98734665574267, 'elapsedTime': 48901.5}",766117314838,2094136930,POINT (0.3388216646844301 0.4333216172738358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 717.1798168798649, 'y': 519.7833325548689, 'elapsedTime': 48944.60000002384}",766117331505,2094153597,POINT (0.3735311546249296 0.4812808634767305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 717.1798168798649, 'y': 519.7833325548689, 'elapsedTime': 48944.60000002384}",766117348171,2094170263,POINT (0.3735311546249296 0.4812808634767305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 717.1798168798649, 'y': 519.7833325548689, 'elapsedTime': 48944.60000002384}",766117364842,2094186934,POINT (0.3735311546249296 0.4812808634767305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 789.9231152296807, 'y': 544.8308494658519, 'elapsedTime': 48987.10000002384}",766117381510,2094203601,POINT (0.4114182891821254 0.5044730087646777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 789.9231152296807, 'y': 544.8308494658519, 'elapsedTime': 48987.10000002384}",766117398176,2094220267,POINT (0.4114182891821254 0.5044730087646777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 756.2806156338916, 'y': 548.3385489075442, 'elapsedTime': 49030.10000002384}",766117414846,2094236936,POINT (0.3938961539759852 0.5077208786180966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 756.2806156338916, 'y': 548.3385489075442, 'elapsedTime': 49030.10000002384}",766117431513,2094253603,POINT (0.3938961539759852 0.5077208786180966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 756.2806156338916, 'y': 548.3385489075442, 'elapsedTime': 49030.10000002384}",766117448180,2094270269,POINT (0.3938961539759852 0.5077208786180966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 781.6783248691091, 'y': 615.6726212482642, 'elapsedTime': 49072.699999928474}",766117464847,2094286936,POINT (0.4071241275359944 0.570067241896541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 781.6783248691091, 'y': 615.6726212482642, 'elapsedTime': 49072.699999928474}",766117481514,2094303603,POINT (0.4071241275359944 0.570067241896541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 729.2108319054681, 'y': 553.8974162459285, 'elapsedTime': 49117}",766117498183,2094320271,POINT (0.379797308284098 0.5128679780054893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 729.2108319054681, 'y': 553.8974162459285, 'elapsedTime': 49117}",766117514850,2094336938,POINT (0.379797308284098 0.5128679780054893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 729.2108319054681, 'y': 553.8974162459285, 'elapsedTime': 49117}",766117531518,2094353605,POINT (0.379797308284098 0.5128679780054893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,14,"{'x': 711.1868116775523, 'y': 483.18959340756857, 'elapsedTime': 49161.199999928474}",766117548184,2094370271,POINT (0.3704097977487252 0.4473977716736746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 711.1868116775523, 'y': 483.18959340756857, 'elapsedTime': 49161.199999928474}",766117564851,2094386938,POINT (0.3704097977487252 0.4473977716736746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 711.1868116775523, 'y': 483.18959340756857, 'elapsedTime': 49161.199999928474}",766117581518,2094403604,POINT (0.3704097977487252 0.4473977716736746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 705.3685796937898, 'y': 429.0023760644138, 'elapsedTime': 49205.199999928474}",766117598185,2094420271,POINT (0.3673794685905155 0.3972244222818646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 705.3685796937898, 'y': 429.0023760644138, 'elapsedTime': 49205.199999928474}",766117614852,2094436938,POINT (0.3673794685905155 0.3972244222818646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 620.1454170906413, 'y': 349.8444576939534, 'elapsedTime': 49248.299999952316}",766117631526,2094453611,POINT (0.322992404734709 0.3239300534203272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,37,14,"{'x': 620.1454170906413, 'y': 349.8444576939534, 'elapsedTime': 49248.299999952316}",766117648193,2094470278,POINT (0.322992404734709 0.3239300534203272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,37,14,"{'x': 620.1454170906413, 'y': 349.8444576939534, 'elapsedTime': 49248.299999952316}",766117664861,2094486945,POINT (0.322992404734709 0.3239300534203272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,37,14,"{'x': 505.9044796400889, 'y': 320.1568909781204, 'elapsedTime': 49293.39999997616}",766117681527,2094503611,POINT (0.2634919164792129 0.2964415657204818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
0,37,14,"{'x': 505.9044796400889, 'y': 320.1568909781204, 'elapsedTime': 49293.39999997616}",766117698194,2094520278,POINT (0.2634919164792129 0.2964415657204818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,
