,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,52,3,"{'x': 1049.5402956368468, 'y': 382.0639948502342, 'elapsedTime': 32869.39999997616}",418223889313,7168239871,POINT (0.5466355706441911 0.3537629581946613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 940.3200102157012, 'y': 354.67273328394714, 'elapsedTime': 32912}",418223905981,7168256538,POINT (0.4897500053206778 0.3284006789666177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 940.3200102157012, 'y': 354.67273328394714, 'elapsedTime': 32912}",418223922647,7168273204,POINT (0.4897500053206778 0.3284006789666177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 940.3200102157012, 'y': 354.67273328394714, 'elapsedTime': 32912}",418223939315,7168289871,POINT (0.4897500053206778 0.3284006789666177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 825.8061022345431, 'y': 377.76047418748095, 'elapsedTime': 32958.30000001192}",418223955982,7168306538,POINT (0.4301073449138245 0.3497782168402601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 825.8061022345431, 'y': 377.76047418748095, 'elapsedTime': 32958.30000001192}",418223972649,7168323204,POINT (0.4301073449138245 0.3497782168402601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 825.8061022345431, 'y': 377.76047418748095, 'elapsedTime': 32958.30000001192}",418223989318,7168339873,POINT (0.4301073449138245 0.3497782168402601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 732.489792116644, 'y': 394.5907377609023, 'elapsedTime': 33007.09999996424}",418224005983,7168356537,POINT (0.3815051000607521 0.3653617942230577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 732.489792116644, 'y': 394.5907377609023, 'elapsedTime': 33007.09999996424}",418224022652,7168373206,POINT (0.3815051000607521 0.3653617942230577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 732.489792116644, 'y': 394.5907377609023, 'elapsedTime': 33007.09999996424}",418224039317,7168389871,POINT (0.3815051000607521 0.3653617942230577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 662.2806798819242, 'y': 368.3349446014707, 'elapsedTime': 33066.09999996424}",418224055983,7168406537,POINT (0.3449378541051689 0.3410508746309914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 662.2806798819242, 'y': 368.3349446014707, 'elapsedTime': 33066.09999996424}",418224072656,7168423209,POINT (0.3449378541051689 0.3410508746309914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 662.2806798819242, 'y': 368.3349446014707, 'elapsedTime': 33066.09999996424}",418224089323,7168439876,POINT (0.3449378541051689 0.3410508746309914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 657.802497911387, 'y': 378.85526436077, 'elapsedTime': 33110}",418224105990,7168456542,POINT (0.3426054676621808 0.3507919114451574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 657.802497911387, 'y': 378.85526436077, 'elapsedTime': 33110}",418224122657,7168473209,POINT (0.3426054676621808 0.3507919114451574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 657.802497911387, 'y': 378.85526436077, 'elapsedTime': 33110}",418224139325,7168489876,POINT (0.3426054676621808 0.3507919114451574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 635.3877457190401, 'y': 377.0539398676493, 'elapsedTime': 33158.09999996424}",418224155991,7168506542,POINT (0.330931117562 0.3491240183959716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 635.3877457190401, 'y': 377.0539398676493, 'elapsedTime': 33158.09999996424}",418224172659,7168523209,POINT (0.330931117562 0.3491240183959716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 653.5851892623825, 'y': 408.9768979357139, 'elapsedTime': 33202.59999996424}",418224189326,7168539876,POINT (0.3404089527408242 0.3786823129034388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 653.5851892623825, 'y': 408.9768979357139, 'elapsedTime': 33202.59999996424}",418224205999,7168556548,POINT (0.3404089527408242 0.3786823129034388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 653.5851892623825, 'y': 408.9768979357139, 'elapsedTime': 33202.59999996424}",418224222666,7168573215,POINT (0.3404089527408242 0.3786823129034388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 563.6589170603495, 'y': 391.7934237625839, 'elapsedTime': 33247.39999997616}",418224239334,7168589882,POINT (0.2935723526355987 0.3627716886690592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 563.6589170603495, 'y': 391.7934237625839, 'elapsedTime': 33247.39999997616}",418224256002,7168606550,POINT (0.2935723526355987 0.3627716886690592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 563.6589170603495, 'y': 391.7934237625839, 'elapsedTime': 33247.39999997616}",418224272670,7168623217,POINT (0.2935723526355987 0.3627716886690592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 567.516099130105, 'y': 367.0693389371558, 'elapsedTime': 33294.59999996424}",418224289335,7168639882,POINT (0.295581301630263 0.3398790175344035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 567.516099130105, 'y': 367.0693389371558, 'elapsedTime': 33294.59999996424}",418224306004,7168656550,POINT (0.295581301630263 0.3398790175344035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 547.4594795481559, 'y': 336.25205304324476, 'elapsedTime': 33338.19999998808}",418224322671,7168673217,POINT (0.2851351455979978 0.31134449355856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 547.4594795481559, 'y': 336.25205304324476, 'elapsedTime': 33338.19999998808}",418224339343,7168689888,POINT (0.2851351455979978 0.31134449355856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 547.4594795481559, 'y': 336.25205304324476, 'elapsedTime': 33338.19999998808}",418224356009,7168706554,POINT (0.2851351455979978 0.31134449355856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 571.8129640648995, 'y': 248.30635267406979, 'elapsedTime': 33382.39999997616}",418224372677,7168723221,POINT (0.2978192521171351 0.2299132895130276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 571.8129640648995, 'y': 248.30635267406979, 'elapsedTime': 33382.39999997616}",418224389344,7168739888,POINT (0.2978192521171351 0.2299132895130276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 571.8129640648995, 'y': 248.30635267406979, 'elapsedTime': 33382.39999997616}",418224406011,7168756554,POINT (0.2978192521171351 0.2299132895130276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 542.1306082537743, 'y': 208.5524505719867, 'elapsedTime': 33427.09999996424}",418224422678,7168773221,POINT (0.2823596917988408 0.1931041208999877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 542.1306082537743, 'y': 208.5524505719867, 'elapsedTime': 33427.09999996424}",418224439346,7168789888,POINT (0.2823596917988408 0.1931041208999877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 542.1306082537743, 'y': 208.5524505719867, 'elapsedTime': 33427.09999996424}",418224456014,7168806556,POINT (0.2823596917988408 0.1931041208999877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 564.8009388563443, 'y': 236.23091731597373, 'elapsedTime': 33473.59999996424}",418224472682,7168823223,POINT (0.294167155654346 0.2187323308481238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 564.8009388563443, 'y': 236.23091731597373, 'elapsedTime': 33473.59999996424}",418224489349,7168839890,POINT (0.294167155654346 0.2187323308481238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 564.8009388563443, 'y': 236.23091731597373, 'elapsedTime': 33473.59999996424}",418224506018,7168856558,POINT (0.294167155654346 0.2187323308481238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 629.2405689821242, 'y': 246.96100597848925, 'elapsedTime': 33523.30000001192}",418224522685,7168873225,POINT (0.327729463011523 0.2286675981282308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 629.2405689821242, 'y': 246.96100597848925, 'elapsedTime': 33523.30000001192}",418224539352,7168889891,POINT (0.327729463011523 0.2286675981282308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 647.2884350170426, 'y': 279.0566288926666, 'elapsedTime': 33567.89999997616}",418224556019,7168906558,POINT (0.337129393238043 0.2583857674932098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 647.2884350170426, 'y': 279.0566288926666, 'elapsedTime': 33567.89999997616}",418224572687,7168923225,POINT (0.337129393238043 0.2583857674932098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 647.2884350170426, 'y': 279.0566288926666, 'elapsedTime': 33567.89999997616}",418224589359,7168939897,POINT (0.337129393238043 0.2583857674932098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 651.50292987687, 'y': 308.1877101483332, 'elapsedTime': 33613.69999998808}",418224606027,7168956564,POINT (0.3393244426442031 0.2853589908780863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,52,3,"{'x': 651.50292987687, 'y': 308.1877101483332, 'elapsedTime': 33613.69999998808}",418224622694,7168973231,POINT (0.3393244426442031 0.2853589908780863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,52,3,"{'x': 651.50292987687, 'y': 308.1877101483332, 'elapsedTime': 33613.69999998808}",418224639361,7168989897,POINT (0.3393244426442031 0.2853589908780863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,1,
0,52,3,"{'x': 655.371405939724, 'y': 330.65241179083233, 'elapsedTime': 33661.09999996424}",418224656028,7169006564,POINT (0.3413392739269396 0.306159640547067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 655.371405939724, 'y': 330.65241179083233, 'elapsedTime': 33661.09999996424}",418224672696,7169023231,POINT (0.3413392739269396 0.306159640547067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 655.371405939724, 'y': 330.65241179083233, 'elapsedTime': 33661.09999996424}",418224689360,7169039895,POINT (0.3413392739269396 0.306159640547067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 658.8707384399598, 'y': 344.51364862825244, 'elapsedTime': 33710.89999997616}",418224706028,7169056562,POINT (0.3431618429374791 0.3189941191002337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 658.8707384399598, 'y': 344.51364862825244, 'elapsedTime': 33710.89999997616}",418224722701,7169073235,POINT (0.3431618429374791 0.3189941191002337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 658.8707384399598, 'y': 344.51364862825244, 'elapsedTime': 33710.89999997616}",418224739370,7169089903,POINT (0.3431618429374791 0.3189941191002337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 706.7537091346114, 'y': 400.14744401255166, 'elapsedTime': 33754.80000001192}",418224756037,7169106570,POINT (0.3681008901742768 0.3705068926042145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 706.7537091346114, 'y': 400.14744401255166, 'elapsedTime': 33754.80000001192}",418224772705,7169123237,POINT (0.3681008901742768 0.3705068926042145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 757.7752153610645, 'y': 406.8379672977473, 'elapsedTime': 33802.5}",418224789371,7169139903,POINT (0.3946745913338878 0.3767018215719882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 757.7752153610645, 'y': 406.8379672977473, 'elapsedTime': 33802.5}",418224806039,7169156570,POINT (0.3946745913338878 0.3767018215719882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 757.7752153610645, 'y': 406.8379672977473, 'elapsedTime': 33802.5}",418224822706,7169173237,POINT (0.3946745913338878 0.3767018215719882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 755.1909927384163, 'y': 353.2685136689064, 'elapsedTime': 33847.89999997616}",418224839373,7169189903,POINT (0.3933286420512585 0.3271004756193578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 755.1909927384163, 'y': 353.2685136689064, 'elapsedTime': 33847.89999997616}",418224856043,7169206573,POINT (0.3933286420512585 0.3271004756193578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 755.1909927384163, 'y': 353.2685136689064, 'elapsedTime': 33847.89999997616}",418224872711,7169223240,POINT (0.3933286420512585 0.3271004756193578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 725.4226114187035, 'y': 314.7916890922223, 'elapsedTime': 33890.80000001192}",418224889377,7169239906,POINT (0.3778242767805747 0.2914737861965022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 725.4226114187035, 'y': 314.7916890922223, 'elapsedTime': 33890.80000001192}",418224906045,7169256573,POINT (0.3778242767805747 0.2914737861965022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 725.4226114187035, 'y': 314.7916890922223, 'elapsedTime': 33890.80000001192}",418224922712,7169273240,POINT (0.3778242767805747 0.2914737861965022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 696.6581180031386, 'y': 309.35661033103565, 'elapsedTime': 33937.89999997616}",418224939378,7169289906,POINT (0.3628427697933014 0.2864413058620701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 696.6581180031386, 'y': 309.35661033103565, 'elapsedTime': 33937.89999997616}",418224956046,7169306573,POINT (0.3628427697933014 0.2864413058620701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,3,"{'x': 665.7935625295249, 'y': 364.36118090117003, 'elapsedTime': 33983}",418224972713,7169323240,POINT (0.3467674804841276 0.3373714637973796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 665.7935625295249, 'y': 364.36118090117003, 'elapsedTime': 33983}",418224989384,7169339910,POINT (0.3467674804841276 0.3373714637973796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 665.7935625295249, 'y': 364.36118090117003, 'elapsedTime': 33983}",418225006051,7169356577,POINT (0.3467674804841276 0.3373714637973796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 665.7935625295249, 'y': 364.36118090117003, 'elapsedTime': 33983}",418225022718,7169373243,POINT (0.3467674804841276 0.3373714637973796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 665.7935625295249, 'y': 364.36118090117003, 'elapsedTime': 33983}",418225039385,7169389910,POINT (0.3467674804841276 0.3373714637973796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 684.5048502326921, 'y': 444.32947888028326, 'elapsedTime': 34035.09999996424}",418225056053,7169406577,POINT (0.3565129428295271 0.4114161841484104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 684.5048502326921, 'y': 444.32947888028326, 'elapsedTime': 34035.09999996424}",418225072719,7169423243,POINT (0.3565129428295271 0.4114161841484104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 684.5048502326921, 'y': 444.32947888028326, 'elapsedTime': 34035.09999996424}",418225089387,7169439910,POINT (0.3565129428295271 0.4114161841484104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 713.1761949359925, 'y': 360.78061786206746, 'elapsedTime': 34106.59999996424}",418225106054,7169456577,POINT (0.3714459348624961 0.3340561276500625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 713.1761949359925, 'y': 360.78061786206746, 'elapsedTime': 34106.59999996424}",418225122727,7169473249,POINT (0.3714459348624961 0.3340561276500625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 761.7049009432561, 'y': 389.7820456537107, 'elapsedTime': 34152.30000001192}",418225139392,7169489914,POINT (0.3967213025746126 0.3609093015312136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 761.7049009432561, 'y': 389.7820456537107, 'elapsedTime': 34152.30000001192}",418225156062,7169506583,POINT (0.3967213025746126 0.3609093015312136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 761.7049009432561, 'y': 389.7820456537107, 'elapsedTime': 34152.30000001192}",418225172728,7169523249,POINT (0.3967213025746126 0.3609093015312136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 741.8173088773614, 'y': 376.38236185026057, 'elapsedTime': 34195.19999998808}",418225189396,7169539916,POINT (0.386363181706959 0.3485021868983894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 741.8173088773614, 'y': 376.38236185026057, 'elapsedTime': 34195.19999998808}",418225206063,7169556583,POINT (0.386363181706959 0.3485021868983894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 741.8173088773614, 'y': 376.38236185026057, 'elapsedTime': 34195.19999998808}",418225222730,7169573249,POINT (0.386363181706959 0.3485021868983894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 735.2495706486878, 'y': 332.74474531338797, 'elapsedTime': 34244.5}",418225239397,7169589916,POINT (0.3829424847128582 0.3080969864012851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,52,3,"{'x': 735.2495706486878, 'y': 332.74474531338797, 'elapsedTime': 34244.5}",418225256069,7169606587,POINT (0.3829424847128582 0.3080969864012851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,52,3,"{'x': 735.2495706486878, 'y': 332.74474531338797, 'elapsedTime': 34244.5}",418225272735,7169623253,POINT (0.3829424847128582 0.3080969864012851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,52,3,"{'x': 679.5374281084988, 'y': 325.74630986117484, 'elapsedTime': 34291}",418225289403,7169639920,POINT (0.3539257438065098 0.3016169535751619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 679.5374281084988, 'y': 325.74630986117484, 'elapsedTime': 34291}",418225306070,7169656587,POINT (0.3539257438065098 0.3016169535751619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 679.5374281084988, 'y': 325.74630986117484, 'elapsedTime': 34291}",418225322737,7169673253,POINT (0.3539257438065098 0.3016169535751619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 739.2965135264627, 'y': 343.60582639388144, 'elapsedTime': 34341.5}",418225339404,7169689920,POINT (0.3850502674616994 0.3181535429572976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 739.2965135264627, 'y': 343.60582639388144, 'elapsedTime': 34341.5}",418225356072,7169706587,POINT (0.3850502674616994 0.3181535429572976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 739.2965135264627, 'y': 343.60582639388144, 'elapsedTime': 34341.5}",418225372742,7169723257,POINT (0.3850502674616994 0.3181535429572976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 703.7630158969686, 'y': 351.7531183843215, 'elapsedTime': 34391.80000001192}",418225389410,7169739924,POINT (0.3665432374463378 0.3256973318373347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 703.7630158969686, 'y': 351.7531183843215, 'elapsedTime': 34391.80000001192}",418225406077,7169756591,POINT (0.3665432374463378 0.3256973318373347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 703.7630158969686, 'y': 351.7531183843215, 'elapsedTime': 34391.80000001192}",418225422742,7169773255,POINT (0.3665432374463378 0.3256973318373347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 740.8079280322263, 'y': 330.0580210421204, 'elapsedTime': 34440.19999998808}",418225439409,7169789922,POINT (0.3858374625167845 0.305609278742704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 740.8079280322263, 'y': 330.0580210421204, 'elapsedTime': 34440.19999998808}",418225456079,7169806591,POINT (0.3858374625167845 0.305609278742704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 740.8079280322263, 'y': 330.0580210421204, 'elapsedTime': 34440.19999998808}",418225472745,7169823257,POINT (0.3858374625167845 0.305609278742704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 817.4621607004501, 'y': 338.05554854784526, 'elapsedTime': 34489.69999998808}",418225489411,7169839922,POINT (0.4257615420314844 0.3130143968035604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,52,3,"{'x': 817.4621607004501, 'y': 338.05554854784526, 'elapsedTime': 34489.69999998808}",418225506083,7169856594,POINT (0.4257615420314844 0.3130143968035604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,52,3,"{'x': 817.4621607004501, 'y': 338.05554854784526, 'elapsedTime': 34489.69999998808}",418225522750,7169873260,POINT (0.4257615420314844 0.3130143968035604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,52,3,"{'x': 853.3309095133585, 'y': 431.5957042099181, 'elapsedTime': 34539.30000001192}",418225539417,7169889927,POINT (0.4444431820382075 0.3996256520462205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 853.3309095133585, 'y': 431.5957042099181, 'elapsedTime': 34539.30000001192}",418225556085,7169906594,POINT (0.4444431820382075 0.3996256520462205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 901.7269556556591, 'y': 471.2475143976171, 'elapsedTime': 34585.59999996424}",418225572751,7169923260,POINT (0.4696494560706558 0.4363402911089048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 901.7269556556591, 'y': 471.2475143976171, 'elapsedTime': 34585.59999996424}",418225589419,7169939927,POINT (0.4696494560706558 0.4363402911089048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 901.7269556556591, 'y': 471.2475143976171, 'elapsedTime': 34585.59999996424}",418225606083,7169956591,POINT (0.4696494560706558 0.4363402911089048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,3,"{'x': 937.6557736700909, 'y': 587.2761799204269, 'elapsedTime': 34632.59999996424}",418225622751,7169973258,POINT (0.488362382119839 0.5437742406670619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 937.6557736700909, 'y': 587.2761799204269, 'elapsedTime': 34632.59999996424}",418225639425,7169989932,POINT (0.488362382119839 0.5437742406670619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,3,"{'x': 937.6557736700909, 'y': 587.2761799204269, 'elapsedTime': 34632.59999996424}",418225656094,7170006600,POINT (0.488362382119839 0.5437742406670619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
