,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,29,5,"{'x': 635.6401172114107, 'y': 468.2778141381414, 'elapsedTime': 15957.100000023842}",758750357520,3313178209,POINT (0.3310625610476097 0.4335905686464272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 635.6401172114107, 'y': 468.2778141381414, 'elapsedTime': 15957.100000023842}",758750374186,3313194875,POINT (0.3310625610476097 0.4335905686464272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 621.0583233598538, 'y': 509.47171884177243, 'elapsedTime': 15999}",758750390859,3313211547,POINT (0.3234678767499239 0.4717330730016411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 621.0583233598538, 'y': 509.47171884177243, 'elapsedTime': 15999}",758750407526,3313228214,POINT (0.3234678767499239 0.4717330730016411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 621.0583233598538, 'y': 509.47171884177243, 'elapsedTime': 15999}",758750424193,3313244880,POINT (0.3234678767499239 0.4717330730016411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 681.0210971165869, 'y': 484.8841916387153, 'elapsedTime': 16041.5}",758750440860,3313261547,POINT (0.3546984880815557 0.4489668441099216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 681.0210971165869, 'y': 484.8841916387153, 'elapsedTime': 16041.5}",758750457528,3313278214,POINT (0.3546984880815557 0.4489668441099216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 681.0210971165869, 'y': 484.8841916387153, 'elapsedTime': 16041.5}",758750474194,3313294880,POINT (0.3546984880815557 0.4489668441099216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 694.3935736591588, 'y': 503.34822151044494, 'elapsedTime': 16086}",758750490862,3313311547,POINT (0.3616633196141452 0.4660631680652268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 694.3935736591588, 'y': 503.34822151044494, 'elapsedTime': 16086}",758750507528,3313328213,POINT (0.3616633196141452 0.4660631680652268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 694.3935736591588, 'y': 503.34822151044494, 'elapsedTime': 16086}",758750524200,3313344884,POINT (0.3616633196141452 0.4660631680652268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 663.9521323561031, 'y': 469.37809438900325, 'elapsedTime': 16135.5}",758750540867,3313361551,POINT (0.3458084022688037 0.4346093466564845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 663.9521323561031, 'y': 469.37809438900325, 'elapsedTime': 16135.5}",758750557534,3313378217,POINT (0.3458084022688037 0.4346093466564845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 688.5375457774486, 'y': 406.21683210852126, 'elapsedTime': 16176.699999928474}",758750574202,3313394885,POINT (0.3586133050924211 0.3761266963967789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 688.5375457774486, 'y': 406.21683210852126, 'elapsedTime': 16176.699999928474}",758750590869,3313411551,POINT (0.3586133050924211 0.3761266963967789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 688.5375457774486, 'y': 406.21683210852126, 'elapsedTime': 16176.699999928474}",758750607535,3313428217,POINT (0.3586133050924211 0.3761266963967789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 730.7047321917158, 'y': 387.4278215617082, 'elapsedTime': 16219.5}",758750624203,3313444884,POINT (0.380575381349852 0.3587294644089891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 730.7047321917158, 'y': 387.4278215617082, 'elapsedTime': 16219.5}",758750640876,3313461557,POINT (0.380575381349852 0.3587294644089891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 684.8340101295968, 'y': 390.6234365534809, 'elapsedTime': 16261.899999976158}",758750657544,3313478224,POINT (0.3566843802758317 0.3616883671791489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 684.8340101295968, 'y': 390.6234365534809, 'elapsedTime': 16261.899999976158}",758750674210,3313494890,POINT (0.3566843802758317 0.3616883671791489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 684.8340101295968, 'y': 390.6234365534809, 'elapsedTime': 16261.899999976158}",758750690878,3313511557,POINT (0.3566843802758317 0.3616883671791489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 710.3274679077031, 'y': 346.9247873948639, 'elapsedTime': 16303}",758750707544,3313528223,POINT (0.3699622228685954 0.3212266549952444),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,29,5,"{'x': 710.3274679077031, 'y': 346.9247873948639, 'elapsedTime': 16303}",758750724212,3313544890,POINT (0.3699622228685954 0.3212266549952444),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,29,5,"{'x': 711.5984924313793, 'y': 349.9775609096523, 'elapsedTime': 16344.5}",758750740879,3313561557,POINT (0.3706242148080101 0.324053297138567),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,29,5,"{'x': 711.5984924313793, 'y': 349.9775609096523, 'elapsedTime': 16344.5}",758750757546,3313578223,POINT (0.3706242148080101 0.324053297138567),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,29,5,"{'x': 711.5984924313793, 'y': 349.9775609096523, 'elapsedTime': 16344.5}",758750774215,3313594892,POINT (0.3706242148080101 0.324053297138567),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,29,5,"{'x': 717.7955189783297, 'y': 443.05806283387636, 'elapsedTime': 16387}",758750790883,3313611559,POINT (0.3738518328012134 0.410238947068404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 717.7955189783297, 'y': 443.05806283387636, 'elapsedTime': 16387}",758750807549,3313628225,POINT (0.3738518328012134 0.410238947068404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 708.8878480859307, 'y': 415.27022416013585, 'elapsedTime': 16428.899999976158}",758750824217,3313644892,POINT (0.3692124208780889 0.3845094668149406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 708.8878480859307, 'y': 415.27022416013585, 'elapsedTime': 16428.899999976158}",758750840884,3313661559,POINT (0.3692124208780889 0.3845094668149406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 708.8878480859307, 'y': 415.27022416013585, 'elapsedTime': 16428.899999976158}",758750857551,3313678225,POINT (0.3692124208780889 0.3845094668149406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 713.0318085100943, 'y': 422.70356967955564, 'elapsedTime': 16472.799999952316}",758750874218,3313694892,POINT (0.3713707335990074 0.3913921941477367),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,5,"{'x': 713.0318085100943, 'y': 422.70356967955564, 'elapsedTime': 16472.799999952316}",758750890886,3313711559,POINT (0.3713707335990074 0.3913921941477367),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,5,"{'x': 713.0318085100943, 'y': 422.70356967955564, 'elapsedTime': 16472.799999952316}",758750907561,3313728234,POINT (0.3713707335990074 0.3913921941477367),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,29,5,"{'x': 689.7744519967563, 'y': 388.364664886275, 'elapsedTime': 16524}",758750924228,3313744900,POINT (0.3592575270816439 0.3595969119317362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 689.7744519967563, 'y': 388.364664886275, 'elapsedTime': 16524}",758750940894,3313761566,POINT (0.3592575270816439 0.3595969119317362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 675.6603146144647, 'y': 331.9743634112267, 'elapsedTime': 16566}",758750957563,3313778234,POINT (0.3519064138617004 0.3073836698252099),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,5,"{'x': 675.6603146144647, 'y': 331.9743634112267, 'elapsedTime': 16566}",758750974229,3313794900,POINT (0.3519064138617004 0.3073836698252099),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,5,"{'x': 675.6603146144647, 'y': 331.9743634112267, 'elapsedTime': 16566}",758750990897,3313811567,POINT (0.3519064138617004 0.3073836698252099),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,5,"{'x': 675.6603146144647, 'y': 331.9743634112267, 'elapsedTime': 16566}",758751007563,3313828233,POINT (0.3519064138617004 0.3073836698252099),,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,29,5,"{'x': 680.4981126990581, 'y': 307.93037769676323, 'elapsedTime': 16608.799999952316}",758751024231,3313844900,POINT (0.3544261003640928 0.2851207200895956),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,5,"{'x': 680.4981126990581, 'y': 307.93037769676323, 'elapsedTime': 16608.799999952316}",758751040902,3313861571,POINT (0.3544261003640928 0.2851207200895956),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,29,5,"{'x': 660.5813604775908, 'y': 397.5699464403484, 'elapsedTime': 16668.600000023842}",758751057569,3313878237,POINT (0.3440527919154119 0.3681203207781004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 660.5813604775908, 'y': 397.5699464403484, 'elapsedTime': 16668.600000023842}",758751074236,3313894904,POINT (0.3440527919154119 0.3681203207781004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 660.5813604775908, 'y': 397.5699464403484, 'elapsedTime': 16668.600000023842}",758751090904,3313911571,POINT (0.3440527919154119 0.3681203207781004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 682.3068009581103, 'y': 345.6013678954343, 'elapsedTime': 16708.799999952316}",758751107570,3313928237,POINT (0.3553681254990158 0.3200012665698466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 682.3068009581103, 'y': 345.6013678954343, 'elapsedTime': 16708.799999952316}",758751124237,3313944904,POINT (0.3553681254990158 0.3200012665698466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 682.3068009581103, 'y': 345.6013678954343, 'elapsedTime': 16708.799999952316}",758751140904,3313961570,POINT (0.3553681254990158 0.3200012665698466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 671.6917307407473, 'y': 378.2527300172967, 'elapsedTime': 16750.199999928474}",758751157572,3313978238,POINT (0.3498394430941392 0.3502340092752747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 671.6917307407473, 'y': 378.2527300172967, 'elapsedTime': 16750.199999928474}",758751174242,3313994907,POINT (0.3498394430941392 0.3502340092752747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 661.9325792201897, 'y': 441.3351668070512, 'elapsedTime': 16792}",758751190908,3314011573,POINT (0.3447565516771822 0.4086436729694919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 661.9325792201897, 'y': 441.3351668070512, 'elapsedTime': 16792}",758751207577,3314028241,POINT (0.3447565516771822 0.4086436729694919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 661.9325792201897, 'y': 441.3351668070512, 'elapsedTime': 16792}",758751224243,3314044907,POINT (0.3447565516771822 0.4086436729694919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 630.3030154131618, 'y': 494.28241679827886, 'elapsedTime': 16833.899999976158}",758751240909,3314061572,POINT (0.3282828205276884 0.4576689044428508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 630.3030154131618, 'y': 494.28241679827886, 'elapsedTime': 16833.899999976158}",758751257575,3314078238,POINT (0.3282828205276884 0.4576689044428508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 643.0280436983014, 'y': 522.3496205770315, 'elapsedTime': 16880.799999952316}",758751274243,3314094905,POINT (0.3349104394261986 0.483657056089844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 643.0280436983014, 'y': 522.3496205770315, 'elapsedTime': 16880.799999952316}",758751290909,3314111571,POINT (0.3349104394261986 0.483657056089844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 643.0280436983014, 'y': 522.3496205770315, 'elapsedTime': 16880.799999952316}",758751307584,3314128245,POINT (0.3349104394261986 0.483657056089844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 651.2781355083891, 'y': 453.6647552585324, 'elapsedTime': 16922.600000023842}",758751324251,3314144912,POINT (0.3392073622439527 0.4200599585727152),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,29,5,"{'x': 651.2781355083891, 'y': 453.6647552585324, 'elapsedTime': 16922.600000023842}",758751340919,3314161579,POINT (0.3392073622439527 0.4200599585727152),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,29,5,"{'x': 664.8044422081495, 'y': 482.32593719726304, 'elapsedTime': 16963.399999976158}",758751357585,3314178245,POINT (0.3462523136500779 0.4465980899974658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 664.8044422081495, 'y': 482.32593719726304, 'elapsedTime': 16963.399999976158}",758751374253,3314194912,POINT (0.3462523136500779 0.4465980899974658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 664.8044422081495, 'y': 482.32593719726304, 'elapsedTime': 16963.399999976158}",758751390919,3314211578,POINT (0.3462523136500779 0.4465980899974658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 649.3622522854313, 'y': 525.3135373390543, 'elapsedTime': 17006.600000023842}",758751407587,3314228245,POINT (0.3382095063986622 0.4864014234620873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 649.3622522854313, 'y': 525.3135373390543, 'elapsedTime': 17006.600000023842}",758751424254,3314244912,POINT (0.3382095063986622 0.4864014234620873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 649.3622522854313, 'y': 525.3135373390543, 'elapsedTime': 17006.600000023842}",758751440925,3314261582,POINT (0.3382095063986622 0.4864014234620873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 614.7815355471138, 'y': 502.0729585043652, 'elapsedTime': 17049}",758751457592,3314278249,POINT (0.3201987164307884 0.4648823689855233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 614.7815355471138, 'y': 502.0729585043652, 'elapsedTime': 17049}",758751474260,3314294916,POINT (0.3201987164307884 0.4648823689855233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 599.0015888100532, 'y': 482.9237489340325, 'elapsedTime': 17094.199999928474}",758751490927,3314311583,POINT (0.3119799941719028 0.4471516193833634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 599.0015888100532, 'y': 482.9237489340325, 'elapsedTime': 17094.199999928474}",758751507594,3314328249,POINT (0.3119799941719028 0.4471516193833634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 599.0015888100532, 'y': 482.9237489340325, 'elapsedTime': 17094.199999928474}",758751524261,3314344916,POINT (0.3119799941719028 0.4471516193833634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 607.0768004826618, 'y': 410.29128046482407, 'elapsedTime': 17136.799999952316}",758751540928,3314361582,POINT (0.3161858335847197 0.379899333763726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 607.0768004826618, 'y': 410.29128046482407, 'elapsedTime': 17136.799999952316}",758751557599,3314378253,POINT (0.3161858335847197 0.379899333763726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 584.7996923676244, 'y': 446.5451036734033, 'elapsedTime': 17177.699999928474}",758751574267,3314394920,POINT (0.3045831731081377 0.4134676885864845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 584.7996923676244, 'y': 446.5451036734033, 'elapsedTime': 17177.699999928474}",758751590934,3314411587,POINT (0.3045831731081377 0.4134676885864845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 584.7996923676244, 'y': 446.5451036734033, 'elapsedTime': 17177.699999928474}",758751607601,3314428253,POINT (0.3045831731081377 0.4134676885864845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 626.4732601597568, 'y': 474.57872433054644, 'elapsedTime': 17217.299999952316}",758751624267,3314444919,POINT (0.3262881563332067 0.439424744750506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 626.4732601597568, 'y': 474.57872433054644, 'elapsedTime': 17217.299999952316}",758751640936,3314461587,POINT (0.3262881563332067 0.439424744750506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 626.4732601597568, 'y': 474.57872433054644, 'elapsedTime': 17217.299999952316}",758751657602,3314478253,POINT (0.3262881563332067 0.439424744750506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 634.0590078872536, 'y': 483.6234202058953, 'elapsedTime': 17265.399999976158}",758751674269,3314494919,POINT (0.3302390666079446 0.4477994631536068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 634.0590078872536, 'y': 483.6234202058953, 'elapsedTime': 17265.399999976158}",758751690942,3314511592,POINT (0.3302390666079446 0.4477994631536068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 643.2254887109633, 'y': 547.221124848601, 'elapsedTime': 17310.5}",758751707610,3314528259,POINT (0.3350132753702934 0.5066862267116676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 643.2254887109633, 'y': 547.221124848601, 'elapsedTime': 17310.5}",758751724277,3314544926,POINT (0.3350132753702934 0.5066862267116676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,5,"{'x': 678.9794841699207, 'y': 434.1034985744865, 'elapsedTime': 17352}",758751740944,3314561592,POINT (0.353635148005167 0.4019476838652652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 678.9794841699207, 'y': 434.1034985744865, 'elapsedTime': 17352}",758751757611,3314578259,POINT (0.353635148005167 0.4019476838652652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 678.9794841699207, 'y': 434.1034985744865, 'elapsedTime': 17352}",758751774278,3314594925,POINT (0.353635148005167 0.4019476838652652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 656.0508482255941, 'y': 383.0655164007375, 'elapsedTime': 17393.100000023842}",758751790945,3314611592,POINT (0.341693150117497 0.3546902929636458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 656.0508482255941, 'y': 383.0655164007375, 'elapsedTime': 17393.100000023842}",758751807613,3314628259,POINT (0.341693150117497 0.3546902929636458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 656.0508482255941, 'y': 383.0655164007375, 'elapsedTime': 17393.100000023842}",758751824283,3314644929,POINT (0.341693150117497 0.3546902929636458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 662.2264062679847, 'y': 280.4141463700544, 'elapsedTime': 17434.199999928474}",758751840951,3314661596,POINT (0.3449095865979087 0.2596427281204208),,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,29,5,"{'x': 662.2264062679847, 'y': 280.4141463700544, 'elapsedTime': 17434.199999928474}",758751857618,3314678263,POINT (0.3449095865979087 0.2596427281204208),,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,29,5,"{'x': 622.9808790776785, 'y': 187.25738769260653, 'elapsedTime': 17477}",758751874285,3314694929,POINT (0.3244692078529576 0.1733864700857468),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,5,"{'x': 622.9808790776785, 'y': 187.25738769260653, 'elapsedTime': 17477}",758751890952,3314711596,POINT (0.3244692078529576 0.1733864700857468),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,5,"{'x': 622.9808790776785, 'y': 187.25738769260653, 'elapsedTime': 17477}",758751907620,3314728263,POINT (0.3244692078529576 0.1733864700857468),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,5,"{'x': 594.002421448978, 'y': 143.73677133629036, 'elapsedTime': 17520.5}",758751924286,3314744929,POINT (0.3093762611713427 0.1330896030891577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 594.002421448978, 'y': 143.73677133629036, 'elapsedTime': 17520.5}",758751940954,3314761596,POINT (0.3093762611713427 0.1330896030891577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 594.002421448978, 'y': 143.73677133629036, 'elapsedTime': 17520.5}",758751957626,3314778268,POINT (0.3093762611713427 0.1330896030891577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 627.072796227502, 'y': 89.10112339455885, 'elapsedTime': 17570.600000023842}",758751974293,3314794934,POINT (0.3266004147018239 0.0825010401801471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 627.072796227502, 'y': 89.10112339455885, 'elapsedTime': 17570.600000023842}",758751990960,3314811601,POINT (0.3266004147018239 0.0825010401801471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 627.072796227502, 'y': 89.10112339455885, 'elapsedTime': 17570.600000023842}",758752007628,3314828268,POINT (0.3266004147018239 0.0825010401801471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 609.6775022601909, 'y': 112.02855317697359, 'elapsedTime': 17614.5}",758752024294,3314844934,POINT (0.3175403657605161 0.1037301418305311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 609.6775022601909, 'y': 112.02855317697359, 'elapsedTime': 17614.5}",758752040962,3314861601,POINT (0.3175403657605161 0.1037301418305311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 609.6775022601909, 'y': 112.02855317697359, 'elapsedTime': 17614.5}",758752057628,3314878267,POINT (0.3175403657605161 0.1037301418305311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 585.602516514561, 'y': 149.095178242773, 'elapsedTime': 17669.100000023842}",758752074296,3314894934,POINT (0.3050013106846672 0.1380510909655305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 585.602516514561, 'y': 149.095178242773, 'elapsedTime': 17669.100000023842}",758752090969,3314911607,POINT (0.3050013106846672 0.1380510909655305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 585.602516514561, 'y': 149.095178242773, 'elapsedTime': 17669.100000023842}",758752107636,3314928273,POINT (0.3050013106846672 0.1380510909655305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 626.7896067691673, 'y': 80.38298994535432, 'elapsedTime': 17715.699999928474}",758752124303,3314944940,POINT (0.3264529201922747 0.0744286943938466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 626.7896067691673, 'y': 80.38298994535432, 'elapsedTime': 17715.699999928474}",758752140971,3314961607,POINT (0.3264529201922747 0.0744286943938466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 653.3953477571304, 'y': 94.3919874325417, 'elapsedTime': 17761.600000023842}",758752157637,3314978273,POINT (0.3403100769568387 0.0873999883634645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 653.3953477571304, 'y': 94.3919874325417, 'elapsedTime': 17761.600000023842}",758752174305,3314994940,POINT (0.3403100769568387 0.0873999883634645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 653.3953477571304, 'y': 94.3919874325417, 'elapsedTime': 17761.600000023842}",758752190972,3315011607,POINT (0.3403100769568387 0.0873999883634645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 639.8366035243199, 'y': 149.43979544606088, 'elapsedTime': 17805.899999976158}",758752207639,3315028273,POINT (0.3332482310022499 0.1383701809685749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 639.8366035243199, 'y': 149.43979544606088, 'elapsedTime': 17805.899999976158}",758752224308,3315044942,POINT (0.3332482310022499 0.1383701809685749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 639.8366035243199, 'y': 149.43979544606088, 'elapsedTime': 17805.899999976158}",758752240976,3315061609,POINT (0.3332482310022499 0.1383701809685749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 608.4439636953025, 'y': 122.19936317847416, 'elapsedTime': 17848.5}",758752257642,3315078275,POINT (0.3168978977579701 0.1131475584985872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 608.4439636953025, 'y': 122.19936317847416, 'elapsedTime': 17848.5}",758752274310,3315094942,POINT (0.3168978977579701 0.1131475584985872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 580.255487632239, 'y': 179.17993125116567, 'elapsedTime': 17898.299999952316}",758752290977,3315111609,POINT (0.3022163998084578 0.1659073437510793),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,5,"{'x': 580.255487632239, 'y': 179.17993125116567, 'elapsedTime': 17898.299999952316}",758752307644,3315128275,POINT (0.3022163998084578 0.1659073437510793),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,5,"{'x': 580.255487632239, 'y': 179.17993125116567, 'elapsedTime': 17898.299999952316}",758752324311,3315144942,POINT (0.3022163998084578 0.1659073437510793),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,5,"{'x': 580.255487632239, 'y': 179.17993125116567, 'elapsedTime': 17898.299999952316}",758752340979,3315161609,POINT (0.3022163998084578 0.1659073437510793),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,5,"{'x': 580.477335336611, 'y': 208.33177370724866, 'elapsedTime': 17945.399999976158}",758752357650,3315178280,POINT (0.3023319454878182 0.1928997904696747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 580.477335336611, 'y': 208.33177370724866, 'elapsedTime': 17945.399999976158}",758752374318,3315194947,POINT (0.3023319454878182 0.1928997904696747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 580.477335336611, 'y': 208.33177370724866, 'elapsedTime': 17945.399999976158}",758752390985,3315211614,POINT (0.3023319454878182 0.1928997904696747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,5,"{'x': 567.321271029011, 'y': 210.55818322895607, 'elapsedTime': 17999.299999952316}",758752407652,3315228280,POINT (0.2954798286609432 0.1949612807675519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
