,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,54,31,"{'x': 658.8496746205805, 'y': 279.6350410901303, 'elapsedTime': 42127.5}",437410528306,1976883268,POINT (0.343150872198219 0.2589213343427132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 658.8496746205805, 'y': 279.6350410901303, 'elapsedTime': 42127.5}",437410544973,1976899935,POINT (0.343150872198219 0.2589213343427132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 670.4704862285269, 'y': 245.6461676455144, 'elapsedTime': 42172.89999997616}",437410561641,1976916602,POINT (0.3492033782440244 0.2274501552273281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 670.4704862285269, 'y': 245.6461676455144, 'elapsedTime': 42172.89999997616}",437410578307,1976933268,POINT (0.3492033782440244 0.2274501552273281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 686.9547515629113, 'y': 241.4506168202048, 'elapsedTime': 42213.30000001192}",437410594974,1976949934,POINT (0.3577889331056829 0.2235653859446341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 686.9547515629113, 'y': 241.4506168202048, 'elapsedTime': 42213.30000001192}",437410611642,1976966602,POINT (0.3577889331056829 0.2235653859446341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 686.9547515629113, 'y': 241.4506168202048, 'elapsedTime': 42213.30000001192}",437410628308,1976983267,POINT (0.3577889331056829 0.2235653859446341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 715.5359420674527, 'y': 274.86484795507573, 'elapsedTime': 42257.89999997616}",437410644976,1976999935,POINT (0.3726749698267983 0.2545044888472923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 715.5359420674527, 'y': 274.86484795507573, 'elapsedTime': 42257.89999997616}",437410661648,1977016606,POINT (0.3726749698267983 0.2545044888472923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,31,"{'x': 719.0790303799539, 'y': 198.88210167937183, 'elapsedTime': 42298.89999997616}",437410678314,1977033272,POINT (0.3745203283228927 0.1841500941475665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 719.0790303799539, 'y': 198.88210167937183, 'elapsedTime': 42298.89999997616}",437410694982,1977049939,POINT (0.3745203283228927 0.1841500941475665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 719.0790303799539, 'y': 198.88210167937183, 'elapsedTime': 42298.89999997616}",437410711649,1977066606,POINT (0.3745203283228927 0.1841500941475665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 706.3776609623551, 'y': 167.99191795913086, 'elapsedTime': 42340.59999996424}",437410728316,1977083272,POINT (0.3679050317512266 0.1555480721843804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 706.3776609623551, 'y': 167.99191795913086, 'elapsedTime': 42340.59999996424}",437410744983,1977099939,POINT (0.3679050317512266 0.1555480721843804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 662.8519595364511, 'y': 148.52645147352285, 'elapsedTime': 42381.80000001192}",437410761652,1977116607,POINT (0.3452353955919016 0.1375244921051138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 662.8519595364511, 'y': 148.52645147352285, 'elapsedTime': 42381.80000001192}",437410778317,1977133272,POINT (0.3452353955919016 0.1375244921051138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 626.0718909127544, 'y': 140.51115528583625, 'elapsedTime': 42420.80000001192}",437410794990,1977149944,POINT (0.3260791098503929 0.1301029215609595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 626.0718909127544, 'y': 140.51115528583625, 'elapsedTime': 42420.80000001192}",437410811657,1977166611,POINT (0.3260791098503929 0.1301029215609595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 626.0718909127544, 'y': 140.51115528583625, 'elapsedTime': 42420.80000001192}",437410828324,1977183277,POINT (0.3260791098503929 0.1301029215609595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 622.1401033292406, 'y': 101.08740057909446, 'elapsedTime': 42460.19999998808}",437410844991,1977199944,POINT (0.3240313038173128 0.093599444980643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 622.1401033292406, 'y': 101.08740057909446, 'elapsedTime': 42460.19999998808}",437410861659,1977216611,POINT (0.3240313038173128 0.093599444980643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 622.1401033292406, 'y': 101.08740057909446, 'elapsedTime': 42460.19999998808}",437410878325,1977233277,POINT (0.3240313038173128 0.093599444980643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 584.5253907515491, 'y': 109.58101368083697, 'elapsedTime': 42501.19999998808}",437410894993,1977249944,POINT (0.3044403076830985 0.1014639015563305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 584.5253907515491, 'y': 109.58101368083697, 'elapsedTime': 42501.19999998808}",437410911664,1977266615,POINT (0.3044403076830985 0.1014639015563305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 527.7248220946047, 'y': 159.92355614744304, 'elapsedTime': 42548.09999996424}",437410928331,1977283281,POINT (0.2748566781742733 0.148077366803188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 527.7248220946047, 'y': 159.92355614744304, 'elapsedTime': 42548.09999996424}",437410944998,1977299948,POINT (0.2748566781742733 0.148077366803188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 527.7248220946047, 'y': 159.92355614744304, 'elapsedTime': 42548.09999996424}",437410961667,1977316616,POINT (0.2748566781742733 0.148077366803188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 515.4033271016344, 'y': 172.28829065297757, 'elapsedTime': 42589.89999997616}",437410978333,1977333281,POINT (0.2684392328654346 0.1595261950490533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 515.4033271016344, 'y': 172.28829065297757, 'elapsedTime': 42589.89999997616}",437410995001,1977349949,POINT (0.2684392328654346 0.1595261950490533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 515.4033271016344, 'y': 172.28829065297757, 'elapsedTime': 42589.89999997616}",437411011669,1977366616,POINT (0.2684392328654346 0.1595261950490533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 515.0226539875687, 'y': 138.9092927788301, 'elapsedTime': 42628.59999996424}",437411028335,1977383282,POINT (0.2682409656185253 0.1286197155359538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 515.0226539875687, 'y': 138.9092927788301, 'elapsedTime': 42628.59999996424}",437411045008,1977399954,POINT (0.2682409656185253 0.1286197155359538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 525.5261045609939, 'y': 162.88160126738177, 'elapsedTime': 42682.19999998808}",437411061675,1977416621,POINT (0.2737115127921843 0.1508162974697979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 525.5261045609939, 'y': 162.88160126738177, 'elapsedTime': 42682.19999998808}",437411078342,1977433287,POINT (0.2737115127921843 0.1508162974697979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 525.5261045609939, 'y': 162.88160126738177, 'elapsedTime': 42682.19999998808}",437411095009,1977449954,POINT (0.2737115127921843 0.1508162974697979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 461.8068809855549, 'y': 174.848155154078, 'elapsedTime': 42722.5}",437411111676,1977466620,POINT (0.2405244171799765 0.1618964399574796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 461.8068809855549, 'y': 174.848155154078, 'elapsedTime': 42722.5}",437411128343,1977483287,POINT (0.2405244171799765 0.1618964399574796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 491.37435658752327, 'y': 161.91687887596015, 'elapsedTime': 42767.80000001192}",437411145010,1977499953,POINT (0.2559241440560017 0.1499230359962594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 491.37435658752327, 'y': 161.91687887596015, 'elapsedTime': 42767.80000001192}",437411161677,1977516620,POINT (0.2559241440560017 0.1499230359962594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 491.37435658752327, 'y': 161.91687887596015, 'elapsedTime': 42767.80000001192}",437411178350,1977533292,POINT (0.2559241440560017 0.1499230359962594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 516.8892686234354, 'y': 144.30020211829816, 'elapsedTime': 42810.5}",437411195017,1977549959,POINT (0.2692131607413726 0.1336112982576835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 516.8892686234354, 'y': 144.30020211829816, 'elapsedTime': 42810.5}",437411211684,1977566625,POINT (0.2692131607413726 0.1336112982576835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 516.7016723864267, 'y': 129.17359468334888, 'elapsedTime': 42850.59999996424}",437411228351,1977583292,POINT (0.2691154543679306 0.1196051802623601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 516.7016723864267, 'y': 129.17359468334888, 'elapsedTime': 42850.59999996424}",437411245019,1977599959,POINT (0.2691154543679306 0.1196051802623601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 516.7016723864267, 'y': 129.17359468334888, 'elapsedTime': 42850.59999996424}",437411261685,1977616625,POINT (0.2691154543679306 0.1196051802623601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 484.37442416497726, 'y': 157.75836959847885, 'elapsedTime': 42890.59999996424}",437411278353,1977633292,POINT (0.252278345919259 0.146072564443036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 484.37442416497726, 'y': 157.75836959847885, 'elapsedTime': 42890.59999996424}",437411295020,1977649959,POINT (0.252278345919259 0.146072564443036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 462.07328154076964, 'y': 161.11135888771915, 'elapsedTime': 42932.59999996424}",437411311693,1977666631,POINT (0.2406631674691509 0.1491771841552955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 462.07328154076964, 'y': 161.11135888771915, 'elapsedTime': 42932.59999996424}",437411328360,1977683298,POINT (0.2406631674691509 0.1491771841552955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 462.07328154076964, 'y': 161.11135888771915, 'elapsedTime': 42932.59999996424}",437411345028,1977699965,POINT (0.2406631674691509 0.1491771841552955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 427.0481170751867, 'y': 232.97129186596328, 'elapsedTime': 42972.09999996424}",437411361694,1977716631,POINT (0.2224208943099931 0.2157141591351512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 427.0481170751867, 'y': 232.97129186596328, 'elapsedTime': 42972.09999996424}",437411378362,1977733298,POINT (0.2224208943099931 0.2157141591351512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 408.3989685063475, 'y': 289.9619108000439, 'elapsedTime': 43014.09999996424}",437411395029,1977749965,POINT (0.212707796097056 0.2684832507407814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 408.3989685063475, 'y': 289.9619108000439, 'elapsedTime': 43014.09999996424}",437411411696,1977766631,POINT (0.212707796097056 0.2684832507407814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 408.3989685063475, 'y': 289.9619108000439, 'elapsedTime': 43014.09999996424}",437411428362,1977783297,POINT (0.212707796097056 0.2684832507407814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 384.9789580957758, 'y': 352.97326342252677, 'elapsedTime': 43054.59999996424}",437411445032,1977799966,POINT (0.2005098740082166 0.3268270957615988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 384.9789580957758, 'y': 352.97326342252677, 'elapsedTime': 43054.59999996424}",437411461699,1977816633,POINT (0.2005098740082166 0.3268270957615988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 481.3744071378978, 'y': 380.2660671372502, 'elapsedTime': 43094.80000001192}",437411478374,1977833307,POINT (0.2507158370509884 0.3520982103122687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 481.3744071378978, 'y': 380.2660671372502, 'elapsedTime': 43094.80000001192}",437411495033,1977849966,POINT (0.2507158370509884 0.3520982103122687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 481.3744071378978, 'y': 380.2660671372502, 'elapsedTime': 43094.80000001192}",437411511700,1977866632,POINT (0.2507158370509884 0.3520982103122687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 432.17211351858765, 'y': 541.3088825814575, 'elapsedTime': 43135.19999998808}",437411528367,1977883299,POINT (0.2250896424575977 0.5012119283161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 432.17211351858765, 'y': 541.3088825814575, 'elapsedTime': 43135.19999998808}",437411545035,1977899966,POINT (0.2250896424575977 0.5012119283161643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 502.2711743595024, 'y': 694.8168510542234, 'elapsedTime': 43178.59999996424}",437411561701,1977916632,POINT (0.2615995699789075 0.6433489361613179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,31,"{'x': 502.2711743595024, 'y': 694.8168510542234, 'elapsedTime': 43178.59999996424}",437411578374,1977933304,POINT (0.2615995699789075 0.6433489361613179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,31,"{'x': 452.9497403488334, 'y': 755.5966898342525, 'elapsedTime': 43218.69999998808}",437411595040,1977949970,POINT (0.2359113230983508 0.6996265646613449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 452.9497403488334, 'y': 755.5966898342525, 'elapsedTime': 43218.69999998808}",437411611708,1977966637,POINT (0.2359113230983508 0.6996265646613449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 452.9497403488334, 'y': 755.5966898342525, 'elapsedTime': 43218.69999998808}",437411628375,1977983304,POINT (0.2359113230983508 0.6996265646613449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 556.5184964675387, 'y': 749.5909893470334, 'elapsedTime': 43259.39999997616}",437411645042,1977999970,POINT (0.2898533835768431 0.6940657308768828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 556.5184964675387, 'y': 749.5909893470334, 'elapsedTime': 43259.39999997616}",437411661710,1978016638,POINT (0.2898533835768431 0.6940657308768828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 556.5184964675387, 'y': 749.5909893470334, 'elapsedTime': 43259.39999997616}",437411678376,1978033303,POINT (0.2898533835768431 0.6940657308768828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 596.5098678640106, 'y': 737.0799456676066, 'elapsedTime': 43301.69999998808}",437411695047,1978049974,POINT (0.3106822228458388 0.6824814311737099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,31,"{'x': 596.5098678640106, 'y': 737.0799456676066, 'elapsedTime': 43301.69999998808}",437411711716,1978066642,POINT (0.3106822228458388 0.6824814311737099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,31,"{'x': 697.9000498430513, 'y': 662.6029459731017, 'elapsedTime': 43346.19999998808}",437411728384,1978083309,POINT (0.3634896092932559 0.6135212462713905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,31,"{'x': 697.9000498430513, 'y': 662.6029459731017, 'elapsedTime': 43346.19999998808}",437411745050,1978099975,POINT (0.3634896092932559 0.6135212462713905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,31,"{'x': 697.9000498430513, 'y': 662.6029459731017, 'elapsedTime': 43346.19999998808}",437411761718,1978116642,POINT (0.3634896092932559 0.6135212462713905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,31,"{'x': 687.1837114350728, 'y': 565.5829403049371, 'elapsedTime': 43387.69999998808}",437411778385,1978133309,POINT (0.3579081830391004 0.5236879076897566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 687.1837114350728, 'y': 565.5829403049371, 'elapsedTime': 43387.69999998808}",437411795052,1978149975,POINT (0.3579081830391004 0.5236879076897566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,31,"{'x': 682.5984439660972, 'y': 519.1531088792221, 'elapsedTime': 43428.80000001192}",437411811719,1978166642,POINT (0.355520022899009 0.4806973230363168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 682.5984439660972, 'y': 519.1531088792221, 'elapsedTime': 43428.80000001192}",437411828393,1978183315,POINT (0.355520022899009 0.4806973230363168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 612.1972619833153, 'y': 459.1518256040064, 'elapsedTime': 43468}",437411845059,1978199981,POINT (0.3188527406163101 0.4251405792629689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 612.1972619833153, 'y': 459.1518256040064, 'elapsedTime': 43468}",437411861727,1978216648,POINT (0.3188527406163101 0.4251405792629689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 612.1972619833153, 'y': 459.1518256040064, 'elapsedTime': 43468}",437411878394,1978233315,POINT (0.3188527406163101 0.4251405792629689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 587.3520571422426, 'y': 401.3216135596554, 'elapsedTime': 43506.30000001192}",437411895061,1978249981,POINT (0.3059125297615847 0.3715940866293106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 587.3520571422426, 'y': 401.3216135596554, 'elapsedTime': 43506.30000001192}",437411911728,1978266648,POINT (0.3059125297615847 0.3715940866293106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 624.4755390906904, 'y': 360.18764968964246, 'elapsedTime': 43547.5}",437411928396,1978283315,POINT (0.3252476766097346 0.3335070830459652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 624.4755390906904, 'y': 360.18764968964246, 'elapsedTime': 43547.5}",437411945062,1978299981,POINT (0.3252476766097346 0.3335070830459652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 624.4755390906904, 'y': 360.18764968964246, 'elapsedTime': 43547.5}",437411961734,1978316652,POINT (0.3252476766097346 0.3335070830459652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 573.7244615406189, 'y': 217.8342755458006, 'elapsedTime': 43587.80000001192}",437411978401,1978333319,POINT (0.2988148237190724 0.2016984032831487),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 573.7244615406189, 'y': 217.8342755458006, 'elapsedTime': 43587.80000001192}",437411995068,1978349985,POINT (0.2988148237190724 0.2016984032831487),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 603.1300244258091, 'y': 222.76506089674137, 'elapsedTime': 43627.59999996424}",437412011735,1978366652,POINT (0.3141302210551089 0.2062639452747605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 603.1300244258091, 'y': 222.76506089674137, 'elapsedTime': 43627.59999996424}",437412028403,1978383319,POINT (0.3141302210551089 0.2062639452747605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 603.1300244258091, 'y': 222.76506089674137, 'elapsedTime': 43627.59999996424}",437412045069,1978399985,POINT (0.3141302210551089 0.2062639452747605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 643.2799877772462, 'y': 156.5546644889341, 'elapsedTime': 43677.39999997616}",437412061737,1978416652,POINT (0.3350416603006491 0.144958022674939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 643.2799877772462, 'y': 156.5546644889341, 'elapsedTime': 43677.39999997616}",437412078404,1978433319,POINT (0.3350416603006491 0.144958022674939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,31,"{'x': 675.8030393148215, 'y': 129.6145972753623, 'elapsedTime': 43718.89999997616}",437412095077,1978449991,POINT (0.3519807496431362 0.1200135159957058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 675.8030393148215, 'y': 129.6145972753623, 'elapsedTime': 43718.89999997616}",437412111744,1978466658,POINT (0.3519807496431362 0.1200135159957058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 675.8030393148215, 'y': 129.6145972753623, 'elapsedTime': 43718.89999997616}",437412128412,1978483325,POINT (0.3519807496431362 0.1200135159957058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 732.8770840702605, 'y': 117.51252534423206, 'elapsedTime': 43759.59999996424}",437412145078,1978499991,POINT (0.3817068146199273 0.1088078938372519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 732.8770840702605, 'y': 117.51252534423206, 'elapsedTime': 43759.59999996424}",437412161746,1978516658,POINT (0.3817068146199273 0.1088078938372519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 732.8770840702605, 'y': 117.51252534423206, 'elapsedTime': 43759.59999996424}",437412178412,1978533324,POINT (0.3817068146199273 0.1088078938372519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 813.5526223995672, 'y': 108.67500268686044, 'elapsedTime': 43807}",437412195080,1978549991,POINT (0.4237253241664413 0.1006250024878337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 813.5526223995672, 'y': 108.67500268686044, 'elapsedTime': 43807}",437412211747,1978566658,POINT (0.4237253241664413 0.1006250024878337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 848.6199806082425, 'y': 148.26539370986023, 'elapsedTime': 43848.09999996424}",437412228420,1978583330,POINT (0.4419895732334596 0.1372827719535743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 848.6199806082425, 'y': 148.26539370986023, 'elapsedTime': 43848.09999996424}",437412245087,1978599997,POINT (0.4419895732334596 0.1372827719535743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 848.6199806082425, 'y': 148.26539370986023, 'elapsedTime': 43848.09999996424}",437412261755,1978616664,POINT (0.4419895732334596 0.1372827719535743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 850.9368163757966, 'y': 147.74538172669816, 'elapsedTime': 43895.69999998808}",437412278421,1978633330,POINT (0.4431962585290608 0.1368012793765724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,31,"{'x': 850.9368163757966, 'y': 147.74538172669816, 'elapsedTime': 43895.69999998808}",437412295089,1978649997,POINT (0.4431962585290608 0.1368012793765724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
