,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,52,15,"{'x': 690.7465886047612, 'y': -206.5855658429486, 'elapsedTime': 32443.600000023842}",413709043678,2653524458,POINT (0.3597638482316465 -0.1912829313360635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 690.7465886047612, 'y': -206.5855658429486, 'elapsedTime': 32443.600000023842}",413709060344,2653541124,POINT (0.3597638482316465 -0.1912829313360635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 690.7465886047612, 'y': -206.5855658429486, 'elapsedTime': 32443.600000023842}",413709077011,2653557790,POINT (0.3597638482316465 -0.1912829313360635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 681.7910139406658, 'y': -251.76831402257181, 'elapsedTime': 32486.100000023842}",413709093679,2653574458,POINT (0.3550994864274301 -0.2331188092801591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 681.7910139406658, 'y': -251.76831402257181, 'elapsedTime': 32486.100000023842}",413709110346,2653591124,POINT (0.3550994864274301 -0.2331188092801591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 681.7910139406658, 'y': -251.76831402257181, 'elapsedTime': 32486.100000023842}",413709127013,2653607791,POINT (0.3550994864274301 -0.2331188092801591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 708.6661620083363, 'y': -317.0467057036599, 'elapsedTime': 32533.80000001192}",413709143691,2653624468,POINT (0.3690969593793418 -0.2935617645404258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 708.6661620083363, 'y': -317.0467057036599, 'elapsedTime': 32533.80000001192}",413709160358,2653641135,POINT (0.3690969593793418 -0.2935617645404258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 708.6661620083363, 'y': -317.0467057036599, 'elapsedTime': 32533.80000001192}",413709177026,2653657802,POINT (0.3690969593793418 -0.2935617645404258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 773.163678761913, 'y': -280.0941253141007, 'elapsedTime': 32577.30000001192}",413709193692,2653674468,POINT (0.4026894160218297 -0.259346412327871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 773.163678761913, 'y': -280.0941253141007, 'elapsedTime': 32577.30000001192}",413709210360,2653691135,POINT (0.4026894160218297 -0.259346412327871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 773.163678761913, 'y': -280.0941253141007, 'elapsedTime': 32577.30000001192}",413709227026,2653707801,POINT (0.4026894160218297 -0.259346412327871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 720.6801424774576, 'y': -292.9281503605542, 'elapsedTime': 32620.100000023842}",413709243694,2653724468,POINT (0.3753542408736758 -0.271229768852365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 720.6801424774576, 'y': -292.9281503605542, 'elapsedTime': 32620.100000023842}",413709260363,2653741137,POINT (0.3753542408736758 -0.271229768852365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 720.6801424774576, 'y': -292.9281503605542, 'elapsedTime': 32620.100000023842}",413709277030,2653757803,POINT (0.3753542408736758 -0.271229768852365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 731.1785230232116, 'y': -321.2421033057693, 'elapsedTime': 32674.400000035763}",413709293698,2653774471,POINT (0.3808221474079227 -0.2974463919497864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 731.1785230232116, 'y': -321.2421033057693, 'elapsedTime': 32674.400000035763}",413709310365,2653791137,POINT (0.3808221474079227 -0.2974463919497864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 731.1785230232116, 'y': -321.2421033057693, 'elapsedTime': 32674.400000035763}",413709327033,2653807805,POINT (0.3808221474079227 -0.2974463919497864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 689.6539904759227, 'y': -298.51364969771635, 'elapsedTime': 32723.5}",413709343701,2653824472,POINT (0.3591947867062098 -0.2764015274978855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 689.6539904759227, 'y': -298.51364969771635, 'elapsedTime': 32723.5}",413709360368,2653841139,POINT (0.3591947867062098 -0.2764015274978855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 689.6539904759227, 'y': -298.51364969771635, 'elapsedTime': 32723.5}",413709377036,2653857806,POINT (0.3591947867062098 -0.2764015274978855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 757.2490874924254, 'y': -269.75553038500976, 'elapsedTime': 32773.80000001192}",413709393706,2653874476,POINT (0.3944005664023049 -0.2497736392453794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 757.2490874924254, 'y': -269.75553038500976, 'elapsedTime': 32773.80000001192}",413709410374,2653891143,POINT (0.3944005664023049 -0.2497736392453794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 757.2490874924254, 'y': -269.75553038500976, 'elapsedTime': 32773.80000001192}",413709427041,2653907810,POINT (0.3944005664023049 -0.2497736392453794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 886.7908072064238, 'y': -226.51141008299737, 'elapsedTime': 32832.69999998808}",413709443708,2653924476,POINT (0.4618702120866791 -0.2097327871138865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 886.7908072064238, 'y': -226.51141008299737, 'elapsedTime': 32832.69999998808}",413709460375,2653941143,POINT (0.4618702120866791 -0.2097327871138865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 886.7908072064238, 'y': -226.51141008299737, 'elapsedTime': 32832.69999998808}",413709477041,2653957809,POINT (0.4618702120866791 -0.2097327871138865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 863.985789380777, 'y': -271.5313749675745, 'elapsedTime': 32882.90000003576}",413709493709,2653974476,POINT (0.4499925986358214 -0.2514179397847912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 863.985789380777, 'y': -271.5313749675745, 'elapsedTime': 32882.90000003576}",413709510376,2653991143,POINT (0.4499925986358214 -0.2514179397847912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 787.6699997181486, 'y': -189.75902342065035, 'elapsedTime': 32931.90000003576}",413709527048,2654007814,POINT (0.410244791519869 -0.1757027994635652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 787.6699997181486, 'y': -189.75902342065035, 'elapsedTime': 32931.90000003576}",413709543714,2654024480,POINT (0.410244791519869 -0.1757027994635652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 787.6699997181486, 'y': -189.75902342065035, 'elapsedTime': 32931.90000003576}",413709560381,2654041146,POINT (0.410244791519869 -0.1757027994635652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 787.6699997181486, 'y': -189.75902342065035, 'elapsedTime': 32931.90000003576}",413709577048,2654057813,POINT (0.410244791519869 -0.1757027994635652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 869.3247250590719, 'y': 71.05518294231305, 'elapsedTime': 32976.80000001192}",413709593716,2654074480,POINT (0.4527732943015999 0.0657918360576973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 869.3247250590719, 'y': 71.05518294231305, 'elapsedTime': 32976.80000001192}",413709610381,2654091145,POINT (0.4527732943015999 0.0657918360576973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 869.3247250590719, 'y': 71.05518294231305, 'elapsedTime': 32976.80000001192}",413709627048,2654107811,POINT (0.4527732943015999 0.0657918360576973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 832.2601406129938, 'y': 309.90715335161923, 'elapsedTime': 33028.90000003576}",413709643715,2654124478,POINT (0.4334688232359343 0.2869510679181659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 832.2601406129938, 'y': 309.90715335161923, 'elapsedTime': 33028.90000003576}",413709660386,2654141148,POINT (0.4334688232359343 0.2869510679181659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 832.2601406129938, 'y': 309.90715335161923, 'elapsedTime': 33028.90000003576}",413709677053,2654157815,POINT (0.4334688232359343 0.2869510679181659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 880.1398014546321, 'y': 322.491377523388, 'elapsedTime': 33074.10000002384}",413709693720,2654174481,POINT (0.4584061465909542 0.2986031273364704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 880.1398014546321, 'y': 322.491377523388, 'elapsedTime': 33074.10000002384}",413709710386,2654191147,POINT (0.4584061465909542 0.2986031273364704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 893.8520199403102, 'y': 339.4676582349181, 'elapsedTime': 33117.5}",413709727055,2654207815,POINT (0.4655479270522449 0.3143219057730723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 893.8520199403102, 'y': 339.4676582349181, 'elapsedTime': 33117.5}",413709743721,2654224481,POINT (0.4655479270522449 0.3143219057730723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 893.8520199403102, 'y': 339.4676582349181, 'elapsedTime': 33117.5}",413709760388,2654241147,POINT (0.4655479270522449 0.3143219057730723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,15,"{'x': 898.8102841117278, 'y': 304.2163811245852, 'elapsedTime': 33166}",413709777055,2654257814,POINT (0.4681303563081916 0.2816818343746159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 898.8102841117278, 'y': 304.2163811245852, 'elapsedTime': 33166}",413709793730,2654274488,POINT (0.4681303563081916 0.2816818343746159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 898.8102841117278, 'y': 304.2163811245852, 'elapsedTime': 33166}",413709810396,2654291154,POINT (0.4681303563081916 0.2816818343746159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,15,"{'x': 884.5785009695668, 'y': 220.18851965180764, 'elapsedTime': 33210.80000001192}",413709827064,2654307821,POINT (0.4607179692549827 0.2038782589368589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 884.5785009695668, 'y': 220.18851965180764, 'elapsedTime': 33210.80000001192}",413709843731,2654324488,POINT (0.4607179692549827 0.2038782589368589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 884.5785009695668, 'y': 220.18851965180764, 'elapsedTime': 33210.80000001192}",413709860398,2654341154,POINT (0.4607179692549827 0.2038782589368589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 884.5785009695668, 'y': 220.18851965180764, 'elapsedTime': 33210.80000001192}",413709877065,2654357821,POINT (0.4607179692549827 0.2038782589368589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 884.5785009695668, 'y': 220.18851965180764, 'elapsedTime': 33210.80000001192}",413709893733,2654374488,POINT (0.4607179692549827 0.2038782589368589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 943.9789112705913, 'y': 63.067615205404564, 'elapsedTime': 33260.5}",413709910400,2654391155,POINT (0.491655682953433 0.0583959400050042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 943.9789112705913, 'y': 63.067615205404564, 'elapsedTime': 33260.5}",413709927071,2654407825,POINT (0.491655682953433 0.0583959400050042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1044.1967195707566, 'y': 22.146125568622352, 'elapsedTime': 33325.60000002384}",413709943738,2654424492,POINT (0.5438524581097691 0.0205056718227985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1044.1967195707566, 'y': 22.146125568622352, 'elapsedTime': 33325.60000002384}",413709960405,2654441158,POINT (0.5438524581097691 0.0205056718227985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1044.1967195707566, 'y': 22.146125568622352, 'elapsedTime': 33325.60000002384}",413709977072,2654457825,POINT (0.5438524581097691 0.0205056718227985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1075.40732955862, 'y': -60.58824467541115, 'elapsedTime': 33386.80000001192}",413709993740,2654474492,POINT (0.5601079841451145 -0.0561002265513066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1075.40732955862, 'y': -60.58824467541115, 'elapsedTime': 33386.80000001192}",413710010407,2654491159,POINT (0.5601079841451145 -0.0561002265513066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1075.40732955862, 'y': -60.58824467541115, 'elapsedTime': 33386.80000001192}",413710027074,2654507825,POINT (0.5601079841451145 -0.0561002265513066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1142.6013641429545, 'y': -102.30477293979794, 'elapsedTime': 33434}",413710043741,2654524492,POINT (0.5951048771577888 -0.094726641610924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1142.6013641429545, 'y': -102.30477293979794, 'elapsedTime': 33434}",413710060414,2654541164,POINT (0.5951048771577888 -0.094726641610924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1142.6013641429545, 'y': -102.30477293979794, 'elapsedTime': 33434}",413710077081,2654557831,POINT (0.5951048771577888 -0.094726641610924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1142.6013641429545, 'y': -102.30477293979794, 'elapsedTime': 33434}",413710093749,2654574498,POINT (0.5951048771577888 -0.094726641610924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1201.882488659962, 'y': -117.30657937604258, 'elapsedTime': 33484.69999998808}",413710110415,2654591164,POINT (0.6259804628437302 -0.1086172031259653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1201.882488659962, 'y': -117.30657937604258, 'elapsedTime': 33484.69999998808}",413710127083,2654607831,POINT (0.6259804628437302 -0.1086172031259653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1255.6366006856174, 'y': -100.8414687290515, 'elapsedTime': 33528.30000001192}",413710143749,2654624497,POINT (0.6539773961904257 -0.0933717303046773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1255.6366006856174, 'y': -100.8414687290515, 'elapsedTime': 33528.30000001192}",413710160417,2654641164,POINT (0.6539773961904257 -0.0933717303046773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1255.6366006856174, 'y': -100.8414687290515, 'elapsedTime': 33528.30000001192}",413710177088,2654657835,POINT (0.6539773961904257 -0.0933717303046773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1255.6366006856174, 'y': -100.8414687290515, 'elapsedTime': 33528.30000001192}",413710193755,2654674501,POINT (0.6539773961904257 -0.0933717303046773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1262.4133135625768, 'y': -161.39881587675552, 'elapsedTime': 33576.30000001192}",413710210422,2654691168,POINT (0.6575069341471754 -0.1494433480340329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1262.4133135625768, 'y': -161.39881587675552, 'elapsedTime': 33576.30000001192}",413710227090,2654707835,POINT (0.6575069341471754 -0.1494433480340329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1286.3257764411378, 'y': -147.52479148991225, 'elapsedTime': 33639.60000002384}",413710243756,2654724501,POINT (0.669961341896426 -0.1365970291573262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1286.3257764411378, 'y': -147.52479148991225, 'elapsedTime': 33639.60000002384}",413710260425,2654741169,POINT (0.669961341896426 -0.1365970291573262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1286.3257764411378, 'y': -147.52479148991225, 'elapsedTime': 33639.60000002384}",413710277091,2654757835,POINT (0.669961341896426 -0.1365970291573262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1337.167165040086, 'y': -79.04119910080172, 'elapsedTime': 33682.5}",413710293758,2654774501,POINT (0.6964412317917115 -0.0731862954637053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1337.167165040086, 'y': -79.04119910080172, 'elapsedTime': 33682.5}",413710310431,2654791174,POINT (0.6964412317917115 -0.0731862954637053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1331.8029310523966, 'y': -95.61417894781727, 'elapsedTime': 33727.40000003576}",413710327098,2654807840,POINT (0.6936473599231232 -0.0885316471739049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1331.8029310523966, 'y': -95.61417894781727, 'elapsedTime': 33727.40000003576}",413710343765,2654824507,POINT (0.6936473599231232 -0.0885316471739049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1331.8029310523966, 'y': -95.61417894781727, 'elapsedTime': 33727.40000003576}",413710360431,2654841173,POINT (0.6936473599231232 -0.0885316471739049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1331.8029310523966, 'y': -95.61417894781727, 'elapsedTime': 33727.40000003576}",413710377099,2654857840,POINT (0.6936473599231232 -0.0885316471739049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1296.4380139298162, 'y': -119.19763203322383, 'elapsedTime': 33768.5}",413710393766,2654874507,POINT (0.6752281322551126 -0.1103681778085406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1296.4380139298162, 'y': -119.19763203322383, 'elapsedTime': 33768.5}",413710410433,2654891173,POINT (0.6752281322551126 -0.1103681778085406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1296.4380139298162, 'y': -119.19763203322383, 'elapsedTime': 33768.5}",413710427100,2654907840,POINT (0.6752281322551126 -0.1103681778085406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1254.080819927243, 'y': -76.8150580450116, 'elapsedTime': 33816}",413710443773,2654924512,POINT (0.6531670937121058 -0.0711250537453811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1254.080819927243, 'y': -76.8150580450116, 'elapsedTime': 33816}",413710460440,2654941179,POINT (0.6531670937121058 -0.0711250537453811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1254.080819927243, 'y': -76.8150580450116, 'elapsedTime': 33816}",413710477108,2654957846,POINT (0.6531670937121058 -0.0711250537453811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1281.746401793011, 'y': -117.81974983818938, 'elapsedTime': 33870.80000001192}",413710493773,2654974511,POINT (0.66757625093386 -0.1090923609612865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1281.746401793011, 'y': -117.81974983818938, 'elapsedTime': 33870.80000001192}",413710510441,2654991178,POINT (0.66757625093386 -0.1090923609612865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1097.5418098561352, 'y': -128.23757023619484, 'elapsedTime': 33919.30000001192}",413710527108,2655007845,POINT (0.5716363593000704 -0.1187384909594397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1097.5418098561352, 'y': -128.23757023619484, 'elapsedTime': 33919.30000001192}",413710543775,2655024511,POINT (0.5716363593000704 -0.1187384909594397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 1097.5418098561352, 'y': -128.23757023619484, 'elapsedTime': 33919.30000001192}",413710560442,2655041178,POINT (0.5716363593000704 -0.1187384909594397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 963.7917972251513, 'y': -88.41974702678678, 'elapsedTime': 33960.60000002384}",413710577114,2655057849,POINT (0.5019748943880996 -0.0818701361359137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 963.7917972251513, 'y': -88.41974702678678, 'elapsedTime': 33960.60000002384}",413710593780,2655074515,POINT (0.5019748943880996 -0.0818701361359137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 963.7917972251513, 'y': -88.41974702678678, 'elapsedTime': 33960.60000002384}",413710610448,2655091182,POINT (0.5019748943880996 -0.0818701361359137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 926.0059328788503, 'y': 5.414735937250896, 'elapsedTime': 34006.30000001192}",413710627114,2655107848,POINT (0.4822947567077345 0.0050136443863434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 926.0059328788503, 'y': 5.414735937250896, 'elapsedTime': 34006.30000001192}",413710643783,2655124516,POINT (0.4822947567077345 0.0050136443863434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 826.2617389762569, 'y': 106.15437679406374, 'elapsedTime': 34055.80000001192}",413710660449,2655141182,POINT (0.4303446557168005 0.0982910896241331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 826.2617389762569, 'y': 106.15437679406374, 'elapsedTime': 34055.80000001192}",413710677116,2655157848,POINT (0.4303446557168005 0.0982910896241331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 826.2617389762569, 'y': 106.15437679406374, 'elapsedTime': 34055.80000001192}",413710693784,2655174516,POINT (0.4303446557168005 0.0982910896241331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 813.1471322407665, 'y': 119.8274008219385, 'elapsedTime': 34099.19999998808}",413710710455,2655191186,POINT (0.4235141313753992 0.1109512970573505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 813.1471322407665, 'y': 119.8274008219385, 'elapsedTime': 34099.19999998808}",413710727122,2655207853,POINT (0.4235141313753992 0.1109512970573505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,15,"{'x': 813.1471322407665, 'y': 119.8274008219385, 'elapsedTime': 34099.19999998808}",413710743790,2655224520,POINT (0.4235141313753992 0.1109512970573505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
