,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,32,15,"{'x': 694.0504501829826, 'y': 394.4606093255426, 'elapsedTime': 22824.600000023842}",578896070124,3921157652,POINT (0.3614846094703034 0.3652413049310579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 731.2031660266824, 'y': 388.8068603315823, 'elapsedTime': 22874.399999976158}",578896086791,3921174319,POINT (0.3808349823055638 0.3600063521588725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 731.2031660266824, 'y': 388.8068603315823, 'elapsedTime': 22874.399999976158}",578896103457,3921190985,POINT (0.3808349823055638 0.3600063521588725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 731.2031660266824, 'y': 388.8068603315823, 'elapsedTime': 22874.399999976158}",578896120124,3921207652,POINT (0.3808349823055638 0.3600063521588725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 734.2169209818953, 'y': 370.6590554264339, 'elapsedTime': 22918.100000023842}",578896136792,3921224319,POINT (0.3824046463447371 0.3432028290985499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 734.2169209818953, 'y': 370.6590554264339, 'elapsedTime': 22918.100000023842}",578896153458,3921240985,POINT (0.3824046463447371 0.3432028290985499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 744.5543050597757, 'y': 398.1928078283577, 'elapsedTime': 22960.699999928474}",578896170126,3921257652,POINT (0.3877887005519665 0.3686970442855164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 744.5543050597757, 'y': 398.1928078283577, 'elapsedTime': 22960.699999928474}",578896186796,3921274322,POINT (0.3877887005519665 0.3686970442855164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 744.5543050597757, 'y': 398.1928078283577, 'elapsedTime': 22960.699999928474}",578896203463,3921290988,POINT (0.3877887005519665 0.3686970442855164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 778.5342301882556, 'y': 411.62698306073344, 'elapsedTime': 23003.199999928474}",578896220130,3921307655,POINT (0.4054865782230498 0.381136095426605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 778.5342301882556, 'y': 411.62698306073344, 'elapsedTime': 23003.199999928474}",578896236797,3921324322,POINT (0.4054865782230498 0.381136095426605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 778.5342301882556, 'y': 411.62698306073344, 'elapsedTime': 23003.199999928474}",578896253463,3921340988,POINT (0.4054865782230498 0.381136095426605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 780.3036774643874, 'y': 410.86049109331174, 'elapsedTime': 23048.399999976158}",578896270131,3921357655,POINT (0.4064081653460351 0.3804263806419553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 780.3036774643874, 'y': 410.86049109331174, 'elapsedTime': 23048.399999976158}",578896286798,3921374322,POINT (0.4064081653460351 0.3804263806419553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 780.3036774643874, 'y': 410.86049109331174, 'elapsedTime': 23048.399999976158}",578896303465,3921390988,POINT (0.4064081653460351 0.3804263806419553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 780.3036774643874, 'y': 410.86049109331174, 'elapsedTime': 23048.399999976158}",578896320140,3921407663,POINT (0.4064081653460351 0.3804263806419553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 712.7482138764531, 'y': 362.07964655328993, 'elapsedTime': 23096.600000023842}",578896336806,3921424329,POINT (0.3712230280606527 0.335258931993787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 712.7482138764531, 'y': 362.07964655328993, 'elapsedTime': 23096.600000023842}",578896353473,3921440996,POINT (0.3712230280606527 0.335258931993787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 665.6086488530743, 'y': 324.733998223572, 'elapsedTime': 23141.600000023842}",578896370141,3921457663,POINT (0.3466711712776428 0.3006796279847889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 665.6086488530743, 'y': 324.733998223572, 'elapsedTime': 23141.600000023842}",578896386807,3921474329,POINT (0.3466711712776428 0.3006796279847889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 665.6086488530743, 'y': 324.733998223572, 'elapsedTime': 23141.600000023842}",578896403475,3921490996,POINT (0.3466711712776428 0.3006796279847889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 665.6086488530743, 'y': 324.733998223572, 'elapsedTime': 23141.600000023842}",578896420133,3921507654,POINT (0.3466711712776428 0.3006796279847889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 621.331272056867, 'y': 371.08549503338475, 'elapsedTime': 23190}",578896436802,3921524322,POINT (0.3236100375296182 0.3435976805864673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 621.331272056867, 'y': 371.08549503338475, 'elapsedTime': 23190}",578896453469,3921540989,POINT (0.3236100375296182 0.3435976805864673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 621.331272056867, 'y': 371.08549503338475, 'elapsedTime': 23190}",578896470136,3921557656,POINT (0.3236100375296182 0.3435976805864673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 705.2740432643332, 'y': 446.0171637246509, 'elapsedTime': 23251.299999952316}",578896486811,3921574331,POINT (0.3673302308668402 0.4129788553006027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 705.2740432643332, 'y': 446.0171637246509, 'elapsedTime': 23251.299999952316}",578896503479,3921590998,POINT (0.3673302308668402 0.4129788553006027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 705.2740432643332, 'y': 446.0171637246509, 'elapsedTime': 23251.299999952316}",578896520146,3921607665,POINT (0.3673302308668402 0.4129788553006027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 840.1163699662668, 'y': 472.3754790029702, 'elapsedTime': 23310.899999976158}",578896536813,3921624331,POINT (0.4375606093574306 0.437384702780528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 840.1163699662668, 'y': 472.3754790029702, 'elapsedTime': 23310.899999976158}",578896553480,3921640998,POINT (0.4375606093574306 0.437384702780528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 840.1163699662668, 'y': 472.3754790029702, 'elapsedTime': 23310.899999976158}",578896570156,3921657674,POINT (0.4375606093574306 0.437384702780528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 948.9806410099737, 'y': 505.40535822198416, 'elapsedTime': 23361.899999976158}",578896586822,3921674340,POINT (0.494260750526028 0.467967924279615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 948.9806410099737, 'y': 505.40535822198416, 'elapsedTime': 23361.899999976158}",578896603489,3921691007,POINT (0.494260750526028 0.467967924279615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 948.9806410099737, 'y': 505.40535822198416, 'elapsedTime': 23361.899999976158}",578896620157,3921707674,POINT (0.494260750526028 0.467967924279615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 949.1638722390666, 'y': 483.9393664987384, 'elapsedTime': 23415.199999928474}",578896636823,3921724340,POINT (0.4943561834578472 0.4480920060173504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 949.1638722390666, 'y': 483.9393664987384, 'elapsedTime': 23415.199999928474}",578896653491,3921741007,POINT (0.4943561834578472 0.4480920060173504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 949.1638722390666, 'y': 483.9393664987384, 'elapsedTime': 23415.199999928474}",578896670158,3921757674,POINT (0.4943561834578472 0.4480920060173504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 953.0540001494164, 'y': 389.9274776175461, 'elapsedTime': 23463.5}",578896686824,3921774340,POINT (0.4963822917444877 0.3610439607569871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 953.0540001494164, 'y': 389.9274776175461, 'elapsedTime': 23463.5}",578896703494,3921791009,POINT (0.4963822917444877 0.3610439607569871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 919.0218781443916, 'y': 349.5424788916223, 'elapsedTime': 23507}",578896720161,3921807676,POINT (0.478657228200204 0.3236504434181688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 919.0218781443916, 'y': 349.5424788916223, 'elapsedTime': 23507}",578896736827,3921824342,POINT (0.478657228200204 0.3236504434181688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 912.8232415090371, 'y': 228.28620795824378, 'elapsedTime': 23552.299999952316}",578896753495,3921841009,POINT (0.4754287716192902 0.2113761184798554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 912.8232415090371, 'y': 228.28620795824378, 'elapsedTime': 23552.299999952316}",578896770162,3921857676,POINT (0.4754287716192902 0.2113761184798554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 912.8232415090371, 'y': 228.28620795824378, 'elapsedTime': 23552.299999952316}",578896786829,3921874342,POINT (0.4754287716192902 0.2113761184798554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 912.8232415090371, 'y': 228.28620795824378, 'elapsedTime': 23552.299999952316}",578896803496,3921891009,POINT (0.4754287716192902 0.2113761184798554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 969.9989438416874, 'y': 182.5809138502584, 'elapsedTime': 23596.5}",578896820163,3921907676,POINT (0.5052077832508789 0.1690564017132022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 969.9989438416874, 'y': 182.5809138502584, 'elapsedTime': 23596.5}",578896836834,3921924347,POINT (0.5052077832508789 0.1690564017132022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 969.9989438416874, 'y': 182.5809138502584, 'elapsedTime': 23596.5}",578896853502,3921941014,POINT (0.5052077832508789 0.1690564017132022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 969.9989438416874, 'y': 182.5809138502584, 'elapsedTime': 23596.5}",578896870168,3921957680,POINT (0.5052077832508789 0.1690564017132022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 943.9999431985303, 'y': 80.2357988436249, 'elapsedTime': 23650}",578896886836,3921974347,POINT (0.4916666370825679 0.0742924063366897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 943.9999431985303, 'y': 80.2357988436249, 'elapsedTime': 23650}",578896903503,3921991014,POINT (0.4916666370825679 0.0742924063366897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 943.9999431985303, 'y': 80.2357988436249, 'elapsedTime': 23650}",578896920169,3922007680,POINT (0.4916666370825679 0.0742924063366897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 943.9999431985303, 'y': 80.2357988436249, 'elapsedTime': 23650}",578896936836,3922024347,POINT (0.4916666370825679 0.0742924063366897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 866.6813107883561, 'y': 110.13222700015871, 'elapsedTime': 23723.399999976158}",578896953504,3922041014,POINT (0.4513965160356021 0.1019742842594062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 866.6813107883561, 'y': 110.13222700015871, 'elapsedTime': 23723.399999976158}",578896970174,3922057684,POINT (0.4513965160356021 0.1019742842594062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 866.6813107883561, 'y': 110.13222700015871, 'elapsedTime': 23723.399999976158}",578896986842,3922074351,POINT (0.4513965160356021 0.1019742842594062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 923.6824004246324, 'y': 92.18980458452207, 'elapsedTime': 23781.699999928474}",578897003509,3922091018,POINT (0.4810845835544961 0.0853609301708538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 923.6824004246324, 'y': 92.18980458452207, 'elapsedTime': 23781.699999928474}",578897020176,3922107684,POINT (0.4810845835544961 0.0853609301708538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 923.6824004246324, 'y': 92.18980458452207, 'elapsedTime': 23781.699999928474}",578897036842,3922124351,POINT (0.4810845835544961 0.0853609301708538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 975.7193151744964, 'y': 57.513195242198904, 'elapsedTime': 23826}",578897053510,3922141018,POINT (0.5081871433200502 0.0532529585575916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 975.7193151744964, 'y': 57.513195242198904, 'elapsedTime': 23826}",578897070176,3922157684,POINT (0.5081871433200502 0.0532529585575916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 973.077851008996, 'y': 86.40291577273547, 'elapsedTime': 23878.299999952316}",578897086844,3922174351,POINT (0.5068113807338521 0.0800026997895699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 973.077851008996, 'y': 86.40291577273547, 'elapsedTime': 23878.299999952316}",578897103514,3922191021,POINT (0.5068113807338521 0.0800026997895699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 973.077851008996, 'y': 86.40291577273547, 'elapsedTime': 23878.299999952316}",578897120181,3922207687,POINT (0.5068113807338521 0.0800026997895699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 960.6249064820241, 'y': 85.68713327038304, 'elapsedTime': 23920.5}",578897136848,3922224354,POINT (0.5003254721260543 0.0793399382133176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 960.6249064820241, 'y': 85.68713327038304, 'elapsedTime': 23920.5}",578897153515,3922241021,POINT (0.5003254721260543 0.0793399382133176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 960.6249064820241, 'y': 85.68713327038304, 'elapsedTime': 23920.5}",578897170181,3922257687,POINT (0.5003254721260543 0.0793399382133176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 960.6249064820241, 'y': 85.68713327038304, 'elapsedTime': 23920.5}",578897186848,3922274354,POINT (0.5003254721260543 0.0793399382133176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 960.6249064820241, 'y': 85.68713327038304, 'elapsedTime': 23920.5}",578897203516,3922291021,POINT (0.5003254721260543 0.0793399382133176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 961.5756282172723, 'y': 100.43724159774506, 'elapsedTime': 23963.399999976158}",578897220182,3922307687,POINT (0.500820639696496 0.092997445923838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 961.5756282172723, 'y': 100.43724159774506, 'elapsedTime': 23963.399999976158}",578897236858,3922324362,POINT (0.500820639696496 0.092997445923838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 961.5756282172723, 'y': 100.43724159774506, 'elapsedTime': 23963.399999976158}",578897253525,3922341029,POINT (0.500820639696496 0.092997445923838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 944.7511819712038, 'y': 87.95832825477542, 'elapsedTime': 24052.699999928474}",578897270192,3922357695,POINT (0.4920579072766686 0.0814428965321995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 944.7511819712038, 'y': 87.95832825477542, 'elapsedTime': 24052.699999928474}",578897286858,3922374362,POINT (0.4920579072766686 0.0814428965321995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 944.7511819712038, 'y': 87.95832825477542, 'elapsedTime': 24052.699999928474}",578897303526,3922391029,POINT (0.4920579072766686 0.0814428965321995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 938.0598184456927, 'y': 82.41129861928198, 'elapsedTime': 24100.899999976158}",578897320192,3922407695,POINT (0.4885728221071316 0.0763067579808166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 938.0598184456927, 'y': 82.41129861928198, 'elapsedTime': 24100.899999976158}",578897336860,3922424362,POINT (0.4885728221071316 0.0763067579808166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 938.0598184456927, 'y': 82.41129861928198, 'elapsedTime': 24100.899999976158}",578897353528,3922441030,POINT (0.4885728221071316 0.0763067579808166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 876.7833778811644, 'y': 88.77631618566122, 'elapsedTime': 24146.199999928474}",578897370194,3922457696,POINT (0.4566580093131065 0.0822002927645011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 876.7833778811644, 'y': 88.77631618566122, 'elapsedTime': 24146.199999928474}",578897386862,3922474363,POINT (0.4566580093131065 0.0822002927645011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 876.7833778811644, 'y': 88.77631618566122, 'elapsedTime': 24146.199999928474}",578897403529,3922491030,POINT (0.4566580093131065 0.0822002927645011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 876.7833778811644, 'y': 88.77631618566122, 'elapsedTime': 24146.199999928474}",578897420195,3922507696,POINT (0.4566580093131065 0.0822002927645011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 876.7833778811644, 'y': 88.77631618566122, 'elapsedTime': 24146.199999928474}",578897436863,3922524363,POINT (0.4566580093131065 0.0822002927645011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 890.7152623158235, 'y': 148.59643861522278, 'elapsedTime': 24193.5}",578897453529,3922541029,POINT (0.4639141991228247 0.1375892950140952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 890.7152623158235, 'y': 148.59643861522278, 'elapsedTime': 24193.5}",578897470196,3922557696,POINT (0.4639141991228247 0.1375892950140952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 890.7152623158235, 'y': 148.59643861522278, 'elapsedTime': 24193.5}",578897486871,3922574370,POINT (0.4639141991228247 0.1375892950140952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 890.7152623158235, 'y': 148.59643861522278, 'elapsedTime': 24193.5}",578897503537,3922591036,POINT (0.4639141991228247 0.1375892950140952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 890.7152623158235, 'y': 148.59643861522278, 'elapsedTime': 24193.5}",578897520205,3922607703,POINT (0.4639141991228247 0.1375892950140952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 920.9653900486094, 'y': 138.6578214540752, 'elapsedTime': 24256.899999976158}",578897536872,3922624370,POINT (0.4796694739836507 0.1283868717167363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 920.9653900486094, 'y': 138.6578214540752, 'elapsedTime': 24256.899999976158}",578897553538,3922641036,POINT (0.4796694739836507 0.1283868717167363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 901.6432864634588, 'y': 205.92673955641828, 'elapsedTime': 24353.799999952316}",578897570198,3922657695,POINT (0.4696058783663848 0.1906729069966836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 901.6432864634588, 'y': 205.92673955641828, 'elapsedTime': 24353.799999952316}",578897586864,3922674362,POINT (0.4696058783663848 0.1906729069966836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 901.6432864634588, 'y': 205.92673955641828, 'elapsedTime': 24353.799999952316}",578897603539,3922691036,POINT (0.4696058783663848 0.1906729069966836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,15,"{'x': 857.6520530536526, 'y': 235.64154612236675, 'elapsedTime': 24400.100000023842}",578897620209,3922707706,POINT (0.4466937776321107 0.2181866167799692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 857.6520530536526, 'y': 235.64154612236675, 'elapsedTime': 24400.100000023842}",578897636876,3922724372,POINT (0.4466937776321107 0.2181866167799692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 857.6520530536526, 'y': 235.64154612236675, 'elapsedTime': 24400.100000023842}",578897653534,3922741030,POINT (0.4466937776321107 0.2181866167799692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,15,"{'x': 770.2600762260615, 'y': 312.3802547856483, 'elapsedTime': 24446.600000023842}",578897670211,3922757706,POINT (0.4011771230344071 0.2892409766533781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 770.2600762260615, 'y': 312.3802547856483, 'elapsedTime': 24446.600000023842}",578897686878,3922774373,POINT (0.4011771230344071 0.2892409766533781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,15,"{'x': 733.5737054552745, 'y': 383.7433953471234, 'elapsedTime': 24488.799999952316}",578897703544,3922791039,POINT (0.3820696382579555 0.3553179586547439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 733.5737054552745, 'y': 383.7433953471234, 'elapsedTime': 24488.799999952316}",578897720211,3922807706,POINT (0.3820696382579555 0.3553179586547439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 733.5737054552745, 'y': 383.7433953471234, 'elapsedTime': 24488.799999952316}",578897736879,3922824373,POINT (0.3820696382579555 0.3553179586547439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 776.1342164403574, 'y': 443.7009250946892, 'elapsedTime': 24532}",578897753552,3922841046,POINT (0.4042365710626861 0.41083418990249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 776.1342164403574, 'y': 443.7009250946892, 'elapsedTime': 24532}",578897770219,3922857713,POINT (0.4042365710626861 0.41083418990249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,15,"{'x': 751.5445461102133, 'y': 452.57151439650954, 'elapsedTime': 24572.199999928474}",578897786887,3922874380,POINT (0.3914294510990695 0.4190476985152866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
