,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,46,20,"{'x': 948.2951600051719, 'y': 504.0928742464089, 'elapsedTime': 13820.20000000298}",71608697672,2558986803,POINT (0.4939037291693603 0.4667526613392675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 948.2951600051719, 'y': 504.0928742464089, 'elapsedTime': 13820.20000000298}",71608714340,2559003470,POINT (0.4939037291693603 0.4667526613392675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 948.2951600051719, 'y': 504.0928742464089, 'elapsedTime': 13820.20000000298}",71608731007,2559020137,POINT (0.4939037291693603 0.4667526613392675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 950.9611794301013, 'y': 507.7696048425697, 'elapsedTime': 13872}",71608747674,2559036803,POINT (0.4952922809531778 0.4701570415208979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 950.9611794301013, 'y': 507.7696048425697, 'elapsedTime': 13872}",71608764341,2559053470,POINT (0.4952922809531778 0.4701570415208979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 950.9611794301013, 'y': 507.7696048425697, 'elapsedTime': 13872}",71608781009,2559070137,POINT (0.4952922809531778 0.4701570415208979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 907.7801482059454, 'y': 406.341746325646, 'elapsedTime': 13926.89999999106}",71608797675,2559086803,POINT (0.4728021605239299 0.3762423577089315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 907.7801482059454, 'y': 406.341746325646, 'elapsedTime': 13926.89999999106}",71608814343,2559103470,POINT (0.4728021605239299 0.3762423577089315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 907.7801482059454, 'y': 406.341746325646, 'elapsedTime': 13926.89999999106}",71608831014,2559120141,POINT (0.4728021605239299 0.3762423577089315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 859.90817620122, 'y': 371.77489172618306, 'elapsedTime': 13977}",71608847682,2559136808,POINT (0.4478688417714688 0.3442360108575769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 859.90817620122, 'y': 371.77489172618306, 'elapsedTime': 13977}",71608864349,2559153475,POINT (0.4478688417714688 0.3442360108575769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 859.90817620122, 'y': 371.77489172618306, 'elapsedTime': 13977}",71608881016,2559170141,POINT (0.4478688417714688 0.3442360108575769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 774.4956395362838, 'y': 356.78988680868565, 'elapsedTime': 14028.79999999702}",71608897683,2559186808,POINT (0.4033831455918145 0.3303610063043386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 774.4956395362838, 'y': 356.78988680868565, 'elapsedTime': 14028.79999999702}",71608914350,2559203474,POINT (0.4033831455918145 0.3303610063043386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 774.4956395362838, 'y': 356.78988680868565, 'elapsedTime': 14028.79999999702}",71608931018,2559220142,POINT (0.4033831455918145 0.3303610063043386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 747.343408397223, 'y': 338.38291390174226, 'elapsedTime': 14082.20000000298}",71608947685,2559236808,POINT (0.3892413585402203 0.3133175128719836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,46,20,"{'x': 747.343408397223, 'y': 338.38291390174226, 'elapsedTime': 14082.20000000298}",71608964355,2559253478,POINT (0.3892413585402203 0.3133175128719836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,46,20,"{'x': 747.343408397223, 'y': 338.38291390174226, 'elapsedTime': 14082.20000000298}",71608981023,2559270145,POINT (0.3892413585402203 0.3133175128719836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,46,20,"{'x': 747.343408397223, 'y': 338.38291390174226, 'elapsedTime': 14082.20000000298}",71608997690,2559286812,POINT (0.3892413585402203 0.3133175128719836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,46,20,"{'x': 652.3120930977143, 'y': 332.47161727203655, 'elapsedTime': 14134.09999999404}",71609014358,2559303479,POINT (0.3397458818217262 0.3078440900667005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 652.3120930977143, 'y': 332.47161727203655, 'elapsedTime': 14134.09999999404}",71609031024,2559320145,POINT (0.3397458818217262 0.3078440900667005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 652.3120930977143, 'y': 332.47161727203655, 'elapsedTime': 14134.09999999404}",71609047692,2559336812,POINT (0.3397458818217262 0.3078440900667005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 570.2013180786987, 'y': 350.03342567847085, 'elapsedTime': 14184.89999999106}",71609064358,2559353478,POINT (0.2969798531659889 0.3241050237763619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 570.2013180786987, 'y': 350.03342567847085, 'elapsedTime': 14184.89999999106}",71609081026,2559370145,POINT (0.2969798531659889 0.3241050237763619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 570.2013180786987, 'y': 350.03342567847085, 'elapsedTime': 14184.89999999106}",71609097699,2559386818,POINT (0.2969798531659889 0.3241050237763619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 641.740439932364, 'y': 326.6392644175947, 'elapsedTime': 14247.70000000298}",71609114367,2559403485,POINT (0.3342398124647729 0.3024437633496247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 641.740439932364, 'y': 326.6392644175947, 'elapsedTime': 14247.70000000298}",71609131033,2559420151,POINT (0.3342398124647729 0.3024437633496247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 641.740439932364, 'y': 326.6392644175947, 'elapsedTime': 14247.70000000298}",71609147701,2559436818,POINT (0.3342398124647729 0.3024437633496247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 650.0817630085716, 'y': 335.9205714801494, 'elapsedTime': 14295.39999999106}",71609164368,2559453485,POINT (0.3385842515669644 0.3110375661853235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 650.0817630085716, 'y': 335.9205714801494, 'elapsedTime': 14295.39999999106}",71609181035,2559470151,POINT (0.3385842515669644 0.3110375661853235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 650.0817630085716, 'y': 335.9205714801494, 'elapsedTime': 14295.39999999106}",71609197702,2559486818,POINT (0.3385842515669644 0.3110375661853235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 714.3699164489776, 'y': 376.3389395581337, 'elapsedTime': 14342.59999999404}",71609214369,2559503484,POINT (0.3720676648171758 0.348461981072346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 714.3699164489776, 'y': 376.3389395581337, 'elapsedTime': 14342.59999999404}",71609231040,2559520155,POINT (0.3720676648171758 0.348461981072346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 714.3699164489776, 'y': 376.3389395581337, 'elapsedTime': 14342.59999999404}",71609247708,2559536822,POINT (0.3720676648171758 0.348461981072346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 702.2022824722425, 'y': 368.00565566541917, 'elapsedTime': 14394.5}",71609264375,2559553489,POINT (0.3657303554542929 0.3407459774679807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 702.2022824722425, 'y': 368.00565566541917, 'elapsedTime': 14394.5}",71609281042,2559570155,POINT (0.3657303554542929 0.3407459774679807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 702.2022824722425, 'y': 368.00565566541917, 'elapsedTime': 14394.5}",71609297708,2559586821,POINT (0.3657303554542929 0.3407459774679807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 674.2008996142755, 'y': 401.6677571766808, 'elapsedTime': 14442.59999999404}",71609314376,2559603488,POINT (0.3511463018824352 0.3719145899784082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 674.2008996142755, 'y': 401.6677571766808, 'elapsedTime': 14442.59999999404}",71609331043,2559620155,POINT (0.3511463018824352 0.3719145899784082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 637.3343199899766, 'y': 354.41295751009056, 'elapsedTime': 14490.5}",71609347711,2559636822,POINT (0.3319449583281128 0.3281601458426764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 637.3343199899766, 'y': 354.41295751009056, 'elapsedTime': 14490.5}",71609364383,2559653494,POINT (0.3319449583281128 0.3281601458426764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 637.3343199899766, 'y': 354.41295751009056, 'elapsedTime': 14490.5}",71609381050,2559670160,POINT (0.3319449583281128 0.3281601458426764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 637.3343199899766, 'y': 354.41295751009056, 'elapsedTime': 14490.5}",71609397716,2559686826,POINT (0.3319449583281128 0.3281601458426764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 637.3343199899766, 'y': 354.41295751009056, 'elapsedTime': 14490.5}",71609414385,2559703494,POINT (0.3319449583281128 0.3281601458426764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 660.3249859083052, 'y': 336.691535040669, 'elapsedTime': 14536.70000000298}",71609431051,2559720160,POINT (0.3439192634939089 0.3117514213339528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 660.3249859083052, 'y': 336.691535040669, 'elapsedTime': 14536.70000000298}",71609447719,2559736827,POINT (0.3439192634939089 0.3117514213339528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 660.3249859083052, 'y': 336.691535040669, 'elapsedTime': 14536.70000000298}",71609464385,2559753493,POINT (0.3439192634939089 0.3117514213339528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 682.0736440499704, 'y': 368.4796552736847, 'elapsedTime': 14608.29999999702}",71609481056,2559770163,POINT (0.3552466896093596 0.3411848659941525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 682.0736440499704, 'y': 368.4796552736847, 'elapsedTime': 14608.29999999702}",71609497723,2559786830,POINT (0.3552466896093596 0.3411848659941525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 682.0736440499704, 'y': 368.4796552736847, 'elapsedTime': 14608.29999999702}",71609514391,2559803497,POINT (0.3552466896093596 0.3411848659941525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 697.4512141985756, 'y': 358.56038829655773, 'elapsedTime': 14655.70000000298}",71609531057,2559820163,POINT (0.3632558407284248 0.3320003595338498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 697.4512141985756, 'y': 358.56038829655773, 'elapsedTime': 14655.70000000298}",71609547724,2559836829,POINT (0.3632558407284248 0.3320003595338498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 697.4512141985756, 'y': 358.56038829655773, 'elapsedTime': 14655.70000000298}",71609564391,2559853496,POINT (0.3632558407284248 0.3320003595338498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.4793558497792, 'y': 370.90060449675497, 'elapsedTime': 14706.09999999404}",71609581059,2559870163,POINT (0.3601454978384266 0.3434264856451435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 691.4793558497792, 'y': 370.90060449675497, 'elapsedTime': 14706.09999999404}",71609597726,2559886830,POINT (0.3601454978384266 0.3434264856451435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 758.3921354455445, 'y': 410.42987246112585, 'elapsedTime': 14754.79999999702}",71609614397,2559903500,POINT (0.3949959038778877 0.3800276596862276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 758.3921354455445, 'y': 410.42987246112585, 'elapsedTime': 14754.79999999702}",71609631064,2559920167,POINT (0.3949959038778877 0.3800276596862276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 758.3921354455445, 'y': 410.42987246112585, 'elapsedTime': 14754.79999999702}",71609647731,2559936833,POINT (0.3949959038778877 0.3800276596862276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 770.3691632445472, 'y': 420.4797914455611, 'elapsedTime': 14802.79999999702}",71609664398,2559953500,POINT (0.4012339391898683 0.3893331402273714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 770.3691632445472, 'y': 420.4797914455611, 'elapsedTime': 14802.79999999702}",71609681066,2559970167,POINT (0.4012339391898683 0.3893331402273714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 770.3691632445472, 'y': 420.4797914455611, 'elapsedTime': 14802.79999999702}",71609697733,2559986834,POINT (0.4012339391898683 0.3893331402273714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 745.4894817578842, 'y': 368.4206059191118, 'elapsedTime': 14848.29999999702}",71609714400,2560003500,POINT (0.388275771748898 0.3411301906658442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 745.4894817578842, 'y': 368.4206059191118, 'elapsedTime': 14848.29999999702}",71609731067,2560020167,POINT (0.388275771748898 0.3411301906658442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 745.4894817578842, 'y': 368.4206059191118, 'elapsedTime': 14848.29999999702}",71609747740,2560036839,POINT (0.388275771748898 0.3411301906658442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 753.3561880923473, 'y': 355.8846100895935, 'elapsedTime': 14895.59999999404}",71609764406,2560053505,POINT (0.3923730146314309 0.3295227871199939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 753.3561880923473, 'y': 355.8846100895935, 'elapsedTime': 14895.59999999404}",71609781074,2560070172,POINT (0.3923730146314309 0.3295227871199939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 753.3561880923473, 'y': 355.8846100895935, 'elapsedTime': 14895.59999999404}",71609797740,2560086838,POINT (0.3923730146314309 0.3295227871199939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,20,"{'x': 726.5686515810381, 'y': 384.743793181464, 'elapsedTime': 14942.5}",71609814408,2560103505,POINT (0.3784211726984574 0.3562442529458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 726.5686515810381, 'y': 384.743793181464, 'elapsedTime': 14942.5}",71609831075,2560120172,POINT (0.3784211726984574 0.3562442529458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 726.5686515810381, 'y': 384.743793181464, 'elapsedTime': 14942.5}",71609847743,2560136839,POINT (0.3784211726984574 0.3562442529458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 749.829533955673, 'y': 413.1086221284453, 'elapsedTime': 14987.09999999404}",71609864409,2560153505,POINT (0.390536215601913 0.3825079834522642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 749.829533955673, 'y': 413.1086221284453, 'elapsedTime': 14987.09999999404}",71609881083,2560170178,POINT (0.390536215601913 0.3825079834522642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 749.829533955673, 'y': 413.1086221284453, 'elapsedTime': 14987.09999999404}",71609897750,2560186845,POINT (0.390536215601913 0.3825079834522642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 757.2842022597763, 'y': 415.8972375620544, 'elapsedTime': 15034.20000000298}",71609914418,2560203512,POINT (0.3944188553436335 0.38509003477968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 757.2842022597763, 'y': 415.8972375620544, 'elapsedTime': 15034.20000000298}",71609931085,2560220179,POINT (0.3944188553436335 0.38509003477968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 757.2842022597763, 'y': 415.8972375620544, 'elapsedTime': 15034.20000000298}",71609947753,2560236846,POINT (0.3944188553436335 0.38509003477968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 742.7978250956921, 'y': 413.2332888653213, 'elapsedTime': 15100.59999999404}",71609964419,2560253512,POINT (0.3868738672373396 0.3826234156160382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 742.7978250956921, 'y': 413.2332888653213, 'elapsedTime': 15100.59999999404}",71609981086,2560270178,POINT (0.3868738672373396 0.3826234156160382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 742.7978250956921, 'y': 413.2332888653213, 'elapsedTime': 15100.59999999404}",71609997754,2560286846,POINT (0.3868738672373396 0.3826234156160382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 742.7978250956921, 'y': 413.2332888653213, 'elapsedTime': 15100.59999999404}",71610014422,2560303513,POINT (0.3868738672373396 0.3826234156160382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 769.7927876450339, 'y': 437.6445730152374, 'elapsedTime': 15151.70000000298}",71610031089,2560320180,POINT (0.4009337435651218 0.4052264564955902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 769.7927876450339, 'y': 437.6445730152374, 'elapsedTime': 15151.70000000298}",71610047756,2560336846,POINT (0.4009337435651218 0.4052264564955902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 769.7927876450339, 'y': 437.6445730152374, 'elapsedTime': 15151.70000000298}",71610064423,2560353513,POINT (0.4009337435651218 0.4052264564955902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 782.3769293466747, 'y': 453.0067910851533, 'elapsedTime': 15209.20000000298}",71610081091,2560370180,POINT (0.4074879840347264 0.419450732486253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 782.3769293466747, 'y': 453.0067910851533, 'elapsedTime': 15209.20000000298}",71610097757,2560386846,POINT (0.4074879840347264 0.419450732486253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 782.3769293466747, 'y': 453.0067910851533, 'elapsedTime': 15209.20000000298}",71610114425,2560403513,POINT (0.4074879840347264 0.419450732486253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 782.3769293466747, 'y': 453.0067910851533, 'elapsedTime': 15209.20000000298}",71610131091,2560420179,POINT (0.4074879840347264 0.419450732486253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 769.7146260553058, 'y': 476.2917503171022, 'elapsedTime': 15264.70000000298}",71610147766,2560436853,POINT (0.4008930344038051 0.4410108799232428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 769.7146260553058, 'y': 476.2917503171022, 'elapsedTime': 15264.70000000298}",71610164433,2560453520,POINT (0.4008930344038051 0.4410108799232428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 814.5086849472196, 'y': 451.990221528456, 'elapsedTime': 15314.29999999702}",71610181100,2560470186,POINT (0.4242232734100103 0.4185094643782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 814.5086849472196, 'y': 451.990221528456, 'elapsedTime': 15314.29999999702}",71610197767,2560486853,POINT (0.4242232734100103 0.4185094643782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 814.5086849472196, 'y': 451.990221528456, 'elapsedTime': 15314.29999999702}",71610214435,2560503520,POINT (0.4242232734100103 0.4185094643782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 777.8655702018327, 'y': 498.99943209376494, 'elapsedTime': 15364.39999999106}",71610231101,2560520186,POINT (0.4051383178134546 0.4620365111979305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 777.8655702018327, 'y': 498.99943209376494, 'elapsedTime': 15364.39999999106}",71610247769,2560536853,POINT (0.4051383178134546 0.4620365111979305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 777.8655702018327, 'y': 498.99943209376494, 'elapsedTime': 15364.39999999106}",71610264436,2560553520,POINT (0.4051383178134546 0.4620365111979305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 788.2877118295702, 'y': 472.42676838684497, 'elapsedTime': 15410.5}",71610281109,2560570192,POINT (0.4105665165779012 0.4374321929507824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 788.2877118295702, 'y': 472.42676838684497, 'elapsedTime': 15410.5}",71610297775,2560586858,POINT (0.4105665165779012 0.4374321929507824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 776.6896948628356, 'y': 433.371067027294, 'elapsedTime': 15456.09999999404}",71610314443,2560603525,POINT (0.4045258827410602 0.4012695065067537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 776.6896948628356, 'y': 433.371067027294, 'elapsedTime': 15456.09999999404}",71610331110,2560620192,POINT (0.4045258827410602 0.4012695065067537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,"{'x': 776.6896948628356, 'y': 433.371067027294, 'elapsedTime': 15456.09999999404}",71610347777,2560636858,POINT (0.4045258827410602 0.4012695065067537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
