,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856100482,807200666,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856117149,807217332,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856133816,807233999,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856150482,807250665,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856167150,807267332,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856183821,807284003,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856200487,807300669,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856217154,807317335,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856233821,807334002,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856250489,807350669,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856267155,807367335,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856283823,807384002,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856300490,807400669,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856317159,807417338,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856333827,807434005,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856350493,807450671,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856367160,807467338,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856383828,807484005,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856400496,807500673,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856417163,807517339,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856433830,807534006,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856450505,807550680,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856467170,807567346,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856483838,807584013,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856500505,807600680,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856517172,807617346,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856533839,807634013,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856550506,807650679,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856567173,807667346,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856583845,807684017,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856600511,807700683,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856617179,807717350,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856633845,807734017,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856650512,807750683,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856667179,807767350,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856683847,807784017,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856700517,807800687,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856717184,807817354,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856733852,807834021,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856750518,807850687,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856767186,807867354,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856783853,807884021,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856800519,807900687,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856817187,807917354,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856833857,807934024,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856850524,807950690,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856867191,807967357,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856883858,807984024,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856900525,808000690,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856917192,808017357,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856933860,808034024,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856950526,808050690,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856967200,808067364,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836856983867,808084031,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857000534,808100697,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857017201,808117364,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857033868,808134030,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857050535,808150697,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857067203,808167364,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857083869,808184030,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857100543,808200703,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857117209,808217370,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857133876,808234036,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857150543,808250703,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857167211,808267370,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857183877,808284036,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857200545,808300703,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857217212,808317370,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857233882,808334039,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857250549,808350706,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857267217,808367373,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857283882,808384039,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857300550,808400706,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857317217,808417373,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857333884,808434039,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857350551,808450706,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857367223,808467378,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857383890,808484044,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857400557,808500711,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857417225,808517378,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857433891,808534044,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857450558,808550711,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857467226,808567378,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857483892,808584044,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857500565,808600716,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857517232,808617383,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857533898,808634049,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857550566,808650716,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857567233,808667383,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857583900,808684049,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857600566,808700716,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857617233,808717382,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857633903,808734052,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857650571,808750719,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,23,"{'x': 954.469260204952, 'y': 627.0619883190461, 'elapsedTime': 42659.300000071526}",836857667237,808767385,POINT (0.4971194063567458 0.5806129521472649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
