,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,33,28,"{'x': 353.49274983103317, 'y': 249.59096877663887, 'elapsedTime': 10006.899999976158}",923118862942,3071209436,POINT (0.1841108072036631 0.2311027488672582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 327.05379309754204, 'y': 260.12874243285614, 'elapsedTime': 10045.399999976158}",923118879610,3071226103,POINT (0.1703405172383032 0.240859946697089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 327.05379309754204, 'y': 260.12874243285614, 'elapsedTime': 10045.399999976158}",923118896283,3071242776,POINT (0.1703405172383032 0.240859946697089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 340.26178724142244, 'y': 228.78652300298495, 'elapsedTime': 10083.299999952316}",923118912949,3071259441,POINT (0.1772196808549075 0.211839373150912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 340.26178724142244, 'y': 228.78652300298495, 'elapsedTime': 10083.299999952316}",923118929616,3071276108,POINT (0.1772196808549075 0.211839373150912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 340.26178724142244, 'y': 228.78652300298495, 'elapsedTime': 10083.299999952316}",923118946283,3071292774,POINT (0.1772196808549075 0.211839373150912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 338.9024103989865, 'y': 213.74765024866488, 'elapsedTime': 10120.899999976158}",923118962952,3071309443,POINT (0.1765116720828055 0.197914490970986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 338.9024103989865, 'y': 213.74765024866488, 'elapsedTime': 10120.899999976158}",923118979618,3071326109,POINT (0.1765116720828055 0.197914490970986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 278.9320277095465, 'y': 214.17154871920437, 'elapsedTime': 10164.899999976158}",923118996287,3071342777,POINT (0.1452770977653888 0.1983069895548188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 278.9320277095465, 'y': 214.17154871920437, 'elapsedTime': 10164.899999976158}",923119012955,3071359445,POINT (0.1452770977653888 0.1983069895548188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 278.9320277095465, 'y': 214.17154871920437, 'elapsedTime': 10164.899999976158}",923119029622,3071376111,POINT (0.1452770977653888 0.1983069895548188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 254.72709438154664, 'y': 228.98333687990163, 'elapsedTime': 10202.899999976158}",923119046290,3071392779,POINT (0.1326703616570555 0.2120216082221312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 254.72709438154664, 'y': 228.98333687990163, 'elapsedTime': 10202.899999976158}",923119062957,3071409445,POINT (0.1326703616570555 0.2120216082221312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 221.99602469556046, 'y': 219.2891427497849, 'elapsedTime': 10243}",923119079624,3071426112,POINT (0.1156229295289377 0.2030455025460971),,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 221.99602469556046, 'y': 219.2891427497849, 'elapsedTime': 10243}",923119096291,3071442778,POINT (0.1156229295289377 0.2030455025460971),,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 197.65672515539254, 'y': 209.11533954682952, 'elapsedTime': 10279.899999976158}",923119112958,3071459445,POINT (0.1029462110184336 0.1936253143952125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 197.65672515539254, 'y': 209.11533954682952, 'elapsedTime': 10279.899999976158}",923119129625,3071476111,POINT (0.1029462110184336 0.1936253143952125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 197.65672515539254, 'y': 209.11533954682952, 'elapsedTime': 10279.899999976158}",923119146296,3071492782,POINT (0.1029462110184336 0.1936253143952125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 173.25234583883014, 'y': 194.74771172216094, 'elapsedTime': 10314.799999952316}",923119162963,3071509449,POINT (0.0902355967910574 0.1803219552982972),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 174.1877065258078, 'y': 186.88737042148298, 'elapsedTime': 10351.799999952316}",923119179631,3071526116,POINT (0.0907227638155249 0.1730438615013731),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 174.1877065258078, 'y': 186.88737042148298, 'elapsedTime': 10351.799999952316}",923119196297,3071542782,POINT (0.0907227638155249 0.1730438615013731),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 174.1877065258078, 'y': 186.88737042148298, 'elapsedTime': 10351.799999952316}",923119212965,3071559449,POINT (0.0907227638155249 0.1730438615013731),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 192.26146020793993, 'y': 189.44829250086536, 'elapsedTime': 10388}",923119229631,3071576115,POINT (0.1001361771916354 0.1754150856489494),,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 192.26146020793993, 'y': 189.44829250086536, 'elapsedTime': 10388}",923119246299,3071592782,POINT (0.1001361771916354 0.1754150856489494),,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 258.05572299802117, 'y': 183.11195839090485, 'elapsedTime': 10429.399999976158}",923119262966,3071609449,POINT (0.1344040223948027 0.1695481096212082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 258.05572299802117, 'y': 183.11195839090485, 'elapsedTime': 10429.399999976158}",923119279637,3071626119,POINT (0.1344040223948027 0.1695481096212082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 258.05572299802117, 'y': 183.11195839090485, 'elapsedTime': 10429.399999976158}",923119296304,3071642786,POINT (0.1344040223948027 0.1695481096212082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 258.05572299802117, 'y': 183.11195839090485, 'elapsedTime': 10429.399999976158}",923119312971,3071659452,POINT (0.1344040223948027 0.1695481096212082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 502.5838677304224, 'y': 235.54950064045283, 'elapsedTime': 10467}",923119329640,3071676121,POINT (0.261762431109595 0.2181013894819008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 502.5838677304224, 'y': 235.54950064045283, 'elapsedTime': 10467}",923119346307,3071692788,POINT (0.261762431109595 0.2181013894819008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 502.5838677304224, 'y': 235.54950064045283, 'elapsedTime': 10467}",923119362974,3071709454,POINT (0.261762431109595 0.2181013894819008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,28,"{'x': 676.9189048177647, 'y': 280.9232858607311, 'elapsedTime': 10525.399999976158}",923119379641,3071726121,POINT (0.3525619295925858 0.260114153574751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 676.9189048177647, 'y': 280.9232858607311, 'elapsedTime': 10525.399999976158}",923119396309,3071742788,POINT (0.3525619295925858 0.260114153574751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 787.029446875795, 'y': 296.2914806258057, 'elapsedTime': 10574}",923119412981,3071759460,POINT (0.4099111702478099 0.2743439635424127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 787.029446875795, 'y': 296.2914806258057, 'elapsedTime': 10574}",923119429650,3071776128,POINT (0.4099111702478099 0.2743439635424127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 891.6495932166181, 'y': 282.8328925997541, 'elapsedTime': 10615.700000047684}",923119446316,3071792794,POINT (0.4644008298003219 0.2618823079627353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 891.6495932166181, 'y': 282.8328925997541, 'elapsedTime': 10615.700000047684}",923119462983,3071809460,POINT (0.4644008298003219 0.2618823079627353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 891.6495932166181, 'y': 282.8328925997541, 'elapsedTime': 10615.700000047684}",923119479650,3071826127,POINT (0.4644008298003219 0.2618823079627353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 950.3005430288381, 'y': 280.6377598292612, 'elapsedTime': 10655.5}",923119496318,3071842794,POINT (0.4949481994941865 0.2598497776196863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 950.3005430288381, 'y': 280.6377598292612, 'elapsedTime': 10655.5}",923119512984,3071859460,POINT (0.4949481994941865 0.2598497776196863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 911.5423102997518, 'y': 259.3788319884473, 'elapsedTime': 10689.899999976158}",923119529651,3071876127,POINT (0.4747616199477874 0.2401655851744882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 911.5423102997518, 'y': 259.3788319884473, 'elapsedTime': 10689.899999976158}",923119546324,3071892799,POINT (0.4747616199477874 0.2401655851744882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 911.5423102997518, 'y': 259.3788319884473, 'elapsedTime': 10689.899999976158}",923119562990,3071909465,POINT (0.4747616199477874 0.2401655851744882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,28,"{'x': 921.505941750263, 'y': 198.2571006590037, 'elapsedTime': 10730.700000047684}",923119579658,3071926132,POINT (0.479951011328262 0.1835713894990775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 921.505941750263, 'y': 198.2571006590037, 'elapsedTime': 10730.700000047684}",923119596325,3071942799,POINT (0.479951011328262 0.1835713894990775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1011.5577602660262, 'y': 207.61298471820496, 'elapsedTime': 10773.899999976158}",923119612992,3071959465,POINT (0.5268530001385553 0.192234245109449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1011.5577602660262, 'y': 207.61298471820496, 'elapsedTime': 10773.899999976158}",923119629659,3071976132,POINT (0.5268530001385553 0.192234245109449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1011.5577602660262, 'y': 207.61298471820496, 'elapsedTime': 10773.899999976158}",923119646327,3071992799,POINT (0.5268530001385553 0.192234245109449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1069.338983789126, 'y': 229.00079108683815, 'elapsedTime': 10816.5}",923119662993,3072009465,POINT (0.5569473873901697 0.2120377695248502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1069.338983789126, 'y': 229.00079108683815, 'elapsedTime': 10816.5}",923119679662,3072026133,POINT (0.5569473873901697 0.2120377695248502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1163.2897683625006, 'y': 192.01557046025312, 'elapsedTime': 10862.100000023842}",923119696328,3072042799,POINT (0.6058800876888024 0.1777921948706047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1163.2897683625006, 'y': 192.01557046025312, 'elapsedTime': 10862.100000023842}",923119712995,3072059466,POINT (0.6058800876888024 0.1777921948706047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1163.2897683625006, 'y': 192.01557046025312, 'elapsedTime': 10862.100000023842}",923119729663,3072076133,POINT (0.6058800876888024 0.1777921948706047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1140.2555050493543, 'y': 195.2546768666703, 'elapsedTime': 10907.200000047684}",923119746330,3072092800,POINT (0.5938830755465386 0.1807913674691392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1140.2555050493543, 'y': 195.2546768666703, 'elapsedTime': 10907.200000047684}",923119762997,3072109466,POINT (0.5938830755465386 0.1807913674691392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1091.917027614146, 'y': 223.3479476259519, 'elapsedTime': 10945.799999952316}",923119779664,3072126133,POINT (0.5687067852157011 0.2068036552092147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1091.917027614146, 'y': 223.3479476259519, 'elapsedTime': 10945.799999952316}",923119796332,3072142800,POINT (0.5687067852157011 0.2068036552092147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1091.917027614146, 'y': 223.3479476259519, 'elapsedTime': 10945.799999952316}",923119813003,3072159471,POINT (0.5687067852157011 0.2068036552092147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1086.5201785472714, 'y': 203.83015731155496, 'elapsedTime': 10986.899999976158}",923119829671,3072176138,POINT (0.5658959263267038 0.1887316271403286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1086.5201785472714, 'y': 203.83015731155496, 'elapsedTime': 10986.899999976158}",923119846337,3072192804,POINT (0.5658959263267038 0.1887316271403286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1065.5687566373902, 'y': 182.53651535573312, 'elapsedTime': 11027.399999976158}",923119863005,3072209471,POINT (0.5549837274153073 0.1690152919960492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1065.5687566373902, 'y': 182.53651535573312, 'elapsedTime': 11027.399999976158}",923119879672,3072226138,POINT (0.5549837274153073 0.1690152919960492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1065.5687566373902, 'y': 182.53651535573312, 'elapsedTime': 11027.399999976158}",923119896338,3072242804,POINT (0.5549837274153073 0.1690152919960492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1115.2511613692568, 'y': 150.1167415707035, 'elapsedTime': 11071.100000023842}",923119913006,3072259471,POINT (0.5808599798798213 0.1389969829358366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1115.2511613692568, 'y': 150.1167415707035, 'elapsedTime': 11071.100000023842}",923119929673,3072276138,POINT (0.5808599798798213 0.1389969829358366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1115.2511613692568, 'y': 150.1167415707035, 'elapsedTime': 11071.100000023842}",923119946347,3072292811,POINT (0.5808599798798213 0.1389969829358366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1154.5833257768643, 'y': 127.39258267397257, 'elapsedTime': 11113.5}",923119963014,3072309478,POINT (0.6013454821754501 0.1179560950684931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 1154.5833257768643, 'y': 127.39258267397257, 'elapsedTime': 11113.5}",923119979682,3072326145,POINT (0.6013454821754501 0.1179560950684931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,28,"{'x': 1166.0138418658826, 'y': 180.88662953665482, 'elapsedTime': 11158.200000047684}",923119996348,3072342811,POINT (0.6072988759718139 0.1674876199413471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1166.0138418658826, 'y': 180.88662953665482, 'elapsedTime': 11158.200000047684}",923120013016,3072359478,POINT (0.6072988759718139 0.1674876199413471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1166.0138418658826, 'y': 180.88662953665482, 'elapsedTime': 11158.200000047684}",923120029683,3072376145,POINT (0.6072988759718139 0.1674876199413471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,28,"{'x': 1165.4988367729934, 'y': 186.3241011369268, 'elapsedTime': 11196.399999976158}",923120046350,3072392811,POINT (0.6070306441526008 0.1725223158675248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
