,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,51,15,"{'x': 983.3487475950927, 'y': 451.5401098160662, 'elapsedTime': 20128.5}",603872637771,9098103301,POINT (0.5121608060391108 0.4180926942741354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 983.3487475950927, 'y': 451.5401098160662, 'elapsedTime': 20128.5}",603872654439,9098119968,POINT (0.5121608060391108 0.4180926942741354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 1001.7831851463485, 'y': 431.92927029940137, 'elapsedTime': 20169.5}",603872671109,9098136638,POINT (0.5217620755970566 0.3999345095364827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 1001.7831851463485, 'y': 431.92927029940137, 'elapsedTime': 20169.5}",603872687776,9098153304,POINT (0.5217620755970566 0.3999345095364827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 1015.2825360257807, 'y': 415.3137138518227, 'elapsedTime': 20206.400000095367}",603872704443,9098169971,POINT (0.5287929875134274 0.384549735047984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1015.2825360257807, 'y': 415.3137138518227, 'elapsedTime': 20206.400000095367}",603872721111,9098186638,POINT (0.5287929875134274 0.384549735047984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1004.4504827460803, 'y': 417.7950644214008, 'elapsedTime': 20246.5}",603872737777,9098203304,POINT (0.5231512930969168 0.3868472818716674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 1004.4504827460803, 'y': 417.7950644214008, 'elapsedTime': 20246.5}",603872754445,9098219971,POINT (0.5231512930969168 0.3868472818716674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 990.3066924893637, 'y': 395.90474697492715, 'elapsedTime': 20284.5}",603872771112,9098236638,POINT (0.5157847356715436 0.3665784694212288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 990.3066924893637, 'y': 395.90474697492715, 'elapsedTime': 20284.5}",603872787779,9098253304,POINT (0.5157847356715436 0.3665784694212288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 990.3066924893637, 'y': 395.90474697492715, 'elapsedTime': 20284.5}",603872804453,9098269978,POINT (0.5157847356715436 0.3665784694212288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 997.3979140173947, 'y': 380.38308177776975, 'elapsedTime': 20324.5}",603872821121,9098286645,POINT (0.5194780802173931 0.3522065572016387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 997.3979140173947, 'y': 380.38308177776975, 'elapsedTime': 20324.5}",603872837787,9098303311,POINT (0.5194780802173931 0.3522065572016387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1020.1373708102403, 'y': 373.19199522793105, 'elapsedTime': 20361.600000023842}",603872854455,9098319978,POINT (0.5313215472970002 0.3455481437295658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1020.1373708102403, 'y': 373.19199522793105, 'elapsedTime': 20361.600000023842}",603872871122,9098336645,POINT (0.5313215472970002 0.3455481437295658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1032.4062209024032, 'y': 385.7916955706446, 'elapsedTime': 20398.800000071526}",603872887789,9098353311,POINT (0.5377115733866683 0.357214532935782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1032.4062209024032, 'y': 385.7916955706446, 'elapsedTime': 20398.800000071526}",603872904457,9098369978,POINT (0.5377115733866683 0.357214532935782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1032.4062209024032, 'y': 385.7916955706446, 'elapsedTime': 20398.800000071526}",603872921124,9098386645,POINT (0.5377115733866683 0.357214532935782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1053.0827522762659, 'y': 395.5686203048475, 'elapsedTime': 20439.100000023842}",603872937796,9098403316,POINT (0.5484806001438884 0.366267241023007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1053.0827522762659, 'y': 395.5686203048475, 'elapsedTime': 20439.100000023842}",603872954463,9098419983,POINT (0.5484806001438884 0.366267241023007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1041.8935954680696, 'y': 397.88556418471313, 'elapsedTime': 20476.5}",603872971131,9098436650,POINT (0.5426529143062863 0.3684125594302899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1041.8935954680696, 'y': 397.88556418471313, 'elapsedTime': 20476.5}",603872987797,9098453316,POINT (0.5426529143062863 0.3684125594302899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1049.262944778262, 'y': 399.8937771131263, 'elapsedTime': 20514.900000095367}",603873004465,9098469983,POINT (0.5464911170720115 0.3702720158454873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1049.262944778262, 'y': 399.8937771131263, 'elapsedTime': 20514.900000095367}",603873021132,9098486650,POINT (0.5464911170720115 0.3702720158454873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1052.139414699246, 'y': 395.7968548729389, 'elapsedTime': 20550.800000071526}",603873037799,9098503316,POINT (0.5479892784891905 0.3664785693267953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1052.139414699246, 'y': 395.7968548729389, 'elapsedTime': 20550.800000071526}",603873054466,9098519983,POINT (0.5479892784891905 0.3664785693267953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1063.2676244125266, 'y': 383.30276491804295, 'elapsedTime': 20585.100000023842}",603873071137,9098536653,POINT (0.553785221048191 0.3549099675167064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1063.2676244125266, 'y': 383.30276491804295, 'elapsedTime': 20585.100000023842}",603873087804,9098553320,POINT (0.553785221048191 0.3549099675167064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1025.242070717889, 'y': 357.6975772856609, 'elapsedTime': 20620}",603873104472,9098569987,POINT (0.5339802451655672 0.331201460449686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1025.242070717889, 'y': 357.6975772856609, 'elapsedTime': 20620}",603873121138,9098586653,POINT (0.5339802451655672 0.331201460449686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 1025.242070717889, 'y': 357.6975772856609, 'elapsedTime': 20620}",603873137806,9098603320,POINT (0.5339802451655672 0.331201460449686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 973.3846818390979, 'y': 332.38313884717144, 'elapsedTime': 20656.200000047684}",603873154473,9098619987,POINT (0.5069711884578635 0.3077621655992328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 973.3846818390979, 'y': 332.38313884717144, 'elapsedTime': 20656.200000047684}",603873171140,9098636653,POINT (0.5069711884578635 0.3077621655992328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 933.5888590440084, 'y': 329.4154433615635, 'elapsedTime': 20695.900000095367}",603873187807,9098653320,POINT (0.4862441974187544 0.3050142994088551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 933.5888590440084, 'y': 329.4154433615635, 'elapsedTime': 20695.900000095367}",603873204481,9098669993,POINT (0.4862441974187544 0.3050142994088551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 893.9562635296058, 'y': 323.24996254836964, 'elapsedTime': 20731.600000023842}",603873221147,9098686659,POINT (0.4656022205883364 0.29930552087812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 893.9562635296058, 'y': 323.24996254836964, 'elapsedTime': 20731.600000023842}",603873237815,9098703326,POINT (0.4656022205883364 0.29930552087812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 850.3130355751706, 'y': 320.7977623012667, 'elapsedTime': 20768.400000095367}",603873254482,9098719993,POINT (0.4428713726954013 0.2970349650937654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 850.3130355751706, 'y': 320.7977623012667, 'elapsedTime': 20768.400000095367}",603873271150,9098736660,POINT (0.4428713726954013 0.2970349650937654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 850.3130355751706, 'y': 320.7977623012667, 'elapsedTime': 20768.400000095367}",603873287816,9098753326,POINT (0.4428713726954013 0.2970349650937654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 820.4848501258299, 'y': 356.53294527476004, 'elapsedTime': 20807.100000023842}",603873304484,9098769993,POINT (0.4273358594405364 0.3301230974766297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 788.7372028680801, 'y': 375.6900031246358, 'elapsedTime': 20842.400000095367}",603873321150,9098786659,POINT (0.4108006264937917 0.3478611140042924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 788.7372028680801, 'y': 375.6900031246358, 'elapsedTime': 20842.400000095367}",603873337823,9098803331,POINT (0.4108006264937917 0.3478611140042924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 788.7372028680801, 'y': 375.6900031246358, 'elapsedTime': 20842.400000095367}",603873354490,9098819998,POINT (0.4108006264937917 0.3478611140042924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 794.5200747129783, 'y': 386.83037141276986, 'elapsedTime': 20881.900000095367}",603873371157,9098836664,POINT (0.4138125389130095 0.3581762698266388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 794.5200747129783, 'y': 386.83037141276986, 'elapsedTime': 20881.900000095367}",603873387825,9098853331,POINT (0.4138125389130095 0.3581762698266388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 786.3151432399095, 'y': 401.54882042442074, 'elapsedTime': 20916}",603873404492,9098869998,POINT (0.4095391371041195 0.3718044633559451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 786.3151432399095, 'y': 401.54882042442074, 'elapsedTime': 20916}",603873421159,9098886664,POINT (0.4095391371041195 0.3718044633559451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 769.6564763717279, 'y': 375.1877856439514, 'elapsedTime': 20952.200000047684}",603873437826,9098903331,POINT (0.400862748110275 0.3473960978184735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 769.6564763717279, 'y': 375.1877856439514, 'elapsedTime': 20952.200000047684}",603873454498,9098920002,POINT (0.400862748110275 0.3473960978184735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 769.6564763717279, 'y': 375.1877856439514, 'elapsedTime': 20952.200000047684}",603873471164,9098936668,POINT (0.400862748110275 0.3473960978184735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 773.6381117478311, 'y': 402.4428082891196, 'elapsedTime': 20987.300000071526}",603873487832,9098953335,POINT (0.4029365165353287 0.372632229897333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 773.6381117478311, 'y': 402.4428082891196, 'elapsedTime': 20987.300000071526}",603873504499,9098970002,POINT (0.4029365165353287 0.372632229897333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 771.8637382884593, 'y': 387.87043828884464, 'elapsedTime': 21027.300000071526}",603873521166,9098986668,POINT (0.4020123636919059 0.3591392947118932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 771.8637382884593, 'y': 387.87043828884464, 'elapsedTime': 21027.300000071526}",603873537833,9099003335,POINT (0.4020123636919059 0.3591392947118932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 791.5361805381614, 'y': 382.8287759456686, 'elapsedTime': 21064.600000023842}",603873554501,9099020002,POINT (0.4122584273636257 0.354471088838582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 791.5361805381614, 'y': 382.8287759456686, 'elapsedTime': 21064.600000023842}",603873571167,9099036668,POINT (0.4122584273636257 0.354471088838582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 804.6327638015933, 'y': 391.18500065945676, 'elapsedTime': 21099.400000095367}",603873587839,9099053339,POINT (0.4190795644799966 0.3622083339439414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 804.6327638015933, 'y': 391.18500065945676, 'elapsedTime': 21099.400000095367}",603873604505,9099070005,POINT (0.4190795644799966 0.3622083339439414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 803.750678672181, 'y': 429.1025013853418, 'elapsedTime': 21135.700000047684}",603873621173,9099086672,POINT (0.4186201451417609 0.3973171309123535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 803.750678672181, 'y': 429.1025013853418, 'elapsedTime': 21135.700000047684}",603873637840,9099103339,POINT (0.4186201451417609 0.3973171309123535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 803.750678672181, 'y': 429.1025013853418, 'elapsedTime': 21135.700000047684}",603873654507,9099120005,POINT (0.4186201451417609 0.3973171309123535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 801.1105011581146, 'y': 425.53972057497174, 'elapsedTime': 21170.5}",603873671174,9099136672,POINT (0.417245052686518 0.3940182597916405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 801.1105011581146, 'y': 425.53972057497174, 'elapsedTime': 21170.5}",603873687842,9099153339,POINT (0.417245052686518 0.3940182597916405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 791.1623280811655, 'y': 471.4270517147509, 'elapsedTime': 21208.200000047684}",603873704508,9099170005,POINT (0.4120637125422737 0.4365065293655101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 791.1623280811655, 'y': 471.4270517147509, 'elapsedTime': 21208.200000047684}",603873721182,9099186678,POINT (0.4120637125422737 0.4365065293655101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 700.3924631558922, 'y': 493.0552266705793, 'elapsedTime': 21246.100000023842}",603873737849,9099203345,POINT (0.3647877412270272 0.4565326172875734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 700.3924631558922, 'y': 493.0552266705793, 'elapsedTime': 21246.100000023842}",603873754516,9099220011,POINT (0.3647877412270272 0.4565326172875734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 667.1796295470878, 'y': 526.6190450138726, 'elapsedTime': 21285.100000023842}",603873771183,9099236678,POINT (0.3474893903891082 0.4876102268646968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 667.1796295470878, 'y': 526.6190450138726, 'elapsedTime': 21285.100000023842}",603873787851,9099253345,POINT (0.3474893903891082 0.4876102268646968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 667.1796295470878, 'y': 526.6190450138726, 'elapsedTime': 21285.100000023842}",603873804518,9099270012,POINT (0.3474893903891082 0.4876102268646968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 695.6093197724108, 'y': 534.8282133398369, 'elapsedTime': 21324}",603873821185,9099286678,POINT (0.3622965207147973 0.4952113086479971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 695.6093197724108, 'y': 534.8282133398369, 'elapsedTime': 21324}",603873837852,9099303345,POINT (0.3622965207147973 0.4952113086479971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,15,"{'x': 712.0582090641018, 'y': 505.6979031764974, 'elapsedTime': 21369.600000023842}",603873854522,9099320014,POINT (0.3708636505542197 0.4682387992374976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 712.0582090641018, 'y': 505.6979031764974, 'elapsedTime': 21369.600000023842}",603873871189,9099336681,POINT (0.3708636505542197 0.4682387992374976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 712.0582090641018, 'y': 505.6979031764974, 'elapsedTime': 21369.600000023842}",603873887857,9099353348,POINT (0.3708636505542197 0.4682387992374976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 737.9186668378802, 'y': 497.8321605294126, 'elapsedTime': 21403.400000095367}",603873904524,9099370014,POINT (0.3843326389780626 0.4609557041939005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 737.9186668378802, 'y': 497.8321605294126, 'elapsedTime': 21403.400000095367}",603873921191,9099386681,POINT (0.3843326389780626 0.4609557041939005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 748.7793575723725, 'y': 476.075384619753, 'elapsedTime': 21441.100000023842}",603873937859,9099403348,POINT (0.3899892487356107 0.4408105413145861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 748.7793575723725, 'y': 476.075384619753, 'elapsedTime': 21441.100000023842}",603873954525,9099420014,POINT (0.3899892487356107 0.4408105413145861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 777.1962646407003, 'y': 470.26660023925615, 'elapsedTime': 21476.800000071526}",603873971193,9099436681,POINT (0.4047897211670314 0.4354320372585705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 777.1962646407003, 'y': 470.26660023925615, 'elapsedTime': 21476.800000071526}",603873987868,9099453356,POINT (0.4047897211670314 0.4354320372585705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 803.2895819733042, 'y': 451.7872146423442, 'elapsedTime': 21513.200000047684}",603874004535,9099470022,POINT (0.4183799906110959 0.4183214950392076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 803.2895819733042, 'y': 451.7872146423442, 'elapsedTime': 21513.200000047684}",603874021202,9099486689,POINT (0.4183799906110959 0.4183214950392076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 838.1649617536253, 'y': 450.669292297158, 'elapsedTime': 21549.100000023842}",603874037870,9099503356,POINT (0.4365442509133465 0.4172863817566278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 838.1649617536253, 'y': 450.669292297158, 'elapsedTime': 21549.100000023842}",603874054536,9099520022,POINT (0.4365442509133465 0.4172863817566278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 869.3925591623206, 'y': 428.25267082448937, 'elapsedTime': 21584.100000023842}",603874071204,9099536689,POINT (0.4528086245637086 0.3965302507634161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 869.3925591623206, 'y': 428.25267082448937, 'elapsedTime': 21584.100000023842}",603874087871,9099553356,POINT (0.4528086245637086 0.3965302507634161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 869.3925591623206, 'y': 428.25267082448937, 'elapsedTime': 21584.100000023842}",603874104538,9099570022,POINT (0.4528086245637086 0.3965302507634161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 879.5104708641896, 'y': 432.4658906475423, 'elapsedTime': 21622.700000047684}",603874121207,9099586691,POINT (0.4580783702417654 0.4004313802292059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 879.5104708641896, 'y': 432.4658906475423, 'elapsedTime': 21622.700000047684}",603874137875,9099603358,POINT (0.4580783702417654 0.4004313802292059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 872.9142843376217, 'y': 435.8428530976529, 'elapsedTime': 21657.700000047684}",603874154541,9099620024,POINT (0.4546428564258446 0.4035581973126416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 872.9142843376217, 'y': 435.8428530976529, 'elapsedTime': 21657.700000047684}",603874171209,9099636691,POINT (0.4546428564258446 0.4035581973126416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 882.2775627355041, 'y': 444.10767109292226, 'elapsedTime': 21694.600000023842}",603874187875,9099653357,POINT (0.4595195639247418 0.4112108065675206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 882.2775627355041, 'y': 444.10767109292226, 'elapsedTime': 21694.600000023842}",603874204543,9099670024,POINT (0.4595195639247418 0.4112108065675206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 874.4036415187826, 'y': 447.7695607041142, 'elapsedTime': 21729.800000071526}",603874221210,9099686691,POINT (0.4554185632910326 0.4146014450964021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 874.4036415187826, 'y': 447.7695607041142, 'elapsedTime': 21729.800000071526}",603874237877,9099703357,POINT (0.4554185632910326 0.4146014450964021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 850.5879264847769, 'y': 407.5508107578183, 'elapsedTime': 21766.600000023842}",603874254550,9099720030,POINT (0.4430145450441546 0.3773618618127947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 850.5879264847769, 'y': 407.5508107578183, 'elapsedTime': 21766.600000023842}",603874271218,9099736697,POINT (0.4430145450441546 0.3773618618127947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 868.7533546238615, 'y': 415.5355761024758, 'elapsedTime': 21803}",603874287884,9099753363,POINT (0.4524757055332612 0.384755163057848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 868.7533546238615, 'y': 415.5355761024758, 'elapsedTime': 21803}",603874304552,9099770030,POINT (0.4524757055332612 0.384755163057848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 868.7533546238615, 'y': 415.5355761024758, 'elapsedTime': 21803}",603874321219,9099786697,POINT (0.4524757055332612 0.384755163057848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,15,"{'x': 845.6663524837063, 'y': 381.68147400175616, 'elapsedTime': 21838.700000047684}",603874337886,9099803363,POINT (0.4404512252519304 0.3534087722238483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
