,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,30,35,"{'x': 749.8790090535464, 'y': 306.13944365934475, 'elapsedTime': 39631.5}",606735261,12490510616,POINT (0.3905619838820554 0.2834624478327266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 749.8790090535464, 'y': 306.13944365934475, 'elapsedTime': 39631.5}",606751935,12490527289,POINT (0.3905619838820554 0.2834624478327266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 741.8599757616794, 'y': 358.1564591273677, 'elapsedTime': 39676}",606768601,12490543955,POINT (0.3863854040425414 0.331626351043859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 741.8599757616794, 'y': 358.1564591273677, 'elapsedTime': 39676}",606785269,12490560622,POINT (0.3863854040425414 0.331626351043859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 775.5198496901675, 'y': 364.585860026997, 'elapsedTime': 39716.79999999993}",606801935,12490577288,POINT (0.4039165883802955 0.3375795000249973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 775.5198496901675, 'y': 364.585860026997, 'elapsedTime': 39716.79999999993}",606818595,12490593947,POINT (0.4039165883802955 0.3375795000249973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 775.5198496901675, 'y': 364.585860026997, 'elapsedTime': 39716.79999999993}",606835270,12490610622,POINT (0.4039165883802955 0.3375795000249973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 830.2932612573882, 'y': 403.7211132351703, 'elapsedTime': 39753.69999999995}",606851937,12490627288,POINT (0.4324444069048897 0.3738158455881206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 830.2932612573882, 'y': 403.7211132351703, 'elapsedTime': 39753.69999999995}",606868604,12490643955,POINT (0.4324444069048897 0.3738158455881206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 804.307515948825, 'y': 418.7659531045865, 'elapsedTime': 39792.59999999998}",606885274,12490660625,POINT (0.4189101645566797 0.3877462528746172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 804.307515948825, 'y': 418.7659531045865, 'elapsedTime': 39792.59999999998}",606901941,12490677291,POINT (0.4189101645566797 0.3877462528746172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 804.307515948825, 'y': 418.7659531045865, 'elapsedTime': 39792.59999999998}",606918608,12490693958,POINT (0.4189101645566797 0.3877462528746172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 804.307515948825, 'y': 418.7659531045865, 'elapsedTime': 39792.59999999998}",606935275,12490710624,POINT (0.4189101645566797 0.3877462528746172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 804.307515948825, 'y': 418.7659531045865, 'elapsedTime': 39792.59999999998}",606951942,12490727291,POINT (0.4189101645566797 0.3877462528746172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 898.40761705681, 'y': 457.51329166713646, 'elapsedTime': 39831.29999999993}",606968610,12490743958,POINT (0.4679206338837552 0.4236234182103115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 898.40761705681, 'y': 457.51329166713646, 'elapsedTime': 39831.29999999993}",606985268,12490760616,POINT (0.4679206338837552 0.4236234182103115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 898.40761705681, 'y': 457.51329166713646, 'elapsedTime': 39831.29999999993}",607001936,12490777283,POINT (0.4679206338837552 0.4236234182103115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 898.40761705681, 'y': 457.51329166713646, 'elapsedTime': 39831.29999999993}",607018606,12490793953,POINT (0.4679206338837552 0.4236234182103115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 898.40761705681, 'y': 457.51329166713646, 'elapsedTime': 39831.29999999993}",607035274,12490810620,POINT (0.4679206338837552 0.4236234182103115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 872.6672997907112, 'y': 418.4839660098328, 'elapsedTime': 39904.09999999998}",607051941,12490827287,POINT (0.4545142186409954 0.3874851537128081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 872.6672997907112, 'y': 418.4839660098328, 'elapsedTime': 39904.09999999998}",607068608,12490843953,POINT (0.4545142186409954 0.3874851537128081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 872.6672997907112, 'y': 418.4839660098328, 'elapsedTime': 39904.09999999998}",607085275,12490860620,POINT (0.4545142186409954 0.3874851537128081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 872.6672997907112, 'y': 418.4839660098328, 'elapsedTime': 39904.09999999998}",607101943,12490877287,POINT (0.4545142186409954 0.3874851537128081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 840.3626586746419, 'y': 425.4860032929919, 'elapsedTime': 40004.59999999998}",607118609,12490893953,POINT (0.437688884726376 0.393968521567585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 840.3626586746419, 'y': 425.4860032929919, 'elapsedTime': 40004.59999999998}",607135277,12490910620,POINT (0.437688884726376 0.393968521567585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 838.580823192675, 'y': 434.4267161221097, 'elapsedTime': 40060.90000000002}",607151950,12490927293,POINT (0.4367608454128515 0.4022469593723238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 838.580823192675, 'y': 434.4267161221097, 'elapsedTime': 40060.90000000002}",607168617,12490943959,POINT (0.4367608454128515 0.4022469593723238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 838.580823192675, 'y': 434.4267161221097, 'elapsedTime': 40060.90000000002}",607185293,12490960635,POINT (0.4367608454128515 0.4022469593723238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 784.7699099127917, 'y': 450.63830007879636, 'elapsedTime': 40101.09999999998}",607201952,12490977293,POINT (0.408734328079579 0.4172576852581448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 784.7699099127917, 'y': 450.63830007879636, 'elapsedTime': 40101.09999999998}",607218618,12490993959,POINT (0.408734328079579 0.4172576852581448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 784.7699099127917, 'y': 450.63830007879636, 'elapsedTime': 40101.09999999998}",607235285,12491010625,POINT (0.408734328079579 0.4172576852581448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 762.0513083247042, 'y': 395.93557762554195, 'elapsedTime': 40140.79999999993}",607251953,12491027293,POINT (0.3969017230857835 0.3666070163199462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,30,35,"{'x': 762.0513083247042, 'y': 395.93557762554195, 'elapsedTime': 40140.79999999993}",607268631,12491043970,POINT (0.3969017230857835 0.3666070163199462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,30,35,"{'x': 728.1224209206426, 'y': 383.8226897616251, 'elapsedTime': 40193}",607285298,12491060636,POINT (0.3792304275628347 0.3553913794089121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,30,35,"{'x': 728.1224209206426, 'y': 383.8226897616251, 'elapsedTime': 40193}",607301957,12491077295,POINT (0.3792304275628347 0.3553913794089121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,30,35,"{'x': 728.1224209206426, 'y': 383.8226897616251, 'elapsedTime': 40193}",607318624,12491093961,POINT (0.3792304275628347 0.3553913794089121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,30,35,"{'x': 677.7777455163973, 'y': 341.90207344999726, 'elapsedTime': 40235.59999999998}",607335290,12491110627,POINT (0.3530092424564569 0.3165759939351826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 677.7777455163973, 'y': 341.90207344999726, 'elapsedTime': 40235.59999999998}",607351967,12491127303,POINT (0.3530092424564569 0.3165759939351826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 677.7777455163973, 'y': 341.90207344999726, 'elapsedTime': 40235.59999999998}",607368634,12491143970,POINT (0.3530092424564569 0.3165759939351826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 651.7716610586607, 'y': 310.3565579025595, 'elapsedTime': 40275.90000000002}",607385293,12491160628,POINT (0.3394644068013858 0.2873671832431106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 651.7716610586607, 'y': 310.3565579025595, 'elapsedTime': 40275.90000000002}",607401967,12491177302,POINT (0.3394644068013858 0.2873671832431106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 668.7472113631072, 'y': 259.9697313463464, 'elapsedTime': 40317.69999999995}",607418634,12491193968,POINT (0.3483058392516183 0.24071271420958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 668.7472113631072, 'y': 259.9697313463464, 'elapsedTime': 40317.69999999995}",607435300,12491210634,POINT (0.3483058392516183 0.24071271420958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 663.442372358793, 'y': 239.1833748189566, 'elapsedTime': 40355.5}",607451969,12491227302,POINT (0.3455429022702047 0.2214660877953302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 663.442372358793, 'y': 239.1833748189566, 'elapsedTime': 40355.5}",607468644,12491243977,POINT (0.3455429022702047 0.2214660877953302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 684.8555153718678, 'y': 269.5529530689, 'elapsedTime': 40396.69999999995}",607485302,12491260634,POINT (0.3566955809228478 0.2495860676563889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 684.8555153718678, 'y': 269.5529530689, 'elapsedTime': 40396.69999999995}",607501969,12491277301,POINT (0.3566955809228478 0.2495860676563889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 684.8555153718678, 'y': 269.5529530689, 'elapsedTime': 40396.69999999995}",607518646,12491293977,POINT (0.3566955809228478 0.2495860676563889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 744.4950117741671, 'y': 206.80056930101725, 'elapsedTime': 40436.90000000002}",607535317,12491310648,POINT (0.3877578186323787 0.191482008612053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 744.4950117741671, 'y': 206.80056930101725, 'elapsedTime': 40436.90000000002}",607551984,12491327314,POINT (0.3877578186323787 0.191482008612053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 658.8277508391625, 'y': 160.61010858848758, 'elapsedTime': 40476.09999999998}",607568651,12491343981,POINT (0.3431394535620638 0.1487130635078589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 658.8277508391625, 'y': 160.61010858848758, 'elapsedTime': 40476.09999999998}",607585319,12491360648,POINT (0.3431394535620638 0.1487130635078589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 658.8277508391625, 'y': 160.61010858848758, 'elapsedTime': 40476.09999999998}",607601986,12491377315,POINT (0.3431394535620638 0.1487130635078589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,35,"{'x': 684.2877051897677, 'y': 212.3167735574313, 'elapsedTime': 40513.69999999995}",607618653,12491393981,POINT (0.356399846453004 0.1965896051457697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 684.2877051897677, 'y': 212.3167735574313, 'elapsedTime': 40513.69999999995}",607635320,12491410648,POINT (0.356399846453004 0.1965896051457697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 688.9529862667044, 'y': 264.1939269704562, 'elapsedTime': 40552.5}",607651987,12491427314,POINT (0.3588296803472419 0.2446240064541261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 688.9529862667044, 'y': 264.1939269704562, 'elapsedTime': 40552.5}",607668659,12491443986,POINT (0.3588296803472419 0.2446240064541261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 688.9529862667044, 'y': 264.1939269704562, 'elapsedTime': 40552.5}",607685325,12491460652,POINT (0.3588296803472419 0.2446240064541261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 688.9529862667044, 'y': 264.1939269704562, 'elapsedTime': 40552.5}",607701992,12491477318,POINT (0.3588296803472419 0.2446240064541261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 659.3415684284859, 'y': 263.89689347335843, 'elapsedTime': 40591.29999999993}",607718659,12491493985,POINT (0.3434070668898364 0.2443489754382948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 659.3415684284859, 'y': 263.89689347335843, 'elapsedTime': 40591.29999999993}",607735327,12491510652,POINT (0.3434070668898364 0.2443489754382948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 643.3293498140331, 'y': 264.7443000864047, 'elapsedTime': 40662.79999999993}",607751994,12491527319,POINT (0.3350673696948089 0.2451336111911154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 643.3293498140331, 'y': 264.7443000864047, 'elapsedTime': 40662.79999999993}",607768661,12491543985,POINT (0.3350673696948089 0.2451336111911154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 643.3293498140331, 'y': 264.7443000864047, 'elapsedTime': 40662.79999999993}",607785328,12491560652,POINT (0.3350673696948089 0.2451336111911154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 653.1710760144063, 'y': 251.86524935770115, 'elapsedTime': 40701.09999999998}",607802000,12491577323,POINT (0.3401932687575033 0.2332085642200936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 653.1710760144063, 'y': 251.86524935770115, 'elapsedTime': 40701.09999999998}",607818666,12491593989,POINT (0.3401932687575033 0.2332085642200936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 672.0321631234902, 'y': 221.24248609239135, 'elapsedTime': 40741.59999999998}",607835334,12491610656,POINT (0.3500167516268178 0.2048541537892513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 672.0321631234902, 'y': 221.24248609239135, 'elapsedTime': 40741.59999999998}",607852001,12491627323,POINT (0.3500167516268178 0.2048541537892513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 672.0321631234902, 'y': 221.24248609239135, 'elapsedTime': 40741.59999999998}",607868668,12491643989,POINT (0.3500167516268178 0.2048541537892513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 672.0321631234902, 'y': 221.24248609239135, 'elapsedTime': 40741.59999999998}",607885335,12491660656,POINT (0.3500167516268178 0.2048541537892513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 683.3128687294044, 'y': 224.9261352814453, 'elapsedTime': 40782.69999999995}",607902002,12491677322,POINT (0.3558921191298981 0.2082649400754123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 683.3128687294044, 'y': 224.9261352814453, 'elapsedTime': 40782.69999999995}",607918670,12491693989,POINT (0.3558921191298981 0.2082649400754123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 683.3128687294044, 'y': 224.9261352814453, 'elapsedTime': 40782.69999999995}",607935346,12491710664,POINT (0.3558921191298981 0.2082649400754123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 690.3350543740827, 'y': 208.76393060299074, 'elapsedTime': 40841.90000000002}",607952013,12491727331,POINT (0.3595495074865014 0.19329993574351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 690.3350543740827, 'y': 208.76393060299074, 'elapsedTime': 40841.90000000002}",607968681,12491743998,POINT (0.3595495074865014 0.19329993574351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 690.3350543740827, 'y': 208.76393060299074, 'elapsedTime': 40841.90000000002}",607985346,12491760663,POINT (0.3595495074865014 0.19329993574351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 690.3350543740827, 'y': 208.76393060299074, 'elapsedTime': 40841.90000000002}",608002015,12491777331,POINT (0.3595495074865014 0.19329993574351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 708.4174174726719, 'y': 271.0690133390665, 'elapsedTime': 40890}",608018681,12491793997,POINT (0.3689674049336833 0.2509898271658023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 708.4174174726719, 'y': 271.0690133390665, 'elapsedTime': 40890}",608035349,12491810664,POINT (0.3689674049336833 0.2509898271658023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 708.4174174726719, 'y': 271.0690133390665, 'elapsedTime': 40890}",608052016,12491827331,POINT (0.3689674049336833 0.2509898271658023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 708.4174174726719, 'y': 271.0690133390665, 'elapsedTime': 40890}",608068684,12491843998,POINT (0.3689674049336833 0.2509898271658023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 713.2632086398847, 'y': 284.04289636993593, 'elapsedTime': 40935.29999999993}",608085350,12491860664,POINT (0.37149125449994 0.2630026818240148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 713.2632086398847, 'y': 284.04289636993593, 'elapsedTime': 40935.29999999993}",608102018,12491877332,POINT (0.37149125449994 0.2630026818240148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 803.3981926549183, 'y': 306.2451659795951, 'elapsedTime': 41021}",608118685,12491893998,POINT (0.4184365586744366 0.2835603388699954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 803.3981926549183, 'y': 306.2451659795951, 'elapsedTime': 41021}",608135352,12491910665,POINT (0.4184365586744366 0.2835603388699954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 803.3981926549183, 'y': 306.2451659795951, 'elapsedTime': 41021}",608152020,12491927332,POINT (0.4184365586744366 0.2835603388699954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,35,"{'x': 785.9387613744799, 'y': 363.8674284627711, 'elapsedTime': 41061.09999999998}",608168686,12491943998,POINT (0.4093431048825416 0.3369142856136769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 785.9387613744799, 'y': 363.8674284627711, 'elapsedTime': 41061.09999999998}",608185346,12491960657,POINT (0.4093431048825416 0.3369142856136769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 790.7081292137476, 'y': 432.97971308340277, 'elapsedTime': 41101.09999999998}",608202019,12491977330,POINT (0.4118271506321602 0.4009071417438915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 790.7081292137476, 'y': 432.97971308340277, 'elapsedTime': 41101.09999999998}",608218687,12491993997,POINT (0.4118271506321602 0.4009071417438915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 785.3742431858832, 'y': 483.52501489120834, 'elapsedTime': 41140.69999999995}",608235352,12492010662,POINT (0.4090490849926475 0.4477083471214892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 785.3742431858832, 'y': 483.52501489120834, 'elapsedTime': 41140.69999999995}",608252029,12492027338,POINT (0.4090490849926475 0.4477083471214892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 785.3742431858832, 'y': 483.52501489120834, 'elapsedTime': 41140.69999999995}",608268695,12492044004,POINT (0.4090490849926475 0.4477083471214892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 722.8830398859101, 'y': 492.5046851640968, 'elapsedTime': 41184.69999999995}",608285362,12492060670,POINT (0.3765015832739115 0.456022856633423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 722.8830398859101, 'y': 492.5046851640968, 'elapsedTime': 41184.69999999995}",608302030,12492077338,POINT (0.3765015832739115 0.456022856633423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,35,"{'x': 801.5603684398358, 'y': 513.3198801382168, 'elapsedTime': 41223.90000000002}",608318701,12492094008,POINT (0.4174793585624145 0.4752961853131638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 801.5603684398358, 'y': 513.3198801382168, 'elapsedTime': 41223.90000000002}",608335368,12492110675,POINT (0.4174793585624145 0.4752961853131638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 801.5603684398358, 'y': 513.3198801382168, 'elapsedTime': 41223.90000000002}",608352026,12492127332,POINT (0.4174793585624145 0.4752961853131638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 801.5603684398358, 'y': 513.3198801382168, 'elapsedTime': 41223.90000000002}",608368702,12492144008,POINT (0.4174793585624145 0.4752961853131638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,35,"{'x': 918.7289506660295, 'y': 445.04916481798034, 'elapsedTime': 41263.5}",608385370,12492160675,POINT (0.4785046618052237 0.4120825600166484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
