,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,55,8,"{'x': 731.5055697570904, 'y': 221.51721532662336, 'elapsedTime': 3985.899999976158}",836623152281,574259186,POINT (0.3809924842484846 0.2051085327098364),,,,,,,,,,,,,
0,55,8,"{'x': 731.5055697570904, 'y': 221.51721532662336, 'elapsedTime': 3985.899999976158}",836623168949,574275853,POINT (0.3809924842484846 0.2051085327098364),,,,,,,,,,,,,
0,55,8,"{'x': 839.9714378507907, 'y': 285.9383905423802, 'elapsedTime': 4036.2000000476837}",836623185624,574292528,POINT (0.4374851238806202 0.2647577690207224),,,,,,,,,,,1,1,
0,55,8,"{'x': 839.9714378507907, 'y': 285.9383905423802, 'elapsedTime': 4036.2000000476837}",836623202283,574309186,POINT (0.4374851238806202 0.2647577690207224),,,,,,,,,,,1,1,
0,55,8,"{'x': 839.9714378507907, 'y': 285.9383905423802, 'elapsedTime': 4036.2000000476837}",836623218950,574325853,POINT (0.4374851238806202 0.2647577690207224),,,,,,,,,,,1,1,
0,55,8,"{'x': 839.9714378507907, 'y': 285.9383905423802, 'elapsedTime': 4036.2000000476837}",836623235617,574342519,POINT (0.4374851238806202 0.2647577690207224),,,,,,,,,,,1,1,
0,55,8,"{'x': 793.1546985020946, 'y': 313.5824707358982, 'elapsedTime': 4098.299999952316}",836623252290,574359192,POINT (0.4131014054698409 0.2903541395702761),,,,,,,,,,,1,1,
0,55,8,"{'x': 793.1546985020946, 'y': 313.5824707358982, 'elapsedTime': 4098.299999952316}",836623268957,574375859,POINT (0.4131014054698409 0.2903541395702761),,,,,,,,,,,1,1,
0,55,8,"{'x': 793.1546985020946, 'y': 313.5824707358982, 'elapsedTime': 4098.299999952316}",836623285624,574392525,POINT (0.4131014054698409 0.2903541395702761),,,,,,,,,,,1,1,
0,55,8,"{'x': 783.4698701413673, 'y': 390.5954300725705, 'elapsedTime': 4150}",836623302291,574409192,POINT (0.4080572240319622 0.3616624352523801),,,,,,,,,,,,,
0,55,8,"{'x': 783.4698701413673, 'y': 390.5954300725705, 'elapsedTime': 4150}",836623318959,574425859,POINT (0.4080572240319622 0.3616624352523801),,,,,,,,,,,,,
0,55,8,"{'x': 783.4698701413673, 'y': 390.5954300725705, 'elapsedTime': 4150}",836623335625,574442525,POINT (0.4080572240319622 0.3616624352523801),,,,,,,,,,,,,
0,55,8,"{'x': 747.2831761457695, 'y': 415.3670401470686, 'elapsedTime': 4199.200000047684}",836623352293,574459192,POINT (0.3892099875759216 0.3845991112472857),,,,,,,,,,,,,
0,55,8,"{'x': 747.2831761457695, 'y': 415.3670401470686, 'elapsedTime': 4199.200000047684}",836623368961,574475860,POINT (0.3892099875759216 0.3845991112472857),,,,,,,,,,,,,
0,55,8,"{'x': 747.2831761457695, 'y': 415.3670401470686, 'elapsedTime': 4199.200000047684}",836623385630,574492528,POINT (0.3892099875759216 0.3845991112472857),,,,,,,,,,,,,
0,55,8,"{'x': 762.3644000714452, 'y': 470.84550715679455, 'elapsedTime': 4253.899999976158}",836623402297,574509195,POINT (0.3970647917038777 0.4359680621822172),,,,,,,,,,,,,
0,55,8,"{'x': 762.3644000714452, 'y': 470.84550715679455, 'elapsedTime': 4253.899999976158}",836623418972,574525869,POINT (0.3970647917038777 0.4359680621822172),,,,,,,,,,,,,
0,55,8,"{'x': 762.3644000714452, 'y': 470.84550715679455, 'elapsedTime': 4253.899999976158}",836623435631,574542528,POINT (0.3970647917038777 0.4359680621822172),,,,,,,,,,,,,
0,55,8,"{'x': 762.3644000714452, 'y': 470.84550715679455, 'elapsedTime': 4253.899999976158}",836623452306,574559202,POINT (0.3970647917038777 0.4359680621822172),,,,,,,,,,,,,
0,55,8,"{'x': 762.3644000714452, 'y': 470.84550715679455, 'elapsedTime': 4253.899999976158}",836623468965,574575861,POINT (0.3970647917038777 0.4359680621822172),,,,,,,,,,,,,
0,55,8,"{'x': 747.0571402886696, 'y': 412.922964543275, 'elapsedTime': 4310.299999952316}",836623485632,574592527,POINT (0.3890922605670155 0.3823360782808102),,,,,,,,,,,,,
0,55,8,"{'x': 747.0571402886696, 'y': 412.922964543275, 'elapsedTime': 4310.299999952316}",836623502299,574609194,POINT (0.3890922605670155 0.3823360782808102),,,,,,,,,,,,,
0,55,8,"{'x': 747.0571402886696, 'y': 412.922964543275, 'elapsedTime': 4310.299999952316}",836623518972,574625866,POINT (0.3890922605670155 0.3823360782808102),,,,,,,,,,,,,
0,55,8,"{'x': 747.0571402886696, 'y': 412.922964543275, 'elapsedTime': 4310.299999952316}",836623535639,574642533,POINT (0.3890922605670155 0.3823360782808102),,,,,,,,,,,,,
0,55,8,"{'x': 747.0571402886696, 'y': 412.922964543275, 'elapsedTime': 4310.299999952316}",836623552307,574659200,POINT (0.3890922605670155 0.3823360782808102),,,,,,,,,,,,,
0,55,8,"{'x': 778.2979127134948, 'y': 439.4549454531729, 'elapsedTime': 4383.799999952316}",836623568982,574675875,POINT (0.4053634962049452 0.4069027272714564),,,,,,,,,,,,,
0,55,8,"{'x': 778.2979127134948, 'y': 439.4549454531729, 'elapsedTime': 4383.799999952316}",836623585641,574692533,POINT (0.4053634962049452 0.4069027272714564),,,,,,,,,,,,,
0,55,8,"{'x': 778.2979127134948, 'y': 439.4549454531729, 'elapsedTime': 4383.799999952316}",836623602308,574709200,POINT (0.4053634962049452 0.4069027272714564),,,,,,,,,,,,,
0,55,8,"{'x': 750.589645652832, 'y': 495.5468430671665, 'elapsedTime': 4467.899999976158}",836623618975,574725866,POINT (0.39093210711085 0.4588396695066356),,,,,,,,,,,,,
0,55,8,"{'x': 750.589645652832, 'y': 495.5468430671665, 'elapsedTime': 4467.899999976158}",836623635642,574742533,POINT (0.39093210711085 0.4588396695066356),,,,,,,,,,,,,
0,55,8,"{'x': 750.589645652832, 'y': 495.5468430671665, 'elapsedTime': 4467.899999976158}",836623652313,574759204,POINT (0.39093210711085 0.4588396695066356),,,,,,,,,,,,,
0,55,8,"{'x': 750.589645652832, 'y': 495.5468430671665, 'elapsedTime': 4467.899999976158}",836623668980,574775870,POINT (0.39093210711085 0.4588396695066356),,,,,,,,,,,,,
0,55,8,"{'x': 744.8324418715513, 'y': 481.8444534549436, 'elapsedTime': 4524.200000047684}",836623685647,574792537,POINT (0.3879335634747663 0.4461522717175404),,,,,,,,,,,,,
0,55,8,"{'x': 744.8324418715513, 'y': 481.8444534549436, 'elapsedTime': 4524.200000047684}",836623702315,574809204,POINT (0.3879335634747663 0.4461522717175404),,,,,,,,,,,,,
0,55,8,"{'x': 744.8324418715513, 'y': 481.8444534549436, 'elapsedTime': 4524.200000047684}",836623718981,574825870,POINT (0.3879335634747663 0.4461522717175404),,,,,,,,,,,,,
0,55,8,"{'x': 744.8324418715513, 'y': 481.8444534549436, 'elapsedTime': 4524.200000047684}",836623735649,574842537,POINT (0.3879335634747663 0.4461522717175404),,,,,,,,,,,,,
0,55,8,"{'x': 744.8324418715513, 'y': 481.8444534549436, 'elapsedTime': 4524.200000047684}",836623752316,574859204,POINT (0.3879335634747663 0.4461522717175404),,,,,,,,,,,,,
0,55,8,"{'x': 725.1236386380933, 'y': 460.768127061697, 'elapsedTime': 4607.5}",836623768987,574875874,POINT (0.3776685617906736 0.4266371546867564),,,,,,,,,,,,,
0,55,8,"{'x': 725.1236386380933, 'y': 460.768127061697, 'elapsedTime': 4607.5}",836623785654,574892541,POINT (0.3776685617906736 0.4266371546867564),,,,,,,,,,,,,
0,55,8,"{'x': 725.1236386380933, 'y': 460.768127061697, 'elapsedTime': 4607.5}",836623802322,574909208,POINT (0.3776685617906736 0.4266371546867564),,,,,,,,,,,,,
0,55,8,"{'x': 691.3604955728446, 'y': 443.21310294275975, 'elapsedTime': 4670.700000047684}",836623818988,574925874,POINT (0.3600835914441899 0.4103825027247776),,,,,,,,,,,,,
0,55,8,"{'x': 691.3604955728446, 'y': 443.21310294275975, 'elapsedTime': 4670.700000047684}",836623835656,574942541,POINT (0.3600835914441899 0.4103825027247776),,,,,,,,,,,,,
0,55,8,"{'x': 691.3604955728446, 'y': 443.21310294275975, 'elapsedTime': 4670.700000047684}",836623852323,574959208,POINT (0.3600835914441899 0.4103825027247776),,,,,,,,,,,,,
0,55,8,"{'x': 681.0943651612292, 'y': 413.60663785066663, 'elapsedTime': 4717.100000023842}",836623868990,574975874,POINT (0.3547366485214736 0.3829691091209876),,,,,,,,,,,,,
0,55,8,"{'x': 681.0943651612292, 'y': 413.60663785066663, 'elapsedTime': 4717.100000023842}",836623885657,574992541,POINT (0.3547366485214736 0.3829691091209876),,,,,,,,,,,,,
0,55,8,"{'x': 677.7468898172814, 'y': 399.3807569927483, 'elapsedTime': 4763.899999976158}",836623902330,575009213,POINT (0.3529931717798341 0.3697969972155077),,,,,,,,,,,,,
0,55,8,"{'x': 677.7468898172814, 'y': 399.3807569927483, 'elapsedTime': 4763.899999976158}",836623918996,575025879,POINT (0.3529931717798341 0.3697969972155077),,,,,,,,,,,,,
0,55,8,"{'x': 677.7468898172814, 'y': 399.3807569927483, 'elapsedTime': 4763.899999976158}",836623935664,575042546,POINT (0.3529931717798341 0.3697969972155077),,,,,,,,,,,,,
0,55,8,"{'x': 662.5559454419866, 'y': 405.13870384852277, 'elapsedTime': 4806.799999952316}",836623952330,575059212,POINT (0.345081221584368 0.3751284294893729),,,,,,,,,,,,,
0,55,8,"{'x': 662.5559454419866, 'y': 405.13870384852277, 'elapsedTime': 4806.799999952316}",836623968998,575075879,POINT (0.345081221584368 0.3751284294893729),,,,,,,,,,,,,
0,55,8,"{'x': 646.1403845442538, 'y': 409.3123655978574, 'elapsedTime': 4849.700000047684}",836623985665,575092546,POINT (0.3365314502834655 0.3789929311091272),,,,,,,,,,,,,
0,55,8,"{'x': 646.1403845442538, 'y': 409.3123655978574, 'elapsedTime': 4849.700000047684}",836624002332,575109212,POINT (0.3365314502834655 0.3789929311091272),,,,,,,,,,,,,
0,55,8,"{'x': 646.1403845442538, 'y': 409.3123655978574, 'elapsedTime': 4849.700000047684}",836624018999,575125879,POINT (0.3365314502834655 0.3789929311091272),,,,,,,,,,,,,
0,55,8,"{'x': 606.5904430257167, 'y': 403.1333765432779, 'elapsedTime': 4891.399999976158}",836624035670,575142550,POINT (0.3159325224092274 0.3732716449474796),,,,,,,,,,,,,
0,55,8,"{'x': 606.5904430257167, 'y': 403.1333765432779, 'elapsedTime': 4891.399999976158}",836624052338,575159217,POINT (0.3159325224092274 0.3732716449474796),,,,,,,,,,,,,
0,55,8,"{'x': 606.5904430257167, 'y': 403.1333765432779, 'elapsedTime': 4891.399999976158}",836624069013,575175892,POINT (0.3159325224092274 0.3732716449474796),,,,,,,,,,,,,
0,55,8,"{'x': 624.7348387808422, 'y': 394.10947080532696, 'elapsedTime': 4944.299999952316}",836624085680,575192558,POINT (0.3253827285316886 0.364916176671599),,,,,,,,,,,,,
0,55,8,"{'x': 624.7348387808422, 'y': 394.10947080532696, 'elapsedTime': 4944.299999952316}",836624102347,575209225,POINT (0.3253827285316886 0.364916176671599),,,,,,,,,,,,,
0,55,8,"{'x': 624.7348387808422, 'y': 394.10947080532696, 'elapsedTime': 4944.299999952316}",836624119015,575225892,POINT (0.3253827285316886 0.364916176671599),,,,,,,,,,,,,
0,55,8,"{'x': 628.0584592565825, 'y': 367.86961160551095, 'elapsedTime': 4990}",836624135681,575242558,POINT (0.3271137808628034 0.3406200107458435),,,,,,,,,,,,,
0,55,8,"{'x': 628.0584592565825, 'y': 367.86961160551095, 'elapsedTime': 4990}",836624152349,575259225,POINT (0.3271137808628034 0.3406200107458435),,,,,,,,,,,,,
0,55,8,"{'x': 601.7588716946524, 'y': 348.60724871382274, 'elapsedTime': 5030.399999976158}",836624169022,575275898,POINT (0.3134160790076315 0.3227844895498358),,,,,,,,,,,,,
0,55,8,"{'x': 601.7588716946524, 'y': 348.60724871382274, 'elapsedTime': 5030.399999976158}",836624185689,575292564,POINT (0.3134160790076315 0.3227844895498358),,,,,,,,,,,,,
0,55,8,"{'x': 601.7588716946524, 'y': 348.60724871382274, 'elapsedTime': 5030.399999976158}",836624202356,575309231,POINT (0.3134160790076315 0.3227844895498358),,,,,,,,,,,,,
0,55,8,"{'x': 593.7820853703727, 'y': 324.17961863693296, 'elapsedTime': 5072.799999952316}",836624219024,575325898,POINT (0.3092615027970691 0.3001663135527157),,,,,,,,,,,,,
0,55,8,"{'x': 593.7820853703727, 'y': 324.17961863693296, 'elapsedTime': 5072.799999952316}",836624235690,575342564,POINT (0.3092615027970691 0.3001663135527157),,,,,,,,,,,,,
0,55,8,"{'x': 593.8578199944113, 'y': 313.65798292603154, 'elapsedTime': 5120.299999952316}",836624252358,575359231,POINT (0.3093009479137559 0.290424058264844),,,,,,,,,,,1,1,
0,55,8,"{'x': 593.8578199944113, 'y': 313.65798292603154, 'elapsedTime': 5120.299999952316}",836624269024,575375897,POINT (0.3093009479137559 0.290424058264844),,,,,,,,,,,1,1,
0,55,8,"{'x': 593.8578199944113, 'y': 313.65798292603154, 'elapsedTime': 5120.299999952316}",836624285684,575392556,POINT (0.3093009479137559 0.290424058264844),,,,,,,,,,,1,1,
0,55,8,"{'x': 587.9228514785824, 'y': 311.84413483654066, 'elapsedTime': 5163.299999952316}",836624302354,575409226,POINT (0.3062098184784283 0.2887445692930932),,,,,,,,,,,1,1,
0,55,8,"{'x': 587.9228514785824, 'y': 311.84413483654066, 'elapsedTime': 5163.299999952316}",836624319022,575425893,POINT (0.3062098184784283 0.2887445692930932),,,,,,,,,,,1,1,
0,55,8,"{'x': 587.9228514785824, 'y': 311.84413483654066, 'elapsedTime': 5163.299999952316}",836624335689,575442560,POINT (0.3062098184784283 0.2887445692930932),,,,,,,,,,,1,1,
0,55,8,"{'x': 618.0682439995394, 'y': 282.89457745920953, 'elapsedTime': 5207.200000047684}",836624352356,575459226,POINT (0.3219105437497601 0.2619394235733422),,,,,,,,,,,1,1,
0,55,8,"{'x': 618.0682439995394, 'y': 282.89457745920953, 'elapsedTime': 5207.200000047684}",836624369031,575475901,POINT (0.3219105437497601 0.2619394235733422),,,,,,,,,,,1,1,
0,55,8,"{'x': 618.0682439995394, 'y': 282.89457745920953, 'elapsedTime': 5207.200000047684}",836624385691,575492560,POINT (0.3219105437497601 0.2619394235733422),,,,,,,,,,,1,1,
0,55,8,"{'x': 625.979264884873, 'y': 279.6816313870119, 'elapsedTime': 5254.100000023842}",836624402366,575509235,POINT (0.326030867127538 0.2589644735064925),,,,,,,,,,,1,1,
0,55,8,"{'x': 625.979264884873, 'y': 279.6816313870119, 'elapsedTime': 5254.100000023842}",836624419032,575525901,POINT (0.326030867127538 0.2589644735064925),,,,,,,,,,,1,1,
0,55,8,"{'x': 625.979264884873, 'y': 279.6816313870119, 'elapsedTime': 5254.100000023842}",836624435706,575542574,POINT (0.326030867127538 0.2589644735064925),,,,,,,,,,,1,1,
0,55,8,"{'x': 627.4340596604388, 'y': 257.59702442431353, 'elapsedTime': 5300.899999976158}",836624452373,575559241,POINT (0.3267885727398119 0.2385157633558459),,,,,,,,,,,,1,
0,55,8,"{'x': 627.4340596604388, 'y': 257.59702442431353, 'elapsedTime': 5300.899999976158}",836624469040,575575907,POINT (0.3267885727398119 0.2385157633558459),,,,,,,,,,,,1,
0,55,8,"{'x': 627.4340596604388, 'y': 257.59702442431353, 'elapsedTime': 5300.899999976158}",836624485707,575592574,POINT (0.3267885727398119 0.2385157633558459),,,,,,,,,,,,1,
0,55,8,"{'x': 632.3928628501963, 'y': 250.20794896501383, 'elapsedTime': 5350.200000047684}",836624502375,575609241,POINT (0.3293712827344772 0.2316740268194573),,,,,,,,,,,,1,
0,55,8,"{'x': 632.3928628501963, 'y': 250.20794896501383, 'elapsedTime': 5350.200000047684}",836624519041,575625907,POINT (0.3293712827344772 0.2316740268194573),,,,,,,,,,,,1,
0,55,8,"{'x': 632.3928628501963, 'y': 250.20794896501383, 'elapsedTime': 5350.200000047684}",836624535701,575642566,POINT (0.3293712827344772 0.2316740268194573),,,,,,,,,,,,1,
0,55,8,"{'x': 608.6280137474014, 'y': 275.65968266094734, 'elapsedTime': 5399.700000047684}",836624552367,575659232,POINT (0.3169937571601049 0.2552404469082846),,,,,,,,,,,,1,
0,55,8,"{'x': 608.6280137474014, 'y': 275.65968266094734, 'elapsedTime': 5399.700000047684}",836624569039,575675903,POINT (0.3169937571601049 0.2552404469082846),,,,,,,,,,,,1,
0,55,8,"{'x': 643.0639319802848, 'y': 258.54122295328557, 'elapsedTime': 5447.399999976158}",836624585705,575692569,POINT (0.3349291312397317 0.2393900212530422),,,,,,,,,,,,1,
0,55,8,"{'x': 643.0639319802848, 'y': 258.54122295328557, 'elapsedTime': 5447.399999976158}",836624602373,575709236,POINT (0.3349291312397317 0.2393900212530422),,,,,,,,,,,,1,
0,55,8,"{'x': 643.0639319802848, 'y': 258.54122295328557, 'elapsedTime': 5447.399999976158}",836624619040,575725903,POINT (0.3349291312397317 0.2393900212530422),,,,,,,,,,,,1,
0,55,8,"{'x': 629.5007853713537, 'y': 287.5761743513599, 'elapsedTime': 5495.200000047684}",836624635707,575742569,POINT (0.3278649923809134 0.2662742355105184),,,,,,,,,,,1,1,
0,55,8,"{'x': 629.5007853713537, 'y': 287.5761743513599, 'elapsedTime': 5495.200000047684}",836624652374,575759236,POINT (0.3278649923809134 0.2662742355105184),,,,,,,,,,,1,1,
0,55,8,"{'x': 629.5007853713537, 'y': 287.5761743513599, 'elapsedTime': 5495.200000047684}",836624669042,575775903,POINT (0.3278649923809134 0.2662742355105184),,,,,,,,,,,1,1,
0,55,8,"{'x': 651.7085680307792, 'y': 234.59299705154618, 'elapsedTime': 5537.799999952316}",836624685708,575792569,POINT (0.3394315458493642 0.2172157380106909),,,,,,,,,,,,1,
0,55,8,"{'x': 651.7085680307792, 'y': 234.59299705154618, 'elapsedTime': 5537.799999952316}",836624702382,575809242,POINT (0.3394315458493642 0.2172157380106909),,,,,,,,,,,,1,
0,55,8,"{'x': 681.8270361348115, 'y': 193.71175810225506, 'elapsedTime': 5580.700000047684}",836624719049,575825909,POINT (0.355118247986881 0.1793627389835695),,,,,,,,,,,1,,
0,55,8,"{'x': 681.8270361348115, 'y': 193.71175810225506, 'elapsedTime': 5580.700000047684}",836624735716,575842575,POINT (0.355118247986881 0.1793627389835695),,,,,,,,,,,1,,
0,55,8,"{'x': 681.8270361348115, 'y': 193.71175810225506, 'elapsedTime': 5580.700000047684}",836624752383,575859242,POINT (0.355118247986881 0.1793627389835695),,,,,,,,,,,1,,
0,55,8,"{'x': 710.1827709397671, 'y': 150.37003972723474, 'elapsedTime': 5629}",836624769059,575875917,POINT (0.3698868598644621 0.1392315182659581),,,,,,,,,,,1,,
0,55,8,"{'x': 710.1827709397671, 'y': 150.37003972723474, 'elapsedTime': 5629}",836624785726,575892584,POINT (0.3698868598644621 0.1392315182659581),,,,,,,,,,,1,,
0,55,8,"{'x': 710.1827709397671, 'y': 150.37003972723474, 'elapsedTime': 5629}",836624802394,575909251,POINT (0.3698868598644621 0.1392315182659581),,,,,,,,,,,1,,
0,55,8,"{'x': 704.1348149847463, 'y': 151.52701348978496, 'elapsedTime': 5672.299999952316}",836624819062,575925919,POINT (0.3667368828045554 0.1403027902683194),,,,,,,,,,,1,,
0,55,8,"{'x': 704.1348149847463, 'y': 151.52701348978496, 'elapsedTime': 5672.299999952316}",836624835730,575942586,POINT (0.3667368828045554 0.1403027902683194),,,,,,,,,,,1,,
0,55,8,"{'x': 704.1348149847463, 'y': 151.52701348978496, 'elapsedTime': 5672.299999952316}",836624852388,575959244,POINT (0.3667368828045554 0.1403027902683194),,,,,,,,,,,1,,
0,55,8,"{'x': 716.9076942470227, 'y': 165.35016945037617, 'elapsedTime': 5721.600000023842}",836624869056,575975911,POINT (0.373389424086991 0.1531020087503483),,,,,,,,,,,1,,
0,55,8,"{'x': 716.9076942470227, 'y': 165.35016945037617, 'elapsedTime': 5721.600000023842}",836624885722,575992577,POINT (0.373389424086991 0.1531020087503483),,,,,,,,,,,1,,
0,55,8,"{'x': 716.9076942470227, 'y': 165.35016945037617, 'elapsedTime': 5721.600000023842}",836624902390,576009244,POINT (0.373389424086991 0.1531020087503483),,,,,,,,,,,1,,
0,55,8,"{'x': 719.2663965779777, 'y': 147.20185368665406, 'elapsedTime': 5772.399999976158}",836624919057,576025911,POINT (0.3746179148843634 0.1362980126728278),,,,,,,,,,,,,
0,55,8,"{'x': 719.2663965779777, 'y': 147.20185368665406, 'elapsedTime': 5772.399999976158}",836624935724,576042577,POINT (0.3746179148843634 0.1362980126728278),,,,,,,,,,,,,
0,55,8,"{'x': 719.2663965779777, 'y': 147.20185368665406, 'elapsedTime': 5772.399999976158}",836624952397,576059250,POINT (0.3746179148843634 0.1362980126728278),,,,,,,,,,,,,
0,55,8,"{'x': 719.2663965779777, 'y': 147.20185368665406, 'elapsedTime': 5772.399999976158}",836624969065,576075917,POINT (0.3746179148843634 0.1362980126728278),,,,,,,,,,,,,
0,55,8,"{'x': 719.2663965779777, 'y': 147.20185368665406, 'elapsedTime': 5772.399999976158}",836624985731,576092583,POINT (0.3746179148843634 0.1362980126728278),,,,,,,,,,,,,
0,55,8,"{'x': 727.8738745789268, 'y': 150.31634636592167, 'elapsedTime': 5834.200000047684}",836625002399,576109250,POINT (0.3791009763431911 0.1391818021906682),,,,,,,,,,,1,,
0,55,8,"{'x': 727.8738745789268, 'y': 150.31634636592167, 'elapsedTime': 5834.200000047684}",836625019074,576125925,POINT (0.3791009763431911 0.1391818021906682),,,,,,,,,,,1,,
0,55,8,"{'x': 727.8738745789268, 'y': 150.31634636592167, 'elapsedTime': 5834.200000047684}",836625035742,576142592,POINT (0.3791009763431911 0.1391818021906682),,,,,,,,,,,1,,
0,55,8,"{'x': 742.1646067931091, 'y': 139.42861129889693, 'elapsedTime': 5896}",836625052408,576159258,POINT (0.3865440660380777 0.1291005660174971),,,,,,,,,,,,,
0,55,8,"{'x': 742.1646067931091, 'y': 139.42861129889693, 'elapsedTime': 5896}",836625069076,576175925,POINT (0.3865440660380777 0.1291005660174971),,,,,,,,,,,,,
0,55,8,"{'x': 742.1646067931091, 'y': 139.42861129889693, 'elapsedTime': 5896}",836625085749,576192598,POINT (0.3865440660380777 0.1291005660174971),,,,,,,,,,,,,
0,55,8,"{'x': 757.3478478093123, 'y': 180.76053075529504, 'elapsedTime': 5961.799999952316}",836625102416,576209264,POINT (0.3944520040673502 0.1673708618104584),,,,,,,,,,,1,,
0,55,8,"{'x': 757.3478478093123, 'y': 180.76053075529504, 'elapsedTime': 5961.799999952316}",836625119083,576225931,POINT (0.3944520040673502 0.1673708618104584),,,,,,,,,,,1,,
0,55,8,"{'x': 757.3478478093123, 'y': 180.76053075529504, 'elapsedTime': 5961.799999952316}",836625135750,576242598,POINT (0.3944520040673502 0.1673708618104584),,,,,,,,,,,1,,
0,55,8,"{'x': 747.7952758933174, 'y': 206.30032149291642, 'elapsedTime': 6006.100000023842}",836625152417,576259264,POINT (0.3894767061944361 0.1910188161971448),,,,,,,,,,,,,
0,55,8,"{'x': 747.7952758933174, 'y': 206.30032149291642, 'elapsedTime': 6006.100000023842}",836625169084,576275931,POINT (0.3894767061944361 0.1910188161971448),,,,,,,,,,,,,
0,55,8,"{'x': 747.7952758933174, 'y': 206.30032149291642, 'elapsedTime': 6006.100000023842}",836625185752,576292598,POINT (0.3894767061944361 0.1910188161971448),,,,,,,,,,,,,
0,55,8,"{'x': 744.5908581692505, 'y': 224.61062727299466, 'elapsedTime': 6055.299999952316}",836625202419,576309264,POINT (0.387807738629818 0.2079728030305506),,,,,,,,,,,,,
0,55,8,"{'x': 744.5908581692505, 'y': 224.61062727299466, 'elapsedTime': 6055.299999952316}",836625219087,576325932,POINT (0.387807738629818 0.2079728030305506),,,,,,,,,,,,,
0,55,8,"{'x': 744.5908581692505, 'y': 224.61062727299466, 'elapsedTime': 6055.299999952316}",836625235755,576342599,POINT (0.387807738629818 0.2079728030305506),,,,,,,,,,,,,
0,55,8,"{'x': 744.5908581692505, 'y': 224.61062727299466, 'elapsedTime': 6055.299999952316}",836625252421,576359265,POINT (0.387807738629818 0.2079728030305506),,,,,,,,,,,,,
0,55,8,"{'x': 737.4278022394767, 'y': 227.14260710379295, 'elapsedTime': 6111.399999976158}",836625269089,576375932,POINT (0.3840769803330608 0.2103172287998083),,,,,,,,,,,,,
0,55,8,"{'x': 737.4278022394767, 'y': 227.14260710379295, 'elapsedTime': 6111.399999976158}",836625285756,576392599,POINT (0.3840769803330608 0.2103172287998083),,,,,,,,,,,,,
0,55,8,"{'x': 737.4278022394767, 'y': 227.14260710379295, 'elapsedTime': 6111.399999976158}",836625302423,576409265,POINT (0.3840769803330608 0.2103172287998083),,,,,,,,,,,,,
0,55,8,"{'x': 713.4614424528289, 'y': 226.9759973940736, 'elapsedTime': 6170.899999976158}",836625319090,576425932,POINT (0.3715945012775151 0.2101629605500681),,,,,,,,,,,,,
0,55,8,"{'x': 713.4614424528289, 'y': 226.9759973940736, 'elapsedTime': 6170.899999976158}",836625335758,576442599,POINT (0.3715945012775151 0.2101629605500681),,,,,,,,,,,,,
0,55,8,"{'x': 713.4614424528289, 'y': 226.9759973940736, 'elapsedTime': 6170.899999976158}",836625352431,576459272,POINT (0.3715945012775151 0.2101629605500681),,,,,,,,,,,,,
0,55,8,"{'x': 702.1198164513992, 'y': 252.2892651551074, 'elapsedTime': 6233.200000047684}",836625369099,576475939,POINT (0.3656874044017704 0.2336011714399142),,,,,,,,,,,,1,
0,55,8,"{'x': 702.1198164513992, 'y': 252.2892651551074, 'elapsedTime': 6233.200000047684}",836625385766,576492606,POINT (0.3656874044017704 0.2336011714399142),,,,,,,,,,,,1,
0,55,8,"{'x': 702.1198164513992, 'y': 252.2892651551074, 'elapsedTime': 6233.200000047684}",836625402433,576509272,POINT (0.3656874044017704 0.2336011714399142),,,,,,,,,,,,1,
0,55,8,"{'x': 702.1198164513992, 'y': 252.2892651551074, 'elapsedTime': 6233.200000047684}",836625419100,576525939,POINT (0.3656874044017704 0.2336011714399142),,,,,,,,,,,,1,
0,55,8,"{'x': 724.7452016594546, 'y': 292.5292094868631, 'elapsedTime': 6285}",836625435767,576542605,POINT (0.3774714591976326 0.2708603791545029),,,,,,,,,,,1,1,
0,55,8,"{'x': 724.7452016594546, 'y': 292.5292094868631, 'elapsedTime': 6285}",836625452432,576559270,POINT (0.3774714591976326 0.2708603791545029),,,,,,,,,,,1,1,
0,55,8,"{'x': 724.7452016594546, 'y': 292.5292094868631, 'elapsedTime': 6285}",836625469100,576575937,POINT (0.3774714591976326 0.2708603791545029),,,,,,,,,,,1,1,
0,55,8,"{'x': 761.7690237141494, 'y': 277.5620864528869, 'elapsedTime': 6343.299999952316}",836625485771,576592608,POINT (0.3967546998511195 0.2570019319008212),,,,,,,,,,,1,1,
0,55,8,"{'x': 761.7690237141494, 'y': 277.5620864528869, 'elapsedTime': 6343.299999952316}",836625502439,576609275,POINT (0.3967546998511195 0.2570019319008212),,,,,,,,,,,1,1,
0,55,8,"{'x': 761.7690237141494, 'y': 277.5620864528869, 'elapsedTime': 6343.299999952316}",836625519106,576625942,POINT (0.3967546998511195 0.2570019319008212),,,,,,,,,,,1,1,
0,55,8,"{'x': 740.4681943084306, 'y': 305.1319904900795, 'elapsedTime': 6390.5}",836625535772,576642608,POINT (0.3856605178689743 0.2825296208241477),,,,,,,,,,,1,1,
0,55,8,"{'x': 740.4681943084306, 'y': 305.1319904900795, 'elapsedTime': 6390.5}",836625552440,576659275,POINT (0.3856605178689743 0.2825296208241477),,,,,,,,,,,1,1,
