,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,37,19,"{'x': 808.0610642478779, 'y': 296.0363578992185, 'elapsedTime': 9154.5}",765972438650,1949265192,POINT (0.420865137629103 0.2741077387955727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 808.0610642478779, 'y': 296.0363578992185, 'elapsedTime': 9154.5}",765972455317,1949281858,POINT (0.420865137629103 0.2741077387955727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 808.0610642478779, 'y': 296.0363578992185, 'elapsedTime': 9154.5}",765972471984,1949298525,POINT (0.420865137629103 0.2741077387955727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 835.1665017492278, 'y': 261.64656875477465, 'elapsedTime': 9196.700000047684}",765972488652,1949315192,POINT (0.4349825529943895 0.2422653414396062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 835.1665017492278, 'y': 261.64656875477465, 'elapsedTime': 9196.700000047684}",765972505318,1949331858,POINT (0.4349825529943895 0.2422653414396062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 835.1665017492278, 'y': 261.64656875477465, 'elapsedTime': 9196.700000047684}",765972521991,1949348530,POINT (0.4349825529943895 0.2422653414396062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 918.8880886703256, 'y': 179.97859482381506, 'elapsedTime': 9247.300000071526}",765972538658,1949365197,POINT (0.4785875461824612 0.166646847059088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 918.8880886703256, 'y': 179.97859482381506, 'elapsedTime': 9247.300000071526}",765972555325,1949381863,POINT (0.4785875461824612 0.166646847059088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 941.7077912940065, 'y': 186.3993814014203, 'elapsedTime': 9288}",765972571992,1949398530,POINT (0.4904728079656284 0.1725920198161299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 941.7077912940065, 'y': 186.3993814014203, 'elapsedTime': 9288}",765972588659,1949415196,POINT (0.4904728079656284 0.1725920198161299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 941.7077912940065, 'y': 186.3993814014203, 'elapsedTime': 9288}",765972605326,1949431863,POINT (0.4904728079656284 0.1725920198161299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 973.2150160909704, 'y': 212.44112227433095, 'elapsedTime': 9328.400000095367}",765972621994,1949448530,POINT (0.5068828208807138 0.1967047428466027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 973.2150160909704, 'y': 212.44112227433095, 'elapsedTime': 9328.400000095367}",765972638661,1949465197,POINT (0.5068828208807138 0.1967047428466027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 973.2150160909704, 'y': 212.44112227433095, 'elapsedTime': 9328.400000095367}",765972655334,1949481869,POINT (0.5068828208807138 0.1967047428466027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 856.0385033796911, 'y': 261.81695099318983, 'elapsedTime': 9378.400000095367}",765972672001,1949498536,POINT (0.4458533871769224 0.2424231027714721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 856.0385033796911, 'y': 261.81695099318983, 'elapsedTime': 9378.400000095367}",765972688669,1949515203,POINT (0.4458533871769224 0.2424231027714721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 824.7774651922281, 'y': 212.8316752886746, 'elapsedTime': 9421.300000071526}",765972705335,1949531869,POINT (0.4295715964542854 0.197066366008032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 824.7774651922281, 'y': 212.8316752886746, 'elapsedTime': 9421.300000071526}",765972722003,1949548536,POINT (0.4295715964542854 0.197066366008032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 824.7774651922281, 'y': 212.8316752886746, 'elapsedTime': 9421.300000071526}",765972738670,1949565203,POINT (0.4295715964542854 0.197066366008032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 784.0861326173949, 'y': 237.8654039336275, 'elapsedTime': 9465.100000023842}",765972755337,1949581869,POINT (0.4083781940715598 0.2202457443829884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,37,19,"{'x': 784.0861326173949, 'y': 237.8654039336275, 'elapsedTime': 9465.100000023842}",765972772004,1949598536,POINT (0.4083781940715598 0.2202457443829884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,37,19,"{'x': 791.1294793838127, 'y': 236.6258163214746, 'elapsedTime': 9506}",765972788675,1949615206,POINT (0.4120466038457358 0.2190979780754394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,37,19,"{'x': 791.1294793838127, 'y': 236.6258163214746, 'elapsedTime': 9506}",765972805341,1949631872,POINT (0.4120466038457358 0.2190979780754394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,37,19,"{'x': 791.1294793838127, 'y': 236.6258163214746, 'elapsedTime': 9506}",765972822009,1949648539,POINT (0.4120466038457358 0.2190979780754394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,37,19,"{'x': 806.1180873473215, 'y': 202.82722487821036, 'elapsedTime': 9546}",765972838675,1949665205,POINT (0.4198531704933966 0.1878029859983429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 806.1180873473215, 'y': 202.82722487821036, 'elapsedTime': 9546}",765972855343,1949681872,POINT (0.4198531704933966 0.1878029859983429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 806.1180873473215, 'y': 202.82722487821036, 'elapsedTime': 9546}",765972872010,1949698539,POINT (0.4198531704933966 0.1878029859983429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 806.1180873473215, 'y': 202.82722487821036, 'elapsedTime': 9546}",765972888678,1949715206,POINT (0.4198531704933966 0.1878029859983429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 818.9304487518751, 'y': 187.13907008203657, 'elapsedTime': 9600.800000071526}",765972905344,1949731872,POINT (0.4265262753916016 0.1732769167426265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 818.9304487518751, 'y': 187.13907008203657, 'elapsedTime': 9600.800000071526}",765972922016,1949748543,POINT (0.4265262753916016 0.1732769167426265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 732.6706612299279, 'y': 204.3973931565854, 'elapsedTime': 9657.200000047684}",765972938684,1949765211,POINT (0.3815993027239208 0.1892568455153568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 732.6706612299279, 'y': 204.3973931565854, 'elapsedTime': 9657.200000047684}",765972955351,1949781877,POINT (0.3815993027239208 0.1892568455153568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 729.9324636879953, 'y': 228.35184733567155, 'elapsedTime': 9696.300000071526}",765972972018,1949798544,POINT (0.3801731581708309 0.2114368956811774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 729.9324636879953, 'y': 228.35184733567155, 'elapsedTime': 9696.300000071526}",765972988685,1949815210,POINT (0.3801731581708309 0.2114368956811774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 729.9324636879953, 'y': 228.35184733567155, 'elapsedTime': 9696.300000071526}",765973005352,1949831877,POINT (0.3801731581708309 0.2114368956811774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 691.0094365031453, 'y': 237.41581208726416, 'elapsedTime': 9736.300000071526}",765973022020,1949848544,POINT (0.3599007481787215 0.2198294556363557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 691.0094365031453, 'y': 237.41581208726416, 'elapsedTime': 9736.300000071526}",765973038686,1949865210,POINT (0.3599007481787215 0.2198294556363557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 704.619037196877, 'y': 222.0895540424622, 'elapsedTime': 9780.400000095367}",765973055356,1949881879,POINT (0.3669890818733734 0.2056384759652428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 704.619037196877, 'y': 222.0895540424622, 'elapsedTime': 9780.400000095367}",765973072023,1949898546,POINT (0.3669890818733734 0.2056384759652428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 704.619037196877, 'y': 222.0895540424622, 'elapsedTime': 9780.400000095367}",765973088690,1949915212,POINT (0.3669890818733734 0.2056384759652428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 734.0158844365474, 'y': 198.700939211113, 'elapsedTime': 9819.900000095367}",765973105357,1949931879,POINT (0.3822999398107018 0.1839823511214009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 734.0158844365474, 'y': 198.700939211113, 'elapsedTime': 9819.900000095367}",765973122025,1949948546,POINT (0.3822999398107018 0.1839823511214009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 709.842054350571, 'y': 192.82020352598693, 'elapsedTime': 9859.800000071526}",765973138691,1949965212,POINT (0.3697094033075891 0.1785372254870249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 709.842054350571, 'y': 192.82020352598693, 'elapsedTime': 9859.800000071526}",765973155359,1949981879,POINT (0.3697094033075891 0.1785372254870249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 709.842054350571, 'y': 192.82020352598693, 'elapsedTime': 9859.800000071526}",765973172025,1949998545,POINT (0.3697094033075891 0.1785372254870249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 688.631853563242, 'y': 197.48763077371513, 'elapsedTime': 9903}",765973188701,1950015220,POINT (0.3586624237308552 0.1828589173830696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 688.631853563242, 'y': 197.48763077371513, 'elapsedTime': 9903}",765973205368,1950031887,POINT (0.3586624237308552 0.1828589173830696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 680.1976901689353, 'y': 234.96177360825055, 'elapsedTime': 9944.300000071526}",765973222036,1950048554,POINT (0.3542696302963205 0.2175571977854172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 680.1976901689353, 'y': 234.96177360825055, 'elapsedTime': 9944.300000071526}",765973238702,1950065220,POINT (0.3542696302963205 0.2175571977854172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 680.1976901689353, 'y': 234.96177360825055, 'elapsedTime': 9944.300000071526}",765973255369,1950081886,POINT (0.3542696302963205 0.2175571977854172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 664.25532958764, 'y': 195.7359588593336, 'elapsedTime': 9987}",765973272037,1950098554,POINT (0.3459663174935625 0.1812369989438274),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 664.25532958764, 'y': 195.7359588593336, 'elapsedTime': 9987}",765973288704,1950115220,POINT (0.3459663174935625 0.1812369989438274),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,37,19,"{'x': 657.8609633923637, 'y': 148.72263599696817, 'elapsedTime': 10026.5}",765973305371,1950131887,POINT (0.3426359184335228 0.1377061444416372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 657.8609633923637, 'y': 148.72263599696817, 'elapsedTime': 10026.5}",765973322045,1950148560,POINT (0.3426359184335228 0.1377061444416372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 657.8609633923637, 'y': 148.72263599696817, 'elapsedTime': 10026.5}",765973338711,1950165226,POINT (0.3426359184335228 0.1377061444416372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 639.2659597375138, 'y': 204.4184757387732, 'elapsedTime': 10071.900000095367}",765973355378,1950181893,POINT (0.3329510206966218 0.18927636642479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 639.2659597375138, 'y': 204.4184757387732, 'elapsedTime': 10071.900000095367}",765973372046,1950198560,POINT (0.3329510206966218 0.18927636642479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 639.2659597375138, 'y': 204.4184757387732, 'elapsedTime': 10071.900000095367}",765973388712,1950215226,POINT (0.3329510206966218 0.18927636642479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,19,"{'x': 608.9120674929809, 'y': 275.9243684067882, 'elapsedTime': 10115.200000047684}",765973405380,1950231893,POINT (0.3171417018192609 0.2554855263025816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 608.9120674929809, 'y': 275.9243684067882, 'elapsedTime': 10115.200000047684}",765973422046,1950248559,POINT (0.3171417018192609 0.2554855263025816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 566.3463890873986, 'y': 293.8010533799047, 'elapsedTime': 10160.200000047684}",765973438719,1950265231,POINT (0.2949720776496868 0.2720380123888006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 566.3463890873986, 'y': 293.8010533799047, 'elapsedTime': 10160.200000047684}",765973455386,1950281898,POINT (0.2949720776496868 0.2720380123888006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 566.3463890873986, 'y': 293.8010533799047, 'elapsedTime': 10160.200000047684}",765973472053,1950298564,POINT (0.2949720776496868 0.2720380123888006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 595.8995007144524, 'y': 307.5377604836905, 'elapsedTime': 10202.600000023842}",765973488720,1950315231,POINT (0.3103643232887773 0.2847571856330468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 595.8995007144524, 'y': 307.5377604836905, 'elapsedTime': 10202.600000023842}",765973505387,1950331897,POINT (0.3103643232887773 0.2847571856330468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 595.8995007144524, 'y': 307.5377604836905, 'elapsedTime': 10202.600000023842}",765973522054,1950348564,POINT (0.3103643232887773 0.2847571856330468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 636.1982095292587, 'y': 267.9059413585504, 'elapsedTime': 10245.300000071526}",765973538722,1950365231,POINT (0.3313532341298223 0.2480610568134726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 636.1982095292587, 'y': 267.9059413585504, 'elapsedTime': 10245.300000071526}",765973555388,1950381897,POINT (0.3313532341298223 0.2480610568134726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 673.0369117318871, 'y': 253.01702764003193, 'elapsedTime': 10291.600000023842}",765973572057,1950398565,POINT (0.3505400581936912 0.2342750255926221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 673.0369117318871, 'y': 253.01702764003193, 'elapsedTime': 10291.600000023842}",765973588724,1950415232,POINT (0.3505400581936912 0.2342750255926221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 673.0369117318871, 'y': 253.01702764003193, 'elapsedTime': 10291.600000023842}",765973605392,1950431899,POINT (0.3505400581936912 0.2342750255926221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 735.6344006454258, 'y': 261.60736174418395, 'elapsedTime': 10332.600000023842}",765973622058,1950448565,POINT (0.3831429170028259 0.2422290386520222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 735.6344006454258, 'y': 261.60736174418395, 'elapsedTime': 10332.600000023842}",765973638726,1950465232,POINT (0.3831429170028259 0.2422290386520222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 779.9240074017397, 'y': 270.58968994094107, 'elapsedTime': 10377.5}",765973655393,1950481899,POINT (0.4062104205217394 0.2505460092045751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 779.9240074017397, 'y': 270.58968994094107, 'elapsedTime': 10377.5}",765973672060,1950498565,POINT (0.4062104205217394 0.2505460092045751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 779.9240074017397, 'y': 270.58968994094107, 'elapsedTime': 10377.5}",765973688727,1950515232,POINT (0.4062104205217394 0.2505460092045751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 838.5178722105999, 'y': 268.005160416773, 'elapsedTime': 10421.100000023842}",765973705402,1950531906,POINT (0.4367280584430208 0.2481529263118268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 838.5178722105999, 'y': 268.005160416773, 'elapsedTime': 10421.100000023842}",765973722068,1950548572,POINT (0.4367280584430208 0.2481529263118268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 838.5178722105999, 'y': 268.005160416773, 'elapsedTime': 10421.100000023842}",765973738736,1950565239,POINT (0.4367280584430208 0.2481529263118268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 851.9241126409885, 'y': 256.0009484316584, 'elapsedTime': 10463.400000095367}",765973755402,1950581905,POINT (0.4437104753338482 0.2370379152144985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 851.9241126409885, 'y': 256.0009484316584, 'elapsedTime': 10463.400000095367}",765973772070,1950598572,POINT (0.4437104753338482 0.2370379152144985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 879.5987998673148, 'y': 260.955416157484, 'elapsedTime': 10506}",765973788737,1950615239,POINT (0.4581243749308931 0.2416253853310037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 879.5987998673148, 'y': 260.955416157484, 'elapsedTime': 10506}",765973805404,1950631905,POINT (0.4581243749308931 0.2416253853310037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 879.5987998673148, 'y': 260.955416157484, 'elapsedTime': 10506}",765973822073,1950648574,POINT (0.4581243749308931 0.2416253853310037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 906.477937497521, 'y': 314.3347414401913, 'elapsedTime': 10552.800000071526}",765973838741,1950665241,POINT (0.4721239257799589 0.2910506865186956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 906.477937497521, 'y': 314.3347414401913, 'elapsedTime': 10552.800000071526}",765973855409,1950681909,POINT (0.4721239257799589 0.2910506865186956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 906.477937497521, 'y': 314.3347414401913, 'elapsedTime': 10552.800000071526}",765973872076,1950698575,POINT (0.4721239257799589 0.2910506865186956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,19,"{'x': 894.6260298387466, 'y': 345.20078473877885, 'elapsedTime': 10596}",765973888743,1950715242,POINT (0.4659510572076805 0.3196303562396101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 894.6260298387466, 'y': 345.20078473877885, 'elapsedTime': 10596}",765973905411,1950731909,POINT (0.4659510572076805 0.3196303562396101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 883.7992947064488, 'y': 331.4404301154772, 'elapsedTime': 10645.5}",765973922077,1950748575,POINT (0.4603121326596087 0.3068892871439604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 883.7992947064488, 'y': 331.4404301154772, 'elapsedTime': 10645.5}",765973938745,1950765242,POINT (0.4603121326596087 0.3068892871439604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 883.7992947064488, 'y': 331.4404301154772, 'elapsedTime': 10645.5}",765973955412,1950781909,POINT (0.4603121326596087 0.3068892871439604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 880.7173837599064, 'y': 359.4618945786108, 'elapsedTime': 10690}",765973972086,1950798582,POINT (0.4587069707082846 0.3328350875727877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 880.7173837599064, 'y': 359.4618945786108, 'elapsedTime': 10690}",765973988753,1950815249,POINT (0.4587069707082846 0.3328350875727877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 880.7173837599064, 'y': 359.4618945786108, 'elapsedTime': 10690}",765974005418,1950831913,POINT (0.4587069707082846 0.3328350875727877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 899.6224565673516, 'y': 349.8964758755378, 'elapsedTime': 10733.200000047684}",765974022085,1950848580,POINT (0.4685533627954956 0.3239782184032757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 899.6224565673516, 'y': 349.8964758755378, 'elapsedTime': 10733.200000047684}",765974038753,1950865247,POINT (0.4685533627954956 0.3239782184032757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 953.4637083278975, 'y': 336.5744245214607, 'elapsedTime': 10779.400000095367}",765974055419,1950881913,POINT (0.49659568142078 0.3116429856680192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 953.4637083278975, 'y': 336.5744245214607, 'elapsedTime': 10779.400000095367}",765974072087,1950898580,POINT (0.49659568142078 0.3116429856680192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 953.4637083278975, 'y': 336.5744245214607, 'elapsedTime': 10779.400000095367}",765974088753,1950915246,POINT (0.49659568142078 0.3116429856680192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 943.4325231349051, 'y': 325.38525074320603, 'elapsedTime': 10820.800000071526}",765974105426,1950931918,POINT (0.4913711057994297 0.3012826395770426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 943.4325231349051, 'y': 325.38525074320603, 'elapsedTime': 10820.800000071526}",765974122095,1950948587,POINT (0.4913711057994297 0.3012826395770426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 932.5772354539986, 'y': 351.9675183031007, 'elapsedTime': 10861.700000047684}",765974138762,1950965253,POINT (0.4857173101322909 0.3258958502806488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 932.5772354539986, 'y': 351.9675183031007, 'elapsedTime': 10861.700000047684}",765974155429,1950981920,POINT (0.4857173101322909 0.3258958502806488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,19,"{'x': 932.5772354539986, 'y': 351.9675183031007, 'elapsedTime': 10861.700000047684}",765974172097,1950998587,POINT (0.4857173101322909 0.3258958502806488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
