,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,57,26,"{'x': 683.6934624676153, 'y': 400.57994260095995, 'elapsedTime': 26306.200000047684}",510299061762,3555845242,POINT (0.3560903450352163 0.3709073542601481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 683.6934624676153, 'y': 400.57994260095995, 'elapsedTime': 26306.200000047684}",510299078429,3555861908,POINT (0.3560903450352163 0.3709073542601481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 694.7928801439322, 'y': 371.9376174442661, 'elapsedTime': 26359.900000035763}",510299095096,3555878575,POINT (0.3618712917416314 0.3443866828187649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 694.7928801439322, 'y': 371.9376174442661, 'elapsedTime': 26359.900000035763}",510299111764,3555895242,POINT (0.3618712917416314 0.3443866828187649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 680.9386923927935, 'y': 292.21006592515624, 'elapsedTime': 26400.30000001192}",510299128430,3555911908,POINT (0.35465556895458 0.2705648758566261),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 680.9386923927935, 'y': 292.21006592515624, 'elapsedTime': 26400.30000001192}",510299145098,3555928575,POINT (0.35465556895458 0.2705648758566261),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 673.5059156144097, 'y': 278.9822535181662, 'elapsedTime': 26440.80000001192}",510299161765,3555945242,POINT (0.3507843310491717 0.2583169014057094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 673.5059156144097, 'y': 278.9822535181662, 'elapsedTime': 26440.80000001192}",510299178439,3555961914,POINT (0.3507843310491717 0.2583169014057094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 673.5059156144097, 'y': 278.9822535181662, 'elapsedTime': 26440.80000001192}",510299195105,3555978580,POINT (0.3507843310491717 0.2583169014057094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 665.3183522454722, 'y': 235.35204169016427, 'elapsedTime': 26479.700000047684}",510299211773,3555995247,POINT (0.3465199751278501 0.2179185571205225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 665.3183522454722, 'y': 235.35204169016427, 'elapsedTime': 26479.700000047684}",510299228440,3556011914,POINT (0.3465199751278501 0.2179185571205225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 664.5120438069711, 'y': 224.94004559634604, 'elapsedTime': 26521.5}",510299245105,3556028578,POINT (0.3461000228161308 0.2082778199966167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 664.5120438069711, 'y': 224.94004559634604, 'elapsedTime': 26521.5}",510299261772,3556045245,POINT (0.3461000228161308 0.2082778199966167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 664.5120438069711, 'y': 224.94004559634604, 'elapsedTime': 26521.5}",510299278439,3556061911,POINT (0.3461000228161308 0.2082778199966167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 646.8446208294415, 'y': 187.94215756104967, 'elapsedTime': 26562.200000047684}",510299295107,3556078578,POINT (0.3368982400153341 0.1740205162602312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 646.8446208294415, 'y': 187.94215756104967, 'elapsedTime': 26562.200000047684}",510299311779,3556095250,POINT (0.3368982400153341 0.1740205162602312),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 661.7021744669339, 'y': 202.93607078934573, 'elapsedTime': 26602.80000001192}",510299328446,3556111916,POINT (0.3446365492015281 0.1879037692493942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 661.7021744669339, 'y': 202.93607078934573, 'elapsedTime': 26602.80000001192}",510299345113,3556128583,POINT (0.3446365492015281 0.1879037692493942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 683.5632791961183, 'y': 249.4901279797511, 'elapsedTime': 26645.80000001192}",510299361781,3556145250,POINT (0.3560225412479783 0.2310093777590288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 683.5632791961183, 'y': 249.4901279797511, 'elapsedTime': 26645.80000001192}",510299378447,3556161916,POINT (0.3560225412479783 0.2310093777590288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 683.5632791961183, 'y': 249.4901279797511, 'elapsedTime': 26645.80000001192}",510299395115,3556178583,POINT (0.3560225412479783 0.2310093777590288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 683.5632791961183, 'y': 249.4901279797511, 'elapsedTime': 26645.80000001192}",510299411781,3556195249,POINT (0.3560225412479783 0.2310093777590288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 681.5009349188082, 'y': 199.10084566960774, 'elapsedTime': 26688.30000001192}",510299428448,3556211915,POINT (0.3549484036035459 0.1843526348792664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 681.5009349188082, 'y': 199.10084566960774, 'elapsedTime': 26688.30000001192}",510299445119,3556228586,POINT (0.3549484036035459 0.1843526348792664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 643.8088435941245, 'y': 204.32232703186034, 'elapsedTime': 26731.100000023842}",510299461786,3556245252,POINT (0.3353171060386065 0.1891873398443151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 643.8088435941245, 'y': 204.32232703186034, 'elapsedTime': 26731.100000023842}",510299478453,3556261919,POINT (0.3353171060386065 0.1891873398443151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 653.6487474756555, 'y': 316.2724310269831, 'elapsedTime': 26772.400000035763}",510299495121,3556278586,POINT (0.3404420559769039 0.2928448435435029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 653.6487474756555, 'y': 316.2724310269831, 'elapsedTime': 26772.400000035763}",510299511788,3556295253,POINT (0.3404420559769039 0.2928448435435029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 653.6487474756555, 'y': 316.2724310269831, 'elapsedTime': 26772.400000035763}",510299528455,3556311919,POINT (0.3404420559769039 0.2928448435435029),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 662.6949995623006, 'y': 415.8527441076185, 'elapsedTime': 26813.100000023842}",510299545122,3556328586,POINT (0.3451536456053649 0.3850488371366838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 662.6949995623006, 'y': 415.8527441076185, 'elapsedTime': 26813.100000023842}",510299561796,3556345259,POINT (0.3451536456053649 0.3850488371366838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 661.4142679979647, 'y': 412.0898616888057, 'elapsedTime': 26855.400000035763}",510299578462,3556361925,POINT (0.3444865979156066 0.3815646867488942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 661.4142679979647, 'y': 412.0898616888057, 'elapsedTime': 26855.400000035763}",510299595130,3556378592,POINT (0.3444865979156066 0.3815646867488942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 661.4142679979647, 'y': 412.0898616888057, 'elapsedTime': 26855.400000035763}",510299611797,3556395259,POINT (0.3444865979156066 0.3815646867488942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 671.5876567805058, 'y': 420.79428483938904, 'elapsedTime': 26896.5}",510299628464,3556411925,POINT (0.3497852379065134 0.3896243378142491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 671.5876567805058, 'y': 420.79428483938904, 'elapsedTime': 26896.5}",510299645131,3556428592,POINT (0.3497852379065134 0.3896243378142491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 693.0887037278779, 'y': 402.88885793735705, 'elapsedTime': 26938.700000047684}",510299661798,3556445258,POINT (0.3609836998582698 0.3730452388308861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 693.0887037278779, 'y': 402.88885793735705, 'elapsedTime': 26938.700000047684}",510299678465,3556461925,POINT (0.3609836998582698 0.3730452388308861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 693.0887037278779, 'y': 402.88885793735705, 'elapsedTime': 26938.700000047684}",510299695137,3556478596,POINT (0.3609836998582698 0.3730452388308861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 708.0772202476492, 'y': 402.60415433518943, 'elapsedTime': 26980.200000047684}",510299711803,3556495262,POINT (0.3687902188789839 0.3727816243844347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 708.0772202476492, 'y': 402.60415433518943, 'elapsedTime': 26980.200000047684}",510299728471,3556511929,POINT (0.3687902188789839 0.3727816243844347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 708.0772202476492, 'y': 402.60415433518943, 'elapsedTime': 26980.200000047684}",510299745140,3556528598,POINT (0.3687902188789839 0.3727816243844347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 737.8644550692422, 'y': 362.42980133894866, 'elapsedTime': 27024.80000001192}",510299761807,3556545264,POINT (0.384304403681897 0.3355831493879154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 737.8644550692422, 'y': 362.42980133894866, 'elapsedTime': 27024.80000001192}",510299778472,3556561929,POINT (0.384304403681897 0.3355831493879154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 719.0697910589034, 'y': 329.401454509828, 'elapsedTime': 27067.80000001192}",510299795140,3556578596,POINT (0.3745155161765122 0.3050013467683593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 719.0697910589034, 'y': 329.401454509828, 'elapsedTime': 27067.80000001192}",510299811807,3556595263,POINT (0.3745155161765122 0.3050013467683593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 719.0697910589034, 'y': 329.401454509828, 'elapsedTime': 27067.80000001192}",510299828478,3556611933,POINT (0.3745155161765122 0.3050013467683593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 738.9241916623182, 'y': 308.81079066155195, 'elapsedTime': 27118.80000001192}",510299845144,3556628599,POINT (0.3848563498241241 0.2859359172792148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 738.9241916623182, 'y': 308.81079066155195, 'elapsedTime': 27118.80000001192}",510299861812,3556645266,POINT (0.3848563498241241 0.2859359172792148),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 748.1435240174764, 'y': 302.54832918013693, 'elapsedTime': 27159.400000035763}",510299878479,3556661933,POINT (0.3896580854257689 0.2801373418334601),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 748.1435240174764, 'y': 302.54832918013693, 'elapsedTime': 27159.400000035763}",510299895147,3556678600,POINT (0.3896580854257689 0.2801373418334601),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 748.1435240174764, 'y': 302.54832918013693, 'elapsedTime': 27159.400000035763}",510299911813,3556695266,POINT (0.3896580854257689 0.2801373418334601),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 766.1349022501188, 'y': 268.9943776656222, 'elapsedTime': 27199.900000035763}",510299928481,3556711933,POINT (0.3990285949219369 0.2490688682089094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 766.1349022501188, 'y': 268.9943776656222, 'elapsedTime': 27199.900000035763}",510299945148,3556728600,POINT (0.3990285949219369 0.2490688682089094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 762.2406267243783, 'y': 246.28647458827427, 'elapsedTime': 27241}",510299961822,3556745273,POINT (0.3970003264189471 0.2280430320261799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 762.2406267243783, 'y': 246.28647458827427, 'elapsedTime': 27241}",510299978488,3556761939,POINT (0.3970003264189471 0.2280430320261799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 762.2406267243783, 'y': 246.28647458827427, 'elapsedTime': 27241}",510299995155,3556778605,POINT (0.3970003264189471 0.2280430320261799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 762.2406267243783, 'y': 246.28647458827427, 'elapsedTime': 27241}",510300011823,3556795273,POINT (0.3970003264189471 0.2280430320261799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 754.4871750155901, 'y': 288.2411308290364, 'elapsedTime': 27281.200000047684}",510300028490,3556811939,POINT (0.3929620703206199 0.2668899359528115),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 754.4871750155901, 'y': 288.2411308290364, 'elapsedTime': 27281.200000047684}",510300045157,3556828606,POINT (0.3929620703206199 0.2668899359528115),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 772.4665678936143, 'y': 313.67424407117346, 'elapsedTime': 27334}",510300061824,3556845272,POINT (0.4023263374445908 0.2904391148807162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 772.4665678936143, 'y': 313.67424407117346, 'elapsedTime': 27334}",510300078491,3556861939,POINT (0.4023263374445908 0.2904391148807162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 772.4665678936143, 'y': 313.67424407117346, 'elapsedTime': 27334}",510300095160,3556878607,POINT (0.4023263374445908 0.2904391148807162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 796.8720956179759, 'y': 320.75563510685436, 'elapsedTime': 27375}",510300111827,3556895274,POINT (0.4150375498010291 0.2969959584322726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 796.8720956179759, 'y': 320.75563510685436, 'elapsedTime': 27375}",510300128495,3556911941,POINT (0.4150375498010291 0.2969959584322726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 804.797732845324, 'y': 331.1164387888512, 'elapsedTime': 27417.700000047684}",510300145161,3556928607,POINT (0.4191654858569396 0.3065892951748622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 804.797732845324, 'y': 331.1164387888512, 'elapsedTime': 27417.700000047684}",510300161830,3556945275,POINT (0.4191654858569396 0.3065892951748622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 804.797732845324, 'y': 331.1164387888512, 'elapsedTime': 27417.700000047684}",510300178496,3556961941,POINT (0.4191654858569396 0.3065892951748622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 806.532974551595, 'y': 289.72237638788414, 'elapsedTime': 27458}",510300195164,3556978608,POINT (0.4200692575789557 0.2682614596184112),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 806.532974551595, 'y': 289.72237638788414, 'elapsedTime': 27458}",510300211830,3556995274,POINT (0.4200692575789557 0.2682614596184112),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 802.7730124808054, 'y': 254.17944839184605, 'elapsedTime': 27499}",510300228503,3557011946,POINT (0.4181109440004195 0.2353513411035612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 802.7730124808054, 'y': 254.17944839184605, 'elapsedTime': 27499}",510300245170,3557028613,POINT (0.4181109440004195 0.2353513411035612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 802.7730124808054, 'y': 254.17944839184605, 'elapsedTime': 27499}",510300261837,3557045279,POINT (0.4181109440004195 0.2353513411035612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 794.2092478567597, 'y': 223.05630773312407, 'elapsedTime': 27546.80000001192}",510300278504,3557061946,POINT (0.4136506499253957 0.2065336182714112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 794.2092478567597, 'y': 223.05630773312407, 'elapsedTime': 27546.80000001192}",510300295171,3557078612,POINT (0.4136506499253957 0.2065336182714112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 777.3152577030752, 'y': 204.60677075301928, 'elapsedTime': 27587.100000023842}",510300311838,3557095279,POINT (0.4048516967203516 0.189450713660203),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 777.3152577030752, 'y': 204.60677075301928, 'elapsedTime': 27587.100000023842}",510300328506,3557111946,POINT (0.4048516967203516 0.189450713660203),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 777.3152577030752, 'y': 204.60677075301928, 'elapsedTime': 27587.100000023842}",510300345172,3557128612,POINT (0.4048516967203516 0.189450713660203),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 776.3635171755946, 'y': 203.3348415702737, 'elapsedTime': 27630.30000001192}",510300361846,3557145285,POINT (0.4043559985289555 0.1882730014539572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 776.3635171755946, 'y': 203.3348415702737, 'elapsedTime': 27630.30000001192}",510300378512,3557161951,POINT (0.4043559985289555 0.1882730014539572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 776.3635171755946, 'y': 203.3348415702737, 'elapsedTime': 27630.30000001192}",510300395180,3557178618,POINT (0.4043559985289555 0.1882730014539572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 766.549599218094, 'y': 154.48586287173174, 'elapsedTime': 27672.900000035763}",510300411847,3557195285,POINT (0.3992445829260907 0.1430424656219738),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,57,26,"{'x': 766.549599218094, 'y': 154.48586287173174, 'elapsedTime': 27672.900000035763}",510300428514,3557211951,POINT (0.3992445829260907 0.1430424656219738),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,57,26,"{'x': 768.8638811163261, 'y': 200.04785023708376, 'elapsedTime': 27716.700000047684}",510300445181,3557228618,POINT (0.4004499380814198 0.1852294909602628),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 768.8638811163261, 'y': 200.04785023708376, 'elapsedTime': 27716.700000047684}",510300461849,3557245285,POINT (0.4004499380814198 0.1852294909602628),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 768.8638811163261, 'y': 200.04785023708376, 'elapsedTime': 27716.700000047684}",510300478515,3557261951,POINT (0.4004499380814198 0.1852294909602628),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,26,"{'x': 760.4654901338473, 'y': 213.70079144780433, 'elapsedTime': 27760.100000023842}",510300495187,3557278622,POINT (0.3960757761113788 0.1978711031924114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 760.4654901338473, 'y': 213.70079144780433, 'elapsedTime': 27760.100000023842}",510300511853,3557295288,POINT (0.3960757761113788 0.1978711031924114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 760.1796876161034, 'y': 225.08371149586327, 'elapsedTime': 27807.100000023842}",510300528520,3557311954,POINT (0.3959269206333872 0.2084108439776512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 760.1796876161034, 'y': 225.08371149586327, 'elapsedTime': 27807.100000023842}",510300545187,3557328621,POINT (0.3959269206333872 0.2084108439776512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 760.1796876161034, 'y': 225.08371149586327, 'elapsedTime': 27807.100000023842}",510300561857,3557345290,POINT (0.3959269206333872 0.2084108439776512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,26,"{'x': 774.5150536101964, 'y': 246.4822031877128, 'elapsedTime': 27849.100000023842}",510300578524,3557361957,POINT (0.403393257088644 0.2282242622108452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 774.5150536101964, 'y': 246.4822031877128, 'elapsedTime': 27849.100000023842}",510300595191,3557378623,POINT (0.403393257088644 0.2282242622108452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 812.5107508224266, 'y': 277.7014232453915, 'elapsedTime': 27888.100000023842}",510300611861,3557395293,POINT (0.4231826827200139 0.2571309474494365),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 812.5107508224266, 'y': 277.7014232453915, 'elapsedTime': 27888.100000023842}",510300628528,3557411959,POINT (0.4231826827200139 0.2571309474494365),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 812.5107508224266, 'y': 277.7014232453915, 'elapsedTime': 27888.100000023842}",510300645195,3557428626,POINT (0.4231826827200139 0.2571309474494365),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 799.686267537285, 'y': 322.6337194152544, 'elapsedTime': 27931}",510300661863,3557445293,POINT (0.4165032643423359 0.2987349253844948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 799.686267537285, 'y': 322.6337194152544, 'elapsedTime': 27931}",510300678529,3557461959,POINT (0.4165032643423359 0.2987349253844948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 794.3323310184525, 'y': 327.163053183222, 'elapsedTime': 27970.400000035763}",510300695198,3557478627,POINT (0.4137147557387773 0.3029287529474278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 794.3323310184525, 'y': 327.163053183222, 'elapsedTime': 27970.400000035763}",510300711864,3557495293,POINT (0.4137147557387773 0.3029287529474278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 794.3323310184525, 'y': 327.163053183222, 'elapsedTime': 27970.400000035763}",510300728531,3557511959,POINT (0.4137147557387773 0.3029287529474278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 813.1927660318444, 'y': 320.50775390693235, 'elapsedTime': 28011.900000035763}",510300745203,3557528631,POINT (0.423537898974919 0.2967664388027151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 813.1927660318444, 'y': 320.50775390693235, 'elapsedTime': 28011.900000035763}",510300761871,3557545298,POINT (0.423537898974919 0.2967664388027151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 772.9625878528338, 'y': 292.9557792177123, 'elapsedTime': 28052.700000047684}",510300778538,3557561965,POINT (0.4025846811733509 0.2712553511275114),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 772.9625878528338, 'y': 292.9557792177123, 'elapsedTime': 28052.700000047684}",510300795207,3557578633,POINT (0.4025846811733509 0.2712553511275114),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 772.9625878528338, 'y': 292.9557792177123, 'elapsedTime': 28052.700000047684}",510300811874,3557595300,POINT (0.4025846811733509 0.2712553511275114),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 750.5309145555175, 'y': 275.15684058346, 'elapsedTime': 28091.900000035763}",510300828542,3557611967,POINT (0.3909015179976654 0.2547748523920926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 750.5309145555175, 'y': 275.15684058346, 'elapsedTime': 28091.900000035763}",510300845208,3557628633,POINT (0.3909015179976654 0.2547748523920926),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 742.4208509268692, 'y': 244.79300232604223, 'elapsedTime': 28134.400000035763}",510300861876,3557645300,POINT (0.3866775265244111 0.226660187338928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 742.4208509268692, 'y': 244.79300232604223, 'elapsedTime': 28134.400000035763}",510300878547,3557661971,POINT (0.3866775265244111 0.226660187338928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 742.4208509268692, 'y': 244.79300232604223, 'elapsedTime': 28134.400000035763}",510300895215,3557678638,POINT (0.3866775265244111 0.226660187338928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 732.9589423229014, 'y': 267.1732289794422, 'elapsedTime': 28174.900000035763}",510300911882,3557695305,POINT (0.3817494491265112 0.2473826194254094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 732.9589423229014, 'y': 267.1732289794422, 'elapsedTime': 28174.900000035763}",510300928550,3557711972,POINT (0.3817494491265112 0.2473826194254094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,26,"{'x': 768.9857185013161, 'y': 231.51657113673218, 'elapsedTime': 28217.30000001192}",510300945214,3557728636,POINT (0.4005133950527688 0.2143671954969742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 768.9857185013161, 'y': 231.51657113673218, 'elapsedTime': 28217.30000001192}",510300961883,3557745304,POINT (0.4005133950527688 0.2143671954969742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 768.9857185013161, 'y': 231.51657113673218, 'elapsedTime': 28217.30000001192}",510300978550,3557761971,POINT (0.4005133950527688 0.2143671954969742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 780.4090468684126, 'y': 252.32433043581452, 'elapsedTime': 28260}",510300995216,3557778636,POINT (0.4064630452439649 0.2336336392924208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 780.4090468684126, 'y': 252.32433043581452, 'elapsedTime': 28260}",510301011888,3557795308,POINT (0.4064630452439649 0.2336336392924208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 780.4090468684126, 'y': 252.32433043581452, 'elapsedTime': 28260}",510301028556,3557811975,POINT (0.4064630452439649 0.2336336392924208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 835.635043413592, 'y': 246.60658779033963, 'elapsedTime': 28305.700000047684}",510301045222,3557828641,POINT (0.4352265851112458 0.2283394331392034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,26,"{'x': 835.635043413592, 'y': 246.60658779033963, 'elapsedTime': 28305.700000047684}",510301061889,3557845307,POINT (0.4352265851112458 0.2283394331392034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
