,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,40,35,"{'x': 1148.9508111104615, 'y': 148.15714134209549, 'elapsedTime': 27102.399999999907}",3920544657,4006375720,POINT (0.5984118807866987 0.137182538279718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 1120.8392031436279, 'y': 167.32320777523623, 'elapsedTime': 27143.600000000093}",3920561324,4006392387,POINT (0.5837704183039728 0.1549288960881817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 1120.8392031436279, 'y': 167.32320777523623, 'elapsedTime': 27143.600000000093}",3920577992,4006409054,POINT (0.5837704183039728 0.1549288960881817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 1034.2036876719408, 'y': 145.42722941043985, 'elapsedTime': 27182.799999999814}",3920594658,4006425720,POINT (0.5386477539958024 0.1346548420467036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 1034.2036876719408, 'y': 145.42722941043985, 'elapsedTime': 27182.799999999814}",3920611326,4006442387,POINT (0.5386477539958024 0.1346548420467036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 944.9019076786054, 'y': 198.02452834553768, 'elapsedTime': 27223.600000000093}",3920627993,4006459054,POINT (0.4921364102492737 0.1833560447643867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 944.9019076786054, 'y': 198.02452834553768, 'elapsedTime': 27223.600000000093}",3920644667,4006475727,POINT (0.4921364102492737 0.1833560447643867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 944.9019076786054, 'y': 198.02452834553768, 'elapsedTime': 27223.600000000093}",3920661334,4006492394,POINT (0.4921364102492737 0.1833560447643867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,35,"{'x': 877.4361012034221, 'y': 294.56550216352025, 'elapsedTime': 27264.5}",3920678002,4006509061,POINT (0.4569979693767824 0.2727458353365928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 877.4361012034221, 'y': 294.56550216352025, 'elapsedTime': 27264.5}",3920694668,4006525727,POINT (0.4569979693767824 0.2727458353365928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 831.7226283114624, 'y': 301.2593956076587, 'elapsedTime': 27305.299999999814}",3920711336,4006542394,POINT (0.43318886891222 0.2789438848219062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 831.7226283114624, 'y': 301.2593956076587, 'elapsedTime': 27305.299999999814}",3920728003,4006559061,POINT (0.43318886891222 0.2789438848219062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 831.7226283114624, 'y': 301.2593956076587, 'elapsedTime': 27305.299999999814}",3920744669,4006575727,POINT (0.43318886891222 0.2789438848219062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,35,"{'x': 811.5247733570388, 'y': 344.5780760287068, 'elapsedTime': 27344}",3920761340,4006592397,POINT (0.4226691527901244 0.3190537741006544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 811.5247733570388, 'y': 344.5780760287068, 'elapsedTime': 27344}",3920778007,4006609064,POINT (0.4226691527901244 0.3190537741006544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 779.2152934332121, 'y': 357.92000507903185, 'elapsedTime': 27383.399999999907}",3920794674,4006625730,POINT (0.4058412986631313 0.3314074121102147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 779.2152934332121, 'y': 357.92000507903185, 'elapsedTime': 27383.399999999907}",3920811341,4006642397,POINT (0.4058412986631313 0.3314074121102147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 767.7346711747481, 'y': 391.59849681304854, 'elapsedTime': 27422.100000000093}",3920828009,4006659064,POINT (0.3998618079035146 0.3625912007528228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 767.7346711747481, 'y': 391.59849681304854, 'elapsedTime': 27422.100000000093}",3920844675,4006675730,POINT (0.3998618079035146 0.3625912007528228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 767.7346711747481, 'y': 391.59849681304854, 'elapsedTime': 27422.100000000093}",3920861343,4006692397,POINT (0.3998618079035146 0.3625912007528228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 758.18207334012, 'y': 388.72638942047996, 'elapsedTime': 27462.399999999907}",3920878010,4006709064,POINT (0.3948864965313125 0.359931842056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 758.18207334012, 'y': 388.72638942047996, 'elapsedTime': 27462.399999999907}",3920894681,4006725734,POINT (0.3948864965313125 0.359931842056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 784.3609517825005, 'y': 434.07005727132196, 'elapsedTime': 27502.100000000093}",3920911348,4006742401,POINT (0.4085213290533857 0.4019167196956685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 784.3609517825005, 'y': 434.07005727132196, 'elapsedTime': 27502.100000000093}",3920928016,4006759068,POINT (0.4085213290533857 0.4019167196956685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 784.3609517825005, 'y': 434.07005727132196, 'elapsedTime': 27502.100000000093}",3920944682,4006775734,POINT (0.4085213290533857 0.4019167196956685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 800.411262613924, 'y': 370.55200561080966, 'elapsedTime': 27543}",3920961350,4006792401,POINT (0.4168808659447521 0.3431037088988978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 800.411262613924, 'y': 370.55200561080966, 'elapsedTime': 27543}",3920978016,4006809067,POINT (0.4168808659447521 0.3431037088988978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 832.466995914814, 'y': 441.7041331679763, 'elapsedTime': 27582.299999999814}",3920994684,4006825734,POINT (0.433576560372299 0.4089853084888669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 832.466995914814, 'y': 441.7041331679763, 'elapsedTime': 27582.299999999814}",3921011351,4006842401,POINT (0.433576560372299 0.4089853084888669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 832.466995914814, 'y': 441.7041331679763, 'elapsedTime': 27582.299999999814}",3921028024,4006859073,POINT (0.433576560372299 0.4089853084888669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 800.4354934575096, 'y': 431.94280132386615, 'elapsedTime': 27622.5}",3921044691,4006875740,POINT (0.4168934861757862 0.399947038262839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 800.4354934575096, 'y': 431.94280132386615, 'elapsedTime': 27622.5}",3921061359,4006892407,POINT (0.4168934861757862 0.399947038262839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 750.9325541485965, 'y': 456.23466677100885, 'elapsedTime': 27675.600000000093}",3921078025,4006909073,POINT (0.3911107052857273 0.4224395062694526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 750.9325541485965, 'y': 456.23466677100885, 'elapsedTime': 27675.600000000093}",3921094693,4006925740,POINT (0.3911107052857273 0.4224395062694526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 750.9325541485965, 'y': 456.23466677100885, 'elapsedTime': 27675.600000000093}",3921111360,4006942407,POINT (0.3911107052857273 0.4224395062694526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 758.274013714027, 'y': 443.9808640424968, 'elapsedTime': 27714.600000000093}",3921128027,4006959073,POINT (0.3949343821427224 0.4110933926319415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 758.274013714027, 'y': 443.9808640424968, 'elapsedTime': 27714.600000000093}",3921144694,4006975740,POINT (0.3949343821427224 0.4110933926319415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 761.5325380020716, 'y': 437.3794591231962, 'elapsedTime': 27754.600000000093}",3921161365,4006992411,POINT (0.3966315302094123 0.4049809806696261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 761.5325380020716, 'y': 437.3794591231962, 'elapsedTime': 27754.600000000093}",3921178032,4007009077,POINT (0.3966315302094123 0.4049809806696261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 761.5325380020716, 'y': 437.3794591231962, 'elapsedTime': 27754.600000000093}",3921194699,4007025744,POINT (0.3966315302094123 0.4049809806696261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 702.6088285040448, 'y': 490.74583253648694, 'elapsedTime': 27793.5}",3921211367,4007042411,POINT (0.36594209817919 0.4543942893856361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 702.6088285040448, 'y': 490.74583253648694, 'elapsedTime': 27793.5}",3921228033,4007059077,POINT (0.36594209817919 0.4543942893856361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 711.7803269706478, 'y': 478.1319437068823, 'elapsedTime': 27833.799999999814}",3921244701,4007075744,POINT (0.3707189202972124 0.4427147626915577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 711.7803269706478, 'y': 478.1319437068823, 'elapsedTime': 27833.799999999814}",3921261368,4007092411,POINT (0.3707189202972124 0.4427147626915577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 698.0407812610282, 'y': 477.2387841774096, 'elapsedTime': 27872.799999999814}",3921278035,4007109077,POINT (0.3635629069067855 0.4418877631272312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 698.0407812610282, 'y': 477.2387841774096, 'elapsedTime': 27872.799999999814}",3921294706,4007125748,POINT (0.3635629069067855 0.4418877631272312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 698.0407812610282, 'y': 477.2387841774096, 'elapsedTime': 27872.799999999814}",3921311374,4007142415,POINT (0.3635629069067855 0.4418877631272312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 745.8007285843948, 'y': 472.64476241895375, 'elapsedTime': 27913.399999999907}",3921328040,4007159081,POINT (0.388437879471039 0.437634039276809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 745.8007285843948, 'y': 472.64476241895375, 'elapsedTime': 27913.399999999907}",3921344708,4007175748,POINT (0.388437879471039 0.437634039276809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 745.8007285843948, 'y': 472.64476241895375, 'elapsedTime': 27913.399999999907}",3921361374,4007192414,POINT (0.388437879471039 0.437634039276809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 681.2438846362976, 'y': 523.7309613900342, 'elapsedTime': 27960.5}",3921378042,4007209081,POINT (0.3548145232480717 0.4849360753611428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 681.2438846362976, 'y': 523.7309613900342, 'elapsedTime': 27960.5}",3921394709,4007225748,POINT (0.3548145232480717 0.4849360753611428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 687.4375933676946, 'y': 530.2534861207115, 'elapsedTime': 28001.100000000093}",3921411377,4007242415,POINT (0.3580404132123409 0.4909754501117699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 687.4375933676946, 'y': 530.2534861207115, 'elapsedTime': 28001.100000000093}",3921428043,4007259081,POINT (0.3580404132123409 0.4909754501117699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 634.943285029584, 'y': 510.97252753605505, 'elapsedTime': 28041.700000000186}",3921444711,4007275748,POINT (0.330699627619575 0.4731227106815324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 634.943285029584, 'y': 510.97252753605505, 'elapsedTime': 28041.700000000186}",3921461377,4007292414,POINT (0.330699627619575 0.4731227106815324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 634.943285029584, 'y': 510.97252753605505, 'elapsedTime': 28041.700000000186}",3921478045,4007309081,POINT (0.330699627619575 0.4731227106815324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 617.0439426404944, 'y': 491.3399167206712, 'elapsedTime': 28078.600000000093}",3921494712,4007325748,POINT (0.3213770534585908 0.4549443673339548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 617.0439426404944, 'y': 491.3399167206712, 'elapsedTime': 28078.600000000093}",3921511379,4007342414,POINT (0.3213770534585908 0.4549443673339548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 592.8986391705844, 'y': 481.6322406658775, 'elapsedTime': 28118.899999999907}",3921528046,4007359081,POINT (0.3088013745680127 0.445955778394331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 592.8986391705844, 'y': 481.6322406658775, 'elapsedTime': 28118.899999999907}",3921544714,4007375748,POINT (0.3088013745680127 0.445955778394331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 592.8986391705844, 'y': 481.6322406658775, 'elapsedTime': 28118.899999999907}",3921561390,4007392425,POINT (0.3088013745680127 0.445955778394331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 579.4394151654978, 'y': 485.27497550325046, 'elapsedTime': 28158.700000000186}",3921578058,4007409092,POINT (0.3017913620653634 0.4493286810215282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 579.4394151654978, 'y': 485.27497550325046, 'elapsedTime': 28158.700000000186}",3921594725,4007425759,POINT (0.3017913620653634 0.4493286810215282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 605.0323546998973, 'y': 500.49235499542385, 'elapsedTime': 28198.200000000186}",3921611392,4007442425,POINT (0.3151210180728631 0.463418847217985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 605.0323546998973, 'y': 500.49235499542385, 'elapsedTime': 28198.200000000186}",3921628059,4007459092,POINT (0.3151210180728631 0.463418847217985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 617.1656889676141, 'y': 499.34199158562274, 'elapsedTime': 28237}",3921644727,4007475759,POINT (0.3214404630039657 0.4623536959126137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 617.1656889676141, 'y': 499.34199158562274, 'elapsedTime': 28237}",3921661393,4007492425,POINT (0.3214404630039657 0.4623536959126137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 617.1656889676141, 'y': 499.34199158562274, 'elapsedTime': 28237}",3921678063,4007509094,POINT (0.3214404630039657 0.4623536959126137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 658.49018596281, 'y': 539.0153423557693, 'elapsedTime': 28276.399999999907}",3921694730,4007525761,POINT (0.3429636385222968 0.4990882799590457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 658.49018596281, 'y': 539.0153423557693, 'elapsedTime': 28276.399999999907}",3921711397,4007542427,POINT (0.3429636385222968 0.4990882799590457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 628.4542302585102, 'y': 567.1522156076365, 'elapsedTime': 28316}",3921728064,4007559094,POINT (0.327319911592974 0.5251409403774413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 628.4542302585102, 'y': 567.1522156076365, 'elapsedTime': 28316}",3921744732,4007575761,POINT (0.327319911592974 0.5251409403774413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 634.5615506496099, 'y': 568.6371516004847, 'elapsedTime': 28356.600000000093}",3921761398,4007592427,POINT (0.3305008076300052 0.5265158811115599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 634.5615506496099, 'y': 568.6371516004847, 'elapsedTime': 28356.600000000093}",3921778066,4007609094,POINT (0.3305008076300052 0.5265158811115599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 634.5615506496099, 'y': 568.6371516004847, 'elapsedTime': 28356.600000000093}",3921794733,4007625761,POINT (0.3305008076300052 0.5265158811115599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 698.0787117965343, 'y': 539.8085470270743, 'elapsedTime': 28396}",3921811407,4007642434,POINT (0.3635826623940283 0.4998227287287725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 698.0787117965343, 'y': 539.8085470270743, 'elapsedTime': 28396}",3921828074,4007659101,POINT (0.3635826623940283 0.4998227287287725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 716.5235259813902, 'y': 547.935793649049, 'elapsedTime': 28436.100000000093}",3921844742,4007675768,POINT (0.3731893364486407 0.5073479570824527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 716.5235259813902, 'y': 547.935793649049, 'elapsedTime': 28436.100000000093}",3921861408,4007692434,POINT (0.3731893364486407 0.5073479570824527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 716.5235259813902, 'y': 547.935793649049, 'elapsedTime': 28436.100000000093}",3921878075,4007709101,POINT (0.3731893364486407 0.5073479570824527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 725.6303773993918, 'y': 541.5498390248214, 'elapsedTime': 28479.700000000186}",3921894742,4007725767,POINT (0.3779324882288499 0.5014350361340939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 725.6303773993918, 'y': 541.5498390248214, 'elapsedTime': 28479.700000000186}",3921911409,4007742434,POINT (0.3779324882288499 0.5014350361340939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 743.0991588796994, 'y': 549.7180634687631, 'elapsedTime': 28525.399999999907}",3921928077,4007759101,POINT (0.3870308119165101 0.5089982069155214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 743.0991588796994, 'y': 549.7180634687631, 'elapsedTime': 28525.399999999907}",3921944747,4007775771,POINT (0.3870308119165101 0.5089982069155214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 743.0991588796994, 'y': 549.7180634687631, 'elapsedTime': 28525.399999999907}",3921961414,4007792437,POINT (0.3870308119165101 0.5089982069155214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 750.1382783745009, 'y': 512.8678955709458, 'elapsedTime': 28563.899999999907}",3921978081,4007809104,POINT (0.3906970199867192 0.4748776810842091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 750.1382783745009, 'y': 512.8678955709458, 'elapsedTime': 28563.899999999907}",3921994749,4007825771,POINT (0.3906970199867192 0.4748776810842091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 750.1382783745009, 'y': 512.8678955709458, 'elapsedTime': 28563.899999999907}",3922011415,4007842437,POINT (0.3906970199867192 0.4748776810842091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 755.2346208301647, 'y': 530.5761030557527, 'elapsedTime': 28604.799999999814}",3922028082,4007859104,POINT (0.3933513650157108 0.4912741694960673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 755.2346208301647, 'y': 530.5761030557527, 'elapsedTime': 28604.799999999814}",3922044749,4007875770,POINT (0.3933513650157108 0.4912741694960673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 755.2346208301647, 'y': 530.5761030557527, 'elapsedTime': 28604.799999999814}",3922061416,4007892437,POINT (0.3933513650157108 0.4912741694960673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 775.484804133191, 'y': 523.9008445610435, 'elapsedTime': 28659.200000000186}",3922078090,4007909110,POINT (0.403898335486037 0.4850933745935588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 775.484804133191, 'y': 523.9008445610435, 'elapsedTime': 28659.200000000186}",3922094756,4007925776,POINT (0.403898335486037 0.4850933745935588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,35,"{'x': 780.42979092867, 'y': 505.58143950053864, 'elapsedTime': 28699.299999999814}",3922111424,4007942443,POINT (0.4064738494420156 0.4681309625004987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 749.6666651020333, 'y': 505.49386121660643, 'elapsedTime': 28738.700000000186}",3922128091,4007959110,POINT (0.3904513880739757 0.4680498714968578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 749.6666651020333, 'y': 505.49386121660643, 'elapsedTime': 28738.700000000186}",3922144758,4007975776,POINT (0.3904513880739757 0.4680498714968578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 749.6666651020333, 'y': 505.49386121660643, 'elapsedTime': 28738.700000000186}",3922161425,4007992443,POINT (0.3904513880739757 0.4680498714968578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,35,"{'x': 749.6666651020333, 'y': 505.49386121660643, 'elapsedTime': 28738.700000000186}",3922178093,4008009110,POINT (0.3904513880739757 0.4680498714968578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
