,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,36,17,"{'x': 847.4567341217404, 'y': 170.4982110035191, 'elapsedTime': 17654.80000001192}",342103273989,918696355,POINT (0.4413837156884064 0.1578687138921473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 847.4567341217404, 'y': 170.4982110035191, 'elapsedTime': 17654.80000001192}",342103290656,918713022,POINT (0.4413837156884064 0.1578687138921473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 847.4567341217404, 'y': 170.4982110035191, 'elapsedTime': 17654.80000001192}",342103307324,918729689,POINT (0.4413837156884064 0.1578687138921473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 797.4275521890964, 'y': 164.88201271765723, 'elapsedTime': 17697.400000035763}",342103323990,918746355,POINT (0.4153268500984877 0.1526685302941271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 797.4275521890964, 'y': 164.88201271765723, 'elapsedTime': 17697.400000035763}",342103340657,918763021,POINT (0.4153268500984877 0.1526685302941271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 797.4275521890964, 'y': 164.88201271765723, 'elapsedTime': 17697.400000035763}",342103357324,918779688,POINT (0.4153268500984877 0.1526685302941271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 805.1864298946685, 'y': 115.74664008753722, 'elapsedTime': 17741.80000001192}",342103373993,918796356,POINT (0.4193679322368065 0.1071728148958678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 805.1864298946685, 'y': 115.74664008753722, 'elapsedTime': 17741.80000001192}",342103390658,918813021,POINT (0.4193679322368065 0.1071728148958678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 805.1864298946685, 'y': 115.74664008753722, 'elapsedTime': 17741.80000001192}",342103407329,918829692,POINT (0.4193679322368065 0.1071728148958678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 776.3585882529455, 'y': 98.81166497706421, 'elapsedTime': 17785}",342103423998,918846360,POINT (0.4043534313817425 0.0914922823861706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 776.3585882529455, 'y': 98.81166497706421, 'elapsedTime': 17785}",342103440664,918863026,POINT (0.4043534313817425 0.0914922823861706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 733.7681975351519, 'y': 110.89484502936764, 'elapsedTime': 17828}",342103457332,918879693,POINT (0.3821709362162249 0.1026804120642293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 733.7681975351519, 'y': 110.89484502936764, 'elapsedTime': 17828}",342103473999,918896360,POINT (0.3821709362162249 0.1026804120642293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 733.7681975351519, 'y': 110.89484502936764, 'elapsedTime': 17828}",342103490666,918913026,POINT (0.3821709362162249 0.1026804120642293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 725.4713520957301, 'y': 135.56894126645957, 'elapsedTime': 17875.200000047684}",342103507332,918929692,POINT (0.3778496625498595 0.125526797468944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 725.4713520957301, 'y': 135.56894126645957, 'elapsedTime': 17875.200000047684}",342103523999,918946359,POINT (0.3778496625498595 0.125526797468944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 725.4713520957301, 'y': 135.56894126645957, 'elapsedTime': 17875.200000047684}",342103540673,918963032,POINT (0.3778496625498595 0.125526797468944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 623.6700529447834, 'y': 150.53221545467443, 'elapsedTime': 17927.600000023842}",342103557339,918979698,POINT (0.324828152575408 0.1393816809765504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 623.6700529447834, 'y': 150.53221545467443, 'elapsedTime': 17927.600000023842}",342103574007,918996365,POINT (0.324828152575408 0.1393816809765504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 623.6700529447834, 'y': 150.53221545467443, 'elapsedTime': 17927.600000023842}",342103590674,919013032,POINT (0.324828152575408 0.1393816809765504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,36,17,"{'x': 581.564676000935, 'y': 221.23027341348134, 'elapsedTime': 17972.200000047684}",342103607341,919029698,POINT (0.302898268750487 0.2048428457532234),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 581.564676000935, 'y': 221.23027341348134, 'elapsedTime': 17972.200000047684}",342103624008,919046365,POINT (0.302898268750487 0.2048428457532234),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 581.564676000935, 'y': 221.23027341348134, 'elapsedTime': 17972.200000047684}",342103640676,919063032,POINT (0.302898268750487 0.2048428457532234),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 490.4513409857399, 'y': 222.18390405110281, 'elapsedTime': 18017.400000035763}",342103657343,919079699,POINT (0.2554434067634062 0.2057258370843545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 490.4513409857399, 'y': 222.18390405110281, 'elapsedTime': 18017.400000035763}",342103674015,919096370,POINT (0.2554434067634062 0.2057258370843545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 489.0942166062598, 'y': 250.5129806884568, 'elapsedTime': 18061.30000001192}",342103690681,919113036,POINT (0.2547365711490936 0.231956463600423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 489.0942166062598, 'y': 250.5129806884568, 'elapsedTime': 18061.30000001192}",342103707349,919129703,POINT (0.2547365711490936 0.231956463600423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 489.0942166062598, 'y': 250.5129806884568, 'elapsedTime': 18061.30000001192}",342103724016,919146370,POINT (0.2547365711490936 0.231956463600423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 472.98548085177276, 'y': 276.29932374499236, 'elapsedTime': 18105.5}",342103740684,919163037,POINT (0.2463466046102983 0.2558327071712892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 472.98548085177276, 'y': 276.29932374499236, 'elapsedTime': 18105.5}",342103757350,919179703,POINT (0.2463466046102983 0.2558327071712892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 472.98548085177276, 'y': 276.29932374499236, 'elapsedTime': 18105.5}",342103774018,919196370,POINT (0.2463466046102983 0.2558327071712892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 433.2621765805919, 'y': 273.10876452670584, 'elapsedTime': 18154.80000001192}",342103790685,919213037,POINT (0.225657383635725 0.2528784856728758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 433.2621765805919, 'y': 273.10876452670584, 'elapsedTime': 18154.80000001192}",342103807356,919229708,POINT (0.225657383635725 0.2528784856728758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 433.2621765805919, 'y': 273.10876452670584, 'elapsedTime': 18154.80000001192}",342103824024,919246375,POINT (0.225657383635725 0.2528784856728758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 392.5684249121261, 'y': 295.780450132935, 'elapsedTime': 18208.100000023842}",342103840691,919263042,POINT (0.204462721308399 0.273870787160125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 392.5684249121261, 'y': 295.780450132935, 'elapsedTime': 18208.100000023842}",342103857357,919279708,POINT (0.204462721308399 0.273870787160125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 392.5684249121261, 'y': 295.780450132935, 'elapsedTime': 18208.100000023842}",342103874023,919296374,POINT (0.204462721308399 0.273870787160125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 418.7507718740252, 'y': 365.291872862939, 'elapsedTime': 18252.80000001192}",342103890691,919313041,POINT (0.2180993603510548 0.3382332156138324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 418.7507718740252, 'y': 365.291872862939, 'elapsedTime': 18252.80000001192}",342103907357,919329707,POINT (0.2180993603510548 0.3382332156138324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 418.7507718740252, 'y': 365.291872862939, 'elapsedTime': 18252.80000001192}",342103924028,919346377,POINT (0.2180993603510548 0.3382332156138324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 467.40007210080785, 'y': 435.3997464153136, 'elapsedTime': 18299.400000035763}",342103940695,919363044,POINT (0.2434375375525041 0.4031479133475126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 467.40007210080785, 'y': 435.3997464153136, 'elapsedTime': 18299.400000035763}",342103957362,919379710,POINT (0.2434375375525041 0.4031479133475126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 467.40007210080785, 'y': 435.3997464153136, 'elapsedTime': 18299.400000035763}",342103974030,919396378,POINT (0.2434375375525041 0.4031479133475126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 554.8324825058992, 'y': 500.05932097788, 'elapsedTime': 18355.100000023842}",342103990698,919413045,POINT (0.2889752513051558 0.4630178897943333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 554.8324825058992, 'y': 500.05932097788, 'elapsedTime': 18355.100000023842}",342104007364,919429711,POINT (0.2889752513051558 0.4630178897943333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 554.8324825058992, 'y': 500.05932097788, 'elapsedTime': 18355.100000023842}",342104024031,919446377,POINT (0.2889752513051558 0.4630178897943333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 584.7626051949651, 'y': 511.34768106294416, 'elapsedTime': 18396.30000001192}",342104040698,919463044,POINT (0.3045638568723776 0.4734700750582816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 584.7626051949651, 'y': 511.34768106294416, 'elapsedTime': 18396.30000001192}",342104057373,919479718,POINT (0.3045638568723776 0.4734700750582816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 584.7626051949651, 'y': 511.34768106294416, 'elapsedTime': 18396.30000001192}",342104074039,919496384,POINT (0.3045638568723776 0.4734700750582816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 584.7626051949651, 'y': 511.34768106294416, 'elapsedTime': 18396.30000001192}",342104090707,919513051,POINT (0.3045638568723776 0.4734700750582816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 638.1868493541604, 'y': 534.7462097196234, 'elapsedTime': 18458.5}",342104107374,919529718,POINT (0.3323889840386252 0.4951353793700217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 638.1868493541604, 'y': 534.7462097196234, 'elapsedTime': 18458.5}",342104124042,919546385,POINT (0.3323889840386252 0.4951353793700217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 638.1868493541604, 'y': 534.7462097196234, 'elapsedTime': 18458.5}",342104140708,919563051,POINT (0.3323889840386252 0.4951353793700217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 640.9765066891853, 'y': 568.0282442569544, 'elapsedTime': 18507.5}",342104157376,919579718,POINT (0.333841930567284 0.5259520780156985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 640.9765066891853, 'y': 568.0282442569544, 'elapsedTime': 18507.5}",342104174042,919596384,POINT (0.333841930567284 0.5259520780156985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 640.9765066891853, 'y': 568.0282442569544, 'elapsedTime': 18507.5}",342104190714,919613056,POINT (0.333841930567284 0.5259520780156985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 645.2107810742303, 'y': 560.0964361841261, 'elapsedTime': 18568.30000001192}",342104207382,919629723,POINT (0.336047281809495 0.5186078112815983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 645.2107810742303, 'y': 560.0964361841261, 'elapsedTime': 18568.30000001192}",342104224048,919646389,POINT (0.336047281809495 0.5186078112815983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 611.0765710797141, 'y': 542.7073044383393, 'elapsedTime': 18610.900000035763}",342104240715,919663056,POINT (0.3182690474373511 0.5025067633688327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 611.0765710797141, 'y': 542.7073044383393, 'elapsedTime': 18610.900000035763}",342104257383,919679723,POINT (0.3182690474373511 0.5025067633688327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 611.0765710797141, 'y': 542.7073044383393, 'elapsedTime': 18610.900000035763}",342104274050,919696390,POINT (0.3182690474373511 0.5025067633688327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 565.6595945267069, 'y': 477.87138997749616, 'elapsedTime': 18653.100000023842}",342104290717,919713056,POINT (0.2946143721493265 0.4424735092384224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 565.6595945267069, 'y': 477.87138997749616, 'elapsedTime': 18653.100000023842}",342104307384,919729723,POINT (0.2946143721493265 0.4424735092384224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 565.6595945267069, 'y': 477.87138997749616, 'elapsedTime': 18653.100000023842}",342104324053,919746391,POINT (0.2946143721493265 0.4424735092384224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 582.3420130478098, 'y': 478.0933923875625, 'elapsedTime': 18708.400000035763}",342104340720,919763058,POINT (0.3033031317957343 0.4426790670255208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 582.3420130478098, 'y': 478.0933923875625, 'elapsedTime': 18708.400000035763}",342104357387,919779725,POINT (0.3033031317957343 0.4426790670255208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 582.3420130478098, 'y': 478.0933923875625, 'elapsedTime': 18708.400000035763}",342104374055,919796392,POINT (0.3033031317957343 0.4426790670255208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 555.8126882344188, 'y': 449.17054031038515, 'elapsedTime': 18761.900000035763}",342104390721,919813058,POINT (0.2894857751220931 0.4158986484355418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 555.8126882344188, 'y': 449.17054031038515, 'elapsedTime': 18761.900000035763}",342104407389,919829725,POINT (0.2894857751220931 0.4158986484355418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 567.3257917244177, 'y': 426.44081698077645, 'elapsedTime': 18804.400000035763}",342104424056,919846392,POINT (0.2954821831898009 0.3948526083155338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 567.3257917244177, 'y': 426.44081698077645, 'elapsedTime': 18804.400000035763}",342104440723,919863058,POINT (0.2954821831898009 0.3948526083155338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 567.3257917244177, 'y': 426.44081698077645, 'elapsedTime': 18804.400000035763}",342104457396,919879731,POINT (0.2954821831898009 0.3948526083155338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 560.5839760973769, 'y': 404.30633983281126, 'elapsedTime': 18848.100000023842}",342104474064,919896398,POINT (0.2919708208840505 0.3743577220674178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 560.5839760973769, 'y': 404.30633983281126, 'elapsedTime': 18848.100000023842}",342104490730,919913064,POINT (0.2919708208840505 0.3743577220674178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 560.5839760973769, 'y': 404.30633983281126, 'elapsedTime': 18848.100000023842}",342104507398,919929731,POINT (0.2919708208840505 0.3743577220674178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 582.8112990338385, 'y': 403.20554978051035, 'elapsedTime': 18899}",342104524064,919946397,POINT (0.3035475515801242 0.3733384720189911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 582.8112990338385, 'y': 403.20554978051035, 'elapsedTime': 18899}",342104540732,919963064,POINT (0.3035475515801242 0.3733384720189911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 582.8112990338385, 'y': 403.20554978051035, 'elapsedTime': 18899}",342104557398,919979730,POINT (0.3035475515801242 0.3733384720189911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 582.8112990338385, 'y': 403.20554978051035, 'elapsedTime': 18899}",342104574065,919996397,POINT (0.3035475515801242 0.3733384720189911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 579.4944749801803, 'y': 425.7890526365824, 'elapsedTime': 18944.900000035763}",342104590736,920013068,POINT (0.3018200390521772 0.3942491228116504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 579.4944749801803, 'y': 425.7890526365824, 'elapsedTime': 18944.900000035763}",342104607403,920029734,POINT (0.3018200390521772 0.3942491228116504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 728.8753516254635, 'y': 463.9617280010183, 'elapsedTime': 18996.400000035763}",342104624070,920046401,POINT (0.3796225789715956 0.4295941925935354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 728.8753516254635, 'y': 463.9617280010183, 'elapsedTime': 18996.400000035763}",342104640738,920063068,POINT (0.3796225789715956 0.4295941925935354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 728.8753516254635, 'y': 463.9617280010183, 'elapsedTime': 18996.400000035763}",342104657404,920079734,POINT (0.3796225789715956 0.4295941925935354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 749.2875404719521, 'y': 440.5745842296348, 'elapsedTime': 19043.100000023842}",342104674072,920096401,POINT (0.3902539273291417 0.4079394298422544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 749.2875404719521, 'y': 440.5745842296348, 'elapsedTime': 19043.100000023842}",342104690739,920113068,POINT (0.3902539273291417 0.4079394298422544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 754.9080646313456, 'y': 434.32753684841117, 'elapsedTime': 19085.400000035763}",342104707406,920129734,POINT (0.3931812836621592 0.4021551267114918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 754.9080646313456, 'y': 434.32753684841117, 'elapsedTime': 19085.400000035763}",342104724079,920146407,POINT (0.3931812836621592 0.4021551267114918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 754.9080646313456, 'y': 434.32753684841117, 'elapsedTime': 19085.400000035763}",342104740747,920163074,POINT (0.3931812836621592 0.4021551267114918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 754.9080646313456, 'y': 434.32753684841117, 'elapsedTime': 19085.400000035763}",342104757414,920179741,POINT (0.3931812836621592 0.4021551267114918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 861.3259255379583, 'y': 370.1006747522027, 'elapsedTime': 19129.200000047684}",342104774081,920196407,POINT (0.4486072528843533 0.3426858099557432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 861.3259255379583, 'y': 370.1006747522027, 'elapsedTime': 19129.200000047684}",342104790748,920213074,POINT (0.4486072528843533 0.3426858099557432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 861.3259255379583, 'y': 370.1006747522027, 'elapsedTime': 19129.200000047684}",342104807416,920229741,POINT (0.4486072528843533 0.3426858099557432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 832.8190143940328, 'y': 343.8517962923739, 'elapsedTime': 19188}",342104824082,920246407,POINT (0.4337599033302254 0.3183812928633091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 832.8190143940328, 'y': 343.8517962923739, 'elapsedTime': 19188}",342104840752,920263076,POINT (0.4337599033302254 0.3183812928633091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 832.8190143940328, 'y': 343.8517962923739, 'elapsedTime': 19188}",342104857419,920279743,POINT (0.4337599033302254 0.3183812928633091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 828.1777574912253, 'y': 394.670096245855, 'elapsedTime': 19238.30000001192}",342104874085,920296409,POINT (0.4313425820266798 0.3654352743017176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 828.1777574912253, 'y': 394.670096245855, 'elapsedTime': 19238.30000001192}",342104890753,920313076,POINT (0.4313425820266798 0.3654352743017176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 828.1777574912253, 'y': 394.670096245855, 'elapsedTime': 19238.30000001192}",342104907420,920329743,POINT (0.4313425820266798 0.3654352743017176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 844.3437365050127, 'y': 358.4218556415113, 'elapsedTime': 19286.700000047684}",342104924087,920346409,POINT (0.4397623627630274 0.3318720885569549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 844.3437365050127, 'y': 358.4218556415113, 'elapsedTime': 19286.700000047684}",342104940754,920363076,POINT (0.4397623627630274 0.3318720885569549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 874.7526332212875, 'y': 334.23956138892856, 'elapsedTime': 19335.80000001192}",342104957421,920379742,POINT (0.4556003298027539 0.309481075360119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 874.7526332212875, 'y': 334.23956138892856, 'elapsedTime': 19335.80000001192}",342104974095,920396416,POINT (0.4556003298027539 0.309481075360119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 874.7526332212875, 'y': 334.23956138892856, 'elapsedTime': 19335.80000001192}",342104990762,920413082,POINT (0.4556003298027539 0.309481075360119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 790.126032903832, 'y': 321.3983101120479, 'elapsedTime': 19377.400000035763}",342105007429,920429749,POINT (0.4115239754707458 0.2975910278815259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 790.126032903832, 'y': 321.3983101120479, 'elapsedTime': 19377.400000035763}",342105024097,920446416,POINT (0.4115239754707458 0.2975910278815259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 790.126032903832, 'y': 321.3983101120479, 'elapsedTime': 19377.400000035763}",342105040763,920463082,POINT (0.4115239754707458 0.2975910278815259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 790.126032903832, 'y': 321.3983101120479, 'elapsedTime': 19377.400000035763}",342105057431,920479749,POINT (0.4115239754707458 0.2975910278815259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,17,"{'x': 704.0946908500625, 'y': 511.8851062129295, 'elapsedTime': 19424.900000035763}",342105074097,920496415,POINT (0.3667159848177409 0.4739676909378976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 704.0946908500625, 'y': 511.8851062129295, 'elapsedTime': 19424.900000035763}",342105090766,920513083,POINT (0.3667159848177409 0.4739676909378976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 704.0946908500625, 'y': 511.8851062129295, 'elapsedTime': 19424.900000035763}",342105107435,920529752,POINT (0.3667159848177409 0.4739676909378976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 641.4226722946951, 'y': 404.4075555734932, 'elapsedTime': 19483.400000035763}",342105124102,920546418,POINT (0.3340743084868204 0.3744514403458271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 641.4226722946951, 'y': 404.4075555734932, 'elapsedTime': 19483.400000035763}",342105140769,920563085,POINT (0.3340743084868204 0.3744514403458271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 641.4226722946951, 'y': 404.4075555734932, 'elapsedTime': 19483.400000035763}",342105157436,920579751,POINT (0.3340743084868204 0.3744514403458271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 545.4438878573358, 'y': 375.5013001506074, 'elapsedTime': 19546.5}",342105174103,920596418,POINT (0.284085358259029 0.3476863890283402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 545.4438878573358, 'y': 375.5013001506074, 'elapsedTime': 19546.5}",342105190770,920613084,POINT (0.284085358259029 0.3476863890283402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 545.4438878573358, 'y': 375.5013001506074, 'elapsedTime': 19546.5}",342105207437,920629751,POINT (0.284085358259029 0.3476863890283402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 500.317007499269, 'y': 375.2313418615101, 'elapsedTime': 19593.100000023842}",342105224105,920646418,POINT (0.2605817747392026 0.3474364276495464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 500.317007499269, 'y': 375.2313418615101, 'elapsedTime': 19593.100000023842}",342105240778,920663091,POINT (0.2605817747392026 0.3474364276495464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 500.317007499269, 'y': 375.2313418615101, 'elapsedTime': 19593.100000023842}",342105257445,920679757,POINT (0.2605817747392026 0.3474364276495464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,17,"{'x': 436.4150550721993, 'y': 324.16045058184767, 'elapsedTime': 19636.80000001192}",342105274112,920696424,POINT (0.2272995078501038 0.3001485653535627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
