,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,30,8,"{'x': 1070.684358854215, 'y': 255.71176835908378, 'elapsedTime': 12077.200000000186}",2540010947,14423728413,POINT (0.5576481035699036 0.2367701558880405),,,,,,,,,,,1,1,
0,30,8,"{'x': 1070.684358854215, 'y': 255.71176835908378, 'elapsedTime': 12077.200000000186}",2540027615,14423745080,POINT (0.5576481035699036 0.2367701558880405),,,,,,,,,,,1,1,
0,30,8,"{'x': 1070.684358854215, 'y': 255.71176835908378, 'elapsedTime': 12077.200000000186}",2540044281,14423761746,POINT (0.5576481035699036 0.2367701558880405),,,,,,,,,,,1,1,
0,30,8,"{'x': 1073.4149399044038, 'y': 241.32978383285106, 'elapsedTime': 12119.200000000186}",2540060953,14423778417,POINT (0.5590702812002103 0.2234535035489362),,,,,,,,,,,1,1,
0,30,8,"{'x': 1073.4149399044038, 'y': 241.32978383285106, 'elapsedTime': 12119.200000000186}",2540077619,14423795083,POINT (0.5590702812002103 0.2234535035489362),,,,,,,,,,,1,1,
0,30,8,"{'x': 1075.485456129309, 'y': 219.45359268969665, 'elapsedTime': 12183.900000000373}",2540094287,14423811750,POINT (0.5601486750673483 0.2031977710089784),,,,,,,,,,,1,,
0,30,8,"{'x': 1075.485456129309, 'y': 219.45359268969665, 'elapsedTime': 12183.900000000373}",2540110954,14423828417,POINT (0.5601486750673483 0.2031977710089784),,,,,,,,,,,1,,
0,30,8,"{'x': 1075.485456129309, 'y': 219.45359268969665, 'elapsedTime': 12183.900000000373}",2540127621,14423845083,POINT (0.5601486750673483 0.2031977710089784),,,,,,,,,,,1,,
0,30,8,"{'x': 1052.828502297632, 'y': 265.8151677752422, 'elapsedTime': 12226.5}",2540144288,14423861750,POINT (0.5483481782800167 0.2461251553474464),,,,,,,,,,,1,1,
0,30,8,"{'x': 1052.828502297632, 'y': 265.8151677752422, 'elapsedTime': 12226.5}",2540160955,14423878416,POINT (0.5483481782800167 0.2461251553474464),,,,,,,,,,,1,1,
0,30,8,"{'x': 1052.828502297632, 'y': 265.8151677752422, 'elapsedTime': 12226.5}",2540177622,14423895083,POINT (0.5483481782800167 0.2461251553474464),,,,,,,,,,,1,1,
0,30,8,"{'x': 1081.063129574994, 'y': 233.4018048306728, 'elapsedTime': 12272}",2540194297,14423911757,POINT (0.5630537133203094 0.216112782250623),,,,,,,,,,,,1,
0,30,8,"{'x': 1081.063129574994, 'y': 233.4018048306728, 'elapsedTime': 12272}",2540210963,14423928423,POINT (0.5630537133203094 0.216112782250623),,,,,,,,,,,,1,
0,30,8,"{'x': 1115.4973705206944, 'y': 306.96322430885994, 'elapsedTime': 12317.200000000186}",2540227632,14423945091,POINT (0.5809882138128617 0.2842252076933888),,,,,,,,,,,1,1,
0,30,8,"{'x': 1115.4973705206944, 'y': 306.96322430885994, 'elapsedTime': 12317.200000000186}",2540244298,14423961757,POINT (0.5809882138128617 0.2842252076933888),,,,,,,,,,,1,1,
0,30,8,"{'x': 1115.4973705206944, 'y': 306.96322430885994, 'elapsedTime': 12317.200000000186}",2540260965,14423978423,POINT (0.5809882138128617 0.2842252076933888),,,,,,,,,,,1,1,
0,30,8,"{'x': 1085.292434293098, 'y': 289.5870862900878, 'elapsedTime': 12360.5}",2540277633,14423995091,POINT (0.5652564761943218 0.2681361910093406),,,,,,,,,,,1,1,
0,30,8,"{'x': 1085.292434293098, 'y': 289.5870862900878, 'elapsedTime': 12360.5}",2540294300,14424011757,POINT (0.5652564761943218 0.2681361910093406),,,,,,,,,,,1,1,
0,30,8,"{'x': 1132.52351407474, 'y': 324.7600065949328, 'elapsedTime': 12402.100000000093}",2540310967,14424028424,POINT (0.5898559969139271 0.300703709810123),,,,,,,,,,,,1,
0,30,8,"{'x': 1132.52351407474, 'y': 324.7600065949328, 'elapsedTime': 12402.100000000093}",2540327638,14424045094,POINT (0.5898559969139271 0.300703709810123),,,,,,,,,,,,1,
0,30,8,"{'x': 1132.52351407474, 'y': 324.7600065949328, 'elapsedTime': 12402.100000000093}",2540344305,14424061761,POINT (0.5898559969139271 0.300703709810123),,,,,,,,,,,,1,
0,30,8,"{'x': 1138.88073222899, 'y': 278.91082233529784, 'elapsedTime': 12443.700000000186}",2540360973,14424078428,POINT (0.5931670480359322 0.258250761421572),,,,,,,,,,,1,1,
0,30,8,"{'x': 1138.88073222899, 'y': 278.91082233529784, 'elapsedTime': 12443.700000000186}",2540377639,14424095094,POINT (0.5931670480359322 0.258250761421572),,,,,,,,,,,1,1,
0,30,8,"{'x': 1138.88073222899, 'y': 278.91082233529784, 'elapsedTime': 12443.700000000186}",2540394307,14424111761,POINT (0.5931670480359322 0.258250761421572),,,,,,,,,,,1,1,
0,30,8,"{'x': 1138.88073222899, 'y': 278.91082233529784, 'elapsedTime': 12443.700000000186}",2540410974,14424128428,POINT (0.5931670480359322 0.258250761421572),,,,,,,,,,,1,1,
0,30,8,"{'x': 1138.88073222899, 'y': 278.91082233529784, 'elapsedTime': 12443.700000000186}",2540427641,14424145094,POINT (0.5931670480359322 0.258250761421572),,,,,,,,,,,1,1,
0,30,8,"{'x': 1160.7338714496389, 'y': 260.78808511291186, 'elapsedTime': 12486}",2540444308,14424161761,POINT (0.6045488913800202 0.2414704491786221),,,,,,,,,,,1,1,
0,30,8,"{'x': 1160.7338714496389, 'y': 260.78808511291186, 'elapsedTime': 12486}",2540460979,14424178431,POINT (0.6045488913800202 0.2414704491786221),,,,,,,,,,,1,1,
0,30,8,"{'x': 1160.7338714496389, 'y': 260.78808511291186, 'elapsedTime': 12486}",2540477646,14424195098,POINT (0.6045488913800202 0.2414704491786221),,,,,,,,,,,1,1,
0,30,8,"{'x': 1162.275936734707, 'y': 250.17028698731238, 'elapsedTime': 12567.200000000186}",2540494314,14424211765,POINT (0.6053520503826599 0.2316391546178818),,,,,,,,,,,1,1,
0,30,8,"{'x': 1162.275936734707, 'y': 250.17028698731238, 'elapsedTime': 12567.200000000186}",2540510980,14424228431,POINT (0.6053520503826599 0.2316391546178818),,,,,,,,,,,1,1,
0,30,8,"{'x': 1193.1535301247627, 'y': 276.88903178396606, 'elapsedTime': 12618.5}",2540527648,14424245098,POINT (0.621434130273314 0.2563787331333019),,,,,,,,,,,1,1,
0,30,8,"{'x': 1193.1535301247627, 'y': 276.88903178396606, 'elapsedTime': 12618.5}",2540544315,14424261765,POINT (0.621434130273314 0.2563787331333019),,,,,,,,,,,1,1,
0,30,8,"{'x': 1193.1535301247627, 'y': 276.88903178396606, 'elapsedTime': 12618.5}",2540560983,14424278432,POINT (0.621434130273314 0.2563787331333019),,,,,,,,,,,1,1,
0,30,8,"{'x': 1246.2230880059853, 'y': 233.6919391824365, 'elapsedTime': 12663}",2540577652,14424295101,POINT (0.6490745250031174 0.2163814251689227),,,,,,,,,,,,1,
0,30,8,"{'x': 1246.2230880059853, 'y': 233.6919391824365, 'elapsedTime': 12663}",2540594320,14424311768,POINT (0.6490745250031174 0.2163814251689227),,,,,,,,,,,,1,
0,30,8,"{'x': 1246.2230880059853, 'y': 233.6919391824365, 'elapsedTime': 12663}",2540610987,14424328435,POINT (0.6490745250031174 0.2163814251689227),,,,,,,,,,,,1,
0,30,8,"{'x': 1246.2230880059853, 'y': 233.6919391824365, 'elapsedTime': 12663}",2540627654,14424345101,POINT (0.6490745250031174 0.2163814251689227),,,,,,,,,,,,1,
0,30,8,"{'x': 1280.8707616591146, 'y': 223.21382671216458, 'elapsedTime': 12708.200000000186}",2540644321,14424361768,POINT (0.6671201883641221 0.2066794691779302),,,,,,,,,,,,,
0,30,8,"{'x': 1280.8707616591146, 'y': 223.21382671216458, 'elapsedTime': 12708.200000000186}",2540660989,14424378435,POINT (0.6671201883641221 0.2066794691779302),,,,,,,,,,,,,
0,30,8,"{'x': 1280.8707616591146, 'y': 223.21382671216458, 'elapsedTime': 12708.200000000186}",2540677655,14424395101,POINT (0.6671201883641221 0.2066794691779302),,,,,,,,,,,,,
0,30,8,"{'x': 1322.1896096740727, 'y': 215.92204584377887, 'elapsedTime': 12774.600000000093}",2540694323,14424411768,POINT (0.6886404217052462 0.1999278202257212),,,,,,,,,,,,,
0,30,8,"{'x': 1322.1896096740727, 'y': 215.92204584377887, 'elapsedTime': 12774.600000000093}",2540710996,14424428441,POINT (0.6886404217052462 0.1999278202257212),,,,,,,,,,,,,
0,30,8,"{'x': 1345.602916799459, 'y': 188.13652482341502, 'elapsedTime': 12818.80000000028}",2540727663,14424445107,POINT (0.7008348524997182 0.1742004859476065),,,,,,,,,,,1,,
0,30,8,"{'x': 1345.602916799459, 'y': 188.13652482341502, 'elapsedTime': 12818.80000000028}",2540744330,14424461774,POINT (0.7008348524997182 0.1742004859476065),,,,,,,,,,,1,,
0,30,8,"{'x': 1345.602916799459, 'y': 188.13652482341502, 'elapsedTime': 12818.80000000028}",2540760997,14424478440,POINT (0.7008348524997182 0.1742004859476065),,,,,,,,,,,1,,
0,30,8,"{'x': 1352.3953882988721, 'y': 157.8718295984924, 'elapsedTime': 12862.100000000093}",2540777664,14424495107,POINT (0.7043725980723292 0.1461776199986041),,,,,,,,,,,1,,
0,30,8,"{'x': 1352.3953882988721, 'y': 157.8718295984924, 'elapsedTime': 12862.100000000093}",2540794332,14424511774,POINT (0.7043725980723292 0.1461776199986041),,,,,,,,,,,1,,
0,30,8,"{'x': 1350.2971277775405, 'y': 157.7972103905747, 'elapsedTime': 12902.600000000093}",2540810999,14424528441,POINT (0.7032797540508023 0.146108528139421),,,,,,,,,,,1,,
0,30,8,"{'x': 1350.2971277775405, 'y': 157.7972103905747, 'elapsedTime': 12902.600000000093}",2540827666,14424545107,POINT (0.7032797540508023 0.146108528139421),,,,,,,,,,,1,,
0,30,8,"{'x': 1292.767903117945, 'y': 136.1053940479969, 'elapsedTime': 12942.400000000373}",2540844338,14424561779,POINT (0.673316616207263 0.1260235130074045),,,,,,,,,,,,,
0,30,8,"{'x': 1292.767903117945, 'y': 136.1053940479969, 'elapsedTime': 12942.400000000373}",2540861007,14424578447,POINT (0.673316616207263 0.1260235130074045),,,,,,,,,,,,,
0,30,8,"{'x': 1292.767903117945, 'y': 136.1053940479969, 'elapsedTime': 12942.400000000373}",2540877673,14424595113,POINT (0.673316616207263 0.1260235130074045),,,,,,,,,,,,,
0,30,8,"{'x': 1286.919497769332, 'y': 160.99605118322995, 'elapsedTime': 12981.600000000093}",2540894341,14424611780,POINT (0.6702705717548605 0.14907041776225),,,,,,,,,,,1,,
0,30,8,"{'x': 1286.919497769332, 'y': 160.99605118322995, 'elapsedTime': 12981.600000000093}",2540911008,14424628447,POINT (0.6702705717548605 0.14907041776225),,,,,,,,,,,1,,
0,30,8,"{'x': 1266.8624797456544, 'y': 200.02257964115663, 'elapsedTime': 13021.80000000028}",2540927675,14424645113,POINT (0.6598242082008616 0.1852060922603302),,,,,,,,,,,1,,
0,30,8,"{'x': 1266.8624797456544, 'y': 200.02257964115663, 'elapsedTime': 13021.80000000028}",2540944342,14424661780,POINT (0.6598242082008616 0.1852060922603302),,,,,,,,,,,1,,
0,30,8,"{'x': 1266.8624797456544, 'y': 200.02257964115663, 'elapsedTime': 13021.80000000028}",2540961009,14424678446,POINT (0.6598242082008616 0.1852060922603302),,,,,,,,,,,1,,
0,30,8,"{'x': 1266.8624797456544, 'y': 200.02257964115663, 'elapsedTime': 13021.80000000028}",2540977681,14424695118,POINT (0.6598242082008616 0.1852060922603302),,,,,,,,,,,1,,
0,30,8,"{'x': 1255.3453782998704, 'y': 195.47283906250743, 'elapsedTime': 13067.200000000186}",2540994349,14424711785,POINT (0.6538257178645158 0.1809933695023217),,,,,,,,,,,1,,
0,30,8,"{'x': 1255.3453782998704, 'y': 195.47283906250743, 'elapsedTime': 13067.200000000186}",2541011015,14424728451,POINT (0.6538257178645158 0.1809933695023217),,,,,,,,,,,1,,
0,30,8,"{'x': 1255.3453782998704, 'y': 195.47283906250743, 'elapsedTime': 13067.200000000186}",2541027683,14424745118,POINT (0.6538257178645158 0.1809933695023217),,,,,,,,,,,1,,
0,30,8,"{'x': 1255.3453782998704, 'y': 195.47283906250743, 'elapsedTime': 13067.200000000186}",2541044350,14424761785,POINT (0.6538257178645158 0.1809933695023217),,,,,,,,,,,1,,
0,30,8,"{'x': 1255.3453782998704, 'y': 195.47283906250743, 'elapsedTime': 13067.200000000186}",2541061017,14424778451,POINT (0.6538257178645158 0.1809933695023217),,,,,,,,,,,1,,
0,30,8,"{'x': 1255.3453782998704, 'y': 195.47283906250743, 'elapsedTime': 13067.200000000186}",2541077684,14424795118,POINT (0.6538257178645158 0.1809933695023217),,,,,,,,,,,1,,
0,30,8,"{'x': 1230.0395270619579, 'y': 274.0237468263206, 'elapsedTime': 13113.30000000028}",2541094351,14424811784,POINT (0.6406455870114364 0.2537256915058524),,,,,,,,,,,1,1,
0,30,8,"{'x': 1230.0395270619579, 'y': 274.0237468263206, 'elapsedTime': 13113.30000000028}",2541111021,14424828454,POINT (0.6406455870114364 0.2537256915058524),,,,,,,,,,,1,1,
0,30,8,"{'x': 1190.0776804371699, 'y': 180.15303496555137, 'elapsedTime': 13225.600000000093}",2541127689,14424845121,POINT (0.6198321252276926 0.1668083657088439),,,,,,,,,,,1,,
0,30,8,"{'x': 1190.0776804371699, 'y': 180.15303496555137, 'elapsedTime': 13225.600000000093}",2541144356,14424861788,POINT (0.6198321252276926 0.1668083657088439),,,,,,,,,,,1,,
0,30,8,"{'x': 1190.0776804371699, 'y': 180.15303496555137, 'elapsedTime': 13225.600000000093}",2541161023,14424878454,POINT (0.6198321252276926 0.1668083657088439),,,,,,,,,,,1,,
0,30,8,"{'x': 1153.2456915318085, 'y': 132.5746164417788, 'elapsedTime': 13268.200000000186}",2541177690,14424895121,POINT (0.6006487976728169 0.1227542744831285),,,,,,,,,,,,,
0,30,8,"{'x': 1153.2456915318085, 'y': 132.5746164417788, 'elapsedTime': 13268.200000000186}",2541194358,14424911788,POINT (0.6006487976728169 0.1227542744831285),,,,,,,,,,,,,
0,30,8,"{'x': 1153.2456915318085, 'y': 132.5746164417788, 'elapsedTime': 13268.200000000186}",2541211024,14424928454,POINT (0.6006487976728169 0.1227542744831285),,,,,,,,,,,,,
0,30,8,"{'x': 1101.3480811885097, 'y': 107.81046553637474, 'elapsedTime': 13309.200000000186}",2541227691,14424945120,POINT (0.5736187922856821 0.0998245051262729),,,,,,,,,,,,,
0,30,8,"{'x': 1101.3480811885097, 'y': 107.81046553637474, 'elapsedTime': 13309.200000000186}",2541244364,14424961793,POINT (0.5736187922856821 0.0998245051262729),,,,,,,,,,,,,
0,30,8,"{'x': 1121.371150706281, 'y': 104.21660324971802, 'elapsedTime': 13350.700000000186}",2541261031,14424978459,POINT (0.584047474326188 0.09649685486085),,,,,,,,,,,,,
0,30,8,"{'x': 1121.371150706281, 'y': 104.21660324971802, 'elapsedTime': 13350.700000000186}",2541277698,14424995126,POINT (0.584047474326188 0.09649685486085),,,,,,,,,,,,,
0,30,8,"{'x': 1121.371150706281, 'y': 104.21660324971802, 'elapsedTime': 13350.700000000186}",2541294365,14425011792,POINT (0.584047474326188 0.09649685486085),,,,,,,,,,,,,
0,30,8,"{'x': 1095.0770977838029, 'y': 131.67649945119564, 'elapsedTime': 13392.80000000028}",2541311040,14425028467,POINT (0.5703526550957306 0.121922684677033),,,,,,,,,,,,,
0,30,8,"{'x': 1095.0770977838029, 'y': 131.67649945119564, 'elapsedTime': 13392.80000000028}",2541327699,14425045125,POINT (0.5703526550957306 0.121922684677033),,,,,,,,,,,,,
0,30,8,"{'x': 1014.0775899712947, 'y': 198.7215793262187, 'elapsedTime': 13433.5}",2541344366,14425061792,POINT (0.5281654114433827 0.1840014623390914),,,,,,,,,,,1,,
0,30,8,"{'x': 1014.0775899712947, 'y': 198.7215793262187, 'elapsedTime': 13433.5}",2541361033,14425078458,POINT (0.5281654114433827 0.1840014623390914),,,,,,,,,,,1,,
0,30,8,"{'x': 1014.0775899712947, 'y': 198.7215793262187, 'elapsedTime': 13433.5}",2541377704,14425095129,POINT (0.5281654114433827 0.1840014623390914),,,,,,,,,,,1,,
0,30,8,"{'x': 939.6538616812544, 'y': 229.9206678391357, 'elapsedTime': 13474.5}",2541394374,14425111798,POINT (0.4894030529589867 0.212889507258459),,,,,,,,,,,,,
0,30,8,"{'x': 939.6538616812544, 'y': 229.9206678391357, 'elapsedTime': 13474.5}",2541411039,14425128463,POINT (0.4894030529589867 0.212889507258459),,,,,,,,,,,,,
0,30,8,"{'x': 854.6508348108179, 'y': 249.56906628945686, 'elapsedTime': 13516.700000000186}",2541427706,14425145129,POINT (0.4451306431306343 0.2310824687865341),,,,,,,,,,,,1,
0,30,8,"{'x': 854.6508348108179, 'y': 249.56906628945686, 'elapsedTime': 13516.700000000186}",2541444374,14425161797,POINT (0.4451306431306343 0.2310824687865341),,,,,,,,,,,,1,
0,30,8,"{'x': 854.6508348108179, 'y': 249.56906628945686, 'elapsedTime': 13516.700000000186}",2541461042,14425178464,POINT (0.4451306431306343 0.2310824687865341),,,,,,,,,,,,1,
0,30,8,"{'x': 759.3870007176757, 'y': 295.6016714979223, 'elapsedTime': 13558.100000000093}",2541477708,14425195130,POINT (0.3955140628737894 0.2737052513869651),,,,,,,,,,,1,1,
0,30,8,"{'x': 759.3870007176757, 'y': 295.6016714979223, 'elapsedTime': 13558.100000000093}",2541494381,14425211802,POINT (0.3955140628737894 0.2737052513869651),,,,,,,,,,,1,1,
0,30,8,"{'x': 759.3870007176757, 'y': 295.6016714979223, 'elapsedTime': 13558.100000000093}",2541511048,14425228469,POINT (0.3955140628737894 0.2737052513869651),,,,,,,,,,,1,1,
0,30,8,"{'x': 679.8362888779028, 'y': 368.07369733099773, 'elapsedTime': 13608.700000000186}",2541527715,14425245135,POINT (0.3540814004572411 0.3408089790101831),,,,,,,,,,,,,
0,30,8,"{'x': 679.8362888779028, 'y': 368.07369733099773, 'elapsedTime': 13608.700000000186}",2541544381,14425261801,POINT (0.3540814004572411 0.3408089790101831),,,,,,,,,,,,,
0,30,8,"{'x': 632.0990864715144, 'y': 377.8868902885822, 'elapsedTime': 13653.600000000093}",2541561050,14425278469,POINT (0.3292182742039138 0.3498952687857242),,,,,,,,,,,,,
0,30,8,"{'x': 632.0990864715144, 'y': 377.8868902885822, 'elapsedTime': 13653.600000000093}",2541577717,14425295136,POINT (0.3292182742039138 0.3498952687857242),,,,,,,,,,,,,
0,30,8,"{'x': 632.0990864715144, 'y': 377.8868902885822, 'elapsedTime': 13653.600000000093}",2541594384,14425311802,POINT (0.3292182742039138 0.3498952687857242),,,,,,,,,,,,,
0,30,8,"{'x': 616.3701157675381, 'y': 435.55516184213906, 'elapsedTime': 13695.400000000373}",2541611051,14425328469,POINT (0.3210261019622594 0.4032918165204991),,,,,,,,,,,,,
0,30,8,"{'x': 616.3701157675381, 'y': 435.55516184213906, 'elapsedTime': 13695.400000000373}",2541627719,14425345136,POINT (0.3210261019622594 0.4032918165204991),,,,,,,,,,,,,
0,30,8,"{'x': 576.7123015623444, 'y': 403.2917806448321, 'elapsedTime': 13737.30000000028}",2541644386,14425361803,POINT (0.3003709903970543 0.3734183154118816),,,,,,,,,,,,,
0,30,8,"{'x': 576.7123015623444, 'y': 403.2917806448321, 'elapsedTime': 13737.30000000028}",2541661053,14425378469,POINT (0.3003709903970543 0.3734183154118816),,,,,,,,,,,,,
0,30,8,"{'x': 576.7123015623444, 'y': 403.2917806448321, 'elapsedTime': 13737.30000000028}",2541677719,14425395135,POINT (0.3003709903970543 0.3734183154118816),,,,,,,,,,,,,
0,30,8,"{'x': 563.9812745257601, 'y': 409.9281523946369, 'elapsedTime': 13778.200000000186}",2541694387,14425411802,POINT (0.2937402471488334 0.3795631040691083),,,,,,,,,,,,,
0,30,8,"{'x': 563.9812745257601, 'y': 409.9281523946369, 'elapsedTime': 13778.200000000186}",2541711053,14425428468,POINT (0.2937402471488334 0.3795631040691083),,,,,,,,,,,,,
0,30,8,"{'x': 563.9812745257601, 'y': 409.9281523946369, 'elapsedTime': 13778.200000000186}",2541727722,14425445136,POINT (0.2937402471488334 0.3795631040691083),,,,,,,,,,,,,
0,30,8,"{'x': 573.2269699696379, 'y': 422.6433529544368, 'elapsedTime': 13816.600000000093}",2541744388,14425461802,POINT (0.2985557135258531 0.3913364379207748),,,,,,,,,,,,,
0,30,8,"{'x': 573.2269699696379, 'y': 422.6433529544368, 'elapsedTime': 13816.600000000093}",2541761064,14425478477,POINT (0.2985557135258531 0.3913364379207748),,,,,,,,,,,,,
0,30,8,"{'x': 616.0320175248064, 'y': 446.7493195773143, 'elapsedTime': 13865.200000000186}",2541777730,14425495143,POINT (0.3208500091275033 0.4136567773864021),,,,,,,,,,,,,
0,30,8,"{'x': 616.0320175248064, 'y': 446.7493195773143, 'elapsedTime': 13865.200000000186}",2541794399,14425511811,POINT (0.3208500091275033 0.4136567773864021),,,,,,,,,,,,,
0,30,8,"{'x': 616.0320175248064, 'y': 446.7493195773143, 'elapsedTime': 13865.200000000186}",2541811065,14425528477,POINT (0.3208500091275033 0.4136567773864021),,,,,,,,,,,,,
0,30,8,"{'x': 660.3413555347927, 'y': 386.1248680133531, 'elapsedTime': 13914.5}",2541827734,14425545145,POINT (0.3439277893410378 0.3575230259382899),,,,,,,,,,,,,
0,30,8,"{'x': 660.3413555347927, 'y': 386.1248680133531, 'elapsedTime': 13914.5}",2541844400,14425561811,POINT (0.3439277893410378 0.3575230259382899),,,,,,,,,,,,,
0,30,8,"{'x': 660.3413555347927, 'y': 386.1248680133531, 'elapsedTime': 13914.5}",2541861067,14425578477,POINT (0.3439277893410378 0.3575230259382899),,,,,,,,,,,,,
0,30,8,"{'x': 691.8146839307207, 'y': 350.96402641120295, 'elapsedTime': 13958.5}",2541877733,14425595143,POINT (0.3603201478805837 0.3249666911214842),,,,,,,,,,,,,
0,30,8,"{'x': 691.8146839307207, 'y': 350.96402641120295, 'elapsedTime': 13958.5}",2541894411,14425611820,POINT (0.3603201478805837 0.3249666911214842),,,,,,,,,,,,,
0,30,8,"{'x': 691.8146839307207, 'y': 350.96402641120295, 'elapsedTime': 13958.5}",2541911078,14425628487,POINT (0.3603201478805837 0.3249666911214842),,,,,,,,,,,,,
0,30,8,"{'x': 713.3500498813826, 'y': 332.22699931580934, 'elapsedTime': 14011.100000000093}",2541927746,14425645154,POINT (0.3715364843132201 0.3076175919590827),,,,,,,,,,,,1,
0,30,8,"{'x': 713.3500498813826, 'y': 332.22699931580934, 'elapsedTime': 14011.100000000093}",2541944412,14425661820,POINT (0.3715364843132201 0.3076175919590827),,,,,,,,,,,,1,
0,30,8,"{'x': 742.9780791432829, 'y': 331.28206318600525, 'elapsedTime': 14055.700000000186}",2541961079,14425678486,POINT (0.3869677495537932 0.306742651098153),,,,,,,,,,,,1,
0,30,8,"{'x': 742.9780791432829, 'y': 331.28206318600525, 'elapsedTime': 14055.700000000186}",2541977747,14425695154,POINT (0.3869677495537932 0.306742651098153),,,,,,,,,,,,1,
0,30,8,"{'x': 742.9780791432829, 'y': 331.28206318600525, 'elapsedTime': 14055.700000000186}",2541994414,14425711820,POINT (0.3869677495537932 0.306742651098153),,,,,,,,,,,,1,
0,30,8,"{'x': 742.9780791432829, 'y': 331.28206318600525, 'elapsedTime': 14055.700000000186}",2542011081,14425728487,POINT (0.3869677495537932 0.306742651098153),,,,,,,,,,,,1,
0,30,8,"{'x': 751.2884116083626, 'y': 259.39937332580854, 'elapsedTime': 14098.700000000186}",2542027747,14425745152,POINT (0.3912960477126888 0.2401846049313042),,,,,,,,,,,,1,
0,30,8,"{'x': 751.2884116083626, 'y': 259.39937332580854, 'elapsedTime': 14098.700000000186}",2542044415,14425761820,POINT (0.3912960477126888 0.2401846049313042),,,,,,,,,,,,1,
0,30,8,"{'x': 779.1669879276147, 'y': 256.4671519762184, 'elapsedTime': 14149.5}",2542061082,14425778486,POINT (0.4058161395456327 0.2374695851631652),,,,,,,,,,,,1,
0,30,8,"{'x': 779.1669879276147, 'y': 256.4671519762184, 'elapsedTime': 14149.5}",2542077748,14425795152,POINT (0.4058161395456327 0.2374695851631652),,,,,,,,,,,,1,
0,30,8,"{'x': 779.1669879276147, 'y': 256.4671519762184, 'elapsedTime': 14149.5}",2542094417,14425811820,POINT (0.4058161395456327 0.2374695851631652),,,,,,,,,,,,1,
0,30,8,"{'x': 790.6201225280744, 'y': 273.0085258583784, 'elapsedTime': 14192.900000000373}",2542111082,14425828485,POINT (0.4117813138167054 0.2527856720910911),,,,,,,,,,,1,1,
0,30,8,"{'x': 790.6201225280744, 'y': 273.0085258583784, 'elapsedTime': 14192.900000000373}",2542127750,14425845152,POINT (0.4117813138167054 0.2527856720910911),,,,,,,,,,,1,1,
0,30,8,"{'x': 815.4523708786041, 'y': 277.3983958515615, 'elapsedTime': 14233.80000000028}",2542144417,14425861819,POINT (0.424714776499273 0.2568503665292236),,,,,,,,,,,1,1,
0,30,8,"{'x': 815.4523708786041, 'y': 277.3983958515615, 'elapsedTime': 14233.80000000028}",2542161090,14425878491,POINT (0.424714776499273 0.2568503665292236),,,,,,,,,,,1,1,
0,30,8,"{'x': 815.4523708786041, 'y': 277.3983958515615, 'elapsedTime': 14233.80000000028}",2542177757,14425895158,POINT (0.424714776499273 0.2568503665292236),,,,,,,,,,,1,1,
0,30,8,"{'x': 778.8355561526947, 'y': 274.11926797718684, 'elapsedTime': 14276.400000000373}",2542194425,14425911825,POINT (0.4056435188295285 0.2538141370159138),,,,,,,,,,,1,1,
0,30,8,"{'x': 778.8355561526947, 'y': 274.11926797718684, 'elapsedTime': 14276.400000000373}",2542211093,14425928493,POINT (0.4056435188295285 0.2538141370159138),,,,,,,,,,,1,1,
0,30,8,"{'x': 778.8355561526947, 'y': 274.11926797718684, 'elapsedTime': 14276.400000000373}",2542227759,14425945159,POINT (0.4056435188295285 0.2538141370159138),,,,,,,,,,,1,1,
0,30,8,"{'x': 798.3198301070511, 'y': 288.19812062069445, 'elapsedTime': 14324.100000000093}",2542244427,14425961826,POINT (0.4157915781807558 0.2668501116858282),,,,,,,,,,,1,1,
0,30,8,"{'x': 798.3198301070511, 'y': 288.19812062069445, 'elapsedTime': 14324.100000000093}",2542261094,14425978493,POINT (0.4157915781807558 0.2668501116858282),,,,,,,,,,,1,1,
0,30,8,"{'x': 818.924724342389, 'y': 307.8307561292651, 'elapsedTime': 14368.30000000028}",2542277760,14425995158,POINT (0.4265232939283276 0.2850284778974677),,,,,,,,,,,1,1,
0,30,8,"{'x': 818.924724342389, 'y': 307.8307561292651, 'elapsedTime': 14368.30000000028}",2542294439,14426011837,POINT (0.4265232939283276 0.2850284778974677),,,,,,,,,,,1,1,
0,30,8,"{'x': 818.924724342389, 'y': 307.8307561292651, 'elapsedTime': 14368.30000000028}",2542311099,14426028496,POINT (0.4265232939283276 0.2850284778974677),,,,,,,,,,,1,1,
0,30,8,"{'x': 831.838822639473, 'y': 342.8481063345156, 'elapsedTime': 14408.600000000093}",2542327765,14426045162,POINT (0.4332493867913922 0.3174519503097367),,,,,,,,,,,,1,
0,30,8,"{'x': 831.838822639473, 'y': 342.8481063345156, 'elapsedTime': 14408.600000000093}",2542344433,14426061829,POINT (0.4332493867913922 0.3174519503097367),,,,,,,,,,,,1,
0,30,8,"{'x': 810.487405451746, 'y': 323.04500198788725, 'elapsedTime': 14451.30000000028}",2542361099,14426078495,POINT (0.4221288570061177 0.2991157425813771),,,,,,,,,,,,1,
0,30,8,"{'x': 810.487405451746, 'y': 323.04500198788725, 'elapsedTime': 14451.30000000028}",2542377767,14426095162,POINT (0.4221288570061177 0.2991157425813771),,,,,,,,,,,,1,
