,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,49,35,"{'x': 700.6985944159421, 'y': 222.59877769911392, 'elapsedTime': 34393.30000001192}",441237660780,1741107526,POINT (0.3649471845916365 0.2061099793510314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 655.8560065841373, 'y': 249.39929582142622, 'elapsedTime': 34442.5}",441237677448,1741124193,POINT (0.3415916700959048 0.230925273908728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 655.8560065841373, 'y': 249.39929582142622, 'elapsedTime': 34442.5}",441237694115,1741140860,POINT (0.3415916700959048 0.230925273908728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 655.8560065841373, 'y': 249.39929582142622, 'elapsedTime': 34442.5}",441237710781,1741157526,POINT (0.3415916700959048 0.230925273908728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 647.2576501981512, 'y': 287.1547238053041, 'elapsedTime': 34487.19999998808}",441237727448,1741174193,POINT (0.3371133594782038 0.2658840035234297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 647.2576501981512, 'y': 287.1547238053041, 'elapsedTime': 34487.19999998808}",441237744116,1741190860,POINT (0.3371133594782038 0.2658840035234297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 647.2576501981512, 'y': 287.1547238053041, 'elapsedTime': 34487.19999998808}",441237760790,1741207534,POINT (0.3371133594782038 0.2658840035234297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 619.2001308041906, 'y': 277.77506249935357, 'elapsedTime': 34534.5}",441237777457,1741224200,POINT (0.3225000681271826 0.2571991319438459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 619.2001308041906, 'y': 277.77506249935357, 'elapsedTime': 34534.5}",441237794124,1741240867,POINT (0.3225000681271826 0.2571991319438459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 619.2001308041906, 'y': 277.77506249935357, 'elapsedTime': 34534.5}",441237810792,1741257534,POINT (0.3225000681271826 0.2571991319438459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 553.9621202065866, 'y': 269.42420396217096, 'elapsedTime': 34582.89999997616}",441237827458,1741274201,POINT (0.2885219376075972 0.2494668555205287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 553.9621202065866, 'y': 269.42420396217096, 'elapsedTime': 34582.89999997616}",441237844125,1741290868,POINT (0.2885219376075972 0.2494668555205287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 580.229084747586, 'y': 233.818131341616, 'elapsedTime': 34627.09999996424}",441237860792,1741307534,POINT (0.3022026483060343 0.2164982697607556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 580.229084747586, 'y': 233.818131341616, 'elapsedTime': 34627.09999996424}",441237877459,1741324201,POINT (0.3022026483060343 0.2164982697607556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 580.229084747586, 'y': 233.818131341616, 'elapsedTime': 34627.09999996424}",441237894129,1741340870,POINT (0.3022026483060343 0.2164982697607556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 587.3320543057746, 'y': 219.3735527117951, 'elapsedTime': 34672.09999996424}",441237910796,1741357537,POINT (0.305902111617591 0.2031236599183288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 587.3320543057746, 'y': 219.3735527117951, 'elapsedTime': 34672.09999996424}",441237927464,1741374204,POINT (0.305902111617591 0.2031236599183288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 587.3320543057746, 'y': 219.3735527117951, 'elapsedTime': 34672.09999996424}",441237944131,1741390871,POINT (0.305902111617591 0.2031236599183288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 567.1821130890283, 'y': 239.42810661887177, 'elapsedTime': 34718.19999998808}",441237960798,1741407537,POINT (0.2954073505672022 0.2216926913137702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 567.1821130890283, 'y': 239.42810661887177, 'elapsedTime': 34718.19999998808}",441237977465,1741424204,POINT (0.2954073505672022 0.2216926913137702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 567.1821130890283, 'y': 239.42810661887177, 'elapsedTime': 34718.19999998808}",441237994133,1741440871,POINT (0.2954073505672022 0.2216926913137702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 567.1821130890283, 'y': 239.42810661887177, 'elapsedTime': 34718.19999998808}",441238010801,1741457539,POINT (0.2954073505672022 0.2216926913137702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 580.0820992124352, 'y': 256.98299309172353, 'elapsedTime': 34764.80000001192}",441238027469,1741474206,POINT (0.30212609333981 0.2379472158256699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 580.0820992124352, 'y': 256.98299309172353, 'elapsedTime': 34764.80000001192}",441238044135,1741490872,POINT (0.30212609333981 0.2379472158256699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 580.0820992124352, 'y': 256.98299309172353, 'elapsedTime': 34764.80000001192}",441238060803,1741507539,POINT (0.30212609333981 0.2379472158256699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 694.5534024576227, 'y': 259.09282116193674, 'elapsedTime': 34814.09999996424}",441238077470,1741524206,POINT (0.3617465637800118 0.2399007603351266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 694.5534024576227, 'y': 259.09282116193674, 'elapsedTime': 34814.09999996424}",441238094137,1741540872,POINT (0.3617465637800118 0.2399007603351266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 694.5534024576227, 'y': 259.09282116193674, 'elapsedTime': 34814.09999996424}",441238110804,1741557539,POINT (0.3617465637800118 0.2399007603351266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 756.7802857617479, 'y': 295.5909971959716, 'elapsedTime': 34879}",441238127472,1741574206,POINT (0.3941563988342437 0.2736953677740478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 756.7802857617479, 'y': 295.5909971959716, 'elapsedTime': 34879}",441238144146,1741590880,POINT (0.3941563988342437 0.2736953677740478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 760.5010694652125, 'y': 305.7762203273792, 'elapsedTime': 34925}",441238160814,1741607547,POINT (0.3960943070131315 0.2831261299327585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 760.5010694652125, 'y': 305.7762203273792, 'elapsedTime': 34925}",441238177481,1741624214,POINT (0.3960943070131315 0.2831261299327585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 760.5010694652125, 'y': 305.7762203273792, 'elapsedTime': 34925}",441238194148,1741640880,POINT (0.3960943070131315 0.2831261299327585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 874.8514917308744, 'y': 290.3436880862901, 'elapsedTime': 34970.09999996424}",441238210815,1741657547,POINT (0.4556518186098304 0.2688367482280464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 874.8514917308744, 'y': 290.3436880862901, 'elapsedTime': 34970.09999996424}",441238227483,1741674214,POINT (0.4556518186098304 0.2688367482280464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 874.8514917308744, 'y': 290.3436880862901, 'elapsedTime': 34970.09999996424}",441238244149,1741690880,POINT (0.4556518186098304 0.2688367482280464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 853.710141448984, 'y': 326.8497537247058, 'elapsedTime': 35024.80000001192}",441238260817,1741707547,POINT (0.4446406986713459 0.3026386608562091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 853.710141448984, 'y': 326.8497537247058, 'elapsedTime': 35024.80000001192}",441238277485,1741724215,POINT (0.4446406986713459 0.3026386608562091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 853.710141448984, 'y': 326.8497537247058, 'elapsedTime': 35024.80000001192}",441238294152,1741740881,POINT (0.4446406986713459 0.3026386608562091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 829.329184102759, 'y': 332.48622361897566, 'elapsedTime': 35071.69999998808}",441238310819,1741757548,POINT (0.4319422833868536 0.3078576144620145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 829.329184102759, 'y': 332.48622361897566, 'elapsedTime': 35071.69999998808}",441238327487,1741774215,POINT (0.4319422833868536 0.3078576144620145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 829.329184102759, 'y': 332.48622361897566, 'elapsedTime': 35071.69999998808}",441238344153,1741790881,POINT (0.4319422833868536 0.3078576144620145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 847.318612327586, 'y': 340.61766661775295, 'elapsedTime': 35116.89999997616}",441238360821,1741807548,POINT (0.441311777253951 0.3153867283497713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 847.318612327586, 'y': 340.61766661775295, 'elapsedTime': 35116.89999997616}",441238377488,1741824215,POINT (0.441311777253951 0.3153867283497713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 847.318612327586, 'y': 340.61766661775295, 'elapsedTime': 35116.89999997616}",441238394155,1741840881,POINT (0.441311777253951 0.3153867283497713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 836.9681624982136, 'y': 351.9498445887054, 'elapsedTime': 35162.69999998808}",441238410830,1741857556,POINT (0.4359209179678196 0.3258794857302828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 836.9681624982136, 'y': 351.9498445887054, 'elapsedTime': 35162.69999998808}",441238427497,1741874222,POINT (0.4359209179678196 0.3258794857302828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 836.9681624982136, 'y': 351.9498445887054, 'elapsedTime': 35162.69999998808}",441238444164,1741890889,POINT (0.4359209179678196 0.3258794857302828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 810.0887935658812, 'y': 345.3121845589511, 'elapsedTime': 35212.39999997616}",441238460832,1741907556,POINT (0.4219212466488965 0.319733504221251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 810.0887935658812, 'y': 345.3121845589511, 'elapsedTime': 35212.39999997616}",441238477498,1741924222,POINT (0.4219212466488965 0.319733504221251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 794.4786292823419, 'y': 297.1599331383231, 'elapsedTime': 35260.80000001192}",441238494166,1741940889,POINT (0.4137909527512197 0.275148086239188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 794.4786292823419, 'y': 297.1599331383231, 'elapsedTime': 35260.80000001192}",441238510833,1741957556,POINT (0.4137909527512197 0.275148086239188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 794.4786292823419, 'y': 297.1599331383231, 'elapsedTime': 35260.80000001192}",441238527500,1741974222,POINT (0.4137909527512197 0.275148086239188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 708.764777949504, 'y': 281.49072563198376, 'elapsedTime': 35307.19999998808}",441238544170,1741990892,POINT (0.3691483218487 0.2606395607703553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 708.764777949504, 'y': 281.49072563198376, 'elapsedTime': 35307.19999998808}",441238560838,1742007559,POINT (0.3691483218487 0.2606395607703553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 718.5131712988493, 'y': 243.57267160666805, 'elapsedTime': 35349.5}",441238577504,1742024225,POINT (0.374225610051484 0.2255302514876556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 718.5131712988493, 'y': 243.57267160666805, 'elapsedTime': 35349.5}",441238594171,1742040892,POINT (0.374225610051484 0.2255302514876556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 718.5131712988493, 'y': 243.57267160666805, 'elapsedTime': 35349.5}",441238610839,1742057559,POINT (0.374225610051484 0.2255302514876556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 658.5913984457693, 'y': 245.85499192596953, 'elapsedTime': 35392.09999996424}",441238627505,1742074225,POINT (0.3430163533571715 0.2276435110425644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 658.5913984457693, 'y': 245.85499192596953, 'elapsedTime': 35392.09999996424}",441238644173,1742090892,POINT (0.3430163533571715 0.2276435110425644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 658.5913984457693, 'y': 245.85499192596953, 'elapsedTime': 35392.09999996424}",441238660840,1742107559,POINT (0.3430163533571715 0.2276435110425644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 598.5179729374652, 'y': 270.05345599594915, 'elapsedTime': 35434.5}",441238677513,1742124231,POINT (0.3117281109049298 0.2500494962925455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 598.5179729374652, 'y': 270.05345599594915, 'elapsedTime': 35434.5}",441238694180,1742140898,POINT (0.3117281109049298 0.2500494962925455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 509.89406499647805, 'y': 243.32574830807087, 'elapsedTime': 35476.19999998808}",441238710848,1742157565,POINT (0.265569825518999 0.2253016188037693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 509.89406499647805, 'y': 243.32574830807087, 'elapsedTime': 35476.19999998808}",441238727514,1742174231,POINT (0.265569825518999 0.2253016188037693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 509.89406499647805, 'y': 243.32574830807087, 'elapsedTime': 35476.19999998808}",441238744182,1742190898,POINT (0.265569825518999 0.2253016188037693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 427.858099288222, 'y': 275.1024265365395, 'elapsedTime': 35521.30000001192}",441238760849,1742207565,POINT (0.2228427600459489 0.2547244690153144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 427.858099288222, 'y': 275.1024265365395, 'elapsedTime': 35521.30000001192}",441238777516,1742224231,POINT (0.2228427600459489 0.2547244690153144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 445.98636981863774, 'y': 264.8883033239025, 'elapsedTime': 35565.30000001192}",441238794183,1742240898,POINT (0.2322845676138738 0.245266947522132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 445.98636981863774, 'y': 264.8883033239025, 'elapsedTime': 35565.30000001192}",441238810856,1742257570,POINT (0.2322845676138738 0.245266947522132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 445.98636981863774, 'y': 264.8883033239025, 'elapsedTime': 35565.30000001192}",441238827522,1742274236,POINT (0.2322845676138738 0.245266947522132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 476.82326399297835, 'y': 235.60542548822926, 'elapsedTime': 35608.39999997616}",441238844190,1742290903,POINT (0.2483454499963429 0.2181531717483604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 476.82326399297835, 'y': 235.60542548822926, 'elapsedTime': 35608.39999997616}",441238860857,1742307570,POINT (0.2483454499963429 0.2181531717483604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 476.82326399297835, 'y': 235.60542548822926, 'elapsedTime': 35608.39999997616}",441238877524,1742324236,POINT (0.2483454499963429 0.2181531717483604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 555.1736385148188, 'y': 266.9599905809546, 'elapsedTime': 35656.19999998808}",441238894191,1742340903,POINT (0.2891529367264681 0.2471851764638468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 555.1736385148188, 'y': 266.9599905809546, 'elapsedTime': 35656.19999998808}",441238910859,1742357570,POINT (0.2891529367264681 0.2471851764638468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 555.1736385148188, 'y': 266.9599905809546, 'elapsedTime': 35656.19999998808}",441238927525,1742374236,POINT (0.2891529367264681 0.2471851764638468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,35,"{'x': 585.4518275377965, 'y': 295.6195793457404, 'elapsedTime': 35706.5}",441238944197,1742390907,POINT (0.3049228268426024 0.2737218327275374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 585.4518275377965, 'y': 295.6195793457404, 'elapsedTime': 35706.5}",441238960864,1742407574,POINT (0.3049228268426024 0.2737218327275374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 585.4518275377965, 'y': 295.6195793457404, 'elapsedTime': 35706.5}",441238977531,1742424240,POINT (0.3049228268426024 0.2737218327275374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 622.1166961890713, 'y': 297.79645095874577, 'elapsedTime': 35749.19999998808}",441238994198,1742440907,POINT (0.3240191125984746 0.2757374545914313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 622.1166961890713, 'y': 297.79645095874577, 'elapsedTime': 35749.19999998808}",441239010865,1742457573,POINT (0.3240191125984746 0.2757374545914313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 622.1166961890713, 'y': 297.79645095874577, 'elapsedTime': 35749.19999998808}",441239027532,1742474240,POINT (0.3240191125984746 0.2757374545914313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 598.1576165612494, 'y': 302.8776490947352, 'elapsedTime': 35794.19999998808}",441239044200,1742490907,POINT (0.3115404252923174 0.2804422676803104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 598.1576165612494, 'y': 302.8776490947352, 'elapsedTime': 35794.19999998808}",441239060869,1742507576,POINT (0.3115404252923174 0.2804422676803104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 598.1576165612494, 'y': 302.8776490947352, 'elapsedTime': 35794.19999998808}",441239077537,1742524243,POINT (0.3115404252923174 0.2804422676803104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 615.4647839497461, 'y': 327.9921882860591, 'elapsedTime': 35850.80000001192}",441239094204,1742540910,POINT (0.3205545749738261 0.3036964706352399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 615.4647839497461, 'y': 327.9921882860591, 'elapsedTime': 35850.80000001192}",441239110871,1742557576,POINT (0.3205545749738261 0.3036964706352399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 672.2641422859379, 'y': 346.03290197091354, 'elapsedTime': 35894.30000001192}",441239127538,1742574243,POINT (0.3501375741072593 0.3204008351582533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 672.2641422859379, 'y': 346.03290197091354, 'elapsedTime': 35894.30000001192}",441239144206,1742590910,POINT (0.3501375741072593 0.3204008351582533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 672.2641422859379, 'y': 346.03290197091354, 'elapsedTime': 35894.30000001192}",441239160872,1742607576,POINT (0.3501375741072593 0.3204008351582533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 689.3276699359742, 'y': 370.00136284064405, 'elapsedTime': 35937.09999996424}",441239177540,1742624243,POINT (0.3590248280916532 0.3425938544820778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 689.3276699359742, 'y': 370.00136284064405, 'elapsedTime': 35937.09999996424}",441239194213,1742640916,POINT (0.3590248280916532 0.3425938544820778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 689.3276699359742, 'y': 370.00136284064405, 'elapsedTime': 35937.09999996424}",441239210880,1742657582,POINT (0.3590248280916532 0.3425938544820778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 697.6131970230895, 'y': 356.161559518354, 'elapsedTime': 35981.5}",441239227547,1742674249,POINT (0.3633402067828591 0.3297792217762537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 697.6131970230895, 'y': 356.161559518354, 'elapsedTime': 35981.5}",441239244215,1742690916,POINT (0.3633402067828591 0.3297792217762537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,35,"{'x': 724.7711162582505, 'y': 317.775801856494, 'elapsedTime': 36026.80000001192}",441239260881,1742707582,POINT (0.3774849563845055 0.2942368535708278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 724.7711162582505, 'y': 317.775801856494, 'elapsedTime': 36026.80000001192}",441239277549,1742724249,POINT (0.3774849563845055 0.2942368535708278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,35,"{'x': 724.7711162582505, 'y': 317.775801856494, 'elapsedTime': 36026.80000001192}",441239294216,1742740916,POINT (0.3774849563845055 0.2942368535708278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
