,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,40,31,"{'x': 700.0298785128185, 'y': 371.3187263137564, 'elapsedTime': 80512.6000000001}",3260228010,3346077854,POINT (0.3645988950587596 0.3438136354757003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 700.0298785128185, 'y': 371.3187263137564, 'elapsedTime': 80512.6000000001}",3260244677,3346094521,POINT (0.3645988950587596 0.3438136354757003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 707.2437616925597, 'y': 374.6269513863563, 'elapsedTime': 80545.8999999999}",3260261352,3346111195,POINT (0.3683561258815415 0.3468768068392188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 707.2437616925597, 'y': 374.6269513863563, 'elapsedTime': 80545.8999999999}",3260278019,3346127862,POINT (0.3683561258815415 0.3468768068392188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 726.8913145675106, 'y': 365.1553737850141, 'elapsedTime': 80580.8999999999}",3260294686,3346144528,POINT (0.3785892263372451 0.3381068275787167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 726.8913145675106, 'y': 365.1553737850141, 'elapsedTime': 80580.8999999999}",3260311353,3346161195,POINT (0.3785892263372451 0.3381068275787167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 726.8913145675106, 'y': 365.1553737850141, 'elapsedTime': 80580.8999999999}",3260328021,3346177862,POINT (0.3785892263372451 0.3381068275787167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 761.5291658230622, 'y': 404.657157417428, 'elapsedTime': 80616.8999999999}",3260344687,3346194528,POINT (0.3966297738661782 0.3746825531642852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 761.5291658230622, 'y': 404.657157417428, 'elapsedTime': 80616.8999999999}",3260361355,3346211195,POINT (0.3966297738661782 0.3746825531642852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 787.2135387539457, 'y': 461.0586995059806, 'elapsedTime': 80651.8999999999}",3260378026,3346227866,POINT (0.4100070514343467 0.4269062032462783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 787.2135387539457, 'y': 461.0586995059806, 'elapsedTime': 80651.8999999999}",3260394692,3346244532,POINT (0.4100070514343467 0.4269062032462783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 803.2635157229698, 'y': 468.55734662625224, 'elapsedTime': 80700.29999999981}",3260411360,3346261199,POINT (0.4183664144390468 0.4338493950243076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 803.2635157229698, 'y': 468.55734662625224, 'elapsedTime': 80700.29999999981}",3260428026,3346277865,POINT (0.4183664144390468 0.4338493950243076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 803.2635157229698, 'y': 468.55734662625224, 'elapsedTime': 80700.29999999981}",3260444694,3346294532,POINT (0.4183664144390468 0.4338493950243076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 815.8634434328034, 'y': 425.5932026487652, 'elapsedTime': 80771.20000000019}",3260461361,3346311199,POINT (0.4249288767879184 0.3940677802303382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 815.8634434328034, 'y': 425.5932026487652, 'elapsedTime': 80771.20000000019}",3260478030,3346327867,POINT (0.4249288767879184 0.3940677802303382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 781.9144778610524, 'y': 447.38259228715094, 'elapsedTime': 80805.6000000001}",3260494695,3346344532,POINT (0.4072471238859648 0.4142431410066212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 781.9144778610524, 'y': 447.38259228715094, 'elapsedTime': 80805.6000000001}",3260511368,3346361204,POINT (0.4072471238859648 0.4142431410066212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 781.9144778610524, 'y': 447.38259228715094, 'elapsedTime': 80805.6000000001}",3260528034,3346377870,POINT (0.4072471238859648 0.4142431410066212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 781.9144778610524, 'y': 447.38259228715094, 'elapsedTime': 80805.6000000001}",3260544702,3346394537,POINT (0.4072471238859648 0.4142431410066212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 754.2795525704348, 'y': 426.1130930805829, 'elapsedTime': 80839.6000000001}",3260561369,3346411204,POINT (0.3928539336304348 0.394549160259799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 754.2795525704348, 'y': 426.1130930805829, 'elapsedTime': 80839.6000000001}",3260578036,3346427870,POINT (0.3928539336304348 0.394549160259799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 723.8990112442588, 'y': 395.6557177735214, 'elapsedTime': 80873.5}",3260594703,3346444537,POINT (0.3770307350230515 0.3663478868273347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 723.8990112442588, 'y': 395.6557177735214, 'elapsedTime': 80873.5}",3260611371,3346461204,POINT (0.3770307350230515 0.3663478868273347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 699.3344030395967, 'y': 420.3914278137202, 'elapsedTime': 80909.6000000001}",3260628037,3346477870,POINT (0.36423666824979 0.3892513220497409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 699.3344030395967, 'y': 420.3914278137202, 'elapsedTime': 80909.6000000001}",3260644710,3346494543,POINT (0.36423666824979 0.3892513220497409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 699.3344030395967, 'y': 420.3914278137202, 'elapsedTime': 80909.6000000001}",3260661378,3346511210,POINT (0.36423666824979 0.3892513220497409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 715.0449045181, 'y': 432.64786894602844, 'elapsedTime': 80950.5}",3260678044,3346527876,POINT (0.3724192211031771 0.40059987865373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 715.0449045181, 'y': 432.64786894602844, 'elapsedTime': 80950.5}",3260694712,3346544543,POINT (0.3724192211031771 0.40059987865373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 678.4430016354197, 'y': 398.2234715996292, 'elapsedTime': 80991.3999999999}",3260711379,3346561210,POINT (0.3533557300184478 0.3687254366663234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 678.4430016354197, 'y': 398.2234715996292, 'elapsedTime': 80991.3999999999}",3260728048,3346577878,POINT (0.3533557300184478 0.3687254366663234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 678.4430016354197, 'y': 398.2234715996292, 'elapsedTime': 80991.3999999999}",3260744715,3346594545,POINT (0.3533557300184478 0.3687254366663234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 678.4430016354197, 'y': 398.2234715996292, 'elapsedTime': 80991.3999999999}",3260761381,3346611210,POINT (0.3533557300184478 0.3687254366663234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 687.0159363736082, 'y': 362.39669955363604, 'elapsedTime': 81030}",3260778051,3346627880,POINT (0.3578208001945876 0.3355524995867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 687.0159363736082, 'y': 362.39669955363604, 'elapsedTime': 81030}",3260794719,3346644547,POINT (0.3578208001945876 0.3355524995867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 671.9928506092849, 'y': 336.73410947400276, 'elapsedTime': 81079}",3260811385,3346661213,POINT (0.3499962763590025 0.3117908421055581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 671.9928506092849, 'y': 336.73410947400276, 'elapsedTime': 81079}",3260828053,3346677880,POINT (0.3499962763590025 0.3117908421055581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 658.3407971130326, 'y': 291.2146867898678, 'elapsedTime': 81122.79999999981}",3260844720,3346694547,POINT (0.3428858318297045 0.2696432285091369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,31,"{'x': 658.3407971130326, 'y': 291.2146867898678, 'elapsedTime': 81122.79999999981}",3260861387,3346711213,POINT (0.3428858318297045 0.2696432285091369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,31,"{'x': 665.1102474576855, 'y': 324.1207500520362, 'elapsedTime': 81160.6000000001}",3260878054,3346727880,POINT (0.3464115872175446 0.3001118056037372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 665.1102474576855, 'y': 324.1207500520362, 'elapsedTime': 81160.6000000001}",3260894721,3346744547,POINT (0.3464115872175446 0.3001118056037372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,31,"{'x': 669.9757288084236, 'y': 301.2720118358479, 'elapsedTime': 81198}",3260911393,3346761218,POINT (0.3489456920877206 0.278955566514674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,31,"{'x': 669.9757288084236, 'y': 301.2720118358479, 'elapsedTime': 81198}",3260928059,3346777884,POINT (0.3489456920877206 0.278955566514674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,31,"{'x': 669.9757288084236, 'y': 301.2720118358479, 'elapsedTime': 81198}",3260944727,3346794551,POINT (0.3489456920877206 0.278955566514674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,31,"{'x': 658.5703375678734, 'y': 346.40681057963747, 'elapsedTime': 81233.1000000001}",3260961393,3346811217,POINT (0.343005384149934 0.3207470468329976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 658.5703375678734, 'y': 346.40681057963747, 'elapsedTime': 81233.1000000001}",3260978061,3346827884,POINT (0.343005384149934 0.3207470468329976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 647.8040440660774, 'y': 357.969838584664, 'elapsedTime': 81268.6000000001}",3260994728,3346844551,POINT (0.3373979396177486 0.3314535542450592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 647.8040440660774, 'y': 357.969838584664, 'elapsedTime': 81268.6000000001}",3261011395,3346861217,POINT (0.3373979396177486 0.3314535542450592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 629.5849631317444, 'y': 393.17914821649697, 'elapsedTime': 81302.8999999999}",3261028062,3346877884,POINT (0.3279088349644502 0.3640547668671268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 629.5849631317444, 'y': 393.17914821649697, 'elapsedTime': 81302.8999999999}",3261044734,3346894555,POINT (0.3279088349644502 0.3640547668671268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 651.4449200036049, 'y': 355.0805968804474, 'elapsedTime': 81342.79999999981}",3261061400,3346911221,POINT (0.3392942291685442 0.3287783304448587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 651.4449200036049, 'y': 355.0805968804474, 'elapsedTime': 81342.79999999981}",3261078068,3346927888,POINT (0.3392942291685442 0.3287783304448587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 649.7348979187797, 'y': 393.30458884217865, 'elapsedTime': 81381.3999999999}",3261094735,3346944555,POINT (0.3384035926660311 0.3641709155946098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 649.7348979187797, 'y': 393.30458884217865, 'elapsedTime': 81381.3999999999}",3261111402,3346961221,POINT (0.3384035926660311 0.3641709155946098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 649.7348979187797, 'y': 393.30458884217865, 'elapsedTime': 81381.3999999999}",3261128069,3346977888,POINT (0.3384035926660311 0.3641709155946098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 648.6811069771991, 'y': 365.2306658769856, 'elapsedTime': 81417.1000000001}",3261144736,3346994555,POINT (0.3378547432172912 0.3381765424786904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 648.6811069771991, 'y': 365.2306658769856, 'elapsedTime': 81417.1000000001}",3261161403,3347011221,POINT (0.3378547432172912 0.3381765424786904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 660.1929762200303, 'y': 345.56010608208953, 'elapsedTime': 81455}",3261178076,3347027894,POINT (0.3438505084479325 0.3199630611871199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 660.1929762200303, 'y': 345.56010608208953, 'elapsedTime': 81455}",3261194744,3347044561,POINT (0.3438505084479325 0.3199630611871199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 674.4968231301578, 'y': 342.74695977180676, 'elapsedTime': 81491.5}",3261211410,3347061227,POINT (0.3513004287136239 0.3173582960850063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 674.4968231301578, 'y': 342.74695977180676, 'elapsedTime': 81491.5}",3261228078,3347077894,POINT (0.3513004287136239 0.3173582960850063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 659.5219627595676, 'y': 366.8923958302407, 'elapsedTime': 81525}",3261244745,3347094561,POINT (0.3435010222706081 0.3397151813242969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 659.5219627595676, 'y': 366.8923958302407, 'elapsedTime': 81525}",3261261412,3347111227,POINT (0.3435010222706081 0.3397151813242969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 666.7755398002159, 'y': 375.99666724862493, 'elapsedTime': 81560.79999999981}",3261278079,3347127894,POINT (0.3472789269792792 0.3481450622672453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 666.7755398002159, 'y': 375.99666724862493, 'elapsedTime': 81560.79999999981}",3261294753,3347144567,POINT (0.3472789269792792 0.3481450622672453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 641.9056766117403, 'y': 374.2076545212435, 'elapsedTime': 81595.6000000001}",3261311419,3347161233,POINT (0.3343258732352814 0.3464885690011514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 641.9056766117403, 'y': 374.2076545212435, 'elapsedTime': 81595.6000000001}",3261328087,3347177900,POINT (0.3343258732352814 0.3464885690011514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 616.2853421665806, 'y': 425.0496953893977, 'elapsedTime': 81630.6000000001}",3261344753,3347194566,POINT (0.320981949045094 0.3935645327679608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 616.2853421665806, 'y': 425.0496953893977, 'elapsedTime': 81630.6000000001}",3261361421,3347211233,POINT (0.320981949045094 0.3935645327679608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 608.2500054836995, 'y': 458.9316558494253, 'elapsedTime': 81664}",3261378088,3347227900,POINT (0.3167968778560935 0.4249367183790975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 608.2500054836995, 'y': 458.9316558494253, 'elapsedTime': 81664}",3261394754,3347244566,POINT (0.3167968778560935 0.4249367183790975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 607.6851762486535, 'y': 457.67121085001196, 'elapsedTime': 81697.6000000001}",3261411422,3347261233,POINT (0.3165026959628404 0.423769639675937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 607.6851762486535, 'y': 457.67121085001196, 'elapsedTime': 81697.6000000001}",3261428092,3347277903,POINT (0.3165026959628404 0.423769639675937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 607.6851762486535, 'y': 457.67121085001196, 'elapsedTime': 81697.6000000001}",3261444759,3347294569,POINT (0.3165026959628404 0.423769639675937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 603.021251173665, 'y': 491.81006219427155, 'elapsedTime': 81732.79999999981}",3261461426,3347311236,POINT (0.3140735683196171 0.4553796872169181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 603.021251173665, 'y': 491.81006219427155, 'elapsedTime': 81732.79999999981}",3261478094,3347327903,POINT (0.3140735683196171 0.4553796872169181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 581.1531111326486, 'y': 519.3754691234994, 'elapsedTime': 81768.3999999999}",3261494760,3347344569,POINT (0.3026839120482545 0.4809032121513884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 581.1531111326486, 'y': 519.3754691234994, 'elapsedTime': 81768.3999999999}",3261511428,3347361236,POINT (0.3026839120482545 0.4809032121513884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 567.668226899505, 'y': 492.2746153056036, 'elapsedTime': 81809.3999999999}",3261528095,3347377903,POINT (0.2956605348434922 0.45580982898667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 567.668226899505, 'y': 492.2746153056036, 'elapsedTime': 81809.3999999999}",3261544762,3347394569,POINT (0.2956605348434922 0.45580982898667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 589.5854244743359, 'y': 434.4430977429317, 'elapsedTime': 81844.70000000019}",3261561433,3347411240,POINT (0.3070757419137166 0.4022621275397516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 589.5854244743359, 'y': 434.4430977429317, 'elapsedTime': 81844.70000000019}",3261578101,3347427907,POINT (0.3070757419137166 0.4022621275397516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 589.5854244743359, 'y': 434.4430977429317, 'elapsedTime': 81844.70000000019}",3261594767,3347444573,POINT (0.3070757419137166 0.4022621275397516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 564.2138853951693, 'y': 434.4512180560322, 'elapsedTime': 81882.29999999981}",3261611435,3347461240,POINT (0.2938613986433173 0.402269646348178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 564.2138853951693, 'y': 434.4512180560322, 'elapsedTime': 81882.29999999981}",3261628102,3347477907,POINT (0.2938613986433173 0.402269646348178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 544.7062691001973, 'y': 475.60964976548877, 'elapsedTime': 81923.3999999999}",3261644769,3347494573,POINT (0.2837011818230194 0.4403793053384155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 544.7062691001973, 'y': 475.60964976548877, 'elapsedTime': 81923.3999999999}",3261661436,3347511240,POINT (0.2837011818230194 0.4403793053384155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 540.7461134313924, 'y': 432.6539089713425, 'elapsedTime': 81957.29999999981}",3261678103,3347527907,POINT (0.2816386007455168 0.4006054712697616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 540.7461134313924, 'y': 432.6539089713425, 'elapsedTime': 81957.29999999981}",3261694776,3347544579,POINT (0.2816386007455168 0.4006054712697616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 515.1333419268431, 'y': 432.12685337259785, 'elapsedTime': 81993.5}",3261711443,3347561246,POINT (0.2682986155868974 0.4001174568264795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 515.1333419268431, 'y': 432.12685337259785, 'elapsedTime': 81993.5}",3261728111,3347577913,POINT (0.2682986155868974 0.4001174568264795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 515.1333419268431, 'y': 432.12685337259785, 'elapsedTime': 81993.5}",3261744777,3347594579,POINT (0.2682986155868974 0.4001174568264795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 518.9187161384275, 'y': 376.8890587725832, 'elapsedTime': 82030.8999999999}",3261761445,3347611246,POINT (0.270270164655431 0.3489713507153548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 518.9187161384275, 'y': 376.8890587725832, 'elapsedTime': 82030.8999999999}",3261778112,3347627913,POINT (0.270270164655431 0.3489713507153548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 501.396153747182, 'y': 359.1402352767026, 'elapsedTime': 82073.29999999981}",3261794779,3347644579,POINT (0.2611438300766573 0.3325372548858357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 501.396153747182, 'y': 359.1402352767026, 'elapsedTime': 82073.29999999981}",3261811446,3347661246,POINT (0.2611438300766573 0.3325372548858357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 503.7198507565605, 'y': 373.64780921672974, 'elapsedTime': 82106.70000000019}",3261828118,3347677917,POINT (0.2623540889357086 0.3459701937191942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 503.7198507565605, 'y': 373.64780921672974, 'elapsedTime': 82106.70000000019}",3261844784,3347694583,POINT (0.2623540889357086 0.3459701937191942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 503.7198507565605, 'y': 373.64780921672974, 'elapsedTime': 82106.70000000019}",3261861452,3347711250,POINT (0.2623540889357086 0.3459701937191942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 487.72761066832214, 'y': 411.5268470305992, 'elapsedTime': 82148.29999999981}",3261878119,3347727917,POINT (0.2540247972230845 0.3810433768801844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 487.72761066832214, 'y': 411.5268470305992, 'elapsedTime': 82148.29999999981}",3261894786,3347744583,POINT (0.2540247972230845 0.3810433768801844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 475.84500635043105, 'y': 412.0504006664362, 'elapsedTime': 82186.3999999999}",3261911453,3347761250,POINT (0.2478359408075162 0.3815281487652187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 475.84500635043105, 'y': 412.0504006664362, 'elapsedTime': 82186.3999999999}",3261928119,3347777916,POINT (0.2478359408075162 0.3815281487652187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 461.0431220558127, 'y': 498.3604726588536, 'elapsedTime': 82225}",3261944787,3347794583,POINT (0.2401266260707358 0.4614448820915311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 461.0431220558127, 'y': 498.3604726588536, 'elapsedTime': 82225}",3261961458,3347811254,POINT (0.2401266260707358 0.4614448820915311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 448.2500755743747, 'y': 535.8806182805181, 'elapsedTime': 82261.70000000019}",3261978125,3347827920,POINT (0.2334635810283202 0.4961857576671464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,31,"{'x': 448.2500755743747, 'y': 535.8806182805181, 'elapsedTime': 82261.70000000019}",3261994792,3347844587,POINT (0.2334635810283202 0.4961857576671464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
