,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,26,14,"{'x': 776.7397698022554, 'y': 275.81079992502936, 'elapsedTime': 59711.5}",410118594,572578407,POINT (0.4045519634386747 0.2553803703009531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 769.6897038650521, 'y': 443.4990516528559, 'elapsedTime': 59754.30000000005}",410135269,572595082,POINT (0.4008800540963813 0.4106472700489406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 769.6897038650521, 'y': 443.4990516528559, 'elapsedTime': 59754.30000000005}",410151929,572611741,POINT (0.4008800540963813 0.4106472700489406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 823.2748979610452, 'y': 453.35495072150815, 'elapsedTime': 59793.30000000005}",410168595,572628407,POINT (0.428789009354711 0.419773102519915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 823.2748979610452, 'y': 453.35495072150815, 'elapsedTime': 59793.30000000005}",410185267,572645078,POINT (0.428789009354711 0.419773102519915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 823.2748979610452, 'y': 453.35495072150815, 'elapsedTime': 59793.30000000005}",410201935,572661746,POINT (0.428789009354711 0.419773102519915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 802.3463420907792, 'y': 501.27378988067017, 'elapsedTime': 59838.20000000001}",410218602,572678412,POINT (0.4178887198389475 0.4641423980376576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 802.3463420907792, 'y': 501.27378988067017, 'elapsedTime': 59838.20000000001}",410235269,572695079,POINT (0.4178887198389475 0.4641423980376576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 802.3463420907792, 'y': 501.27378988067017, 'elapsedTime': 59838.20000000001}",410251935,572711745,POINT (0.4178887198389475 0.4641423980376576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 832.8123361110873, 'y': 516.5814508382148, 'elapsedTime': 59880.70000000001}",410268602,572728411,POINT (0.433756425057858 0.4783161581835322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 832.8123361110873, 'y': 516.5814508382148, 'elapsedTime': 59880.70000000001}",410285269,572745078,POINT (0.433756425057858 0.4783161581835322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 836.4976493062507, 'y': 564.637426769654, 'elapsedTime': 59919.5}",410301937,572761745,POINT (0.4356758590136722 0.5228124321941241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 836.4976493062507, 'y': 564.637426769654, 'elapsedTime': 59919.5}",410318607,572778415,POINT (0.4356758590136722 0.5228124321941241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 836.4976493062507, 'y': 564.637426769654, 'elapsedTime': 59919.5}",410335274,572795081,POINT (0.4356758590136722 0.5228124321941241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 814.057249086513, 'y': 519.9537351830688, 'elapsedTime': 59966.600000000035}",410351941,572811748,POINT (0.4239881505658922 0.4814386436880267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 814.057249086513, 'y': 519.9537351830688, 'elapsedTime': 59966.600000000035}",410368609,572828415,POINT (0.4239881505658922 0.4814386436880267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 814.057249086513, 'y': 519.9537351830688, 'elapsedTime': 59966.600000000035}",410385276,572845082,POINT (0.4239881505658922 0.4814386436880267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 806.6183094066203, 'y': 458.19772207188396, 'elapsedTime': 60009.5}",410401943,572861749,POINT (0.4201137028159481 0.4242571500665592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 806.6183094066203, 'y': 458.19772207188396, 'elapsedTime': 60009.5}",410418611,572878416,POINT (0.4201137028159481 0.4242571500665592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 777.3407985068116, 'y': 430.9073448887318, 'elapsedTime': 60053.600000000035}",410435277,572895082,POINT (0.4048649992222977 0.3989882823043813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 777.3407985068116, 'y': 430.9073448887318, 'elapsedTime': 60053.600000000035}",410451949,572911753,POINT (0.4048649992222977 0.3989882823043813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 777.3407985068116, 'y': 430.9073448887318, 'elapsedTime': 60053.600000000035}",410468614,572928418,POINT (0.4048649992222977 0.3989882823043813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 756.3488165821202, 'y': 375.4563138537435, 'elapsedTime': 60097.30000000005}",410485284,572945087,POINT (0.3939316753031876 0.3476447350497625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 756.3488165821202, 'y': 375.4563138537435, 'elapsedTime': 60097.30000000005}",410501950,572961753,POINT (0.3939316753031876 0.3476447350497625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 756.3488165821202, 'y': 375.4563138537435, 'elapsedTime': 60097.30000000005}",410518617,572978419,POINT (0.3939316753031876 0.3476447350497625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 750.7520944960899, 'y': 325.4862747239213, 'elapsedTime': 60149.70000000001}",410535284,572995086,POINT (0.3910167158833801 0.3013761802999271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 750.7520944960899, 'y': 325.4862747239213, 'elapsedTime': 60149.70000000001}",410551950,573011752,POINT (0.3910167158833801 0.3013761802999271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 749.3661722526649, 'y': 294.796258519979, 'elapsedTime': 60192}",410568618,573028419,POINT (0.3902948813815963 0.2729594986296102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 749.3661722526649, 'y': 294.796258519979, 'elapsedTime': 60192}",410585293,573045094,POINT (0.3902948813815963 0.2729594986296102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 749.3661722526649, 'y': 294.796258519979, 'elapsedTime': 60192}",410601960,573061760,POINT (0.3902948813815963 0.2729594986296102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 732.9576549754937, 'y': 252.73256468516962, 'elapsedTime': 60231.80000000005}",410618628,573078428,POINT (0.3817487786330697 0.2340116339677496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 732.9576549754937, 'y': 252.73256468516962, 'elapsedTime': 60231.80000000005}",410635295,573095094,POINT (0.3817487786330697 0.2340116339677496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 714.1601058707167, 'y': 220.69106952513923, 'elapsedTime': 60274.70000000001}",410651961,573111760,POINT (0.3719583884743317 0.2043435828936474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 714.1601058707167, 'y': 220.69106952513923, 'elapsedTime': 60274.70000000001}",410668629,573128427,POINT (0.3719583884743317 0.2043435828936474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 714.1601058707167, 'y': 220.69106952513923, 'elapsedTime': 60274.70000000001}",410685295,573145093,POINT (0.3719583884743317 0.2043435828936474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 701.6250275788818, 'y': 291.85719702292715, 'elapsedTime': 60317.5}",410701966,573161764,POINT (0.365429701864001 0.2702381453915992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 701.6250275788818, 'y': 291.85719702292715, 'elapsedTime': 60317.5}",410718633,573178430,POINT (0.365429701864001 0.2702381453915992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 682.0436344451438, 'y': 276.1500021492395, 'elapsedTime': 60355.20000000001}",410735300,573195097,POINT (0.3552310596068457 0.255694446434481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 682.0436344451438, 'y': 276.1500021492395, 'elapsedTime': 60355.20000000001}",410751968,573211764,POINT (0.3552310596068457 0.255694446434481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 682.0436344451438, 'y': 276.1500021492395, 'elapsedTime': 60355.20000000001}",410768635,573228431,POINT (0.3552310596068457 0.255694446434481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 668.3078346336001, 'y': 286.58894733572924, 'elapsedTime': 60399.40000000002}",410785303,573245098,POINT (0.3480769972050001 0.2653601364219715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 668.3078346336001, 'y': 286.58894733572924, 'elapsedTime': 60399.40000000002}",410801969,573261764,POINT (0.3480769972050001 0.2653601364219715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 668.3078346336001, 'y': 286.58894733572924, 'elapsedTime': 60399.40000000002}",410818635,573278430,POINT (0.3480769972050001 0.2653601364219715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 668.3078346336001, 'y': 286.58894733572924, 'elapsedTime': 60399.40000000002}",410835310,573295104,POINT (0.3480769972050001 0.2653601364219715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 654.4749798363113, 'y': 292.18534165774855, 'elapsedTime': 60447.30000000005}",410851977,573311771,POINT (0.3408723853314121 0.2705419830164338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 654.4749798363113, 'y': 292.18534165774855, 'elapsedTime': 60447.30000000005}",410868645,573328438,POINT (0.3408723853314121 0.2705419830164338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 663.8971351479507, 'y': 312.98015753946197, 'elapsedTime': 60502.5}",410885311,573345104,POINT (0.3457797578895577 0.2897964421661685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 663.8971351479507, 'y': 312.98015753946197, 'elapsedTime': 60502.5}",410901979,573361771,POINT (0.3457797578895577 0.2897964421661685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 663.8971351479507, 'y': 312.98015753946197, 'elapsedTime': 60502.5}",410918646,573378438,POINT (0.3457797578895577 0.2897964421661685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 659.1021066574584, 'y': 328.1889098813792, 'elapsedTime': 60545.600000000035}",410935313,573395104,POINT (0.3432823472174263 0.3038786202605362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 687.139431084928, 'y': 330.6448139735523, 'elapsedTime': 60587.90000000002}",410951979,573411770,POINT (0.3578851203567333 0.3061526055310669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 687.139431084928, 'y': 330.6448139735523, 'elapsedTime': 60587.90000000002}",410968647,573428438,POINT (0.3578851203567333 0.3061526055310669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 687.139431084928, 'y': 330.6448139735523, 'elapsedTime': 60587.90000000002}",410985314,573445104,POINT (0.3578851203567333 0.3061526055310669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 687.139431084928, 'y': 330.6448139735523, 'elapsedTime': 60587.90000000002}",411001981,573461771,POINT (0.3578851203567333 0.3061526055310669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 694.6017656967337, 'y': 324.35850006775814, 'elapsedTime': 60631.100000000035}",411018649,573478438,POINT (0.3617717529670488 0.3003319445071835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 694.6017656967337, 'y': 324.35850006775814, 'elapsedTime': 60631.100000000035}",411035315,573495104,POINT (0.3617717529670488 0.3003319445071835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 694.6017656967337, 'y': 324.35850006775814, 'elapsedTime': 60631.100000000035}",411051983,573511771,POINT (0.3617717529670488 0.3003319445071835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 692.0760984177895, 'y': 325.29523558339616, 'elapsedTime': 60678.90000000002}",411068651,573528439,POINT (0.3604563012592654 0.3011992922068483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 692.0760984177895, 'y': 325.29523558339616, 'elapsedTime': 60678.90000000002}",411085318,573545105,POINT (0.3604563012592654 0.3011992922068483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 692.0760984177895, 'y': 325.29523558339616, 'elapsedTime': 60678.90000000002}",411101991,573561778,POINT (0.3604563012592654 0.3011992922068483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 685.8622927611581, 'y': 307.1307967289558, 'elapsedTime': 60729.70000000001}",411118657,573578444,POINT (0.3572199441464365 0.2843803673416257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 685.8622927611581, 'y': 307.1307967289558, 'elapsedTime': 60729.70000000001}",411135324,573595110,POINT (0.3572199441464365 0.2843803673416257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 707.9449479854857, 'y': 302.04415067644715, 'elapsedTime': 60773.80000000005}",411151990,573611776,POINT (0.3687213270757738 0.2796705098855992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 707.9449479854857, 'y': 302.04415067644715, 'elapsedTime': 60773.80000000005}",411168659,573628444,POINT (0.3687213270757738 0.2796705098855992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 707.9449479854857, 'y': 302.04415067644715, 'elapsedTime': 60773.80000000005}",411185325,573645110,POINT (0.3687213270757738 0.2796705098855992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 721.4489757103916, 'y': 351.3225621604988, 'elapsedTime': 60815.80000000005}",411202001,573661785,POINT (0.3757546748491622 0.3252986686671285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 721.4489757103916, 'y': 351.3225621604988, 'elapsedTime': 60815.80000000005}",411218668,573678452,POINT (0.3757546748491622 0.3252986686671285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 721.4489757103916, 'y': 351.3225621604988, 'elapsedTime': 60815.80000000005}",411235339,573695122,POINT (0.3757546748491622 0.3252986686671285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 721.4489757103916, 'y': 351.3225621604988, 'elapsedTime': 60815.80000000005}",411252006,573711789,POINT (0.3757546748491622 0.3252986686671285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 732.4866519242885, 'y': 425.1460815629316, 'elapsedTime': 60864}",411268664,573728447,POINT (0.3815034645439003 0.3936537792249367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 732.4866519242885, 'y': 425.1460815629316, 'elapsedTime': 60864}",411285333,573745115,POINT (0.3815034645439003 0.3936537792249367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 761.1176043703823, 'y': 462.16572148460915, 'elapsedTime': 60906.80000000005}",411301999,573761781,POINT (0.3964154189429074 0.4279312235968603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 761.1176043703823, 'y': 462.16572148460915, 'elapsedTime': 60906.80000000005}",411318666,573778447,POINT (0.3964154189429074 0.4279312235968603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 828.9155237536606, 'y': 411.25602127916295, 'elapsedTime': 60953.40000000002}",411335333,573795114,POINT (0.4317268352883649 0.3807926122955212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 828.9155237536606, 'y': 411.25602127916295, 'elapsedTime': 60953.40000000002}",411352001,573811781,POINT (0.4317268352883649 0.3807926122955212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 828.9155237536606, 'y': 411.25602127916295, 'elapsedTime': 60953.40000000002}",411368670,573828450,POINT (0.4317268352883649 0.3807926122955212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 815.749705209447, 'y': 322.667973482344, 'elapsedTime': 60997.40000000002}",411385338,573845117,POINT (0.4248696381299204 0.2987666421132815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 815.749705209447, 'y': 322.667973482344, 'elapsedTime': 60997.40000000002}",411402005,573861784,POINT (0.4248696381299204 0.2987666421132815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 815.749705209447, 'y': 322.667973482344, 'elapsedTime': 60997.40000000002}",411418671,573878450,POINT (0.4248696381299204 0.2987666421132815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 778.5523560253059, 'y': 302.69059705977367, 'elapsedTime': 61041.40000000002}",411435339,573895117,POINT (0.4054960187631801 0.2802690713516423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 778.5523560253059, 'y': 302.69059705977367, 'elapsedTime': 61041.40000000002}",411452007,573911785,POINT (0.4054960187631801 0.2802690713516423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 745.7817164871219, 'y': 268.0875424618807, 'elapsedTime': 61086.90000000002}",411468674,573928451,POINT (0.3884279773370426 0.2482292059832228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 745.7817164871219, 'y': 268.0875424618807, 'elapsedTime': 61086.90000000002}",411485341,573945118,POINT (0.3884279773370426 0.2482292059832228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 745.7817164871219, 'y': 268.0875424618807, 'elapsedTime': 61086.90000000002}",411502015,573961791,POINT (0.3884279773370426 0.2482292059832228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,14,"{'x': 729.918783270522, 'y': 250.0737505279457, 'elapsedTime': 61129.40000000002}",411518681,573978457,POINT (0.3801660329533968 0.2315497690073571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 729.918783270522, 'y': 250.0737505279457, 'elapsedTime': 61129.40000000002}",411535350,573995125,POINT (0.3801660329533968 0.2315497690073571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 729.918783270522, 'y': 250.0737505279457, 'elapsedTime': 61129.40000000002}",411552016,574011791,POINT (0.3801660329533968 0.2315497690073571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 729.918783270522, 'y': 250.0737505279457, 'elapsedTime': 61129.40000000002}",411568683,574028458,POINT (0.3801660329533968 0.2315497690073571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 704.7288978427174, 'y': 200.54279159377916, 'elapsedTime': 61171.80000000005}",411585349,574045123,POINT (0.3670463009597487 0.18568776999424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 704.7288978427174, 'y': 200.54279159377916, 'elapsedTime': 61171.80000000005}",411602017,574061791,POINT (0.3670463009597487 0.18568776999424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 704.7288978427174, 'y': 200.54279159377916, 'elapsedTime': 61171.80000000005}",411618684,574078457,POINT (0.3670463009597487 0.18568776999424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,14,"{'x': 701.443120461758, 'y': 243.14030318647576, 'elapsedTime': 61243}",411635356,574095129,POINT (0.3653349585738323 0.2251299103578479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,14,"{'x': 701.443120461758, 'y': 243.14030318647576, 'elapsedTime': 61243}",411652024,574111796,POINT (0.3653349585738323 0.2251299103578479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
