,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,35,18,"{'x': 542.8894298323894, 'y': 111.91505653896681, 'elapsedTime': 48725.39999997616}",337356496392,8023516066,POINT (0.2827549113710361 0.1036250523508952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 542.8894298323894, 'y': 111.91505653896681, 'elapsedTime': 48725.39999997616}",337356513059,8023532732,POINT (0.2827549113710361 0.1036250523508952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 539.8077094672278, 'y': 98.32561435412244, 'elapsedTime': 48773.30000001192}",337356529726,8023549399,POINT (0.2811498486808478 0.0910422355130763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 539.8077094672278, 'y': 98.32561435412244, 'elapsedTime': 48773.30000001192}",337356546394,8023566066,POINT (0.2811498486808478 0.0910422355130763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 546.9944778765908, 'y': 98.49480098830357, 'elapsedTime': 48825}",337356563064,8023582736,POINT (0.284892957227391 0.0911988898039848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 546.9944778765908, 'y': 98.49480098830357, 'elapsedTime': 48825}",337356579732,8023599403,POINT (0.284892957227391 0.0911988898039848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 546.9944778765908, 'y': 98.49480098830357, 'elapsedTime': 48825}",337356596399,8023616070,POINT (0.284892957227391 0.0911988898039848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 632.6422987866542, 'y': 209.69776388938462, 'elapsedTime': 48870.5}",337356613068,8023632738,POINT (0.3295011972847158 0.1941645961938746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 632.6422987866542, 'y': 209.69776388938462, 'elapsedTime': 48870.5}",337356629735,8023649405,POINT (0.3295011972847158 0.1941645961938746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 632.6422987866542, 'y': 209.69776388938462, 'elapsedTime': 48870.5}",337356646402,8023666072,POINT (0.3295011972847158 0.1941645961938746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 705.0829108105787, 'y': 295.8685876164246, 'elapsedTime': 48910}",337356663069,8023682738,POINT (0.3672306827138431 0.2739523959411338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 705.0829108105787, 'y': 295.8685876164246, 'elapsedTime': 48910}",337356679740,8023699409,POINT (0.3672306827138431 0.2739523959411338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 700.5172248539753, 'y': 358.85964469307373, 'elapsedTime': 48962.89999997616}",337356696406,8023716074,POINT (0.3648527212781121 0.3322774487898831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 700.5172248539753, 'y': 358.85964469307373, 'elapsedTime': 48962.89999997616}",337356713072,8023732740,POINT (0.3648527212781121 0.3322774487898831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 700.5172248539753, 'y': 358.85964469307373, 'elapsedTime': 48962.89999997616}",337356729740,8023749407,POINT (0.3648527212781121 0.3322774487898831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 682.6614693029557, 'y': 427.69291397503093, 'elapsedTime': 49003.80000001192}",337356746407,8023766074,POINT (0.3555528485952894 0.3960119573842879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 682.6614693029557, 'y': 427.69291397503093, 'elapsedTime': 49003.80000001192}",337356763074,8023782740,POINT (0.3555528485952894 0.3960119573842879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 682.6614693029557, 'y': 427.69291397503093, 'elapsedTime': 49003.80000001192}",337356779741,8023799407,POINT (0.3555528485952894 0.3960119573842879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 673.6269428689627, 'y': 403.58689424695086, 'elapsedTime': 49051.80000001192}",337356796409,8023816074,POINT (0.3508473660775848 0.3736915687471767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 673.6269428689627, 'y': 403.58689424695086, 'elapsedTime': 49051.80000001192}",337356813077,8023832742,POINT (0.3508473660775848 0.3736915687471767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 678.7509367761224, 'y': 350.2070863995207, 'elapsedTime': 49093.5}",337356829745,8023849409,POINT (0.3535161129042305 0.3242658207402969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 678.7509367761224, 'y': 350.2070863995207, 'elapsedTime': 49093.5}",337356846412,8023866076,POINT (0.3535161129042305 0.3242658207402969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 678.7509367761224, 'y': 350.2070863995207, 'elapsedTime': 49093.5}",337356863079,8023882742,POINT (0.3535161129042305 0.3242658207402969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 642.1271638988317, 'y': 315.7754116507452, 'elapsedTime': 49135.30000001192}",337356879746,8023899409,POINT (0.3344412311973082 0.2923846404173567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 642.1271638988317, 'y': 315.7754116507452, 'elapsedTime': 49135.30000001192}",337356896414,8023916076,POINT (0.3344412311973082 0.2923846404173567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 594.4499443041072, 'y': 291.65196322778155, 'elapsedTime': 49176.69999998808}",337356913080,8023932742,POINT (0.3096093459917225 0.2700481140997977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 594.4499443041072, 'y': 291.65196322778155, 'elapsedTime': 49176.69999998808}",337356929748,8023949409,POINT (0.3096093459917225 0.2700481140997977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 594.4499443041072, 'y': 291.65196322778155, 'elapsedTime': 49176.69999998808}",337356946423,8023966084,POINT (0.3096093459917225 0.2700481140997977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,18,"{'x': 554.1288125442429, 'y': 271.026385959931, 'elapsedTime': 49217.5}",337356963090,8023982750,POINT (0.2886087565334598 0.2509503573703065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 554.1288125442429, 'y': 271.026385959931, 'elapsedTime': 49217.5}",337356979757,8023999417,POINT (0.2886087565334598 0.2509503573703065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 571.6907422314832, 'y': 235.51943456634876, 'elapsedTime': 49261.30000001192}",337356996425,8024016084,POINT (0.2977555949122309 0.218073550524397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 571.6907422314832, 'y': 235.51943456634876, 'elapsedTime': 49261.30000001192}",337357013091,8024032750,POINT (0.2977555949122309 0.218073550524397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 571.6907422314832, 'y': 235.51943456634876, 'elapsedTime': 49261.30000001192}",337357029759,8024049417,POINT (0.2977555949122309 0.218073550524397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 571.0094078596873, 'y': 188.48369922367198, 'elapsedTime': 49298.80000001192}",337357046425,8024066083,POINT (0.2974007332602538 0.1745219437256222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 571.0094078596873, 'y': 188.48369922367198, 'elapsedTime': 49298.80000001192}",337357063093,8024082750,POINT (0.2974007332602538 0.1745219437256222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 557.4907469965931, 'y': 164.3773061388455, 'elapsedTime': 49345.10000002384}",337357079765,8024099421,POINT (0.2903597640607256 0.1522012093878199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 557.4907469965931, 'y': 164.3773061388455, 'elapsedTime': 49345.10000002384}",337357096431,8024116087,POINT (0.2903597640607256 0.1522012093878199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 565.161840891021, 'y': 165.64807917846187, 'elapsedTime': 49386.19999998808}",337357113099,8024132754,POINT (0.2943551254640734 0.1533778510911684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 565.161840891021, 'y': 165.64807917846187, 'elapsedTime': 49386.19999998808}",337357129766,8024149421,POINT (0.2943551254640734 0.1533778510911684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 565.161840891021, 'y': 165.64807917846187, 'elapsedTime': 49386.19999998808}",337357146432,8024166087,POINT (0.2943551254640734 0.1533778510911684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 543.8759388390816, 'y': 173.47540387099804, 'elapsedTime': 49425.69999998808}",337357163100,8024182754,POINT (0.283268718145355 0.1606253739546278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 543.8759388390816, 'y': 173.47540387099804, 'elapsedTime': 49425.69999998808}",337357179767,8024199421,POINT (0.283268718145355 0.1606253739546278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 543.8759388390816, 'y': 173.47540387099804, 'elapsedTime': 49425.69999998808}",337357196434,8024216087,POINT (0.283268718145355 0.1606253739546278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 543.8759388390816, 'y': 173.47540387099804, 'elapsedTime': 49425.69999998808}",337357213106,8024232759,POINT (0.283268718145355 0.1606253739546278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 563.6905243155365, 'y': 139.73703122825214, 'elapsedTime': 49468.39999997616}",337357229774,8024249426,POINT (0.2935888147476753 0.1293861400261594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 563.6905243155365, 'y': 139.73703122825214, 'elapsedTime': 49468.39999997616}",337357246440,8024266092,POINT (0.2935888147476753 0.1293861400261594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 563.6905243155365, 'y': 139.73703122825214, 'elapsedTime': 49468.39999997616}",337357263108,8024282759,POINT (0.2935888147476753 0.1293861400261594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 536.2869178589904, 'y': 141.49724053879285, 'elapsedTime': 49538.10000002384}",337357279775,8024299426,POINT (0.2793161030515575 0.1310159634618452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 536.2869178589904, 'y': 141.49724053879285, 'elapsedTime': 49538.10000002384}",337357296442,8024316092,POINT (0.2793161030515575 0.1310159634618452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 536.2869178589904, 'y': 141.49724053879285, 'elapsedTime': 49538.10000002384}",337357313109,8024332759,POINT (0.2793161030515575 0.1310159634618452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 513.309494199424, 'y': 144.52091239668738, 'elapsedTime': 49576.80000001192}",337357329777,8024349426,POINT (0.2673486948955333 0.1338156596265624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 513.309494199424, 'y': 144.52091239668738, 'elapsedTime': 49576.80000001192}",337357346448,8024366097,POINT (0.2673486948955333 0.1338156596265624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 522.2534784857047, 'y': 123.23178759858538, 'elapsedTime': 49615.39999997616}",337357363116,8024382764,POINT (0.2720070200446379 0.1141035070357272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 522.2534784857047, 'y': 123.23178759858538, 'elapsedTime': 49615.39999997616}",337357379783,8024399431,POINT (0.2720070200446379 0.1141035070357272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 522.2534784857047, 'y': 123.23178759858538, 'elapsedTime': 49615.39999997616}",337357396450,8024416097,POINT (0.2720070200446379 0.1141035070357272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 541.0751669625406, 'y': 102.75542893575134, 'elapsedTime': 49660.89999997616}",337357413117,8024432764,POINT (0.2818099827929899 0.0951439156812512),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 541.0751669625406, 'y': 102.75542893575134, 'elapsedTime': 49660.89999997616}",337357429785,8024449431,POINT (0.2818099827929899 0.0951439156812512),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 541.0751669625406, 'y': 102.75542893575134, 'elapsedTime': 49660.89999997616}",337357446451,8024466097,POINT (0.2818099827929899 0.0951439156812512),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 555.4261654246898, 'y': 74.53845341251298, 'elapsedTime': 49715.10000002384}",337357463119,8024482764,POINT (0.2892844611586926 0.0690170864930676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 555.4261654246898, 'y': 74.53845341251298, 'elapsedTime': 49715.10000002384}",337357479791,8024499436,POINT (0.2892844611586926 0.0690170864930676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 555.4261654246898, 'y': 74.53845341251298, 'elapsedTime': 49715.10000002384}",337357496458,8024516102,POINT (0.2892844611586926 0.0690170864930676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 535.1908269051023, 'y': 74.44987817899954, 'elapsedTime': 49767.10000002384}",337357513125,8024532769,POINT (0.2787452223464075 0.0689350723879625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 535.1908269051023, 'y': 74.44987817899954, 'elapsedTime': 49767.10000002384}",337357529793,8024549436,POINT (0.2787452223464075 0.0689350723879625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 535.1908269051023, 'y': 74.44987817899954, 'elapsedTime': 49767.10000002384}",337357546459,8024566102,POINT (0.2787452223464075 0.0689350723879625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 512.2269712559917, 'y': 70.01154347087723, 'elapsedTime': 49813}",337357563127,8024582769,POINT (0.2667848808624956 0.0648255032137752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 512.2269712559917, 'y': 70.01154347087723, 'elapsedTime': 49813}",337357579793,8024599435,POINT (0.2667848808624956 0.0648255032137752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 512.2269712559917, 'y': 70.01154347087723, 'elapsedTime': 49813}",337357596468,8024616109,POINT (0.2667848808624956 0.0648255032137752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 523.4051751136504, 'y': 47.23128220779006, 'elapsedTime': 49861.89999997616}",337357613135,8024632776,POINT (0.2726068620383596 0.0437326687109167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 523.4051751136504, 'y': 47.23128220779006, 'elapsedTime': 49861.89999997616}",337357629802,8024649442,POINT (0.2726068620383596 0.0437326687109167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 560.5415431739871, 'y': 77.55518156143691, 'elapsedTime': 49904.19999998808}",337357646469,8024666109,POINT (0.2919487204031183 0.0718103532976268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 560.5415431739871, 'y': 77.55518156143691, 'elapsedTime': 49904.19999998808}",337357663137,8024682776,POINT (0.2919487204031183 0.0718103532976268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 560.5415431739871, 'y': 77.55518156143691, 'elapsedTime': 49904.19999998808}",337357679803,8024699442,POINT (0.2919487204031183 0.0718103532976268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 542.243222943313, 'y': 82.81037853839453, 'elapsedTime': 49945.69999998808}",337357696471,8024716109,POINT (0.2824183452829755 0.0766762764244394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 542.243222943313, 'y': 82.81037853839453, 'elapsedTime': 49945.69999998808}",337357713138,8024732776,POINT (0.2824183452829755 0.0766762764244394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 542.243222943313, 'y': 82.81037853839453, 'elapsedTime': 49945.69999998808}",337357729805,8024749442,POINT (0.2824183452829755 0.0766762764244394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 554.3907862116106, 'y': 106.84986887635893, 'elapsedTime': 49998.39999997616}",337357746472,8024766109,POINT (0.2887452011518805 0.0989350637744064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 554.3907862116106, 'y': 106.84986887635893, 'elapsedTime': 49998.39999997616}",337357763140,8024782776,POINT (0.2887452011518805 0.0989350637744064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 554.3907862116106, 'y': 106.84986887635893, 'elapsedTime': 49998.39999997616}",337357779806,8024799442,POINT (0.2887452011518805 0.0989350637744064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 524.2027192834703, 'y': 113.41887731766079, 'elapsedTime': 50053.19999998808}",337357796473,8024816109,POINT (0.2730222496268074 0.1050174789978341),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 524.2027192834703, 'y': 113.41887731766079, 'elapsedTime': 50053.19999998808}",337357813141,8024832776,POINT (0.2730222496268074 0.1050174789978341),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 531.6195338964397, 'y': 121.13847770422875, 'elapsedTime': 50092.80000001192}",337357829807,8024849442,POINT (0.2768851739043957 0.1121652571335451),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 531.6195338964397, 'y': 121.13847770422875, 'elapsedTime': 50092.80000001192}",337357846475,8024866109,POINT (0.2768851739043957 0.1121652571335451),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 531.6195338964397, 'y': 121.13847770422875, 'elapsedTime': 50092.80000001192}",337357863146,8024882780,POINT (0.2768851739043957 0.1121652571335451),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 527.5684639720607, 'y': 106.16326188701106, 'elapsedTime': 50133.39999997616}",337357879813,8024899446,POINT (0.274775241652115 0.0982993165620473),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 527.5684639720607, 'y': 106.16326188701106, 'elapsedTime': 50133.39999997616}",337357896480,8024916113,POINT (0.274775241652115 0.0982993165620473),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 527.5684639720607, 'y': 106.16326188701106, 'elapsedTime': 50133.39999997616}",337357913148,8024932780,POINT (0.274775241652115 0.0982993165620473),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 510.4458345073697, 'y': 147.15387243074127, 'elapsedTime': 50179.5}",337357929814,8024949446,POINT (0.2658572054725884 0.1362535855840197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 510.4458345073697, 'y': 147.15387243074127, 'elapsedTime': 50179.5}",337357946482,8024966113,POINT (0.2658572054725884 0.1362535855840197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 510.4458345073697, 'y': 147.15387243074127, 'elapsedTime': 50179.5}",337357963149,8024982780,POINT (0.2658572054725884 0.1362535855840197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 511.3025180246212, 'y': 178.4226108589185, 'elapsedTime': 50238.69999998808}",337357979816,8024999446,POINT (0.2663033948044902 0.1652061211656653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 511.3025180246212, 'y': 178.4226108589185, 'elapsedTime': 50238.69999998808}",337357996489,8025016119,POINT (0.2663033948044902 0.1652061211656653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 511.3025180246212, 'y': 178.4226108589185, 'elapsedTime': 50238.69999998808}",337358013157,8025032786,POINT (0.2663033948044902 0.1652061211656653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 511.3025180246212, 'y': 178.4226108589185, 'elapsedTime': 50238.69999998808}",337358029823,8025049452,POINT (0.2663033948044902 0.1652061211656653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,18,"{'x': 479.8016869587508, 'y': 211.4505855675081, 'elapsedTime': 50284.10000002384}",337358046491,8025066119,POINT (0.2498967119576827 0.1957875792291742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 479.8016869587508, 'y': 211.4505855675081, 'elapsedTime': 50284.10000002384}",337358063158,8025082786,POINT (0.2498967119576827 0.1957875792291742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 479.8016869587508, 'y': 211.4505855675081, 'elapsedTime': 50284.10000002384}",337358079825,8025099452,POINT (0.2498967119576827 0.1957875792291742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,18,"{'x': 473.8369529945338, 'y': 251.55815809639643, 'elapsedTime': 50353.60000002384}",337358096492,8025116119,POINT (0.246790079684653 0.2329242204596263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 473.8369529945338, 'y': 251.55815809639643, 'elapsedTime': 50353.60000002384}",337358113159,8025132785,POINT (0.246790079684653 0.2329242204596263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 470.1614289659154, 'y': 255.6699731506132, 'elapsedTime': 50396.60000002384}",337358129832,8025149458,POINT (0.2448757442530809 0.2367314566209381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 470.1614289659154, 'y': 255.6699731506132, 'elapsedTime': 50396.60000002384}",337358146500,8025166125,POINT (0.2448757442530809 0.2367314566209381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 470.1614289659154, 'y': 255.6699731506132, 'elapsedTime': 50396.60000002384}",337358163166,8025182791,POINT (0.2448757442530809 0.2367314566209381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,18,"{'x': 490.64765622610014, 'y': 279.2372893056599, 'elapsedTime': 50436.60000002384}",337358179834,8025199458,POINT (0.2555456542844272 0.2585530456533888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
