,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,37,7,"{'x': 727.3431758896559, 'y': 131.9038732454714, 'elapsedTime': 8855.799999952316}",766201986960,2178806557,POINT (0.3788245707758625 0.1221332159680291),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 727.3431758896559, 'y': 131.9038732454714, 'elapsedTime': 8855.799999952316}",766202003628,2178823224,POINT (0.3788245707758625 0.1221332159680291),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 727.3431758896559, 'y': 131.9038732454714, 'elapsedTime': 8855.799999952316}",766202020295,2178839891,POINT (0.3788245707758625 0.1221332159680291),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 727.3431758896559, 'y': 131.9038732454714, 'elapsedTime': 8855.799999952316}",766202036962,2178856557,POINT (0.3788245707758625 0.1221332159680291),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 549.7058735762002, 'y': 168.32278518746236, 'elapsedTime': 8908.5}",766202053633,2178873228,POINT (0.2863051424876043 0.1558544307291318),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 549.7058735762002, 'y': 168.32278518746236, 'elapsedTime': 8908.5}",766202070301,2178889895,POINT (0.2863051424876043 0.1558544307291318),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 549.7058735762002, 'y': 168.32278518746236, 'elapsedTime': 8908.5}",766202086968,2178906562,POINT (0.2863051424876043 0.1558544307291318),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 549.7058735762002, 'y': 168.32278518746236, 'elapsedTime': 8908.5}",766202103635,2178923228,POINT (0.2863051424876043 0.1558544307291318),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 603.0207828668377, 'y': 187.1509626135142, 'elapsedTime': 8974.5}",766202120301,2178939894,POINT (0.3140733244098113 0.1732879283458465),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 603.0207828668377, 'y': 187.1509626135142, 'elapsedTime': 8974.5}",766202136968,2178956561,POINT (0.3140733244098113 0.1732879283458465),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 603.0207828668377, 'y': 187.1509626135142, 'elapsedTime': 8974.5}",766202153636,2178973228,POINT (0.3140733244098113 0.1732879283458465),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 731.6477150417857, 'y': 114.57019645248364, 'elapsedTime': 9034.299999952316}",766202170303,2178989895,POINT (0.38106651825093 0.1060835152337812),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 731.6477150417857, 'y': 114.57019645248364, 'elapsedTime': 9034.299999952316}",766202186976,2179006567,POINT (0.38106651825093 0.1060835152337812),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 731.6477150417857, 'y': 114.57019645248364, 'elapsedTime': 9034.299999952316}",766202203643,2179023234,POINT (0.38106651825093 0.1060835152337812),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 827.4784304604339, 'y': 153.15808507322677, 'elapsedTime': 9087.399999976158}",766202220310,2179039900,POINT (0.4309783491981426 0.1418130417344692),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 827.4784304604339, 'y': 153.15808507322677, 'elapsedTime': 9087.399999976158}",766202236978,2179056568,POINT (0.4309783491981426 0.1418130417344692),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 827.4784304604339, 'y': 153.15808507322677, 'elapsedTime': 9087.399999976158}",766202253645,2179073234,POINT (0.4309783491981426 0.1418130417344692),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 827.4784304604339, 'y': 153.15808507322677, 'elapsedTime': 9087.399999976158}",766202270311,2179089900,POINT (0.4309783491981426 0.1418130417344692),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 900.9547420330529, 'y': 92.02292137492884, 'elapsedTime': 9141.299999952316}",766202286980,2179106568,POINT (0.4692472614755484 0.0852064086804897),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 900.9547420330529, 'y': 92.02292137492884, 'elapsedTime': 9141.299999952316}",766202303649,2179123237,POINT (0.4692472614755484 0.0852064086804897),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 900.9547420330529, 'y': 92.02292137492884, 'elapsedTime': 9141.299999952316}",766202320317,2179139904,POINT (0.4692472614755484 0.0852064086804897),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 958.7594551425829, 'y': 80.93884462461625, 'elapsedTime': 9196.700000047684}",766202336983,2179156570,POINT (0.4993538828867619 0.0749433746524225),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 958.7594551425829, 'y': 80.93884462461625, 'elapsedTime': 9196.700000047684}",766202353651,2179173237,POINT (0.4993538828867619 0.0749433746524225),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 958.7594551425829, 'y': 80.93884462461625, 'elapsedTime': 9196.700000047684}",766202370318,2179189904,POINT (0.4993538828867619 0.0749433746524225),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 953.5465331899597, 'y': 158.50875726667047, 'elapsedTime': 9251}",766202386985,2179206570,POINT (0.4966388193697707 0.1467673678395097),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 953.5465331899597, 'y': 158.50875726667047, 'elapsedTime': 9251}",766202403652,2179223237,POINT (0.4966388193697707 0.1467673678395097),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 953.5465331899597, 'y': 158.50875726667047, 'elapsedTime': 9251}",766202420320,2179239904,POINT (0.4966388193697707 0.1467673678395097),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1000.1677935417187, 'y': 186.19114556705296, 'elapsedTime': 9304.100000023842}",766202436991,2179256575,POINT (0.5209207258029784 0.1723992088583824),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1000.1677935417187, 'y': 186.19114556705296, 'elapsedTime': 9304.100000023842}",766202453659,2179273242,POINT (0.5209207258029784 0.1723992088583824),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1000.1677935417187, 'y': 186.19114556705296, 'elapsedTime': 9304.100000023842}",766202470325,2179289908,POINT (0.5209207258029784 0.1723992088583824),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 1000.1677935417187, 'y': 186.19114556705296, 'elapsedTime': 9304.100000023842}",766202486993,2179306575,POINT (0.5209207258029784 0.1723992088583824),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 840.6792467903871, 'y': 254.9033281456259, 'elapsedTime': 9358.399999976158}",766202503660,2179323242,POINT (0.4378537743699933 0.2360216001348388),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 840.6792467903871, 'y': 254.9033281456259, 'elapsedTime': 9358.399999976158}",766202520327,2179339908,POINT (0.4378537743699933 0.2360216001348388),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 840.6792467903871, 'y': 254.9033281456259, 'elapsedTime': 9358.399999976158}",766202536994,2179356575,POINT (0.4378537743699933 0.2360216001348388),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 806.0437290577551, 'y': 120.57482673239923, 'elapsedTime': 9413.700000047684}",766202553662,2179373242,POINT (0.4198144422175807 0.1116433580855548),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 806.0437290577551, 'y': 120.57482673239923, 'elapsedTime': 9413.700000047684}",766202570331,2179389911,POINT (0.4198144422175807 0.1116433580855548),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 806.0437290577551, 'y': 120.57482673239923, 'elapsedTime': 9413.700000047684}",766202586999,2179406578,POINT (0.4198144422175807 0.1116433580855548),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 883.0465576209887, 'y': 107.20454907646504, 'elapsedTime': 9465.299999952316}",766202603665,2179423244,POINT (0.4599200820942649 0.0992634713670973),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 883.0465576209887, 'y': 107.20454907646504, 'elapsedTime': 9465.299999952316}",766202620333,2179439911,POINT (0.4599200820942649 0.0992634713670973),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 883.0465576209887, 'y': 107.20454907646504, 'elapsedTime': 9465.299999952316}",766202637000,2179456578,POINT (0.4599200820942649 0.0992634713670973),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1020.1751807151811, 'y': 133.16633785948306, 'elapsedTime': 9518}",766202653667,2179473244,POINT (0.5313412399558235 0.1233021646847066),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1020.1751807151811, 'y': 133.16633785948306, 'elapsedTime': 9518}",766202670335,2179489912,POINT (0.5313412399558235 0.1233021646847066),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 1020.1751807151811, 'y': 133.16633785948306, 'elapsedTime': 9518}",766202687002,2179506578,POINT (0.5313412399558235 0.1233021646847066),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 981.3906413106097, 'y': 55.98518009091622, 'elapsedTime': 9570.399999976158}",766202703675,2179523251,POINT (0.5111409590159426 0.0518381297138113),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 981.3906413106097, 'y': 55.98518009091622, 'elapsedTime': 9570.399999976158}",766202720343,2179539918,POINT (0.5111409590159426 0.0518381297138113),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 981.3906413106097, 'y': 55.98518009091622, 'elapsedTime': 9570.399999976158}",766202737010,2179556585,POINT (0.5111409590159426 0.0518381297138113),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 981.3906413106097, 'y': 55.98518009091622, 'elapsedTime': 9570.399999976158}",766202753678,2179573252,POINT (0.5111409590159426 0.0518381297138113),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 824.8724116635564, 'y': 269.7377178457098, 'elapsedTime': 9626.100000023842}",766202770344,2179589918,POINT (0.4296210477414356 0.249757146153435),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 824.8724116635564, 'y': 269.7377178457098, 'elapsedTime': 9626.100000023842}",766202787012,2179606585,POINT (0.4296210477414356 0.249757146153435),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 824.8724116635564, 'y': 269.7377178457098, 'elapsedTime': 9626.100000023842}",766202803678,2179623251,POINT (0.4296210477414356 0.249757146153435),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 831.8785443172007, 'y': 289.4371774090559, 'elapsedTime': 9680}",766202820346,2179639918,POINT (0.4332700751652087 0.2679973864898665),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 831.8785443172007, 'y': 289.4371774090559, 'elapsedTime': 9680}",766202837017,2179656589,POINT (0.4332700751652087 0.2679973864898665),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 831.8785443172007, 'y': 289.4371774090559, 'elapsedTime': 9680}",766202853684,2179673255,POINT (0.4332700751652087 0.2679973864898665),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 739.5021436688912, 'y': 234.24101003053357, 'elapsedTime': 9734.600000023842}",766202870351,2179689922,POINT (0.3851573664942142 0.2168898241023459),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 739.5021436688912, 'y': 234.24101003053357, 'elapsedTime': 9734.600000023842}",766202887019,2179706589,POINT (0.3851573664942142 0.2168898241023459),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 739.5021436688912, 'y': 234.24101003053357, 'elapsedTime': 9734.600000023842}",766202903685,2179723255,POINT (0.3851573664942142 0.2168898241023459),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 739.5021436688912, 'y': 234.24101003053357, 'elapsedTime': 9734.600000023842}",766202920353,2179739922,POINT (0.3851573664942142 0.2168898241023459),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 826.4367819045132, 'y': 319.50354254289357, 'elapsedTime': 9788.799999952316}",766202937020,2179756589,POINT (0.4304358239086006 0.2958366134656422),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 826.4367819045132, 'y': 319.50354254289357, 'elapsedTime': 9788.799999952316}",766202953687,2179773255,POINT (0.4304358239086006 0.2958366134656422),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 826.4367819045132, 'y': 319.50354254289357, 'elapsedTime': 9788.799999952316}",766202970359,2179789927,POINT (0.4304358239086006 0.2958366134656422),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 908.1061457135795, 'y': 334.61705912959644, 'elapsedTime': 9847}",766202987027,2179806594,POINT (0.4729719508924893 0.3098306103051819),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 908.1061457135795, 'y': 334.61705912959644, 'elapsedTime': 9847}",766203003694,2179823261,POINT (0.4729719508924893 0.3098306103051819),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 908.1061457135795, 'y': 334.61705912959644, 'elapsedTime': 9847}",766203020361,2179839927,POINT (0.4729719508924893 0.3098306103051819),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 908.1061457135795, 'y': 334.61705912959644, 'elapsedTime': 9847}",766203037028,2179856594,POINT (0.4729719508924893 0.3098306103051819),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 908.1061457135795, 'y': 334.61705912959644, 'elapsedTime': 9847}",766203053695,2179873260,POINT (0.4729719508924893 0.3098306103051819),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 896.3288629314442, 'y': 342.173829289889, 'elapsedTime': 9900.100000023842}",766203070362,2179889927,POINT (0.4668379494434605 0.3168276197128602),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 896.3288629314442, 'y': 342.173829289889, 'elapsedTime': 9900.100000023842}",766203087030,2179906594,POINT (0.4668379494434605 0.3168276197128602),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 896.3288629314442, 'y': 342.173829289889, 'elapsedTime': 9900.100000023842}",766203103701,2179923265,POINT (0.4668379494434605 0.3168276197128602),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 855.7471546034659, 'y': 255.1747397252762, 'elapsedTime': 9980.299999952316}",766203120369,2179939932,POINT (0.4457016430226385 0.2362729071530335),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 855.7471546034659, 'y': 255.1747397252762, 'elapsedTime': 9980.299999952316}",766203137036,2179956599,POINT (0.4457016430226385 0.2362729071530335),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 855.7471546034659, 'y': 255.1747397252762, 'elapsedTime': 9980.299999952316}",766203153703,2179973265,POINT (0.4457016430226385 0.2362729071530335),,,,,,,,,,,,,,,,,,,,,1,1,
0,37,7,"{'x': 810.9209389865332, 'y': 248.68365526814858, 'elapsedTime': 10035.200000047684}",766203170370,2179989932,POINT (0.4223546557221527 0.2302626437668042),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 810.9209389865332, 'y': 248.68365526814858, 'elapsedTime': 10035.200000047684}",766203187037,2180006598,POINT (0.4223546557221527 0.2302626437668042),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 810.9209389865332, 'y': 248.68365526814858, 'elapsedTime': 10035.200000047684}",766203203704,2180023265,POINT (0.4223546557221527 0.2302626437668042),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 771.1230879623467, 'y': 165.0375819503551, 'elapsedTime': 10089.899999976158}",766203220372,2180039932,POINT (0.4016266083137223 0.1528125758799584),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 771.1230879623467, 'y': 165.0375819503551, 'elapsedTime': 10089.899999976158}",766203237045,2180056605,POINT (0.4016266083137223 0.1528125758799584),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 771.1230879623467, 'y': 165.0375819503551, 'elapsedTime': 10089.899999976158}",766203253714,2180073273,POINT (0.4016266083137223 0.1528125758799584),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 771.1230879623467, 'y': 165.0375819503551, 'elapsedTime': 10089.899999976158}",766203270382,2180089941,POINT (0.4016266083137223 0.1528125758799584),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 748.1151215065634, 'y': 153.079140394402, 'elapsedTime': 10144.200000047684}",766203287047,2180106605,POINT (0.389643292451335 0.1417399448096315),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 748.1151215065634, 'y': 153.079140394402, 'elapsedTime': 10144.200000047684}",766203303714,2180123272,POINT (0.389643292451335 0.1417399448096315),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 748.1151215065634, 'y': 153.079140394402, 'elapsedTime': 10144.200000047684}",766203320382,2180139939,POINT (0.389643292451335 0.1417399448096315),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 811.633675507971, 'y': 63.19146822954332, 'elapsedTime': 10198.700000047684}",766203337049,2180156606,POINT (0.4227258726604016 0.0585106187310586),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 811.633675507971, 'y': 63.19146822954332, 'elapsedTime': 10198.700000047684}",766203353719,2180173275,POINT (0.4227258726604016 0.0585106187310586),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 811.633675507971, 'y': 63.19146822954332, 'elapsedTime': 10198.700000047684}",766203370386,2180189942,POINT (0.4227258726604016 0.0585106187310586),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 684.0134261994008, 'y': 104.65041255155725, 'elapsedTime': 10252.100000023842}",766203387053,2180206608,POINT (0.3562569928121879 0.0968985301403308),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 684.0134261994008, 'y': 104.65041255155725, 'elapsedTime': 10252.100000023842}",766203403720,2180223275,POINT (0.3562569928121879 0.0968985301403308),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 684.0134261994008, 'y': 104.65041255155725, 'elapsedTime': 10252.100000023842}",766203420388,2180239942,POINT (0.3562569928121879 0.0968985301403308),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 710.3310995962127, 'y': 108.8417488293953, 'elapsedTime': 10302.399999976158}",766203437054,2180256608,POINT (0.3699641143730274 0.1007793970642549),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 710.3310995962127, 'y': 108.8417488293953, 'elapsedTime': 10302.399999976158}",766203453722,2180273275,POINT (0.3699641143730274 0.1007793970642549),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 710.3310995962127, 'y': 108.8417488293953, 'elapsedTime': 10302.399999976158}",766203470389,2180289942,POINT (0.3699641143730274 0.1007793970642549),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 710.3310995962127, 'y': 108.8417488293953, 'elapsedTime': 10302.399999976158}",766203487060,2180306612,POINT (0.3699641143730274 0.1007793970642549),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 643.4938490509151, 'y': 75.26778737312092, 'elapsedTime': 10356.5}",766203503727,2180323279,POINT (0.3351530463806849 0.0696923957158527),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 643.4938490509151, 'y': 75.26778737312092, 'elapsedTime': 10356.5}",766203520395,2180339946,POINT (0.3351530463806849 0.0696923957158527),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 643.4938490509151, 'y': 75.26778737312092, 'elapsedTime': 10356.5}",766203537061,2180356612,POINT (0.3351530463806849 0.0696923957158527),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 674.1106580290381, 'y': -4.332146162296318, 'elapsedTime': 10408}",766203553729,2180373279,POINT (0.3510993010567907 -0.0040112464465707),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 674.1106580290381, 'y': -4.332146162296318, 'elapsedTime': 10408}",766203570396,2180389946,POINT (0.3510993010567907 -0.0040112464465707),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 674.1106580290381, 'y': -4.332146162296318, 'elapsedTime': 10408}",766203587064,2180406613,POINT (0.3510993010567907 -0.0040112464465707),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 612.8430330990802, 'y': 44.297794654868454, 'elapsedTime': 10462.399999976158}",766203603730,2180423279,POINT (0.3191890797391043 0.0410164765322856),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 612.8430330990802, 'y': 44.297794654868454, 'elapsedTime': 10462.399999976158}",766203620405,2180439953,POINT (0.3191890797391043 0.0410164765322856),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 612.8430330990802, 'y': 44.297794654868454, 'elapsedTime': 10462.399999976158}",766203637069,2180456617,POINT (0.3191890797391043 0.0410164765322856),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 666.5128939272963, 'y': 81.58738651449714, 'elapsedTime': 10523.899999976158}",766203653737,2180473284,POINT (0.3471421322538001 0.0755438764023122),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 666.5128939272963, 'y': 81.58738651449714, 'elapsedTime': 10523.899999976158}",766203670406,2180489953,POINT (0.3471421322538001 0.0755438764023122),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 666.5128939272963, 'y': 81.58738651449714, 'elapsedTime': 10523.899999976158}",766203687073,2180506619,POINT (0.3471421322538001 0.0755438764023122),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 666.5128939272963, 'y': 81.58738651449714, 'elapsedTime': 10523.899999976158}",766203703740,2180523286,POINT (0.3471421322538001 0.0755438764023122),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 819.4701628542562, 'y': 207.19065274684732, 'elapsedTime': 10577.5}",766203720407,2180539952,POINT (0.4268073764865917 0.1918431969878216),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 819.4701628542562, 'y': 207.19065274684732, 'elapsedTime': 10577.5}",766203737074,2180556619,POINT (0.4268073764865917 0.1918431969878216),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 819.4701628542562, 'y': 207.19065274684732, 'elapsedTime': 10577.5}",766203753745,2180573289,POINT (0.4268073764865917 0.1918431969878216),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 765.5665268514655, 'y': 216.9926345034168, 'elapsedTime': 10631.399999976158}",766203770411,2180589955,POINT (0.3987325660684716 0.2009191060216822),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 765.5665268514655, 'y': 216.9926345034168, 'elapsedTime': 10631.399999976158}",766203787077,2180606620,POINT (0.3987325660684716 0.2009191060216822),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 765.5665268514655, 'y': 216.9926345034168, 'elapsedTime': 10631.399999976158}",766203803744,2180623287,POINT (0.3987325660684716 0.2009191060216822),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 783.5308409389439, 'y': 164.6036923781666, 'elapsedTime': 10685.700000047684}",766203820413,2180639955,POINT (0.4080889796557 0.1524108262760802),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 783.5308409389439, 'y': 164.6036923781666, 'elapsedTime': 10685.700000047684}",766203837081,2180656623,POINT (0.4080889796557 0.1524108262760802),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 783.5308409389439, 'y': 164.6036923781666, 'elapsedTime': 10685.700000047684}",766203853748,2180673289,POINT (0.4080889796557 0.1524108262760802),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 848.0461031580719, 'y': 147.62188068044847, 'elapsedTime': 10739.399999976158}",766203870414,2180689955,POINT (0.4416906787281624 0.1366869265559708),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 848.0461031580719, 'y': 147.62188068044847, 'elapsedTime': 10739.399999976158}",766203887088,2180706628,POINT (0.4416906787281624 0.1366869265559708),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 848.0461031580719, 'y': 147.62188068044847, 'elapsedTime': 10739.399999976158}",766203903755,2180723295,POINT (0.4416906787281624 0.1366869265559708),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 848.0461031580719, 'y': 147.62188068044847, 'elapsedTime': 10739.399999976158}",766203920423,2180739962,POINT (0.4416906787281624 0.1366869265559708),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 886.9939064599762, 'y': 145.625512051129, 'elapsedTime': 10793.100000023842}",766203937089,2180756628,POINT (0.4619759929479043 0.1348384370843787),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 886.9939064599762, 'y': 145.625512051129, 'elapsedTime': 10793.100000023842}",766203953757,2180773295,POINT (0.4619759929479043 0.1348384370843787),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 886.9939064599762, 'y': 145.625512051129, 'elapsedTime': 10793.100000023842}",766203970423,2180789961,POINT (0.4619759929479043 0.1348384370843787),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 868.4139558621604, 'y': 161.94818070054012, 'elapsedTime': 10848.299999952316}",766203987091,2180806628,POINT (0.4522989353448752 0.1499520191671668),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 868.4139558621604, 'y': 161.94818070054012, 'elapsedTime': 10848.299999952316}",766204003758,2180823295,POINT (0.4522989353448752 0.1499520191671668),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 868.4139558621604, 'y': 161.94818070054012, 'elapsedTime': 10848.299999952316}",766204020429,2180839966,POINT (0.4522989353448752 0.1499520191671668),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 868.4139558621604, 'y': 161.94818070054012, 'elapsedTime': 10848.299999952316}",766204037097,2180856633,POINT (0.4522989353448752 0.1499520191671668),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 868.4139558621604, 'y': 161.94818070054012, 'elapsedTime': 10848.299999952316}",766204053764,2180873300,POINT (0.4522989353448752 0.1499520191671668),,,,,,,,,,,,,,,,,,,,,1,,
0,37,7,"{'x': 818.064891425146, 'y': 226.59889083711516, 'elapsedTime': 10898.899999976158}",766204070431,2180889966,POINT (0.4260754642839302 0.2098137878121437),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 818.064891425146, 'y': 226.59889083711516, 'elapsedTime': 10898.899999976158}",766204087098,2180906633,POINT (0.4260754642839302 0.2098137878121437),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 818.064891425146, 'y': 226.59889083711516, 'elapsedTime': 10898.899999976158}",766204103766,2180923300,POINT (0.4260754642839302 0.2098137878121437),,,,,,,,,,,,,,,,,,,,,,,
0,37,7,"{'x': 826.927055271966, 'y': 238.0956513385884, 'elapsedTime': 10982.600000023842}",766204120432,2180939966,POINT (0.4306911746208156 0.2204589364246189),,,,,,,,,,,,,,,,,,,,,,1,
0,37,7,"{'x': 826.927055271966, 'y': 238.0956513385884, 'elapsedTime': 10982.600000023842}",766204137100,2180956633,POINT (0.4306911746208156 0.2204589364246189),,,,,,,,,,,,,,,,,,,,,,1,
