,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,33,18,"{'x': 677.4495417082505, 'y': 253.59816287678495, 'elapsedTime': 22121}",922680627182,2632985947,POINT (0.3528383029730471 0.2348131137748009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 677.4495417082505, 'y': 253.59816287678495, 'elapsedTime': 22121}",922680643850,2633002614,POINT (0.3528383029730471 0.2348131137748009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 677.4495417082505, 'y': 253.59816287678495, 'elapsedTime': 22121}",922680660517,2633019281,POINT (0.3528383029730471 0.2348131137748009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 677.4495417082505, 'y': 253.59816287678495, 'elapsedTime': 22121}",922680677184,2633035947,POINT (0.3528383029730471 0.2348131137748009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 677.4495417082505, 'y': 253.59816287678495, 'elapsedTime': 22121}",922680693857,2633052620,POINT (0.3528383029730471 0.2348131137748009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 708.5056607080205, 'y': 281.5193403850116, 'elapsedTime': 22169.5}",922680710525,2633069287,POINT (0.369013364952094 0.2606660559120478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 708.5056607080205, 'y': 281.5193403850116, 'elapsedTime': 22169.5}",922680727191,2633085953,POINT (0.369013364952094 0.2606660559120478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 683.6342845633214, 'y': 266.9676283435362, 'elapsedTime': 22212.399999976158}",922680743859,2633102620,POINT (0.3560595232100632 0.2471922484662372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 683.6342845633214, 'y': 266.9676283435362, 'elapsedTime': 22212.399999976158}",922680760526,2633119287,POINT (0.3560595232100632 0.2471922484662372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 683.6342845633214, 'y': 266.9676283435362, 'elapsedTime': 22212.399999976158}",922680777193,2633135953,POINT (0.3560595232100632 0.2471922484662372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 655.1049650343797, 'y': 251.14302042525009, 'elapsedTime': 22262}",922680793860,2633152620,POINT (0.3412005026220727 0.2325398337270834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 655.1049650343797, 'y': 251.14302042525009, 'elapsedTime': 22262}",922680810527,2633169287,POINT (0.3412005026220727 0.2325398337270834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 655.1049650343797, 'y': 251.14302042525009, 'elapsedTime': 22262}",922680827197,2633185956,POINT (0.3412005026220727 0.2325398337270834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 678.8586168737514, 'y': 224.58464352164043, 'elapsedTime': 22309.099999904633}",922680843864,2633202623,POINT (0.3535721962884122 0.2079487440015189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 678.8586168737514, 'y': 224.58464352164043, 'elapsedTime': 22309.099999904633}",922680860531,2633219289,POINT (0.3535721962884122 0.2079487440015189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 678.8586168737514, 'y': 224.58464352164043, 'elapsedTime': 22309.099999904633}",922680877198,2633235956,POINT (0.3535721962884122 0.2079487440015189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 774.4410458111375, 'y': 229.216888758884, 'elapsedTime': 22359.299999952316}",922680893866,2633252623,POINT (0.4033547113599675 0.2122378599619296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 774.4410458111375, 'y': 229.216888758884, 'elapsedTime': 22359.299999952316}",922680910531,2633269289,POINT (0.4033547113599675 0.2122378599619296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 774.4410458111375, 'y': 229.216888758884, 'elapsedTime': 22359.299999952316}",922680927199,2633285956,POINT (0.4033547113599675 0.2122378599619296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 759.652620154669, 'y': 218.37529362404447, 'elapsedTime': 22406.099999904633}",922680943873,2633302630,POINT (0.3956524063305568 0.2021993459481893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 759.652620154669, 'y': 218.37529362404447, 'elapsedTime': 22406.099999904633}",922680960540,2633319296,POINT (0.3956524063305568 0.2021993459481893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 759.652620154669, 'y': 218.37529362404447, 'elapsedTime': 22406.099999904633}",922680977207,2633335963,POINT (0.3956524063305568 0.2021993459481893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 766.1113874873406, 'y': 250.99573796597033, 'elapsedTime': 22454.299999952316}",922680993875,2633352630,POINT (0.3990163476496565 0.2324034610796022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 766.1113874873406, 'y': 250.99573796597033, 'elapsedTime': 22454.299999952316}",922681010541,2633369296,POINT (0.3990163476496565 0.2324034610796022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 766.1113874873406, 'y': 250.99573796597033, 'elapsedTime': 22454.299999952316}",922681027209,2633385963,POINT (0.3990163476496565 0.2324034610796022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 831.9211340892684, 'y': 230.9000819161432, 'elapsedTime': 22500.099999904633}",922681043875,2633402630,POINT (0.4332922573381606 0.213796372144577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 831.9211340892684, 'y': 230.9000819161432, 'elapsedTime': 22500.099999904633}",922681060542,2633419296,POINT (0.4332922573381606 0.213796372144577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 831.9211340892684, 'y': 230.9000819161432, 'elapsedTime': 22500.099999904633}",922681077212,2633435966,POINT (0.4332922573381606 0.213796372144577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 831.9211340892684, 'y': 230.9000819161432, 'elapsedTime': 22500.099999904633}",922681093880,2633452633,POINT (0.4332922573381606 0.213796372144577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 866.2936850884957, 'y': 216.90993952445174, 'elapsedTime': 22565.599999904633}",922681110546,2633469299,POINT (0.4511946276502582 0.2008425365967146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 866.2936850884957, 'y': 216.90993952445174, 'elapsedTime': 22565.599999904633}",922681127214,2633485966,POINT (0.4511946276502582 0.2008425365967146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 897.5659499664947, 'y': 263.6816922432986, 'elapsedTime': 22613.699999928474}",922681143881,2633502633,POINT (0.4674822656075494 0.2441497150400913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 897.5659499664947, 'y': 263.6816922432986, 'elapsedTime': 22613.699999928474}",922681160548,2633519299,POINT (0.4674822656075494 0.2441497150400913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 897.5659499664947, 'y': 263.6816922432986, 'elapsedTime': 22613.699999928474}",922681177215,2633535966,POINT (0.4674822656075494 0.2441497150400913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 897.5659499664947, 'y': 263.6816922432986, 'elapsedTime': 22613.699999928474}",922681193882,2633552633,POINT (0.4674822656075494 0.2441497150400913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 932.9710471056412, 'y': 250.80137363660359, 'elapsedTime': 22661.799999952316}",922681210553,2633569304,POINT (0.4859224203675215 0.2322234941079663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 939.758054919627, 'y': 271.66927167031247, 'elapsedTime': 22706.5}",922681227221,2633585971,POINT (0.4894573202706391 0.251545621916956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 939.758054919627, 'y': 271.66927167031247, 'elapsedTime': 22706.5}",922681243888,2633602638,POINT (0.4894573202706391 0.251545621916956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 939.758054919627, 'y': 271.66927167031247, 'elapsedTime': 22706.5}",922681260555,2633619304,POINT (0.4894573202706391 0.251545621916956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 939.758054919627, 'y': 271.66927167031247, 'elapsedTime': 22706.5}",922681277222,2633635971,POINT (0.4894573202706391 0.251545621916956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 893.7109758647412, 'y': 240.62693813638924, 'elapsedTime': 22754.599999904633}",922681293890,2633652638,POINT (0.4654744665962193 0.2228027204966567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 893.7109758647412, 'y': 240.62693813638924, 'elapsedTime': 22754.599999904633}",922681310556,2633669304,POINT (0.4654744665962193 0.2228027204966567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 836.5328183448432, 'y': 281.3257234605135, 'elapsedTime': 22800.899999976158}",922681327223,2633685971,POINT (0.4356941762212725 0.2604867809819569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 836.5328183448432, 'y': 281.3257234605135, 'elapsedTime': 22800.899999976158}",922681343894,2633702642,POINT (0.4356941762212725 0.2604867809819569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 836.5328183448432, 'y': 281.3257234605135, 'elapsedTime': 22800.899999976158}",922681360561,2633719308,POINT (0.4356941762212725 0.2604867809819569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 836.5328183448432, 'y': 281.3257234605135, 'elapsedTime': 22800.899999976158}",922681377228,2633735975,POINT (0.4356941762212725 0.2604867809819569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 864.7231121466483, 'y': 297.2317028991954, 'elapsedTime': 22846.099999904633}",922681393896,2633752642,POINT (0.4503766209097126 0.2752145397214772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 864.7231121466483, 'y': 297.2317028991954, 'elapsedTime': 22846.099999904633}",922681410563,2633769309,POINT (0.4503766209097126 0.2752145397214772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 864.7231121466483, 'y': 297.2317028991954, 'elapsedTime': 22846.099999904633}",922681427230,2633785975,POINT (0.4503766209097126 0.2752145397214772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 835.7688841170975, 'y': 279.8338456667267, 'elapsedTime': 22897.899999976158}",922681443896,2633802641,POINT (0.4352962938109883 0.2591054126543766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 835.7688841170975, 'y': 279.8338456667267, 'elapsedTime': 22897.899999976158}",922681460563,2633819308,POINT (0.4352962938109883 0.2591054126543766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 794.1479776825443, 'y': 265.08617130086503, 'elapsedTime': 22950.699999928474}",922681477235,2633835980,POINT (0.4136187383763251 0.2454501586119121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 794.1479776825443, 'y': 265.08617130086503, 'elapsedTime': 22950.699999928474}",922681493902,2633852646,POINT (0.4136187383763251 0.2454501586119121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 794.1479776825443, 'y': 265.08617130086503, 'elapsedTime': 22950.699999928474}",922681510570,2633869314,POINT (0.4136187383763251 0.2454501586119121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 786.8217719893779, 'y': 289.64015860607725, 'elapsedTime': 22996.399999976158}",922681527237,2633885980,POINT (0.4098030062444676 0.2681853320426641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 786.8217719893779, 'y': 289.64015860607725, 'elapsedTime': 22996.399999976158}",922681543903,2633902646,POINT (0.4098030062444676 0.2681853320426641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 786.8217719893779, 'y': 289.64015860607725, 'elapsedTime': 22996.399999976158}",922681560571,2633919313,POINT (0.4098030062444676 0.2681853320426641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 818.7677084500148, 'y': 294.7734534782871, 'elapsedTime': 23042}",922681577238,2633935980,POINT (0.426441514817716 0.2729383828502658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 818.7677084500148, 'y': 294.7734534782871, 'elapsedTime': 23042}",922681593906,2633952647,POINT (0.426441514817716 0.2729383828502658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 818.7677084500148, 'y': 294.7734534782871, 'elapsedTime': 23042}",922681610576,2633969318,POINT (0.426441514817716 0.2729383828502658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 812.6573401571412, 'y': 323.2933945841696, 'elapsedTime': 23089.5}",922681627243,2633985985,POINT (0.4232590313318444 0.299345735726083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 812.6573401571412, 'y': 323.2933945841696, 'elapsedTime': 23089.5}",922681643910,2634002651,POINT (0.4232590313318444 0.299345735726083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 814.8936395582714, 'y': 333.7239297092984, 'elapsedTime': 23133.399999976158}",922681660578,2634019319,POINT (0.4244237706032664 0.3090036386197207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 814.8936395582714, 'y': 333.7239297092984, 'elapsedTime': 23133.399999976158}",922681677245,2634035985,POINT (0.4244237706032664 0.3090036386197207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 814.8936395582714, 'y': 333.7239297092984, 'elapsedTime': 23133.399999976158}",922681693911,2634052651,POINT (0.4244237706032664 0.3090036386197207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,18,"{'x': 772.4913240984492, 'y': 313.44643505400126, 'elapsedTime': 23181.299999952316}",922681710579,2634069318,POINT (0.4023392313012756 0.2902281806055567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 772.4913240984492, 'y': 313.44643505400126, 'elapsedTime': 23181.299999952316}",922681727246,2634085985,POINT (0.4023392313012756 0.2902281806055567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,18,"{'x': 728.4563660731008, 'y': 326.9566442942299, 'elapsedTime': 23227.099999904633}",922681743919,2634102658,POINT (0.37940435732974 0.3027376336057684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,33,18,"{'x': 728.4563660731008, 'y': 326.9566442942299, 'elapsedTime': 23227.099999904633}",922681760585,2634119324,POINT (0.37940435732974 0.3027376336057684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,33,18,"{'x': 728.4563660731008, 'y': 326.9566442942299, 'elapsedTime': 23227.099999904633}",922681777253,2634135991,POINT (0.37940435732974 0.3027376336057684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,33,18,"{'x': 728.4563660731008, 'y': 326.9566442942299, 'elapsedTime': 23227.099999904633}",922681793920,2634152658,POINT (0.37940435732974 0.3027376336057684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,33,18,"{'x': 708.0732493398123, 'y': 355.0149101070307, 'elapsedTime': 23271.899999976158}",922681810587,2634169324,POINT (0.3687881506978189 0.3287175093583618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 708.0732493398123, 'y': 355.0149101070307, 'elapsedTime': 23271.899999976158}",922681827254,2634185991,POINT (0.3687881506978189 0.3287175093583618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 708.0732493398123, 'y': 355.0149101070307, 'elapsedTime': 23271.899999976158}",922681843922,2634202658,POINT (0.3687881506978189 0.3287175093583618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 680.6737680402841, 'y': 388.7345809576459, 'elapsedTime': 23317.399999976158}",922681860594,2634219330,POINT (0.3545175875209813 0.3599394268126351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 680.6737680402841, 'y': 388.7345809576459, 'elapsedTime': 23317.399999976158}",922681877259,2634235995,POINT (0.3545175875209813 0.3599394268126351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 555.8320985961384, 'y': 469.54423941177686, 'elapsedTime': 23361.799999952316}",922681893925,2634252661,POINT (0.2894958846854888 0.4347631846405342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 555.8320985961384, 'y': 469.54423941177686, 'elapsedTime': 23361.799999952316}",922681910595,2634269330,POINT (0.2894958846854888 0.4347631846405342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 555.8320985961384, 'y': 469.54423941177686, 'elapsedTime': 23361.799999952316}",922681927262,2634285997,POINT (0.2894958846854888 0.4347631846405342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 521.1232794279467, 'y': 468.2591891617763, 'elapsedTime': 23407.5}",922681943928,2634302662,POINT (0.2714183747020556 0.433573323297941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 521.1232794279467, 'y': 468.2591891617763, 'elapsedTime': 23407.5}",922681960594,2634319328,POINT (0.2714183747020556 0.433573323297941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 521.1232794279467, 'y': 468.2591891617763, 'elapsedTime': 23407.5}",922681977261,2634335994,POINT (0.2714183747020556 0.433573323297941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 604.6576491476707, 'y': 481.35562993375675, 'elapsedTime': 23455.199999928474}",922681993930,2634352663,POINT (0.3149258589310785 0.4456996573460711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 604.6576491476707, 'y': 481.35562993375675, 'elapsedTime': 23455.199999928474}",922682010597,2634369330,POINT (0.3149258589310785 0.4456996573460711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 604.6576491476707, 'y': 481.35562993375675, 'elapsedTime': 23455.199999928474}",922682027264,2634385997,POINT (0.3149258589310785 0.4456996573460711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 604.6576491476707, 'y': 481.35562993375675, 'elapsedTime': 23455.199999928474}",922682043932,2634402664,POINT (0.3149258589310785 0.4456996573460711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 658.6657500702321, 'y': 508.6573774580679, 'elapsedTime': 23501.099999904633}",922682060598,2634419330,POINT (0.3430550781615792 0.4709790532019147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 658.6657500702321, 'y': 508.6573774580679, 'elapsedTime': 23501.099999904633}",922682077265,2634435996,POINT (0.3430550781615792 0.4709790532019147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 715.4406599517753, 'y': 482.7071840758859, 'elapsedTime': 23562.599999904633}",922682093933,2634452664,POINT (0.3726253437248829 0.446951096366561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 715.4406599517753, 'y': 482.7071840758859, 'elapsedTime': 23562.599999904633}",922682110600,2634469330,POINT (0.3726253437248829 0.446951096366561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 715.4406599517753, 'y': 482.7071840758859, 'elapsedTime': 23562.599999904633}",922682127273,2634486003,POINT (0.3726253437248829 0.446951096366561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 796.6888756624328, 'y': 464.72919328907165, 'elapsedTime': 23614.5}",922682143941,2634502671,POINT (0.4149421227408504 0.4303048086009922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 796.6888756624328, 'y': 464.72919328907165, 'elapsedTime': 23614.5}",922682160607,2634519337,POINT (0.4149421227408504 0.4303048086009922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 796.6888756624328, 'y': 464.72919328907165, 'elapsedTime': 23614.5}",922682177275,2634536004,POINT (0.4149421227408504 0.4303048086009922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 850.8504424880113, 'y': 427.60449471433515, 'elapsedTime': 23660.299999952316}",922682193941,2634552670,POINT (0.4431512721291726 0.3959300876984584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 850.8504424880113, 'y': 427.60449471433515, 'elapsedTime': 23660.299999952316}",922682210609,2634569337,POINT (0.4431512721291726 0.3959300876984584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 906.3374175631817, 'y': 413.98323537035776, 'elapsedTime': 23703}",922682227276,2634586004,POINT (0.4720507383141571 0.383317810528109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 906.3374175631817, 'y': 413.98323537035776, 'elapsedTime': 23703}",922682243943,2634602670,POINT (0.4720507383141571 0.383317810528109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 906.3374175631817, 'y': 413.98323537035776, 'elapsedTime': 23703}",922682260613,2634619340,POINT (0.4720507383141571 0.383317810528109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 903.681281125152, 'y': 434.9788946107274, 'elapsedTime': 23749.5}",922682277279,2634636006,POINT (0.47066733391935 0.4027582357506735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 903.681281125152, 'y': 434.9788946107274, 'elapsedTime': 23749.5}",922682293946,2634652673,POINT (0.47066733391935 0.4027582357506735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,18,"{'x': 903.681281125152, 'y': 434.9788946107274, 'elapsedTime': 23749.5}",922682310614,2634669340,POINT (0.47066733391935 0.4027582357506735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
