,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,59,32,"{'x': 764.4157426187489, 'y': 176.65138126121042, 'elapsedTime': 28100}",337097740848,6759399078,POINT (0.3981331992805984 0.16356609376038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 764.4157426187489, 'y': 176.65138126121042, 'elapsedTime': 28100}",337097757517,6759415746,POINT (0.3981331992805984 0.16356609376038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 770.9214748603964, 'y': 204.70147479385915, 'elapsedTime': 28137.100000023842}",337097774183,6759432412,POINT (0.4015216014897898 0.1895384025869066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 770.9214748603964, 'y': 204.70147479385915, 'elapsedTime': 28137.100000023842}",337097790850,6759449078,POINT (0.4015216014897898 0.1895384025869066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 770.9214748603964, 'y': 204.70147479385915, 'elapsedTime': 28137.100000023842}",337097807521,6759465749,POINT (0.4015216014897898 0.1895384025869066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 784.7287550704281, 'y': 252.03731038572397, 'elapsedTime': 28177.900000035763}",337097824189,6759482416,POINT (0.408712893265848 0.2333678799867815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 784.7287550704281, 'y': 252.03731038572397, 'elapsedTime': 28177.900000035763}",337097840857,6759499083,POINT (0.408712893265848 0.2333678799867815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 760.3365742608587, 'y': 270.1028085737093, 'elapsedTime': 28217.30000001192}",337097857524,6759515750,POINT (0.3960086324275306 0.2500951931238049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 760.3365742608587, 'y': 270.1028085737093, 'elapsedTime': 28217.30000001192}",337097874192,6759532417,POINT (0.3960086324275306 0.2500951931238049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 760.3365742608587, 'y': 270.1028085737093, 'elapsedTime': 28217.30000001192}",337097890858,6759549083,POINT (0.3960086324275306 0.2500951931238049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 747.6939585485106, 'y': 297.96557442790896, 'elapsedTime': 28258.700000047684}",337097907526,6759565750,POINT (0.3894239367440159 0.275894050396212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 747.6939585485106, 'y': 297.96557442790896, 'elapsedTime': 28258.700000047684}",337097924193,6759582417,POINT (0.3894239367440159 0.275894050396212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 725.0407712740922, 'y': 337.4997513528556, 'elapsedTime': 28303}",337097940864,6759599087,POINT (0.3776254017052564 0.3124997697711626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 725.0407712740922, 'y': 337.4997513528556, 'elapsedTime': 28303}",337097957531,6759615754,POINT (0.3776254017052564 0.3124997697711626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 705.5480644645667, 'y': 298.0139139970083, 'elapsedTime': 28343.400000035763}",337097974199,6759632421,POINT (0.3674729502419618 0.2759388092564891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 705.5480644645667, 'y': 298.0139139970083, 'elapsedTime': 28343.400000035763}",337097990865,6759649087,POINT (0.3674729502419618 0.2759388092564891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 705.5480644645667, 'y': 298.0139139970083, 'elapsedTime': 28343.400000035763}",337098007533,6759665754,POINT (0.3674729502419618 0.2759388092564891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 705.5480644645667, 'y': 298.0139139970083, 'elapsedTime': 28343.400000035763}",337098024200,6759682421,POINT (0.3674729502419618 0.2759388092564891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 677.7880788368442, 'y': 351.93616764246616, 'elapsedTime': 28379.700000047684}",337098040867,6759699087,POINT (0.3530146243941897 0.3258668218911724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 677.7880788368442, 'y': 351.93616764246616, 'elapsedTime': 28379.700000047684}",337098057533,6759715753,POINT (0.3530146243941897 0.3258668218911724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 674.085390542354, 'y': 280.82096819640935, 'elapsedTime': 28433.30000001192}",337098074207,6759732426,POINT (0.3510861409074761 0.2600194149966753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 674.085390542354, 'y': 280.82096819640935, 'elapsedTime': 28433.30000001192}",337098090872,6759749091,POINT (0.3510861409074761 0.2600194149966753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 674.085390542354, 'y': 280.82096819640935, 'elapsedTime': 28433.30000001192}",337098107541,6759765759,POINT (0.3510861409074761 0.2600194149966753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 706.8474995617688, 'y': 313.64607640806906, 'elapsedTime': 28475.100000023842}",337098124207,6759782425,POINT (0.3681497393550879 0.290413033711175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 706.8474995617688, 'y': 313.64607640806906, 'elapsedTime': 28475.100000023842}",337098140875,6759799092,POINT (0.3681497393550879 0.290413033711175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 721.5208771662868, 'y': 342.63503156040366, 'elapsedTime': 28515.400000035763}",337098157542,6759815759,POINT (0.3757921235241077 0.3172546588522256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 721.5208771662868, 'y': 342.63503156040366, 'elapsedTime': 28515.400000035763}",337098174210,6759832426,POINT (0.3757921235241077 0.3172546588522256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 722.4339783674482, 'y': 560.2496737097645, 'elapsedTime': 28552.30000001192}",337098190876,6759849092,POINT (0.3762676970663792 0.5187496978794115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 722.4339783674482, 'y': 560.2496737097645, 'elapsedTime': 28552.30000001192}",337098207548,6759865764,POINT (0.3762676970663792 0.5187496978794115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 722.4339783674482, 'y': 560.2496737097645, 'elapsedTime': 28552.30000001192}",337098224215,6759882430,POINT (0.3762676970663792 0.5187496978794115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 525.5031296723789, 'y': 1033.395291069772, 'elapsedTime': 28590.100000023842}",337098240882,6759899097,POINT (0.273699546704364 0.9568474917312703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 525.5031296723789, 'y': 1033.395291069772, 'elapsedTime': 28590.100000023842}",337098257550,6759915764,POINT (0.273699546704364 0.9568474917312703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 366.8537703401231, 'y': 1365.6353990090126, 'elapsedTime': 28634.400000035763}",337098274216,6759932430,POINT (0.1910696720521474 1.2644772213046414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 366.8537703401231, 'y': 1365.6353990090126, 'elapsedTime': 28634.400000035763}",337098290884,6759949097,POINT (0.1910696720521474 1.2644772213046414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 335.40484227864204, 'y': 1572.644345682381, 'elapsedTime': 28672.80000001192}",337098307551,6759965764,POINT (0.1746900220201261 1.4561521719281305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 335.40484227864204, 'y': 1572.644345682381, 'elapsedTime': 28672.80000001192}",337098324218,6759982430,POINT (0.1746900220201261 1.4561521719281305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 335.40484227864204, 'y': 1572.644345682381, 'elapsedTime': 28672.80000001192}",337098340888,6759999100,POINT (0.1746900220201261 1.4561521719281305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 335.40484227864204, 'y': 1572.644345682381, 'elapsedTime': 28672.80000001192}",337098357555,6760015766,POINT (0.1746900220201261 1.4561521719281305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 383.3672319971739, 'y': 1405.8442134560928, 'elapsedTime': 28724.600000023842}",337098374222,6760032433,POINT (0.1996704333318614 1.3017076050519378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 383.3672319971739, 'y': 1405.8442134560928, 'elapsedTime': 28724.600000023842}",337098390889,6760049099,POINT (0.1996704333318614 1.3017076050519378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 383.3672319971739, 'y': 1405.8442134560928, 'elapsedTime': 28724.600000023842}",337098407557,6760065767,POINT (0.1996704333318614 1.3017076050519378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 439.63071779785247, 'y': 1196.8244886746113, 'elapsedTime': 28773.5}",337098424223,6760082432,POINT (0.2289743321863815 1.1081708228468623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 439.63071779785247, 'y': 1196.8244886746113, 'elapsedTime': 28773.5}",337098440890,6760099099,POINT (0.2289743321863815 1.1081708228468623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 502.38538094297104, 'y': 997.0921238479735, 'elapsedTime': 28820.900000035763}",337098457558,6760115766,POINT (0.2616590525744641 0.9232334480073829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,32,"{'x': 502.38538094297104, 'y': 997.0921238479735, 'elapsedTime': 28820.900000035763}",337098474232,6760132440,POINT (0.2616590525744641 0.9232334480073829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,32,"{'x': 502.38538094297104, 'y': 997.0921238479735, 'elapsedTime': 28820.900000035763}",337098490899,6760149106,POINT (0.2616590525744641 0.9232334480073829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,32,"{'x': 576.2159813110587, 'y': 803.4804701896555, 'elapsedTime': 28858.400000035763}",337098507567,6760165774,POINT (0.3001124902661764 0.7439633983237551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 576.2159813110587, 'y': 803.4804701896555, 'elapsedTime': 28858.400000035763}",337098524234,6760182440,POINT (0.3001124902661764 0.7439633983237551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 616.195601167429, 'y': 617.5735222343095, 'elapsedTime': 28899.5}",337098540901,6760199107,POINT (0.3209352089413693 0.5718273354021385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 616.195601167429, 'y': 617.5735222343095, 'elapsedTime': 28899.5}",337098557569,6760215774,POINT (0.3209352089413693 0.5718273354021385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 661.1037673909482, 'y': 503.03398156182936, 'elapsedTime': 28937.5}",337098574235,6760232440,POINT (0.3443248788494522 0.465772205149842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 661.1037673909482, 'y': 503.03398156182936, 'elapsedTime': 28937.5}",337098590903,6760249107,POINT (0.3443248788494522 0.465772205149842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 698.8837707770647, 'y': 364.9090953491449, 'elapsedTime': 28974.100000023842}",337098607574,6760265778,POINT (0.3640019639463878 0.337878791989949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 698.8837707770647, 'y': 364.9090953491449, 'elapsedTime': 28974.100000023842}",337098624241,6760282444,POINT (0.3640019639463878 0.337878791989949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 698.8837707770647, 'y': 364.9090953491449, 'elapsedTime': 28974.100000023842}",337098640908,6760299111,POINT (0.3640019639463878 0.337878791989949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 712.4871229446871, 'y': 305.09007304368413, 'elapsedTime': 29015.100000023842}",337098657576,6760315778,POINT (0.3710870432003579 0.2824908083737816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 712.4871229446871, 'y': 305.09007304368413, 'elapsedTime': 29015.100000023842}",337098674242,6760332444,POINT (0.3710870432003579 0.2824908083737816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,32,"{'x': 748.8741377670069, 'y': 240.54045064857632, 'elapsedTime': 29052.600000023842}",337098690910,6760349111,POINT (0.3900386134203161 0.2227226394894225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 748.8741377670069, 'y': 240.54045064857632, 'elapsedTime': 29052.600000023842}",337098707578,6760365779,POINT (0.3900386134203161 0.2227226394894225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 748.8741377670069, 'y': 240.54045064857632, 'elapsedTime': 29052.600000023842}",337098724244,6760382444,POINT (0.3900386134203161 0.2227226394894225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 742.430921026686, 'y': 235.74725763607978, 'elapsedTime': 29093.200000047684}",337098740913,6760399113,POINT (0.3866827713680656 0.218284497811185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 742.430921026686, 'y': 235.74725763607978, 'elapsedTime': 29093.200000047684}",337098757581,6760415780,POINT (0.3866827713680656 0.218284497811185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 764.1803146580734, 'y': 222.0868472441449, 'elapsedTime': 29131.600000023842}",337098774248,6760432447,POINT (0.3980105805510799 0.2056359696705045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 764.1803146580734, 'y': 222.0868472441449, 'elapsedTime': 29131.600000023842}",337098790915,6760449113,POINT (0.3980105805510799 0.2056359696705045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 771.624609764127, 'y': 188.8923720222929, 'elapsedTime': 29170.900000035763}",337098807582,6760465780,POINT (0.4018878175854828 0.174900344465086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 771.624609764127, 'y': 188.8923720222929, 'elapsedTime': 29170.900000035763}",337098824249,6760482446,POINT (0.4018878175854828 0.174900344465086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 771.624609764127, 'y': 188.8923720222929, 'elapsedTime': 29170.900000035763}",337098840916,6760499113,POINT (0.4018878175854828 0.174900344465086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 794.3069013372085, 'y': 206.17804553212324, 'elapsedTime': 29210.100000023842}",337098857589,6760515785,POINT (0.4137015111131294 0.1909055977149289),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 794.3069013372085, 'y': 206.17804553212324, 'elapsedTime': 29210.100000023842}",337098874256,6760532452,POINT (0.4137015111131294 0.1909055977149289),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 808.1293350933072, 'y': 200.15561104269239, 'elapsedTime': 29248.80000001192}",337098890924,6760549119,POINT (0.4209006953610975 0.1853292694839744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 808.1293350933072, 'y': 200.15561104269239, 'elapsedTime': 29248.80000001192}",337098907591,6760565785,POINT (0.4209006953610975 0.1853292694839744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 806.718009448507, 'y': 208.05003212699734, 'elapsedTime': 29288.600000023842}",337098924266,6760582461,POINT (0.4201656299210974 0.1926389186361087),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 806.718009448507, 'y': 208.05003212699734, 'elapsedTime': 29288.600000023842}",337098940933,6760599127,POINT (0.4201656299210974 0.1926389186361087),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 838.2138373957475, 'y': 204.48334695413985, 'elapsedTime': 29326.400000035763}",337098957600,6760615794,POINT (0.4365697069769518 0.1893364323649443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 838.2138373957475, 'y': 204.48334695413985, 'elapsedTime': 29326.400000035763}",337098974268,6760632461,POINT (0.4365697069769518 0.1893364323649443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 838.2138373957475, 'y': 204.48334695413985, 'elapsedTime': 29326.400000035763}",337098990937,6760649130,POINT (0.4365697069769518 0.1893364323649443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 838.2138373957475, 'y': 204.48334695413985, 'elapsedTime': 29326.400000035763}",337099007605,6760665797,POINT (0.4365697069769518 0.1893364323649443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 831.5089340414235, 'y': 178.19488375741147, 'elapsedTime': 29366.30000001192}",337099024272,6760682464,POINT (0.4330775698132414 0.164995262738344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 831.5089340414235, 'y': 178.19488375741147, 'elapsedTime': 29366.30000001192}",337099040939,6760699130,POINT (0.4330775698132414 0.164995262738344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 831.5089340414235, 'y': 178.19488375741147, 'elapsedTime': 29366.30000001192}",337099057606,6760715797,POINT (0.4330775698132414 0.164995262738344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 834.4316072874615, 'y': 185.86402819969877, 'elapsedTime': 29426.600000023842}",337099074273,6760732463,POINT (0.4345997954622195 0.1720963224071285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 834.4316072874615, 'y': 185.86402819969877, 'elapsedTime': 29426.600000023842}",337099090940,6760749130,POINT (0.4345997954622195 0.1720963224071285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 834.9390496190864, 'y': 169.33024412006893, 'elapsedTime': 29467}",337099107608,6760765797,POINT (0.4348640883432742 0.1567872630741379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 834.9390496190864, 'y': 169.33024412006893, 'elapsedTime': 29467}",337099124282,6760782470,POINT (0.4348640883432742 0.1567872630741379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 826.4973984799763, 'y': 171.4817281746372, 'elapsedTime': 29506.400000035763}",337099140949,6760799137,POINT (0.4304673950416543 0.1587793779394789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 826.4973984799763, 'y': 171.4817281746372, 'elapsedTime': 29506.400000035763}",337099157608,6760815795,POINT (0.4304673950416543 0.1587793779394789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 826.8611143370547, 'y': 186.08053283188087, 'elapsedTime': 29544.80000001192}",337099174275,6760832462,POINT (0.4306568303838826 0.172296789659149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 826.8611143370547, 'y': 186.08053283188087, 'elapsedTime': 29544.80000001192}",337099190943,6760849129,POINT (0.4306568303838826 0.172296789659149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 826.8611143370547, 'y': 186.08053283188087, 'elapsedTime': 29544.80000001192}",337099207609,6760865795,POINT (0.4306568303838826 0.172296789659149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 786.337961197967, 'y': 212.22386253707236, 'elapsedTime': 29586.80000001192}",337099224277,6760882462,POINT (0.4095510214572745 0.1965035764232151),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 786.337961197967, 'y': 212.22386253707236, 'elapsedTime': 29586.80000001192}",337099240944,6760899129,POINT (0.4095510214572745 0.1965035764232151),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 786.337961197967, 'y': 212.22386253707236, 'elapsedTime': 29586.80000001192}",337099257615,6760915799,POINT (0.4095510214572745 0.1965035764232151),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 785.7633306298793, 'y': 205.0157819613655, 'elapsedTime': 29629.100000023842}",337099274282,6760932466,POINT (0.4092517347030621 0.1898294277420051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 785.7633306298793, 'y': 205.0157819613655, 'elapsedTime': 29629.100000023842}",337099290957,6760949141,POINT (0.4092517347030621 0.1898294277420051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 785.7633306298793, 'y': 205.0157819613655, 'elapsedTime': 29629.100000023842}",337099307616,6760965799,POINT (0.4092517347030621 0.1898294277420051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 791.4078177780798, 'y': 229.55436407208046, 'elapsedTime': 29671.600000023842}",337099324291,6760982474,POINT (0.4121915717594166 0.2125503371037782),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 791.4078177780798, 'y': 229.55436407208046, 'elapsedTime': 29671.600000023842}",337099340959,6760999141,POINT (0.4121915717594166 0.2125503371037782),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,32,"{'x': 788.9835212454296, 'y': 203.38319056197753, 'elapsedTime': 29713.600000023842}",337099357626,6761015808,POINT (0.4109289173153279 0.1883177690388681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 788.9835212454296, 'y': 203.38319056197753, 'elapsedTime': 29713.600000023842}",337099374293,6761032474,POINT (0.4109289173153279 0.1883177690388681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 816.7537634490267, 'y': 190.13125690440427, 'elapsedTime': 29754.30000001192}",337099390956,6761049137,POINT (0.4253925851297014 0.1760474600966706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 816.7537634490267, 'y': 190.13125690440427, 'elapsedTime': 29754.30000001192}",337099407633,6761065813,POINT (0.4253925851297014 0.1760474600966706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 816.7537634490267, 'y': 190.13125690440427, 'elapsedTime': 29754.30000001192}",337099424299,6761082479,POINT (0.4253925851297014 0.1760474600966706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 814.7473921961368, 'y': 206.08740305089543, 'elapsedTime': 29793.80000001192}",337099440967,6761099146,POINT (0.4243476001021546 0.1908216694915698),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 814.7473921961368, 'y': 206.08740305089543, 'elapsedTime': 29793.80000001192}",337099457635,6761115813,POINT (0.4243476001021546 0.1908216694915698),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,32,"{'x': 830.6615131323096, 'y': 238.3803266690433, 'elapsedTime': 29835.900000035763}",337099474293,6761132471,POINT (0.4326362047564112 0.2207225246935586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 830.6615131323096, 'y': 238.3803266690433, 'elapsedTime': 29835.900000035763}",337099490960,6761149137,POINT (0.4326362047564112 0.2207225246935586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 830.6615131323096, 'y': 238.3803266690433, 'elapsedTime': 29835.900000035763}",337099507627,6761165804,POINT (0.4326362047564112 0.2207225246935586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 827.3619334079424, 'y': 234.7227817773716, 'elapsedTime': 29880}",337099524301,6761182477,POINT (0.43091767364997 0.2173359090531219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 827.3619334079424, 'y': 234.7227817773716, 'elapsedTime': 29880}",337099540967,6761199143,POINT (0.43091767364997 0.2173359090531219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 834.7308162142259, 'y': 280.0012222664737, 'elapsedTime': 29919.700000047684}",337099557635,6761215810,POINT (0.4347556334449093 0.2592603909874757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
