,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,59,2,"{'x': 788.2144290772058, 'y': 457.862571672482, 'elapsedTime': 45609.10000002384}",336109809421,5771497554,POINT (0.4105283484777113 0.4239468256226685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 810.6281479685227, 'y': 401.6877947119152, 'elapsedTime': 45653.60000002384}",336109826089,5771514221,POINT (0.4222021604002722 0.3719331432517734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 810.6281479685227, 'y': 401.6877947119152, 'elapsedTime': 45653.60000002384}",336109842755,5771530887,POINT (0.4222021604002722 0.3719331432517734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 810.6281479685227, 'y': 401.6877947119152, 'elapsedTime': 45653.60000002384}",336109859428,5771547559,POINT (0.4222021604002722 0.3719331432517734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 852.4424665181904, 'y': 384.767278186123, 'elapsedTime': 45695.10000002384}",336109876095,5771564226,POINT (0.4439804513115575 0.3562659983204843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 852.4424665181904, 'y': 384.767278186123, 'elapsedTime': 45695.10000002384}",336109892762,5771580892,POINT (0.4439804513115575 0.3562659983204843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 825.8090182284461, 'y': 440.37905941389863, 'elapsedTime': 45737.90000003576}",336109909429,5771597559,POINT (0.430108863660649 0.4077583883462024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 825.8090182284461, 'y': 440.37905941389863, 'elapsedTime': 45737.90000003576}",336109926097,5771614226,POINT (0.430108863660649 0.4077583883462024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 825.8090182284461, 'y': 440.37905941389863, 'elapsedTime': 45737.90000003576}",336109942763,5771630892,POINT (0.430108863660649 0.4077583883462024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 825.8090182284461, 'y': 440.37905941389863, 'elapsedTime': 45737.90000003576}",336109959431,5771647559,POINT (0.430108863660649 0.4077583883462024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 836.3345656480208, 'y': 415.26911641762695, 'elapsedTime': 45785.19999998808}",336109976098,5771664226,POINT (0.4355909196083442 0.3845084411274324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 836.3345656480208, 'y': 415.26911641762695, 'elapsedTime': 45785.19999998808}",336109992770,5771680897,POINT (0.4355909196083442 0.3845084411274324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 836.3345656480208, 'y': 415.26911641762695, 'elapsedTime': 45785.19999998808}",336110009437,5771697564,POINT (0.4355909196083442 0.3845084411274324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 816.1508684361517, 'y': 381.8970087197047, 'elapsedTime': 45833.80000001192}",336110026105,5771714231,POINT (0.4250785773104956 0.3536083414071339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 816.1508684361517, 'y': 381.8970087197047, 'elapsedTime': 45833.80000001192}",336110042771,5771730897,POINT (0.4250785773104956 0.3536083414071339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 816.1508684361517, 'y': 381.8970087197047, 'elapsedTime': 45833.80000001192}",336110059439,5771747564,POINT (0.4250785773104956 0.3536083414071339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 856.2638991881153, 'y': 344.85152381560965, 'elapsedTime': 45896.40000003576}",336110076106,5771764231,POINT (0.4459707808271434 0.3193069664959349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 856.2638991881153, 'y': 344.85152381560965, 'elapsedTime': 45896.40000003576}",336110092773,5771780897,POINT (0.4459707808271434 0.3193069664959349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 864.6897087661766, 'y': 291.95422209325085, 'elapsedTime': 45938.80000001192}",336110109441,5771797564,POINT (0.450359223315717 0.2703279834196767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 864.6897087661766, 'y': 291.95422209325085, 'elapsedTime': 45938.80000001192}",336110126112,5771814235,POINT (0.450359223315717 0.2703279834196767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 864.6897087661766, 'y': 291.95422209325085, 'elapsedTime': 45938.80000001192}",336110142779,5771830901,POINT (0.450359223315717 0.2703279834196767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 898.4913238181092, 'y': 297.4379583771644, 'elapsedTime': 45978.60000002384}",336110159446,5771847568,POINT (0.4679642311552652 0.275405517015893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 898.4913238181092, 'y': 297.4379583771644, 'elapsedTime': 45978.60000002384}",336110176114,5771864235,POINT (0.4679642311552652 0.275405517015893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 898.4913238181092, 'y': 297.4379583771644, 'elapsedTime': 45978.60000002384}",336110192780,5771880901,POINT (0.4679642311552652 0.275405517015893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 870.9610286513138, 'y': 288.03135702661655, 'elapsedTime': 46020.10000002384}",336110209448,5771897568,POINT (0.4536255357558926 0.2666957009505709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 870.9610286513138, 'y': 288.03135702661655, 'elapsedTime': 46020.10000002384}",336110226115,5771914235,POINT (0.4536255357558926 0.2666957009505709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 870.9610286513138, 'y': 288.03135702661655, 'elapsedTime': 46020.10000002384}",336110242782,5771930901,POINT (0.4536255357558926 0.2666957009505709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 845.8816941936432, 'y': 285.72402979395304, 'elapsedTime': 46065.40000003576}",336110259455,5771947574,POINT (0.4405633823925225 0.2645592868462528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 845.8816941936432, 'y': 285.72402979395304, 'elapsedTime': 46065.40000003576}",336110276123,5771964241,POINT (0.4405633823925225 0.2645592868462528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 845.8816941936432, 'y': 285.72402979395304, 'elapsedTime': 46065.40000003576}",336110292789,5771980907,POINT (0.4405633823925225 0.2645592868462528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 900.2916661109728, 'y': 293.07158507510394, 'elapsedTime': 46126.69999998808}",336110309457,5771997574,POINT (0.4689019094327983 0.2713625787732444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 900.2916661109728, 'y': 293.07158507510394, 'elapsedTime': 46126.69999998808}",336110326124,5772014241,POINT (0.4689019094327983 0.2713625787732444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 900.2916661109728, 'y': 293.07158507510394, 'elapsedTime': 46126.69999998808}",336110342791,5772030907,POINT (0.4689019094327983 0.2713625787732444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 915.7964690029428, 'y': 363.99444341963016, 'elapsedTime': 46179.30000001192}",336110359458,5772047574,POINT (0.4769773276056994 0.3370318920552131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 915.7964690029428, 'y': 363.99444341963016, 'elapsedTime': 46179.30000001192}",336110376129,5772064244,POINT (0.4769773276056994 0.3370318920552131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 915.7964690029428, 'y': 363.99444341963016, 'elapsedTime': 46179.30000001192}",336110392795,5772080910,POINT (0.4769773276056994 0.3370318920552131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 942.6453283687867, 'y': 473.8183953510798, 'elapsedTime': 46222.40000003576}",336110409463,5772097577,POINT (0.4909611085254098 0.438720736436185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 942.6453283687867, 'y': 473.8183953510798, 'elapsedTime': 46222.40000003576}",336110426129,5772114243,POINT (0.4909611085254098 0.438720736436185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 942.6453283687867, 'y': 473.8183953510798, 'elapsedTime': 46222.40000003576}",336110442797,5772130910,POINT (0.4909611085254098 0.438720736436185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 917.0350224931012, 'y': 532.778733839923, 'elapsedTime': 46265.19999998808}",336110459464,5772147577,POINT (0.4776224075484902 0.4933136424443732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 917.0350224931012, 'y': 532.778733839923, 'elapsedTime': 46265.19999998808}",336110476131,5772164243,POINT (0.4776224075484902 0.4933136424443732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 881.6478818179936, 'y': 541.3452702780231, 'elapsedTime': 46317.90000003576}",336110492798,5772180910,POINT (0.4591916051135384 0.5012456206277992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 881.6478818179936, 'y': 541.3452702780231, 'elapsedTime': 46317.90000003576}",336110509471,5772197582,POINT (0.4591916051135384 0.5012456206277992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 881.6478818179936, 'y': 541.3452702780231, 'elapsedTime': 46317.90000003576}",336110526137,5772214248,POINT (0.4591916051135384 0.5012456206277992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 853.5405484463066, 'y': 484.58069258329795, 'elapsedTime': 46362}",336110542805,5772230915,POINT (0.4445523689824514 0.4486858264660166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 853.5405484463066, 'y': 484.58069258329795, 'elapsedTime': 46362}",336110559472,5772247582,POINT (0.4445523689824514 0.4486858264660166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 854.3426772910171, 'y': 472.7214309951028, 'elapsedTime': 46403.30000001192}",336110576139,5772264248,POINT (0.4449701444224047 0.4377050286991693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 854.3426772910171, 'y': 472.7214309951028, 'elapsedTime': 46403.30000001192}",336110592807,5772280915,POINT (0.4449701444224047 0.4377050286991693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 854.3426772910171, 'y': 472.7214309951028, 'elapsedTime': 46403.30000001192}",336110609474,5772297582,POINT (0.4449701444224047 0.4377050286991693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 854.3426772910171, 'y': 472.7214309951028, 'elapsedTime': 46403.30000001192}",336110626141,5772314248,POINT (0.4449701444224047 0.4377050286991693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 819.5007278379835, 'y': 476.231851835384, 'elapsedTime': 46444.10000002384}",336110642812,5772330919,POINT (0.4268232957489497 0.4409554183660963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 819.5007278379835, 'y': 476.231851835384, 'elapsedTime': 46444.10000002384}",336110659480,5772347586,POINT (0.4268232957489497 0.4409554183660963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 846.6842810378052, 'y': 499.4114370667109, 'elapsedTime': 46502.60000002384}",336110676146,5772364252,POINT (0.4409813963738569 0.4624179972839916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 846.6842810378052, 'y': 499.4114370667109, 'elapsedTime': 46502.60000002384}",336110692814,5772380919,POINT (0.4409813963738569 0.4624179972839916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 813.2920241388186, 'y': 470.49053300903904, 'elapsedTime': 46542.40000003576}",336110709481,5772397586,POINT (0.4235895959056347 0.4356393824157769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 813.2920241388186, 'y': 470.49053300903904, 'elapsedTime': 46542.40000003576}",336110726148,5772414252,POINT (0.4235895959056347 0.4356393824157769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 813.2920241388186, 'y': 470.49053300903904, 'elapsedTime': 46542.40000003576}",336110742815,5772430919,POINT (0.4235895959056347 0.4356393824157769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 848.7396326506962, 'y': 455.5856528290181, 'elapsedTime': 46582.40000003576}",336110759483,5772447586,POINT (0.4420518920055709 0.421838567434276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 848.7396326506962, 'y': 455.5856528290181, 'elapsedTime': 46582.40000003576}",336110776155,5772464258,POINT (0.4420518920055709 0.421838567434276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 848.7396326506962, 'y': 455.5856528290181, 'elapsedTime': 46582.40000003576}",336110792823,5772480925,POINT (0.4420518920055709 0.421838567434276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 848.7396326506962, 'y': 455.5856528290181, 'elapsedTime': 46582.40000003576}",336110809490,5772497592,POINT (0.4420518920055709 0.421838567434276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 850.8464305654481, 'y': 458.17729395896896, 'elapsedTime': 46625.69999998808}",336110826157,5772514258,POINT (0.4431491825861709 0.4242382351471935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 850.8464305654481, 'y': 458.17729395896896, 'elapsedTime': 46625.69999998808}",336110842824,5772530925,POINT (0.4431491825861709 0.4242382351471935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 850.8464305654481, 'y': 458.17729395896896, 'elapsedTime': 46625.69999998808}",336110859492,5772547592,POINT (0.4431491825861709 0.4242382351471935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 891.4208582960332, 'y': 423.31478323589425, 'elapsedTime': 46695.30000001192}",336110876158,5772564258,POINT (0.464281697029184 0.391958132625828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 891.4208582960332, 'y': 423.31478323589425, 'elapsedTime': 46695.30000001192}",336110892826,5772580925,POINT (0.464281697029184 0.391958132625828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 891.4208582960332, 'y': 423.31478323589425, 'elapsedTime': 46695.30000001192}",336110909496,5772597596,POINT (0.464281697029184 0.391958132625828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 891.4208582960332, 'y': 423.31478323589425, 'elapsedTime': 46695.30000001192}",336110926164,5772614263,POINT (0.464281697029184 0.391958132625828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 964.9142708442909, 'y': 398.95434148945105, 'elapsedTime': 46741.10000002384}",336110942830,5772630930,POINT (0.5025595160647348 0.369402168045788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 984.0448167783961, 'y': 387.50789198070447, 'elapsedTime': 46781.30000001192}",336110959498,5772647597,POINT (0.5125233420720813 0.3588036036858375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 984.0448167783961, 'y': 387.50789198070447, 'elapsedTime': 46781.30000001192}",336110976164,5772664263,POINT (0.5125233420720813 0.3588036036858375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 984.0448167783961, 'y': 387.50789198070447, 'elapsedTime': 46781.30000001192}",336110992831,5772680930,POINT (0.5125233420720813 0.3588036036858375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 984.0448167783961, 'y': 387.50789198070447, 'elapsedTime': 46781.30000001192}",336111009497,5772697596,POINT (0.5125233420720813 0.3588036036858375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 1014.1872698342354, 'y': 369.03620685111605, 'elapsedTime': 46827.80000001192}",336111026164,5772714263,POINT (0.5282225363719976 0.3417001915288112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 1014.1872698342354, 'y': 369.03620685111605, 'elapsedTime': 46827.80000001192}",336111042836,5772730935,POINT (0.5282225363719976 0.3417001915288112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 1014.1872698342354, 'y': 369.03620685111605, 'elapsedTime': 46827.80000001192}",336111059503,5772747601,POINT (0.5282225363719976 0.3417001915288112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 1001.8210362394603, 'y': 367.41384029847046, 'elapsedTime': 46890.90000003576}",336111076170,5772764268,POINT (0.5217817897080522 0.3401980002763616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 1001.8210362394603, 'y': 367.41384029847046, 'elapsedTime': 46890.90000003576}",336111092837,5772780935,POINT (0.5217817897080522 0.3401980002763616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 1001.8210362394603, 'y': 367.41384029847046, 'elapsedTime': 46890.90000003576}",336111109503,5772797601,POINT (0.5217817897080522 0.3401980002763616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 985.0231164603687, 'y': 366.66706658045075, 'elapsedTime': 46937.10000002384}",336111126170,5772814268,POINT (0.513032873156442 0.339506543130047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 985.0231164603687, 'y': 366.66706658045075, 'elapsedTime': 46937.10000002384}",336111142838,5772830935,POINT (0.513032873156442 0.339506543130047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 985.0231164603687, 'y': 366.66706658045075, 'elapsedTime': 46937.10000002384}",336111159503,5772847601,POINT (0.513032873156442 0.339506543130047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 985.0231164603687, 'y': 366.66706658045075, 'elapsedTime': 46937.10000002384}",336111176175,5772864272,POINT (0.513032873156442 0.339506543130047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 926.7729617431212, 'y': 372.7984853728402, 'elapsedTime': 46997.90000003576}",336111192841,5772880939,POINT (0.4826942509078756 0.3451837827526298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 926.7729617431212, 'y': 372.7984853728402, 'elapsedTime': 46997.90000003576}",336111209508,5772897605,POINT (0.4826942509078756 0.3451837827526298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 926.7729617431212, 'y': 372.7984853728402, 'elapsedTime': 46997.90000003576}",336111226174,5772914272,POINT (0.4826942509078756 0.3451837827526298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 886.6765185815134, 'y': 330.4594390555318, 'elapsedTime': 47052.80000001192}",336111242842,5772930939,POINT (0.4618106867612049 0.3059809620884554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 886.6765185815134, 'y': 330.4594390555318, 'elapsedTime': 47052.80000001192}",336111259508,5772947605,POINT (0.4618106867612049 0.3059809620884554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 803.4833313029632, 'y': 393.24862768342064, 'elapsedTime': 47096.5}",336111276175,5772964272,POINT (0.4184809017202933 0.364119099706871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 803.4833313029632, 'y': 393.24862768342064, 'elapsedTime': 47096.5}",336111292842,5772980939,POINT (0.4184809017202933 0.364119099706871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 882.7077758621598, 'y': 396.84106188370635, 'elapsedTime': 47139.5}",336111309513,5772997610,POINT (0.4597436332615416 0.3674454276700985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 882.7077758621598, 'y': 396.84106188370635, 'elapsedTime': 47139.5}",336111326180,5773014277,POINT (0.4597436332615416 0.3674454276700985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 882.7077758621598, 'y': 396.84106188370635, 'elapsedTime': 47139.5}",336111342848,5773030944,POINT (0.4597436332615416 0.3674454276700985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 879.3478594031274, 'y': 387.85647585640334, 'elapsedTime': 47181.80000001192}",336111359513,5773047610,POINT (0.4579936767724622 0.3591263665337068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 879.3478594031274, 'y': 387.85647585640334, 'elapsedTime': 47181.80000001192}",336111376181,5773064277,POINT (0.4579936767724622 0.3591263665337068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 879.3478594031274, 'y': 387.85647585640334, 'elapsedTime': 47181.80000001192}",336111392847,5773080944,POINT (0.4579936767724622 0.3591263665337068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 875.584536146609, 'y': 337.4975720061426, 'elapsedTime': 47224.90000003576}",336111409514,5773097610,POINT (0.4560336125763589 0.3124977518575395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 875.584536146609, 'y': 337.4975720061426, 'elapsedTime': 47224.90000003576}",336111426184,5773114281,POINT (0.4560336125763589 0.3124977518575395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 875.584536146609, 'y': 337.4975720061426, 'elapsedTime': 47224.90000003576}",336111442852,5773130948,POINT (0.4560336125763589 0.3124977518575395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 875.584536146609, 'y': 337.4975720061426, 'elapsedTime': 47224.90000003576}",336111459518,5773147614,POINT (0.4560336125763589 0.3124977518575395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 870.6891954359457, 'y': 321.2245548655063, 'elapsedTime': 47270}",336111476185,5773164281,POINT (0.4534839559562218 0.2974301433939873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 870.6891954359457, 'y': 321.2245548655063, 'elapsedTime': 47270}",336111492851,5773180947,POINT (0.4534839559562218 0.2974301433939873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 870.6891954359457, 'y': 321.2245548655063, 'elapsedTime': 47270}",336111509518,5773197614,POINT (0.4534839559562218 0.2974301433939873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 927.3876911751181, 'y': 291.055839369743, 'elapsedTime': 47343.19999998808}",336111526185,5773214281,POINT (0.4830144224870407 0.2694961475645768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 927.3876911751181, 'y': 291.055839369743, 'elapsedTime': 47343.19999998808}",336111542851,5773230947,POINT (0.4830144224870407 0.2694961475645768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 927.3876911751181, 'y': 291.055839369743, 'elapsedTime': 47343.19999998808}",336111559522,5773247618,POINT (0.4830144224870407 0.2694961475645768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,2,"{'x': 930.2064818755136, 'y': 336.10137005859355, 'elapsedTime': 47390}",336111576190,5773264285,POINT (0.4844825426434967 0.3112049722764755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 930.2064818755136, 'y': 336.10137005859355, 'elapsedTime': 47390}",336111592856,5773280951,POINT (0.4844825426434967 0.3112049722764755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 930.2064818755136, 'y': 336.10137005859355, 'elapsedTime': 47390}",336111609523,5773297618,POINT (0.4844825426434967 0.3112049722764755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,2,"{'x': 883.5825099872415, 'y': 361.4185413472088, 'elapsedTime': 47431.69999998808}",336111626190,5773314285,POINT (0.4601992239516883 0.3346467975437118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,59,2,"{'x': 883.5825099872415, 'y': 361.4185413472088, 'elapsedTime': 47431.69999998808}",336111642856,5773330951,POINT (0.4601992239516883 0.3346467975437118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,59,2,"{'x': 883.5825099872415, 'y': 361.4185413472088, 'elapsedTime': 47431.69999998808}",336111659524,5773347618,POINT (0.4601992239516883 0.3346467975437118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,59,2,"{'x': 935.5190686143377, 'y': 420.285941173616, 'elapsedTime': 47486.60000002384}",336111676190,5773364285,POINT (0.4872495149033009 0.3891536492348296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
