,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,30,26,"{'x': 889.8873747772702, 'y': 402.20004023477907, 'elapsedTime': 22285}",788880355,12672650326,POINT (0.4634830076964949 0.3724074446618324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 889.8873747772702, 'y': 402.20004023477907, 'elapsedTime': 22285}",788897023,12672666993,POINT (0.4634830076964949 0.3724074446618324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 889.8873747772702, 'y': 402.20004023477907, 'elapsedTime': 22285}",788913689,12672683659,POINT (0.4634830076964949 0.3724074446618324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 889.8873747772702, 'y': 402.20004023477907, 'elapsedTime': 22285}",788930357,12672700326,POINT (0.4634830076964949 0.3724074446618324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 882.6083016408805, 'y': 328.58951309527873, 'elapsedTime': 22329.300000000047}",788947027,12672716996,POINT (0.459691823771292 0.3042495491622951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 882.6083016408805, 'y': 328.58951309527873, 'elapsedTime': 22329.300000000047}",788963695,12672733663,POINT (0.459691823771292 0.3042495491622951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 912.7190261159941, 'y': 301.63682021433766, 'elapsedTime': 22371}",788980361,12672750329,POINT (0.4753744927687469 0.2792933520503126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 912.7190261159941, 'y': 301.63682021433766, 'elapsedTime': 22371}",788997028,12672766995,POINT (0.4753744927687469 0.2792933520503126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 912.7190261159941, 'y': 301.63682021433766, 'elapsedTime': 22371}",789013695,12672783662,POINT (0.4753744927687469 0.2792933520503126),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 954.7945145080597, 'y': 334.4090952306522, 'elapsedTime': 22411.400000000023}",789030363,12672800329,POINT (0.4972888096396144 0.3096380511394928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 954.7945145080597, 'y': 334.4090952306522, 'elapsedTime': 22411.400000000023}",789047030,12672816996,POINT (0.4972888096396144 0.3096380511394928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 954.7945145080597, 'y': 334.4090952306522, 'elapsedTime': 22411.400000000023}",789063697,12672833662,POINT (0.4972888096396144 0.3096380511394928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 954.7945145080597, 'y': 334.4090952306522, 'elapsedTime': 22411.400000000023}",789080369,12672850334,POINT (0.4972888096396144 0.3096380511394928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 935.7632417614136, 'y': 353.2478578342481, 'elapsedTime': 22466.699999999953}",789097037,12672867001,POINT (0.487376688417403 0.327081349846526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 935.7632417614136, 'y': 353.2478578342481, 'elapsedTime': 22466.699999999953}",789113703,12672883667,POINT (0.487376688417403 0.327081349846526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 944.375846621321, 'y': 368.78686418248066, 'elapsedTime': 22514.599999999977}",789130371,12672900334,POINT (0.4918624201152714 0.3414693186874821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 944.375846621321, 'y': 368.78686418248066, 'elapsedTime': 22514.599999999977}",789147038,12672917001,POINT (0.4918624201152714 0.3414693186874821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 944.375846621321, 'y': 368.78686418248066, 'elapsedTime': 22514.599999999977}",789163705,12672933667,POINT (0.4918624201152714 0.3414693186874821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 953.5430603510666, 'y': 349.8270785563492, 'elapsedTime': 22556.5}",789180372,12672950334,POINT (0.4966370105995139 0.3239139616262492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 953.5430603510666, 'y': 349.8270785563492, 'elapsedTime': 22556.5}",789197040,12672967001,POINT (0.4966370105995139 0.3239139616262492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 949.0987711051635, 'y': 317.0571491026545, 'elapsedTime': 22602}",789213711,12672983672,POINT (0.4943222766172726 0.2935714343543097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 949.0987711051635, 'y': 317.0571491026545, 'elapsedTime': 22602}",789230379,12673000339,POINT (0.4943222766172726 0.2935714343543097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 949.0987711051635, 'y': 317.0571491026545, 'elapsedTime': 22602}",789247046,12673017006,POINT (0.4943222766172726 0.2935714343543097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 895.6901312422123, 'y': 309.09095705340417, 'elapsedTime': 22650.199999999953}",789263713,12673033672,POINT (0.4665052766886522 0.2861953306050038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 895.6901312422123, 'y': 309.09095705340417, 'elapsedTime': 22650.199999999953}",789280380,12673050339,POINT (0.4665052766886522 0.2861953306050038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 913.7211150355996, 'y': 319.6634773098249, 'elapsedTime': 22692.199999999953}",789297047,12673067005,POINT (0.4758964140810414 0.2959847012128008),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 913.7211150355996, 'y': 319.6634773098249, 'elapsedTime': 22692.199999999953}",789313714,12673083672,POINT (0.4758964140810414 0.2959847012128008),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 913.7211150355996, 'y': 319.6634773098249, 'elapsedTime': 22692.199999999953}",789330382,12673100339,POINT (0.4758964140810414 0.2959847012128008),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 913.7211150355996, 'y': 319.6634773098249, 'elapsedTime': 22692.199999999953}",789347056,12673117013,POINT (0.4758964140810414 0.2959847012128008),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 868.423991358537, 'y': 269.3939252128263, 'elapsedTime': 22734.800000000047}",789363723,12673133679,POINT (0.4523041621659047 0.2494388196415058),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 868.423991358537, 'y': 269.3939252128263, 'elapsedTime': 22734.800000000047}",789380389,12673150345,POINT (0.4523041621659047 0.2494388196415058),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 836.2374577940174, 'y': 222.38652678817056, 'elapsedTime': 22783.5}",789397058,12673167013,POINT (0.4355403426010507 0.2059134507297876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 836.2374577940174, 'y': 222.38652678817056, 'elapsedTime': 22783.5}",789413724,12673183679,POINT (0.4355403426010507 0.2059134507297876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 836.2374577940174, 'y': 222.38652678817056, 'elapsedTime': 22783.5}",789430392,12673200346,POINT (0.4355403426010507 0.2059134507297876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 770.9796641919937, 'y': 184.21131004522366, 'elapsedTime': 22828.5}",789447059,12673217013,POINT (0.40155190843333 0.1705660278196515),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 770.9796641919937, 'y': 184.21131004522366, 'elapsedTime': 22828.5}",789463726,12673233679,POINT (0.40155190843333 0.1705660278196515),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 751.8733849228156, 'y': 198.682064527021, 'elapsedTime': 22870.199999999953}",789480395,12673250348,POINT (0.3916007213139664 0.1839648745620565),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 751.8733849228156, 'y': 198.682064527021, 'elapsedTime': 22870.199999999953}",789497062,12673267014,POINT (0.3916007213139664 0.1839648745620565),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 751.8733849228156, 'y': 198.682064527021, 'elapsedTime': 22870.199999999953}",789513721,12673283673,POINT (0.3916007213139664 0.1839648745620565),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,26,"{'x': 744.1573709223098, 'y': 218.78228187870013, 'elapsedTime': 22911.599999999977}",789530388,12673300339,POINT (0.3875819640220364 0.2025761869247224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 744.1573709223098, 'y': 218.78228187870013, 'elapsedTime': 22911.599999999977}",789547055,12673317006,POINT (0.3875819640220364 0.2025761869247224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 774.9370405607351, 'y': 316.6590111528651, 'elapsedTime': 22952.800000000047}",789563722,12673333672,POINT (0.4036130419587162 0.2932027881045047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 774.9370405607351, 'y': 316.6590111528651, 'elapsedTime': 22952.800000000047}",789580389,12673350339,POINT (0.4036130419587162 0.2932027881045047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 774.9370405607351, 'y': 316.6590111528651, 'elapsedTime': 22952.800000000047}",789597057,12673367006,POINT (0.4036130419587162 0.2932027881045047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 730.4363463460326, 'y': 396.5950450408676, 'elapsedTime': 22993.5}",789613728,12673383677,POINT (0.3804355970552253 0.3672176342970996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 730.4363463460326, 'y': 396.5950450408676, 'elapsedTime': 22993.5}",789630396,12673400344,POINT (0.3804355970552253 0.3672176342970996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 730.4363463460326, 'y': 396.5950450408676, 'elapsedTime': 22993.5}",789647071,12673417019,POINT (0.3804355970552253 0.3672176342970996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 637.6322137948488, 'y': 358.9807222951885, 'elapsedTime': 23036.900000000023}",789663738,12673433686,POINT (0.3321001113514838 0.3323895576807301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 637.6322137948488, 'y': 358.9807222951885, 'elapsedTime': 23036.900000000023}",789680406,12673450353,POINT (0.3321001113514838 0.3323895576807301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 608.2689466795908, 'y': 367.8332782566912, 'elapsedTime': 23089.199999999953}",789697072,12673467019,POINT (0.3168067430622869 0.3405863687561955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 608.2689466795908, 'y': 367.8332782566912, 'elapsedTime': 23089.199999999953}",789713740,12673483686,POINT (0.3168067430622869 0.3405863687561955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 608.2689466795908, 'y': 367.8332782566912, 'elapsedTime': 23089.199999999953}",789730407,12673500353,POINT (0.3168067430622869 0.3405863687561955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 581.2902954690169, 'y': 365.8417142814661, 'elapsedTime': 23131.400000000023}",789747080,12673517025,POINT (0.3027553622234463 0.3387423280383946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 581.2902954690169, 'y': 365.8417142814661, 'elapsedTime': 23131.400000000023}",789763747,12673533692,POINT (0.3027553622234463 0.3387423280383946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 555.603183636414, 'y': 396.53112428281986, 'elapsedTime': 23171.400000000023}",789780415,12673550359,POINT (0.2893766581439656 0.3671584484100184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 555.603183636414, 'y': 396.53112428281986, 'elapsedTime': 23171.400000000023}",789797081,12673567025,POINT (0.2893766581439656 0.3671584484100184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 593.5683361337292, 'y': 444.99743632715195, 'elapsedTime': 23210.800000000047}",789813749,12673583692,POINT (0.3091501750696506 0.4120346632658814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 593.5683361337292, 'y': 444.99743632715195, 'elapsedTime': 23210.800000000047}",789830415,12673600358,POINT (0.3091501750696506 0.4120346632658814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 593.5683361337292, 'y': 444.99743632715195, 'elapsedTime': 23210.800000000047}",789847083,12673617025,POINT (0.3091501750696506 0.4120346632658814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 643.7457721546332, 'y': 370.0028785666118, 'elapsedTime': 23251.199999999953}",789863755,12673633697,POINT (0.3352842563305381 0.342595257932048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 643.7457721546332, 'y': 370.0028785666118, 'elapsedTime': 23251.199999999953}",789880422,12673650363,POINT (0.3352842563305381 0.342595257932048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 643.7457721546332, 'y': 370.0028785666118, 'elapsedTime': 23251.199999999953}",789897089,12673667030,POINT (0.3352842563305381 0.342595257932048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 652.1729557140121, 'y': 353.01274119825285, 'elapsedTime': 23293.300000000047}",789913756,12673683696,POINT (0.3396734144343813 0.3268636492576416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 652.1729557140121, 'y': 353.01274119825285, 'elapsedTime': 23293.300000000047}",789930424,12673700364,POINT (0.3396734144343813 0.3268636492576416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 718.9803498620639, 'y': 365.1675966942457, 'elapsedTime': 23333}",789947091,12673717030,POINT (0.374468932219825 0.3381181450872645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 718.9803498620639, 'y': 365.1675966942457, 'elapsedTime': 23333}",789963758,12673733697,POINT (0.374468932219825 0.3381181450872645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 761.3511363773745, 'y': 330.7268693652851, 'elapsedTime': 23372.400000000023}",789980425,12673750363,POINT (0.3965370501965492 0.3062285827456344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 761.3511363773745, 'y': 330.7268693652851, 'elapsedTime': 23372.400000000023}",789997095,12673767033,POINT (0.3965370501965492 0.3062285827456344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 761.3511363773745, 'y': 330.7268693652851, 'elapsedTime': 23372.400000000023}",790013762,12673783699,POINT (0.3965370501965492 0.3062285827456344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 829.6385756415476, 'y': 314.83856711830083, 'elapsedTime': 23413.800000000047}",790030430,12673800367,POINT (0.432103424813306 0.2915171917762045),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 829.6385756415476, 'y': 314.83856711830083, 'elapsedTime': 23413.800000000047}",790047097,12673817033,POINT (0.432103424813306 0.2915171917762045),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 829.6385756415476, 'y': 314.83856711830083, 'elapsedTime': 23413.800000000047}",790063764,12673833700,POINT (0.432103424813306 0.2915171917762045),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 809.1600930100168, 'y': 331.04125109078996, 'elapsedTime': 23464.900000000023}",790080431,12673850366,POINT (0.4214375484427171 0.3065196769359166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 809.1600930100168, 'y': 331.04125109078996, 'elapsedTime': 23464.900000000023}",790097098,12673867033,POINT (0.4214375484427171 0.3065196769359166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 824.0250939462497, 'y': 299.8788544056203, 'elapsedTime': 23506.699999999953}",790113766,12673883700,POINT (0.4291797364303384 0.2776656059311299),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 824.0250939462497, 'y': 299.8788544056203, 'elapsedTime': 23506.699999999953}",790130435,12673900369,POINT (0.4291797364303384 0.2776656059311299),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 824.0250939462497, 'y': 299.8788544056203, 'elapsedTime': 23506.699999999953}",790147103,12673917036,POINT (0.4291797364303384 0.2776656059311299),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 820.6828478132766, 'y': 313.6715035567008, 'elapsedTime': 23546.900000000023}",790163770,12673933703,POINT (0.4274389832360815 0.2904365773673156),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 820.6828478132766, 'y': 313.6715035567008, 'elapsedTime': 23546.900000000023}",790180437,12673950369,POINT (0.4274389832360815 0.2904365773673156),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 812.8438190997231, 'y': 311.99313780037204, 'elapsedTime': 23587.800000000047}",790197104,12673967036,POINT (0.4233561557811058 0.2888825350003445),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 812.8438190997231, 'y': 311.99313780037204, 'elapsedTime': 23587.800000000047}",790213772,12673983703,POINT (0.4233561557811058 0.2888825350003445),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 782.6360839286394, 'y': 331.8905993993534, 'elapsedTime': 23628.800000000047}",790230438,12674000369,POINT (0.4076229603794997 0.3073061105549568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 782.6360839286394, 'y': 331.8905993993534, 'elapsedTime': 23628.800000000047}",790247106,12674017036,POINT (0.4076229603794997 0.3073061105549568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 782.6360839286394, 'y': 331.8905993993534, 'elapsedTime': 23628.800000000047}",790263780,12674033710,POINT (0.4076229603794997 0.3073061105549568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 754.1571923133631, 'y': 343.4028842759513, 'elapsedTime': 23669.099999999977}",790280447,12674050376,POINT (0.3927902043298766 0.3179656335888438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 754.1571923133631, 'y': 343.4028842759513, 'elapsedTime': 23669.099999999977}",790297114,12674067043,POINT (0.3927902043298766 0.3179656335888438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 754.1571923133631, 'y': 343.4028842759513, 'elapsedTime': 23669.099999999977}",790313782,12674083710,POINT (0.3927902043298766 0.3179656335888438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 769.4204448531855, 'y': 332.7397326506264, 'elapsedTime': 23708.5}",790330448,12674100376,POINT (0.4007398150277008 0.3080923450468763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 769.4204448531855, 'y': 332.7397326506264, 'elapsedTime': 23708.5}",790347116,12674117043,POINT (0.4007398150277008 0.3080923450468763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 773.7155667657815, 'y': 340.20142113556045, 'elapsedTime': 23749.300000000047}",790363783,12674133710,POINT (0.4029768576905112 0.3150013158662597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 773.7155667657815, 'y': 340.20142113556045, 'elapsedTime': 23749.300000000047}",790380450,12674150376,POINT (0.4029768576905112 0.3150013158662597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 773.7155667657815, 'y': 340.20142113556045, 'elapsedTime': 23749.300000000047}",790397120,12674167046,POINT (0.4029768576905112 0.3150013158662597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 766.8250889965113, 'y': 368.78125236438285, 'elapsedTime': 23792}",790413787,12674183712,POINT (0.399388067185683 0.3414641225596137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 766.8250889965113, 'y': 368.78125236438285, 'elapsedTime': 23792}",790430454,12674200379,POINT (0.399388067185683 0.3414641225596137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 766.8250889965113, 'y': 368.78125236438285, 'elapsedTime': 23792}",790447122,12674217046,POINT (0.399388067185683 0.3414641225596137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 793.549205881177, 'y': 340.59612488252986, 'elapsedTime': 23834.800000000047}",790463789,12674233713,POINT (0.4133068780631131 0.3153667822986387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 793.549205881177, 'y': 340.59612488252986, 'elapsedTime': 23834.800000000047}",790480456,12674250379,POINT (0.4133068780631131 0.3153667822986387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 755.5487372831808, 'y': 273.1155000946564, 'elapsedTime': 23886.900000000023}",790497123,12674267046,POINT (0.39351496733499 0.252884722309867),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 755.5487372831808, 'y': 273.1155000946564, 'elapsedTime': 23886.900000000023}",790513790,12674283713,POINT (0.39351496733499 0.252884722309867),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 755.5487372831808, 'y': 273.1155000946564, 'elapsedTime': 23886.900000000023}",790530463,12674300385,POINT (0.39351496733499 0.252884722309867),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 755.5487372831808, 'y': 273.1155000946564, 'elapsedTime': 23886.900000000023}",790547129,12674317051,POINT (0.39351496733499 0.252884722309867),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 803.4072726009206, 'y': 265.18811095249754, 'elapsedTime': 23935.300000000047}",790563798,12674333719,POINT (0.4184412878129795 0.2455445471782384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 803.4072726009206, 'y': 265.18811095249754, 'elapsedTime': 23935.300000000047}",790580464,12674350385,POINT (0.4184412878129795 0.2455445471782384),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,26,"{'x': 795.670622953601, 'y': 243.07710667620117, 'elapsedTime': 23986.699999999953}",790597131,12674367051,POINT (0.4144117827883338 0.2250713950705566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 795.670622953601, 'y': 243.07710667620117, 'elapsedTime': 23986.699999999953}",790613799,12674383719,POINT (0.4144117827883338 0.2250713950705566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 795.670622953601, 'y': 243.07710667620117, 'elapsedTime': 23986.699999999953}",790630466,12674400385,POINT (0.4144117827883338 0.2250713950705566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 787.1968508243666, 'y': 242.63686333458992, 'elapsedTime': 24028.699999999953}",790647133,12674417052,POINT (0.4099983598043576 0.2246637623468425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 787.1968508243666, 'y': 242.63686333458992, 'elapsedTime': 24028.699999999953}",790663805,12674433723,POINT (0.4099983598043576 0.2246637623468425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 772.2968490941635, 'y': 216.33531514903098, 'elapsedTime': 24071.199999999953}",790680472,12674450390,POINT (0.4022379422365435 0.2003104769898435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 772.2968490941635, 'y': 216.33531514903098, 'elapsedTime': 24071.199999999953}",790697140,12674467057,POINT (0.4022379422365435 0.2003104769898435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 772.2968490941635, 'y': 216.33531514903098, 'elapsedTime': 24071.199999999953}",790713806,12674483723,POINT (0.4022379422365435 0.2003104769898435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 766.5282915272196, 'y': 211.8316517605178, 'elapsedTime': 24116.5}",790730474,12674500390,POINT (0.3992334851704269 0.1961404182967757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 766.5282915272196, 'y': 211.8316517605178, 'elapsedTime': 24116.5}",790747140,12674517056,POINT (0.3992334851704269 0.1961404182967757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 766.5282915272196, 'y': 211.8316517605178, 'elapsedTime': 24116.5}",790763808,12674533723,POINT (0.3992334851704269 0.1961404182967757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 748.3852986727821, 'y': 209.90877289866117, 'elapsedTime': 24160.800000000047}",790780475,12674550390,POINT (0.3897840097254074 0.1943599749061677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 748.3852986727821, 'y': 209.90877289866117, 'elapsedTime': 24160.800000000047}",790797147,12674567061,POINT (0.3897840097254074 0.1943599749061677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 748.3852986727821, 'y': 209.90877289866117, 'elapsedTime': 24160.800000000047}",790813814,12674583728,POINT (0.3897840097254074 0.1943599749061677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 813.2407019433044, 'y': 253.49328695487716, 'elapsedTime': 24209.699999999953}",790830482,12674600395,POINT (0.4235628655954711 0.2347160064397011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 813.2407019433044, 'y': 253.49328695487716, 'elapsedTime': 24209.699999999953}",790847148,12674617061,POINT (0.4235628655954711 0.2347160064397011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 795.0338147454502, 'y': 260.49020321415725, 'elapsedTime': 24252.699999999953}",790863808,12674633720,POINT (0.4140801118465886 0.2411946326057012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 795.0338147454502, 'y': 260.49020321415725, 'elapsedTime': 24252.699999999953}",790880475,12674650387,POINT (0.4140801118465886 0.2411946326057012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,26,"{'x': 752.4217449638307, 'y': 292.27643695926236, 'elapsedTime': 24291.800000000047}",790897151,12674667062,POINT (0.3918863255019952 0.2706263305178355),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
