,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,24,14,"{'x': 914.4111607621975, 'y': 180.89010553067263, 'elapsedTime': 98798.80000001192}",154514072818,3774737633,POINT (0.4762558128969779 0.1674908384543265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,14,"{'x': 942.4924377160976, 'y': 422.1135757123567, 'elapsedTime': 98856}",154514089487,3774754301,POINT (0.4908814779771342 0.3908459034373673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 942.4924377160976, 'y': 422.1135757123567, 'elapsedTime': 98856}",154514106153,3774770966,POINT (0.4908814779771342 0.3908459034373673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 942.4924377160976, 'y': 422.1135757123567, 'elapsedTime': 98856}",154514122820,3774787633,POINT (0.4908814779771342 0.3908459034373673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 942.4924377160976, 'y': 422.1135757123567, 'elapsedTime': 98856}",154514139488,3774804300,POINT (0.4908814779771342 0.3908459034373673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 942.4092949904439, 'y': 734.3061272775449, 'elapsedTime': 98894.30000001192}",154514156155,3774820967,POINT (0.4908381744741895 0.6799130808125415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 864.227998322501, 'y': 851.5915712720504, 'elapsedTime': 98942.09999999404}",154514172826,3774837637,POINT (0.4501187491263026 0.7885107141407873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 864.227998322501, 'y': 851.5915712720504, 'elapsedTime': 98942.09999999404}",154514189492,3774854303,POINT (0.4501187491263026 0.7885107141407873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 878.2351481486012, 'y': 695.4946041526259, 'elapsedTime': 98979.80000001192}",154514206162,3774870971,POINT (0.4574141396607298 0.6439764853265055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 878.2351481486012, 'y': 695.4946041526259, 'elapsedTime': 98979.80000001192}",154514222828,3774887637,POINT (0.4574141396607298 0.6439764853265055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 878.2351481486012, 'y': 695.4946041526259, 'elapsedTime': 98979.80000001192}",154514239494,3774904303,POINT (0.4574141396607298 0.6439764853265055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,14,"{'x': 887.8131698934043, 'y': 502.9753088449817, 'elapsedTime': 99016.09999999404}",154514256163,3774920971,POINT (0.4624026926528148 0.4657178785601683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 887.8131698934043, 'y': 502.9753088449817, 'elapsedTime': 99016.09999999404}",154514272829,3774937637,POINT (0.4624026926528148 0.4657178785601683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 905.5829260465354, 'y': 305.34988256568954, 'elapsedTime': 99053.20000001788}",154514289497,3774954304,POINT (0.4716577739825705 0.2827313727460088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,14,"{'x': 905.5829260465354, 'y': 305.34988256568954, 'elapsedTime': 99053.20000001788}",154514306170,3774970976,POINT (0.4716577739825705 0.2827313727460088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,14,"{'x': 885.8276157982534, 'y': 203.03703816817455, 'elapsedTime': 99096.90000000596}",154514322838,3774987643,POINT (0.4613685498949236 0.1879972575631246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,14,"{'x': 885.8276157982534, 'y': 203.03703816817455, 'elapsedTime': 99096.90000000596}",154514339505,3775004310,POINT (0.4613685498949236 0.1879972575631246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,14,"{'x': 885.8276157982534, 'y': 203.03703816817455, 'elapsedTime': 99096.90000000596}",154514356172,3775020976,POINT (0.4613685498949236 0.1879972575631246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,14,"{'x': 876.1767785261787, 'y': 171.1984599336511, 'elapsedTime': 99134.70000001788}",154514372839,3775037643,POINT (0.4563420721490514 0.1585170925311584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,14,"{'x': 876.1767785261787, 'y': 171.1984599336511, 'elapsedTime': 99134.70000001788}",154514389507,3775054310,POINT (0.4563420721490514 0.1585170925311584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,14,"{'x': 876.1767785261787, 'y': 171.1984599336511, 'elapsedTime': 99134.70000001788}",154514406173,3775070976,POINT (0.4563420721490514 0.1585170925311584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,14,"{'x': 874.0662057979002, 'y': 105.95160819876497, 'elapsedTime': 99178.90000000596}",154514422842,3775087643,POINT (0.4552428155197397 0.0981033409247824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 874.0662057979002, 'y': 105.95160819876497, 'elapsedTime': 99178.90000000596}",154514439512,3775104313,POINT (0.4552428155197397 0.0981033409247824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 859.2687666900136, 'y': 87.96351515471065, 'elapsedTime': 99231.30000001192}",154514456179,3775120979,POINT (0.4475358159843821 0.0814476992173247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 859.2687666900136, 'y': 87.96351515471065, 'elapsedTime': 99231.30000001192}",154514472846,3775137646,POINT (0.4475358159843821 0.0814476992173247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 859.2687666900136, 'y': 87.96351515471065, 'elapsedTime': 99231.30000001192}",154514489513,3775154312,POINT (0.4475358159843821 0.0814476992173247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 820.7027015063038, 'y': 50.795204830496665, 'elapsedTime': 99271.90000000596}",154514506180,3775170979,POINT (0.4274493237011999 0.0470325970652747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 820.7027015063038, 'y': 50.795204830496665, 'elapsedTime': 99271.90000000596}",154514522848,3775187646,POINT (0.4274493237011999 0.0470325970652747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 779.7690007715024, 'y': 80.76852206352336, 'elapsedTime': 99309}",154514539516,3775204313,POINT (0.4061296879018242 0.0747856685773364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 779.7690007715024, 'y': 80.76852206352336, 'elapsedTime': 99309}",154514556182,3775220979,POINT (0.4061296879018242 0.0747856685773364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 662.10382319314, 'y': 85.96135521591319, 'elapsedTime': 99349}",154514572855,3775237651,POINT (0.3448457412464271 0.0795938474221418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 662.10382319314, 'y': 85.96135521591319, 'elapsedTime': 99349}",154514589522,3775254318,POINT (0.3448457412464271 0.0795938474221418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 662.10382319314, 'y': 85.96135521591319, 'elapsedTime': 99349}",154514606189,3775270984,POINT (0.3448457412464271 0.0795938474221418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 610.9352260890684, 'y': 85.757837469406, 'elapsedTime': 99386.90000000596}",154514622856,3775287651,POINT (0.3181954302547231 0.0794054050642648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 610.9352260890684, 'y': 85.757837469406, 'elapsedTime': 99386.90000000596}",154514639525,3775304318,POINT (0.3181954302547231 0.0794054050642648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 619.4091575577966, 'y': 27.3382012308603, 'elapsedTime': 99425.40000000596}",154514656191,3775320984,POINT (0.3226089362280191 0.0253131492878336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 619.4091575577966, 'y': 27.3382012308603, 'elapsedTime': 99425.40000000596}",154514672859,3775337651,POINT (0.3226089362280191 0.0253131492878336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 616.9619891196833, 'y': -34.5751939479736, 'elapsedTime': 99462.80000001192}",154514689526,3775354318,POINT (0.3213343693331684 -0.0320140684703459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 616.9619891196833, 'y': -34.5751939479736, 'elapsedTime': 99462.80000001192}",154514706196,3775370987,POINT (0.3213343693331684 -0.0320140684703459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 575.5157516121986, 'y': -68.91748946235516, 'elapsedTime': 99498.40000000596}",154514722863,3775387654,POINT (0.2997477872980202 -0.0638124902429214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 575.5157516121986, 'y': -68.91748946235516, 'elapsedTime': 99498.40000000596}",154514739531,3775404320,POINT (0.2997477872980202 -0.0638124902429214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 605.4915370055082, 'y': -54.82511906870391, 'elapsedTime': 99535.40000000596}",154514756198,3775420987,POINT (0.3153601755237022 -0.0507639991376888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 605.4915370055082, 'y': -54.82511906870391, 'elapsedTime': 99535.40000000596}",154514772866,3775437654,POINT (0.3153601755237022 -0.0507639991376888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 605.4915370055082, 'y': -54.82511906870391, 'elapsedTime': 99535.40000000596}",154514789533,3775454321,POINT (0.3153601755237022 -0.0507639991376888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 551.7855257642582, 'y': -2.8717988010387216, 'elapsedTime': 99572}",154514806200,3775470987,POINT (0.2873882946688845 -0.0026590729639247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 551.7855257642582, 'y': -2.8717988010387216, 'elapsedTime': 99572}",154514822866,3775487653,POINT (0.2873882946688845 -0.0026590729639247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 529.1430167571443, 'y': -14.483867634006973, 'elapsedTime': 99608.70000001788}",154514839541,3775504328,POINT (0.2755953212276793 -0.0134109885500065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 497.16158224971065, 'y': -35.60044344634994, 'elapsedTime': 99646.30000001192}",154514856208,3775520994,POINT (0.258938324088391 -0.0329633735614351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 497.16158224971065, 'y': -35.60044344634994, 'elapsedTime': 99646.30000001192}",154514872875,3775537661,POINT (0.258938324088391 -0.0329633735614351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 497.16158224971065, 'y': -35.60044344634994, 'elapsedTime': 99646.30000001192}",154514889542,3775554327,POINT (0.258938324088391 -0.0329633735614351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 497.16158224971065, 'y': -35.60044344634994, 'elapsedTime': 99646.30000001192}",154514906209,3775570994,POINT (0.258938324088391 -0.0329633735614351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 497.16158224971065, 'y': -35.60044344634994, 'elapsedTime': 99646.30000001192}",154514922877,3775587661,POINT (0.258938324088391 -0.0329633735614351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 552.7844217695645, 'y': -31.036710193016667, 'elapsedTime': 99683.40000000596}",154514939543,3775604327,POINT (0.2879085530049815 -0.0287376946231636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 552.7844217695645, 'y': -31.036710193016667, 'elapsedTime': 99683.40000000596}",154514956211,3775620994,POINT (0.2879085530049815 -0.0287376946231636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 557.4173755566999, 'y': 61.732326908917486, 'elapsedTime': 99725.5}",154514972882,3775637665,POINT (0.2903215497691145 0.0571595619527014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 557.4173755566999, 'y': 61.732326908917486, 'elapsedTime': 99725.5}",154514989549,3775654331,POINT (0.2903215497691145 0.0571595619527014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 578.8713906871806, 'y': 61.67684308022264, 'elapsedTime': 99765}",154515006216,3775670998,POINT (0.3014955159829065 0.0571081880372432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 578.8713906871806, 'y': 61.67684308022264, 'elapsedTime': 99765}",154515022884,3775687665,POINT (0.3014955159829065 0.0571081880372432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 578.8713906871806, 'y': 61.67684308022264, 'elapsedTime': 99765}",154515039550,3775704331,POINT (0.3014955159829065 0.0571081880372432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 599.6942382221721, 'y': 59.745557521278236, 'elapsedTime': 99802.90000000596}",154515056218,3775720998,POINT (0.312340749074048 0.0553199606678502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 599.6942382221721, 'y': 59.745557521278236, 'elapsedTime': 99802.90000000596}",154515072885,3775737665,POINT (0.312340749074048 0.0553199606678502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 599.6942382221721, 'y': 59.745557521278236, 'elapsedTime': 99802.90000000596}",154515089552,3775754331,POINT (0.312340749074048 0.0553199606678502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 594.337894069325, 'y': 233.49660404479357, 'elapsedTime': 99864.40000000596}",154515106223,3775771002,POINT (0.3095509864944401 0.2162005593007348),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 594.337894069325, 'y': 233.49660404479357, 'elapsedTime': 99864.40000000596}",154515122891,3775787670,POINT (0.3095509864944401 0.2162005593007348),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 653.7160777594253, 'y': 607.7331544325158, 'elapsedTime': 99905.40000000596}",154515139558,3775804336,POINT (0.340477123833034 0.5627158837338109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 653.7160777594253, 'y': 607.7331544325158, 'elapsedTime': 99905.40000000596}",154515156225,3775821003,POINT (0.340477123833034 0.5627158837338109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 670.8409727910937, 'y': 890.6652031979468, 'elapsedTime': 99942}",154515172893,3775837670,POINT (0.3493963399953613 0.8246900029610619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 670.8409727910937, 'y': 890.6652031979468, 'elapsedTime': 99942}",154515189559,3775854336,POINT (0.3493963399953613 0.8246900029610619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 637.6715616699184, 'y': 802.2416789027272, 'elapsedTime': 99983.09999999404}",154515206227,3775871003,POINT (0.3321206050364159 0.7428163693543771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 637.6715616699184, 'y': 802.2416789027272, 'elapsedTime': 99983.09999999404}",154515222897,3775887673,POINT (0.3321206050364159 0.7428163693543771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 637.6715616699184, 'y': 802.2416789027272, 'elapsedTime': 99983.09999999404}",154515239565,3775904340,POINT (0.3321206050364159 0.7428163693543771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 663.9264980570182, 'y': 637.3492592381104, 'elapsedTime': 100020.40000000596}",154515256231,3775921006,POINT (0.3457950510713637 0.5901382029982504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 663.9264980570182, 'y': 637.3492592381104, 'elapsedTime': 100020.40000000596}",154515272899,3775937673,POINT (0.3457950510713637 0.5901382029982504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,14,"{'x': 674.9360197563783, 'y': 474.44481895807894, 'elapsedTime': 100056.70000001788}",154515289566,3775954340,POINT (0.351529176956447 0.4393007582945175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 674.9360197563783, 'y': 474.44481895807894, 'elapsedTime': 100056.70000001788}",154515306233,3775971006,POINT (0.351529176956447 0.4393007582945175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 674.9360197563783, 'y': 474.44481895807894, 'elapsedTime': 100056.70000001788}",154515322900,3775987673,POINT (0.351529176956447 0.4393007582945175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 658.7178131882753, 'y': 337.8182185402316, 'elapsedTime': 100093.90000000596}",154515339568,3776004340,POINT (0.3430821943688934 0.3127946467965108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,24,14,"{'x': 619.2757163649803, 'y': 229.9162643851013, 'elapsedTime': 100135.70000001788}",154515356237,3776021009,POINT (0.3225394356067606 0.2128854299862049),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 619.2757163649803, 'y': 229.9162643851013, 'elapsedTime': 100135.70000001788}",154515372905,3776037676,POINT (0.3225394356067606 0.2128854299862049),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 619.2757163649803, 'y': 229.9162643851013, 'elapsedTime': 100135.70000001788}",154515389572,3776054343,POINT (0.3225394356067606 0.2128854299862049),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 612.3079333809276, 'y': 90.59889306859748, 'elapsedTime': 100173.59999999404}",154515406239,3776071009,POINT (0.3189103819692331 0.0838878639524051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 612.3079333809276, 'y': 90.59889306859748, 'elapsedTime': 100173.59999999404}",154515422906,3776087676,POINT (0.3189103819692331 0.0838878639524051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 604.3600952522227, 'y': -2.0487854362584272, 'elapsedTime': 100211.20000001788}",154515439573,3776104343,POINT (0.314770882943866 -0.0018970235520911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 604.3600952522227, 'y': -2.0487854362584272, 'elapsedTime': 100211.20000001788}",154515456241,3776121010,POINT (0.314770882943866 -0.0018970235520911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 624.9603706957821, 'y': -37.116495408524656, 'elapsedTime': 100246.90000000596}",154515472907,3776137676,POINT (0.3255001930707199 -0.0343671253782636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 624.9603706957821, 'y': -37.116495408524656, 'elapsedTime': 100246.90000000596}",154515489583,3776154351,POINT (0.3255001930707199 -0.0343671253782636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 645.5621720034909, 'y': -44.36425791079642, 'elapsedTime': 100281.5}",154515506250,3776171018,POINT (0.3362302979184849 -0.0410780165840708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 645.5621720034909, 'y': -44.36425791079642, 'elapsedTime': 100281.5}",154515522917,3776187684,POINT (0.3362302979184849 -0.0410780165840708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 645.5621720034909, 'y': -44.36425791079642, 'elapsedTime': 100281.5}",154515539584,3776204351,POINT (0.3362302979184849 -0.0410780165840708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 686.4213058807991, 'y': -100.96982977233773, 'elapsedTime': 100318.90000000596}",154515556251,3776221017,POINT (0.3575110968129162 -0.0934905831225349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 686.4213058807991, 'y': -100.96982977233773, 'elapsedTime': 100318.90000000596}",154515572918,3776237684,POINT (0.3575110968129162 -0.0934905831225349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 598.6239626723578, 'y': -42.9157870932698, 'elapsedTime': 100357.59999999404}",154515589586,3776254351,POINT (0.311783313891853 -0.0397368399011757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 598.6239626723578, 'y': -42.9157870932698, 'elapsedTime': 100357.59999999404}",154515606253,3776271018,POINT (0.311783313891853 -0.0397368399011757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
