,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,38,23,"{'x': 731.1346390445714, 'y': 237.03389660943606, 'elapsedTime': 9630.800000071526}",686966593001,605018316,POINT (0.3807992911690476 0.2194758301939223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 731.1346390445714, 'y': 237.03389660943606, 'elapsedTime': 9630.800000071526}",686966609673,605034987,POINT (0.3807992911690476 0.2194758301939223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 731.1346390445714, 'y': 237.03389660943606, 'elapsedTime': 9630.800000071526}",686966626339,605051653,POINT (0.3807992911690476 0.2194758301939223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 726.0061461220728, 'y': 285.5633352947185, 'elapsedTime': 9680.800000071526}",686966643007,605068320,POINT (0.3781282011052462 0.2644104956432579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 726.0061461220728, 'y': 285.5633352947185, 'elapsedTime': 9680.800000071526}",686966659674,605084987,POINT (0.3781282011052462 0.2644104956432579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 726.0061461220728, 'y': 285.5633352947185, 'elapsedTime': 9680.800000071526}",686966676341,605101653,POINT (0.3781282011052462 0.2644104956432579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 726.0061461220728, 'y': 285.5633352947185, 'elapsedTime': 9680.800000071526}",686966693008,605118320,POINT (0.3781282011052462 0.2644104956432579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 789.5065628297177, 'y': 293.67840491885664, 'elapsedTime': 9738.899999976158}",686966709676,605134987,POINT (0.4112013348071447 0.2719244489989414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 789.5065628297177, 'y': 293.67840491885664, 'elapsedTime': 9738.899999976158}",686966726342,605151653,POINT (0.4112013348071447 0.2719244489989414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 789.5065628297177, 'y': 293.67840491885664, 'elapsedTime': 9738.899999976158}",686966743016,605168326,POINT (0.4112013348071447 0.2719244489989414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 802.8296205929962, 'y': 290.4186726326712, 'elapsedTime': 9795.200000047684}",686966759682,605184992,POINT (0.4181404273921855 0.2689061783635844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 802.8296205929962, 'y': 290.4186726326712, 'elapsedTime': 9795.200000047684}",686966776350,605201659,POINT (0.4181404273921855 0.2689061783635844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 802.8296205929962, 'y': 290.4186726326712, 'elapsedTime': 9795.200000047684}",686966793017,605218326,POINT (0.4181404273921855 0.2689061783635844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 802.8296205929962, 'y': 290.4186726326712, 'elapsedTime': 9795.200000047684}",686966809683,605234992,POINT (0.4181404273921855 0.2689061783635844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 850.7170082528621, 'y': 266.99456349007426, 'elapsedTime': 9846.200000047684}",686966826352,605251660,POINT (0.443081775131699 0.2472171884167354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 850.7170082528621, 'y': 266.99456349007426, 'elapsedTime': 9846.200000047684}",686966843019,605268327,POINT (0.443081775131699 0.2472171884167354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 850.7170082528621, 'y': 266.99456349007426, 'elapsedTime': 9846.200000047684}",686966859686,605284993,POINT (0.443081775131699 0.2472171884167354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 841.3636853926629, 'y': 223.19743084160152, 'elapsedTime': 9903.899999976158}",686966876356,605301663,POINT (0.4382102528086786 0.2066642878162977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 841.3636853926629, 'y': 223.19743084160152, 'elapsedTime': 9903.899999976158}",686966893023,605318329,POINT (0.4382102528086786 0.2066642878162977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 841.3636853926629, 'y': 223.19743084160152, 'elapsedTime': 9903.899999976158}",686966909690,605334996,POINT (0.4382102528086786 0.2066642878162977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 903.2077072084517, 'y': 288.7200485035035, 'elapsedTime': 9957.100000023842}",686966926358,605351663,POINT (0.4704206808377352 0.2673333782439847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 903.2077072084517, 'y': 288.7200485035035, 'elapsedTime': 9957.100000023842}",686966943024,605368329,POINT (0.4704206808377352 0.2673333782439847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 903.2077072084517, 'y': 288.7200485035035, 'elapsedTime': 9957.100000023842}",686966959692,605384996,POINT (0.4704206808377352 0.2673333782439847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 982.6798786398267, 'y': 378.31030283147044, 'elapsedTime': 10004.800000071526}",686966976359,605401663,POINT (0.5118124367915764 0.3502873174365467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 982.6798786398267, 'y': 378.31030283147044, 'elapsedTime': 10004.800000071526}",686966993031,605418334,POINT (0.5118124367915764 0.3502873174365467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 982.6798786398267, 'y': 378.31030283147044, 'elapsedTime': 10004.800000071526}",686967009697,605435000,POINT (0.5118124367915764 0.3502873174365467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 982.6798786398267, 'y': 378.31030283147044, 'elapsedTime': 10004.800000071526}",686967026365,605451667,POINT (0.5118124367915764 0.3502873174365467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1021.477368391067, 'y': 446.84585246712135, 'elapsedTime': 10056.800000071526}",686967043032,605468334,POINT (0.5320194627036807 0.413746159691779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 1021.477368391067, 'y': 446.84585246712135, 'elapsedTime': 10056.800000071526}",686967059699,605485000,POINT (0.5320194627036807 0.413746159691779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 1021.477368391067, 'y': 446.84585246712135, 'elapsedTime': 10056.800000071526}",686967076366,605501667,POINT (0.5320194627036807 0.413746159691779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 1058.3490002969183, 'y': 517.7741817428847, 'elapsedTime': 10118.800000071526}",686967093034,605518334,POINT (0.551223437654645 0.4794205386508192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1058.3490002969183, 'y': 517.7741817428847, 'elapsedTime': 10118.800000071526}",686967109700,605535000,POINT (0.551223437654645 0.4794205386508192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1058.3490002969183, 'y': 517.7741817428847, 'elapsedTime': 10118.800000071526}",686967126372,605551671,POINT (0.551223437654645 0.4794205386508192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1071.866741600885, 'y': 556.1146659779511, 'elapsedTime': 10174.800000071526}",686967143039,605568338,POINT (0.5582639279171276 0.5149209870166214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1071.866741600885, 'y': 556.1146659779511, 'elapsedTime': 10174.800000071526}",686967159705,605585004,POINT (0.5582639279171276 0.5149209870166214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1071.866741600885, 'y': 556.1146659779511, 'elapsedTime': 10174.800000071526}",686967176373,605601671,POINT (0.5582639279171276 0.5149209870166214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1058.8049144139939, 'y': 607.8598534969702, 'elapsedTime': 10228.600000023842}",686967193040,605618338,POINT (0.5514608929239552 0.5628331976823798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1058.8049144139939, 'y': 607.8598534969702, 'elapsedTime': 10228.600000023842}",686967209707,605635004,POINT (0.5514608929239552 0.5628331976823798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1058.8049144139939, 'y': 607.8598534969702, 'elapsedTime': 10228.600000023842}",686967226374,605651671,POINT (0.5514608929239552 0.5628331976823798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1119.7031863263924, 'y': 625.8816914925395, 'elapsedTime': 10280.899999976158}",686967243042,605668338,POINT (0.5831787428783294 0.5795200847153144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1119.7031863263924, 'y': 625.8816914925395, 'elapsedTime': 10280.899999976158}",686967259714,605685010,POINT (0.5831787428783294 0.5795200847153144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1119.7031863263924, 'y': 625.8816914925395, 'elapsedTime': 10280.899999976158}",686967276382,605701677,POINT (0.5831787428783294 0.5795200847153144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1148.8573270183804, 'y': 613.0912968871911, 'elapsedTime': 10327.399999976158}",686967293049,605718344,POINT (0.5983631911554065 0.5676771267473991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1148.8573270183804, 'y': 613.0912968871911, 'elapsedTime': 10327.399999976158}",686967309716,605735010,POINT (0.5983631911554065 0.5676771267473991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1148.8573270183804, 'y': 613.0912968871911, 'elapsedTime': 10327.399999976158}",686967326383,605751677,POINT (0.5983631911554065 0.5676771267473991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1105.8352508628116, 'y': 539.3423667596742, 'elapsedTime': 10375.399999976158}",686967343051,605768344,POINT (0.575955859824381 0.4993910803330316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1105.8352508628116, 'y': 539.3423667596742, 'elapsedTime': 10375.399999976158}",686967359717,605785010,POINT (0.575955859824381 0.4993910803330316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1105.8352508628116, 'y': 539.3423667596742, 'elapsedTime': 10375.399999976158}",686967376385,605801677,POINT (0.575955859824381 0.4993910803330316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1122.8445163316214, 'y': 496.21381122619334, 'elapsedTime': 10427.200000047684}",686967393056,605818348,POINT (0.5848148522560528 0.4594572326168457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1122.8445163316214, 'y': 496.21381122619334, 'elapsedTime': 10427.200000047684}",686967409723,605835014,POINT (0.5848148522560528 0.4594572326168457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1122.8445163316214, 'y': 496.21381122619334, 'elapsedTime': 10427.200000047684}",686967426390,605851681,POINT (0.5848148522560528 0.4594572326168457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1122.8445163316214, 'y': 496.21381122619334, 'elapsedTime': 10427.200000047684}",686967443058,605868348,POINT (0.5848148522560528 0.4594572326168457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1071.6658141195974, 'y': 477.4068090451494, 'elapsedTime': 10476.300000071526}",686967459724,605885014,POINT (0.5581592781872903 0.4420433417084716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1071.6658141195974, 'y': 477.4068090451494, 'elapsedTime': 10476.300000071526}",686967476392,605901681,POINT (0.5581592781872903 0.4420433417084716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1071.6658141195974, 'y': 477.4068090451494, 'elapsedTime': 10476.300000071526}",686967493059,605918348,POINT (0.5581592781872903 0.4420433417084716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1071.1200827305831, 'y': 432.29843520251586, 'elapsedTime': 10543.300000071526}",686967509726,605935014,POINT (0.5578750430888454 0.4002763288912184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1071.1200827305831, 'y': 432.29843520251586, 'elapsedTime': 10543.300000071526}",686967526396,605951684,POINT (0.5578750430888454 0.4002763288912184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1071.1200827305831, 'y': 432.29843520251586, 'elapsedTime': 10543.300000071526}",686967543062,605968350,POINT (0.5578750430888454 0.4002763288912184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1102.1913798134815, 'y': 435.8667310408379, 'elapsedTime': 10603.399999976158}",686967559730,605985017,POINT (0.5740580103195216 0.4035803065192944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1102.1913798134815, 'y': 435.8667310408379, 'elapsedTime': 10603.399999976158}",686967576397,606001684,POINT (0.5740580103195216 0.4035803065192944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1102.1913798134815, 'y': 435.8667310408379, 'elapsedTime': 10603.399999976158}",686967593064,606018350,POINT (0.5740580103195216 0.4035803065192944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1090.1054362378525, 'y': 362.747811183822, 'elapsedTime': 10651.600000023842}",686967609731,606035017,POINT (0.5677632480405481 0.3358776029479834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1090.1054362378525, 'y': 362.747811183822, 'elapsedTime': 10651.600000023842}",686967626399,606051684,POINT (0.5677632480405481 0.3358776029479834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1090.1054362378525, 'y': 362.747811183822, 'elapsedTime': 10651.600000023842}",686967643065,606068350,POINT (0.5677632480405481 0.3358776029479834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 1120.4546694360558, 'y': 295.70983511771186, 'elapsedTime': 10696.200000047684}",686967659739,606085023,POINT (0.5835701403312791 0.2738054028867702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 1120.4546694360558, 'y': 295.70983511771186, 'elapsedTime': 10696.200000047684}",686967676406,606101690,POINT (0.5835701403312791 0.2738054028867702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 1120.4546694360558, 'y': 295.70983511771186, 'elapsedTime': 10696.200000047684}",686967693073,606118356,POINT (0.5835701403312791 0.2738054028867702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 1125.2023496413153, 'y': 246.24013131722464, 'elapsedTime': 10742.300000071526}",686967709740,606135023,POINT (0.586042890438185 0.2280001215900228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 1125.2023496413153, 'y': 246.24013131722464, 'elapsedTime': 10742.300000071526}",686967726407,606151689,POINT (0.586042890438185 0.2280001215900228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 1125.2023496413153, 'y': 246.24013131722464, 'elapsedTime': 10742.300000071526}",686967743076,606168358,POINT (0.586042890438185 0.2280001215900228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 972.4569435626173, 'y': 267.27402413309915, 'elapsedTime': 10790.300000071526}",686967759744,606185025,POINT (0.5064879914388631 0.2474759482713881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 972.4569435626173, 'y': 267.27402413309915, 'elapsedTime': 10790.300000071526}",686967776411,606201692,POINT (0.5064879914388631 0.2474759482713881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,23,"{'x': 852.8920482268147, 'y': 368.8334341286419, 'elapsedTime': 10836.5}",686967793084,606218364,POINT (0.444214608451466 0.3415124390080018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 852.8920482268147, 'y': 368.8334341286419, 'elapsedTime': 10836.5}",686967809749,606235029,POINT (0.444214608451466 0.3415124390080018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 852.8920482268147, 'y': 368.8334341286419, 'elapsedTime': 10836.5}",686967826417,606251696,POINT (0.444214608451466 0.3415124390080018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 815.0413541408575, 'y': 441.18582704003757, 'elapsedTime': 10881.800000071526}",686967843083,606268362,POINT (0.4245007052816966 0.4085053954074422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 815.0413541408575, 'y': 441.18582704003757, 'elapsedTime': 10881.800000071526}",686967859751,606285029,POINT (0.4245007052816966 0.4085053954074422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 815.0413541408575, 'y': 441.18582704003757, 'elapsedTime': 10881.800000071526}",686967876418,606301696,POINT (0.4245007052816966 0.4085053954074422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 899.7097054761227, 'y': 447.6533876829214, 'elapsedTime': 10932.700000047684}",686967893085,606318362,POINT (0.4685988049354806 0.4144938774841865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 899.7097054761227, 'y': 447.6533876829214, 'elapsedTime': 10932.700000047684}",686967909755,606335032,POINT (0.4685988049354806 0.4144938774841865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 899.7097054761227, 'y': 447.6533876829214, 'elapsedTime': 10932.700000047684}",686967926422,606351699,POINT (0.4685988049354806 0.4144938774841865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 899.7097054761227, 'y': 447.6533876829214, 'elapsedTime': 10932.700000047684}",686967943090,606368366,POINT (0.4685988049354806 0.4144938774841865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 916.6818624009409, 'y': 432.19404412197656, 'elapsedTime': 10982}",686967959756,606385032,POINT (0.4774384700004901 0.4001796704833117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 916.6818624009409, 'y': 432.19404412197656, 'elapsedTime': 10982}",686967976424,606401699,POINT (0.4774384700004901 0.4001796704833117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 954.7369474603986, 'y': 455.4653177218049, 'elapsedTime': 11026.700000047684}",686967993093,606418368,POINT (0.4972588268022909 0.4217271460387083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 954.7369474603986, 'y': 455.4653177218049, 'elapsedTime': 11026.700000047684}",686968009758,606435032,POINT (0.4972588268022909 0.4217271460387083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 954.7369474603986, 'y': 455.4653177218049, 'elapsedTime': 11026.700000047684}",686968026425,606451699,POINT (0.4972588268022909 0.4217271460387083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 954.7369474603986, 'y': 455.4653177218049, 'elapsedTime': 11026.700000047684}",686968043097,606468370,POINT (0.4972588268022909 0.4217271460387083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 954.7369474603986, 'y': 455.4653177218049, 'elapsedTime': 11026.700000047684}",686968059764,606485037,POINT (0.4972588268022909 0.4217271460387083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 924.3316698414773, 'y': 407.3850383224663, 'elapsedTime': 11076.600000023842}",686968076431,606501703,POINT (0.4814227447091027 0.3772083688170984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 924.3316698414773, 'y': 407.3850383224663, 'elapsedTime': 11076.600000023842}",686968093098,606518370,POINT (0.4814227447091027 0.3772083688170984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 903.2290685588382, 'y': 346.5052944297511, 'elapsedTime': 11156.300000071526}",686968109766,606535037,POINT (0.4704318065410616 0.3208382355831029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 903.2290685588382, 'y': 346.5052944297511, 'elapsedTime': 11156.300000071526}",686968126432,606551703,POINT (0.4704318065410616 0.3208382355831029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,23,"{'x': 903.2290685588382, 'y': 346.5052944297511, 'elapsedTime': 11156.300000071526}",686968143100,606568370,POINT (0.4704318065410616 0.3208382355831029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
