,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,59,28,"{'x': 675.6825058150123, 'y': 256.89345539951324, 'elapsedTime': 34512.80000001192}",336496509560,6158186184,POINT (0.3519179717786522 0.2378643105551048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 512.9458195120862, 'y': 643.9836870729506, 'elapsedTime': 34553.90000003576}",336496526235,6158202859,POINT (0.2671592809958783 0.5962811917342136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 512.9458195120862, 'y': 643.9836870729506, 'elapsedTime': 34553.90000003576}",336496542895,6158219518,POINT (0.2671592809958783 0.5962811917342136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 381.36313131817553, 'y': 934.9334549433538, 'elapsedTime': 34587.5}",336496559562,6158236185,POINT (0.1986266308948831 0.8656791249475498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 381.36313131817553, 'y': 934.9334549433538, 'elapsedTime': 34587.5}",336496576230,6158252852,POINT (0.1986266308948831 0.8656791249475498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 297.25949509135876, 'y': 1180.5502927669331, 'elapsedTime': 34619.90000003576}",336496592896,6158269518,POINT (0.154822653693416 1.0931021229323454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 297.25949509135876, 'y': 1180.5502927669331, 'elapsedTime': 34619.90000003576}",336496609563,6158286184,POINT (0.154822653693416 1.0931021229323454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 419.9527817691474, 'y': 989.6663287213946, 'elapsedTime': 34689.10000002384}",336496626230,6158302851,POINT (0.2187254071714309 0.9163577117790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,28,"{'x': 419.9527817691474, 'y': 989.6663287213946, 'elapsedTime': 34689.10000002384}",336496642898,6158319518,POINT (0.2187254071714309 0.9163577117790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,28,"{'x': 419.9527817691474, 'y': 989.6663287213946, 'elapsedTime': 34689.10000002384}",336496659574,6158336193,POINT (0.2187254071714309 0.9163577117790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,28,"{'x': 419.9527817691474, 'y': 989.6663287213946, 'elapsedTime': 34689.10000002384}",336496676249,6158352868,POINT (0.2187254071714309 0.9163577117790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,28,"{'x': 419.9527817691474, 'y': 989.6663287213946, 'elapsedTime': 34689.10000002384}",336496692916,6158369534,POINT (0.2187254071714309 0.9163577117790691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,28,"{'x': 450.88689764043266, 'y': 868.6078914898319, 'elapsedTime': 34733.10000002384}",336496709574,6158386192,POINT (0.234836925854392 0.8042665661942888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 450.88689764043266, 'y': 868.6078914898319, 'elapsedTime': 34733.10000002384}",336496726242,6158402859,POINT (0.234836925854392 0.8042665661942888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 440.9080145935733, 'y': 761.4867420909412, 'elapsedTime': 34773.5}",336496742909,6158419526,POINT (0.2296395909341528 0.7050803167508715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 440.9080145935733, 'y': 761.4867420909412, 'elapsedTime': 34773.5}",336496759576,6158436192,POINT (0.2296395909341528 0.7050803167508715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 446.56801238448463, 'y': 632.837772036135, 'elapsedTime': 34806.90000003576}",336496776244,6158452859,POINT (0.2325875064502524 0.5859609000334584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 446.56801238448463, 'y': 632.837772036135, 'elapsedTime': 34806.90000003576}",336496792919,6158469534,POINT (0.2325875064502524 0.5859609000334584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 478.2525235681492, 'y': 511.49585703531227, 'elapsedTime': 34839.30000001192}",336496809581,6158486195,POINT (0.2490898560250777 0.4736072750326966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 478.2525235681492, 'y': 511.49585703531227, 'elapsedTime': 34839.30000001192}",336496826257,6158502871,POINT (0.2490898560250777 0.4736072750326966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 471.21653854728254, 'y': 385.3450764936883, 'elapsedTime': 34876.80000001192}",336496842924,6158519537,POINT (0.2454252804933763 0.3568009967534151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 471.21653854728254, 'y': 385.3450764936883, 'elapsedTime': 34876.80000001192}",336496859591,6158536204,POINT (0.2454252804933763 0.3568009967534151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 447.20953822376714, 'y': 374.73481576316044, 'elapsedTime': 34911.80000001192}",336496876258,6158552870,POINT (0.2329216344915454 0.3469766812621856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 447.20953822376714, 'y': 374.73481576316044, 'elapsedTime': 34911.80000001192}",336496892917,6158569529,POINT (0.2329216344915454 0.3469766812621856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 441.16168777944443, 'y': 319.2599252150686, 'elapsedTime': 34945}",336496909593,6158586204,POINT (0.2297717123851273 0.2956110418658043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 441.16168777944443, 'y': 319.2599252150686, 'elapsedTime': 34945}",336496926259,6158602870,POINT (0.2297717123851273 0.2956110418658043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 481.9772089041337, 'y': 239.7498795683341, 'elapsedTime': 34980.700000047684}",336496942931,6158619541,POINT (0.2510297963042363 0.221990629229939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 481.9772089041337, 'y': 239.7498795683341, 'elapsedTime': 34980.700000047684}",336496959599,6158636208,POINT (0.2510297963042363 0.221990629229939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,28,"{'x': 482.88231618061144, 'y': 192.96664497461367, 'elapsedTime': 35013.5}",336496976257,6158652866,POINT (0.2515012063440685 0.1786728194209386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 482.88231618061144, 'y': 192.96664497461367, 'elapsedTime': 35013.5}",336496992925,6158669533,POINT (0.2515012063440685 0.1786728194209386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 482.88231618061144, 'y': 192.96664497461367, 'elapsedTime': 35013.5}",336497009600,6158686208,POINT (0.2515012063440685 0.1786728194209386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 494.41310216027404, 'y': 125.45160916531896, 'elapsedTime': 35047.200000047684}",336497026267,6158702874,POINT (0.2575068240418094 0.1161588973752953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 494.41310216027404, 'y': 125.45160916531896, 'elapsedTime': 35047.200000047684}",336497042927,6158719533,POINT (0.2575068240418094 0.1161588973752953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 507.7074322196385, 'y': 78.00149308591348, 'elapsedTime': 35079.80000001192}",336497059593,6158736199,POINT (0.2644309542810617 0.0722236047091791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 553.5167896086429, 'y': 30.684831435416026, 'elapsedTime': 35115.200000047684}",336497076268,6158752873,POINT (0.2882899945878348 0.0284118809587185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 553.5167896086429, 'y': 30.684831435416026, 'elapsedTime': 35115.200000047684}",336497092934,6158769539,POINT (0.2882899945878348 0.0284118809587185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 553.5167896086429, 'y': 30.684831435416026, 'elapsedTime': 35115.200000047684}",336497109611,6158786215,POINT (0.2882899945878348 0.0284118809587185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 568.984867031293, 'y': 10.39743759888557, 'elapsedTime': 35151.200000047684}",336497126269,6158802873,POINT (0.2963462849121318 0.0096272570360052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 568.984867031293, 'y': 10.39743759888557, 'elapsedTime': 35151.200000047684}",336497142935,6158819539,POINT (0.2963462849121318 0.0096272570360052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 596.4654257325486, 'y': 42.362284446599574, 'elapsedTime': 35184.40000003576}",336497159612,6158836215,POINT (0.3106590759023691 0.0392243374505552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 596.4654257325486, 'y': 42.362284446599574, 'elapsedTime': 35184.40000003576}",336497176278,6158852881,POINT (0.3106590759023691 0.0392243374505552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 628.3453508207994, 'y': 92.86799457388308, 'elapsedTime': 35219.60000002384}",336497192946,6158869548,POINT (0.3272632035524997 0.0859888838647066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 628.3453508207994, 'y': 92.86799457388308, 'elapsedTime': 35219.60000002384}",336497209617,6158886219,POINT (0.3272632035524997 0.0859888838647066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 654.2936178285863, 'y': 61.257493810444785, 'elapsedTime': 35254.700000047684}",336497226284,6158902885,POINT (0.3407779259523887 0.0567199016763378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 654.2936178285863, 'y': 61.257493810444785, 'elapsedTime': 35254.700000047684}",336497242951,6158919552,POINT (0.3407779259523887 0.0567199016763378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 690.8788646150883, 'y': 84.57740243707345, 'elapsedTime': 35293}",336497259610,6158936210,POINT (0.3598327419870252 0.0783124096639569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 690.8788646150883, 'y': 84.57740243707345, 'elapsedTime': 35293}",336497276278,6158952877,POINT (0.3598327419870252 0.0783124096639569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 749.1886110727958, 'y': 131.48596616969252, 'elapsedTime': 35326.10000002384}",336497292944,6158969543,POINT (0.3902024016004145 0.1217462649719375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 749.1886110727958, 'y': 131.48596616969252, 'elapsedTime': 35326.10000002384}",336497309612,6158986210,POINT (0.3902024016004145 0.1217462649719375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 777.2455061727444, 'y': 153.70575232299504, 'elapsedTime': 35360.200000047684}",336497326284,6159002881,POINT (0.4048153677983044 0.1423201410398102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 777.2455061727444, 'y': 153.70575232299504, 'elapsedTime': 35360.200000047684}",336497342950,6159019547,POINT (0.4048153677983044 0.1423201410398102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 805.3966798717784, 'y': 137.39619729871205, 'elapsedTime': 35395.10000002384}",336497359618,6159036214,POINT (0.4194774374332179 0.1272187012025112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 805.3966798717784, 'y': 137.39619729871205, 'elapsedTime': 35395.10000002384}",336497376285,6159052881,POINT (0.4194774374332179 0.1272187012025112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 805.3966798717784, 'y': 137.39619729871205, 'elapsedTime': 35395.10000002384}",336497392961,6159069556,POINT (0.4194774374332179 0.1272187012025112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 790.4266003912792, 'y': 169.51674793410325, 'elapsedTime': 35428.5}",336497409627,6159086222,POINT (0.4116805210371246 0.1569599517908364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 790.4266003912792, 'y': 169.51674793410325, 'elapsedTime': 35428.5}",336497426295,6159102889,POINT (0.4116805210371246 0.1569599517908364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 757.8908289074767, 'y': 196.46743280222842, 'elapsedTime': 35463.200000047684}",336497442962,6159119556,POINT (0.3947348067226441 0.181914289631693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 757.8908289074767, 'y': 196.46743280222842, 'elapsedTime': 35463.200000047684}",336497459632,6159136225,POINT (0.3947348067226441 0.181914289631693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 778.6651673565071, 'y': 183.60468094889646, 'elapsedTime': 35498.30000001192}",336497476299,6159152892,POINT (0.4055547746648475 0.1700043342119412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 778.6651673565071, 'y': 183.60468094889646, 'elapsedTime': 35498.30000001192}",336497492967,6159169559,POINT (0.4055547746648475 0.1700043342119412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 745.1594874874872, 'y': 192.47785362898148, 'elapsedTime': 35533.10000002384}",336497509633,6159186225,POINT (0.3881038997330662 0.1782202348416495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 745.1594874874872, 'y': 192.47785362898148, 'elapsedTime': 35533.10000002384}",336497526301,6159202892,POINT (0.3881038997330662 0.1782202348416495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 729.7626349436998, 'y': 180.87883718915091, 'elapsedTime': 35566.90000003576}",336497542969,6159219559,POINT (0.3800847056998436 0.1674804048047694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 745.4831480290952, 'y': 140.51762006132392, 'elapsedTime': 35599.60000002384}",336497559635,6159236225,POINT (0.3882724729318204 0.1301089074641888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 745.4831480290952, 'y': 140.51762006132392, 'elapsedTime': 35599.60000002384}",336497576303,6159252892,POINT (0.3882724729318204 0.1301089074641888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 745.4831480290952, 'y': 140.51762006132392, 'elapsedTime': 35599.60000002384}",336497592979,6159269567,POINT (0.3882724729318204 0.1301089074641888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 726.5265745898246, 'y': 158.14596013175716, 'elapsedTime': 35639.5}",336497609645,6159286233,POINT (0.3783992575988669 0.1464314445664418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 726.5265745898246, 'y': 158.14596013175716, 'elapsedTime': 35639.5}",336497626313,6159302900,POINT (0.3783992575988669 0.1464314445664418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 684.4280406865936, 'y': 174.2146935025335, 'elapsedTime': 35672.30000001192}",336497642980,6159319567,POINT (0.3564729378576008 0.1613099013912347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 684.4280406865936, 'y': 174.2146935025335, 'elapsedTime': 35672.30000001192}",336497659647,6159336233,POINT (0.3564729378576008 0.1613099013912347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 677.5075885068359, 'y': 172.0856541683835, 'elapsedTime': 35705.10000002384}",336497676314,6159352900,POINT (0.3528685356806437 0.1593385686744292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 677.5075885068359, 'y': 172.0856541683835, 'elapsedTime': 35705.10000002384}",336497692982,6159369567,POINT (0.3528685356806437 0.1593385686744292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,28,"{'x': 664.8517773527508, 'y': 204.17818586322957, 'elapsedTime': 35738.60000002384}",336497709648,6159386233,POINT (0.3462769673712244 0.1890538757992866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
