,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,20,19,"{'x': 808.9219160920873, 'y': 367.4785152209512, 'elapsedTime': 18527.69999998808}",176846773374,3012912094,POINT (0.4213134979646288 0.3402578844638437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 808.9219160920873, 'y': 367.4785152209512, 'elapsedTime': 18527.69999998808}",176846790042,3012928761,POINT (0.4213134979646288 0.3402578844638437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 808.9219160920873, 'y': 367.4785152209512, 'elapsedTime': 18527.69999998808}",176846806708,3012945427,POINT (0.4213134979646288 0.3402578844638437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 823.5608455594535, 'y': 365.57791152590795, 'elapsedTime': 18570.69999998808}",176846823376,3012962094,POINT (0.4289379403955487 0.3384980662276926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 823.5608455594535, 'y': 365.57791152590795, 'elapsedTime': 18570.69999998808}",176846840042,3012978760,POINT (0.4289379403955487 0.3384980662276926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 823.5608455594535, 'y': 365.57791152590795, 'elapsedTime': 18570.69999998808}",176846856710,3012995427,POINT (0.4289379403955487 0.3384980662276926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 808.4509390558529, 'y': 294.8900387558009, 'elapsedTime': 18615.19999998808}",176846873377,3013012094,POINT (0.4210681974249234 0.2730463321812972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 808.4509390558529, 'y': 294.8900387558009, 'elapsedTime': 18615.19999998808}",176846890045,3013028761,POINT (0.4210681974249234 0.2730463321812972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 822.9763389140595, 'y': 270.04278530200395, 'elapsedTime': 18654.30000001192}",176846906715,3013045431,POINT (0.4286335098510727 0.250039616020374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 822.9763389140595, 'y': 270.04278530200395, 'elapsedTime': 18654.30000001192}",176846923383,3013062098,POINT (0.4286335098510727 0.250039616020374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 822.9763389140595, 'y': 270.04278530200395, 'elapsedTime': 18654.30000001192}",176846940049,3013078764,POINT (0.4286335098510727 0.250039616020374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 828.0933255151443, 'y': 259.8037890020722, 'elapsedTime': 18694}",176846956718,3013095432,POINT (0.4312986070391377 0.2405590638908076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 828.0933255151443, 'y': 259.8037890020722, 'elapsedTime': 18694}",176846973384,3013112098,POINT (0.4312986070391377 0.2405590638908076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 776.952660885016, 'y': 192.94367355009615, 'elapsedTime': 18745.40000000596}",176846990051,3013128764,POINT (0.4046628442109458 0.1786515495834224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 776.952660885016, 'y': 192.94367355009615, 'elapsedTime': 18745.40000000596}",176847006718,3013145431,POINT (0.4046628442109458 0.1786515495834224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 776.952660885016, 'y': 192.94367355009615, 'elapsedTime': 18745.40000000596}",176847023386,3013162098,POINT (0.4046628442109458 0.1786515495834224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 758.9350894400098, 'y': 181.35640207648265, 'elapsedTime': 18786.69999998808}",176847040056,3013178768,POINT (0.3952786924166718 0.1679225945152617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 758.9350894400098, 'y': 181.35640207648265, 'elapsedTime': 18786.69999998808}",176847056724,3013195435,POINT (0.3952786924166718 0.1679225945152617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 772.9674659984069, 'y': 185.0170632946994, 'elapsedTime': 18829.5}",176847073391,3013212102,POINT (0.4025872218741702 0.1713120956432402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 772.9674659984069, 'y': 185.0170632946994, 'elapsedTime': 18829.5}",176847090058,3013228768,POINT (0.4025872218741702 0.1713120956432402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 772.9674659984069, 'y': 185.0170632946994, 'elapsedTime': 18829.5}",176847106725,3013245435,POINT (0.4025872218741702 0.1713120956432402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 788.8950543474476, 'y': 216.45205700560226, 'elapsedTime': 18872.19999998808}",176847123393,3013262102,POINT (0.4108828408059623 0.2004185713014836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 788.8950543474476, 'y': 216.45205700560226, 'elapsedTime': 18872.19999998808}",176847140059,3013278768,POINT (0.4108828408059623 0.2004185713014836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 771.3358123155996, 'y': 227.44087517072157, 'elapsedTime': 18913.30000001192}",176847156727,3013295435,POINT (0.4017374022477081 0.2105934029358533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 771.3358123155996, 'y': 227.44087517072157, 'elapsedTime': 18913.30000001192}",176847173401,3013312109,POINT (0.4017374022477081 0.2105934029358533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 771.3358123155996, 'y': 227.44087517072157, 'elapsedTime': 18913.30000001192}",176847190068,3013328775,POINT (0.4017374022477081 0.2105934029358533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 734.1941279627043, 'y': 206.15027692421003, 'elapsedTime': 18953}",176847206735,3013345442,POINT (0.3823927749805752 0.1908798860409352),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 734.1941279627043, 'y': 206.15027692421003, 'elapsedTime': 18953}",176847223402,3013362108,POINT (0.3823927749805752 0.1908798860409352),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 721.8291504280039, 'y': 209.98520866060437, 'elapsedTime': 18996.90000000596}",176847240069,3013378775,POINT (0.3759526825145854 0.1944307487598189),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 721.8291504280039, 'y': 209.98520866060437, 'elapsedTime': 18996.90000000596}",176847256737,3013395442,POINT (0.3759526825145854 0.1944307487598189),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 721.8291504280039, 'y': 209.98520866060437, 'elapsedTime': 18996.90000000596}",176847273403,3013412108,POINT (0.3759526825145854 0.1944307487598189),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 719.6234878394966, 'y': 183.38402590894432, 'elapsedTime': 19038.30000001192}",176847290075,3013428779,POINT (0.3748038999164045 0.1698000239897633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 719.6234878394966, 'y': 183.38402590894432, 'elapsedTime': 19038.30000001192}",176847306742,3013445446,POINT (0.3748038999164045 0.1698000239897633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 754.4214177813848, 'y': 182.55170386776848, 'elapsedTime': 19080.19999998808}",176847323409,3013462112,POINT (0.3929278217611379 0.169029355433119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 754.4214177813848, 'y': 182.55170386776848, 'elapsedTime': 19080.19999998808}",176847340076,3013478779,POINT (0.3929278217611379 0.169029355433119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 754.4214177813848, 'y': 182.55170386776848, 'elapsedTime': 19080.19999998808}",176847356744,3013495446,POINT (0.3929278217611379 0.169029355433119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 749.1373994962904, 'y': 170.48614489640462, 'elapsedTime': 19122.80000001192}",176847373410,3013512112,POINT (0.3901757289043179 0.157857541570745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 749.1373994962904, 'y': 170.48614489640462, 'elapsedTime': 19122.80000001192}",176847390078,3013528779,POINT (0.3901757289043179 0.157857541570745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 766.9227861202029, 'y': 157.9032446438671, 'elapsedTime': 19161.80000001192}",176847406745,3013545446,POINT (0.3994389511042724 0.1462067080035806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 766.9227861202029, 'y': 157.9032446438671, 'elapsedTime': 19161.80000001192}",176847423416,3013562116,POINT (0.3994389511042724 0.1462067080035806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 766.9227861202029, 'y': 157.9032446438671, 'elapsedTime': 19161.80000001192}",176847440083,3013578783,POINT (0.3994389511042724 0.1462067080035806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 761.218772823982, 'y': 169.3020675550561, 'elapsedTime': 19204.09999999404}",176847456751,3013595450,POINT (0.396468110845824 0.156761173662089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 761.218772823982, 'y': 169.3020675550561, 'elapsedTime': 19204.09999999404}",176847473417,3013612116,POINT (0.396468110845824 0.156761173662089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 761.218772823982, 'y': 169.3020675550561, 'elapsedTime': 19204.09999999404}",176847490085,3013628783,POINT (0.396468110845824 0.156761173662089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 761.218772823982, 'y': 169.3020675550561, 'elapsedTime': 19204.09999999404}",176847506752,3013645450,POINT (0.396468110845824 0.156761173662089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 761.218772823982, 'y': 169.3020675550561, 'elapsedTime': 19204.09999999404}",176847523419,3013662116,POINT (0.396468110845824 0.156761173662089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 763.7567489003158, 'y': 165.56968545669835, 'elapsedTime': 19252.09999999404}",176847540086,3013678783,POINT (0.3977899733855811 0.1533052643117577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 763.7567489003158, 'y': 165.56968545669835, 'elapsedTime': 19252.09999999404}",176847556759,3013695455,POINT (0.3977899733855811 0.1533052643117577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 816.6132088586015, 'y': 183.70577746837552, 'elapsedTime': 19326.19999998808}",176847573426,3013712121,POINT (0.425319379613855 0.1700979421003477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 816.6132088586015, 'y': 183.70577746837552, 'elapsedTime': 19326.19999998808}",176847590093,3013728788,POINT (0.425319379613855 0.1700979421003477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 816.6132088586015, 'y': 183.70577746837552, 'elapsedTime': 19326.19999998808}",176847606761,3013745455,POINT (0.425319379613855 0.1700979421003477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 837.8821387735209, 'y': 165.17473807710527, 'elapsedTime': 19370.30000001192}",176847623426,3013762121,POINT (0.4363969472778754 0.152939572293616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 837.8821387735209, 'y': 165.17473807710527, 'elapsedTime': 19370.30000001192}",176847640094,3013778788,POINT (0.4363969472778754 0.152939572293616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 837.8821387735209, 'y': 165.17473807710527, 'elapsedTime': 19370.30000001192}",176847656761,3013795455,POINT (0.4363969472778754 0.152939572293616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 851.0503653299198, 'y': 188.09786246349734, 'elapsedTime': 19413.80000001192}",176847673428,3013812121,POINT (0.4432553986093332 0.1741646874662012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 851.0503653299198, 'y': 188.09786246349734, 'elapsedTime': 19413.80000001192}",176847690098,3013828791,POINT (0.4432553986093332 0.1741646874662012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 880.1535864761656, 'y': 156.5091690444794, 'elapsedTime': 19463.19999998808}",176847706765,3013845457,POINT (0.4584133262896696 0.1449158972634068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 880.1535864761656, 'y': 156.5091690444794, 'elapsedTime': 19463.19999998808}",176847723432,3013862124,POINT (0.4584133262896696 0.1449158972634068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 880.1535864761656, 'y': 156.5091690444794, 'elapsedTime': 19463.19999998808}",176847740100,3013878791,POINT (0.4584133262896696 0.1449158972634068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 930.0893054680558, 'y': 171.2946723840914, 'elapsedTime': 19505.19999998808}",176847756766,3013895457,POINT (0.4844215132646124 0.158606178133418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 930.0893054680558, 'y': 171.2946723840914, 'elapsedTime': 19505.19999998808}",176847773434,3013912124,POINT (0.4844215132646124 0.158606178133418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 955.5527172915112, 'y': 217.39573504183403, 'elapsedTime': 19543.19999998808}",176847790101,3013928791,POINT (0.4976837069226621 0.2012923472609574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 955.5527172915112, 'y': 217.39573504183403, 'elapsedTime': 19543.19999998808}",176847806768,3013945457,POINT (0.4976837069226621 0.2012923472609574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 955.5527172915112, 'y': 217.39573504183403, 'elapsedTime': 19543.19999998808}",176847823440,3013962129,POINT (0.4976837069226621 0.2012923472609574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 962.4803033457017, 'y': 190.58857509120446, 'elapsedTime': 19584.69999998808}",176847840108,3013978796,POINT (0.5012918246592196 0.1764709028622264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 962.4803033457017, 'y': 190.58857509120446, 'elapsedTime': 19584.69999998808}",176847856775,3013995463,POINT (0.5012918246592196 0.1764709028622264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 983.6449629824828, 'y': 206.7279328286666, 'elapsedTime': 19625.19999998808}",176847873442,3014012129,POINT (0.5123150848867097 0.1914147526191357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 983.6449629824828, 'y': 206.7279328286666, 'elapsedTime': 19625.19999998808}",176847890109,3014028796,POINT (0.5123150848867097 0.1914147526191357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 983.6449629824828, 'y': 206.7279328286666, 'elapsedTime': 19625.19999998808}",176847906776,3014045462,POINT (0.5123150848867097 0.1914147526191357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 974.999121814483, 'y': 225.37064238206722, 'elapsedTime': 19664.59999999404}",176847923443,3014062129,POINT (0.5078120426117099 0.2086765207241363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 974.999121814483, 'y': 225.37064238206722, 'elapsedTime': 19664.59999999404}",176847940111,3014078796,POINT (0.5078120426117099 0.2086765207241363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,19,"{'x': 973.1544674916372, 'y': 232.5276217345763, 'elapsedTime': 19705.19999998808}",176847956780,3014095465,POINT (0.5068512851518944 0.215303353457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 973.1544674916372, 'y': 232.5276217345763, 'elapsedTime': 19705.19999998808}",176847973448,3014112132,POINT (0.5068512851518944 0.215303353457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 973.1544674916372, 'y': 232.5276217345763, 'elapsedTime': 19705.19999998808}",176847990115,3014128799,POINT (0.5068512851518944 0.215303353457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 988.5459346014477, 'y': 303.721658604234, 'elapsedTime': 19745.30000001192}",176848006782,3014145465,POINT (0.5148676742715873 0.2812237579668833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 988.5459346014477, 'y': 303.721658604234, 'elapsedTime': 19745.30000001192}",176848023449,3014162132,POINT (0.5148676742715873 0.2812237579668833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 982.7480704748582, 'y': 310.75677214364026, 'elapsedTime': 19789.59999999404}",176848040117,3014178799,POINT (0.511847953372322 0.2877377519848521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 982.7480704748582, 'y': 310.75677214364026, 'elapsedTime': 19789.59999999404}",176848056783,3014195465,POINT (0.511847953372322 0.2877377519848521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 982.7480704748582, 'y': 310.75677214364026, 'elapsedTime': 19789.59999999404}",176848073451,3014212132,POINT (0.511847953372322 0.2877377519848521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 1006.7769851575553, 'y': 289.3598595984942, 'elapsedTime': 19829.40000000596}",176848090126,3014228807,POINT (0.5243630131028933 0.2679257959245317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 1006.7769851575553, 'y': 289.3598595984942, 'elapsedTime': 19829.40000000596}",176848106793,3014245473,POINT (0.5243630131028933 0.2679257959245317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 1039.720841782506, 'y': 253.62018361935844, 'elapsedTime': 19878}",176848123460,3014262140,POINT (0.5415212717617219 0.2348335033512578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 1039.720841782506, 'y': 253.62018361935844, 'elapsedTime': 19878}",176848140128,3014278807,POINT (0.5415212717617219 0.2348335033512578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 1039.720841782506, 'y': 253.62018361935844, 'elapsedTime': 19878}",176848156794,3014295473,POINT (0.5415212717617219 0.2348335033512578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 1017.18727196641, 'y': 280.6207892215139, 'elapsedTime': 19920.90000000596}",176848173462,3014312140,POINT (0.5297850374825052 0.2598340640939943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 1017.18727196641, 'y': 280.6207892215139, 'elapsedTime': 19920.90000000596}",176848190130,3014328808,POINT (0.5297850374825052 0.2598340640939943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 995.5576070712947, 'y': 276.12442781716396, 'elapsedTime': 19959.5}",176848206798,3014345475,POINT (0.5185195870162993 0.255670766497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 995.5576070712947, 'y': 276.12442781716396, 'elapsedTime': 19959.5}",176848223465,3014362142,POINT (0.5185195870162993 0.255670766497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 995.5576070712947, 'y': 276.12442781716396, 'elapsedTime': 19959.5}",176848240133,3014378809,POINT (0.5185195870162993 0.255670766497374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 932.6722133368431, 'y': 280.8110132388806, 'elapsedTime': 20000.69999998808}",176848256799,3014395475,POINT (0.4857667777796058 0.260010197443408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 932.6722133368431, 'y': 280.8110132388806, 'elapsedTime': 20000.69999998808}",176848273467,3014412142,POINT (0.4857667777796058 0.260010197443408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 932.6722133368431, 'y': 280.8110132388806, 'elapsedTime': 20000.69999998808}",176848290133,3014428808,POINT (0.4857667777796058 0.260010197443408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 948.8313205535526, 'y': 282.74775995608456, 'elapsedTime': 20054.5}",176848306801,3014445475,POINT (0.4941829794549753 0.261803481440819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 948.8313205535526, 'y': 282.74775995608456, 'elapsedTime': 20054.5}",176848323469,3014462143,POINT (0.4941829794549753 0.261803481440819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 948.8313205535526, 'y': 282.74775995608456, 'elapsedTime': 20054.5}",176848340142,3014478815,POINT (0.4941829794549753 0.261803481440819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 962.4002963319745, 'y': 284.1718995954348, 'elapsedTime': 20103.19999998808}",176848356809,3014495482,POINT (0.50125015433957 0.2631221292550323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 962.4002963319745, 'y': 284.1718995954348, 'elapsedTime': 20103.19999998808}",176848373477,3014512149,POINT (0.50125015433957 0.2631221292550323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 985.1780546489329, 'y': 255.10224263517736, 'elapsedTime': 20148}",176848390143,3014528815,POINT (0.5131135701296525 0.2362057802177568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 985.1780546489329, 'y': 255.10224263517736, 'elapsedTime': 20148}",176848406811,3014545482,POINT (0.5131135701296525 0.2362057802177568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 985.1780546489329, 'y': 255.10224263517736, 'elapsedTime': 20148}",176848423478,3014562149,POINT (0.5131135701296525 0.2362057802177568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 958.983339199081, 'y': 226.8498549557091, 'elapsedTime': 20189.19999998808}",176848440145,3014578815,POINT (0.499470489166188 0.2100461619960269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 958.983339199081, 'y': 226.8498549557091, 'elapsedTime': 20189.19999998808}",176848456812,3014595482,POINT (0.499470489166188 0.2100461619960269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,"{'x': 954.1133397350088, 'y': 248.26436473391726, 'elapsedTime': 20230.5}",176848473482,3014612151,POINT (0.4969340311119838 0.2298744117906641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 954.1133397350088, 'y': 248.26436473391726, 'elapsedTime': 20230.5}",176848490149,3014628818,POINT (0.4969340311119838 0.2298744117906641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,19,"{'x': 954.1133397350088, 'y': 248.26436473391726, 'elapsedTime': 20230.5}",176848506816,3014645484,POINT (0.4969340311119838 0.2298744117906641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
