,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,57,6,"{'x': 852.3910316272878, 'y': 376.78294785402, 'elapsedTime': 26816.69999998808}",508941748510,2198572772,POINT (0.4439536623058791 0.3488730998648333),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 852.3910316272878, 'y': 376.78294785402, 'elapsedTime': 26816.69999998808}",508941765178,2198589439,POINT (0.4439536623058791 0.3488730998648333),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 867.166574838068, 'y': 368.898423444101, 'elapsedTime': 26864.30000001192}",508941781844,2198606105,POINT (0.4516492577281604 0.3415726143000936),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 867.166574838068, 'y': 368.898423444101, 'elapsedTime': 26864.30000001192}",508941798512,2198622772,POINT (0.4516492577281604 0.3415726143000936),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 867.166574838068, 'y': 368.898423444101, 'elapsedTime': 26864.30000001192}",508941815179,2198639439,POINT (0.4516492577281604 0.3415726143000936),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 867.166574838068, 'y': 368.898423444101, 'elapsedTime': 26864.30000001192}",508941831852,2198656111,POINT (0.4516492577281604 0.3415726143000936),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 839.5302816213014, 'y': 319.1279102629404, 'elapsedTime': 26910.80000001192}",508941848518,2198672777,POINT (0.4372553550110945 0.2954888057990189),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 839.5302816213014, 'y': 319.1279102629404, 'elapsedTime': 26910.80000001192}",508941865185,2198689443,POINT (0.4372553550110945 0.2954888057990189),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 839.5302816213014, 'y': 319.1279102629404, 'elapsedTime': 26910.80000001192}",508941881853,2198706111,POINT (0.4372553550110945 0.2954888057990189),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 839.5302816213014, 'y': 319.1279102629404, 'elapsedTime': 26910.80000001192}",508941898520,2198722777,POINT (0.4372553550110945 0.2954888057990189),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 826.3888122768094, 'y': 308.49883313091544, 'elapsedTime': 26960.30000001192}",508941915188,2198739444,POINT (0.4304108397275049 0.2856470677138106),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 826.3888122768094, 'y': 308.49883313091544, 'elapsedTime': 26960.30000001192}",508941931856,2198756111,POINT (0.4304108397275049 0.2856470677138106),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 826.3888122768094, 'y': 308.49883313091544, 'elapsedTime': 26960.30000001192}",508941948522,2198772777,POINT (0.4304108397275049 0.2856470677138106),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 839.704066170489, 'y': 295.6037540795661, 'elapsedTime': 27023.899999976158}",508941965194,2198789448,POINT (0.4373458677971297 0.2737071797033019),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 839.704066170489, 'y': 295.6037540795661, 'elapsedTime': 27023.899999976158}",508941981861,2198806115,POINT (0.4373458677971297 0.2737071797033019),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 839.704066170489, 'y': 295.6037540795661, 'elapsedTime': 27023.899999976158}",508941998528,2198822781,POINT (0.4373458677971297 0.2737071797033019),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 839.704066170489, 'y': 295.6037540795661, 'elapsedTime': 27023.899999976158}",508942015195,2198839448,POINT (0.4373458677971297 0.2737071797033019),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 832.2631931307757, 'y': 252.30523754112113, 'elapsedTime': 27077.5}",508942031862,2198856114,POINT (0.4334704130889457 0.2336159606862233),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 832.2631931307757, 'y': 252.30523754112113, 'elapsedTime': 27077.5}",508942048529,2198872781,POINT (0.4334704130889457 0.2336159606862233),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 832.2631931307757, 'y': 252.30523754112113, 'elapsedTime': 27077.5}",508942065197,2198889448,POINT (0.4334704130889457 0.2336159606862233),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 827.3149626734094, 'y': 264.9019592719628, 'elapsedTime': 27144.399999976158}",508942081864,2198906115,POINT (0.430893209725734 0.2452795919184841),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 827.3149626734094, 'y': 264.9019592719628, 'elapsedTime': 27144.399999976158}",508942098536,2198922786,POINT (0.430893209725734 0.2452795919184841),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 827.3149626734094, 'y': 264.9019592719628, 'elapsedTime': 27144.399999976158}",508942115202,2198939452,POINT (0.430893209725734 0.2452795919184841),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 799.4755253537667, 'y': 256.7635018720788, 'elapsedTime': 27201.19999998808}",508942131871,2198956120,POINT (0.4163935027884201 0.2377439832148878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 799.4755253537667, 'y': 256.7635018720788, 'elapsedTime': 27201.19999998808}",508942148537,2198972786,POINT (0.4163935027884201 0.2377439832148878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 799.4755253537667, 'y': 256.7635018720788, 'elapsedTime': 27201.19999998808}",508942165206,2198989453,POINT (0.4163935027884201 0.2377439832148878),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 764.7957268453829, 'y': 218.24682666281433, 'elapsedTime': 27249.69999998808}",508942181873,2199006120,POINT (0.3983311077319703 0.2020803950581614),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 764.7957268453829, 'y': 218.24682666281433, 'elapsedTime': 27249.69999998808}",508942198540,2199022786,POINT (0.3983311077319703 0.2020803950581614),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 764.7957268453829, 'y': 218.24682666281433, 'elapsedTime': 27249.69999998808}",508942215207,2199039453,POINT (0.3983311077319703 0.2020803950581614),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 769.7530642330042, 'y': 203.60312781534415, 'elapsedTime': 27293.69999998808}",508942231877,2199056122,POINT (0.400913054288023 0.1885214146438372),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 769.7530642330042, 'y': 203.60312781534415, 'elapsedTime': 27293.69999998808}",508942248544,2199072789,POINT (0.400913054288023 0.1885214146438372),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 769.7530642330042, 'y': 203.60312781534415, 'elapsedTime': 27293.69999998808}",508942265211,2199089456,POINT (0.400913054288023 0.1885214146438372),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 769.3689700357088, 'y': 188.27918544941699, 'elapsedTime': 27341.69999998808}",508942281878,2199106122,POINT (0.4007130052269316 0.1743325791198306),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 769.3689700357088, 'y': 188.27918544941699, 'elapsedTime': 27341.69999998808}",508942298545,2199122789,POINT (0.4007130052269316 0.1743325791198306),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 769.3689700357088, 'y': 188.27918544941699, 'elapsedTime': 27341.69999998808}",508942315213,2199139456,POINT (0.4007130052269316 0.1743325791198306),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 742.1997073168428, 'y': 166.36690120843096, 'elapsedTime': 27392.899999976158}",508942331879,2199156122,POINT (0.3865623475608556 0.1540434270448435),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 742.1997073168428, 'y': 166.36690120843096, 'elapsedTime': 27392.899999976158}",508942348547,2199172789,POINT (0.3865623475608556 0.1540434270448435),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 742.1997073168428, 'y': 166.36690120843096, 'elapsedTime': 27392.899999976158}",508942365220,2199189462,POINT (0.3865623475608556 0.1540434270448435),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 747.8790795992924, 'y': 156.93286882572, 'elapsedTime': 27442.399999976158}",508942381887,2199206128,POINT (0.3895203539579648 0.1453082118756667),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 747.8790795992924, 'y': 156.93286882572, 'elapsedTime': 27442.399999976158}",508942398555,2199222795,POINT (0.3895203539579648 0.1453082118756667),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 747.8790795992924, 'y': 156.93286882572, 'elapsedTime': 27442.399999976158}",508942415223,2199239462,POINT (0.3895203539579648 0.1453082118756667),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 731.5739168549832, 'y': 115.0496003540367, 'elapsedTime': 27489.600000023842}",508942431889,2199256128,POINT (0.3810280816953037 0.1065274077352192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 731.5739168549832, 'y': 115.0496003540367, 'elapsedTime': 27489.600000023842}",508942448557,2199272795,POINT (0.3810280816953037 0.1065274077352192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 740.2855980414366, 'y': 113.5286453410549, 'elapsedTime': 27544.399999976158}",508942465224,2199289462,POINT (0.3855654156465816 0.1051191160565323),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 740.2855980414366, 'y': 113.5286453410549, 'elapsedTime': 27544.399999976158}",508942481891,2199306128,POINT (0.3855654156465816 0.1051191160565323),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 740.2855980414366, 'y': 113.5286453410549, 'elapsedTime': 27544.399999976158}",508942498563,2199322800,POINT (0.3855654156465816 0.1051191160565323),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 740.2855980414366, 'y': 113.5286453410549, 'elapsedTime': 27544.399999976158}",508942515231,2199339467,POINT (0.3855654156465816 0.1051191160565323),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 740.2855980414366, 'y': 113.5286453410549, 'elapsedTime': 27544.399999976158}",508942531897,2199356133,POINT (0.3855654156465816 0.1051191160565323),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 782.7119844313374, 'y': 155.4178954044404, 'elapsedTime': 27603}",508942548565,2199372800,POINT (0.4076624918913216 0.1439054587078152),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 782.7119844313374, 'y': 155.4178954044404, 'elapsedTime': 27603}",508942565232,2199389467,POINT (0.4076624918913216 0.1439054587078152),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 782.7119844313374, 'y': 155.4178954044404, 'elapsedTime': 27603}",508942581899,2199406133,POINT (0.4076624918913216 0.1439054587078152),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 750.9031026255382, 'y': 128.70393008699483, 'elapsedTime': 27657.899999976158}",508942598566,2199422800,POINT (0.3910953659508011 0.1191703056361063),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 750.9031026255382, 'y': 128.70393008699483, 'elapsedTime': 27657.899999976158}",508942615233,2199439466,POINT (0.3910953659508011 0.1191703056361063),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 750.9031026255382, 'y': 128.70393008699483, 'elapsedTime': 27657.899999976158}",508942631904,2199456137,POINT (0.3910953659508011 0.1191703056361063),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 750.9031026255382, 'y': 128.70393008699483, 'elapsedTime': 27657.899999976158}",508942648563,2199472795,POINT (0.3910953659508011 0.1191703056361063),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 742.8434256939636, 'y': 131.15418179792619, 'elapsedTime': 27709.19999998808}",508942665230,2199489462,POINT (0.3868976175489394 0.121439057220302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 742.8434256939636, 'y': 131.15418179792619, 'elapsedTime': 27709.19999998808}",508942681906,2199506137,POINT (0.3868976175489394 0.121439057220302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 742.8434256939636, 'y': 131.15418179792619, 'elapsedTime': 27709.19999998808}",508942698573,2199522804,POINT (0.3868976175489394 0.121439057220302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 742.8434256939636, 'y': 131.15418179792619, 'elapsedTime': 27709.19999998808}",508942715240,2199539470,POINT (0.3868976175489394 0.121439057220302),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 772.8037631824096, 'y': 230.96088609450425, 'elapsedTime': 27755}",508942731907,2199556137,POINT (0.4025019599908383 0.2138526723097262),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 772.8037631824096, 'y': 230.96088609450425, 'elapsedTime': 27755}",508942748578,2199572808,POINT (0.4025019599908383 0.2138526723097262),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 760.5628284104614, 'y': 363.8459898921436, 'elapsedTime': 27836.399999976158}",508942765245,2199589474,POINT (0.3961264731304486 0.3368944350853182),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 760.5628284104614, 'y': 363.8459898921436, 'elapsedTime': 27836.399999976158}",508942781912,2199606141,POINT (0.3961264731304486 0.3368944350853182),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 760.5628284104614, 'y': 363.8459898921436, 'elapsedTime': 27836.399999976158}",508942798580,2199622808,POINT (0.3961264731304486 0.3368944350853182),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 720.7632033013914, 'y': 407.5979509339933, 'elapsedTime': 27882.899999976158}",508942815246,2199639474,POINT (0.3753975017194747 0.3774055101240679),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 720.7632033013914, 'y': 407.5979509339933, 'elapsedTime': 27882.899999976158}",508942831914,2199656141,POINT (0.3753975017194747 0.3774055101240679),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 720.7632033013914, 'y': 407.5979509339933, 'elapsedTime': 27882.899999976158}",508942848581,2199672808,POINT (0.3753975017194747 0.3774055101240679),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 720.7632033013914, 'y': 407.5979509339933, 'elapsedTime': 27882.899999976158}",508942865248,2199689474,POINT (0.3753975017194747 0.3774055101240679),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 737.844485645531, 'y': 384.45947009996576, 'elapsedTime': 27930.30000001192}",508942881920,2199706146,POINT (0.3842940029403807 0.3559809908333016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 737.844485645531, 'y': 384.45947009996576, 'elapsedTime': 27930.30000001192}",508942898587,2199722812,POINT (0.3842940029403807 0.3559809908333016),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 713.6356745878011, 'y': 387.9273819785403, 'elapsedTime': 27980.19999998808}",508942915254,2199739479,POINT (0.3716852471811464 0.3591920203505003),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 713.6356745878011, 'y': 387.9273819785403, 'elapsedTime': 27980.19999998808}",508942931922,2199756146,POINT (0.3716852471811464 0.3591920203505003),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 713.6356745878011, 'y': 387.9273819785403, 'elapsedTime': 27980.19999998808}",508942948588,2199772812,POINT (0.3716852471811464 0.3591920203505003),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 714.6388701291175, 'y': 403.1259132171762, 'elapsedTime': 28029.19999998808}",508942965256,2199789479,POINT (0.3722077448589154 0.3732647344603484),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 714.6388701291175, 'y': 403.1259132171762, 'elapsedTime': 28029.19999998808}",508942981923,2199806146,POINT (0.3722077448589154 0.3732647344603484),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 714.6388701291175, 'y': 403.1259132171762, 'elapsedTime': 28029.19999998808}",508942998588,2199822810,POINT (0.3722077448589154 0.3732647344603484),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 772.7590282041797, 'y': 380.9677305435117, 'elapsedTime': 28075.69999998808}",508943015263,2199839485,POINT (0.4024786605230102 0.3527478986513997),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 772.7590282041797, 'y': 380.9677305435117, 'elapsedTime': 28075.69999998808}",508943031929,2199856150,POINT (0.4024786605230102 0.3527478986513997),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 772.7590282041797, 'y': 380.9677305435117, 'elapsedTime': 28075.69999998808}",508943048597,2199872818,POINT (0.4024786605230102 0.3527478986513997),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 789.0087935118244, 'y': 346.2205164099315, 'elapsedTime': 28130.100000023842}",508943065265,2199889485,POINT (0.4109420799540752 0.3205745522314181),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 789.0087935118244, 'y': 346.2205164099315, 'elapsedTime': 28130.100000023842}",508943081932,2199906152,POINT (0.4109420799540752 0.3205745522314181),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 789.0087935118244, 'y': 346.2205164099315, 'elapsedTime': 28130.100000023842}",508943098600,2199922819,POINT (0.4109420799540752 0.3205745522314181),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 812.8218056509389, 'y': 338.09743979943954, 'elapsedTime': 28180.80000001192}",508943115266,2199939485,POINT (0.4233446904431973 0.313053184999481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 812.8218056509389, 'y': 338.09743979943954, 'elapsedTime': 28180.80000001192}",508943131931,2199956149,POINT (0.4233446904431973 0.313053184999481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 812.8218056509389, 'y': 338.09743979943954, 'elapsedTime': 28180.80000001192}",508943148601,2199972819,POINT (0.4233446904431973 0.313053184999481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 812.8218056509389, 'y': 338.09743979943954, 'elapsedTime': 28180.80000001192}",508943165270,2199989487,POINT (0.4233446904431973 0.313053184999481),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 823.2306217097462, 'y': 343.97814420415176, 'elapsedTime': 28234.100000023842}",508943181937,2200006154,POINT (0.4287659488071595 0.3184982816705109),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 823.2306217097462, 'y': 343.97814420415176, 'elapsedTime': 28234.100000023842}",508943198604,2200022820,POINT (0.4287659488071595 0.3184982816705109),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 823.2306217097462, 'y': 343.97814420415176, 'elapsedTime': 28234.100000023842}",508943215271,2200039487,POINT (0.4287659488071595 0.3184982816705109),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 805.4550086327324, 'y': 296.29235394254, 'elapsedTime': 28288.899999976158}",508943231938,2200056154,POINT (0.4195078169962148 0.2743447721690185),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 805.4550086327324, 'y': 296.29235394254, 'elapsedTime': 28288.899999976158}",508943248605,2200072820,POINT (0.4195078169962148 0.2743447721690185),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 805.4550086327324, 'y': 296.29235394254, 'elapsedTime': 28288.899999976158}",508943265272,2200089487,POINT (0.4195078169962148 0.2743447721690185),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 761.5982120457566, 'y': 269.76337611120357, 'elapsedTime': 28337.30000001192}",508943281945,2200106159,POINT (0.3966657354404982 0.24978090380667),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 761.5982120457566, 'y': 269.76337611120357, 'elapsedTime': 28337.30000001192}",508943298612,2200122826,POINT (0.3966657354404982 0.24978090380667),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 781.3462546403041, 'y': 335.3685792246332, 'elapsedTime': 28386}",508943315280,2200139493,POINT (0.406951174291825 0.3105264622450307),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 781.3462546403041, 'y': 335.3685792246332, 'elapsedTime': 28386}",508943331947,2200156160,POINT (0.406951174291825 0.3105264622450307),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 781.3462546403041, 'y': 335.3685792246332, 'elapsedTime': 28386}",508943348613,2200172825,POINT (0.406951174291825 0.3105264622450307),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 819.3470002189733, 'y': 326.2993003671925, 'elapsedTime': 28434.399999976158}",508943365279,2200189491,POINT (0.4267432292807153 0.3021289818214745),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 819.3470002189733, 'y': 326.2993003671925, 'elapsedTime': 28434.399999976158}",508943381946,2200206157,POINT (0.4267432292807153 0.3021289818214745),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 819.3470002189733, 'y': 326.2993003671925, 'elapsedTime': 28434.399999976158}",508943398613,2200222824,POINT (0.4267432292807153 0.3021289818214745),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 835.0609175698007, 'y': 334.6934322601403, 'elapsedTime': 28479.80000001192}",508943415285,2200239495,POINT (0.4349275612342712 0.3099013261667966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 835.0609175698007, 'y': 334.6934322601403, 'elapsedTime': 28479.80000001192}",508943431954,2200256164,POINT (0.4349275612342712 0.3099013261667966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 835.0609175698007, 'y': 334.6934322601403, 'elapsedTime': 28479.80000001192}",508943448621,2200272830,POINT (0.4349275612342712 0.3099013261667966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 835.0609175698007, 'y': 334.6934322601403, 'elapsedTime': 28479.80000001192}",508943465287,2200289496,POINT (0.4349275612342712 0.3099013261667966),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,6,"{'x': 825.9668415039201, 'y': 308.4165200813021, 'elapsedTime': 28532.899999976158}",508943481956,2200306164,POINT (0.4301910632832918 0.2855708519271316),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 825.9668415039201, 'y': 308.4165200813021, 'elapsedTime': 28532.899999976158}",508943498622,2200322830,POINT (0.4301910632832918 0.2855708519271316),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 825.9668415039201, 'y': 308.4165200813021, 'elapsedTime': 28532.899999976158}",508943515290,2200339497,POINT (0.4301910632832918 0.2855708519271316),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 792.4878305209977, 'y': 272.7038466531886, 'elapsedTime': 28586.100000023842}",508943531957,2200356164,POINT (0.412754078396353 0.2525035617159154),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 792.4878305209977, 'y': 272.7038466531886, 'elapsedTime': 28586.100000023842}",508943548630,2200372836,POINT (0.412754078396353 0.2525035617159154),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 792.4878305209977, 'y': 272.7038466531886, 'elapsedTime': 28586.100000023842}",508943565297,2200389503,POINT (0.412754078396353 0.2525035617159154),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 792.4878305209977, 'y': 272.7038466531886, 'elapsedTime': 28586.100000023842}",508943581965,2200406170,POINT (0.412754078396353 0.2525035617159154),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,6,"{'x': 801.9055923451481, 'y': 221.6069534337548, 'elapsedTime': 28644.600000023842}",508943598631,2200422836,POINT (0.4176591626797646 0.205191623549773),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 801.9055923451481, 'y': 221.6069534337548, 'elapsedTime': 28644.600000023842}",508943615297,2200439501,POINT (0.4176591626797646 0.205191623549773),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 801.9055923451481, 'y': 221.6069534337548, 'elapsedTime': 28644.600000023842}",508943631963,2200456167,POINT (0.4176591626797646 0.205191623549773),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 801.9055923451481, 'y': 221.6069534337548, 'elapsedTime': 28644.600000023842}",508943648631,2200472834,POINT (0.4176591626797646 0.205191623549773),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 801.9055923451481, 'y': 221.6069534337548, 'elapsedTime': 28644.600000023842}",508943665304,2200489507,POINT (0.4176591626797646 0.205191623549773),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 801.9055923451481, 'y': 221.6069534337548, 'elapsedTime': 28644.600000023842}",508943681972,2200506174,POINT (0.4176591626797646 0.205191623549773),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 778.5647749355571, 'y': 189.15222171684277, 'elapsedTime': 28714.19999998808}",508943698638,2200522840,POINT (0.4055024869456026 0.1751409460341137),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 778.5647749355571, 'y': 189.15222171684277, 'elapsedTime': 28714.19999998808}",508943715305,2200539506,POINT (0.4055024869456026 0.1751409460341137),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 778.5647749355571, 'y': 189.15222171684277, 'elapsedTime': 28714.19999998808}",508943731972,2200556173,POINT (0.4055024869456026 0.1751409460341137),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 778.5647749355571, 'y': 189.15222171684277, 'elapsedTime': 28714.19999998808}",508943748639,2200572840,POINT (0.4055024869456026 0.1751409460341137),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 776.6745472146289, 'y': 161.77652413112423, 'elapsedTime': 28808.399999976158}",508943765307,2200589507,POINT (0.4045179933409526 0.1497930778991891),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,6,"{'x': 776.6745472146289, 'y': 161.77652413112423, 'elapsedTime': 28808.399999976158}",508943781973,2200606173,POINT (0.4045179933409526 0.1497930778991891),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
