,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,32,5,"{'x': 703.9579513151052, 'y': 445.5140662390937, 'elapsedTime': 26951.100000023842}",579166071015,4191150425,POINT (0.3666447663099506 0.4125130242954572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 703.9579513151052, 'y': 445.5140662390937, 'elapsedTime': 26951.100000023842}",579166087682,4191167092,POINT (0.3666447663099506 0.4125130242954572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 676.2446762729091, 'y': 397.3398786117832, 'elapsedTime': 27032.700000047684}",579166104349,4191183758,POINT (0.3522107688921402 0.3679072950109104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 676.2446762729091, 'y': 397.3398786117832, 'elapsedTime': 27032.700000047684}",579166121025,4191200434,POINT (0.3522107688921402 0.3679072950109104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 676.2446762729091, 'y': 397.3398786117832, 'elapsedTime': 27032.700000047684}",579166137692,4191217100,POINT (0.3522107688921402 0.3679072950109104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 664.4448566221106, 'y': 303.78673194687957, 'elapsedTime': 27167.700000047684}",579166154359,4191233767,POINT (0.3460650294906826 0.2812840110619255),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 664.4448566221106, 'y': 303.78673194687957, 'elapsedTime': 27167.700000047684}",579166171026,4191250434,POINT (0.3460650294906826 0.2812840110619255),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 664.4448566221106, 'y': 303.78673194687957, 'elapsedTime': 27167.700000047684}",579166187693,4191267100,POINT (0.3460650294906826 0.2812840110619255),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 727.7301391919079, 'y': 351.5971205947659, 'elapsedTime': 27215.899999976158}",579166204363,4191283770,POINT (0.3790261141624521 0.325552889439598),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,32,5,"{'x': 727.7301391919079, 'y': 351.5971205947659, 'elapsedTime': 27215.899999976158}",579166221031,4191300437,POINT (0.3790261141624521 0.325552889439598),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,32,5,"{'x': 727.7301391919079, 'y': 351.5971205947659, 'elapsedTime': 27215.899999976158}",579166237697,4191317103,POINT (0.3790261141624521 0.325552889439598),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,32,5,"{'x': 818.1980057105483, 'y': 278.5428506891174, 'elapsedTime': 27262.300000071526}",579166254365,4191333770,POINT (0.4261447946409105 0.257910046934368),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 818.1980057105483, 'y': 278.5428506891174, 'elapsedTime': 27262.300000071526}",579166271031,4191350436,POINT (0.4261447946409105 0.257910046934368),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 829.4725965585493, 'y': 293.84529261201146, 'elapsedTime': 27310}",579166287699,4191367103,POINT (0.4320169773742444 0.2720789746407514),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 829.4725965585493, 'y': 293.84529261201146, 'elapsedTime': 27310}",579166304366,4191383770,POINT (0.4320169773742444 0.2720789746407514),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 829.4725965585493, 'y': 293.84529261201146, 'elapsedTime': 27310}",579166321033,4191400436,POINT (0.4320169773742444 0.2720789746407514),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 807.4808895852071, 'y': 208.2995985259779, 'elapsedTime': 27355}",579166337707,4191417110,POINT (0.4205629633256287 0.1928699986351647),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 807.4808895852071, 'y': 208.2995985259779, 'elapsedTime': 27355}",579166354375,4191433777,POINT (0.4205629633256287 0.1928699986351647),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 807.4808895852071, 'y': 208.2995985259779, 'elapsedTime': 27355}",579166371041,4191450443,POINT (0.4205629633256287 0.1928699986351647),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 807.4808895852071, 'y': 208.2995985259779, 'elapsedTime': 27355}",579166387709,4191467110,POINT (0.4205629633256287 0.1928699986351647),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 765.3568538454628, 'y': 305.9310272739359, 'elapsedTime': 27399.800000071526}",579166404376,4191483777,POINT (0.3986233613778452 0.2832694696980888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 765.3568538454628, 'y': 305.9310272739359, 'elapsedTime': 27399.800000071526}",579166421043,4191500443,POINT (0.3986233613778452 0.2832694696980888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 765.3568538454628, 'y': 305.9310272739359, 'elapsedTime': 27399.800000071526}",579166437710,4191517110,POINT (0.3986233613778452 0.2832694696980888),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 790.2007108083537, 'y': 268.325286913967, 'elapsedTime': 27462.399999976158}",579166454378,4191533777,POINT (0.4115628702126842 0.2484493397351546),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 790.2007108083537, 'y': 268.325286913967, 'elapsedTime': 27462.399999976158}",579166471049,4191550448,POINT (0.4115628702126842 0.2484493397351546),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 854.2317846923246, 'y': 280.07945662558177, 'elapsedTime': 27511.899999976158}",579166487717,4191567115,POINT (0.4449123878605857 0.259332830208872),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 854.2317846923246, 'y': 280.07945662558177, 'elapsedTime': 27511.899999976158}",579166504375,4191583773,POINT (0.4449123878605857 0.259332830208872),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 854.2317846923246, 'y': 280.07945662558177, 'elapsedTime': 27511.899999976158}",579166521043,4191600440,POINT (0.4449123878605857 0.259332830208872),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 854.2317846923246, 'y': 280.07945662558177, 'elapsedTime': 27511.899999976158}",579166537709,4191617106,POINT (0.4449123878605857 0.259332830208872),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 904.5685289313411, 'y': 281.4003625454487, 'elapsedTime': 27555.899999976158}",579166554377,4191633773,POINT (0.4711294421517402 0.2605558912457858),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 904.5685289313411, 'y': 281.4003625454487, 'elapsedTime': 27555.899999976158}",579166571044,4191650440,POINT (0.4711294421517402 0.2605558912457858),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 936.4872553785993, 'y': 378.1111991239183, 'elapsedTime': 27604.300000071526}",579166587712,4191667107,POINT (0.4877537788430205 0.3501029621517762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 936.4872553785993, 'y': 378.1111991239183, 'elapsedTime': 27604.300000071526}",579166604383,4191683778,POINT (0.4877537788430205 0.3501029621517762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 936.4872553785993, 'y': 378.1111991239183, 'elapsedTime': 27604.300000071526}",579166621058,4191700452,POINT (0.4877537788430205 0.3501029621517762),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 959.4449471800793, 'y': 375.9144627978212, 'elapsedTime': 27653.899999976158}",579166637716,4191717110,POINT (0.4997109099896246 0.3480689470350197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 959.4449471800793, 'y': 375.9144627978212, 'elapsedTime': 27653.899999976158}",579166654393,4191733786,POINT (0.4997109099896246 0.3480689470350197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 959.4449471800793, 'y': 375.9144627978212, 'elapsedTime': 27653.899999976158}",579166671051,4191750444,POINT (0.4997109099896246 0.3480689470350197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 904.9407531007311, 'y': 484.94352577566167, 'elapsedTime': 27701.5}",579166687717,4191767110,POINT (0.4713233089066308 0.4490217831256126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 904.9407531007311, 'y': 484.94352577566167, 'elapsedTime': 27701.5}",579166704385,4191783777,POINT (0.4713233089066308 0.4490217831256126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 904.9407531007311, 'y': 484.94352577566167, 'elapsedTime': 27701.5}",579166721052,4191800444,POINT (0.4713233089066308 0.4490217831256126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 854.1684020477555, 'y': 554.4242052338388, 'elapsedTime': 27746.700000047684}",579166737724,4191817115,POINT (0.4448793760665393 0.5133557455868878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 854.1684020477555, 'y': 554.4242052338388, 'elapsedTime': 27746.700000047684}",579166754391,4191833782,POINT (0.4448793760665393 0.5133557455868878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 854.1684020477555, 'y': 554.4242052338388, 'elapsedTime': 27746.700000047684}",579166771060,4191850449,POINT (0.4448793760665393 0.5133557455868878),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 922.744293134594, 'y': 505.316141540185, 'elapsedTime': 27796.800000071526}",579166787726,4191867115,POINT (0.4805959860076011 0.4678853162409121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 922.744293134594, 'y': 505.316141540185, 'elapsedTime': 27796.800000071526}",579166804394,4191883782,POINT (0.4805959860076011 0.4678853162409121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 922.744293134594, 'y': 505.316141540185, 'elapsedTime': 27796.800000071526}",579166821061,4191900449,POINT (0.4805959860076011 0.4678853162409121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 863.2148737675207, 'y': 467.1339996263051, 'elapsedTime': 27847.800000071526}",579166837728,4191917115,POINT (0.4495910800872504 0.4325314811354677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 863.2148737675207, 'y': 467.1339996263051, 'elapsedTime': 27847.800000071526}",579166854395,4191933782,POINT (0.4495910800872504 0.4325314811354677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 802.5112785050898, 'y': 418.8855338706483, 'elapsedTime': 27895.800000071526}",579166871068,4191950454,POINT (0.4179746242214009 0.3878569758061559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 802.5112785050898, 'y': 418.8855338706483, 'elapsedTime': 27895.800000071526}",579166887734,4191967120,POINT (0.4179746242214009 0.3878569758061559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 802.5112785050898, 'y': 418.8855338706483, 'elapsedTime': 27895.800000071526}",579166904402,4191983787,POINT (0.4179746242214009 0.3878569758061559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 802.5112785050898, 'y': 418.8855338706483, 'elapsedTime': 27895.800000071526}",579166921069,4192000454,POINT (0.4179746242214009 0.3878569758061559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 838.8379589380038, 'y': 405.9401873806426, 'elapsedTime': 27940.700000047684}",579166937737,4192017120,POINT (0.4368947702802103 0.3758705438709654),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,32,5,"{'x': 838.8379589380038, 'y': 405.9401873806426, 'elapsedTime': 27940.700000047684}",579166954404,4192033787,POINT (0.4368947702802103 0.3758705438709654),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,32,5,"{'x': 838.8379589380038, 'y': 405.9401873806426, 'elapsedTime': 27940.700000047684}",579166971072,4192050454,POINT (0.4368947702802103 0.3758705438709654),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,32,5,"{'x': 867.5957472731354, 'y': 389.42266517363277, 'elapsedTime': 27998.300000071526}",579166987742,4192067124,POINT (0.4518727850380914 0.3605765418274378),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,32,5,"{'x': 867.5957472731354, 'y': 389.42266517363277, 'elapsedTime': 27998.300000071526}",579167004410,4192083791,POINT (0.4518727850380914 0.3605765418274378),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,32,5,"{'x': 867.5957472731354, 'y': 389.42266517363277, 'elapsedTime': 27998.300000071526}",579167021076,4192100457,POINT (0.4518727850380914 0.3605765418274378),,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,
0,32,5,"{'x': 887.8416267784993, 'y': 378.9889444271126, 'elapsedTime': 28042.200000047684}",579167037744,4192117124,POINT (0.462417513947135 0.3509156892843635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 887.8416267784993, 'y': 378.9889444271126, 'elapsedTime': 28042.200000047684}",579167054411,4192133791,POINT (0.462417513947135 0.3509156892843635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 854.5250841765741, 'y': 429.98494930799365, 'elapsedTime': 28096.200000047684}",579167071078,4192150457,POINT (0.4450651480086323 0.3981342123222164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 854.5250841765741, 'y': 429.98494930799365, 'elapsedTime': 28096.200000047684}",579167087746,4192167124,POINT (0.4450651480086323 0.3981342123222164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 854.5250841765741, 'y': 429.98494930799365, 'elapsedTime': 28096.200000047684}",579167104414,4192183791,POINT (0.4450651480086323 0.3981342123222164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 878.495903901359, 'y': 393.0231265773463, 'elapsedTime': 28140.5}",579167121085,4192200462,POINT (0.4575499499486245 0.3639103023864318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 878.495903901359, 'y': 393.0231265773463, 'elapsedTime': 28140.5}",579167137753,4192217129,POINT (0.4575499499486245 0.3639103023864318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 878.495903901359, 'y': 393.0231265773463, 'elapsedTime': 28140.5}",579167154420,4192233796,POINT (0.4575499499486245 0.3639103023864318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 853.6689227020224, 'y': 399.16641917795084, 'elapsedTime': 28183.100000023842}",579167171087,4192250462,POINT (0.44461923057397 0.3695985362758804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 853.6689227020224, 'y': 399.16641917795084, 'elapsedTime': 28183.100000023842}",579167187754,4192267129,POINT (0.44461923057397 0.3695985362758804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 875.9302319092949, 'y': 363.33330530161703, 'elapsedTime': 28231.700000047684}",579167204421,4192283796,POINT (0.4562136624527577 0.3364197271311269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 875.9302319092949, 'y': 363.33330530161703, 'elapsedTime': 28231.700000047684}",579167221088,4192300462,POINT (0.4562136624527577 0.3364197271311269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 875.9302319092949, 'y': 363.33330530161703, 'elapsedTime': 28231.700000047684}",579167237764,4192317137,POINT (0.4562136624527577 0.3364197271311269),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 847.3495126329527, 'y': 326.47786836115165, 'elapsedTime': 28272.899999976158}",579167254436,4192333808,POINT (0.4413278711629962 0.3022943225566219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 847.3495126329527, 'y': 326.47786836115165, 'elapsedTime': 28272.899999976158}",579167271103,4192350475,POINT (0.4413278711629962 0.3022943225566219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 847.3495126329527, 'y': 326.47786836115165, 'elapsedTime': 28272.899999976158}",579167287771,4192367142,POINT (0.4413278711629962 0.3022943225566219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 847.3495126329527, 'y': 326.47786836115165, 'elapsedTime': 28272.899999976158}",579167304437,4192383808,POINT (0.4413278711629962 0.3022943225566219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 847.3495126329527, 'y': 326.47786836115165, 'elapsedTime': 28272.899999976158}",579167321105,4192400475,POINT (0.4413278711629962 0.3022943225566219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 847.3495126329527, 'y': 326.47786836115165, 'elapsedTime': 28272.899999976158}",579167337763,4192417133,POINT (0.4413278711629962 0.3022943225566219),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 866.7572227573877, 'y': 334.0927706840081, 'elapsedTime': 28318.600000023842}",579167354439,4192433808,POINT (0.4514360535194728 0.3093451580407482),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 866.7572227573877, 'y': 334.0927706840081, 'elapsedTime': 28318.600000023842}",579167371106,4192450475,POINT (0.4514360535194728 0.3093451580407482),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 888.4854748669102, 'y': 344.1670753389251, 'elapsedTime': 28405}",579167387778,4192467146,POINT (0.4627528514931824 0.3186732179064121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 888.4854748669102, 'y': 344.1670753389251, 'elapsedTime': 28405}",579167404446,4192483813,POINT (0.4627528514931824 0.3186732179064121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 888.4854748669102, 'y': 344.1670753389251, 'elapsedTime': 28405}",579167421105,4192500471,POINT (0.4627528514931824 0.3186732179064121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 888.4854748669102, 'y': 344.1670753389251, 'elapsedTime': 28405}",579167437772,4192517138,POINT (0.4627528514931824 0.3186732179064121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 888.4854748669102, 'y': 344.1670753389251, 'elapsedTime': 28405}",579167454448,4192533813,POINT (0.4627528514931824 0.3186732179064121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 888.4854748669102, 'y': 344.1670753389251, 'elapsedTime': 28405}",579167471115,4192550480,POINT (0.4627528514931824 0.3186732179064121),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 834.0860351016729, 'y': 416.21159812599547, 'elapsedTime': 28447.200000047684}",579167487783,4192567147,POINT (0.434419809948788 0.3853811093759217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 834.0860351016729, 'y': 416.21159812599547, 'elapsedTime': 28447.200000047684}",579167504449,4192583813,POINT (0.434419809948788 0.3853811093759217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 834.0860351016729, 'y': 416.21159812599547, 'elapsedTime': 28447.200000047684}",579167521122,4192600485,POINT (0.434419809948788 0.3853811093759217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 828.7342510778833, 'y': 383.8499357529025, 'elapsedTime': 28544}",579167537788,4192617151,POINT (0.4316324224363975 0.3554166071786134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 828.7342510778833, 'y': 383.8499357529025, 'elapsedTime': 28544}",579167554447,4192633809,POINT (0.4316324224363975 0.3554166071786134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 854.0277994582444, 'y': 412.1770137340006, 'elapsedTime': 28591.399999976158}",579167571124,4192650485,POINT (0.444806145551169 0.3816453830870376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 854.0277994582444, 'y': 412.1770137340006, 'elapsedTime': 28591.399999976158}",579167587791,4192667151,POINT (0.444806145551169 0.3816453830870376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 854.0277994582444, 'y': 412.1770137340006, 'elapsedTime': 28591.399999976158}",579167604449,4192683809,POINT (0.444806145551169 0.3816453830870376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 819.5361675723133, 'y': 395.3848304306696, 'elapsedTime': 28638}",579167621117,4192700476,POINT (0.4268417539439132 0.3660970652135829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 819.5361675723133, 'y': 395.3848304306696, 'elapsedTime': 28638}",579167637792,4192717151,POINT (0.4268417539439132 0.3660970652135829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 819.5361675723133, 'y': 395.3848304306696, 'elapsedTime': 28638}",579167654465,4192733823,POINT (0.4268417539439132 0.3660970652135829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 781.3471663634323, 'y': 396.55967220028106, 'elapsedTime': 28682.800000071526}",579167671123,4192750481,POINT (0.406951649147621 0.3671848816669269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 781.3471663634323, 'y': 396.55967220028106, 'elapsedTime': 28682.800000071526}",579167687799,4192767156,POINT (0.406951649147621 0.3671848816669269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 797.12743321659, 'y': 415.4639705609707, 'elapsedTime': 28726.399999976158}",579167704466,4192783823,POINT (0.4151705381336406 0.3846888616305285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 797.12743321659, 'y': 415.4639705609707, 'elapsedTime': 28726.399999976158}",579167721134,4192800490,POINT (0.4151705381336406 0.3846888616305285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 797.12743321659, 'y': 415.4639705609707, 'elapsedTime': 28726.399999976158}",579167737801,4192817156,POINT (0.4151705381336406 0.3846888616305285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 763.2860027590405, 'y': 371.71015620375573, 'elapsedTime': 28771.700000047684}",579167754468,4192833823,POINT (0.3975447931036669 0.3441760705590331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 763.2860027590405, 'y': 371.71015620375573, 'elapsedTime': 28771.700000047684}",579167771136,4192850490,POINT (0.3975447931036669 0.3441760705590331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 763.2860027590405, 'y': 371.71015620375573, 'elapsedTime': 28771.700000047684}",579167787807,4192867161,POINT (0.3975447931036669 0.3441760705590331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 775.0210953479863, 'y': 306.5875930389048, 'elapsedTime': 28814.899999976158}",579167804475,4192883828,POINT (0.4036568204937428 0.2838774009619489),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 775.0210953479863, 'y': 306.5875930389048, 'elapsedTime': 28814.899999976158}",579167821133,4192900486,POINT (0.4036568204937428 0.2838774009619489),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 775.0210953479863, 'y': 306.5875930389048, 'elapsedTime': 28814.899999976158}",579167837801,4192917153,POINT (0.4036568204937428 0.2838774009619489),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,5,"{'x': 707.6629261529741, 'y': 340.0533949295282, 'elapsedTime': 28867.300000071526}",579167854477,4192933828,POINT (0.368574440704674 0.314864254564378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 707.6629261529741, 'y': 340.0533949295282, 'elapsedTime': 28867.300000071526}",579167871143,4192950494,POINT (0.368574440704674 0.314864254564378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 707.6629261529741, 'y': 340.0533949295282, 'elapsedTime': 28867.300000071526}",579167887803,4192967153,POINT (0.368574440704674 0.314864254564378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,5,"{'x': 722.6612002522501, 'y': 509.6724448109793, 'elapsedTime': 28917.399999976158}",579167904473,4192983822,POINT (0.3763860417980469 0.4719189303805364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 722.6612002522501, 'y': 509.6724448109793, 'elapsedTime': 28917.399999976158}",579167921140,4193000489,POINT (0.3763860417980469 0.4719189303805364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 722.6612002522501, 'y': 509.6724448109793, 'elapsedTime': 28917.399999976158}",579167937806,4193017154,POINT (0.3763860417980469 0.4719189303805364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 722.6612002522501, 'y': 509.6724448109793, 'elapsedTime': 28917.399999976158}",579167954473,4193033821,POINT (0.3763860417980469 0.4719189303805364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 722.6612002522501, 'y': 509.6724448109793, 'elapsedTime': 28917.399999976158}",579167971141,4193050488,POINT (0.3763860417980469 0.4719189303805364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 785.9163039020175, 'y': 481.48832460616205, 'elapsedTime': 28961.700000047684}",579167987808,4193067155,POINT (0.4093314082823008 0.4458225227834834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 785.9163039020175, 'y': 481.48832460616205, 'elapsedTime': 28961.700000047684}",579168004484,4193083830,POINT (0.4093314082823008 0.4458225227834834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 785.9163039020175, 'y': 481.48832460616205, 'elapsedTime': 28961.700000047684}",579168021143,4193100488,POINT (0.4093314082823008 0.4458225227834834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 706.4544092821616, 'y': 415.40957024906766, 'elapsedTime': 29046.200000047684}",579168037819,4193117164,POINT (0.3679450048344591 0.3846384909713589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 706.4544092821616, 'y': 415.40957024906766, 'elapsedTime': 29046.200000047684}",579168054486,4193133830,POINT (0.3679450048344591 0.3846384909713589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 706.4544092821616, 'y': 415.40957024906766, 'elapsedTime': 29046.200000047684}",579168071154,4193150497,POINT (0.3679450048344591 0.3846384909713589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 706.4544092821616, 'y': 415.40957024906766, 'elapsedTime': 29046.200000047684}",579168087820,4193167163,POINT (0.3679450048344591 0.3846384909713589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
