,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,30,5,"{'x': 615.9108647107332, 'y': 532.8305322782195, 'elapsedTime': 19919}",1291279694,13175034592,POINT (0.3207869087035069 0.4933616039613143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 615.9108647107332, 'y': 532.8305322782195, 'elapsedTime': 19919}",1291296361,13175051259,POINT (0.3207869087035069 0.4933616039613143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 721.9373791933417, 'y': 545.5007703669751, 'elapsedTime': 19960.90000000014}",1291313028,13175067925,POINT (0.3760090516631988 0.5050933058953473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 721.9373791933417, 'y': 545.5007703669751, 'elapsedTime': 19960.90000000014}",1291329694,13175084591,POINT (0.3760090516631988 0.5050933058953473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 721.9373791933417, 'y': 545.5007703669751, 'elapsedTime': 19960.90000000014}",1291346363,13175101259,POINT (0.3760090516631988 0.5050933058953473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 809.276005576465, 'y': 529.9934686869391, 'elapsedTime': 19998.800000000047}",1291363037,13175117933,POINT (0.4214979195710755 0.4907346932286473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 809.276005576465, 'y': 529.9934686869391, 'elapsedTime': 19998.800000000047}",1291379710,13175134605,POINT (0.4214979195710755 0.4907346932286473),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 898.3038428493136, 'y': 509.2822125057451, 'elapsedTime': 20045.90000000014}",1291396377,13175151272,POINT (0.4678665848173508 0.4715576041719862),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 898.3038428493136, 'y': 509.2822125057451, 'elapsedTime': 20045.90000000014}",1291413044,13175167938,POINT (0.4678665848173508 0.4715576041719862),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 898.3038428493136, 'y': 509.2822125057451, 'elapsedTime': 20045.90000000014}",1291429711,13175184605,POINT (0.4678665848173508 0.4715576041719862),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 937.0100792203126, 'y': 525.9357443354193, 'elapsedTime': 20081.700000000186}",1291446379,13175201272,POINT (0.4880260829272461 0.4869775410513141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 937.0100792203126, 'y': 525.9357443354193, 'elapsedTime': 20081.700000000186}",1291463045,13175217938,POINT (0.4880260829272461 0.4869775410513141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 897.2673796385951, 'y': 593.1703117623779, 'elapsedTime': 20122.40000000014}",1291479713,13175234605,POINT (0.467326760228435 0.5492317701503499),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 897.2673796385951, 'y': 593.1703117623779, 'elapsedTime': 20122.40000000014}",1291496380,13175251272,POINT (0.467326760228435 0.5492317701503499),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 843.8264030120939, 'y': 614.7679971084378, 'elapsedTime': 20161.200000000186}",1291513053,13175267943,POINT (0.4394929182354656 0.5692296269522572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 843.8264030120939, 'y': 614.7679971084378, 'elapsedTime': 20161.200000000186}",1291529719,13175284609,POINT (0.4394929182354656 0.5692296269522572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 843.8264030120939, 'y': 614.7679971084378, 'elapsedTime': 20161.200000000186}",1291546387,13175301276,POINT (0.4394929182354656 0.5692296269522572),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 762.6352559262301, 'y': 619.3797322649036, 'elapsedTime': 20199.800000000047}",1291563054,13175317943,POINT (0.3972058624615782 0.573499752097133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 762.6352559262301, 'y': 619.3797322649036, 'elapsedTime': 20199.800000000047}",1291579722,13175334610,POINT (0.3972058624615782 0.573499752097133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 741.4819781169931, 'y': 627.3458744127075, 'elapsedTime': 20240.600000000093}",1291596388,13175351276,POINT (0.3861885302692672 0.5808758096413958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 741.4819781169931, 'y': 627.3458744127075, 'elapsedTime': 20240.600000000093}",1291613056,13175367943,POINT (0.3861885302692672 0.5808758096413958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 741.4819781169931, 'y': 627.3458744127075, 'elapsedTime': 20240.600000000093}",1291629723,13175384610,POINT (0.3861885302692672 0.5808758096413958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 690.3558357485473, 'y': 634.823350271375, 'elapsedTime': 20287}",1291646395,13175401281,POINT (0.3595603311190351 0.5877993983994213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 690.3558357485473, 'y': 634.823350271375, 'elapsedTime': 20287}",1291663062,13175417948,POINT (0.3595603311190351 0.5877993983994213),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 605.7984125276009, 'y': 619.8964773440563, 'elapsedTime': 20328.100000000093}",1291679729,13175434614,POINT (0.3155200065247922 0.5739782197630151),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 605.7984125276009, 'y': 619.8964773440563, 'elapsedTime': 20328.100000000093}",1291696396,13175451281,POINT (0.3155200065247922 0.5739782197630151),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 605.7984125276009, 'y': 619.8964773440563, 'elapsedTime': 20328.100000000093}",1291713064,13175467948,POINT (0.3155200065247922 0.5739782197630151),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 559.1200378145788, 'y': 580.4330176307719, 'elapsedTime': 20366.700000000186}",1291729730,13175484614,POINT (0.2912083530284265 0.5374379792877518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 559.1200378145788, 'y': 580.4330176307719, 'elapsedTime': 20366.700000000186}",1291746399,13175501282,POINT (0.2912083530284265 0.5374379792877518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 529.4539042853605, 'y': 590.8996346052215, 'elapsedTime': 20405}",1291763065,13175517948,POINT (0.2757572418152919 0.5471292913011311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 529.4539042853605, 'y': 590.8996346052215, 'elapsedTime': 20405}",1291779735,13175534617,POINT (0.2757572418152919 0.5471292913011311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 529.4539042853605, 'y': 590.8996346052215, 'elapsedTime': 20405}",1291796402,13175551284,POINT (0.2757572418152919 0.5471292913011311),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 518.8998446341012, 'y': 608.432882512649, 'elapsedTime': 20446.700000000186}",1291813070,13175567951,POINT (0.2702603357469277 0.5633637801043047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 518.8998446341012, 'y': 608.432882512649, 'elapsedTime': 20446.700000000186}",1291829737,13175584618,POINT (0.2702603357469277 0.5633637801043047),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 493.8134232096281, 'y': 599.5642475812995, 'elapsedTime': 20491}",1291846404,13175601284,POINT (0.2571944912550146 0.5551520810937958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 493.8134232096281, 'y': 599.5642475812995, 'elapsedTime': 20491}",1291863070,13175617950,POINT (0.2571944912550146 0.5551520810937958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 493.8134232096281, 'y': 599.5642475812995, 'elapsedTime': 20491}",1291879738,13175634617,POINT (0.2571944912550146 0.5551520810937958),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 477.33864864495195, 'y': 566.6400355306794, 'elapsedTime': 20531.800000000047}",1291896405,13175651284,POINT (0.2486138795025791 0.5246666995654439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 477.33864864495195, 'y': 566.6400355306794, 'elapsedTime': 20531.800000000047}",1291913079,13175667957,POINT (0.2486138795025791 0.5246666995654439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 441.0117220155907, 'y': 563.9695344025864, 'elapsedTime': 20576.40000000014}",1291929745,13175684623,POINT (0.2296936052164535 0.5221940133357281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 441.0117220155907, 'y': 563.9695344025864, 'elapsedTime': 20576.40000000014}",1291946413,13175701290,POINT (0.2296936052164535 0.5221940133357281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 441.0117220155907, 'y': 563.9695344025864, 'elapsedTime': 20576.40000000014}",1291963079,13175717956,POINT (0.2296936052164535 0.5221940133357281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 432.7200221734115, 'y': 515.6100388014296, 'elapsedTime': 20623.100000000093}",1291979747,13175734623,POINT (0.2253750115486518 0.4774167025939163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 432.7200221734115, 'y': 515.6100388014296, 'elapsedTime': 20623.100000000093}",1291996414,13175751290,POINT (0.2253750115486518 0.4774167025939163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 432.7200221734115, 'y': 515.6100388014296, 'elapsedTime': 20623.100000000093}",1292013081,13175767956,POINT (0.2253750115486518 0.4774167025939163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 406.3684169019783, 'y': 512.1339579067828, 'elapsedTime': 20668.800000000047}",1292029749,13175784624,POINT (0.211650217136447 0.4741981091729471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 406.3684169019783, 'y': 512.1339579067828, 'elapsedTime': 20668.800000000047}",1292046421,13175801295,POINT (0.211650217136447 0.4741981091729471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 406.3684169019783, 'y': 512.1339579067828, 'elapsedTime': 20668.800000000047}",1292063088,13175817962,POINT (0.211650217136447 0.4741981091729471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 487.14857516837276, 'y': 550.1770696310305, 'elapsedTime': 20719.90000000014}",1292079755,13175834628,POINT (0.2537232162335275 0.5094232126213245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 487.14857516837276, 'y': 550.1770696310305, 'elapsedTime': 20719.90000000014}",1292096415,13175851288,POINT (0.2537232162335275 0.5094232126213245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 622.6985251298969, 'y': 541.7305311591921, 'elapsedTime': 20761.90000000014}",1292113082,13175867954,POINT (0.3243221485051546 0.5016023436659186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 622.6985251298969, 'y': 541.7305311591921, 'elapsedTime': 20761.90000000014}",1292129748,13175884620,POINT (0.3243221485051546 0.5016023436659186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 747.8367761922751, 'y': 555.2462533644815, 'elapsedTime': 20799.200000000186}",1292146417,13175901288,POINT (0.3894983209334766 0.5141169012634088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 747.8367761922751, 'y': 555.2462533644815, 'elapsedTime': 20799.200000000186}",1292163083,13175917954,POINT (0.3894983209334766 0.5141169012634088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 747.8367761922751, 'y': 555.2462533644815, 'elapsedTime': 20799.200000000186}",1292179756,13175934626,POINT (0.3894983209334766 0.5141169012634088),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 839.9925774890902, 'y': 531.5223919772975, 'elapsedTime': 20836.100000000093}",1292196422,13175951292,POINT (0.4374961341089012 0.4921503629419421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 839.9925774890902, 'y': 531.5223919772975, 'elapsedTime': 20836.100000000093}",1292213097,13175967966,POINT (0.4374961341089012 0.4921503629419421),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 910.880451296429, 'y': 467.4804159821247, 'elapsedTime': 20878.200000000186}",1292229764,13175984633,POINT (0.4744169017168901 0.4328522370204859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 910.880451296429, 'y': 467.4804159821247, 'elapsedTime': 20878.200000000186}",1292246432,13176001300,POINT (0.4744169017168901 0.4328522370204859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 949.8381647188969, 'y': 480.0010118719577, 'elapsedTime': 20915.200000000186}",1292263099,13176017967,POINT (0.4947073774577588 0.4444453813629238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 949.8381647188969, 'y': 480.0010118719577, 'elapsedTime': 20915.200000000186}",1292279766,13176034633,POINT (0.4947073774577588 0.4444453813629238),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 906.7030336597634, 'y': 549.9793705290972, 'elapsedTime': 20950.800000000047}",1292296435,13176051302,POINT (0.4722411633644601 0.5092401578973123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 860.3687874953145, 'y': 604.5014993654028, 'elapsedTime': 20986.5}",1292313104,13176067970,POINT (0.448108743487143 0.559723610523521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 860.3687874953145, 'y': 604.5014993654028, 'elapsedTime': 20986.5}",1292329770,13176084636,POINT (0.448108743487143 0.559723610523521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 860.3687874953145, 'y': 604.5014993654028, 'elapsedTime': 20986.5}",1292346438,13176101303,POINT (0.448108743487143 0.559723610523521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 860.3687874953145, 'y': 604.5014993654028, 'elapsedTime': 20986.5}",1292363105,13176117970,POINT (0.448108743487143 0.559723610523521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 818.2919531941101, 'y': 697.670718799527, 'elapsedTime': 21024}",1292379772,13176134636,POINT (0.4261937256219323 0.6459914062958583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 818.2919531941101, 'y': 697.670718799527, 'elapsedTime': 21024}",1292396439,13176151303,POINT (0.4261937256219323 0.6459914062958583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 818.2919531941101, 'y': 697.670718799527, 'elapsedTime': 21024}",1292413107,13176167970,POINT (0.4261937256219323 0.6459914062958583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 781.6682479490203, 'y': 733.826454456522, 'elapsedTime': 21061.90000000014}",1292429777,13176184640,POINT (0.4071188791401147 0.6794689393115945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 781.6682479490203, 'y': 733.826454456522, 'elapsedTime': 21061.90000000014}",1292446445,13176201307,POINT (0.4071188791401147 0.6794689393115945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 697.3279296686798, 'y': 728.4915999085407, 'elapsedTime': 21105.40000000014}",1292463112,13176217974,POINT (0.3631916300357707 0.6745292591745747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 629.2248234661399, 'y': 730.3251336085482, 'elapsedTime': 21147.100000000093}",1292479779,13176234640,POINT (0.3277212622219479 0.6762269755634706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 629.2248234661399, 'y': 730.3251336085482, 'elapsedTime': 21147.100000000093}",1292496446,13176251307,POINT (0.3277212622219479 0.6762269755634706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 629.2248234661399, 'y': 730.3251336085482, 'elapsedTime': 21147.100000000093}",1292513113,13176267973,POINT (0.3277212622219479 0.6762269755634706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 596.8175313412912, 'y': 718.3507301890527, 'elapsedTime': 21182.40000000014}",1292529780,13176284640,POINT (0.3108424642402559 0.6651395649898636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 596.8175313412912, 'y': 718.3507301890527, 'elapsedTime': 21182.40000000014}",1292546447,13176301306,POINT (0.3108424642402559 0.6651395649898636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 596.8175313412912, 'y': 718.3507301890527, 'elapsedTime': 21182.40000000014}",1292563121,13176317980,POINT (0.3108424642402559 0.6651395649898636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 527.684935116479, 'y': 677.940427178101, 'elapsedTime': 21216.5}",1292579789,13176334647,POINT (0.2748359037064995 0.6277226177575009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 527.684935116479, 'y': 677.940427178101, 'elapsedTime': 21216.5}",1292596455,13176351313,POINT (0.2748359037064995 0.6277226177575009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,5,"{'x': 490.3745640180934, 'y': 620.1392870994193, 'elapsedTime': 21257.90000000014}",1292613123,13176367980,POINT (0.2554034187594236 0.5742030436105735),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 490.3745640180934, 'y': 620.1392870994193, 'elapsedTime': 21257.90000000014}",1292629790,13176384647,POINT (0.2554034187594236 0.5742030436105735),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 469.4136947486882, 'y': 619.9119282391011, 'elapsedTime': 21293.700000000186}",1292646457,13176401313,POINT (0.2444862993482751 0.5739925261473159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 469.4136947486882, 'y': 619.9119282391011, 'elapsedTime': 21293.700000000186}",1292663124,13176417980,POINT (0.2444862993482751 0.5739925261473159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 469.4136947486882, 'y': 619.9119282391011, 'elapsedTime': 21293.700000000186}",1292679792,13176434647,POINT (0.2444862993482751 0.5739925261473159),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 451.2491043833444, 'y': 587.2456314929017, 'elapsedTime': 21331.800000000047}",1292696462,13176451317,POINT (0.2350255751996585 0.5437459550860201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 436.3608948426119, 'y': 563.3113840033238, 'elapsedTime': 21368.200000000186}",1292713130,13176467984,POINT (0.2272712993971937 0.5215846148178924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 436.3608948426119, 'y': 563.3113840033238, 'elapsedTime': 21368.200000000186}",1292729797,13176484651,POINT (0.2272712993971937 0.5215846148178924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 436.3608948426119, 'y': 563.3113840033238, 'elapsedTime': 21368.200000000186}",1292746465,13176501318,POINT (0.2272712993971937 0.5215846148178924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 412.569322217088, 'y': 521.3766828227249, 'elapsedTime': 21402.700000000186}",1292763132,13176517985,POINT (0.2148798553214 0.4827561877988194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 412.569322217088, 'y': 521.3766828227249, 'elapsedTime': 21402.700000000186}",1292779799,13176534651,POINT (0.2148798553214 0.4827561877988194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 426.02432416102965, 'y': 486.6530204005177, 'elapsedTime': 21442.800000000047}",1292796465,13176551317,POINT (0.2218876688338696 0.4506046485189978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 426.02432416102965, 'y': 486.6530204005177, 'elapsedTime': 21442.800000000047}",1292813133,13176567984,POINT (0.2218876688338696 0.4506046485189978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 426.02432416102965, 'y': 486.6530204005177, 'elapsedTime': 21442.800000000047}",1292829805,13176584656,POINT (0.2218876688338696 0.4506046485189978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 426.02432416102965, 'y': 486.6530204005177, 'elapsedTime': 21442.800000000047}",1292846473,13176601323,POINT (0.2218876688338696 0.4506046485189978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 426.10399490012037, 'y': 461.73037304447826, 'elapsedTime': 21481.5}",1292863139,13176617989,POINT (0.2219291640104794 0.4275281231893317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 426.10399490012037, 'y': 461.73037304447826, 'elapsedTime': 21481.5}",1292879806,13176634655,POINT (0.2219291640104794 0.4275281231893317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 414.16565915933637, 'y': 470.85475334425513, 'elapsedTime': 21546.600000000093}",1292896474,13176651323,POINT (0.2157112808121544 0.4359766234669029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 414.16565915933637, 'y': 470.85475334425513, 'elapsedTime': 21546.600000000093}",1292913141,13176667989,POINT (0.2157112808121544 0.4359766234669029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 414.16565915933637, 'y': 470.85475334425513, 'elapsedTime': 21546.600000000093}",1292929808,13176684656,POINT (0.2157112808121544 0.4359766234669029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 406.34438804972785, 'y': 486.52544081480374, 'elapsedTime': 21586.100000000093}",1292946476,13176701323,POINT (0.2116377021092332 0.4504865192729665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 406.34438804972785, 'y': 486.52544081480374, 'elapsedTime': 21586.100000000093}",1292963145,13176717992,POINT (0.2116377021092332 0.4504865192729665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 406.34438804972785, 'y': 486.52544081480374, 'elapsedTime': 21586.100000000093}",1292979812,13176734658,POINT (0.2116377021092332 0.4504865192729665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 408.75677359644715, 'y': 476.3962232485259, 'elapsedTime': 21627.5}",1292996480,13176751326,POINT (0.2128941529148162 0.4411076141190055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 408.75677359644715, 'y': 476.3962232485259, 'elapsedTime': 21627.5}",1293013147,13176767992,POINT (0.2128941529148162 0.4411076141190055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 408.75677359644715, 'y': 476.3962232485259, 'elapsedTime': 21627.5}",1293029814,13176784659,POINT (0.2128941529148162 0.4411076141190055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 410.31636515071006, 'y': 460.3050465105459, 'elapsedTime': 21680.800000000047}",1293046481,13176801325,POINT (0.2137064401826615 0.4262083763986536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 410.31636515071006, 'y': 460.3050465105459, 'elapsedTime': 21680.800000000047}",1293063148,13176817992,POINT (0.2137064401826615 0.4262083763986536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 419.5044567602315, 'y': 478.40112960722126, 'elapsedTime': 21723.800000000047}",1293079816,13176834659,POINT (0.2184919045626206 0.4429640088955752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 419.5044567602315, 'y': 478.40112960722126, 'elapsedTime': 21723.800000000047}",1293096489,13176851332,POINT (0.2184919045626206 0.4429640088955752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 419.5044567602315, 'y': 478.40112960722126, 'elapsedTime': 21723.800000000047}",1293113156,13176867998,POINT (0.2184919045626206 0.4429640088955752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 433.38078679132536, 'y': 407.87974148465423, 'elapsedTime': 21765.700000000186}",1293129823,13176884665,POINT (0.2257191597871486 0.3776664273006058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 433.38078679132536, 'y': 407.87974148465423, 'elapsedTime': 21765.700000000186}",1293146490,13176901331,POINT (0.2257191597871486 0.3776664273006058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 459.5583599461069, 'y': 358.6320521841065, 'elapsedTime': 21810.40000000014}",1293163157,13176917998,POINT (0.2393533124719307 0.3320667149852838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 459.5583599461069, 'y': 358.6320521841065, 'elapsedTime': 21810.40000000014}",1293179824,13176934664,POINT (0.2393533124719307 0.3320667149852838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 459.5583599461069, 'y': 358.6320521841065, 'elapsedTime': 21810.40000000014}",1293196491,13176951331,POINT (0.2393533124719307 0.3320667149852838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 483.53989887374934, 'y': 332.4739785337305, 'elapsedTime': 21850.100000000093}",1293213163,13176968002,POINT (0.2518436973300778 0.3078462764201208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 483.53989887374934, 'y': 332.4739785337305, 'elapsedTime': 21850.100000000093}",1293229829,13176984668,POINT (0.2518436973300778 0.3078462764201208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 476.09622718353324, 'y': 392.7164423827729, 'elapsedTime': 21893.600000000093}",1293246497,13177001335,POINT (0.2479667849914236 0.3636263355396046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 476.09622718353324, 'y': 392.7164423827729, 'elapsedTime': 21893.600000000093}",1293263164,13177018002,POINT (0.2479667849914236 0.3636263355396046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 476.09622718353324, 'y': 392.7164423827729, 'elapsedTime': 21893.600000000093}",1293279832,13177034669,POINT (0.2479667849914236 0.3636263355396046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 453.84718929446024, 'y': 379.91949327284647, 'elapsedTime': 21935.600000000093}",1293296498,13177051335,POINT (0.236378744424198 0.351777308585969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,5,"{'x': 453.84718929446024, 'y': 379.91949327284647, 'elapsedTime': 21935.600000000093}",1293313166,13177068002,POINT (0.236378744424198 0.351777308585969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
