,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,52,19,"{'x': 378.12588702788867, 'y': 385.15057383531655, 'elapsedTime': 15374.399999976158}",418000324763,6944682014,POINT (0.1969405661603587 0.3566209016993672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 461.9735842161854, 'y': 422.49818613756514, 'elapsedTime': 15413.399999976158}",418000341429,6944698680,POINT (0.2406112417792632 0.3912020242014492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 461.9735842161854, 'y': 422.49818613756514, 'elapsedTime': 15413.399999976158}",418000358097,6944715347,POINT (0.2406112417792632 0.3912020242014492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 461.9735842161854, 'y': 422.49818613756514, 'elapsedTime': 15413.399999976158}",418000374765,6944732014,POINT (0.2406112417792632 0.3912020242014492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 491.0665246927748, 'y': 456.77534703138247, 'elapsedTime': 15454.5}",418000391432,6944748680,POINT (0.2557638149441536 0.422940136140169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 491.0665246927748, 'y': 456.77534703138247, 'elapsedTime': 15454.5}",418000408099,6944765347,POINT (0.2557638149441536 0.422940136140169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 543.542118202348, 'y': 482.04158306529666, 'elapsedTime': 15502.300000011921}",418000424767,6944782014,POINT (0.2830948532303896 0.4463347991345339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 543.542118202348, 'y': 482.04158306529666, 'elapsedTime': 15502.300000011921}",418000441438,6944798685,POINT (0.2830948532303896 0.4463347991345339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 543.542118202348, 'y': 482.04158306529666, 'elapsedTime': 15502.300000011921}",418000458106,6944815352,POINT (0.2830948532303896 0.4463347991345339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 563.7864010245353, 'y': 446.5077318458588, 'elapsedTime': 15546.300000011921}",418000474774,6944832019,POINT (0.2936387505336121 0.4134330850424618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 563.7864010245353, 'y': 446.5077318458588, 'elapsedTime': 15546.300000011921}",418000491441,6944848685,POINT (0.2936387505336121 0.4134330850424618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 564.9709065967317, 'y': 443.4876753365593, 'elapsedTime': 15586}",418000508108,6944865352,POINT (0.2942556805191311 0.4106367364227401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 564.9709065967317, 'y': 443.4876753365593, 'elapsedTime': 15586}",418000524774,6944882018,POINT (0.2942556805191311 0.4106367364227401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 564.9709065967317, 'y': 443.4876753365593, 'elapsedTime': 15586}",418000541443,6944898685,POINT (0.2942556805191311 0.4106367364227401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 569.4710859069725, 'y': 431.90478900650527, 'elapsedTime': 15629.399999976158}",418000558110,6944915352,POINT (0.2965995239098815 0.3999118416726901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 569.4710859069725, 'y': 431.90478900650527, 'elapsedTime': 15629.399999976158}",418000574781,6944932022,POINT (0.2965995239098815 0.3999118416726901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 607.155916999002, 'y': 449.16641939973783, 'elapsedTime': 15671.300000011921}",418000591448,6944948689,POINT (0.3162270401036469 0.415894832777535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 607.155916999002, 'y': 449.16641939973783, 'elapsedTime': 15671.300000011921}",418000608116,6944965356,POINT (0.3162270401036469 0.415894832777535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 607.155916999002, 'y': 449.16641939973783, 'elapsedTime': 15671.300000011921}",418000624781,6944982020,POINT (0.3162270401036469 0.415894832777535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 651.2755533242357, 'y': 460.69745497543306, 'elapsedTime': 15714.699999988079}",418000641449,6944998687,POINT (0.3392060173563728 0.4265717175698454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 651.2755533242357, 'y': 460.69745497543306, 'elapsedTime': 15714.699999988079}",418000658116,6945015354,POINT (0.3392060173563728 0.4265717175698454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 697.642729754376, 'y': 421.643629099808, 'elapsedTime': 15758.5}",418000674783,6945032020,POINT (0.3633555884137375 0.3904107676850074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 785.8655544279873, 'y': 387.9586772065068, 'elapsedTime': 15799.899999976158}",418000691450,6945048687,POINT (0.4093049762645767 0.3592209974134322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 785.8655544279873, 'y': 387.9586772065068, 'elapsedTime': 15799.899999976158}",418000708125,6945065360,POINT (0.4093049762645767 0.3592209974134322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 785.8655544279873, 'y': 387.9586772065068, 'elapsedTime': 15799.899999976158}",418000724791,6945082026,POINT (0.4093049762645767 0.3592209974134322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 785.8655544279873, 'y': 387.9586772065068, 'elapsedTime': 15799.899999976158}",418000741458,6945098693,POINT (0.4093049762645767 0.3592209974134322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 785.8655544279873, 'y': 387.9586772065068, 'elapsedTime': 15799.899999976158}",418000758126,6945115360,POINT (0.4093049762645767 0.3592209974134322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 884.2383107770153, 'y': 371.69115061113155, 'elapsedTime': 15844.199999988079}",418000774792,6945132026,POINT (0.4605407868630288 0.3441584727880848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 884.2383107770153, 'y': 371.69115061113155, 'elapsedTime': 15844.199999988079}",418000791461,6945148693,POINT (0.4605407868630288 0.3441584727880848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 884.2383107770153, 'y': 371.69115061113155, 'elapsedTime': 15844.199999988079}",418000808128,6945165360,POINT (0.4605407868630288 0.3441584727880848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 906.2976207761483, 'y': 377.6344673331872, 'elapsedTime': 15894.399999976158}",418000824795,6945182026,POINT (0.4720300108209106 0.3496615438270252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 906.2976207761483, 'y': 377.6344673331872, 'elapsedTime': 15894.399999976158}",418000841467,6945198698,POINT (0.4720300108209106 0.3496615438270252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 905.4890995382825, 'y': 376.2383979129818, 'elapsedTime': 15936.600000023842}",418000858135,6945215365,POINT (0.4716089060095222 0.3483688869564646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 905.4890995382825, 'y': 376.2383979129818, 'elapsedTime': 15936.600000023842}",418000874802,6945232031,POINT (0.4716089060095222 0.3483688869564646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 905.4890995382825, 'y': 376.2383979129818, 'elapsedTime': 15936.600000023842}",418000891470,6945248698,POINT (0.4716089060095222 0.3483688869564646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 861.4523452376357, 'y': 354.01413177475115, 'elapsedTime': 15975.399999976158}",418000908137,6945265365,POINT (0.4486730964779352 0.3277908627543992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 861.4523452376357, 'y': 354.01413177475115, 'elapsedTime': 15975.399999976158}",418000924804,6945282031,POINT (0.4486730964779352 0.3277908627543992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 861.4523452376357, 'y': 354.01413177475115, 'elapsedTime': 15975.399999976158}",418000941471,6945298698,POINT (0.4486730964779352 0.3277908627543992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 960.0608306407474, 'y': 316.1376638400802, 'elapsedTime': 16019}",418000958139,6945315365,POINT (0.5000316826253893 0.2927200591111854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 960.0608306407474, 'y': 316.1376638400802, 'elapsedTime': 16019}",418000974809,6945332034,POINT (0.5000316826253893 0.2927200591111854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 989.6131067876588, 'y': 323.37716929950807, 'elapsedTime': 16072}",418000991477,6945348701,POINT (0.5154234931185723 0.2994233049069519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 989.6131067876588, 'y': 323.37716929950807, 'elapsedTime': 16072}",418001008143,6945365367,POINT (0.5154234931185723 0.2994233049069519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 989.6131067876588, 'y': 323.37716929950807, 'elapsedTime': 16072}",418001024810,6945382034,POINT (0.5154234931185723 0.2994233049069519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 989.6131067876588, 'y': 323.37716929950807, 'elapsedTime': 16072}",418001041479,6945398701,POINT (0.5154234931185723 0.2994233049069519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 900.2362878725771, 'y': 356.1553515225542, 'elapsedTime': 16116.899999976158}",418001058145,6945415367,POINT (0.4688730666003006 0.3297734736319947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 900.2362878725771, 'y': 356.1553515225542, 'elapsedTime': 16116.899999976158}",418001074813,6945432034,POINT (0.4688730666003006 0.3297734736319947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 854.268062144187, 'y': 325.53401134503224, 'elapsedTime': 16169.899999976158}",418001091480,6945448701,POINT (0.444931282366764 0.3014203808750299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 854.268062144187, 'y': 325.53401134503224, 'elapsedTime': 16169.899999976158}",418001108154,6945465374,POINT (0.444931282366764 0.3014203808750299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 854.268062144187, 'y': 325.53401134503224, 'elapsedTime': 16169.899999976158}",418001124822,6945482041,POINT (0.444931282366764 0.3014203808750299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 771.864960139439, 'y': 384.79635896225375, 'elapsedTime': 16209.800000011921}",418001141489,6945498708,POINT (0.4020130000726245 0.3562929249650498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 771.864960139439, 'y': 384.79635896225375, 'elapsedTime': 16209.800000011921}",418001158156,6945515374,POINT (0.4020130000726245 0.3562929249650498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 828.8245517041795, 'y': 426.2045264303896, 'elapsedTime': 16253.600000023842}",418001174824,6945532041,POINT (0.4316794540125935 0.3946338207688793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 828.8245517041795, 'y': 426.2045264303896, 'elapsedTime': 16253.600000023842}",418001191491,6945548708,POINT (0.4316794540125935 0.3946338207688793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 828.8245517041795, 'y': 426.2045264303896, 'elapsedTime': 16253.600000023842}",418001208158,6945565374,POINT (0.4316794540125935 0.3946338207688793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 838.7343553151863, 'y': 405.78345109044994, 'elapsedTime': 16294.100000023842}",418001224830,6945582045,POINT (0.4368408100599929 0.3757254176763425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 838.7343553151863, 'y': 405.78345109044994, 'elapsedTime': 16294.100000023842}",418001241498,6945598712,POINT (0.4368408100599929 0.3757254176763425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 888.666367196054, 'y': 377.9643482775503, 'elapsedTime': 16337}",418001258164,6945615378,POINT (0.4628470662479448 0.3499669891458799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 888.666367196054, 'y': 377.9643482775503, 'elapsedTime': 16337}",418001274832,6945632045,POINT (0.4628470662479448 0.3499669891458799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 888.666367196054, 'y': 377.9643482775503, 'elapsedTime': 16337}",418001291500,6945648712,POINT (0.4628470662479448 0.3499669891458799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 863.0667776932472, 'y': 368.4380757814933, 'elapsedTime': 16381.199999988079}",418001308167,6945665378,POINT (0.4495139467152329 0.3411463664643456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 863.0667776932472, 'y': 368.4380757814933, 'elapsedTime': 16381.199999988079}",418001324834,6945682045,POINT (0.4495139467152329 0.3411463664643456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 899.1293916613938, 'y': 295.9725459355774, 'elapsedTime': 16421.600000023842}",418001341501,6945698712,POINT (0.468296558156976 0.2740486536440531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 899.1293916613938, 'y': 295.9725459355774, 'elapsedTime': 16421.600000023842}",418001358173,6945715383,POINT (0.468296558156976 0.2740486536440531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,19,"{'x': 913.0882899061543, 'y': 336.6209171705911, 'elapsedTime': 16468.100000023842}",418001374841,6945732050,POINT (0.4755668176594554 0.311686034417214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 913.0882899061543, 'y': 336.6209171705911, 'elapsedTime': 16468.100000023842}",418001391509,6945748717,POINT (0.4755668176594554 0.311686034417214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 913.0882899061543, 'y': 336.6209171705911, 'elapsedTime': 16468.100000023842}",418001408175,6945765383,POINT (0.4755668176594554 0.311686034417214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 917.9254330654798, 'y': 337.2178419269617, 'elapsedTime': 16509}",418001424843,6945782050,POINT (0.4780861630549374 0.3122387425249645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 917.9254330654798, 'y': 337.2178419269617, 'elapsedTime': 16509}",418001441510,6945798717,POINT (0.4780861630549374 0.3122387425249645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 917.9254330654798, 'y': 337.2178419269617, 'elapsedTime': 16509}",418001458177,6945815383,POINT (0.4780861630549374 0.3122387425249645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 954.1839174567023, 'y': 350.24418437503846, 'elapsedTime': 16550.600000023842}",418001474845,6945832050,POINT (0.4969707903420324 0.3243001707176282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 954.1839174567023, 'y': 350.24418437503846, 'elapsedTime': 16550.600000023842}",418001491518,6945848722,POINT (0.4969707903420324 0.3243001707176282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 954.1839174567023, 'y': 350.24418437503846, 'elapsedTime': 16550.600000023842}",418001508184,6945865388,POINT (0.4969707903420324 0.3243001707176282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,19,"{'x': 741.3766447773822, 'y': 428.45451949914, 'elapsedTime': 16595.5}",418001524852,6945882055,POINT (0.3861336691548866 0.3967171476843889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 741.3766447773822, 'y': 428.45451949914, 'elapsedTime': 16595.5}",418001541519,6945898722,POINT (0.3861336691548866 0.3967171476843889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 741.3766447773822, 'y': 428.45451949914, 'elapsedTime': 16595.5}",418001558187,6945915388,POINT (0.3861336691548866 0.3967171476843889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 565.2867900003091, 'y': 504.73885438282247, 'elapsedTime': 16639.100000023842}",418001574854,6945932055,POINT (0.294420203125161 0.467350791095206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 565.2867900003091, 'y': 504.73885438282247, 'elapsedTime': 16639.100000023842}",418001591521,6945948721,POINT (0.294420203125161 0.467350791095206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 470.29850149777633, 'y': 538.5236135413531, 'elapsedTime': 16682.80000001192}",418001608188,6945965388,POINT (0.2449471361967585 0.4986329755012529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 470.29850149777633, 'y': 538.5236135413531, 'elapsedTime': 16682.80000001192}",418001624860,6945982059,POINT (0.2449471361967585 0.4986329755012529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 361.8156015663466, 'y': 526.6996228965694, 'elapsedTime': 16723.5}",418001641527,6945998725,POINT (0.1884456258158055 0.487684836015342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 361.8156015663466, 'y': 526.6996228965694, 'elapsedTime': 16723.5}",418001658194,6946015392,POINT (0.1884456258158055 0.487684836015342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 361.8156015663466, 'y': 526.6996228965694, 'elapsedTime': 16723.5}",418001674862,6946032059,POINT (0.1884456258158055 0.487684836015342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 391.63771347997664, 'y': 563.8261559372512, 'elapsedTime': 16768.19999998808}",418001691528,6946048725,POINT (0.2039779757708212 0.5220612554974549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 391.63771347997664, 'y': 563.8261559372512, 'elapsedTime': 16768.19999998808}",418001708196,6946065392,POINT (0.2039779757708212 0.5220612554974549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 391.63771347997664, 'y': 563.8261559372512, 'elapsedTime': 16768.19999998808}",418001724864,6946082059,POINT (0.2039779757708212 0.5220612554974549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 417.2322666042377, 'y': 514.6427490987722, 'elapsedTime': 16811.899999976158}",418001741531,6946098725,POINT (0.2173084721897071 0.4765210639803447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 417.2322666042377, 'y': 514.6427490987722, 'elapsedTime': 16811.899999976158}",418001758202,6946115396,POINT (0.2173084721897071 0.4765210639803447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 379.33549871091367, 'y': 538.3255009035545, 'elapsedTime': 16852.899999976158}",418001774870,6946132063,POINT (0.1975705722452675 0.4984495378736616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 379.33549871091367, 'y': 538.3255009035545, 'elapsedTime': 16852.899999976158}",418001791536,6946148729,POINT (0.1975705722452675 0.4984495378736616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 379.33549871091367, 'y': 538.3255009035545, 'elapsedTime': 16852.899999976158}",418001808205,6946165396,POINT (0.1975705722452675 0.4984495378736616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 449.2932749731623, 'y': 527.7675568469059, 'elapsedTime': 16895.100000023842}",418001824872,6946182063,POINT (0.234006914048522 0.4886736637471351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 449.2932749731623, 'y': 527.7675568469059, 'elapsedTime': 16895.100000023842}",418001841539,6946198729,POINT (0.234006914048522 0.4886736637471351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 471.2050967018468, 'y': 464.576846416088, 'elapsedTime': 16936}",418001858206,6946215396,POINT (0.2454193211988786 0.430163746681563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 471.2050967018468, 'y': 464.576846416088, 'elapsedTime': 16936}",418001874874,6946232063,POINT (0.2454193211988786 0.430163746681563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 471.2050967018468, 'y': 464.576846416088, 'elapsedTime': 16936}",418001891547,6946248735,POINT (0.2454193211988786 0.430163746681563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 563.5415657210749, 'y': 390.79000590951887, 'elapsedTime': 16976.100000023842}",418001908215,6946265402,POINT (0.2935112321463932 0.3618425980643693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 563.5415657210749, 'y': 390.79000590951887, 'elapsedTime': 16976.100000023842}",418001924882,6946282069,POINT (0.2935112321463932 0.3618425980643693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 557.4716463701103, 'y': 453.16105816941433, 'elapsedTime': 17019.19999998808}",418001941548,6946298735,POINT (0.2903498158177658 0.4195935723790873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 557.4716463701103, 'y': 453.16105816941433, 'elapsedTime': 17019.19999998808}",418001958216,6946315402,POINT (0.2903498158177658 0.4195935723790873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 557.4716463701103, 'y': 453.16105816941433, 'elapsedTime': 17019.19999998808}",418001974884,6946332069,POINT (0.2903498158177658 0.4195935723790873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 551.274948419134, 'y': 478.33009279168715, 'elapsedTime': 17059.30000001192}",418001991551,6946348735,POINT (0.287122368968299 0.442898234066377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 551.274948419134, 'y': 478.33009279168715, 'elapsedTime': 17059.30000001192}",418002008218,6946365402,POINT (0.287122368968299 0.442898234066377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 551.274948419134, 'y': 478.33009279168715, 'elapsedTime': 17059.30000001192}",418002024891,6946382074,POINT (0.287122368968299 0.442898234066377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 576.5185233177468, 'y': 499.6490433610266, 'elapsedTime': 17100.80000001192}",418002041557,6946398740,POINT (0.3002700642279931 0.4626380031120617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 576.5185233177468, 'y': 499.6490433610266, 'elapsedTime': 17100.80000001192}",418002058226,6946415407,POINT (0.3002700642279931 0.4626380031120617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 576.5185233177468, 'y': 499.6490433610266, 'elapsedTime': 17100.80000001192}",418002074893,6946432074,POINT (0.3002700642279931 0.4626380031120617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
