,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,51,4,"{'x': 502.0522935480581, 'y': 605.0311893444025, 'elapsedTime': 7468.399999976158}",602932767802,8158261834,POINT (0.2614855695562803 0.5602140642077801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 502.0522935480581, 'y': 605.0311893444025, 'elapsedTime': 7468.399999976158}",602932784469,8158278500,POINT (0.2614855695562803 0.5602140642077801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 502.0522935480581, 'y': 605.0311893444025, 'elapsedTime': 7468.399999976158}",602932801136,8158295167,POINT (0.2614855695562803 0.5602140642077801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 779.6442502863539, 'y': 500.6593960431618, 'elapsedTime': 7527.199999928474}",602932817805,8158311835,POINT (0.4060647136908093 0.4635735148547794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 779.6442502863539, 'y': 500.6593960431618, 'elapsedTime': 7527.199999928474}",602932834476,8158328506,POINT (0.4060647136908093 0.4635735148547794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 779.6442502863539, 'y': 500.6593960431618, 'elapsedTime': 7527.199999928474}",602932851144,8158345173,POINT (0.4060647136908093 0.4635735148547794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 990.9515081646528, 'y': 752.920498725686, 'elapsedTime': 7594.199999928474}",602932867810,8158361839,POINT (0.51612057716909 0.6971486099311908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 990.9515081646528, 'y': 752.920498725686, 'elapsedTime': 7594.199999928474}",602932884478,8158378506,POINT (0.51612057716909 0.6971486099311908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 990.9515081646528, 'y': 752.920498725686, 'elapsedTime': 7594.199999928474}",602932901145,8158395173,POINT (0.51612057716909 0.6971486099311908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 990.9515081646528, 'y': 752.920498725686, 'elapsedTime': 7594.199999928474}",602932917812,8158411839,POINT (0.51612057716909 0.6971486099311908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 990.9515081646528, 'y': 752.920498725686, 'elapsedTime': 7594.199999928474}",602932934479,8158428506,POINT (0.51612057716909 0.6971486099311908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 1016.9028753142213, 'y': 376.15880880255395, 'elapsedTime': 7659}",602932951150,8158445176,POINT (0.5296369142261569 0.3482951933356981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1016.9028753142213, 'y': 376.15880880255395, 'elapsedTime': 7659}",602932967818,8158461844,POINT (0.5296369142261569 0.3482951933356981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1016.9028753142213, 'y': 376.15880880255395, 'elapsedTime': 7659}",602932984484,8158478509,POINT (0.5296369142261569 0.3482951933356981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 1016.9028753142213, 'y': 376.15880880255395, 'elapsedTime': 7659}",602933001151,8158495176,POINT (0.5296369142261569 0.3482951933356981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 958.2688802804097, 'y': 196.87310066300205, 'elapsedTime': 7724.5}",602933017820,8158511844,POINT (0.4990983751460467 0.1822899080212982),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,"{'x': 958.2688802804097, 'y': 196.87310066300205, 'elapsedTime': 7724.5}",602933034485,8158528509,POINT (0.4990983751460467 0.1822899080212982),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,"{'x': 958.2688802804097, 'y': 196.87310066300205, 'elapsedTime': 7724.5}",602933051153,8158545176,POINT (0.4990983751460467 0.1822899080212982),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,"{'x': 958.2688802804097, 'y': 196.87310066300205, 'elapsedTime': 7724.5}",602933067819,8158561842,POINT (0.4990983751460467 0.1822899080212982),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,"{'x': 815.2015868640376, 'y': 556.6529952111416, 'elapsedTime': 7789.5}",602933084491,8158578513,POINT (0.4245841598250196 0.5154194400103164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 815.2015868640376, 'y': 556.6529952111416, 'elapsedTime': 7789.5}",602933101158,8158595180,POINT (0.4245841598250196 0.5154194400103164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 815.2015868640376, 'y': 556.6529952111416, 'elapsedTime': 7789.5}",602933117825,8158611846,POINT (0.4245841598250196 0.5154194400103164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 815.2015868640376, 'y': 556.6529952111416, 'elapsedTime': 7789.5}",602933134492,8158628513,POINT (0.4245841598250196 0.5154194400103164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 870.3910757821961, 'y': 435.0940014367819, 'elapsedTime': 7852.099999904633}",602933151160,8158645180,POINT (0.4533286853032272 0.4028648161451684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 870.3910757821961, 'y': 435.0940014367819, 'elapsedTime': 7852.099999904633}",602933167826,8158661846,POINT (0.4533286853032272 0.4028648161451684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 870.3910757821961, 'y': 435.0940014367819, 'elapsedTime': 7852.099999904633}",602933184494,8158678513,POINT (0.4533286853032272 0.4028648161451684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 870.3910757821961, 'y': 435.0940014367819, 'elapsedTime': 7852.099999904633}",602933201161,8158695180,POINT (0.4533286853032272 0.4028648161451684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 870.3910757821961, 'y': 435.0940014367819, 'elapsedTime': 7852.099999904633}",602933217834,8158711852,POINT (0.4533286853032272 0.4028648161451684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 727.8201007376821, 'y': 436.5482608305101, 'elapsedTime': 7919.299999952316}",602933234501,8158728519,POINT (0.3790729691342094 0.4042113526208427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 727.8201007376821, 'y': 436.5482608305101, 'elapsedTime': 7919.299999952316}",602933251169,8158745186,POINT (0.3790729691342094 0.4042113526208427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 727.8201007376821, 'y': 436.5482608305101, 'elapsedTime': 7919.299999952316}",602933267835,8158761852,POINT (0.3790729691342094 0.4042113526208427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 727.8201007376821, 'y': 436.5482608305101, 'elapsedTime': 7919.299999952316}",602933284503,8158778519,POINT (0.3790729691342094 0.4042113526208427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 584.7003804306124, 'y': 323.30571330627293, 'elapsedTime': 8007}",602933301169,8158795185,POINT (0.304531448140944 0.2993571419502527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 584.7003804306124, 'y': 323.30571330627293, 'elapsedTime': 8007}",602933317837,8158811852,POINT (0.304531448140944 0.2993571419502527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 584.7003804306124, 'y': 323.30571330627293, 'elapsedTime': 8007}",602933334504,8158828519,POINT (0.304531448140944 0.2993571419502527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 584.7003804306124, 'y': 323.30571330627293, 'elapsedTime': 8007}",602933351173,8158845187,POINT (0.304531448140944 0.2993571419502527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 446.5404605696377, 'y': 272.6670166261142, 'elapsedTime': 8068.099999904633}",602933367840,8158861854,POINT (0.2325731565466863 0.2524694598389947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 446.5404605696377, 'y': 272.6670166261142, 'elapsedTime': 8068.099999904633}",602933384507,8158878521,POINT (0.2325731565466863 0.2524694598389947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 446.5404605696377, 'y': 272.6670166261142, 'elapsedTime': 8068.099999904633}",602933401172,8158895185,POINT (0.2325731565466863 0.2524694598389947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,4,"{'x': 559.5214251257094, 'y': 296.7161731694881, 'elapsedTime': 8130.599999904633}",602933417841,8158911854,POINT (0.2914174089196403 0.2747371973791556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 559.5214251257094, 'y': 296.7161731694881, 'elapsedTime': 8130.599999904633}",602933434507,8158928519,POINT (0.2914174089196403 0.2747371973791556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 559.5214251257094, 'y': 296.7161731694881, 'elapsedTime': 8130.599999904633}",602933451175,8158945187,POINT (0.2914174089196403 0.2747371973791556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 559.5214251257094, 'y': 296.7161731694881, 'elapsedTime': 8130.599999904633}",602933467843,8158961854,POINT (0.2914174089196403 0.2747371973791556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,4,"{'x': 785.4861712807299, 'y': 116.97157279625372, 'elapsedTime': 8193.299999952316}",602933484516,8158978527,POINT (0.4091073808753801 0.1083070118483831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 785.4861712807299, 'y': 116.97157279625372, 'elapsedTime': 8193.299999952316}",602933501182,8158995193,POINT (0.4091073808753801 0.1083070118483831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 785.4861712807299, 'y': 116.97157279625372, 'elapsedTime': 8193.299999952316}",602933517850,8159011860,POINT (0.4091073808753801 0.1083070118483831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 785.4861712807299, 'y': 116.97157279625372, 'elapsedTime': 8193.299999952316}",602933534517,8159028527,POINT (0.4091073808753801 0.1083070118483831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 559.6609194790115, 'y': 11.978190177936312, 'elapsedTime': 8256.199999928474}",602933551184,8159045193,POINT (0.2914900622286518 0.0110909168314225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 559.6609194790115, 'y': 11.978190177936312, 'elapsedTime': 8256.199999928474}",602933567851,8159061860,POINT (0.2914900622286518 0.0110909168314225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 559.6609194790115, 'y': 11.978190177936312, 'elapsedTime': 8256.199999928474}",602933584519,8159078527,POINT (0.2914900622286518 0.0110909168314225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 559.6609194790115, 'y': 11.978190177936312, 'elapsedTime': 8256.199999928474}",602933601185,8159095193,POINT (0.2914900622286518 0.0110909168314225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 836.047208701926, 'y': 104.5521897285515, 'elapsedTime': 8320.399999976158}",602933617860,8159111867,POINT (0.4354412545322531 0.0968075830819921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 836.047208701926, 'y': 104.5521897285515, 'elapsedTime': 8320.399999976158}",602933634527,8159128534,POINT (0.4354412545322531 0.0968075830819921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 836.047208701926, 'y': 104.5521897285515, 'elapsedTime': 8320.399999976158}",602933651192,8159145198,POINT (0.4354412545322531 0.0968075830819921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 836.047208701926, 'y': 104.5521897285515, 'elapsedTime': 8320.399999976158}",602933667859,8159161865,POINT (0.4354412545322531 0.0968075830819921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 735.5838549312791, 'y': 83.07854016286507, 'elapsedTime': 8387.799999952316}",602933684527,8159178532,POINT (0.3831165911100412 0.0769245742248751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 735.5838549312791, 'y': 83.07854016286507, 'elapsedTime': 8387.799999952316}",602933701193,8159195198,POINT (0.3831165911100412 0.0769245742248751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 735.5838549312791, 'y': 83.07854016286507, 'elapsedTime': 8387.799999952316}",602933717860,8159211865,POINT (0.3831165911100412 0.0769245742248751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 735.5838549312791, 'y': 83.07854016286507, 'elapsedTime': 8387.799999952316}",602933734528,8159228532,POINT (0.3831165911100412 0.0769245742248751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 730.1930520493194, 'y': -40.29223344806009, 'elapsedTime': 8455}",602933751198,8159245202,POINT (0.3803088812756872 -0.0373076235630186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 730.1930520493194, 'y': -40.29223344806009, 'elapsedTime': 8455}",602933767866,8159261869,POINT (0.3803088812756872 -0.0373076235630186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 730.1930520493194, 'y': -40.29223344806009, 'elapsedTime': 8455}",602933784533,8159278536,POINT (0.3803088812756872 -0.0373076235630186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 730.1930520493194, 'y': -40.29223344806009, 'elapsedTime': 8455}",602933801200,8159295202,POINT (0.3803088812756872 -0.0373076235630186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 730.1930520493194, 'y': -40.29223344806009, 'elapsedTime': 8455}",602933817867,8159311869,POINT (0.3803088812756872 -0.0373076235630186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 556.3532649560955, 'y': -42.78119454152863, 'elapsedTime': 8528.699999928474}",602933834534,8159328535,POINT (0.2897673254979664 -0.0396122171680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 556.3532649560955, 'y': -42.78119454152863, 'elapsedTime': 8528.699999928474}",602933851201,8159345202,POINT (0.2897673254979664 -0.0396122171680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 556.3532649560955, 'y': -42.78119454152863, 'elapsedTime': 8528.699999928474}",602933867874,8159361874,POINT (0.2897673254979664 -0.0396122171680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 556.3532649560955, 'y': -42.78119454152863, 'elapsedTime': 8528.699999928474}",602933884540,8159378540,POINT (0.2897673254979664 -0.0396122171680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 556.3532649560955, 'y': -42.78119454152863, 'elapsedTime': 8528.699999928474}",602933901208,8159395207,POINT (0.2897673254979664 -0.0396122171680821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 495.8910963733522, 'y': -137.90741678913358, 'elapsedTime': 8597.199999928474}",602933917875,8159411874,POINT (0.2582766126944543 -0.1276920525825311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 495.8910963733522, 'y': -137.90741678913358, 'elapsedTime': 8597.199999928474}",602933934542,8159428540,POINT (0.2582766126944543 -0.1276920525825311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 495.8910963733522, 'y': -137.90741678913358, 'elapsedTime': 8597.199999928474}",602933951209,8159445207,POINT (0.2582766126944543 -0.1276920525825311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 495.8910963733522, 'y': -137.90741678913358, 'elapsedTime': 8597.199999928474}",602933967877,8159461874,POINT (0.2582766126944543 -0.1276920525825311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 471.3890078723632, 'y': 77.57373107082628, 'elapsedTime': 8686.299999952316}",602933984543,8159478540,POINT (0.2455151082668558 0.0718275287692836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 471.3890078723632, 'y': 77.57373107082628, 'elapsedTime': 8686.299999952316}",602934001216,8159495212,POINT (0.2455151082668558 0.0718275287692836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 471.3890078723632, 'y': 77.57373107082628, 'elapsedTime': 8686.299999952316}",602934017883,8159511879,POINT (0.2455151082668558 0.0718275287692836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 471.3890078723632, 'y': 77.57373107082628, 'elapsedTime': 8686.299999952316}",602934034550,8159528545,POINT (0.2455151082668558 0.0718275287692836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,"{'x': 187.2349272486337, 'y': 10.867824220498896, 'elapsedTime': 8747.199999928474}",602934051217,8159545212,POINT (0.09751819127533 0.0100628002041656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
