,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,31,24,"{'x': 700.3686189899149, 'y': 330.0943611759355, 'elapsedTime': 86761.10000002384}",356951584618,5279762900,POINT (0.3647753223905807 0.3056429270147551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 700.3686189899149, 'y': 330.0943611759355, 'elapsedTime': 86761.10000002384}",356951601285,5279779567,POINT (0.3647753223905807 0.3056429270147551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 735.7278705303418, 'y': 337.45067237868506, 'elapsedTime': 86803.10000002384}",356951617952,5279796233,POINT (0.383191599234553 0.3124543262765602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 735.7278705303418, 'y': 337.45067237868506, 'elapsedTime': 86803.10000002384}",356951634619,5279812900,POINT (0.383191599234553 0.3124543262765602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 735.7278705303418, 'y': 337.45067237868506, 'elapsedTime': 86803.10000002384}",356951651286,5279829566,POINT (0.383191599234553 0.3124543262765602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 735.7278705303418, 'y': 337.45067237868506, 'elapsedTime': 86803.10000002384}",356951667953,5279846233,POINT (0.383191599234553 0.3124543262765602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 735.7278705303418, 'y': 337.45067237868506, 'elapsedTime': 86803.10000002384}",356951684621,5279862900,POINT (0.383191599234553 0.3124543262765602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 756.4399684266278, 'y': 330.4908565293163, 'elapsedTime': 86844.10000002384}",356951701289,5279879568,POINT (0.393979150222202 0.3060100523419596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 756.4399684266278, 'y': 330.4908565293163, 'elapsedTime': 86844.10000002384}",356951717957,5279896235,POINT (0.393979150222202 0.3060100523419596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 742.3278463138096, 'y': 354.7025918088908, 'elapsedTime': 86911.60000002384}",356951734624,5279912902,POINT (0.3866290866217758 0.328428325748973),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 742.3278463138096, 'y': 354.7025918088908, 'elapsedTime': 86911.60000002384}",356951751292,5279929569,POINT (0.3866290866217758 0.328428325748973),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 734.4274935289045, 'y': 363.6890934065233, 'elapsedTime': 86954.89999997616}",356951767958,5279946235,POINT (0.3825143195463044 0.3367491605615956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 734.4274935289045, 'y': 363.6890934065233, 'elapsedTime': 86954.89999997616}",356951784626,5279962902,POINT (0.3825143195463044 0.3367491605615956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 734.4274935289045, 'y': 363.6890934065233, 'elapsedTime': 86954.89999997616}",356951801293,5279979569,POINT (0.3825143195463044 0.3367491605615956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 734.4274935289045, 'y': 363.6890934065233, 'elapsedTime': 86954.89999997616}",356951817960,5279996235,POINT (0.3825143195463044 0.3367491605615956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 754.1246631694787, 'y': 393.8830723698295, 'elapsedTime': 86995.89999997616}",356951834633,5280012908,POINT (0.3927732620674368 0.3647065484905829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 808.1890671117184, 'y': 385.4920972371539, 'elapsedTime': 87039.39999997616}",356951851301,5280029575,POINT (0.4209318057873533 0.3569371270714388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 808.1890671117184, 'y': 385.4920972371539, 'elapsedTime': 87039.39999997616}",356951867967,5280046241,POINT (0.4209318057873533 0.3569371270714388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 808.1890671117184, 'y': 385.4920972371539, 'elapsedTime': 87039.39999997616}",356951884635,5280062908,POINT (0.4209318057873533 0.3569371270714388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 842.9930302575015, 'y': 397.266573278498, 'elapsedTime': 87081.19999998808}",356951901301,5280079574,POINT (0.439058869925782 0.367839419702313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 842.9930302575015, 'y': 397.266573278498, 'elapsedTime': 87081.19999998808}",356951917969,5280096241,POINT (0.439058869925782 0.367839419702313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 896.9531390564113, 'y': 395.59041322624694, 'elapsedTime': 87119.10000002384}",356951934636,5280112908,POINT (0.4671630932585476 0.3662874196539324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 896.9531390564113, 'y': 395.59041322624694, 'elapsedTime': 87119.10000002384}",356951951303,5280129574,POINT (0.4671630932585476 0.3662874196539324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 896.9531390564113, 'y': 395.59041322624694, 'elapsedTime': 87119.10000002384}",356951967975,5280146246,POINT (0.4671630932585476 0.3662874196539324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 905.8189035770484, 'y': 392.59317115842566, 'elapsedTime': 87161.80000001192}",356951984642,5280162912,POINT (0.4717806789463794 0.3635121955170608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 905.8189035770484, 'y': 392.59317115842566, 'elapsedTime': 87161.80000001192}",356952001310,5280179580,POINT (0.4717806789463794 0.3635121955170608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 905.8189035770484, 'y': 392.59317115842566, 'elapsedTime': 87161.80000001192}",356952017977,5280196246,POINT (0.4717806789463794 0.3635121955170608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 905.8189035770484, 'y': 392.59317115842566, 'elapsedTime': 87161.80000001192}",356952034644,5280212913,POINT (0.4717806789463794 0.3635121955170608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 975.9320706351132, 'y': 379.46007395801576, 'elapsedTime': 87207.19999998808}",356952051312,5280229580,POINT (0.5082979534557881 0.3513519203314961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 975.9320706351132, 'y': 379.46007395801576, 'elapsedTime': 87207.19999998808}",356952067978,5280246246,POINT (0.5082979534557881 0.3513519203314961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 975.9320706351132, 'y': 379.46007395801576, 'elapsedTime': 87207.19999998808}",356952084646,5280262913,POINT (0.5082979534557881 0.3513519203314961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1030.5256567821486, 'y': 382.1989471084426, 'elapsedTime': 87271.19999998808}",356952101318,5280279585,POINT (0.5367321129073691 0.3538879139892987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1030.5256567821486, 'y': 382.1989471084426, 'elapsedTime': 87271.19999998808}",356952117985,5280296251,POINT (0.5367321129073691 0.3538879139892987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1014.2672189622053, 'y': 374.38639424894706, 'elapsedTime': 87311.30000001192}",356952134652,5280312918,POINT (0.5282641765428153 0.346654068749025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1014.2672189622053, 'y': 374.38639424894706, 'elapsedTime': 87311.30000001192}",356952151319,5280329584,POINT (0.5282641765428153 0.346654068749025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1014.2672189622053, 'y': 374.38639424894706, 'elapsedTime': 87311.30000001192}",356952167986,5280346251,POINT (0.5282641765428153 0.346654068749025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1021.0610648314278, 'y': 384.02194791300707, 'elapsedTime': 87354.89999997616}",356952184654,5280362918,POINT (0.5318026379330353 0.3555758776972288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1021.0610648314278, 'y': 384.02194791300707, 'elapsedTime': 87354.89999997616}",356952201320,5280379584,POINT (0.5318026379330353 0.3555758776972288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1017.6288037694212, 'y': 405.5132661999763, 'elapsedTime': 87405.30000001192}",356952217990,5280396253,POINT (0.5300150019632403 0.3754752464814595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1017.6288037694212, 'y': 405.5132661999763, 'elapsedTime': 87405.30000001192}",356952234656,5280412919,POINT (0.5300150019632403 0.3754752464814595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1017.6288037694212, 'y': 405.5132661999763, 'elapsedTime': 87405.30000001192}",356952251324,5280429586,POINT (0.5300150019632403 0.3754752464814595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1084.5717417734875, 'y': 445.5638799385183, 'elapsedTime': 87445.69999998808}",356952267991,5280446253,POINT (0.5648811155070247 0.4125591480912207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1084.5717417734875, 'y': 445.5638799385183, 'elapsedTime': 87445.69999998808}",356952284659,5280462920,POINT (0.5648811155070247 0.4125591480912207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1084.5717417734875, 'y': 445.5638799385183, 'elapsedTime': 87445.69999998808}",356952301325,5280479586,POINT (0.5648811155070247 0.4125591480912207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1056.2909247413395, 'y': 443.7400940489645, 'elapsedTime': 87485.80000001192}",356952317993,5280496253,POINT (0.5501515233027809 0.4108704574527449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 1056.2909247413395, 'y': 443.7400940489645, 'elapsedTime': 87485.80000001192}",356952334660,5280512920,POINT (0.5501515233027809 0.4108704574527449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 1057.9836109789849, 'y': 434.2515236478951, 'elapsedTime': 87526}",356952351333,5280529592,POINT (0.5510331307182212 0.4020847441184214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,31,24,"{'x': 1057.9836109789849, 'y': 434.2515236478951, 'elapsedTime': 87526}",356952368000,5280546259,POINT (0.5510331307182212 0.4020847441184214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,31,24,"{'x': 1057.9836109789849, 'y': 434.2515236478951, 'elapsedTime': 87526}",356952384668,5280562926,POINT (0.5510331307182212 0.4020847441184214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
0,31,24,"{'x': 1051.5099876371924, 'y': 424.73127885918376, 'elapsedTime': 87574.5}",356952401334,5280579592,POINT (0.547661451894371 0.3932697026473924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1051.5099876371924, 'y': 424.73127885918376, 'elapsedTime': 87574.5}",356952418002,5280596259,POINT (0.547661451894371 0.3932697026473924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1001.710696202743, 'y': 411.2980781960398, 'elapsedTime': 87622}",356952434669,5280612926,POINT (0.5217243209389286 0.380831553885222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1001.710696202743, 'y': 411.2980781960398, 'elapsedTime': 87622}",356952451336,5280629592,POINT (0.5217243209389286 0.380831553885222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1001.710696202743, 'y': 411.2980781960398, 'elapsedTime': 87622}",356952468003,5280646259,POINT (0.5217243209389286 0.380831553885222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 1026.9341676406882, 'y': 430.65157294298126, 'elapsedTime': 87664.10000002384}",356952484676,5280662931,POINT (0.5348615456461918 0.3987514564286864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 1026.9341676406882, 'y': 430.65157294298126, 'elapsedTime': 87664.10000002384}",356952501344,5280679598,POINT (0.5348615456461918 0.3987514564286864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 1026.9341676406882, 'y': 430.65157294298126, 'elapsedTime': 87664.10000002384}",356952518011,5280696265,POINT (0.5348615456461918 0.3987514564286864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 1003.1178096857589, 'y': 437.85405867042823, 'elapsedTime': 87705.89999997616}",356952534679,5280712932,POINT (0.522457192544666 0.405420424694841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 1003.1178096857589, 'y': 437.85405867042823, 'elapsedTime': 87705.89999997616}",356952551345,5280729598,POINT (0.522457192544666 0.405420424694841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 946.6457955780685, 'y': 437.5538715411361, 'elapsedTime': 87749}",356952568012,5280746264,POINT (0.4930446851969107 0.4051424736492001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 946.6457955780685, 'y': 437.5538715411361, 'elapsedTime': 87749}",356952584680,5280762932,POINT (0.4930446851969107 0.4051424736492001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 946.6457955780685, 'y': 437.5538715411361, 'elapsedTime': 87749}",356952601347,5280779598,POINT (0.4930446851969107 0.4051424736492001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 930.4384469997601, 'y': 420.86938679983166, 'elapsedTime': 87791.30000001192}",356952618020,5280796271,POINT (0.4846033578123751 0.3896938766665108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 930.4384469997601, 'y': 420.86938679983166, 'elapsedTime': 87791.30000001192}",356952634688,5280812938,POINT (0.4846033578123751 0.3896938766665108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 930.4384469997601, 'y': 420.86938679983166, 'elapsedTime': 87791.30000001192}",356952651354,5280829604,POINT (0.4846033578123751 0.3896938766665108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 865.1591241527069, 'y': 432.99385269058297, 'elapsedTime': 87837.30000001192}",356952668022,5280846271,POINT (0.4506037104962015 0.400920233972762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 865.1591241527069, 'y': 432.99385269058297, 'elapsedTime': 87837.30000001192}",356952684688,5280862937,POINT (0.4506037104962015 0.400920233972762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 850.9630072203323, 'y': 429.3816639928571, 'elapsedTime': 87880.39999997616}",356952701356,5280879604,POINT (0.4432098995939231 0.397575614808201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 850.9630072203323, 'y': 429.3816639928571, 'elapsedTime': 87880.39999997616}",356952718023,5280896271,POINT (0.4432098995939231 0.397575614808201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 850.9630072203323, 'y': 429.3816639928571, 'elapsedTime': 87880.39999997616}",356952734690,5280912937,POINT (0.4432098995939231 0.397575614808201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 803.6753984666274, 'y': 406.43613787465205, 'elapsedTime': 87921.19999998808}",356952751358,5280929605,POINT (0.4185809367013684 0.3763297572913445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 803.6753984666274, 'y': 406.43613787465205, 'elapsedTime': 87921.19999998808}",356952768026,5280946272,POINT (0.4185809367013684 0.3763297572913445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 811.6941956657839, 'y': 393.0651510884493, 'elapsedTime': 87960.80000001192}",356952784692,5280962938,POINT (0.4227573935759291 0.3639492139707864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 811.6941956657839, 'y': 393.0651510884493, 'elapsedTime': 87960.80000001192}",356952801360,5280979605,POINT (0.4227573935759291 0.3639492139707864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 811.6941956657839, 'y': 393.0651510884493, 'elapsedTime': 87960.80000001192}",356952818026,5280996271,POINT (0.4227573935759291 0.3639492139707864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 760.9805833679796, 'y': 373.848972163607, 'elapsedTime': 88002.60000002384}",356952834694,5281012938,POINT (0.3963440538374894 0.3461564557070435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 760.9805833679796, 'y': 373.848972163607, 'elapsedTime': 88002.60000002384}",356952851361,5281029605,POINT (0.3963440538374894 0.3461564557070435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 760.9805833679796, 'y': 373.848972163607, 'elapsedTime': 88002.60000002384}",356952868028,5281046271,POINT (0.3963440538374894 0.3461564557070435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 738.3582538075067, 'y': 346.7096938906381, 'elapsedTime': 88047.39999997616}",356952884700,5281062943,POINT (0.3845615905247431 0.3210274943431834),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 738.3582538075067, 'y': 346.7096938906381, 'elapsedTime': 88047.39999997616}",356952901367,5281079609,POINT (0.3845615905247431 0.3210274943431834),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,24,"{'x': 749.0842321201811, 'y': 360.98833022963083, 'elapsedTime': 88096.69999998808}",356952918034,5281096276,POINT (0.3901480375625944 0.3342484539163248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 749.0842321201811, 'y': 360.98833022963083, 'elapsedTime': 88096.69999998808}",356952934702,5281112943,POINT (0.3901480375625944 0.3342484539163248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 749.0842321201811, 'y': 360.98833022963083, 'elapsedTime': 88096.69999998808}",356952951368,5281129609,POINT (0.3901480375625944 0.3342484539163248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 701.7970399605294, 'y': 354.2945496104687, 'elapsedTime': 88141}",356952968037,5281146277,POINT (0.3655192916461091 0.3280505088985822),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 701.7970399605294, 'y': 354.2945496104687, 'elapsedTime': 88141}",356952984703,5281162943,POINT (0.3655192916461091 0.3280505088985822),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 701.7970399605294, 'y': 354.2945496104687, 'elapsedTime': 88141}",356953001370,5281179609,POINT (0.3655192916461091 0.3280505088985822),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 701.7970399605294, 'y': 354.2945496104687, 'elapsedTime': 88141}",356953018044,5281196283,POINT (0.3655192916461091 0.3280505088985822),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 706.9719659206821, 'y': 375.95786640353793, 'elapsedTime': 88182.39999997616}",356953034711,5281212949,POINT (0.3682145655836886 0.3481091355588314),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 706.9719659206821, 'y': 375.95786640353793, 'elapsedTime': 88182.39999997616}",356953051378,5281229616,POINT (0.3682145655836886 0.3481091355588314),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 784.7335844923598, 'y': 379.60252290474426, 'elapsedTime': 88243.60000002384}",356953068045,5281246282,POINT (0.4087154085897707 0.3514838175043928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 784.7335844923598, 'y': 379.60252290474426, 'elapsedTime': 88243.60000002384}",356953084712,5281262949,POINT (0.4087154085897707 0.3514838175043928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 784.7335844923598, 'y': 379.60252290474426, 'elapsedTime': 88243.60000002384}",356953101380,5281279616,POINT (0.4087154085897707 0.3514838175043928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 864.3307984046692, 'y': 399.1305687000262, 'elapsedTime': 88286}",356953118046,5281296282,POINT (0.4501722908357652 0.3695653413889131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 872.1593017353213, 'y': 398.0437631951001, 'elapsedTime': 88325.5}",356953134714,5281312949,POINT (0.4542496363204798 0.3685590399954631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 872.1593017353213, 'y': 398.0437631951001, 'elapsedTime': 88325.5}",356953151384,5281329619,POINT (0.4542496363204798 0.3685590399954631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 872.1593017353213, 'y': 398.0437631951001, 'elapsedTime': 88325.5}",356953168052,5281346286,POINT (0.4542496363204798 0.3685590399954631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,24,"{'x': 854.7421039447094, 'y': 406.04339560748343, 'elapsedTime': 88364.80000001192}",356953184719,5281362953,POINT (0.4451781791378694 0.3759661070439662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
