,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,24,23,"{'x': 766.0799829148126, 'y': 537.5009292248587, 'elapsedTime': 17422.70000001788}",153542461744,2803153854,POINT (0.3989999911014649 0.4976860455785729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 766.0799829148126, 'y': 537.5009292248587, 'elapsedTime': 17422.70000001788}",153542478412,2803170522,POINT (0.3989999911014649 0.4976860455785729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 809.9458182910745, 'y': 570.2753316074086, 'elapsedTime': 17465.70000001788}",153542495080,2803187189,POINT (0.4218467803599346 0.5280327144513043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 809.9458182910745, 'y': 570.2753316074086, 'elapsedTime': 17465.70000001788}",153542511746,2803203855,POINT (0.4218467803599346 0.5280327144513043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 809.9458182910745, 'y': 570.2753316074086, 'elapsedTime': 17465.70000001788}",153542528413,2803220522,POINT (0.4218467803599346 0.5280327144513043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 866.9105763980293, 'y': 604.0258726268598, 'elapsedTime': 17528.30000001192}",153542545081,2803237189,POINT (0.4515159252073069 0.5592832153952406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 866.9105763980293, 'y': 604.0258726268598, 'elapsedTime': 17528.30000001192}",153542561747,2803253855,POINT (0.4515159252073069 0.5592832153952406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 866.9105763980293, 'y': 604.0258726268598, 'elapsedTime': 17528.30000001192}",153542578415,2803270522,POINT (0.4515159252073069 0.5592832153952406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 869.8677894005393, 'y': 567.174535403448, 'elapsedTime': 17574.20000001788}",153542595082,2803287189,POINT (0.4530561403127809 0.5251616068550444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 869.8677894005393, 'y': 567.174535403448, 'elapsedTime': 17574.20000001788}",153542611758,2803303864,POINT (0.4530561403127809 0.5251616068550444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 873.6048979947817, 'y': 580.7553538197188, 'elapsedTime': 17613.80000001192}",153542628425,2803320531,POINT (0.4550025510389488 0.5377364387219619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 857.8859442263134, 'y': 588.6744052381956, 'elapsedTime': 17651.30000001192}",153542645093,2803337198,POINT (0.4468155959512049 0.54506889373907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 857.8859442263134, 'y': 588.6744052381956, 'elapsedTime': 17651.30000001192}",153542661759,2803353864,POINT (0.4468155959512049 0.54506889373907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 857.8859442263134, 'y': 588.6744052381956, 'elapsedTime': 17651.30000001192}",153542678427,2803370531,POINT (0.4468155959512049 0.54506889373907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 857.8859442263134, 'y': 588.6744052381956, 'elapsedTime': 17651.30000001192}",153542695094,2803387198,POINT (0.4468155959512049 0.54506889373907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 810.9075912632693, 'y': 581.2103484250124, 'elapsedTime': 17695}",153542711761,2803403864,POINT (0.4223477037829528 0.5381577300231596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 810.9075912632693, 'y': 581.2103484250124, 'elapsedTime': 17695}",153542728428,2803420531,POINT (0.4223477037829528 0.5381577300231596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 810.9075912632693, 'y': 581.2103484250124, 'elapsedTime': 17695}",153542745099,2803437202,POINT (0.4223477037829528 0.5381577300231596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 736.5057064295332, 'y': 572.9410951438176, 'elapsedTime': 17740.20000001788}",153542761766,2803453868,POINT (0.3835967220987152 0.5305010140220533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 736.5057064295332, 'y': 572.9410951438176, 'elapsedTime': 17740.20000001788}",153542778433,2803470535,POINT (0.3835967220987152 0.5305010140220533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 710.5977949312984, 'y': 599.5161022416405, 'elapsedTime': 17787.09999999404}",153542795101,2803487202,POINT (0.3701030181933846 0.5551075020755931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 710.5977949312984, 'y': 599.5161022416405, 'elapsedTime': 17787.09999999404}",153542811767,2803503868,POINT (0.3701030181933846 0.5551075020755931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 693.3201649692247, 'y': 599.318299466432, 'elapsedTime': 17825.40000000596}",153542828435,2803520535,POINT (0.3611042525881379 0.5549243513578074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 693.3201649692247, 'y': 599.318299466432, 'elapsedTime': 17825.40000000596}",153542845102,2803537202,POINT (0.3611042525881379 0.5549243513578074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 693.3201649692247, 'y': 599.318299466432, 'elapsedTime': 17825.40000000596}",153542861769,2803553868,POINT (0.3611042525881379 0.5549243513578074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 734.5475098100366, 'y': 596.0039628003361, 'elapsedTime': 17867}",153542878441,2803570540,POINT (0.3825768280260607 0.5518555211114223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 734.5475098100366, 'y': 596.0039628003361, 'elapsedTime': 17867}",153542895109,2803587207,POINT (0.3825768280260607 0.5518555211114223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 760.526285179554, 'y': 599.4427559587355, 'elapsedTime': 17907.40000000596}",153542911775,2803603873,POINT (0.3961074401976844 0.5550395888506809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 760.526285179554, 'y': 599.4427559587355, 'elapsedTime': 17907.40000000596}",153542928443,2803620540,POINT (0.3961074401976844 0.5550395888506809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 760.526285179554, 'y': 599.4427559587355, 'elapsedTime': 17907.40000000596}",153542945110,2803637207,POINT (0.3961074401976844 0.5550395888506809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 796.2671390381294, 'y': 633.4825667681203, 'elapsedTime': 17947.5}",153542961776,2803653873,POINT (0.4147224682490257 0.5865579321927039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 796.2671390381294, 'y': 633.4825667681203, 'elapsedTime': 17947.5}",153542978444,2803670540,POINT (0.4147224682490257 0.5865579321927039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 796.2671390381294, 'y': 633.4825667681203, 'elapsedTime': 17947.5}",153542995111,2803687207,POINT (0.4147224682490257 0.5865579321927039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 796.2671390381294, 'y': 633.4825667681203, 'elapsedTime': 17947.5}",153543011782,2803703877,POINT (0.4147224682490257 0.5865579321927039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 846.6643678782746, 'y': 703.3239599165913, 'elapsedTime': 17991.70000001788}",153543028449,2803720544,POINT (0.4409710249366013 0.6512258888116587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 846.6643678782746, 'y': 703.3239599165913, 'elapsedTime': 17991.70000001788}",153543045114,2803737208,POINT (0.4409710249366013 0.6512258888116587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 811.3520305551322, 'y': 649.0131111140408, 'elapsedTime': 18035.80000001192}",153543061781,2803753875,POINT (0.422579182580798 0.6009380658463341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 811.3520305551322, 'y': 649.0131111140408, 'elapsedTime': 18035.80000001192}",153543078451,2803770544,POINT (0.422579182580798 0.6009380658463341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 811.3520305551322, 'y': 649.0131111140408, 'elapsedTime': 18035.80000001192}",153543095117,2803787210,POINT (0.422579182580798 0.6009380658463341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 818.9385934928044, 'y': 609.8965979990573, 'elapsedTime': 18098.20000001788}",153543111785,2803803877,POINT (0.426530517444169 0.5647190722213494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 818.9385934928044, 'y': 609.8965979990573, 'elapsedTime': 18098.20000001788}",153543128450,2803820542,POINT (0.426530517444169 0.5647190722213494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 818.9385934928044, 'y': 609.8965979990573, 'elapsedTime': 18098.20000001788}",153543145121,2803837212,POINT (0.426530517444169 0.5647190722213494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 831.1247805746746, 'y': 626.0658261867167, 'elapsedTime': 18142.90000000596}",153543161788,2803853879,POINT (0.432877489882643 0.5796905798025155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 831.1247805746746, 'y': 626.0658261867167, 'elapsedTime': 18142.90000000596}",153543178456,2803870547,POINT (0.432877489882643 0.5796905798025155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 819.9950502573814, 'y': 604.2131561581489, 'elapsedTime': 18186.90000000596}",153543195124,2803887214,POINT (0.4270807553423862 0.55945662607236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 819.9950502573814, 'y': 604.2131561581489, 'elapsedTime': 18186.90000000596}",153543211791,2803903881,POINT (0.4270807553423862 0.55945662607236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 932.1262462151055, 'y': 583.0447875228626, 'elapsedTime': 18227.30000001192}",153543228458,2803920547,POINT (0.4854824199037008 0.5398562847433913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 932.1262462151055, 'y': 583.0447875228626, 'elapsedTime': 18227.30000001192}",153543245125,2803937214,POINT (0.4854824199037008 0.5398562847433913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 932.1262462151055, 'y': 583.0447875228626, 'elapsedTime': 18227.30000001192}",153543261797,2803953885,POINT (0.4854824199037008 0.5398562847433913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 932.1262462151055, 'y': 583.0447875228626, 'elapsedTime': 18227.30000001192}",153543278464,2803970552,POINT (0.4854824199037008 0.5398562847433913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 931.082098230269, 'y': 602.9476734042881, 'elapsedTime': 18277}",153543295133,2803987220,POINT (0.4849385928282651 0.5582848827817483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 931.082098230269, 'y': 602.9476734042881, 'elapsedTime': 18277}",153543311799,2804003886,POINT (0.4849385928282651 0.5582848827817483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 931.082098230269, 'y': 602.9476734042881, 'elapsedTime': 18277}",153543328467,2804020553,POINT (0.4849385928282651 0.5582848827817483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 965.4996921257964, 'y': 633.5280988157944, 'elapsedTime': 18323}",153543345134,2804037220,POINT (0.5028644229821856 0.5866000914961059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 965.4996921257964, 'y': 633.5280988157944, 'elapsedTime': 18323}",153543361801,2804053886,POINT (0.5028644229821856 0.5866000914961059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 922.6095597374518, 'y': 663.3786109839826, 'elapsedTime': 18367.90000000596}",153543378468,2804070553,POINT (0.4805258123632561 0.6142394546147988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 922.6095597374518, 'y': 663.3786109839826, 'elapsedTime': 18367.90000000596}",153543395137,2804087222,POINT (0.4805258123632561 0.6142394546147988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 922.6095597374518, 'y': 663.3786109839826, 'elapsedTime': 18367.90000000596}",153543411805,2804103889,POINT (0.4805258123632561 0.6142394546147988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 871.8266147793561, 'y': 707.8052607003071, 'elapsedTime': 18415}",153543428472,2804120556,POINT (0.4540763618642479 0.6553752413891732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 871.8266147793561, 'y': 707.8052607003071, 'elapsedTime': 18415}",153543445139,2804137222,POINT (0.4540763618642479 0.6553752413891732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 871.8266147793561, 'y': 707.8052607003071, 'elapsedTime': 18415}",153543461806,2804153889,POINT (0.4540763618642479 0.6553752413891732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,23,"{'x': 849.9540708303899, 'y': 601.6726799622895, 'elapsedTime': 18455.5}",153543478474,2804170556,POINT (0.4426844118908281 0.5571043332984162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 849.9540708303899, 'y': 601.6726799622895, 'elapsedTime': 18455.5}",153543495140,2804187222,POINT (0.4426844118908281 0.5571043332984162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 849.9540708303899, 'y': 601.6726799622895, 'elapsedTime': 18455.5}",153543511807,2804203888,POINT (0.4426844118908281 0.5571043332984162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 904.4755832577843, 'y': 570.0525545749393, 'elapsedTime': 18504}",153543528480,2804220561,POINT (0.4710810329467626 0.5278264394212401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 904.4755832577843, 'y': 570.0525545749393, 'elapsedTime': 18504}",153543545148,2804237228,POINT (0.4710810329467626 0.5278264394212401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 854.9962361806197, 'y': 561.1504483180754, 'elapsedTime': 18551.40000000596}",153543561815,2804253895,POINT (0.4453105396774061 0.5195837484426624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 854.9962361806197, 'y': 561.1504483180754, 'elapsedTime': 18551.40000000596}",153543578482,2804270561,POINT (0.4453105396774061 0.5195837484426624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 753.8400388824037, 'y': 484.8737924891477, 'elapsedTime': 18590.90000000596}",153543595149,2804287228,POINT (0.392625020251252 0.4489572152677294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 753.8400388824037, 'y': 484.8737924891477, 'elapsedTime': 18590.90000000596}",153543611815,2804303894,POINT (0.392625020251252 0.4489572152677294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 753.8400388824037, 'y': 484.8737924891477, 'elapsedTime': 18590.90000000596}",153543628483,2804320561,POINT (0.392625020251252 0.4489572152677294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 662.310141313598, 'y': 396.3538859777557, 'elapsedTime': 18635.20000001788}",153543645150,2804337228,POINT (0.3449531986008323 0.3669943388682923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 662.310141313598, 'y': 396.3538859777557, 'elapsedTime': 18635.20000001788}",153543661821,2804353898,POINT (0.3449531986008323 0.3669943388682923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 662.310141313598, 'y': 396.3538859777557, 'elapsedTime': 18635.20000001788}",153543678487,2804370564,POINT (0.3449531986008323 0.3669943388682923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 557.0874012751528, 'y': 335.21962114369245, 'elapsedTime': 18678.80000001192}",153543695155,2804387231,POINT (0.2901496881641421 0.3103885380960115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 557.0874012751528, 'y': 335.21962114369245, 'elapsedTime': 18678.80000001192}",153543711821,2804403897,POINT (0.2901496881641421 0.3103885380960115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 442.01044593345404, 'y': 292.2680956226893, 'elapsedTime': 18719}",153543728489,2804420564,POINT (0.230213773923674 0.2706186070580457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 442.01044593345404, 'y': 292.2680956226893, 'elapsedTime': 18719}",153543745156,2804437231,POINT (0.230213773923674 0.2706186070580457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 442.01044593345404, 'y': 292.2680956226893, 'elapsedTime': 18719}",153543761824,2804453898,POINT (0.230213773923674 0.2706186070580457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,23,"{'x': 493.6459664821389, 'y': 278.4009685321032, 'elapsedTime': 18766}",153543778490,2804470564,POINT (0.2571072742094474 0.2577786745667622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 493.6459664821389, 'y': 278.4009685321032, 'elapsedTime': 18766}",153543795163,2804487236,POINT (0.2571072742094474 0.2577786745667622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 493.6459664821389, 'y': 278.4009685321032, 'elapsedTime': 18766}",153543811831,2804503904,POINT (0.2571072742094474 0.2577786745667622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 479.93697817716446, 'y': 239.94297699554343, 'elapsedTime': 18808.20000001788}",153543828497,2804520570,POINT (0.2499671761339398 0.2221694231440217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 479.93697817716446, 'y': 239.94297699554343, 'elapsedTime': 18808.20000001788}",153543845165,2804537237,POINT (0.2499671761339398 0.2221694231440217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 511.79644895439793, 'y': 275.22402861654075, 'elapsedTime': 18847.90000000596}",153543861831,2804553903,POINT (0.2665606504970823 0.254837063533834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 511.79644895439793, 'y': 275.22402861654075, 'elapsedTime': 18847.90000000596}",153543878499,2804570570,POINT (0.2665606504970823 0.254837063533834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 505.0722565868989, 'y': 299.22755576263427, 'elapsedTime': 18887.40000000596}",153543895166,2804587237,POINT (0.2630584669723432 0.2770625516320688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,23,"{'x': 505.0722565868989, 'y': 299.22755576263427, 'elapsedTime': 18887.40000000596}",153543911834,2804603904,POINT (0.2630584669723432 0.2770625516320688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,23,"{'x': 505.0722565868989, 'y': 299.22755576263427, 'elapsedTime': 18887.40000000596}",153543928506,2804620576,POINT (0.2630584669723432 0.2770625516320688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,23,"{'x': 495.0837080614039, 'y': 247.05580294275933, 'elapsedTime': 18926.5}",153543945174,2804637243,POINT (0.2578560979486479 0.2287553730951475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 495.0837080614039, 'y': 247.05580294275933, 'elapsedTime': 18926.5}",153543961840,2804653909,POINT (0.2578560979486479 0.2287553730951475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 500.633164131648, 'y': 280.3550132238717, 'elapsedTime': 18965.20000001788}",153543978508,2804670576,POINT (0.2607464396519 0.2595879752072886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 500.633164131648, 'y': 280.3550132238717, 'elapsedTime': 18965.20000001788}",153543995175,2804687243,POINT (0.2607464396519 0.2595879752072886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 500.633164131648, 'y': 280.3550132238717, 'elapsedTime': 18965.20000001788}",153544011843,2804703910,POINT (0.2607464396519 0.2595879752072886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 512.1508570585437, 'y': 287.47300899549555, 'elapsedTime': 19006}",153544028509,2804720576,POINT (0.2667452380513248 0.2661787120328662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
