,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,26,5,"{'x': 673.7222003431377, 'y': 177.5577564502471, 'elapsedTime': 7665.600000000093}",633265713,795719394,POINT (0.3508969793453842 0.1644053300465251),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 673.7222003431377, 'y': 177.5577564502471, 'elapsedTime': 7665.600000000093}",633282387,795736067,POINT (0.3508969793453842 0.1644053300465251),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 673.7222003431377, 'y': 177.5577564502471, 'elapsedTime': 7665.600000000093}",633299053,795752733,POINT (0.3508969793453842 0.1644053300465251),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 673.7222003431377, 'y': 177.5577564502471, 'elapsedTime': 7665.600000000093}",633315720,795769400,POINT (0.3508969793453842 0.1644053300465251),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 673.7222003431377, 'y': 177.5577564502471, 'elapsedTime': 7665.600000000093}",633332387,795786066,POINT (0.3508969793453842 0.1644053300465251),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 690.4005442169408, 'y': 199.51751170673464, 'elapsedTime': 7718.400000000023}",633349054,795802733,POINT (0.3595836167796567 0.184738436765495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 690.4005442169408, 'y': 199.51751170673464, 'elapsedTime': 7718.400000000023}",633365722,795819400,POINT (0.3595836167796567 0.184738436765495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 690.4005442169408, 'y': 199.51751170673464, 'elapsedTime': 7718.400000000023}",633382388,795836066,POINT (0.3595836167796567 0.184738436765495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 708.2487096182077, 'y': 173.03145400478832, 'elapsedTime': 7790}",633399056,795852733,POINT (0.3688795362594832 0.1602143092636929),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 708.2487096182077, 'y': 173.03145400478832, 'elapsedTime': 7790}",633415725,795869402,POINT (0.3688795362594832 0.1602143092636929),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 708.2487096182077, 'y': 173.03145400478832, 'elapsedTime': 7790}",633432393,795886069,POINT (0.3688795362594832 0.1602143092636929),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 688.8973052742465, 'y': 187.13048994856817, 'elapsedTime': 7844.70000000007}",633449059,795902735,POINT (0.3588006798303367 0.1732689721746002),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 688.8973052742465, 'y': 187.13048994856817, 'elapsedTime': 7844.70000000007}",633465726,795919402,POINT (0.3588006798303367 0.1732689721746002),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 688.8973052742465, 'y': 187.13048994856817, 'elapsedTime': 7844.70000000007}",633482401,795936076,POINT (0.3588006798303367 0.1732689721746002),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 736.6296788461336, 'y': 225.16585362488482, 'elapsedTime': 7897.20000000007}",633499068,795952743,POINT (0.3836612910656946 0.208486901504523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 736.6296788461336, 'y': 225.16585362488482, 'elapsedTime': 7897.20000000007}",633515727,795969401,POINT (0.3836612910656946 0.208486901504523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 736.6296788461336, 'y': 225.16585362488482, 'elapsedTime': 7897.20000000007}",633532394,795986068,POINT (0.3836612910656946 0.208486901504523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 800.2109822044554, 'y': 325.323767520875, 'elapsedTime': 7951.5}",633549069,796002742,POINT (0.4167765532314872 0.3012257106674768),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 800.2109822044554, 'y': 325.323767520875, 'elapsedTime': 7951.5}",633565736,796019409,POINT (0.4167765532314872 0.3012257106674768),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 800.2109822044554, 'y': 325.323767520875, 'elapsedTime': 7951.5}",633582404,796036076,POINT (0.4167765532314872 0.3012257106674768),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 800.2109822044554, 'y': 325.323767520875, 'elapsedTime': 7951.5}",633599070,796052742,POINT (0.4167765532314872 0.3012257106674768),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 814.4713869595852, 'y': 342.224774787079, 'elapsedTime': 8007.900000000023}",633615738,796069409,POINT (0.424203847374784 0.3168747914695176),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 814.4713869595852, 'y': 342.224774787079, 'elapsedTime': 8007.900000000023}",633632405,796086076,POINT (0.424203847374784 0.3168747914695176),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 814.4713869595852, 'y': 342.224774787079, 'elapsedTime': 8007.900000000023}",633649071,796102742,POINT (0.424203847374784 0.3168747914695176),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 814.4713869595852, 'y': 342.224774787079, 'elapsedTime': 8007.900000000023}",633665738,796119408,POINT (0.424203847374784 0.3168747914695176),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 789.0292867766194, 'y': 332.94694499527986, 'elapsedTime': 8070}",633682410,796136080,POINT (0.4109527535294893 0.3082842083289629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 789.0292867766194, 'y': 332.94694499527986, 'elapsedTime': 8070}",633699078,796152747,POINT (0.4109527535294893 0.3082842083289629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 789.0292867766194, 'y': 332.94694499527986, 'elapsedTime': 8070}",633715745,796169414,POINT (0.4109527535294893 0.3082842083289629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 789.0292867766194, 'y': 332.94694499527986, 'elapsedTime': 8070}",633732412,796186080,POINT (0.4109527535294893 0.3082842083289629),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 743.7656103785307, 'y': 327.22784850974506, 'elapsedTime': 8135.900000000023}",633749079,796202747,POINT (0.3873779220721514 0.3029887486201343),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 743.7656103785307, 'y': 327.22784850974506, 'elapsedTime': 8135.900000000023}",633765747,796219414,POINT (0.3873779220721514 0.3029887486201343),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 743.7656103785307, 'y': 327.22784850974506, 'elapsedTime': 8135.900000000023}",633782413,796236080,POINT (0.3873779220721514 0.3029887486201343),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 717.9673732390343, 'y': 314.64671069469574, 'elapsedTime': 8190.20000000007}",633799081,796252747,POINT (0.3739413402286636 0.2913395469395331),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 717.9673732390343, 'y': 314.64671069469574, 'elapsedTime': 8190.20000000007}",633815753,796269419,POINT (0.3739413402286636 0.2913395469395331),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 717.9673732390343, 'y': 314.64671069469574, 'elapsedTime': 8190.20000000007}",633832419,796286085,POINT (0.3739413402286636 0.2913395469395331),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 704.951909258803, 'y': 381.72694026697513, 'elapsedTime': 8240.900000000023}",633849087,796302752,POINT (0.3671624527389599 0.3534508706175696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 704.951909258803, 'y': 381.72694026697513, 'elapsedTime': 8240.900000000023}",633865754,796319419,POINT (0.3671624527389599 0.3534508706175696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 704.951909258803, 'y': 381.72694026697513, 'elapsedTime': 8240.900000000023}",633882421,796336085,POINT (0.3671624527389599 0.3534508706175696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 728.4023772630724, 'y': 352.38301106974467, 'elapsedTime': 8294.100000000093}",633899088,796352752,POINT (0.3793762381578502 0.3262805658053191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 728.4023772630724, 'y': 352.38301106974467, 'elapsedTime': 8294.100000000093}",633915755,796369418,POINT (0.3793762381578502 0.3262805658053191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 728.4023772630724, 'y': 352.38301106974467, 'elapsedTime': 8294.100000000093}",633932426,796386089,POINT (0.3793762381578502 0.3262805658053191),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 755.294211776756, 'y': 365.239109845892, 'elapsedTime': 8348.5}",633949094,796402756,POINT (0.3933824019670604 0.3381843609684185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 755.294211776756, 'y': 365.239109845892, 'elapsedTime': 8348.5}",633965760,796419422,POINT (0.3933824019670604 0.3381843609684185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 755.294211776756, 'y': 365.239109845892, 'elapsedTime': 8348.5}",633982427,796436089,POINT (0.3933824019670604 0.3381843609684185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 755.294211776756, 'y': 365.239109845892, 'elapsedTime': 8348.5}",633999095,796452756,POINT (0.3933824019670604 0.3381843609684185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 815.0120053625794, 'y': 351.2052030699121, 'elapsedTime': 8401.900000000023}",634015761,796469422,POINT (0.4244854194596768 0.3251900028425112),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 815.0120053625794, 'y': 351.2052030699121, 'elapsedTime': 8401.900000000023}",634032429,796486089,POINT (0.4244854194596768 0.3251900028425112),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 815.2926313579704, 'y': 296.2492077521915, 'elapsedTime': 8457.5}",634049095,796502755,POINT (0.4246315788322763 0.27430482199277),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 815.2926313579704, 'y': 296.2492077521915, 'elapsedTime': 8457.5}",634065768,796519427,POINT (0.4246315788322763 0.27430482199277),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 815.2926313579704, 'y': 296.2492077521915, 'elapsedTime': 8457.5}",634082434,796536093,POINT (0.4246315788322763 0.27430482199277),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 815.2926313579704, 'y': 296.2492077521915, 'elapsedTime': 8457.5}",634099101,796552759,POINT (0.4246315788322763 0.27430482199277),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 854.1451959139126, 'y': 308.5077791794373, 'elapsedTime': 8505.400000000023}",634115768,796569426,POINT (0.4448672895384961 0.2856553510920716),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 854.1451959139126, 'y': 308.5077791794373, 'elapsedTime': 8505.400000000023}",634132436,796586093,POINT (0.4448672895384961 0.2856553510920716),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 854.1451959139126, 'y': 308.5077791794373, 'elapsedTime': 8505.400000000023}",634149103,796602760,POINT (0.4448672895384961 0.2856553510920716),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 865.0161725186163, 'y': 335.2709370610962, 'elapsedTime': 8563.900000000023}",634165769,796619426,POINT (0.4505292565201126 0.3104360528343483),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 865.0161725186163, 'y': 335.2709370610962, 'elapsedTime': 8563.900000000023}",634182437,796636093,POINT (0.4505292565201126 0.3104360528343483),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 865.0161725186163, 'y': 335.2709370610962, 'elapsedTime': 8563.900000000023}",634199109,796652765,POINT (0.4505292565201126 0.3104360528343483),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 853.4596557313693, 'y': 285.15200340826857, 'elapsedTime': 8616.70000000007}",634215776,796669431,POINT (0.4445102373600882 0.2640296327854338),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 853.4596557313693, 'y': 285.15200340826857, 'elapsedTime': 8616.70000000007}",634232443,796686098,POINT (0.4445102373600882 0.2640296327854338),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 853.4596557313693, 'y': 285.15200340826857, 'elapsedTime': 8616.70000000007}",634249111,796702765,POINT (0.4445102373600882 0.2640296327854338),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 859.552012445656, 'y': 287.8034715366522, 'elapsedTime': 8665.100000000093}",634265777,796719431,POINT (0.4476833398154458 0.2664846958672705),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 859.552012445656, 'y': 287.8034715366522, 'elapsedTime': 8665.100000000093}",634282445,796736098,POINT (0.4476833398154458 0.2664846958672705),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 859.552012445656, 'y': 287.8034715366522, 'elapsedTime': 8665.100000000093}",634299111,796752764,POINT (0.4476833398154458 0.2664846958672705),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 875.3300516180466, 'y': 271.85995637920416, 'elapsedTime': 8715}",634315778,796769431,POINT (0.4559010685510659 0.2517221818325964),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 875.3300516180466, 'y': 271.85995637920416, 'elapsedTime': 8715}",634332453,796786105,POINT (0.4559010685510659 0.2517221818325964),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 875.3300516180466, 'y': 271.85995637920416, 'elapsedTime': 8715}",634349119,796802771,POINT (0.4559010685510659 0.2517221818325964),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 899.4169352937585, 'y': 311.7192380363041, 'elapsedTime': 8761.600000000093}",634365787,796819438,POINT (0.4684463204654992 0.288628924107689),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 899.4169352937585, 'y': 311.7192380363041, 'elapsedTime': 8761.600000000093}",634382454,796836105,POINT (0.4684463204654992 0.288628924107689),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 899.4169352937585, 'y': 311.7192380363041, 'elapsedTime': 8761.600000000093}",634399121,796852771,POINT (0.4684463204654992 0.288628924107689),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 883.6178384560336, 'y': 333.02525264697493, 'elapsedTime': 8810.20000000007}",634415788,796869438,POINT (0.4602176241958508 0.3083567154138657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 883.6178384560336, 'y': 333.02525264697493, 'elapsedTime': 8810.20000000007}",634432456,796886105,POINT (0.4602176241958508 0.3083567154138657),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 909.0645100685542, 'y': 295.93155888115086, 'elapsedTime': 8857.5}",634449123,796902772,POINT (0.4734710989940387 0.2740107026677322),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 909.0645100685542, 'y': 295.93155888115086, 'elapsedTime': 8857.5}",634465793,796919441,POINT (0.4734710989940387 0.2740107026677322),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 909.0645100685542, 'y': 295.93155888115086, 'elapsedTime': 8857.5}",634482459,796936107,POINT (0.4734710989940387 0.2740107026677322),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 904.1017613627105, 'y': 297.59533416426194, 'elapsedTime': 8903.70000000007}",634499127,796952775,POINT (0.4708863340430784 0.2755512353372796),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 904.1017613627105, 'y': 297.59533416426194, 'elapsedTime': 8903.70000000007}",634515794,796969441,POINT (0.4708863340430784 0.2755512353372796),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 904.1017613627105, 'y': 297.59533416426194, 'elapsedTime': 8903.70000000007}",634532461,796986108,POINT (0.4708863340430784 0.2755512353372796),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 853.8951419453774, 'y': 304.91474170091874, 'elapsedTime': 8955}",634549129,797002775,POINT (0.4447370530965508 0.2823284645378877),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 853.8951419453774, 'y': 304.91474170091874, 'elapsedTime': 8955}",634565795,797019441,POINT (0.4447370530965508 0.2823284645378877),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 853.8951419453774, 'y': 304.91474170091874, 'elapsedTime': 8955}",634582463,797036108,POINT (0.4447370530965508 0.2823284645378877),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 853.8951419453774, 'y': 304.91474170091874, 'elapsedTime': 8955}",634599132,797052777,POINT (0.4447370530965508 0.2823284645378877),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 836.9500572487814, 'y': 284.7990385913037, 'elapsedTime': 9006.20000000007}",634615799,797069443,POINT (0.435911488150407 0.2637028135104664),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 836.9500572487814, 'y': 284.7990385913037, 'elapsedTime': 9006.20000000007}",634632466,797086110,POINT (0.435911488150407 0.2637028135104664),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 836.9500572487814, 'y': 284.7990385913037, 'elapsedTime': 9006.20000000007}",634649134,797102777,POINT (0.435911488150407 0.2637028135104664),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 789.3399062010864, 'y': 322.35821228993933, 'elapsedTime': 9063.70000000007}",634665800,797119443,POINT (0.4111145344797325 0.2984798261943883),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 789.3399062010864, 'y': 322.35821228993933, 'elapsedTime': 9063.70000000007}",634682467,797136110,POINT (0.4111145344797325 0.2984798261943883),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 789.3399062010864, 'y': 322.35821228993933, 'elapsedTime': 9063.70000000007}",634699135,797152777,POINT (0.4111145344797325 0.2984798261943883),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 789.3399062010864, 'y': 322.35821228993933, 'elapsedTime': 9063.70000000007}",634715801,797169443,POINT (0.4111145344797325 0.2984798261943883),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 789.3399062010864, 'y': 322.35821228993933, 'elapsedTime': 9063.70000000007}",634732476,797186117,POINT (0.4111145344797325 0.2984798261943883),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 700.7639355190898, 'y': 308.5272943021533, 'elapsedTime': 9116.100000000093}",634749143,797202784,POINT (0.3649812164161926 0.285673420650142),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 700.7639355190898, 'y': 308.5272943021533, 'elapsedTime': 9116.100000000093}",634765810,797219450,POINT (0.3649812164161926 0.285673420650142),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 700.7639355190898, 'y': 308.5272943021533, 'elapsedTime': 9116.100000000093}",634782477,797236117,POINT (0.3649812164161926 0.285673420650142),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,5,"{'x': 701.657272705233, 'y': 330.15571158613983, 'elapsedTime': 9197.900000000023}",634799144,797252783,POINT (0.3654464962006422 0.3056997329501295),,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
0,26,5,"{'x': 701.657272705233, 'y': 330.15571158613983, 'elapsedTime': 9197.900000000023}",634815811,797269450,POINT (0.3654464962006422 0.3056997329501295),,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
0,26,5,"{'x': 701.657272705233, 'y': 330.15571158613983, 'elapsedTime': 9197.900000000023}",634832478,797286117,POINT (0.3654464962006422 0.3056997329501295),,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
0,26,5,"{'x': 701.657272705233, 'y': 330.15571158613983, 'elapsedTime': 9197.900000000023}",634849149,797302787,POINT (0.3654464962006422 0.3056997329501295),,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
0,26,5,"{'x': 746.7035110744941, 'y': 339.81861746895834, 'elapsedTime': 9252.100000000093}",634865816,797319454,POINT (0.3889080786846323 0.3146468680268133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 746.7035110744941, 'y': 339.81861746895834, 'elapsedTime': 9252.100000000093}",634882484,797336121,POINT (0.3889080786846323 0.3146468680268133),,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,5,"{'x': 721.8565398084563, 'y': 368.00846957236297, 'elapsedTime': 9301.100000000093}",634899150,797352787,POINT (0.3759669478169043 0.3407485829373732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 721.8565398084563, 'y': 368.00846957236297, 'elapsedTime': 9301.100000000093}",634915818,797369454,POINT (0.3759669478169043 0.3407485829373732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 721.8565398084563, 'y': 368.00846957236297, 'elapsedTime': 9301.100000000093}",634932485,797386121,POINT (0.3759669478169043 0.3407485829373732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 721.8565398084563, 'y': 368.00846957236297, 'elapsedTime': 9301.100000000093}",634949152,797402787,POINT (0.3759669478169043 0.3407485829373732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 706.6680370297245, 'y': 429.12436018298433, 'elapsedTime': 9348.800000000047}",634965819,797419454,POINT (0.3680562692863148 0.3973373705398003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 706.6680370297245, 'y': 429.12436018298433, 'elapsedTime': 9348.800000000047}",634982491,797436125,POINT (0.3680562692863148 0.3973373705398003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 706.6680370297245, 'y': 429.12436018298433, 'elapsedTime': 9348.800000000047}",634999157,797452791,POINT (0.3680562692863148 0.3973373705398003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 723.782235017398, 'y': 441.1477895727812, 'elapsedTime': 9398.20000000007}",635015824,797469458,POINT (0.3769699140715614 0.408470175530353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 723.782235017398, 'y': 441.1477895727812, 'elapsedTime': 9398.20000000007}",635032492,797486125,POINT (0.3769699140715614 0.408470175530353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 723.782235017398, 'y': 441.1477895727812, 'elapsedTime': 9398.20000000007}",635049158,797502791,POINT (0.3769699140715614 0.408470175530353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 683.3649310799929, 'y': 386.4668373421282, 'elapsedTime': 9467.400000000023}",635065826,797519458,POINT (0.3559192349374963 0.3578396642056743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 683.3649310799929, 'y': 386.4668373421282, 'elapsedTime': 9467.400000000023}",635082493,797536125,POINT (0.3559192349374963 0.3578396642056743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 683.3649310799929, 'y': 386.4668373421282, 'elapsedTime': 9467.400000000023}",635099160,797552791,POINT (0.3559192349374963 0.3578396642056743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 658.462521861321, 'y': 374.0879747636517, 'elapsedTime': 9517.600000000093}",635115832,797569463,POINT (0.3429492301361047 0.3463777544107886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 658.462521861321, 'y': 374.0879747636517, 'elapsedTime': 9517.600000000093}",635132500,797586130,POINT (0.3429492301361047 0.3463777544107886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 658.462521861321, 'y': 374.0879747636517, 'elapsedTime': 9517.600000000093}",635149166,797602796,POINT (0.3429492301361047 0.3463777544107886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 658.462521861321, 'y': 374.0879747636517, 'elapsedTime': 9517.600000000093}",635165833,797619463,POINT (0.3429492301361047 0.3463777544107886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 715.6198145720815, 'y': 427.1264533276221, 'elapsedTime': 9568.600000000093}",635182500,797636129,POINT (0.3727186534229591 0.3954874567848353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 715.6198145720815, 'y': 427.1264533276221, 'elapsedTime': 9568.600000000093}",635199167,797652796,POINT (0.3727186534229591 0.3954874567848353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 680.2143328347462, 'y': 368.3022262355131, 'elapsedTime': 9616.5}",635215835,797669463,POINT (0.3542782983514303 0.3410205798476973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 680.2143328347462, 'y': 368.3022262355131, 'elapsedTime': 9616.5}",635232502,797686130,POINT (0.3542782983514303 0.3410205798476973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 680.2143328347462, 'y': 368.3022262355131, 'elapsedTime': 9616.5}",635249175,797702802,POINT (0.3542782983514303 0.3410205798476973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 649.1912825287222, 'y': 380.5108282959573, 'elapsedTime': 9669.20000000007}",635265842,797719469,POINT (0.3381204596503762 0.3523248410147753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 649.1912825287222, 'y': 380.5108282959573, 'elapsedTime': 9669.20000000007}",635282509,797736135,POINT (0.3381204596503762 0.3523248410147753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
