,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,52,24,"{'x': 1123.5442812961123, 'y': 540.4565166665192, 'elapsedTime': 59054.40000003576}",417899701780,6844061816,POINT (0.5851793131750586 0.5004227006171474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1154.8364082576227, 'y': 552.8212075647253, 'elapsedTime': 59096.10000002384}",417899718447,6844078483,POINT (0.6014772959675118 0.5118714884858568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1154.8364082576227, 'y': 552.8212075647253, 'elapsedTime': 59096.10000002384}",417899735113,6844095149,POINT (0.6014772959675118 0.5118714884858568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1184.37899348743, 'y': 529.4780756109355, 'elapsedTime': 59146.700000047684}",417899751780,6844111816,POINT (0.6168640591080365 0.4902574774175329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1184.37899348743, 'y': 529.4780756109355, 'elapsedTime': 59146.700000047684}",417899768452,6844128487,POINT (0.6168640591080365 0.4902574774175329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1184.37899348743, 'y': 529.4780756109355, 'elapsedTime': 59146.700000047684}",417899785119,6844145154,POINT (0.6168640591080365 0.4902574774175329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1114.254626427629, 'y': 495.9603075019582, 'elapsedTime': 59186}",417899801787,6844161821,POINT (0.5803409512643901 0.4592225069462576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1114.254626427629, 'y': 495.9603075019582, 'elapsedTime': 59186}",417899818453,6844178487,POINT (0.5803409512643901 0.4592225069462576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1062.972959083164, 'y': 502.8794843328501, 'elapsedTime': 59223.200000047684}",417899835121,6844195154,POINT (0.5536317495224812 0.4656291521600464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1062.972959083164, 'y': 502.8794843328501, 'elapsedTime': 59223.200000047684}",417899851788,6844211821,POINT (0.5536317495224812 0.4656291521600464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1062.972959083164, 'y': 502.8794843328501, 'elapsedTime': 59223.200000047684}",417899868454,6844228487,POINT (0.5536317495224812 0.4656291521600464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1017.9973229843677, 'y': 463.5536132844906, 'elapsedTime': 59266.30000001192}",417899885122,6844245154,POINT (0.5302069390543581 0.4292163085967506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 1017.9973229843677, 'y': 463.5536132844906, 'elapsedTime': 59266.30000001192}",417899901793,6844261825,POINT (0.5302069390543581 0.4292163085967506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 953.3821210407367, 'y': 452.45655824586936, 'elapsedTime': 59308.60000002384}",417899918460,6844278491,POINT (0.4965531880420503 0.4189412576350642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,52,24,"{'x': 953.3821210407367, 'y': 452.45655824586936, 'elapsedTime': 59308.60000002384}",417899935127,6844295158,POINT (0.4965531880420503 0.4189412576350642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,52,24,"{'x': 953.3821210407367, 'y': 452.45655824586936, 'elapsedTime': 59308.60000002384}",417899951795,6844311825,POINT (0.4965531880420503 0.4189412576350642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,52,24,"{'x': 871.3501133719355, 'y': 372.2313928250414, 'elapsedTime': 59346.80000001192}",417899968461,6844328491,POINT (0.4538281840478831 0.3446586970602235),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 871.3501133719355, 'y': 372.2313928250414, 'elapsedTime': 59346.80000001192}",417899985128,6844345158,POINT (0.4538281840478831 0.3446586970602235),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 871.3501133719355, 'y': 372.2313928250414, 'elapsedTime': 59346.80000001192}",417900001796,6844361825,POINT (0.4538281840478831 0.3446586970602235),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 855.0903579122107, 'y': 341.86769072353275, 'elapsedTime': 59391.10000002384}",417900018462,6844378491,POINT (0.4453595614126097 0.3165441580773452),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 855.0903579122107, 'y': 341.86769072353275, 'elapsedTime': 59391.10000002384}",417900035132,6844395160,POINT (0.4453595614126097 0.3165441580773452),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 855.0903579122107, 'y': 341.86769072353275, 'elapsedTime': 59391.10000002384}",417900051799,6844411827,POINT (0.4453595614126097 0.3165441580773452),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 781.4819396864694, 'y': 325.4923662750026, 'elapsedTime': 59449.80000001192}",417900068466,6844428493,POINT (0.4070218435867028 0.3013818206250024),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 781.4819396864694, 'y': 325.4923662750026, 'elapsedTime': 59449.80000001192}",417900085133,6844445160,POINT (0.4070218435867028 0.3013818206250024),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 781.4819396864694, 'y': 325.4923662750026, 'elapsedTime': 59449.80000001192}",417900101800,6844461827,POINT (0.4070218435867028 0.3013818206250024),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 743.4535991900644, 'y': 330.58554859046194, 'elapsedTime': 59492.700000047684}",417900118467,6844478493,POINT (0.3872154162448252 0.3060977301763537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 743.4535991900644, 'y': 330.58554859046194, 'elapsedTime': 59492.700000047684}",417900135134,6844495160,POINT (0.3872154162448252 0.3060977301763537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 701.0932040929268, 'y': 368.4800785593388, 'elapsedTime': 59540.700000047684}",417900151802,6844511827,POINT (0.3651527104650661 0.3411852579253137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 701.0932040929268, 'y': 368.4800785593388, 'elapsedTime': 59540.700000047684}",417900168477,6844528502,POINT (0.3651527104650661 0.3411852579253137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 701.0932040929268, 'y': 368.4800785593388, 'elapsedTime': 59540.700000047684}",417900185145,6844545169,POINT (0.3651527104650661 0.3411852579253137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 724.668562364415, 'y': 385.38605522074477, 'elapsedTime': 59585.60000002384}",417900201812,6844561836,POINT (0.3774315428981328 0.3568389400192081),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 724.668562364415, 'y': 385.38605522074477, 'elapsedTime': 59585.60000002384}",417900218478,6844578502,POINT (0.3774315428981328 0.3568389400192081),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 732.3520892921715, 'y': 402.35520940129976, 'elapsedTime': 59627.10000002384}",417900235146,6844595169,POINT (0.3814333798396727 0.3725511198160183),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 732.3520892921715, 'y': 402.35520940129976, 'elapsedTime': 59627.10000002384}",417900251813,6844611836,POINT (0.3814333798396727 0.3725511198160183),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 732.3520892921715, 'y': 402.35520940129976, 'elapsedTime': 59627.10000002384}",417900268480,6844628502,POINT (0.3814333798396727 0.3725511198160183),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 756.0204812112365, 'y': 405.84993985708417, 'elapsedTime': 59668.40000003576}",417900285147,6844645169,POINT (0.393760667297519 0.375786981349152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 756.0204812112365, 'y': 405.84993985708417, 'elapsedTime': 59668.40000003576}",417900301817,6844661839,POINT (0.393760667297519 0.375786981349152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 756.0204812112365, 'y': 405.84993985708417, 'elapsedTime': 59668.40000003576}",417900318485,6844678506,POINT (0.393760667297519 0.375786981349152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 768.9940087422708, 'y': 442.2697128534105, 'elapsedTime': 59712.5}",417900335152,6844695173,POINT (0.4005177128865994 0.4095089933827875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 768.9940087422708, 'y': 442.2697128534105, 'elapsedTime': 59712.5}",417900351819,6844711839,POINT (0.4005177128865994 0.4095089933827875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 756.5064998092042, 'y': 456.85913637443747, 'elapsedTime': 59756.30000001192}",417900368486,6844728506,POINT (0.3940138019839605 0.4230177188652199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 756.5064998092042, 'y': 456.85913637443747, 'elapsedTime': 59756.30000001192}",417900385154,6844745173,POINT (0.3940138019839605 0.4230177188652199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 734.2923193936665, 'y': 496.7501664583085, 'elapsedTime': 59799.5}",417900401820,6844761839,POINT (0.382443916350868 0.4599538578317671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 734.2923193936665, 'y': 496.7501664583085, 'elapsedTime': 59799.5}",417900418487,6844778506,POINT (0.382443916350868 0.4599538578317671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 734.2923193936665, 'y': 496.7501664583085, 'elapsedTime': 59799.5}",417900435158,6844795176,POINT (0.382443916350868 0.4599538578317671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 744.7441790474497, 'y': 540.9682305529451, 'elapsedTime': 59841.200000047684}",417900451824,6844811842,POINT (0.3878875932538801 0.5008965097712454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 744.7441790474497, 'y': 540.9682305529451, 'elapsedTime': 59841.200000047684}",417900468492,6844828509,POINT (0.3878875932538801 0.5008965097712454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 744.7441790474497, 'y': 540.9682305529451, 'elapsedTime': 59841.200000047684}",417900485159,6844845176,POINT (0.3878875932538801 0.5008965097712454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 682.1918837085105, 'y': 548.2487726798518, 'elapsedTime': 59883.80000001192}",417900501826,6844861842,POINT (0.3553082727648492 0.5076377524813442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 682.1918837085105, 'y': 548.2487726798518, 'elapsedTime': 59883.80000001192}",417900518493,6844878509,POINT (0.3553082727648492 0.5076377524813442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 682.1918837085105, 'y': 548.2487726798518, 'elapsedTime': 59883.80000001192}",417900535160,6844895176,POINT (0.3553082727648492 0.5076377524813442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 633.9291431421327, 'y': 523.5714768181247, 'elapsedTime': 59928.700000047684}",417900551827,6844911842,POINT (0.3301714287198608 0.4847884044612266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 633.9291431421327, 'y': 523.5714768181247, 'elapsedTime': 59928.700000047684}",417900568499,6844928514,POINT (0.3301714287198608 0.4847884044612266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 633.9291431421327, 'y': 523.5714768181247, 'elapsedTime': 59928.700000047684}",417900585167,6844945181,POINT (0.3301714287198608 0.4847884044612266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 695.6017326548135, 'y': 532.5998425562922, 'elapsedTime': 59975.10000002384}",417900601833,6844961847,POINT (0.3622925690910487 0.4931480023669372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 695.6017326548135, 'y': 532.5998425562922, 'elapsedTime': 59975.10000002384}",417900618501,6844978514,POINT (0.3622925690910487 0.4931480023669372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 692.946313225151, 'y': 579.5869797419747, 'elapsedTime': 60024.200000047684}",417900635168,6844995181,POINT (0.3609095381380995 0.5366546108721988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 692.946313225151, 'y': 579.5869797419747, 'elapsedTime': 60024.200000047684}",417900651834,6845011847,POINT (0.3609095381380995 0.5366546108721988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 692.946313225151, 'y': 579.5869797419747, 'elapsedTime': 60024.200000047684}",417900668502,6845028514,POINT (0.3609095381380995 0.5366546108721988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 632.3927018161287, 'y': 726.3647669819612, 'elapsedTime': 60066.5}",417900685169,6845045181,POINT (0.329371198862567 0.6725599694277419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 632.3927018161287, 'y': 726.3647669819612, 'elapsedTime': 60066.5}",417900701841,6845061852,POINT (0.329371198862567 0.6725599694277419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 537.4556162501626, 'y': 778.8295280820618, 'elapsedTime': 60108.80000001192}",417900718508,6845078519,POINT (0.279924800130293 0.721138451927835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 537.4556162501626, 'y': 778.8295280820618, 'elapsedTime': 60108.80000001192}",417900735174,6845095185,POINT (0.279924800130293 0.721138451927835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 537.4556162501626, 'y': 778.8295280820618, 'elapsedTime': 60108.80000001192}",417900751841,6845111852,POINT (0.279924800130293 0.721138451927835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 513.3930935035465, 'y': 821.3833774612376, 'elapsedTime': 60150.30000001192}",417900768509,6845128519,POINT (0.2673922361997638 0.7605401643159607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 513.3930935035465, 'y': 821.3833774612376, 'elapsedTime': 60150.30000001192}",417900785175,6845145185,POINT (0.2673922361997638 0.7605401643159607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 505.6533680730894, 'y': 832.1792201500846, 'elapsedTime': 60191.40000003576}",417900801843,6845161852,POINT (0.263361129204734 0.770536314953782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 505.6533680730894, 'y': 832.1792201500846, 'elapsedTime': 60191.40000003576}",417900818513,6845178522,POINT (0.263361129204734 0.770536314953782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 505.6533680730894, 'y': 832.1792201500846, 'elapsedTime': 60191.40000003576}",417900835180,6845195188,POINT (0.263361129204734 0.770536314953782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 536.3397997249292, 'y': 823.4808659543285, 'elapsedTime': 60231.10000002384}",417900851847,6845211855,POINT (0.2793436456900673 0.7624822832910448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 536.3397997249292, 'y': 823.4808659543285, 'elapsedTime': 60231.10000002384}",417900868515,6845228522,POINT (0.2793436456900673 0.7624822832910448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 610.625237227315, 'y': 772.2399048636585, 'elapsedTime': 60273.60000002384}",417900885181,6845245188,POINT (0.3180339777225599 0.7150369489478319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 610.625237227315, 'y': 772.2399048636585, 'elapsedTime': 60273.60000002384}",417900901849,6845261855,POINT (0.3180339777225599 0.7150369489478319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 713.7223391249597, 'y': 761.1967662743567, 'elapsedTime': 60313.40000003576}",417900918516,6845278522,POINT (0.3717303849609165 0.7048118206244044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 713.7223391249597, 'y': 761.1967662743567, 'elapsedTime': 60313.40000003576}",417900935183,6845295188,POINT (0.3717303849609165 0.7048118206244044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 713.7223391249597, 'y': 761.1967662743567, 'elapsedTime': 60313.40000003576}",417900951853,6845311859,POINT (0.3717303849609165 0.7048118206244044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 744.522282458904, 'y': 718.9181685645281, 'elapsedTime': 60353.60000002384}",417900968521,6845328526,POINT (0.3877720221140125 0.6656649708930815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 744.522282458904, 'y': 718.9181685645281, 'elapsedTime': 60353.60000002384}",417900985187,6845345192,POINT (0.3877720221140125 0.6656649708930815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 744.522282458904, 'y': 718.9181685645281, 'elapsedTime': 60353.60000002384}",417901001855,6845361859,POINT (0.3877720221140125 0.6656649708930815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,24,"{'x': 762.3378743928378, 'y': 623.5807140777288, 'elapsedTime': 60392}",417901018522,6845378526,POINT (0.3970509762462697 0.5773895500719711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 762.3378743928378, 'y': 623.5807140777288, 'elapsedTime': 60392}",417901035189,6845395192,POINT (0.3970509762462697 0.5773895500719711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 762.3378743928378, 'y': 623.5807140777288, 'elapsedTime': 60392}",417901051856,6845411859,POINT (0.3970509762462697 0.5773895500719711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 829.2897198272685, 'y': 614.3910351112686, 'elapsedTime': 60446.700000047684}",417901068524,6845428526,POINT (0.4319217290767023 0.5688805880659894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 829.2897198272685, 'y': 614.3910351112686, 'elapsedTime': 60446.700000047684}",417901085198,6845445200,POINT (0.4319217290767023 0.5688805880659894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 868.893074705904, 'y': 585.359997896093, 'elapsedTime': 60489.700000047684}",417901101866,6845461867,POINT (0.452548476409325 0.541999998051938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 868.893074705904, 'y': 585.359997896093, 'elapsedTime': 60489.700000047684}",417901118533,6845478534,POINT (0.452548476409325 0.541999998051938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 887.8002346732055, 'y': 553.0325211075277, 'elapsedTime': 60529.200000047684}",417901135200,6845495200,POINT (0.4623959555589612 0.5120671491736368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 887.8002346732055, 'y': 553.0325211075277, 'elapsedTime': 60529.200000047684}",417901151867,6845511867,POINT (0.4623959555589612 0.5120671491736368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 887.8002346732055, 'y': 553.0325211075277, 'elapsedTime': 60529.200000047684}",417901168534,6845528534,POINT (0.4623959555589612 0.5120671491736368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 882.3122981606808, 'y': 491.5089842461924, 'elapsedTime': 60569.10000002384}",417901185200,6845545200,POINT (0.4595376552920213 0.455100911339067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 882.3122981606808, 'y': 491.5089842461924, 'elapsedTime': 60569.10000002384}",417901201868,6845561867,POINT (0.4595376552920213 0.455100911339067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 881.3433907511442, 'y': 485.04386638653665, 'elapsedTime': 60611.700000047684}",417901218539,6845578538,POINT (0.4590330160162209 0.449114691098645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 881.3433907511442, 'y': 485.04386638653665, 'elapsedTime': 60611.700000047684}",417901235206,6845595204,POINT (0.4590330160162209 0.449114691098645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,24,"{'x': 923.7372370560861, 'y': 445.26806835142094, 'elapsedTime': 60650}",417901251873,6845611871,POINT (0.4811131443000448 0.4122852484735379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,52,24,"{'x': 923.7372370560861, 'y': 445.26806835142094, 'elapsedTime': 60650}",417901268540,6845628537,POINT (0.4811131443000448 0.4122852484735379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,52,24,"{'x': 923.7372370560861, 'y': 445.26806835142094, 'elapsedTime': 60650}",417901285207,6845645204,POINT (0.4811131443000448 0.4122852484735379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,52,24,"{'x': 915.9440013502295, 'y': 382.6460139362626, 'elapsedTime': 60684.200000047684}",417901301875,6845661871,POINT (0.4770541673699112 0.3543018647557987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
