,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,20,25,"{'x': 879.8297397085743, 'y': 327.2005161512798, 'elapsedTime': 33092.60000002384}",174701090400,867294603,POINT (0.4582446560982157 0.3029634408808147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 853.2057463638515, 'y': 238.3221673889179, 'elapsedTime': 33140.40000000596}",174701107073,867311275,POINT (0.4443779928978394 0.2206686735082573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 853.2057463638515, 'y': 238.3221673889179, 'elapsedTime': 33140.40000000596}",174701123739,867327941,POINT (0.4443779928978394 0.2206686735082573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 853.2057463638515, 'y': 238.3221673889179, 'elapsedTime': 33140.40000000596}",174701140407,867344608,POINT (0.4443779928978394 0.2206686735082573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 870.9312565593243, 'y': 147.69043478493302, 'elapsedTime': 33189.90000000596}",174701157074,867361275,POINT (0.4536100294579814 0.1367504025786417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 870.9312565593243, 'y': 147.69043478493302, 'elapsedTime': 33189.90000000596}",174701173741,867377941,POINT (0.4536100294579814 0.1367504025786417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 870.9312565593243, 'y': 147.69043478493302, 'elapsedTime': 33189.90000000596}",174701190408,867394608,POINT (0.4536100294579814 0.1367504025786417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 870.9312565593243, 'y': 147.69043478493302, 'elapsedTime': 33189.90000000596}",174701207076,867411275,POINT (0.4536100294579814 0.1367504025786417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 904.7116176844638, 'y': 72.44404827488856, 'elapsedTime': 33237.40000000596}",174701223742,867427941,POINT (0.4712039675439916 0.0670778224767487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 904.7116176844638, 'y': 72.44404827488856, 'elapsedTime': 33237.40000000596}",174701240416,867444614,POINT (0.4712039675439916 0.0670778224767487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 904.7116176844638, 'y': 72.44404827488856, 'elapsedTime': 33237.40000000596}",174701257083,867461281,POINT (0.4712039675439916 0.0670778224767487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 984.3533328229208, 'y': 32.76228465946183, 'elapsedTime': 33284.40000000596}",174701273750,867477947,POINT (0.512684027511938 0.030335448758761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 984.3533328229208, 'y': 32.76228465946183, 'elapsedTime': 33284.40000000596}",174701290417,867494614,POINT (0.512684027511938 0.030335448758761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 984.3533328229208, 'y': 32.76228465946183, 'elapsedTime': 33284.40000000596}",174701307085,867511281,POINT (0.512684027511938 0.030335448758761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1060.628330218928, 'y': 18.16380391038478, 'elapsedTime': 33349}",174701323751,867527947,POINT (0.5524105886556917 0.01681833695406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1060.628330218928, 'y': 18.16380391038478, 'elapsedTime': 33349}",174701340419,867544614,POINT (0.5524105886556917 0.01681833695406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1060.628330218928, 'y': 18.16380391038478, 'elapsedTime': 33349}",174701357086,867561281,POINT (0.5524105886556917 0.01681833695406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 962.7389773185864, 'y': -21.52315423330651, 'elapsedTime': 33400.90000000596}",174701373758,867577952,POINT (0.5014265506867638 -0.0199288465123208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 962.7389773185864, 'y': -21.52315423330651, 'elapsedTime': 33400.90000000596}",174701390425,867594619,POINT (0.5014265506867638 -0.0199288465123208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 962.7389773185864, 'y': -21.52315423330651, 'elapsedTime': 33400.90000000596}",174701407093,867611286,POINT (0.5014265506867638 -0.0199288465123208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 985.4314299068379, 'y': 17.99217319362056, 'elapsedTime': 33451.30000001192}",174701423759,867627952,POINT (0.5132455364098114 0.0166594196237227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 985.4314299068379, 'y': 17.99217319362056, 'elapsedTime': 33451.30000001192}",174701440427,867644619,POINT (0.5132455364098114 0.0166594196237227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 985.4314299068379, 'y': 17.99217319362056, 'elapsedTime': 33451.30000001192}",174701457093,867661285,POINT (0.5132455364098114 0.0166594196237227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1001.8019135456017, 'y': 63.85561341974025, 'elapsedTime': 33499.80000001192}",174701473761,867677952,POINT (0.5217718299716675 0.059125567981241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1001.8019135456017, 'y': 63.85561341974025, 'elapsedTime': 33499.80000001192}",174701490428,867694619,POINT (0.5217718299716675 0.059125567981241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1001.8019135456017, 'y': 63.85561341974025, 'elapsedTime': 33499.80000001192}",174701507099,867711289,POINT (0.5217718299716675 0.059125567981241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 990.8555106935609, 'y': 100.6906548914348, 'elapsedTime': 33547.60000002384}",174701523766,867727956,POINT (0.5160705784862296 0.0932320878624396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 990.8555106935609, 'y': 100.6906548914348, 'elapsedTime': 33547.60000002384}",174701540434,867744623,POINT (0.5160705784862296 0.0932320878624396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 990.8555106935609, 'y': 100.6906548914348, 'elapsedTime': 33547.60000002384}",174701557101,867761290,POINT (0.5160705784862296 0.0932320878624396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 989.5861552890123, 'y': 89.34874256186791, 'elapsedTime': 33599}",174701573768,867777956,POINT (0.5154094558796939 0.0827303171869147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 989.5861552890123, 'y': 89.34874256186791, 'elapsedTime': 33599}",174701590435,867794623,POINT (0.5154094558796939 0.0827303171869147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 989.5861552890123, 'y': 89.34874256186791, 'elapsedTime': 33599}",174701607102,867811289,POINT (0.5154094558796939 0.0827303171869147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1005.0517339205101, 'y': 86.4024029184493, 'elapsedTime': 33647.30000001192}",174701623769,867827956,POINT (0.5234644447502657 0.0800022249244901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1005.0517339205101, 'y': 86.4024029184493, 'elapsedTime': 33647.30000001192}",174701640441,867844627,POINT (0.5234644447502657 0.0800022249244901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1005.0517339205101, 'y': 86.4024029184493, 'elapsedTime': 33647.30000001192}",174701657107,867861293,POINT (0.5234644447502657 0.0800022249244901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1034.1295690457482, 'y': 108.44039602337196, 'elapsedTime': 33694.10000002384}",174701673775,867877960,POINT (0.5386091505446605 0.1004077740957148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1034.1295690457482, 'y': 108.44039602337196, 'elapsedTime': 33694.10000002384}",174701690442,867894627,POINT (0.5386091505446605 0.1004077740957148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1034.1295690457482, 'y': 108.44039602337196, 'elapsedTime': 33694.10000002384}",174701707109,867911293,POINT (0.5386091505446605 0.1004077740957148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1045.5894155376272, 'y': 58.442598510609955, 'elapsedTime': 33743.40000000596}",174701723776,867927960,POINT (0.5445778205925141 0.0541135171394537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1045.5894155376272, 'y': 58.442598510609955, 'elapsedTime': 33743.40000000596}",174701740444,867944627,POINT (0.5445778205925141 0.0541135171394537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1045.5894155376272, 'y': 58.442598510609955, 'elapsedTime': 33743.40000000596}",174701757110,867961293,POINT (0.5445778205925141 0.0541135171394537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1045.5894155376272, 'y': 58.442598510609955, 'elapsedTime': 33743.40000000596}",174701773784,867977966,POINT (0.5445778205925141 0.0541135171394537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1013.4589560574417, 'y': 32.548089688015686, 'elapsedTime': 33794.90000000596}",174701790451,867994633,POINT (0.5278432062799175 0.030137120081496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1013.4589560574417, 'y': 32.548089688015686, 'elapsedTime': 33794.90000000596}",174701807118,868011299,POINT (0.5278432062799175 0.030137120081496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1013.4589560574417, 'y': 32.548089688015686, 'elapsedTime': 33794.90000000596}",174701823785,868027966,POINT (0.5278432062799175 0.030137120081496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1002.6422066788233, 'y': 62.74156510669574, 'elapsedTime': 33862.70000001788}",174701840452,868044633,POINT (0.5222094826452205 0.058094041765459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1002.6422066788233, 'y': 62.74156510669574, 'elapsedTime': 33862.70000001788}",174701857119,868061299,POINT (0.5222094826452205 0.058094041765459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1034.2399507636085, 'y': -13.020021281717305, 'elapsedTime': 33908.5}",174701873786,868077966,POINT (0.5386666410227128 -0.0120555752608494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1034.2399507636085, 'y': -13.020021281717305, 'elapsedTime': 33908.5}",174701890458,868094637,POINT (0.5386666410227128 -0.0120555752608494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1034.2399507636085, 'y': -13.020021281717305, 'elapsedTime': 33908.5}",174701907124,868111303,POINT (0.5386666410227128 -0.0120555752608494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1034.2399507636085, 'y': -13.020021281717305, 'elapsedTime': 33908.5}",174701923792,868127970,POINT (0.5386666410227128 -0.0120555752608494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1043.2724735723564, 'y': -88.49781087734284, 'elapsedTime': 33956.60000002384}",174701940459,868144637,POINT (0.5433710799856023 -0.0819424174790212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1043.2724735723564, 'y': -88.49781087734284, 'elapsedTime': 33956.60000002384}",174701957126,868161303,POINT (0.5433710799856023 -0.0819424174790212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1045.9803234338642, 'y': -93.7240891936039, 'elapsedTime': 34010.90000000596}",174701973793,868177970,POINT (0.5447814184551376 -0.0867815640681518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1045.9803234338642, 'y': -93.7240891936039, 'elapsedTime': 34010.90000000596}",174701990460,868194636,POINT (0.5447814184551376 -0.0867815640681518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1045.9803234338642, 'y': -93.7240891936039, 'elapsedTime': 34010.90000000596}",174702007127,868211303,POINT (0.5447814184551376 -0.0867815640681518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1045.9803234338642, 'y': -93.7240891936039, 'elapsedTime': 34010.90000000596}",174702023800,868227975,POINT (0.5447814184551376 -0.0867815640681518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 988.3148260798354, 'y': -94.50953939311967, 'elapsedTime': 34054.40000000596}",174702040466,868244641,POINT (0.5147473052499143 -0.0875088327714071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 988.3148260798354, 'y': -94.50953939311967, 'elapsedTime': 34054.40000000596}",174702057134,868261308,POINT (0.5147473052499143 -0.0875088327714071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 988.3148260798354, 'y': -94.50953939311967, 'elapsedTime': 34054.40000000596}",174702073801,868277975,POINT (0.5147473052499143 -0.0875088327714071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 971.2716253422319, 'y': -36.38040551590613, 'elapsedTime': 34111.20000001788}",174702090468,868294641,POINT (0.5058706381990791 -0.033685560662876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 971.2716253422319, 'y': -36.38040551590613, 'elapsedTime': 34111.20000001788}",174702107135,868311308,POINT (0.5058706381990791 -0.033685560662876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 971.2716253422319, 'y': -36.38040551590613, 'elapsedTime': 34111.20000001788}",174702123803,868327975,POINT (0.5058706381990791 -0.033685560662876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 964.4609595746443, 'y': -35.84673654346886, 'elapsedTime': 34155.90000000596}",174702140470,868344642,POINT (0.5023234164451272 -0.0331914227254341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 964.4609595746443, 'y': -35.84673654346886, 'elapsedTime': 34155.90000000596}",174702157138,868361309,POINT (0.5023234164451272 -0.0331914227254341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 941.4586239352898, 'y': -1.3079925792375064, 'elapsedTime': 34204.80000001192}",174702173805,868377976,POINT (0.4903430332996301 -0.0012111042400347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 941.4586239352898, 'y': -1.3079925792375064, 'elapsedTime': 34204.80000001192}",174702190472,868394642,POINT (0.4903430332996301 -0.0012111042400347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 941.4586239352898, 'y': -1.3079925792375064, 'elapsedTime': 34204.80000001192}",174702207139,868411309,POINT (0.4903430332996301 -0.0012111042400347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 962.298823037552, 'y': -12.329974170359506, 'elapsedTime': 34252.10000002384}",174702223807,868427976,POINT (0.5011973036653916 -0.0114166427503329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 962.298823037552, 'y': -12.329974170359506, 'elapsedTime': 34252.10000002384}",174702240473,868444642,POINT (0.5011973036653916 -0.0114166427503329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 962.298823037552, 'y': -12.329974170359506, 'elapsedTime': 34252.10000002384}",174702257141,868461309,POINT (0.5011973036653916 -0.0114166427503329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1063.3665074738926, 'y': -37.12462534209343, 'elapsedTime': 34295.40000000596}",174702273808,868477976,POINT (0.5538367226426524 -0.034374653094531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1063.3665074738926, 'y': -37.12462534209343, 'elapsedTime': 34295.40000000596}",174702290484,868494651,POINT (0.5538367226426524 -0.034374653094531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1063.3665074738926, 'y': -37.12462534209343, 'elapsedTime': 34295.40000000596}",174702307151,868511318,POINT (0.5538367226426524 -0.034374653094531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1063.3665074738926, 'y': -37.12462534209343, 'elapsedTime': 34295.40000000596}",174702323819,868527985,POINT (0.5538367226426524 -0.034374653094531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1083.2205027180933, 'y': -46.746844961460184, 'elapsedTime': 34358.5}",174702340485,868544651,POINT (0.5641773451656735 -0.0432841157050557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1083.2205027180933, 'y': -46.746844961460184, 'elapsedTime': 34358.5}",174702357153,868561318,POINT (0.5641773451656735 -0.0432841157050557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1064.7169353595054, 'y': 17.638467566186726, 'elapsedTime': 34408.70000001788}",174702373820,868577985,POINT (0.5545400704997424 0.0163319144131359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1064.7169353595054, 'y': 17.638467566186726, 'elapsedTime': 34408.70000001788}",174702390487,868594651,POINT (0.5545400704997424 0.0163319144131359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1064.7169353595054, 'y': 17.638467566186726, 'elapsedTime': 34408.70000001788}",174702407154,868611318,POINT (0.5545400704997424 0.0163319144131359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1024.4685390176367, 'y': 26.44684439363123, 'elapsedTime': 34449.90000000596}",174702423826,868627989,POINT (0.5335773640716858 0.0244878188829919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1024.4685390176367, 'y': 26.44684439363123, 'elapsedTime': 34449.90000000596}",174702440492,868644655,POINT (0.5335773640716858 0.0244878188829919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1024.4685390176367, 'y': 26.44684439363123, 'elapsedTime': 34449.90000000596}",174702457160,868661322,POINT (0.5335773640716858 0.0244878188829919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 981.7158201302069, 'y': 91.77272458163345, 'elapsedTime': 34494.20000001788}",174702473827,868677989,POINT (0.5113103229844828 0.0849747449829939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 981.7158201302069, 'y': 91.77272458163345, 'elapsedTime': 34494.20000001788}",174702490494,868694655,POINT (0.5113103229844828 0.0849747449829939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1012.7747837276078, 'y': 109.28123816238033, 'elapsedTime': 34541}",174702507161,868711322,POINT (0.5274868665247957 0.1011863316318336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1012.7747837276078, 'y': 109.28123816238033, 'elapsedTime': 34541}",174702523829,868727989,POINT (0.5274868665247957 0.1011863316318336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1012.7747837276078, 'y': 109.28123816238033, 'elapsedTime': 34541}",174702540495,868744655,POINT (0.5274868665247957 0.1011863316318336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1010.7443095422298, 'y': 108.68136133605697, 'elapsedTime': 34585.80000001192}",174702557167,868761326,POINT (0.526429327886578 0.1006308901259787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1010.7443095422298, 'y': 108.68136133605697, 'elapsedTime': 34585.80000001192}",174702573834,868777993,POINT (0.526429327886578 0.1006308901259787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1081.5158265173768, 'y': 92.11229865814306, 'elapsedTime': 34629.80000001192}",174702590501,868794659,POINT (0.5632894929778004 0.0852891654242065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1081.5158265173768, 'y': 92.11229865814306, 'elapsedTime': 34629.80000001192}",174702607168,868811326,POINT (0.5632894929778004 0.0852891654242065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1081.5158265173768, 'y': 92.11229865814306, 'elapsedTime': 34629.80000001192}",174702623835,868827992,POINT (0.5632894929778004 0.0852891654242065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1099.5724460466306, 'y': 114.05230353571808, 'elapsedTime': 34673.40000000596}",174702640502,868844659,POINT (0.5726939823159535 0.1056039847552945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1099.5724460466306, 'y': 114.05230353571808, 'elapsedTime': 34673.40000000596}",174702657169,868861326,POINT (0.5726939823159535 0.1056039847552945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1099.5724460466306, 'y': 114.05230353571808, 'elapsedTime': 34673.40000000596}",174702673836,868877992,POINT (0.5726939823159535 0.1056039847552945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1051.1997914966664, 'y': 108.23827169178216, 'elapsedTime': 34715}",174702690508,868894664,POINT (0.5474998914045137 0.1002206219368353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1051.1997914966664, 'y': 108.23827169178216, 'elapsedTime': 34715}",174702707176,868911331,POINT (0.5474998914045137 0.1002206219368353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1051.1997914966664, 'y': 108.23827169178216, 'elapsedTime': 34715}",174702723842,868927997,POINT (0.5474998914045137 0.1002206219368353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1072.64285713637, 'y': 83.04695469257527, 'elapsedTime': 34759.70000001788}",174702740510,868944664,POINT (0.558668154758526 0.0768953284190512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1072.64285713637, 'y': 83.04695469257527, 'elapsedTime': 34759.70000001788}",174702757177,868961331,POINT (0.558668154758526 0.0768953284190512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1072.64285713637, 'y': 83.04695469257527, 'elapsedTime': 34759.70000001788}",174702773844,868977997,POINT (0.558668154758526 0.0768953284190512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1090.3266959324885, 'y': 38.252643125046994, 'elapsedTime': 34814.5}",174702790511,868994664,POINT (0.5678784874648378 0.0354191140046731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1090.3266959324885, 'y': 38.252643125046994, 'elapsedTime': 34814.5}",174702807179,869011331,POINT (0.5678784874648378 0.0354191140046731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1090.3266959324885, 'y': 38.252643125046994, 'elapsedTime': 34814.5}",174702823851,869028003,POINT (0.5678784874648378 0.0354191140046731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1111.5613099664556, 'y': 15.826632652476128, 'elapsedTime': 34860.80000001192}",174702840519,869044670,POINT (0.5789381822741956 0.0146542894930335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1111.5613099664556, 'y': 15.826632652476128, 'elapsedTime': 34860.80000001192}",174702857186,869061337,POINT (0.5789381822741956 0.0146542894930335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1113.0977600453477, 'y': 24.475228904119987, 'elapsedTime': 34908.70000001788}",174702873853,869078003,POINT (0.5797384166902853 0.0226622489852963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1113.0977600453477, 'y': 24.475228904119987, 'elapsedTime': 34908.70000001788}",174702890520,869094670,POINT (0.5797384166902853 0.0226622489852963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1113.0977600453477, 'y': 24.475228904119987, 'elapsedTime': 34908.70000001788}",174702907188,869111337,POINT (0.5797384166902853 0.0226622489852963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1093.7267902454278, 'y': 29.745929250057785, 'elapsedTime': 34951.40000000596}",174702923854,869128003,POINT (0.5696493699194937 0.0275425270833868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1093.7267902454278, 'y': 29.745929250057785, 'elapsedTime': 34951.40000000596}",174702940526,869144674,POINT (0.5696493699194937 0.0275425270833868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1093.7267902454278, 'y': 29.745929250057785, 'elapsedTime': 34951.40000000596}",174702957193,869161341,POINT (0.5696493699194937 0.0275425270833868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,25,"{'x': 1094.9277284278508, 'y': 36.58903381021241, 'elapsedTime': 34991.60000002384}",174702973860,869178007,POINT (0.5702748585561722 0.0338787350094559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
