,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,25,9,"{'x': 575.2893911233662, 'y': 168.84027016458373, 'elapsedTime': 3752.399999976158}",249778743928,1274275287,POINT (0.2996298912100865 0.1563335834857257),,,,,,,,,,,,,1,,
0,25,9,"{'x': 575.2893911233662, 'y': 168.84027016458373, 'elapsedTime': 3752.399999976158}",249778760595,1274291953,POINT (0.2996298912100865 0.1563335834857257),,,,,,,,,,,,,1,,
0,25,9,"{'x': 496.1333466402868, 'y': 208.65261320351397, 'elapsedTime': 3792.399999976158}",249778777264,1274308622,POINT (0.2584027847084827 0.1931968640773278),,,,,1,,,,,,,,,,
0,25,9,"{'x': 496.1333466402868, 'y': 208.65261320351397, 'elapsedTime': 3792.399999976158}",249778793940,1274325297,POINT (0.2584027847084827 0.1931968640773278),,,,,1,,,,,,,,,,
0,25,9,"{'x': 474.0475007195611, 'y': 256.2959565371733, 'elapsedTime': 3830}",249778810608,1274341965,POINT (0.2468997399581047 0.2373110708677531),,,,,,,,,,,,,,1,
0,25,9,"{'x': 474.0475007195611, 'y': 256.2959565371733, 'elapsedTime': 3830}",249778827275,1274358631,POINT (0.2468997399581047 0.2373110708677531),,,,,,,,,,,,,,1,
0,25,9,"{'x': 492.39732240744553, 'y': 296.3314676284576, 'elapsedTime': 3867.699999988079}",249778843942,1274375298,POINT (0.2564569387538779 0.2743809885448681),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 492.39732240744553, 'y': 296.3314676284576, 'elapsedTime': 3867.699999988079}",249778860609,1274391964,POINT (0.2564569387538779 0.2743809885448681),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 492.39732240744553, 'y': 296.3314676284576, 'elapsedTime': 3867.699999988079}",249778877267,1274408622,POINT (0.2564569387538779 0.2743809885448681),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 476.0561264161522, 'y': 325.6265299203329, 'elapsedTime': 3909.0999999940395}",249778893936,1274425290,POINT (0.2479458991750793 0.3015060462225305),,,,,,,,,,,,,,,
0,25,9,"{'x': 476.0561264161522, 'y': 325.6265299203329, 'elapsedTime': 3909.0999999940395}",249778910608,1274441962,POINT (0.2479458991750793 0.3015060462225305),,,,,,,,,,,,,,,
0,25,9,"{'x': 437.49844847767116, 'y': 295.7546401726768, 'elapsedTime': 3948.399999976158}",249778927276,1274458629,POINT (0.2278637752487871 0.2738468890487748),,,,,,,,,,,,,,,
0,25,9,"{'x': 437.49844847767116, 'y': 295.7546401726768, 'elapsedTime': 3948.399999976158}",249778943942,1274475295,POINT (0.2278637752487871 0.2738468890487748),,,,,,,,,,,,,,,
0,25,9,"{'x': 419.7515846773605, 'y': 295.41231158212315, 'elapsedTime': 3989.399999976158}",249778960610,1274491962,POINT (0.2186206170194586 0.2735299181315955),,,,,,,,,,,,,,,
0,25,9,"{'x': 419.7515846773605, 'y': 295.41231158212315, 'elapsedTime': 3989.399999976158}",249778977277,1274508629,POINT (0.2186206170194586 0.2735299181315955),,,,,,,,,,,,,,,
0,25,9,"{'x': 419.7515846773605, 'y': 295.41231158212315, 'elapsedTime': 3989.399999976158}",249778993944,1274525295,POINT (0.2186206170194586 0.2735299181315955),,,,,,,,,,,,,,,
0,25,9,"{'x': 417.68257885642896, 'y': 286.7044315457926, 'elapsedTime': 4025.7999999821186}",249779010611,1274541962,POINT (0.2175430098210568 0.2654670662461043),,,,,,,,,,,,,,,
0,25,9,"{'x': 417.68257885642896, 'y': 286.7044315457926, 'elapsedTime': 4025.7999999821186}",249779027278,1274558628,POINT (0.2175430098210568 0.2654670662461043),,,,,,,,,,,,,,,
0,25,9,"{'x': 455.87683733837645, 'y': 298.077261474959, 'elapsedTime': 4067.699999988079}",249779043947,1274575297,POINT (0.2374358527804044 0.2759974643286657),,,,,,,,,,,,,1,,
0,25,9,"{'x': 455.87683733837645, 'y': 298.077261474959, 'elapsedTime': 4067.699999988079}",249779060615,1274591964,POINT (0.2374358527804044 0.2759974643286657),,,,,,,,,,,,,1,,
0,25,9,"{'x': 455.87683733837645, 'y': 298.077261474959, 'elapsedTime': 4067.699999988079}",249779077282,1274608631,POINT (0.2374358527804044 0.2759974643286657),,,,,,,,,,,,,1,,
0,25,9,"{'x': 543.2335191673075, 'y': 330.0408111046996, 'elapsedTime': 4108.0999999940395}",249779093949,1274625297,POINT (0.282934124566306 0.3055933436154626),,,,,,,,,,,,,,,
0,25,9,"{'x': 543.2335191673075, 'y': 330.0408111046996, 'elapsedTime': 4108.0999999940395}",249779110616,1274641964,POINT (0.282934124566306 0.3055933436154626),,,,,,,,,,,,,,,
0,25,9,"{'x': 619.4488344689094, 'y': 334.7748210634328, 'elapsedTime': 4145.699999988079}",249779127283,1274658630,POINT (0.3226296012858903 0.3099766861698452),,,,,,,,,,,,,,,
0,25,9,"{'x': 619.4488344689094, 'y': 334.7748210634328, 'elapsedTime': 4145.699999988079}",249779143950,1274675297,POINT (0.3226296012858903 0.3099766861698452),,,,,,,,,,,,,,,
0,25,9,"{'x': 687.0353771361991, 'y': 312.6691806715998, 'elapsedTime': 4184.799999982119}",249779160618,1274691964,POINT (0.3578309255917704 0.2895085006218517),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 687.0353771361991, 'y': 312.6691806715998, 'elapsedTime': 4184.799999982119}",249779177292,1274708638,POINT (0.3578309255917704 0.2895085006218517),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 687.0353771361991, 'y': 312.6691806715998, 'elapsedTime': 4184.799999982119}",249779193959,1274725304,POINT (0.3578309255917704 0.2895085006218517),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 750.9419857804579, 'y': 286.0614478563261, 'elapsedTime': 4228}",249779210625,1274741970,POINT (0.3911156175939885 0.2648717109780797),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 750.9419857804579, 'y': 286.0614478563261, 'elapsedTime': 4228}",249779227293,1274758637,POINT (0.3911156175939885 0.2648717109780797),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 750.9419857804579, 'y': 286.0614478563261, 'elapsedTime': 4228}",249779243960,1274775304,POINT (0.3911156175939885 0.2648717109780797),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 797.1385583439248, 'y': 268.8993555204377, 'elapsedTime': 4269.699999988079}",249779260628,1274791971,POINT (0.4151763324707942 0.248980884741146),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 797.1385583439248, 'y': 268.8993555204377, 'elapsedTime': 4269.699999988079}",249779277295,1274808638,POINT (0.4151763324707942 0.248980884741146),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 831.4436912900584, 'y': 243.47272444453876, 'elapsedTime': 4312}",249779293962,1274825304,POINT (0.4330435892135721 0.2254377078190174),,,,,,,,,,,,,,1,
0,25,9,"{'x': 831.4436912900584, 'y': 243.47272444453876, 'elapsedTime': 4312}",249779310633,1274841975,POINT (0.4330435892135721 0.2254377078190174),,,,,,,,,,,,,,1,
0,25,9,"{'x': 831.4436912900584, 'y': 243.47272444453876, 'elapsedTime': 4312}",249779327301,1274858642,POINT (0.4330435892135721 0.2254377078190174),,,,,,,,,,,,,,1,
0,25,9,"{'x': 842.7301290556685, 'y': 213.34192490988306, 'elapsedTime': 4354.299999982119}",249779343968,1274875309,POINT (0.438921942216494 0.1975388193610028),,,,,,,,,,,,,1,,
0,25,9,"{'x': 842.7301290556685, 'y': 213.34192490988306, 'elapsedTime': 4354.299999982119}",249779360635,1274891975,POINT (0.438921942216494 0.1975388193610028),,,,,,,,,,,,,1,,
0,25,9,"{'x': 892.7206921344857, 'y': 194.98704083709654, 'elapsedTime': 4400}",249779377302,1274908642,POINT (0.4649586938200446 0.180543556330645),,,,,,,,,,,,1,1,,
0,25,9,"{'x': 892.7206921344857, 'y': 194.98704083709654, 'elapsedTime': 4400}",249779393970,1274925309,POINT (0.4649586938200446 0.180543556330645),,,,,,,,,,,,1,1,,
0,25,9,"{'x': 892.7206921344857, 'y': 194.98704083709654, 'elapsedTime': 4400}",249779410637,1274941976,POINT (0.4649586938200446 0.180543556330645),,,,,,,,,,,,1,1,,
0,25,9,"{'x': 881.439701452084, 'y': 217.10320779213757, 'elapsedTime': 4439.699999988079}",249779427309,1274958647,POINT (0.4590831778396271 0.2010214886964237),,,,,,,,,,,,,1,,
0,25,9,"{'x': 881.439701452084, 'y': 217.10320779213757, 'elapsedTime': 4439.699999988079}",249779443975,1274975313,POINT (0.4590831778396271 0.2010214886964237),,,,,,,,,,,,,1,,
0,25,9,"{'x': 883.6368614071943, 'y': 179.77077031383416, 'elapsedTime': 4482.299999982119}",249779460642,1274991979,POINT (0.4602275319829137 0.1664544169572538),,,,,,,,,,,,,1,,
0,25,9,"{'x': 883.6368614071943, 'y': 179.77077031383416, 'elapsedTime': 4482.299999982119}",249779477309,1275008646,POINT (0.4602275319829137 0.1664544169572538),,,,,,,,,,,,,1,,
0,25,9,"{'x': 883.6368614071943, 'y': 179.77077031383416, 'elapsedTime': 4482.299999982119}",249779493977,1275025313,POINT (0.4602275319829137 0.1664544169572538),,,,,,,,,,,,,1,,
0,25,9,"{'x': 844.865761162424, 'y': 201.49612862556754, 'elapsedTime': 4523}",249779510644,1275041980,POINT (0.4400342506054292 0.1865704894681181),,,,,,,,,,,,,1,,
0,25,9,"{'x': 844.865761162424, 'y': 201.49612862556754, 'elapsedTime': 4523}",249779527311,1275058646,POINT (0.4400342506054292 0.1865704894681181),,,,,,,,,,,,,1,,
0,25,9,"{'x': 844.865761162424, 'y': 201.49612862556754, 'elapsedTime': 4523}",249779543978,1275075313,POINT (0.4400342506054292 0.1865704894681181),,,,,,,,,,,,,1,,
0,25,9,"{'x': 858.2701379064026, 'y': 199.3354928450853, 'elapsedTime': 4570.899999976158}",249779560649,1275091983,POINT (0.4470156968262514 0.1845699007824864),,,,,,,,,,,,,1,,
0,25,9,"{'x': 858.2701379064026, 'y': 199.3354928450853, 'elapsedTime': 4570.899999976158}",249779577317,1275108651,POINT (0.4470156968262514 0.1845699007824864),,,,,,,,,,,,,1,,
0,25,9,"{'x': 858.2701379064026, 'y': 199.3354928450853, 'elapsedTime': 4570.899999976158}",249779593985,1275125318,POINT (0.4470156968262514 0.1845699007824864),,,,,,,,,,,,,1,,
0,25,9,"{'x': 892.4325283220916, 'y': 171.06237016874783, 'elapsedTime': 4615.699999988079}",249779610651,1275141984,POINT (0.4648086085010894 0.1583910834895813),,,,,,,,,,,,,1,,
0,25,9,"{'x': 892.4325283220916, 'y': 171.06237016874783, 'elapsedTime': 4615.699999988079}",249779627319,1275158651,POINT (0.4648086085010894 0.1583910834895813),,,,,,,,,,,,,1,,
0,25,9,"{'x': 931.1259809701547, 'y': 152.44041420517277, 'elapsedTime': 4660.5}",249779643986,1275175318,POINT (0.4849614484219556 0.1411485316714563),,,,,,,,,,,,,1,,
0,25,9,"{'x': 931.1259809701547, 'y': 152.44041420517277, 'elapsedTime': 4660.5}",249779660653,1275191984,POINT (0.4849614484219556 0.1411485316714563),,,,,,,,,,,,,1,,
0,25,9,"{'x': 931.1259809701547, 'y': 152.44041420517277, 'elapsedTime': 4660.5}",249779677320,1275208651,POINT (0.4849614484219556 0.1411485316714563),,,,,,,,,,,,,1,,
0,25,9,"{'x': 938.4860277166414, 'y': 154.95797640340515, 'elapsedTime': 4701.0999999940395}",249779693994,1275225324,POINT (0.4887948061024174 0.1434796077809307),,,,,,,,,,,,,1,,
0,25,9,"{'x': 938.4860277166414, 'y': 154.95797640340515, 'elapsedTime': 4701.0999999940395}",249779710661,1275241991,POINT (0.4887948061024174 0.1434796077809307),,,,,,,,,,,,,1,,
0,25,9,"{'x': 919.3385740601478, 'y': 183.71182126444396, 'elapsedTime': 4746.5}",249779727327,1275258656,POINT (0.4788221739896603 0.1701035382078185),,,,,,,,,,,,,1,,
0,25,9,"{'x': 919.3385740601478, 'y': 183.71182126444396, 'elapsedTime': 4746.5}",249779743993,1275275322,POINT (0.4788221739896603 0.1701035382078185),,,,,,,,,,,,,1,,
0,25,9,"{'x': 919.3385740601478, 'y': 183.71182126444396, 'elapsedTime': 4746.5}",249779760662,1275291990,POINT (0.4788221739896603 0.1701035382078185),,,,,,,,,,,,,1,,
0,25,9,"{'x': 959.5115043848987, 'y': 171.4639610537776, 'elapsedTime': 4788.199999988079}",249779777328,1275308656,POINT (0.4997455752004681 0.1587629269016459),,,,,,,,,,,,,1,,
0,25,9,"{'x': 959.5115043848987, 'y': 171.4639610537776, 'elapsedTime': 4788.199999988079}",249779793996,1275325323,POINT (0.4997455752004681 0.1587629269016459),,,,,,,,,,,,,1,,
0,25,9,"{'x': 896.5682545003393, 'y': 167.4321787193157, 'elapsedTime': 4826.799999982119}",249779810662,1275341989,POINT (0.4669626325522601 0.1550297951104775),,,,,,,,,,,,,1,,
0,25,9,"{'x': 896.5682545003393, 'y': 167.4321787193157, 'elapsedTime': 4826.799999982119}",249779827333,1275358659,POINT (0.4669626325522601 0.1550297951104775),,,,,,,,,,,,,1,,
0,25,9,"{'x': 859.8603925395837, 'y': 163.73257897568064, 'elapsedTime': 4864.299999982119}",249779843999,1275375325,POINT (0.4478439544476999 0.1516042397922969),,,,,,,,,,,,,1,,
0,25,9,"{'x': 859.8603925395837, 'y': 163.73257897568064, 'elapsedTime': 4864.299999982119}",249779860667,1275391992,POINT (0.4478439544476999 0.1516042397922969),,,,,,,,,,,,,1,,
0,25,9,"{'x': 859.8603925395837, 'y': 163.73257897568064, 'elapsedTime': 4864.299999982119}",249779877334,1275408659,POINT (0.4478439544476999 0.1516042397922969),,,,,,,,,,,,,1,,
0,25,9,"{'x': 802.8201919820661, 'y': 172.08363873820633, 'elapsedTime': 4908.699999988079}",249779894001,1275425325,POINT (0.4181355166573261 0.1593367025353762),,,,,,,,,,,,,1,,
0,25,9,"{'x': 802.8201919820661, 'y': 172.08363873820633, 'elapsedTime': 4908.699999988079}",249779910668,1275441992,POINT (0.4181355166573261 0.1593367025353762),,,,,,,,,,,,,1,,
0,25,9,"{'x': 802.8201919820661, 'y': 172.08363873820633, 'elapsedTime': 4908.699999988079}",249779927336,1275458659,POINT (0.4181355166573261 0.1593367025353762),,,,,,,,,,,,,1,,
0,25,9,"{'x': 752.4790813635583, 'y': 159.51955044956134, 'elapsedTime': 4949.299999982119}",249779944002,1275475325,POINT (0.3919161882101866 0.1477032874532975),,,,,,,,,,,,,1,,
0,25,9,"{'x': 752.4790813635583, 'y': 159.51955044956134, 'elapsedTime': 4949.299999982119}",249779960676,1275491998,POINT (0.3919161882101866 0.1477032874532975),,,,,,,,,,,,,1,,
0,25,9,"{'x': 766.8651205924375, 'y': 158.5356462568756, 'elapsedTime': 4994.799999982119}",249779977343,1275508665,POINT (0.3994089169752278 0.1467922650526626),,,,,,,,,,,,,1,,
0,25,9,"{'x': 766.8651205924375, 'y': 158.5356462568756, 'elapsedTime': 4994.799999982119}",249779994010,1275525331,POINT (0.3994089169752278 0.1467922650526626),,,,,,,,,,,,,1,,
0,25,9,"{'x': 766.8651205924375, 'y': 158.5356462568756, 'elapsedTime': 4994.799999982119}",249780010677,1275541998,POINT (0.3994089169752278 0.1467922650526626),,,,,,,,,,,,,1,,
0,25,9,"{'x': 727.2854682623386, 'y': 173.32486008552868, 'elapsedTime': 5042.5999999940395}",249780027345,1275558665,POINT (0.378794514719968 0.1604859815606747),,,,,,,,,,,,,1,,
0,25,9,"{'x': 727.2854682623386, 'y': 173.32486008552868, 'elapsedTime': 5042.5999999940395}",249780044011,1275575331,POINT (0.378794514719968 0.1604859815606747),,,,,,,,,,,,,1,,
0,25,9,"{'x': 727.2854682623386, 'y': 173.32486008552868, 'elapsedTime': 5042.5999999940395}",249780060679,1275591998,POINT (0.378794514719968 0.1604859815606747),,,,,,,,,,,,,1,,
0,25,9,"{'x': 703.5991232364754, 'y': 184.72104059305818, 'elapsedTime': 5094.699999988079}",249780077346,1275608665,POINT (0.3664578766856643 0.1710380005491279),,,,,,,,,,,,,1,,
0,25,9,"{'x': 703.5991232364754, 'y': 184.72104059305818, 'elapsedTime': 5094.699999988079}",249780094017,1275625335,POINT (0.3664578766856643 0.1710380005491279),,,,,,,,,,,,,1,,
0,25,9,"{'x': 731.843386784522, 'y': 208.10290151962815, 'elapsedTime': 5133.5}",249780110684,1275642002,POINT (0.3811684306169385 0.1926878717774335),,,,,,,,,1,,,,,,
0,25,9,"{'x': 731.843386784522, 'y': 208.10290151962815, 'elapsedTime': 5133.5}",249780127352,1275658669,POINT (0.3811684306169385 0.1926878717774335),,,,,,,,,1,,,,,,
0,25,9,"{'x': 731.843386784522, 'y': 208.10290151962815, 'elapsedTime': 5133.5}",249780144027,1275675344,POINT (0.3811684306169385 0.1926878717774335),,,,,,,,,1,,,,,,
0,25,9,"{'x': 782.1152032019801, 'y': 322.079451306916, 'elapsedTime': 5172.199999988079}",249780160694,1275692010,POINT (0.4073516683343646 0.2982217141730704),,,,,,,,,,,,,,1,
0,25,9,"{'x': 782.1152032019801, 'y': 322.079451306916, 'elapsedTime': 5172.199999988079}",249780177359,1275708675,POINT (0.4073516683343646 0.2982217141730704),,,,,,,,,,,,,,1,
0,25,9,"{'x': 766.0669175934777, 'y': 636.4869861496034, 'elapsedTime': 5209.399999976158}",249780194027,1275725342,POINT (0.398993186246603 0.5893398019903735),,,,,,,,,,,,,,1,
0,25,9,"{'x': 766.0669175934777, 'y': 636.4869861496034, 'elapsedTime': 5209.399999976158}",249780210695,1275742010,POINT (0.398993186246603 0.5893398019903735),,,,,,,,,,,,,,1,
0,25,9,"{'x': 784.2205451310099, 'y': 848.7957670210739, 'elapsedTime': 5247}",249780227361,1275758675,POINT (0.4084482005890677 0.7859220065009943),,,,,,,,,,,,,,,
0,25,9,"{'x': 784.2205451310099, 'y': 848.7957670210739, 'elapsedTime': 5247}",249780244026,1275775340,POINT (0.4084482005890677 0.7859220065009943),,,,,,,,,,,,,,,
0,25,9,"{'x': 784.2205451310099, 'y': 848.7957670210739, 'elapsedTime': 5247}",249780260694,1275792007,POINT (0.4084482005890677 0.7859220065009943),,,,,,,,,,,,,,,
0,25,9,"{'x': 734.6001618841466, 'y': 772.790399521386, 'elapsedTime': 5293.5999999940395}",249780277361,1275808674,POINT (0.3826042509813263 0.7155466662235056),,,,,,,,,,,,,,,
0,25,9,"{'x': 734.6001618841466, 'y': 772.790399521386, 'elapsedTime': 5293.5999999940395}",249780294028,1275825340,POINT (0.3826042509813263 0.7155466662235056),,,,,,,,,,,,,,,
0,25,9,"{'x': 718.8683089968195, 'y': 597.0872534123814, 'elapsedTime': 5339.399999976158}",249780310695,1275842007,POINT (0.3744105776025101 0.5528585679744272),,,,,,,,,,,,,,1,
0,25,9,"{'x': 718.8683089968195, 'y': 597.0872534123814, 'elapsedTime': 5339.399999976158}",249780327362,1275858673,POINT (0.3744105776025101 0.5528585679744272),,,,,,,,,,,,,,1,
0,25,9,"{'x': 718.8683089968195, 'y': 597.0872534123814, 'elapsedTime': 5339.399999976158}",249780344034,1275875345,POINT (0.3744105776025101 0.5528585679744272),,,,,,,,,,,,,,1,
0,25,9,"{'x': 749.2706913245959, 'y': 486.49576079193287, 'elapsedTime': 5377.299999982119}",249780360702,1275892012,POINT (0.3902451517315603 0.4504590377703082),,,,,,,,,,,,,,,
0,25,9,"{'x': 749.2706913245959, 'y': 486.49576079193287, 'elapsedTime': 5377.299999982119}",249780377369,1275908679,POINT (0.3902451517315603 0.4504590377703082),,,,,,,,,,,,,,,
0,25,9,"{'x': 749.2706913245959, 'y': 486.49576079193287, 'elapsedTime': 5377.299999982119}",249780394036,1275925345,POINT (0.3902451517315603 0.4504590377703082),,,,,,,,,,,,,,,
0,25,9,"{'x': 727.9468609409956, 'y': 393.15544016739784, 'elapsedTime': 5422.399999976158}",249780410703,1275942012,POINT (0.3791389900734352 0.3640328149698128),,,,,,,,,,,,,,,
0,25,9,"{'x': 727.9468609409956, 'y': 393.15544016739784, 'elapsedTime': 5422.399999976158}",249780427371,1275958679,POINT (0.3791389900734352 0.3640328149698128),,,,,,,,,,,,,,,
0,25,9,"{'x': 685.8046576740211, 'y': 303.19567391948027, 'elapsedTime': 5462.199999988079}",249780444038,1275975346,POINT (0.357189925871886 0.2807367351106298),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 685.8046576740211, 'y': 303.19567391948027, 'elapsedTime': 5462.199999988079}",249780460705,1275992012,POINT (0.357189925871886 0.2807367351106298),,,,,,,,,,,,,1,1,
0,25,9,"{'x': 672.602723039484, 'y': 229.83043304720434, 'elapsedTime': 5501.799999982119}",249780477377,1276008684,POINT (0.3503139182497312 0.2128059565251892),,,,,,,,,,,,,,,
0,25,9,"{'x': 672.602723039484, 'y': 229.83043304720434, 'elapsedTime': 5501.799999982119}",249780494043,1276025349,POINT (0.3503139182497312 0.2128059565251892),,,,,,,,,,,,,,,
0,25,9,"{'x': 611.3356446399355, 'y': 192.3559239506561, 'elapsedTime': 5545.0999999940395}",249780510710,1276042016,POINT (0.3184039815832997 0.1781073369913482),,,,,,,1,,,,,,,,
0,25,9,"{'x': 611.3356446399355, 'y': 192.3559239506561, 'elapsedTime': 5545.0999999940395}",249780527379,1276058684,POINT (0.3184039815832997 0.1781073369913482),,,,,,,1,,,,,,,,
0,25,9,"{'x': 611.3356446399355, 'y': 192.3559239506561, 'elapsedTime': 5545.0999999940395}",249780544045,1276075350,POINT (0.3184039815832997 0.1781073369913482),,,,,,,1,,,,,,,,
0,25,9,"{'x': 612.3636613916824, 'y': 144.91950926115075, 'elapsedTime': 5585}",249780560713,1276092017,POINT (0.3189394069748346 0.1341847307973618),,,,,,,,,,,,,,,
0,25,9,"{'x': 612.3636613916824, 'y': 144.91950926115075, 'elapsedTime': 5585}",249780577380,1276108684,POINT (0.3189394069748346 0.1341847307973618),,,,,,,,,,,,,,,
0,25,9,"{'x': 612.3636613916824, 'y': 144.91950926115075, 'elapsedTime': 5585}",249780594046,1276125349,POINT (0.3189394069748346 0.1341847307973618),,,,,,,,,,,,,,,
0,25,9,"{'x': 613.7969425943979, 'y': 105.90544153062578, 'elapsedTime': 5623.5}",249780610718,1276142021,POINT (0.3196859076012489 0.0980605940098387),,,,,,,,,,,,,,,
0,25,9,"{'x': 613.7969425943979, 'y': 105.90544153062578, 'elapsedTime': 5623.5}",249780627387,1276158689,POINT (0.3196859076012489 0.0980605940098387),,,,,,,,,,,,,,,
0,25,9,"{'x': 597.4374157645923, 'y': 98.15566555496474, 'elapsedTime': 5665.0999999940395}",249780644053,1276175355,POINT (0.3111653207107252 0.0908848755138562),,,,,,,,,,,,,,,
0,25,9,"{'x': 597.4374157645923, 'y': 98.15566555496474, 'elapsedTime': 5665.0999999940395}",249780660721,1276192022,POINT (0.3111653207107252 0.0908848755138562),,,,,,,,,,,,,,,
0,25,9,"{'x': 597.4374157645923, 'y': 98.15566555496474, 'elapsedTime': 5665.0999999940395}",249780677388,1276208689,POINT (0.3111653207107252 0.0908848755138562),,,,,,,,,,,,,,,
0,25,9,"{'x': 628.4717991842225, 'y': 99.54852547237908, 'elapsedTime': 5705.799999982119}",249780694054,1276225354,POINT (0.3273290620751159 0.0921745606225732),,,,,,,,,,,,,,,
0,25,9,"{'x': 628.4717991842225, 'y': 99.54852547237908, 'elapsedTime': 5705.799999982119}",249780710721,1276242021,POINT (0.3273290620751159 0.0921745606225732),,,,,,,,,,,,,,,
0,25,9,"{'x': 628.4717991842225, 'y': 99.54852547237908, 'elapsedTime': 5705.799999982119}",249780727389,1276258688,POINT (0.3273290620751159 0.0921745606225732),,,,,,,,,,,,,,,
0,25,9,"{'x': 650.1169527778593, 'y': 123.71194092921581, 'elapsedTime': 5750.199999988079}",249780744060,1276275359,POINT (0.3386025795718017 0.1145480934529776),,,,,,,,,,,,,,,
0,25,9,"{'x': 650.1169527778593, 'y': 123.71194092921581, 'elapsedTime': 5750.199999988079}",249780760728,1276292026,POINT (0.3386025795718017 0.1145480934529776),,,,,,,,,,,,,,,
0,25,9,"{'x': 609.8907500846275, 'y': 113.3088775714318, 'elapsedTime': 5795.5}",249780777395,1276308693,POINT (0.3176514323357435 0.1049156273809554),,,,,,,,,,,,,,,
0,25,9,"{'x': 609.8907500846275, 'y': 113.3088775714318, 'elapsedTime': 5795.5}",249780794062,1276325359,POINT (0.3176514323357435 0.1049156273809554),,,,,,,,,,,,,,,
0,25,9,"{'x': 609.8907500846275, 'y': 113.3088775714318, 'elapsedTime': 5795.5}",249780810728,1276342025,POINT (0.3176514323357435 0.1049156273809554),,,,,,,,,,,,,,,
0,25,9,"{'x': 612.3759911265605, 'y': 56.98232761705144, 'elapsedTime': 5837.5}",249780827397,1276358693,POINT (0.3189458287117503 0.0527614144602328),,,,,,,,,,,,,,,
0,25,9,"{'x': 612.3759911265605, 'y': 56.98232761705144, 'elapsedTime': 5837.5}",249780844063,1276375359,POINT (0.3189458287117503 0.0527614144602328),,,,,,,,,,,,,,,
0,25,9,"{'x': 648.1403148161622, 'y': 105.96640508680139, 'elapsedTime': 5880.5999999940395}",249780860730,1276392025,POINT (0.3375730806334178 0.0981170417470383),,,,,,,,,,,,,,,
0,25,9,"{'x': 648.1403148161622, 'y': 105.96640508680139, 'elapsedTime': 5880.5999999940395}",249780877403,1276408698,POINT (0.3375730806334178 0.0981170417470383),,,,,,,,,,,,,,,
0,25,9,"{'x': 664.3761901968118, 'y': 87.58467953999396, 'elapsedTime': 5922.199999988079}",249780894070,1276425364,POINT (0.3460292657275061 0.0810969254999944),,,,,,,,,,,,,,,
0,25,9,"{'x': 664.3761901968118, 'y': 87.58467953999396, 'elapsedTime': 5922.199999988079}",249780910737,1276442031,POINT (0.3460292657275061 0.0810969254999944),,,,,,,,,,,,,,,
0,25,9,"{'x': 664.3761901968118, 'y': 87.58467953999396, 'elapsedTime': 5922.199999988079}",249780927404,1276458697,POINT (0.3460292657275061 0.0810969254999944),,,,,,,,,,,,,,,
0,25,9,"{'x': 653.6082739732284, 'y': 79.82052791696847, 'elapsedTime': 5960.799999982119}",249780944071,1276475364,POINT (0.3404209760277231 0.0739078962194152),,,,,,,,,,,,,,,
0,25,9,"{'x': 653.6082739732284, 'y': 79.82052791696847, 'elapsedTime': 5960.799999982119}",249780960739,1276492031,POINT (0.3404209760277231 0.0739078962194152),,,,,,,,,,,,,,,
0,25,9,"{'x': 653.6082739732284, 'y': 79.82052791696847, 'elapsedTime': 5960.799999982119}",249780977405,1276508697,POINT (0.3404209760277231 0.0739078962194152),,,,,,,,,,,,,,,
0,25,9,"{'x': 623.007858438234, 'y': 69.93936259508712, 'elapsedTime': 6012.799999982119}",249780994073,1276525364,POINT (0.3244832596032469 0.0647586690695251),,,,,,,,,,,,,,,
0,25,9,"{'x': 623.007858438234, 'y': 69.93936259508712, 'elapsedTime': 6012.799999982119}",249781010744,1276542035,POINT (0.3244832596032469 0.0647586690695251),,,,,,,,,,,,,,,
0,25,9,"{'x': 623.007858438234, 'y': 69.93936259508712, 'elapsedTime': 6012.799999982119}",249781027412,1276558702,POINT (0.3244832596032469 0.0647586690695251),,,,,,,,,,,,,,,
0,25,9,"{'x': 666.8489401549311, 'y': 49.53651321867889, 'elapsedTime': 6055.899999976158}",249781044079,1276575369,POINT (0.3473171563306933 0.0458671418691471),,,,,,,,,,,,,,,
0,25,9,"{'x': 666.8489401549311, 'y': 49.53651321867889, 'elapsedTime': 6055.899999976158}",249781060747,1276592036,POINT (0.3473171563306933 0.0458671418691471),,,,,,,,,,,,,,,
0,25,9,"{'x': 680.7946530282455, 'y': 83.49092033306515, 'elapsedTime': 6095}",249781077413,1276608702,POINT (0.3545805484522112 0.0773064077158011),,,,,,,,,,,,,,,
