,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,13,20,"{'x': 1254.5944634215844, 'y': 130.65402308223202, 'elapsedTime': 54699.10000002384}",407947166458,2104011421,POINT (0.6534346163654086 0.120975947298363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1254.5944634215844, 'y': 130.65402308223202, 'elapsedTime': 54699.10000002384}",407947183127,2104028089,POINT (0.6534346163654086 0.120975947298363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1254.5944634215844, 'y': 130.65402308223202, 'elapsedTime': 54699.10000002384}",407947199793,2104044755,POINT (0.6534346163654086 0.120975947298363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1234.339510814496, 'y': 164.68177583668376, 'elapsedTime': 54737.10000002384}",407947216461,2104061422,POINT (0.64288516188255 0.1524831257747072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1234.339510814496, 'y': 164.68177583668376, 'elapsedTime': 54737.10000002384}",407947233128,2104078089,POINT (0.64288516188255 0.1524831257747072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1233.9295218273644, 'y': 187.7433533979502, 'elapsedTime': 54780.89999997616}",407947249795,2104094755,POINT (0.6426716259517523 0.1738364383314354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1233.9295218273644, 'y': 187.7433533979502, 'elapsedTime': 54780.89999997616}",407947266462,2104111422,POINT (0.6426716259517523 0.1738364383314354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1233.9295218273644, 'y': 187.7433533979502, 'elapsedTime': 54780.89999997616}",407947283129,2104128088,POINT (0.6426716259517523 0.1738364383314354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1228.5872523718851, 'y': 180.0484007913909, 'elapsedTime': 54819.69999998808}",407947299796,2104144755,POINT (0.6398891939436901 0.1667114822142508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1228.5872523718851, 'y': 180.0484007913909, 'elapsedTime': 54819.69999998808}",407947316473,2104161431,POINT (0.6398891939436901 0.1667114822142508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1221.1082682049719, 'y': 186.31816728900156, 'elapsedTime': 54863.80000001192}",407947333139,2104178097,POINT (0.6359938896900895 0.1725168215638903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1221.1082682049719, 'y': 186.31816728900156, 'elapsedTime': 54863.80000001192}",407947349807,2104194764,POINT (0.6359938896900895 0.1725168215638903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1216.757937049158, 'y': 174.23098586195138, 'elapsedTime': 54901.5}",407947366474,2104211431,POINT (0.6337280922131031 0.1613249869092142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1216.757937049158, 'y': 174.23098586195138, 'elapsedTime': 54901.5}",407947383141,2104228097,POINT (0.6337280922131031 0.1613249869092142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1216.757937049158, 'y': 174.23098586195138, 'elapsedTime': 54901.5}",407947399809,2104244764,POINT (0.6337280922131031 0.1613249869092142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1207.9338902808618, 'y': 156.0988605938455, 'elapsedTime': 54941}",407947416476,2104261431,POINT (0.6291322345212822 0.1445359820313384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1207.9338902808618, 'y': 156.0988605938455, 'elapsedTime': 54941}",407947433145,2104278099,POINT (0.6291322345212822 0.1445359820313384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1217.3648067774382, 'y': 161.03828140135386, 'elapsedTime': 54978.80000001192}",407947449812,2104294766,POINT (0.6340441701965823 0.1491095198160684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1217.3648067774382, 'y': 161.03828140135386, 'elapsedTime': 54978.80000001192}",407947466480,2104311433,POINT (0.6340441701965823 0.1491095198160684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1217.3648067774382, 'y': 161.03828140135386, 'elapsedTime': 54978.80000001192}",407947483146,2104328099,POINT (0.6340441701965823 0.1491095198160684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1149.237085130669, 'y': 141.37331217182188, 'elapsedTime': 55025.89999997616}",407947499814,2104344766,POINT (0.5985609818388901 0.1309012149739091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1149.237085130669, 'y': 141.37331217182188, 'elapsedTime': 55025.89999997616}",407947516481,2104361433,POINT (0.5985609818388901 0.1309012149739091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1149.237085130669, 'y': 141.37331217182188, 'elapsedTime': 55025.89999997616}",407947533148,2104378099,POINT (0.5985609818388901 0.1309012149739091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1005.2296469905209, 'y': 124.45417422918112, 'elapsedTime': 55068.30000001192}",407947549815,2104394766,POINT (0.5235571078075629 0.115235346508501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1005.2296469905209, 'y': 124.45417422918112, 'elapsedTime': 55068.30000001192}",407947566489,2104411439,POINT (0.5235571078075629 0.115235346508501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 897.4849503748725, 'y': 114.34112813914061, 'elapsedTime': 55113.19999998808}",407947583156,2104428106,POINT (0.4674400783202461 0.1058714149436487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 897.4849503748725, 'y': 114.34112813914061, 'elapsedTime': 55113.19999998808}",407947599823,2104444772,POINT (0.4674400783202461 0.1058714149436487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 817.4659227465704, 'y': 147.89712759062346, 'elapsedTime': 55149.69999998808}",407947616490,2104461439,POINT (0.4257635014305054 0.1369417848061328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 817.4659227465704, 'y': 147.89712759062346, 'elapsedTime': 55149.69999998808}",407947633157,2104478105,POINT (0.4257635014305054 0.1369417848061328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 762.1732416117087, 'y': 157.3809582502969, 'elapsedTime': 55188.39999997616}",407947649824,2104494772,POINT (0.3969652300060983 0.1457231094910157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 762.1732416117087, 'y': 157.3809582502969, 'elapsedTime': 55188.39999997616}",407947666492,2104511439,POINT (0.3969652300060983 0.1457231094910157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 762.1732416117087, 'y': 157.3809582502969, 'elapsedTime': 55188.39999997616}",407947683158,2104528105,POINT (0.3969652300060983 0.1457231094910157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 762.1732416117087, 'y': 157.3809582502969, 'elapsedTime': 55188.39999997616}",407947699830,2104544776,POINT (0.3969652300060983 0.1457231094910157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 729.9433264396683, 'y': 130.52480680745828, 'elapsedTime': 55235.69999998808}",407947716497,2104561443,POINT (0.3801788158539939 0.1208563025994984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 729.9433264396683, 'y': 130.52480680745828, 'elapsedTime': 55235.69999998808}",407947733164,2104578109,POINT (0.3801788158539939 0.1208563025994984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 707.5778759902016, 'y': 129.91144228689222, 'elapsedTime': 55286.80000001192}",407947749831,2104594776,POINT (0.3685301437448967 0.1202883724878632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 707.5778759902016, 'y': 129.91144228689222, 'elapsedTime': 55286.80000001192}",407947766499,2104611443,POINT (0.3685301437448967 0.1202883724878632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 707.5778759902016, 'y': 129.91144228689222, 'elapsedTime': 55286.80000001192}",407947783165,2104628109,POINT (0.3685301437448967 0.1202883724878632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 680.2951916984839, 'y': 118.30285658041011, 'elapsedTime': 55328.19999998808}",407947799833,2104644776,POINT (0.3543204123429604 0.1095396820188982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 680.2951916984839, 'y': 118.30285658041011, 'elapsedTime': 55328.19999998808}",407947816500,2104661443,POINT (0.3543204123429604 0.1095396820188982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 680.2951916984839, 'y': 118.30285658041011, 'elapsedTime': 55328.19999998808}",407947833174,2104678116,POINT (0.3543204123429604 0.1095396820188982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 723.3356487363991, 'y': 81.06597261128722, 'elapsedTime': 55379}",407947849841,2104694783,POINT (0.3767373170502078 0.0750610857511919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 723.3356487363991, 'y': 81.06597261128722, 'elapsedTime': 55379}",407947866509,2104711450,POINT (0.3767373170502078 0.0750610857511919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 723.3356487363991, 'y': 81.06597261128722, 'elapsedTime': 55379}",407947883175,2104728116,POINT (0.3767373170502078 0.0750610857511919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 763.9122652604326, 'y': 81.85671975953935, 'elapsedTime': 55422.69999998808}",407947899843,2104744783,POINT (0.3978709714898087 0.0757932590366105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 763.9122652604326, 'y': 81.85671975953935, 'elapsedTime': 55422.69999998808}",407947916509,2104761449,POINT (0.3978709714898087 0.0757932590366105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 850.2266504686581, 'y': 66.58333089830526, 'elapsedTime': 55461.19999998808}",407947933177,2104778116,POINT (0.4428263804524261 0.0616512323132456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 850.2266504686581, 'y': 66.58333089830526, 'elapsedTime': 55461.19999998808}",407947949844,2104794783,POINT (0.4428263804524261 0.0616512323132456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 898.659573306561, 'y': 91.13331128473118, 'elapsedTime': 55501}",407947966515,2104811453,POINT (0.4680518610971672 0.0843826956340104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 898.659573306561, 'y': 91.13331128473118, 'elapsedTime': 55501}",407947983182,2104828120,POINT (0.4680518610971672 0.0843826956340104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 898.659573306561, 'y': 91.13331128473118, 'elapsedTime': 55501}",407947999850,2104844787,POINT (0.4680518610971672 0.0843826956340104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 944.8323695267508, 'y': 115.11159948982487, 'elapsedTime': 55544.10000002384}",407948016516,2104861453,POINT (0.4921001924618494 0.1065848143424304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 944.8323695267508, 'y': 115.11159948982487, 'elapsedTime': 55544.10000002384}",407948033184,2104878120,POINT (0.4921001924618494 0.1065848143424304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 944.8323695267508, 'y': 115.11159948982487, 'elapsedTime': 55544.10000002384}",407948049851,2104894787,POINT (0.4921001924618494 0.1065848143424304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 921.5193817213118, 'y': 115.00262289877887, 'elapsedTime': 55584.5}",407948066518,2104911453,POINT (0.4799580113131832 0.1064839100914619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 921.5193817213118, 'y': 115.00262289877887, 'elapsedTime': 55584.5}",407948083185,2104928120,POINT (0.4799580113131832 0.1064839100914619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 946.0469725518922, 'y': 140.2698972889611, 'elapsedTime': 55636.19999998808}",407948099856,2104944790,POINT (0.4927327982041105 0.1298795345268158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 946.0469725518922, 'y': 140.2698972889611, 'elapsedTime': 55636.19999998808}",407948116523,2104961457,POINT (0.4927327982041105 0.1298795345268158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 946.0469725518922, 'y': 140.2698972889611, 'elapsedTime': 55636.19999998808}",407948133190,2104978123,POINT (0.4927327982041105 0.1298795345268158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 946.0469725518922, 'y': 140.2698972889611, 'elapsedTime': 55636.19999998808}",407948149856,2104994789,POINT (0.4927327982041105 0.1298795345268158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 935.6953096984278, 'y': 190.25550520291597, 'elapsedTime': 55682.89999997616}",407948166524,2105011456,POINT (0.4873413071345978 0.1761625048175148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 935.6953096984278, 'y': 190.25550520291597, 'elapsedTime': 55682.89999997616}",407948183191,2105028123,POINT (0.4873413071345978 0.1761625048175148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 703.2988113141241, 'y': 347.72212024084035, 'elapsedTime': 55732.19999998808}",407948199859,2105044790,POINT (0.3663014642261063 0.3219649261489262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 703.2988113141241, 'y': 347.72212024084035, 'elapsedTime': 55732.19999998808}",407948216527,2105061458,POINT (0.3663014642261063 0.3219649261489262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 703.2988113141241, 'y': 347.72212024084035, 'elapsedTime': 55732.19999998808}",407948233200,2105078130,POINT (0.3663014642261063 0.3219649261489262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 481.4069547285393, 'y': 457.3231752535441, 'elapsedTime': 55773.80000001192}",407948249866,2105094796,POINT (0.2507327889211142 0.4234473844940223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 481.4069547285393, 'y': 457.3231752535441, 'elapsedTime': 55773.80000001192}",407948266534,2105111463,POINT (0.2507327889211142 0.4234473844940223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 538.9352318156426, 'y': 478.214377727757, 'elapsedTime': 55818}",407948283201,2105128130,POINT (0.2806954332373139 0.4427910904886639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 538.9352318156426, 'y': 478.214377727757, 'elapsedTime': 55818}",407948299869,2105144797,POINT (0.2806954332373139 0.4427910904886639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 538.9352318156426, 'y': 478.214377727757, 'elapsedTime': 55818}",407948316535,2105161463,POINT (0.2806954332373139 0.4427910904886639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 543.3328190040343, 'y': 472.9147499797, 'elapsedTime': 55862.69999998808}",407948333202,2105178129,POINT (0.2829858432312678 0.4378840277589815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 543.3328190040343, 'y': 472.9147499797, 'elapsedTime': 55862.69999998808}",407948349869,2105194796,POINT (0.2829858432312678 0.4378840277589815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 543.3328190040343, 'y': 472.9147499797, 'elapsedTime': 55862.69999998808}",407948366540,2105211466,POINT (0.2829858432312678 0.4378840277589815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 641.6732075337407, 'y': 398.3819838106244, 'elapsedTime': 55905.10000002384}",407948383207,2105228133,POINT (0.3342047955904899 0.3688722072320596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 641.6732075337407, 'y': 398.3819838106244, 'elapsedTime': 55905.10000002384}",407948399875,2105244800,POINT (0.3342047955904899 0.3688722072320596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 722.2665823386778, 'y': 405.80553916777245, 'elapsedTime': 55951.30000001192}",407948416541,2105261466,POINT (0.376180511634728 0.3757458695997893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 722.2665823386778, 'y': 405.80553916777245, 'elapsedTime': 55951.30000001192}",407948433208,2105278132,POINT (0.376180511634728 0.3757458695997893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 722.2665823386778, 'y': 405.80553916777245, 'elapsedTime': 55951.30000001192}",407948449876,2105294799,POINT (0.376180511634728 0.3757458695997893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 816.9403387667852, 'y': 378.2138689583118, 'elapsedTime': 55995.30000001192}",407948466543,2105311466,POINT (0.4254897597743673 0.3501980268132517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 816.9403387667852, 'y': 378.2138689583118, 'elapsedTime': 55995.30000001192}",407948483215,2105328137,POINT (0.4254897597743673 0.3501980268132517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 816.9403387667852, 'y': 378.2138689583118, 'elapsedTime': 55995.30000001192}",407948499881,2105344803,POINT (0.4254897597743673 0.3501980268132517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 904.7086192641569, 'y': 326.7876567893809, 'elapsedTime': 56046}",407948516549,2105361470,POINT (0.4712024058667484 0.3025811636938712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 904.7086192641569, 'y': 326.7876567893809, 'elapsedTime': 56046}",407948533216,2105378137,POINT (0.4712024058667484 0.3025811636938712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 904.7086192641569, 'y': 326.7876567893809, 'elapsedTime': 56046}",407948549883,2105394803,POINT (0.4712024058667484 0.3025811636938712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 983.1778729737966, 'y': 289.6026082818715, 'elapsedTime': 56093.69999998808}",407948566550,2105411470,POINT (0.5120718088405191 0.2681505632239551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 983.1778729737966, 'y': 289.6026082818715, 'elapsedTime': 56093.69999998808}",407948583217,2105428136,POINT (0.5120718088405191 0.2681505632239551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 983.1778729737966, 'y': 289.6026082818715, 'elapsedTime': 56093.69999998808}",407948599884,2105444803,POINT (0.5120718088405191 0.2681505632239551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 983.1778729737966, 'y': 289.6026082818715, 'elapsedTime': 56093.69999998808}",407948616560,2105461478,POINT (0.5120718088405191 0.2681505632239551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,20,"{'x': 1013.7686923802256, 'y': 232.31530317537056, 'elapsedTime': 56143.5}",407948633226,2105478144,POINT (0.5280045272813675 0.2151067621994172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1013.7686923802256, 'y': 232.31530317537056, 'elapsedTime': 56143.5}",407948649892,2105494809,POINT (0.5280045272813675 0.2151067621994172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1013.7686923802256, 'y': 232.31530317537056, 'elapsedTime': 56143.5}",407948666559,2105511476,POINT (0.5280045272813675 0.2151067621994172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,20,"{'x': 1034.696920986766, 'y': 212.48910699546906, 'elapsedTime': 56204}",407948683226,2105528142,POINT (0.5389046463472739 0.1967491731439528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1034.696920986766, 'y': 212.48910699546906, 'elapsedTime': 56204}",407948699893,2105544809,POINT (0.5389046463472739 0.1967491731439528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1034.696920986766, 'y': 212.48910699546906, 'elapsedTime': 56204}",407948716561,2105561476,POINT (0.5389046463472739 0.1967491731439528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1100.3326382775317, 'y': 205.23268749813337, 'elapsedTime': 56266.89999997616}",407948733228,2105578143,POINT (0.5730899157695478 0.1900302662019754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1100.3326382775317, 'y': 205.23268749813337, 'elapsedTime': 56266.89999997616}",407948749899,2105594813,POINT (0.5730899157695478 0.1900302662019754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1100.3326382775317, 'y': 205.23268749813337, 'elapsedTime': 56266.89999997616}",407948766565,2105611479,POINT (0.5730899157695478 0.1900302662019754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,20,"{'x': 1215.6970696542426, 'y': 225.7846475342558, 'elapsedTime': 56310.60000002384}",407948783233,2105628146,POINT (0.6331755571115847 0.2090598588280146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1215.6970696542426, 'y': 225.7846475342558, 'elapsedTime': 56310.60000002384}",407948799902,2105644815,POINT (0.6331755571115847 0.2090598588280146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,20,"{'x': 1215.6970696542426, 'y': 225.7846475342558, 'elapsedTime': 56310.60000002384}",407948816568,2105661480,POINT (0.6331755571115847 0.2090598588280146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
