,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,52,22,"{'x': 801.1971723629925, 'y': 941.3900985146163, 'elapsedTime': 37112.40000003576}",413315802183,2260294144,POINT (0.4172901939390586 0.8716574986246447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,22,"{'x': 761.3226736345256, 'y': 929.8361535254858, 'elapsedTime': 37160.10000002384}",413315818849,2260310810,POINT (0.3965222258513154 0.8609594014124868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,22,"{'x': 761.3226736345256, 'y': 929.8361535254858, 'elapsedTime': 37160.10000002384}",413315835517,2260327477,POINT (0.3965222258513154 0.8609594014124868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,22,"{'x': 712.3721733970035, 'y': 885.9376293744033, 'elapsedTime': 37202.200000047684}",413315852184,2260344144,POINT (0.3710271736442727 0.8203126197911141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 712.3721733970035, 'y': 885.9376293744033, 'elapsedTime': 37202.200000047684}",413315868850,2260360810,POINT (0.3710271736442727 0.8203126197911141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 712.3721733970035, 'y': 885.9376293744033, 'elapsedTime': 37202.200000047684}",413315885518,2260377477,POINT (0.3710271736442727 0.8203126197911141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 650.2791715811455, 'y': 845.3687368098444, 'elapsedTime': 37240.80000001192}",413315902190,2260394149,POINT (0.3386870685318467 0.7827488303794856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 650.2791715811455, 'y': 845.3687368098444, 'elapsedTime': 37240.80000001192}",413315918858,2260410816,POINT (0.3386870685318467 0.7827488303794856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 650.2791715811455, 'y': 845.3687368098444, 'elapsedTime': 37240.80000001192}",413315935524,2260427482,POINT (0.3386870685318467 0.7827488303794856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 657.7191644626578, 'y': 777.0063187456861, 'elapsedTime': 37282.90000003576}",413315952192,2260444149,POINT (0.3425620648243009 0.7194502951348946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 657.7191644626578, 'y': 777.0063187456861, 'elapsedTime': 37282.90000003576}",413315968858,2260460815,POINT (0.3425620648243009 0.7194502951348946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 657.7191644626578, 'y': 777.0063187456861, 'elapsedTime': 37282.90000003576}",413315985526,2260477482,POINT (0.3425620648243009 0.7194502951348946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 657.7191644626578, 'y': 777.0063187456861, 'elapsedTime': 37282.90000003576}",413316002193,2260494149,POINT (0.3425620648243009 0.7194502951348946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 674.4601062290033, 'y': 726.2964976537353, 'elapsedTime': 37330.40000003576}",413316018865,2260510820,POINT (0.3512813053276059 0.6724967570867919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,22,"{'x': 674.4601062290033, 'y': 726.2964976537353, 'elapsedTime': 37330.40000003576}",413316035532,2260527487,POINT (0.3512813053276059 0.6724967570867919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,22,"{'x': 704.5097071387682, 'y': 620.8818247887605, 'elapsedTime': 37401}",413316052199,2260544154,POINT (0.3669321391347751 0.5748905785081115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 704.5097071387682, 'y': 620.8818247887605, 'elapsedTime': 37401}",413316068866,2260560820,POINT (0.3669321391347751 0.5748905785081115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 704.5097071387682, 'y': 620.8818247887605, 'elapsedTime': 37401}",413316085533,2260577487,POINT (0.3669321391347751 0.5748905785081115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 731.018282734285, 'y': 586.087104782481, 'elapsedTime': 37443.40000003576}",413316102201,2260594154,POINT (0.3807386889241068 0.5426732451689639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 731.018282734285, 'y': 586.087104782481, 'elapsedTime': 37443.40000003576}",413316118868,2260610821,POINT (0.3807386889241068 0.5426732451689639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 781.9063558585192, 'y': 554.0999598348573, 'elapsedTime': 37482}",413316135535,2260627487,POINT (0.4072428936763121 0.5130555183656086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 781.9063558585192, 'y': 554.0999598348573, 'elapsedTime': 37482}",413316152205,2260644157,POINT (0.4072428936763121 0.5130555183656086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 781.9063558585192, 'y': 554.0999598348573, 'elapsedTime': 37482}",413316168873,2260660824,POINT (0.4072428936763121 0.5130555183656086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 781.9063558585192, 'y': 554.0999598348573, 'elapsedTime': 37482}",413316185539,2260677490,POINT (0.4072428936763121 0.5130555183656086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 781.9063558585192, 'y': 554.0999598348573, 'elapsedTime': 37482}",413316202206,2260694157,POINT (0.4072428936763121 0.5130555183656086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 781.9063558585192, 'y': 554.0999598348573, 'elapsedTime': 37482}",413316218873,2260710823,POINT (0.4072428936763121 0.5130555183656086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 784.4843673191922, 'y': 496.14818555978314, 'elapsedTime': 37527.5}",413316235540,2260727490,POINT (0.4085856079787459 0.4593964681109103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 784.4843673191922, 'y': 496.14818555978314, 'elapsedTime': 37527.5}",413316252208,2260744157,POINT (0.4085856079787459 0.4593964681109103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 808.7901708435198, 'y': 440.26644693298965, 'elapsedTime': 37609.90000003576}",413316268875,2260760824,POINT (0.4212448806476666 0.407654117530546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 808.7901708435198, 'y': 440.26644693298965, 'elapsedTime': 37609.90000003576}",413316285548,2260777496,POINT (0.4212448806476666 0.407654117530546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 808.7901708435198, 'y': 440.26644693298965, 'elapsedTime': 37609.90000003576}",413316302214,2260794162,POINT (0.4212448806476666 0.407654117530546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 831.0246799817488, 'y': 347.0770507067025, 'elapsedTime': 37666.200000047684}",413316318882,2260810829,POINT (0.4328253541571608 0.321367639543243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 831.0246799817488, 'y': 347.0770507067025, 'elapsedTime': 37666.200000047684}",413316335549,2260827496,POINT (0.4328253541571608 0.321367639543243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 831.0246799817488, 'y': 347.0770507067025, 'elapsedTime': 37666.200000047684}",413316352216,2260844163,POINT (0.4328253541571608 0.321367639543243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 841.2995085808487, 'y': 354.65541147839735, 'elapsedTime': 37711.10000002384}",413316368884,2260860830,POINT (0.4381768273858587 0.3283846402577753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 841.2995085808487, 'y': 354.65541147839735, 'elapsedTime': 37711.10000002384}",413316385550,2260877496,POINT (0.4381768273858587 0.3283846402577753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 841.2995085808487, 'y': 354.65541147839735, 'elapsedTime': 37711.10000002384}",413316402217,2260894162,POINT (0.4381768273858587 0.3283846402577753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 877.6078426898152, 'y': 403.20809781622927, 'elapsedTime': 37758.5}",413316418890,2260910835,POINT (0.4570874180676121 0.3733408313113234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 877.6078426898152, 'y': 403.20809781622927, 'elapsedTime': 37758.5}",413316435557,2260927501,POINT (0.4570874180676121 0.3733408313113234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 877.6078426898152, 'y': 403.20809781622927, 'elapsedTime': 37758.5}",413316452224,2260944168,POINT (0.4570874180676121 0.3733408313113234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 911.7557386118731, 'y': 363.08385818958595, 'elapsedTime': 37800.40000003576}",413316468891,2260960834,POINT (0.4748727805270173 0.33618875758295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 911.7557386118731, 'y': 363.08385818958595, 'elapsedTime': 37800.40000003576}",413316485558,2260977501,POINT (0.4748727805270173 0.33618875758295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 905.7183105533426, 'y': 362.4474161232228, 'elapsedTime': 37844.90000003576}",413316502225,2260994167,POINT (0.4717282867465326 0.3355994593733544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 905.7183105533426, 'y': 362.4474161232228, 'elapsedTime': 37844.90000003576}",413316518892,2261010834,POINT (0.4717282867465326 0.3355994593733544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 931.6975001949104, 'y': 380.04139772932155, 'elapsedTime': 37886.10000002384}",413316535559,2261027501,POINT (0.4852591146848492 0.3518901830827051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 931.6975001949104, 'y': 380.04139772932155, 'elapsedTime': 37886.10000002384}",413316552229,2261044170,POINT (0.4852591146848492 0.3518901830827051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 931.6975001949104, 'y': 380.04139772932155, 'elapsedTime': 37886.10000002384}",413316568896,2261060837,POINT (0.4852591146848492 0.3518901830827051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 947.8906120032369, 'y': 327.19055654683365, 'elapsedTime': 37932.200000047684}",413316585564,2261077504,POINT (0.4936930270850192 0.302954219024846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 947.8906120032369, 'y': 327.19055654683365, 'elapsedTime': 37932.200000047684}",413316602231,2261094171,POINT (0.4936930270850192 0.302954219024846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 947.8906120032369, 'y': 327.19055654683365, 'elapsedTime': 37932.200000047684}",413316618898,2261110837,POINT (0.4936930270850192 0.302954219024846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 952.965739129295, 'y': 342.6141542777049, 'elapsedTime': 37971.40000003576}",413316635565,2261127504,POINT (0.4963363224631745 0.317235328034912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 952.965739129295, 'y': 342.6141542777049, 'elapsedTime': 37971.40000003576}",413316652232,2261144170,POINT (0.4963363224631745 0.317235328034912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 916.6705163959135, 'y': 359.169338629519, 'elapsedTime': 38018.200000047684}",413316668899,2261160837,POINT (0.4774325606228716 0.3325642024347398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 916.6705163959135, 'y': 359.169338629519, 'elapsedTime': 38018.200000047684}",413316685572,2261177510,POINT (0.4774325606228716 0.3325642024347398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 916.6705163959135, 'y': 359.169338629519, 'elapsedTime': 38018.200000047684}",413316702240,2261194177,POINT (0.4774325606228716 0.3325642024347398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 853.2572287159181, 'y': 377.6723326275591, 'elapsedTime': 38062.90000003576}",413316718906,2261210843,POINT (0.444404806622874 0.349696604284777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 853.2572287159181, 'y': 377.6723326275591, 'elapsedTime': 38062.90000003576}",413316735574,2261227510,POINT (0.444404806622874 0.349696604284777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 795.4029463171187, 'y': 388.9407283366855, 'elapsedTime': 38106}",413316752240,2261244176,POINT (0.4142723678734993 0.3601303040154495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 795.4029463171187, 'y': 388.9407283366855, 'elapsedTime': 38106}",413316768908,2261260843,POINT (0.4142723678734993 0.3601303040154495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 795.4029463171187, 'y': 388.9407283366855, 'elapsedTime': 38106}",413316785575,2261277510,POINT (0.4142723678734993 0.3601303040154495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 744.7787171236705, 'y': 369.51027615858936, 'elapsedTime': 38153.60000002384}",413316802243,2261294177,POINT (0.387905581835245 0.3421391445912865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 744.7787171236705, 'y': 369.51027615858936, 'elapsedTime': 38153.60000002384}",413316818914,2261310848,POINT (0.387905581835245 0.3421391445912865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 744.7787171236705, 'y': 369.51027615858936, 'elapsedTime': 38153.60000002384}",413316835580,2261327514,POINT (0.387905581835245 0.3421391445912865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 728.4407663883773, 'y': 367.15380264567796, 'elapsedTime': 38196.10000002384}",413316852249,2261344182,POINT (0.3793962324939465 0.339957224671924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 728.4407663883773, 'y': 367.15380264567796, 'elapsedTime': 38196.10000002384}",413316868915,2261360848,POINT (0.3793962324939465 0.339957224671924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 728.4407663883773, 'y': 367.15380264567796, 'elapsedTime': 38196.10000002384}",413316885583,2261377515,POINT (0.3793962324939465 0.339957224671924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 728.4407663883773, 'y': 367.15380264567796, 'elapsedTime': 38196.10000002384}",413316902250,2261394182,POINT (0.3793962324939465 0.339957224671924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 727.7741911517575, 'y': 365.98677737462026, 'elapsedTime': 38235.40000003576}",413316918917,2261410848,POINT (0.3790490578915404 0.338876645717241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 727.7741911517575, 'y': 365.98677737462026, 'elapsedTime': 38235.40000003576}",413316935587,2261427518,POINT (0.3790490578915404 0.338876645717241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 727.7741911517575, 'y': 365.98677737462026, 'elapsedTime': 38235.40000003576}",413316952254,2261444184,POINT (0.3790490578915404 0.338876645717241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,22,"{'x': 716.5909189004187, 'y': 330.4507051148823, 'elapsedTime': 38287.60000002384}",413316968921,2261460851,POINT (0.3732244369273014 0.3059728751063725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 716.5909189004187, 'y': 330.4507051148823, 'elapsedTime': 38287.60000002384}",413316985589,2261477518,POINT (0.3732244369273014 0.3059728751063725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 716.5909189004187, 'y': 330.4507051148823, 'elapsedTime': 38287.60000002384}",413317002255,2261494184,POINT (0.3732244369273014 0.3059728751063725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 745.912307204778, 'y': 275.84576063825506, 'elapsedTime': 38345.30000001192}",413317018922,2261510851,POINT (0.3884959933358219 0.2554127413317176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 745.912307204778, 'y': 275.84576063825506, 'elapsedTime': 38345.30000001192}",413317035589,2261527517,POINT (0.3884959933358219 0.2554127413317176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 791.8056358825446, 'y': 286.17353292768314, 'elapsedTime': 38401.5}",413317052256,2261544184,POINT (0.4123987686888253 0.2649754934515585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 791.8056358825446, 'y': 286.17353292768314, 'elapsedTime': 38401.5}",413317068929,2261560856,POINT (0.4123987686888253 0.2649754934515585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 791.8056358825446, 'y': 286.17353292768314, 'elapsedTime': 38401.5}",413317085596,2261577523,POINT (0.4123987686888253 0.2649754934515585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 800.7960692014822, 'y': 248.30484289776402, 'elapsedTime': 38450.90000003576}",413317102263,2261594189,POINT (0.4170812860424386 0.2299118915720037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 800.7960692014822, 'y': 248.30484289776402, 'elapsedTime': 38450.90000003576}",413317118930,2261610856,POINT (0.4170812860424386 0.2299118915720037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 800.7960692014822, 'y': 248.30484289776402, 'elapsedTime': 38450.90000003576}",413317135597,2261627522,POINT (0.4170812860424386 0.2299118915720037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 792.9508879592765, 'y': 203.83230578984274, 'elapsedTime': 38495}",413317152264,2261644189,POINT (0.4129952541454565 0.1887336164720766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 792.9508879592765, 'y': 203.83230578984274, 'elapsedTime': 38495}",413317168931,2261660856,POINT (0.4129952541454565 0.1887336164720766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 806.7672367621833, 'y': 199.46466195369064, 'elapsedTime': 38537.200000047684}",413317185598,2261677522,POINT (0.4201912691469705 0.1846895018089728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 806.7672367621833, 'y': 199.46466195369064, 'elapsedTime': 38537.200000047684}",413317202268,2261694192,POINT (0.4201912691469705 0.1846895018089728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 806.7672367621833, 'y': 199.46466195369064, 'elapsedTime': 38537.200000047684}",413317218936,2261710859,POINT (0.4201912691469705 0.1846895018089728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 806.7672367621833, 'y': 199.46466195369064, 'elapsedTime': 38537.200000047684}",413317235602,2261727525,POINT (0.4201912691469705 0.1846895018089728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 823.1938465560811, 'y': 164.76596661344962, 'elapsedTime': 38579.700000047684}",413317252270,2261744192,POINT (0.4287467950812923 0.1525610801976385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 823.1938465560811, 'y': 164.76596661344962, 'elapsedTime': 38579.700000047684}",413317268937,2261760859,POINT (0.4287467950812923 0.1525610801976385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 823.1938465560811, 'y': 164.76596661344962, 'elapsedTime': 38579.700000047684}",413317285604,2261777525,POINT (0.4287467950812923 0.1525610801976385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 831.4025698143081, 'y': 207.66013352310281, 'elapsedTime': 38632.10000002384}",413317302271,2261794192,POINT (0.4330221717782854 0.1922779014102804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 831.4025698143081, 'y': 207.66013352310281, 'elapsedTime': 38632.10000002384}",413317318937,2261810858,POINT (0.4330221717782854 0.1922779014102804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 831.4025698143081, 'y': 207.66013352310281, 'elapsedTime': 38632.10000002384}",413317335612,2261827532,POINT (0.4330221717782854 0.1922779014102804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,52,22,"{'x': 828.7224377466555, 'y': 270.9982380786285, 'elapsedTime': 38680}",413317352279,2261844199,POINT (0.4316262696597164 0.2509242945172486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 828.7224377466555, 'y': 270.9982380786285, 'elapsedTime': 38680}",413317368946,2261860865,POINT (0.4316262696597164 0.2509242945172486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 774.3227246352724, 'y': 299.084679998372, 'elapsedTime': 38725.200000047684}",413317385614,2261877533,POINT (0.4032930857475377 0.2769302592577518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 774.3227246352724, 'y': 299.084679998372, 'elapsedTime': 38725.200000047684}",413317402281,2261894199,POINT (0.4032930857475377 0.2769302592577518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 765.0750944599008, 'y': 309.8218719164009, 'elapsedTime': 38769.5}",413317418947,2261910865,POINT (0.398476611697865 0.2868721036262971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 765.0750944599008, 'y': 309.8218719164009, 'elapsedTime': 38769.5}",413317435618,2261927535,POINT (0.398476611697865 0.2868721036262971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 765.0750944599008, 'y': 309.8218719164009, 'elapsedTime': 38769.5}",413317452284,2261944201,POINT (0.398476611697865 0.2868721036262971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 772.9493728564684, 'y': 342.5085156180193, 'elapsedTime': 38812.30000001192}",413317468955,2261960871,POINT (0.4025777983627439 0.317137514461129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 772.9493728564684, 'y': 342.5085156180193, 'elapsedTime': 38812.30000001192}",413317485623,2261977539,POINT (0.4025777983627439 0.317137514461129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 772.9493728564684, 'y': 342.5085156180193, 'elapsedTime': 38812.30000001192}",413317502289,2261994205,POINT (0.4025777983627439 0.317137514461129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 788.3843345352341, 'y': 347.42505765162787, 'elapsedTime': 38855.200000047684}",413317518957,2262010872,POINT (0.4106168409037678 0.3216898681959517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 788.3843345352341, 'y': 347.42505765162787, 'elapsedTime': 38855.200000047684}",413317535623,2262027538,POINT (0.4106168409037678 0.3216898681959517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 778.6108671758435, 'y': 356.28071386527296, 'elapsedTime': 38898.5}",413317552291,2262044205,POINT (0.4055264933207518 0.3298895498752528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 778.6108671758435, 'y': 356.28071386527296, 'elapsedTime': 38898.5}",413317568958,2262060872,POINT (0.4055264933207518 0.3298895498752528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 778.6108671758435, 'y': 356.28071386527296, 'elapsedTime': 38898.5}",413317585623,2262077536,POINT (0.4055264933207518 0.3298895498752528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 779.2790322609557, 'y': 348.4125299447601, 'elapsedTime': 38939.200000047684}",413317602296,2262094209,POINT (0.4058744959692477 0.3226041943932964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 779.2790322609557, 'y': 348.4125299447601, 'elapsedTime': 38939.200000047684}",413317618962,2262110874,POINT (0.4058744959692477 0.3226041943932964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 779.2790322609557, 'y': 348.4125299447601, 'elapsedTime': 38939.200000047684}",413317635630,2262127542,POINT (0.4058744959692477 0.3226041943932964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 765.9450993698339, 'y': 328.1616752557792, 'elapsedTime': 38985.10000002384}",413317652297,2262144209,POINT (0.3989297392551218 0.3038534030146103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 765.9450993698339, 'y': 328.1616752557792, 'elapsedTime': 38985.10000002384}",413317668962,2262160873,POINT (0.3989297392551218 0.3038534030146103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 765.9450993698339, 'y': 328.1616752557792, 'elapsedTime': 38985.10000002384}",413317685631,2262177542,POINT (0.3989297392551218 0.3038534030146103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 805.5702202564214, 'y': 280.3952873854518, 'elapsedTime': 39036.90000003576}",413317702299,2262194209,POINT (0.4195678230502195 0.2596252660976406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 805.5702202564214, 'y': 280.3952873854518, 'elapsedTime': 39036.90000003576}",413317718965,2262210875,POINT (0.4195678230502195 0.2596252660976406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 805.5702202564214, 'y': 280.3952873854518, 'elapsedTime': 39036.90000003576}",413317735639,2262227548,POINT (0.4195678230502195 0.2596252660976406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 792.7880205199324, 'y': 337.67409223432117, 'elapsedTime': 39089.90000003576}",413317752306,2262244215,POINT (0.4129104273541315 0.3126611965132604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 792.7880205199324, 'y': 337.67409223432117, 'elapsedTime': 39089.90000003576}",413317768973,2262260881,POINT (0.4129104273541315 0.3126611965132604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,22,"{'x': 792.7880205199324, 'y': 337.67409223432117, 'elapsedTime': 39089.90000003576}",413317785640,2262277548,POINT (0.4129104273541315 0.3126611965132604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
